name,state,date_acquired,book_value,investment_income,ownership_pct
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index WELLS FARGO VYVVCKR63DVZZN70PB21,,09/21/2022,19100000,0,0.0
"Madison Dearborn Capital Partners VIII, L.P. O Radnor",PA,10/24/2019,18988438,3266158,2.52
Description tion Date Paid Paid Termination Code S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BARCLAYS G5GSEF7VJP5I7OUK5573,,08/22/2022,18749995,0,0.0
DOW CHEMICAL,,12/11/2023,18720540,-566571,0.0
NEXTERA ENERGY CAPITAL,,02/06/2023,18690490,802222,0.0
"000000-00-0 . NewSpring Growth Capital V, L.P. O . North Castle Partners V, L.P. O New York",NY,05/21/2018,18671245,0,1.25
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index JPM CHASE 7H6GLXDRUGQFU57RNE97,,06/30/2022,18650000,0,0.0
". Cortec Group Fund VII, L.P. O New York",NY,12/10/2019,18621498,8403212,1.7
GEORGIA POWER,,12/18/2023,18574325,-437247,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BNP R0MUWSFPU8MPRO8K5P83,,08/08/2022,18565004,0,0.0
DISCOVERY COMMUNICATIONS,,12/14/2023,18493477,-4650772,0.0
31339*-10-7 FHLBI CLASS B-1,,06/30/2023,18340300,64096,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal ALTRIA GROUP,,09/08/2023,18337392,-2485798,0.0
". Apollo Investment Fund IX, L.P. O Purchase",NY,03/14/2019,18258672,861733,0.08
WOODMONT TRUST 2020-7A A1A,,05/24/2023,18250000,-252452,0.0
DONLEN 2021-2 E,,05/10/2023,18125000,62187,0.0
STANDARD CHARTERED C,,03/15/2023,18000000,0,0.0
G8228*-AM-4 SMITH & NEPHEW C,,10/25/2023,17720802,-166239,0.0
". Arlington Capital Partners V, L.P. O Chevy Chase",MD,08/23/2019,17522579,0,0.66
". Clayton, Dubilier & Rice Fund XI, L.P. O New York",NY,09/22/2021,17436535,0,0.13
Denver,CO,07/19/2018,17336936,4509,2.09
Newtown Square,PA,11/05/2019,17246383,-1055,2.43
15722*-AA-3 NATIONAL OILWELL VARCO,,07/26/2023,17196144,0,0.0
055262-A#-6 BASF C,,10/17/2023,17131917,-4435,0.0
". TSG8, L.P. O San Francisco",CA,01/07/2019,17081804,74654,0.88
GUAYAQUIL MERCHANT C,,12/20/2023,17042028,-426213,0.0
KINGSPAN GROUP C,,09/14/2023,17000000,-2701130,0.0
ENTERGY LOUISIANA,,12/05/2023,16986400,2570,0.0
El Segundo,CA,11/14/2018,16959281,0,0.53
ANCHC 2021-19A C C,,03/02/2023,16799261,-760234,0.0
SES SA C,,04/04/2023,16735828,0,0.0
CAPITAL ONE FINANCIAL,,12/11/2023,16626736,-481529,0.0
Marina Del Rey,CA,05/23/2018,16464839,358650,2.43
". JNLD, LLC O Franklin",TN,07/01/2006,16427378,0,100.0
"AG Essential Housing Fund II, L.P. Wilmington",DE,12/23/2021,16339652,0,2.37
GOCAP 19-4 C,,03/06/2023,16039776,-463961,0.0
PRIMERICA INC,,12/18/2023,15928000,-2498119,0.0
"Harvest Partners IX, L.P. O New York",NY,08/14/2020,15907621,0,3.51
NEWCREST FINANCE C,,12/26/2023,15859407,-4105905,0.0
CVS,,12/18/2023,15775040,-245186,0.0
MARSH & MCLENNAN,,12/11/2023,15642900,-755957,0.0
VISA,,12/11/2023,15514028,-855211,0.0
GENESIS FINANCIAL 2020 D 1,,05/24/2023,15454738,7013,0.0
"000000-00-0 . Marlin Equity V, L.P. O . Marlin Heritage II, L.P. O Chicago",IL,11/19/2020,15205803,1364153,0.79
CITIGROUP,,05/31/2023,15200000,0,0.0
SABINE PASS LIQUEFACTION,,12/11/2023,15165000,-189183,0.0
". Squire Reassurance Company, LLC O Lansing",MI,09/15/2008,15156472,0,100.0
CHICK-FIL-A,,09/12/2023,15000000,-2986050,0.0
BALLY 2022-20A A2A C,,10/17/2023,15000000,0,0.0
PAIA 2022-2A A1 2022-2A A1 C,,12/05/2023,15000000,0,0.0
AIRBUS CANADA C,,09/22/2023,15000000,-1206000,0.0
THAMES WATER UTILITIES C,,07/26/2023,15000000,0,0.0
FONTERRA COOPERATIVE C,,09/21/2023,15000000,-1104750,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50,,08/10/2022,15000000,0,0.0
NEWCREST FINANCE C,,12/26/2023,14951700,-1425409,0.0
NEXTERA ENERGY CAPITAL,,12/18/2023,14939550,-1576211,0.0
NATIONAL BANK OF CANADA,,01/09/2023,14930850,713125,0.0
ENTERGY TEXAS,,12/11/2023,14901008,-883955,0.0
VERIZON COMMUNICATIONS,,12/14/2023,14872330,-3783918,0.0
New York,NY,11/26/2019,14846321,1226744,1.26
RAYTHEON TECH,,12/14/2023,14825880,-3337671,0.0
UNITED PARCEL SERVICE,,02/23/2023,14789550,396094,0.0
PPM PPM CORE PLUS,,06/29/2023,14752158,-3119343,0.0
BELL 2021-1A A23,,12/04/2023,14737500,-3239372,0.0
"E08.1 000000-00-0 NOVA Infrastructure Fund I, L.P. Wilmington",DE,05/26/2021,14673726,0,21.89
CHEVRON PHILLIPS CHEMICAL,,12/18/2023,14558905,-649149,0.0
28501*-AW-5 ELECTRIC TRANSMISSION,,09/14/2023,14491898,-876684,0.0
AXA EQUITABLE,,12/18/2023,14473175,-453231,0.0
RIVERSIDE,CA,12/27/2023,14388953,-2505400,0.0
". Veritas Capital Fund VIII, L.P. O New York",NY,07/01/2022,14306482,5472,0.34
". Thoma Bravo XIII, L.P. O Chicago",IL,02/13/2019,14218662,916208,0.43
OSHKOSH,,09/08/2023,13975280,-465880,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal DUKE ENERGY,,12/18/2023,13951650,-386732,0.0
VIACOMCBS,,09/08/2023,13871025,-141024,0.0
"IPI Partners II-A, L.P. Chicago",IL,04/30/2021,13772540,0,1.31
". Square Mile Credit Partners II, L.P. O New York",NY,02/27/2019,13632603,0,2.0
GENESIS FINANCIAL 2020 C 1,,05/23/2023,13460674,5123,0.0
FOX,,12/14/2023,13426000,-3332441,0.0
. Island NYC Recovery Fund I L.P. O New York,NY,10/28/2021,13294636,0,6.28
". Thoma Bravo Discover Fund IV, L.P. O Chicago",IL,12/07/2022,13263768,0,0.597
MSTAT 2022-18A A1 2022-18A A1 C,,09/20/2023,13244539,0,0.0
MORGAN STANLEY,,12/27/2023,13220658,-2335355,0.0
ABBSL 2021-3A C C,,03/02/2023,13199525,-592178,0.0
DISCOVERY COMMUNICATIONS,,12/12/2023,13043000,-1450121,0.0
LHOIST SA C,,09/26/2023,13000000,-2284750,0.0
MSTAT 2022-18A A1 2022-18A B1 C,,09/19/2023,13000000,0,0.0
FCBSL 2021-3A C C,,03/08/2023,12999649,-549666,0.0
". Wind Point Partners IX-A, L.P. O Chicago",IL,09/05/2019,12980738,1175939,1.08
DEUTSCHE TELEKOM C,,12/18/2023,12941760,-128929,0.0
"PPM Loan Management Company 2, LLC, Retention . Series 5 O Chicago",IL,03/11/2022,12848665,0,100.0
". Catterton Partners IX, L.P. O Greenwich",CT,05/21/2020,12811402,306540,0.67
00043*-AA-7 AA WAREHOUSE Class A,,05/09/2023,12800000,0,0.0
Marina Del Rey,CA,04/28/2015,12620459,1531324,1.96
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index RBC ES7IP3U3RHIGC71XBU11,,06/27/2022,12612693,0,0.0
PROG 2021-SFR11 E1,,12/27/2023,12599325,-2181685,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50,,09/06/2022,12550000,0,0.0
COMM 2014-CR14 A4,,12/01/2023,12456746,0,0.0
CERB 2020-2A C C,,02/24/2023,12349839,-331511,0.0
ELECTRICITE,DE,12/27/2023,12264100,-2409574,0.0
WFCM 2017-C38 B,,12/27/2023,12189222,-1571846,0.0
ROYAL BANK OF SCOTLAND C,,09/08/2023,12179000,-1244816,0.0
DONLEN 2021-2 D,,05/10/2023,12125000,42995,0.0
"PPM Loan Management Company 2, LLC, Retention . Series 3 O Chicago",IL,03/11/2022,12041965,0,100.0
CEDF C,,11/21/2023,12000000,-375000,0.0
KAYNE 2021-11A C C,,12/01/2023,12000000,-390000,0.0
VANDERBILT UNIVERSITY,,07/26/2023,11991368,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal GOLDEN STATE WATER,,10/13/2023,11959487,-45423,0.0
CVS,,12/14/2023,11907006,-3152360,0.0
FLORIDA GAS TRANSMISSION,,12/18/2023,11874091,-1964077,0.0
HOWMET AEROSPACE,,01/09/2023,11808000,-179916,0.0
E3 2019-1 A C,,12/27/2023,11694950,-1880276,0.0
". Aurora Equity Partners V, L.P. O Los Angeles",CA,06/09/2016,11687656,21961,1.59
WFRBS 2013-C14 A5,,05/01/2023,11650914,0,0.0
FISERV,,12/18/2023,11629430,-775538,0.0
"Apollo Hybrid Value Fund II, L.P. New York",NY,12/23/2020,11605614,0,6.93
COMMONWEALTH BANK C,,12/27/2023,11588602,-1649759,0.0
151895-D#-3 CENTERPOINT PROPERTIES,,09/11/2023,11500000,-972555,0.0
GRTLK 2021-5A C C,,12/08/2023,11300000,-353125,0.0
CHARLES SCHWAB PERPETUAL,,05/31/2023,11270000,0,0.0
97770*-AA-2 WOLF ENTERTAINMENT,,08/01/2023,11195689,0,0.0
". Clairvest Equity Partners VI-A, L.P. O Toronto",CAN,07/02/2020,11154215,0,6.03
97770*-AA-2 WOLF ENTERTAINMENT,,05/01/2023,11144123,0,0.0
MID-ATLANTIC INTERSTATE,,12/18/2023,11123630,-464277,0.0
PRINCIPAL LIFE GLOBAL,,12/11/2023,11088405,-677170,0.0
"E07.2 Riverside Fund V, L.P. O Radnor",PA,08/04/2020,11070493,0,14.86
151895-C*-8 CENTERPOINT PROPERTIES,,06/12/2023,11000000,0,0.0
617700-A*-0 MORNINGSTAR,,09/21/2023,11000000,-2201540,0.0
NETRALITY PROPERTIES,,05/24/2023,11000000,-168123,0.0
KSTAT 2022-1A C 2022-1A C C,,12/06/2023,11000000,5500,0.0
INGERSOLL-RAND,LUX,09/08/2023,10988450,-491526,0.0
KEYCORP 4.100% 04/30/28,,09/08/2023,10981190,-1221769,0.0
FISERV,,12/18/2023,10978550,-337122,0.0
GLM 2019-4A DR C,,01/23/2023,10974986,-389020,0.0
CLAST 2019-1A B,,08/21/2023,10895084,-3860686,0.0
HVMLT 2006-5 1A1A,,03/06/2023,10860294,-597324,0.0
New York,NY,09/07/2021,10853376,0,1.18
CAMPBELL SOUP,,12/11/2023,10774470,-318844,0.0
GENERAL MILLS,,12/11/2023,10771927,-235154,0.0
PACIFIC GAS & ELECTRIC,,12/14/2023,10759281,-2825141,0.0
"Principal Real Estate Debt Fund III GP, . Principal Real Estate Debt Fund III, L.P. O Chicago",IL,05/27/2020,10744830,591450,4.04
"E07.3 000000-00-0 . Veritas Capital Fund VI, L.P. O New York",NY,06/14/2017,10741541,1752014,0.47
TPMT 2020-1 M2,,12/27/2023,10725761,-1919993,0.0
31339*-10-7 FHLBI CLASS B-1,,06/30/2023,10708825,37425,0.0
WESTROCK,,12/27/2023,10687615,-1290317,0.0
FIRST REPUBLIC BANK,,06/20/2023,10665900,-15748740,0.0
MERRILL LYNCH,,12/27/2023,10665784,-2079538,0.0
MAGALLANES INC,,09/08/2023,10617000,-1437223,0.0
OWENS CORNING,,05/12/2023,10579112,-381654,0.0
GILEAD SCIENCES,,12/18/2023,10537652,-237079,0.0
941848-E@-8 WATERS,,10/17/2023,10453055,31581,0.0
941848-E@-8 WATERS,,10/17/2023,10453055,31581,0.0
KKR 49A C C,,11/29/2023,10437000,15750,0.0
NETFLIX,,12/11/2023,10425000,-16083,0.0
DIAMONDBACK ENERGY,,09/14/2023,10392900,-1798410,0.0
ROPER TECHNOLOGIES,,12/18/2023,10285650,-361222,0.0
33632*-TW-7 CVS 46 CVS PROPERTIES,,01/10/2023,10246169,0,0.0
VERIZON COMMUNICATIONS,,12/18/2023,10244700,-312780,0.0
WFLF 2021-A A,,05/18/2023,10180669,222229,0.0
UNIVAR SOLUTIONS USA,,05/10/2023,10127500,-16659,0.0
IMPERIAL BRANDS FINANCE C,,02/11/2023,10125950,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BANK OF AMERICA B4TYDEB6GKMZO031MB27,,11/08/2022,10100000,0,0.0
RRAM C,,01/09/2023,10054013,-111029,0.0
HCA,,05/01/2023,10036800,326444,0.0
BANK OF AMERICA,,12/18/2023,10000000,-397700,0.0
BANK OF AMERICA,,02/21/2023,10000000,-390800,0.0
BROOKLYN UNION GAS,,12/18/2023,10000000,-807100,0.0
NATIONAL FOOTBALL LEAGUE,,10/05/2023,10000000,0,0.0
GRTLK 2021-6A C,,12/08/2023,10000000,-425000,0.0
MAGALLANES INC,,09/08/2023,10000000,-1978800,0.0
887147-B@-4 TIMBERWEST FOREST,,01/03/2023,10000000,-2167909,0.0
E14.198 C4862#-AB-8 ISLAND TIMBERLANDS FINANCE,,01/03/2023,10000000,120455,0.0
ANTR 17-2A-CR C,,11/27/2023,10000000,-375000,0.0
ARES 2016-39A BR2 C,,09/13/2023,10000000,-150000,0.0
479142-E#-4 JOHNSON MATTHEY C,,09/26/2023,10000000,-701000,0.0
MP25 2022-2A A1A 2022-2A A1A C,,11/22/2023,10000000,0,0.0
MSEV 2022-17A B1 2022-17A B1 C,,12/01/2023,10000000,15000,0.0
LPSLT CLO-3A B1 C,,11/27/2023,10000000,-250000,0.0
STANDARD CHARTERED C,,03/15/2023,10000000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,11/09/2022,10000000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index UBS 2IGI19DL77OX0HC3ZE78,,12/28/2022,10000000,0,0.0
NIAGARA MOHAWK POWER,,12/11/2023,9999900,-618399,0.0
NIAGARA MOHAWK POWER,,12/27/2023,9999839,-884258,0.0
AMERENENERGY GENERATING,,12/11/2023,9998100,-972830,0.0
WESTERN UNION,,06/09/2023,9992000,0,0.0
KANSAS CITY SOUTHERN,,04/18/2023,9991400,-982828,0.0
CONSOLIDATED EDISON OF,NY,12/18/2023,9990000,-1100781,0.0
BUNGE LTD FINANCE,,09/08/2023,9973600,-618125,0.0
ITC HOLDINGS,,06/16/2023,9971500,461,0.0
GENESIS FINANCIAL 2020 B,,05/23/2023,9970817,5192,0.0
QUEST DIAGNOSTICS,,12/18/2023,9970700,-226193,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal PFIZER,,06/15/2023,9968100,0,0.0
GLENCORE FUNDING,,09/08/2023,9967100,-398053,0.0
PERKINELMER,,09/08/2023,9967000,-1196286,0.0
DIAMONDBACK ENERGY,,09/08/2023,9965900,-1447268,0.0
ANNUAL STATEMENT FOR THE YEAR 2023 OF THE JACKSON NATIONAL LIFE INSURANCE COMPANY FLEX LTD C,,07/26/2023,9956200,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CITIBANK E57ODZWZ7FF32TWEFA76,,11/11/2022,9955000,0,0.0
LIFESTORAGE,,07/25/2023,9944700,-585083,0.0
CPACE 2021-1 A,,12/08/2023,9939899,-2273897,0.0
YARA INTERNATIONAL ASA C,,12/12/2023,9938887,-440779,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index JPMORGAN CHASE BFM8T61CT2L1QCEMIK50,,12/30/2022,9919995,0,0.0
SYDNEY AIRPORT FINANCE C,,04/24/2023,9907800,0,0.0
COMERICA,,09/08/2023,9831991,-1422715,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index 2IGI19DL77OX0HC3ZE78,,12/13/2022,9815000,0,0.0
NORTHROP GRUMMAN,,02/06/2023,9773375,299756,0.0
". Thoma Bravo XV, L.P. O Chicago",IL,06/09/2022,9721603,0,0.149
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index JPM CHASE 7H6GLXDRUGQFU57RNE97,,11/10/2022,9700000,0,0.0
BELL 2021-1A A23,,12/04/2023,9656133,-2020925,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index MORGAN STANLEY BFM8T61CT2L1QCEMIK50,,12/13/2022,9644994,0,0.0
SABINE PASS LIQUEFACTION,,07/06/2023,9627750,-18610,0.0
BP CAP MARKETS AMERICA,,12/18/2023,9613680,-144800,0.0
ENEL FINANCE AMERICA LLC,,09/08/2023,9573569,-433878,0.0
". Aurora Equity Partners VI, L.P. O Los Angeles",CA,04/30/2021,9569672,0,1.0
NORTHROP GRUMMAN,,02/06/2023,9559800,287222,0.0
CNA FINANCIAL,,12/18/2023,9552629,-466879,0.0
NATIONWIDE BLDG SOCIETY C,,08/01/2023,9521000,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal HCA,,09/08/2023,9510710,-89462,0.0
ENERGY TRANSFER PARTNERS,,04/24/2023,9469930,0,0.0
E19 S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,11/02/2022,9449500,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,11/14/2022,9410000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index G5GSEF7VJP5I7OUK5573,,12/23/2022,9400006,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index MSI BFM8T61CT2L1QCEMIK50,,12/30/2022,9399996,0,0.0
