name,state,date_acquired,book_value,investment_income,ownership_pct
NewSpring Growth Capital V Radnor,PA,08/04/2020,0,0,14.86
North Castle Partners VI Greenwich CT NCP GP,VI,03/29/2016,0,0,2.07
SPC Partners VII San Francisco,CA,02/06/2023,0,0,1.0
Seidler Equity Partners V Marina Del Rey,CA,04/28/2015,0,0,1.96
Seidler Equity Partners VI Marina Del Rey CA Seidler Equity Management,VI,05/23/2018,0,0,2.43
Seidler Equity Partners VII Marina Del Rey,CA,11/12/2020,0,0,5.0
Seidler Equity Partners VIII Marina Del Rey,CA,10/12/2023,0,0,1.6
TSG 7-A San Francisco,CA,03/29/2016,0,0,0.31
TSG 8 San Francisco,CA,01/07/2019,0,0,0.88
TSG 9 San Francisco,CA,01/03/2023,0,0,0.3
Thoma Bravo Discover Fund IV Chicago,IL,12/07/2022,0,0,0.597
Thoma Bravo Growth Partners Chicago,IL,09/28/2021,0,0,1.22
Admini- Date Type Actual Cost Additional for Thoma Bravo XV Chicago,IL,06/09/2022,0,0,0.149
Veritas Capital Fund IX New York,NY,12/16/2024,0,0,0.002
Veritas Capital Fund VIII New York,NY,07/01/2022,0,0,0.34
Veritas Capital Vantage Fund New York,NY,07/01/2021,0,0,0.34
Vortus Investments II Fort Worth,TX,06/19/2017,0,0,0.69
Wind Point Partners IX-A Chicago,IL,09/05/2019,0,0,1.08
Wind Point Partners X-A Chicago,IL,09/05/2019,0,0,1.13
Yorktown Energy Partners IX New York,NY,11/12/2010,0,0,1.2
Yorktown Energy Partners XI New York,NY,04/22/2016,0,0,0.58
Birch Hill Equity Partners V Toronto Birch Hill Equity Partners Management In,,11/25/2015,0,0,1.08
Clairvest Equity Partners VII-A Toronto Clairvest General Partners IV L.P.,,04/17/2025,0,0,3.72
Novacap TMT V Longueuil Novacap International TMT V L.P.,,10/05/2017,0,0,2.16
Novacap TMT VI Longueuil Novacap International TMT,VI,09/27/2021,0,0,0.38
PPM America Prv Equity Fund VIII-A Chicago,IL,06/08/2022,0,0,57.0
PPM Strategic Opp Fund I Chicago,IL,06/30/2025,0,0,100.0
E03.1 000000-00-0 Square Mile Credit Partners II New York,NY,02/27/2019,0,0,2.0
NORTHWESTERN MUT JP MORGAN SECURITIES 1.D,FE,05/21/2025,0,0,0.0
DANSKE BANK JP MORGAN SECURITIES 2.C,FE,05/19/2025,0,0,0.0
NORDEA BANK ABP JP MORGAN SECURITIES 2.B,FE,05/19/2025,0,0,0.0
Core Senior Lending Fund II Feeder New York,NY,12/23/2021,0,0,0.63
City State Nature of Disposal Acquired Date Year crease) Accretion nized Other 11+12) Value Disposal eration Disposal Disposal Disposal Income US Paydown,,01/08/1999,0,0,0.0
Paydown,,10/30/1997,0,0,0.0
PPM Loan Management Company 2 Retention series 6 Chicago,IL,12/21/2023,0,0,0.0
"Assigned by the SVO - Bonds - Affiliated 361,648 0 0 0 0 0 0 361,648 361,648 0 0 0 0 AA GP Solutions Fund Wilmington",DE,07/29/2021,0,0,0.0
AA MMF 1 HOLDCO Wilmington,DE,12/13/2021,0,0,0.0
Apollo Investment Fund IX Purchase,NY,03/14/2019,0,0,0.0
Apollo Natural Resources Partn II New York,NY,09/28/2016,0,0,0.0
Arsenal Capital Partners V New York,NY,07/16/2019,0,0,0.0
Aterian Investment Partners II New York,NY,02/07/2014,0,0,0.0
Catterton Latin America III Greenwich,CT,03/23/2020,0,0,0.0
Catterton Partners X Greenwich,CT,03/27/2023,0,0,0.0
Clayton Dubilier & Rice Fund X New York,NY,03/26/2018,0,0,0.0
Frazier Healthcare Growth Buyout Fund X Seattle,WA,06/10/2021,0,0,0.0
Graham Partners GKP Continuation Fund Newtown Square,PA,03/27/2025,0,0,0.0
Graham Partners IV Newtown Square,PA,04/20/2016,0,0,0.0
Graham Partners V Newtown Square,PA,11/05/2019,0,0,0.0
E03.2 000000-00-0 Green Equity Investors VIII Los Angeles,CA,10/20/2020,0,0,0.0
JFL Equity Investors V New York,NY,08/14/2020,0,0,0.0
Jade Equity Investors Los Angeles,CA,04/14/2020,0,0,0.0
K4 Private Investors El Segundo,CA,11/14/2018,0,0,0.0
LGP Sage PC Coinvest Los Angeles,CA,01/27/2025,0,0,0.0
Leeds Equity Partners VII New York,NY,09/07/2021,0,0,0.0
Levine Leichtman Capital Part VI Beverly Hills,CA,05/30/2017,0,0,0.0
Levine Leichtman Capital Part VII Beverly Hills,CA,08/29/2023,0,0,0.0
LittleJohn Fund V Greenwich,CT,07/02/2014,0,0,0.0
Lovell Minnick Equity Partners VI Radnor,PA,01/12/2024,0,0,0.0
Marlin Equity V Hermosa Beach,CA,02/20/2018,0,0,0.0
MidOcean Partners V New York,NY,05/21/2018,0,0,0.0
NOVA Infrastructure Fund I Wilmington,DE,05/26/2021,0,0,0.0
NOVA Infrastructure GP I Wilmington,DE,05/31/2021,0,0,0.0
SPC Partners VII San Francisco,CA,02/06/2023,0,0,0.0
Seidler Equity Partners Diamond Fund Los Angeles,CA,06/14/2024,0,0,0.0
Seidler Equity Partners VIII Marina Del Rey,CA,10/12/2023,0,0,0.0
TCP Analytical Holdings II Isle of Palms,SC,03/11/2025,0,0,0.0
TSG 7-A San Francisco,CA,03/29/2016,0,0,0.0
TSG 9 San Francisco,CA,01/03/2023,0,0,0.0
Thoma Bravo Discover Fund IV Chicago,IL,12/07/2022,0,0,0.0
Thoma Bravo Growth Partners Chicago,IL,09/28/2021,0,0,0.0
Thoma Bravo XII Chicago,IL,05/27/2016,0,0,0.0
Thoma Bravo XIII Chicago,IL,02/13/2019,0,0,0.0
Thoma Bravo XV Chicago,IL,06/09/2022,0,0,0.0
Veritas Capital Fund V New York,NY,06/08/2015,0,0,0.0
Vortus Investments II Fort Worth,TX,06/19/2017,0,0,0.0
Yorktown Energy Partners IX New York,NY,11/12/2010,0,0,0.0
Yorktown Energy Partners X New York,NY,05/23/2013,0,0,0.0
Yorktown Energy Partners XI New York,NY,04/22/2016,0,0,0.0
Birch Hill Equity Partners IV Toronto Capital Distribution,,11/30/2010,0,0,0.0
Birch Hill Equity Partners V Toronto Capital Distribution,,11/25/2015,0,0,0.0
Novacap TMT Intl,NV,11/14/2024,0,0,0.0
Novacap TMT V Longueuil Capital Distribution,,10/05/2017,0,0,0.0
Value Years Than Capital- Book/ Exchange Value Foreign AG Essential Housing Fund II Wilmington,DE,12/23/2021,0,0,0.0
NNN AGP Opportunities Fund III Wilmington,DE,11/22/2021,0,0,0.0
Principal RE Debt Fund II Chicago,IL,12/13/2017,0,0,0.0
Principal RE Debt Fund III Chicago,IL,05/27/2020,0,0,0.0
Square Mile Credit Partners II New York,NY,02/27/2019,0,0,0.0
CITIGROUP PERP GOLDMAN SACHS,,02/05/2025,0,0,0.0
Core Senior Lending Fund II Feeder New York,NY,04/02/2025,0,0,0.0
PPM Loan Management Company 2 Retention Series 3 Chicago,IL,04/03/2025,0,0,0.0
PPM Loan Management Company 2 Retention Series 4 Chicago,IL,04/03/2025,0,0,0.0
PPM Loan Management Company 2 Retention Series 5 Chicago,IL,04/03/2025,0,0,0.0
PPM Loan Management Company 2 Retention Series 7 Chicago,IL,04/03/2025,0,0,0.0
PPMC 2022-6RA SUB Capital Distribution,,10/22/2024,0,0,0.0
PPMC 2024-7A SUB Capital Distribution,,05/28/2024,0,0,0.0
Number of Paid for Accrued Admini- US TREASURY NOTES,,05/01/2025,0,0,0.0
US TREASURY NOTES,,06/27/2025,0,0,0.0
US TREASURY NOTES,,04/07/2025,0,0,0.0
US TREASURY NOTES,,06/27/2025,0,0,0.0
US TREASURY NOTES,,06/02/2025,0,0,0.0
US TREASURY NOTES,,04/17/2025,0,0,0.0
US TREASURY NOTES,,06/27/2025,0,0,0.0
US TREASURY NOTES,,05/15/2025,0,0,0.0
US TREASURY NOTES,,06/26/2025,0,0,0.0
US TREASURY NOTES,,06/26/2025,0,0,0.0
HUNGARY,,06/16/2025,0,0,0.0
PERU,,06/25/2025,0,0,0.0
ROMANIA (REPUBLIC OF),,06/04/2025,0,0,0.0
UNITED MEXICAN STATES,,06/23/2025,0,0,0.0
24938*-AA-5 DENVER ISSUER HOLDCO CORP,,05/14/2025,0,0,0.0
LGAFUEL,,04/01/2025,0,0,0.0
LATROBE VALLEY POWER,,05/06/2025,0,0,0.0
AIR PRODUCTS & CHEMICALS,,04/15/2025,0,0,0.0
ALLY FINANCIAL,,05/12/2025,0,0,0.0
ALPHABET,,04/28/2025,0,0,0.0
ALPHABET,,04/28/2025,0,0,0.0
ALPHABET,,04/28/2025,0,0,0.0
023586-C#-5 U-HAUL HOLDING,CO,04/01/2025,0,0,0.0
AMERICAN EXPRESS,,04/21/2025,0,0,0.0
ANDIRON FINANCING LLC,,04/01/2025,0,0,0.0
ANHEUSER-BUSCH INBEV,,04/15/2025,0,0,0.0
APPLE,,05/05/2025,0,0,0.0
APPLE,,05/05/2025,0,0,0.0
ARES STRATEGIC INCOME FUND,,06/02/2025,0,0,0.0
AUTOZONE,,04/10/2025,0,0,0.0
BANK OF AMERICA,,04/08/2025,0,0,0.0
BANK OF NEW YORK MELLON,,06/03/2025,0,0,0.0
BANK OF NEW YORK MELLON,,06/03/2025,0,0,0.0
BLUE OWL FINANCE LLC,,04/21/2025,0,0,0.0
BLUE OWL FINANCE LLC,,06/06/2025,0,0,0.0
BROWN & BROWN INC,,06/11/2025,0,0,0.0
CBRE SERVICES INC,,04/28/2025,0,0,0.0
CIGNA,,04/15/2025,0,0,0.0
CATERPILLAR,,05/12/2025,0,0,0.0
CHENIERE,,04/15/2025,0,0,0.0
CITADEL,,06/11/2025,0,0,0.0
CIVITAS RESOURCES INC,,06/02/2025,0,0,0.0
CLEVELAND-CLIFFS INC,,04/02/2025,0,0,0.0
COMCAST,,04/15/2025,0,0,0.0
CONSTELLATION BRANDS,,04/29/2025,0,0,0.0
CUMMINS INC,,05/06/2025,0,0,0.0
DTE ELECTRIC,,05/05/2025,0,0,0.0
DIAGEO INVESTMENT,,04/10/2025,0,0,0.0
DISCOVERY COMMUNICATIONS,,06/30/2025,0,0,0.0
EQT,,04/01/2025,0,0,0.0
EQT,,04/01/2025,0,0,0.0
EQT,,04/01/2025,0,0,0.0
ENERGY TRANSFER PARTNERS,,04/30/2025,0,0,0.0
Number of Paid for Accrued Admini- ENERGY TRANSFER,,04/15/2025,0,0,0.0
ENERGY TRANSFER PARTNERS,,05/05/2025,0,0,0.0
EXCELERATE ENERGY LP,,04/22/2025,0,0,0.0
CONSTELLATION EN GEN LLC,,04/15/2025,0,0,0.0
CONSTELLATION EN GEN LLC,,06/25/2025,0,0,0.0
CONSTELLATION EN GEN LLC,,04/29/2025,0,0,0.0
30225V-A*-8 EXTRA SPACE STORAGE LP,,06/10/2025,0,0,0.0
GENERAL MOTORS,,05/05/2025,0,0,0.0
GENERAL MOTORS,,05/05/2025,0,0,0.0
GOLDMAN SACHS GROUP,,04/15/2025,0,0,0.0
41242*-CP-5 NATL BASKETBALL ASSOCIATION,,04/01/2025,0,0,0.0
41242*-CR-1 NATL BASKETBALL ASSOCIATION,,04/01/2025,0,0,0.0
HARTFORD FINANCIAL,,04/15/2025,0,0,0.0
HENNEMAN TRUST,,06/24/2025,0,0,0.0
HERC HOLDINGS ESCROW INC,,05/15/2025,0,0,0.0
HERC HOLDINGS ESCROW INC,,06/17/2025,0,0,0.0
HOLCIM,,04/02/2025,0,0,0.0
HOLCIM,,06/20/2025,0,0,0.0
LAFARGEHOLCIM FINANCE,,06/20/2025,0,0,0.0
E04.1 461070-AX-2 INTERSTATE POWER,,05/13/2025,0,0,0.0
JBS USA SARL/FOOD/GRP,,06/23/2025,0,0,0.0
KB HOME,,05/29/2025,0,0,0.0
KRAFT HEINZ FOODS,,04/15/2025,0,0,0.0
LPL HOLDINGS,,04/01/2025,0,0,0.0
LPL HOLDINGS,,04/22/2025,0,0,0.0
LAS VEGAS SANDS,,04/29/2025,0,0,0.0
LAS VEGAS SANDS,,04/29/2025,0,0,0.0
LOWES,,06/25/2025,0,0,0.0
MAGALLANES INC,,06/30/2025,0,0,0.0
MARS,,04/15/2025,0,0,0.0
MARSH & MCLENNAN,,04/15/2025,0,0,0.0
MCKESSON,,05/20/2025,0,0,0.0
MEAD JOHNSON NUTRITION,,06/25/2025,0,0,0.0
MOODYS,,06/25/2025,0,0,0.0
MORGAN STANLEY,,04/14/2025,0,0,0.0
MORGAN STANLEY,,05/20/2025,0,0,0.0
NIAGARA MOHAWK POWER,,06/30/2025,0,0,0.0
NORFOLK SOUTHERN RAILWAY,,06/25/2025,0,0,0.0
NUSTAR LOGISTICS,,05/29/2025,0,0,0.0
OGLETHORPE POWER,,05/20/2025,0,0,0.0
OMNIS FUNDING TRUST,,05/28/2025,0,0,0.0
ONCOR ELECTRIC DELIVERY,,04/15/2025,0,0,0.0
ONCOR ELECTRIC DELIVERY,,06/25/2025,0,0,0.0
ONEOK,,06/16/2025,0,0,0.0
ONEOK,,06/16/2025,0,0,0.0
ONEOK,,06/16/2025,0,0,0.0
ONEOK,,06/16/2025,0,0,0.0
ONEMAIN FINANCE CORP,,05/28/2025,0,0,0.0
ORACLE,,05/19/2025,0,0,0.0
OWENS & MINOR INC,,04/02/2025,0,0,0.0
PAYCHEX,,04/08/2025,0,0,0.0
PAYCHEX,,04/08/2025,0,0,0.0
PAYCHEX,,04/08/2025,0,0,0.0
PENNYMAC,,05/01/2025,0,0,0.0
PHILIP MORRIS INTERNATIONAL,,04/15/2025,0,0,0.0
PHILIP MORRIS INTERNATIONAL,,04/29/2025,0,0,0.0
PHILIP MORRIS INTERNATIONAL,,04/02/2025,0,0,0.0
Number of Paid for Accrued Admini- 720186-E#-8 PIEDMONT NATURAL GAS,,06/12/2025,0,0,0.0
720186-F*-1 PIEDMONT NATURAL GAS,,06/12/2025,0,0,0.0
PRUDENTIAL FINANCIAL,,04/15/2025,0,0,0.0
RAYTHEON,,04/15/2025,0,0,0.0
ROCKET COS INC,,06/05/2025,0,0,0.0
SOUTHERN CALIFORNIA GAS,,05/12/2025,0,0,0.0
SOUTHERN,,05/19/2025,0,0,0.0
STAG INDUSTRIAL INC,,04/01/2025,0,0,0.0
T-MOBILE USA,,06/25/2025,0,0,0.0
TARGA RESOURCES CORP,,05/05/2025,0,0,0.0
TIME WARNER CABLE,,04/15/2025,0,0,0.0
TRUIST FINANCIAL CORP,,05/15/2025,0,0,0.0
US BANK,,05/12/2025,0,0,0.0
UNION PACIFIC RAILROAD,,04/15/2025,0,0,0.0
UNITED PARCEL SERVICE,,04/15/2025,0,0,0.0
US BANCORP,,04/02/2025,0,0,0.0
US BANCORP,,05/12/2025,0,0,0.0
UNITEDHEALTH GROUP,,04/30/2025,0,0,0.0
UNIVERSITY OF IOWA ENERGY,,06/17/2025,0,0,0.0
E04.2 922966-AA-4 VENTURE GLOBAL PLAQUE,,04/15/2025,0,0,0.0
VENTURE GLOBAL PLAQUE,,06/30/2025,0,0,0.0
WASTE MANAGEMENT,,04/15/2025,0,0,0.0
WELLS FARGO,,06/25/2025,0,0,0.0
WELLS FARGO,,04/15/2025,0,0,0.0
WELLS FARGO,,04/15/2025,0,0,0.0
WILLIAMS COMPANIES,,06/26/2025,0,0,0.0
BAYTEX ENERGY CORP,,04/08/2025,0,0,0.0
BROOKFIELD FINANCE,,04/22/2025,0,0,0.0
CANADIAN PACIFIC RAILROAD,,06/25/2025,0,0,0.0
NUTRIEN,,05/19/2025,0,0,0.0
NUTRIEN,,04/14/2025,0,0,0.0
GLENCORE FINANCE CANADA,,04/15/2025,0,0,0.0
AON,,06/25/2025,0,0,0.0
ASPEN INSURANCE HOLDINGS,,06/10/2025,0,0,0.0
BANCO NACIONAL COM EXT,,04/30/2025,0,0,0.0
BNP PARIBAS,,04/30/2025,0,0,0.0
CORP FINANCIERA,DE,04/29/2025,0,0,0.0
CREDIT AGRICOLE,,06/17/2025,0,0,0.0
CREDIT AGRICOLE,,05/19/2025,0,0,0.0
DEUTSCHE BANK,NY,05/06/2025,0,0,0.0
EIG PEARL HOLDINGS SARL,,05/28/2025,0,0,0.0
ENEL FINANCE INTL,NV,05/19/2025,0,0,0.0
EQUINOR ASA,,05/27/2025,0,0,0.0
GRUPO NUTRESA SA,,05/06/2025,0,0,0.0
GRUPO NUTRESA SA,,05/06/2025,0,0,0.0
HSBC HOLDINGS,,05/08/2025,0,0,0.0
AMERICAN HONDA,,06/25/2025,0,0,0.0
JAMES HARDIE,,06/03/2025,0,0,0.0
OFFICE CHERIFIEN DES PHO,,04/29/2025,0,0,0.0
PROSUS,,05/28/2025,0,0,0.0
ROYALTY PHARMA,,04/15/2025,0,0,0.0
SURA ASSET MANAGEMENT,,05/06/2025,0,0,0.0
SEAGATE HDD CAYMAN,,06/26/2025,0,0,0.0
SOFTBANK CORP,,06/30/2025,0,0,0.0
SUMITOMO MITSUI FINANCIAL,,06/30/2025,0,0,0.0
TOYOTA MOTOR CREDIT,,06/24/2025,0,0,0.0
TYCO ELECTRONICS GROUP,,04/29/2025,0,0,0.0
Number of Paid for Accrued Admini- VAR ENERGI ASA,,05/14/2025,0,0,0.0
GACI FIRST INVESTMENT,,04/01/2025,0,0,0.0
FERRERO INTERNATIONAL SA,,04/01/2025,0,0,0.0
FERRERO INTERNATIONAL SA,,04/01/2025,0,0,0.0
VOPAK,NV,04/01/2025,0,0,0.0
SA POWER NETWORKS,,04/28/2025,0,0,0.0
SA POWER NETWORKS,,04/28/2025,0,0,0.0
EQUITABLE FINANCIAL LIFE,,06/02/2025,0,0,0.0
PRICOA GLOBAL FUNDING,,05/19/2025,0,0,0.0
BRIDGEPOINT US FINANCE,,06/19/2025,0,0,0.0
BRIDGEPOINT US FINANCE,,06/19/2025,0,0,0.0
UNITED AIRLINES 2020-1 A,,04/15/2025,0,0,0.0
BLACKSTONE,,05/19/2025,0,0,0.0
ERP OPERATING,,05/01/2025,0,0,0.0
GOLUB CAPITAL,,05/19/2025,0,0,0.0
HPS CORPORATE LENDING,,05/29/2025,0,0,0.0
62979*-AP-2 NSA OP,,04/21/2025,0,0,0.0
GINNIE MAE II POOL MB0205,,05/16/2025,0,0,0.0
FNCI 2.5 6/25,,06/10/2025,0,0,0.0
FNCI 2.5 7/25,,06/13/2025,0,0,0.0
FNCI 3 7/25,,06/10/2025,0,0,0.0
FNCI 3.5 5/25,,04/10/2025,0,0,0.0
FNCI 3.5 6/25,,05/12/2025,0,0,0.0
FNCI 3.5 7/25,,06/13/2025,0,0,0.0
FNCL 5 7/25,,06/10/2025,0,0,0.0
FNCL 5.5 7/25,,06/10/2025,0,0,0.0
FREDDIE MAC POOL SB8362,,04/14/2025,0,0,0.0
FREDDIE MAC POOL SD1403,,04/10/2025,0,0,0.0
GPMF 2005-HY1 M1,,06/26/2025,0,0,0.0
OBX 2025-NQM11 A1,,06/24/2025,0,0,0.0
ALA 2025-OANA A,,05/14/2025,0,0,0.0
ARDN 2025-ARCP A,,06/05/2025,0,0,0.0
BBCMS 2019-C3,AS,04/01/2025,0,0,0.0
HY 2016-10HY A,,04/22/2025,0,0,0.0
WHARF 2025-DC A,,06/16/2025,0,0,0.0
WHARF 2025-DC B,,06/16/2025,0,0,0.0
STWD 2022-FL3 C,,05/29/2025,0,0,0.0
BCMM 2025-1A B,,06/05/2025,0,0,0.0
CERBERUS,,05/29/2025,0,0,0.0
CERBERUS,,05/29/2025,0,0,0.0
GOLUB CAPITAL,,05/29/2025,0,0,0.0
Number of Paid for Accrued Admini- ANCHORAGE CAPITAL,,05/29/2025,0,0,0.0
FCBSL 2021-1A C,,05/29/2025,0,0,0.0
FCBSL 2020-1A,,05/29/2025,0,0,0.0
GRTLK 2015-1A DR,,05/29/2025,0,0,0.0
KKR 16 BR2,,05/29/2025,0,0,0.0
KKR,,05/29/2025,0,0,0.0
MIDO 2025-19A B,,05/16/2025,0,0,0.0
NWML 2023-IA CR,,04/15/2025,0,0,0.0
TCW 2023-1A A1R,,06/18/2025,0,0,0.0
TCW 2023-1A BR,,06/18/2025,0,0,0.0
UPSTART SECURITIZATION,,05/22/2025,0,0,0.0
91863*-AA-3 VPC SYNTHESIS CLASS A-1,,06/23/2025,0,0,0.0
WAT 2021-A C,,06/27/2025,0,0,0.0
CORE SENIOR LENDING,,04/01/2025,0,0,0.0
CORE SENIOR LENDING,,04/01/2025,0,0,0.0
SYMTOW 2025-1A A2,,05/30/2025,0,0,0.0
SYMTOW 2025-1A B,,05/30/2025,0,0,0.0
CGNT 2025-1A A2,,04/15/2025,0,0,0.0
PROGRESS RESIDENTIAL,,05/27/2025,0,0,0.0
CONSOLIDATED COMM,,05/29/2025,0,0,0.0
BEATS 2024-1A A2,,05/06/2025,0,0,0.0
LITMUS,,04/11/2025,0,0,0.0
QTS 2025-1A A2,,06/02/2025,0,0,0.0
TPDC 2025-1A A2,,04/01/2025,0,0,0.0
ZAYO GROUP 2025-2A A2,,05/01/2025,0,0,0.0
RILEY EXPLORATION,,05/20/2025,0,0,0.0
31339*-10-7 FHLBI CLASS B-1,,06/05/2025,0,0,0.0
Year's Book/ Exchange Book/ US TREASURY NOTES .,,05/27/2025,0,0,0.0
US TREASURY NOTES .,,04/22/2025,0,0,0.0
US TREASURY NOTES .,,05/27/2025,0,0,0.0
US TREASURY NOTES .,,05/29/2025,0,0,0.0
US TREASURY NOTES .,,05/21/2025,0,0,0.0
US TREASURY NOTES .,,04/30/2025,0,0,0.0
US TREASURY NOTES .,,05/31/2025,0,0,0.0
US TREASURY NOTES .,,05/30/2025,0,0,0.0
US TREASURY NOTES .,,05/05/2025,0,0,0.0
US TREASURY NOTES .,,05/05/2025,0,0,0.0
US TREASURY NOTES .,,06/24/2025,0,0,0.0
US TREASURY NOTES .,,04/11/2025,0,0,0.0
US TREASURY NOTES .,,04/10/2025,0,0,0.0
US TREASURY NOTES .,,04/07/2025,0,0,0.0
US TREASURY NOTES .,,06/03/2025,0,0,0.0
US TREASURY NOTES .,,04/21/2025,0,0,0.0
US TREASURY NOTES .,,06/03/2025,0,0,0.0
E05 US TREASURY NOTES .,,04/14/2025,0,0,0.0
UNITED MEXICAN STATES .,,05/07/2025,0,0,0.0
SAN FRANCISCO CALIFCITY .,,06/15/2025,0,0,0.0
NORTHERN CALIF PWR AGY .,,06/01/2025,0,0,0.0
69314*-AA-4 PORT AUTHORITY .,,06/15/2025,0,0,0.0
SAN DIEGO CNTY CALIF WTR .,,05/01/2025,0,0,0.0
UNIVERSITY TEX PERM UNIV .,,04/02/2025,0,0,0.0
CED CALIFORNIA HOLDINGS .,,06/30/2025,0,0,0.0
SIDNEY A MURRAY HYDRO .,,06/30/2025,0,0,0.0
DELAWARE BASIN RESIDUE .,,06/30/2025,0,0,0.0
37270*-AA-3 GEORGETOWN ENERGY .,,06/30/2025,0,0,0.0
GREATER SANDHILL I .,,06/30/2025,0,0,0.0
GREATER SANDHILL I .,,06/30/2025,0,0,0.0
JFK FUEL .,,06/13/2025,0,0,0.0
JFK FUEL .,,06/13/2025,0,0,0.0
LGAFUEL .,,06/05/2025,0,0,0.0
LAXFUEL CORP .,,06/28/2025,0,0,0.0
MANKATO ENERGY CENTER .,,06/30/2025,0,0,0.0
NEWARK II PF .,,06/15/2025,0,0,0.0
NEWARK II PF .,,06/15/2025,0,0,0.0
NEWARK II PF .,,06/15/2025,0,0,0.0
NIGHTHAWK .,,06/30/2025,0,0,0.0
68651*-AB-5 ORLANDO FUEL FACILITIES .,,06/01/2025,0,0,0.0
69432*-AA-1 PDX FUEL .,,06/26/2025,0,0,0.0
SAN FUEL COMPANY LLC .,,06/15/2025,0,0,0.0
SAN FUEL COMPANY LLC .,,06/15/2025,0,0,0.0
SNAFUEL .,,06/01/2025,0,0,0.0
SOLAR STAR FUNDING .,,06/05/2025,0,0,0.0
SOLAR STAR FUNDING .,,06/30/2025,0,0,0.0
SOLAR STAR FUNDING .,,06/30/2025,0,0,0.0
Year's Book/ Exchange Book/ ACED FINANCE 3 LLC .,,06/30/2025,0,0,0.0
SUNNOVA RAYS 1 ISSUER .,,04/30/2025,0,0,0.0
W3569*-AA-0 TRANS BAY CABLE .,,06/30/2025,0,0,0.0
NAKILAT .,,06/30/2025,0,0,0.0
QC LNG COMMON .,,06/30/2025,0,0,0.0
NORDIQUS HOLDING .,,04/03/2025,0,0,0.0
ADOBE INC .,,06/23/2025,0,0,0.0
ALLY FINANCIAL .,,06/10/2025,0,0,0.0
AMERICAN EXPRESS .,,05/14/2025,0,0,0.0
APACHE .,,06/23/2025,0,0,0.0
APPLE .,,05/13/2025,0,0,0.0
ARROW ELECTRONICS .,,04/01/2025,0,0,0.0
ASBURY AUTOMOTIVE .,,05/15/2025,0,0,0.0
AUTODESK INC .,,06/23/2025,0,0,0.0
