name,state,date_acquired,book_value,investment_income,ownership_pct
"Admini- Date Type Actual Cost 2,448,591 0 MidOcean Partners VI, L.P. New York",NY,08/23/2022,0,0,21.5
"Motive Capital Fund II-A, L.P. Radnor",DE,08/06/2021,0,0,14.86
"NewSpring Growth Capital III, L.P. Greenwich",PA,03/02/2012,0,0,2.2
"NewSpring Growth Capital V, L.P. Longueuil",PA,08/04/2020,0,0,0.38
"North Castle Partners VI, L.P. Denver",CT,03/29/2016,0,0,1.3
"NOVA Infrastructure GP I, L.P. San Francisco",DE,05/31/2021,0,0,1.88
"Novacap TMT V, L.P. Westport",CAN,10/05/2017,0,0,0.64
"Novacap TMT VI, L.P. Chicago",CAN,09/27/2021,0,0,0.38
"Revelstoke Capital Partners Fund III, L.P. Chicago",CO,12/23/2021,0,0,0.17
"Riverside Fund V, L.P. Toronto",MA,02/27/2013,0,0,0.77
"SPC Partners V, L.P. San Francisco",CA,07/02/2012,0,0,0.31
"SPC Partners VI, L.P. San Francisco",CA,11/15/2017,0,0,0.88
"Sterling Investment Partners IV, L.P. New York",CT,07/15/2021,0,0,0.47
"Sun Capital Partners VI, L.P. New York",FL,08/15/2013,0,0,0.34
"Thoma Bravo Discover Fund III, L.P. New York",IL,06/30/2021,0,0,1.08
"Thoma Bravo XII, L.P. Bala Synwyd",IL,05/27/2016,0,0,0.58
"Thoma Bravo XIII, L.P.",IL,02/13/2019,0,0,0.0
"Thoma Bravo XV, L.P. Chicago",IL,06/09/2022,0,0,49.88
"E03.1 000000-00-0 Torquest Partners Fund (U.S.) IV, L.P. Chicago",CAN,08/31/2016,0,0,47.89
"Torquest Partners Fund (U.S.) V, L.P. Chicago",CAN,07/09/2021,0,0,57.0
"TSG6, L.P.",CA,07/03/2012,0,0,0.0
"New York 265,712,233 XXX TSG7-A, L.P. Birmingham",CA,03/29/2016,0,0,13.74
"TSG7-B, L.P. Chicago",CA,01/15/2016,0,0,0.0
"New York 17,140,910 XXX TSG8, L.P.",CA,01/07/2019,0,0,4.04
"Veritas Capital Fund V, L.P.",NY,06/08/2015,0,0,0.0
"Veritas Capital Fund VI, L.P.",NY,06/14/2017,0,0,0.0
"Veritas Capital Fund VII, L.P.",NY,04/14/2020,0,0,0.0
"Veritas Capital Fund VIII, L.P.",NY,07/01/2022,0,0,0.0
"Veritas Capital Vantage Fund, L.P.",NY,07/01/2021,0,0,0.0
"Wind Point Partners IX-A, L.P.",IL,09/05/2019,0,0,0.0
"Wynnefield Private Equity Partners I, L.P.",PA,07/13/2000,0,0,0.0
"Yorktown Energy Partners XI, L.P.",NY,04/22/2016,0,0,0.0
"PPM America Private Equity Fund III, L.P.",IL,03/04/2008,0,0,0.0
"PPM America Private Equity Fund IV, L.P.",IL,04/28/2015,0,0,0.0
"PPM America Private Equity Fund V, L.P.",IL,02/11/2014,0,0,0.0
"PPM America Private Equity Fund VI, L.P.",IL,01/20/2016,0,0,0.0
"PPM America Private Equity Fund VII, L.P.",IL,03/11/2022,0,0,0.0
"PPM America Private Equity Fund VIII-A, L.P.",IL,06/08/2022,0,0,0.0
"PPM Loan Management Company 2, LLC",IL,03/11/2022,0,0,0.0
"Apollo USREF III Royce Holdings, L.P.",NY,12/29/2020,0,0,0.0
"Harbert Real Estate Fund V, L.P.",AL,12/07/2012,0,0,0.0
"Principal Real Estate Debt Fund III, L.P.",IL,05/27/2020,0,0,0.0
"Square Mile Credit Partners II, L.P.",NY,02/27/2019,0,0,0.0
eration 0 0 0 GENESIS FINANCIAL,,12/20/2020,0,0,0.0
"AA Freedom Holdings, L.P. Wilmington",DE,03/04/2021,0,0,0.0
"AA WH HoldCo, L.P. Wilmington",DE,09/27/2021,0,0,0.0
"AEA Investors Small Business Fund II, L.P. New York",NY,12/23/2009,0,0,0.0
"AEA Investors Small Business Fund III, L.P. 867,613 0 New York",NY,03/24/2016,0,0,0.0
"AP Tundra Holdings, LLC Wilmington",DE,12/29/2020,0,0,0.0
"Apollo Impact Mission Fund, L.P. Wilmington",DE,12/30/2021,0,0,0.0
"Apollo Investment Fund IX, L.P. Purchase",NY,03/14/2019,0,0,0.0
"Apollo Natural Resources Partners II, L.P. New York",NY,09/28/2016,0,0,0.0
"Apollo Royalties Fund I, L.P. New York",NY,09/28/2020,0,0,0.0
"Arsenal Capital Partners V, L.P. New York",NY,07/16/2019,0,0,0.0
"Aurora Equity Partners IV, L.P. Los Angeles",CA,06/14/2011,0,0,0.0
"Aurora Equity Partners V, L.P. Los Angeles",CA,06/09/2016,0,0,0.0
"Birch Hill Equity Partners IV, L.P. Toronto",CAN,11/30/2010,0,0,0.0
"Calera Capital Partners IV, L.P. San Francisco",CA,01/22/2008,0,0,0.0
"Centre Capital Investors IV, L.P. New York",NY,09/27/2004,0,0,0.0
"E03.2 000000-00-0 Clairvest Equity Partners V-A, L.P. Toronto",CAN,03/13/2015,0,0,0.0
"Clayton, Dubilier & Rice Fund X, L.P. New York",NY,03/26/2018,0,0,0.0
"First Reserve Fund XII, L.P. Greenwich",CT,08/25/2008,0,0,0.0
"Haveli VC Gaming Fund I, L.P. Wilmington",DE,04/04/2022,0,0,0.0
"JFL Equity Investors IV, L.P. New York",NY,03/28/2016,0,0,0.0
"Leeds Equity Partners VI, L.P. New York",NY,06/01/2017,0,0,0.0
"Lexington Capital Partners VII, L.P. New York",NY,03/25/2010,0,0,0.0
"Littlejohn Fund V, L.P. Greenwich",CT,07/02/2014,0,0,0.0
"Lovell Minnick Equity Partners IV, L.P. Radnor",PA,03/26/2015,0,0,0.0
"Marlin Heritage II, L.P. Hermosa Beach",CA,10/23/2017,0,0,0.0
"Motive Capital Fund II-A, L.P. Wilmington",DE,08/18/2021,0,0,0.0
"North Castle Partners VII, L.P. Greenwich",CT,12/28/2018,0,0,0.0
"NOVA Infrastructure Fund I, L.P. Wilmington",DE,05/28/2021,0,0,0.0
"Revelstoke Capital Partners Fund III, L.P. Denver",CO,12/28/2021,0,0,0.0
"Riverside Fund V, L.P. Boston",MA,02/27/2013,0,0,0.0
"Seidler Equity Partners VI, L.P. Marina Del Rey",CA,12/03/2018,0,0,0.0
"Seidler Equity Partners VII, L.P. Marina Del Rey",CA,11/12/2020,0,0,0.0
"SPC Partners V, L.P. San Francisco",CA,07/02/2012,0,0,0.0
"SPC Partners VI, L.P. San Francisco",CA,11/15/2017,0,0,0.0
"Sun Capital Partners VI, L.P. Boca Raton",FL,08/15/2013,0,0,0.0
"Thoma Bravo XII, L.P. Chicago",IL,05/27/2016,0,0,0.0
"Thoma Bravo XIII, L.P. Chicago",IL,02/13/2019,0,0,0.0
"Torquest Partners Fund (U.S.) IV, L.P. Toronto",CAN,08/31/2016,0,0,0.0
"Torquest Partners Fund (U.S.) V, L.P. Toronto",CAN,07/09/2021,0,0,0.0
"TSG7-A, L.P. San Francisco",CA,03/29/2016,0,0,0.0
"TSG8, L.P. San Francisco",CA,01/07/2019,0,0,0.0
"Veritas Capital Fund VII, L.P. New York",NY,04/14/2020,0,0,0.0
"Vortus Investments, L.P. Fort Worth",TX,06/03/2014,0,0,0.0
"Yorktown Energy Partners IV, L.P. New York",NY,03/06/2000,0,0,0.0
"Yorktown Energy Partners V, L.P. New York",NY,06/04/2002,0,0,0.0
"Yorktown Energy Partners VI, L.P. New York",NY,08/05/2004,0,0,0.0
"Yorktown Energy Partners VII, L.P. New York",NY,10/10/2006,0,0,0.0
"PPM America Private Equity Fund IV, L.P. Chicago",IL,04/28/2015,0,0,0.0
"PPM America Private Equity Fund VI, L.P. Chicago",IL,01/20/2016,0,0,0.0
"PPM America Private Equity Fund VII, L.P. Chicago",IL,06/27/2018,0,0,0.0
"PPM Loan Management Holding Company, LLC Chicago",IL,12/01/2017,0,0,0.0
"Nature of Disposal Date 461,927 Harbert Real Estate Fund V, L.P. Birmingham Normal distributions and adjustments",,12/07/2012,0,0,0.0
"Square Mile Credit Partners II, L.P. New York Normal distributions and adjustments",,02/27/2019,0,0,0.0
"Number of 2,500,000 Paid for Accrued Admini- Identification Description Foreign",,07/08/2022,0,0,0.0
G2SF C,,09/06/2022,0,0,0.0
C,,08/22/2022,0,0,0.0
G2SF C,,08/23/2022,0,0,0.0
G2SF,,09/21/2022,0,0,0.0
GINNIE MAE,,07/11/2022,0,0,0.0
GINNIE MAE,,08/15/2022,0,0,0.0
GNMA2 30YR,,08/17/2022,0,0,0.0
GNMA2 30YR,,07/26/2022,0,0,0.0
GNR 2007-57 Z,,07/11/2022,0,0,0.0
US TREASURY NOTES,,07/18/2022,0,0,0.0
US TREASURY NOTES,,07/14/2022,0,0,0.0
US TREASURY NOTES,,08/18/2022,0,0,0.0
US TREASURY NOTES,,09/22/2022,0,0,0.0
US TREASURY NOTES,,08/16/2022,0,0,0.0
US TREASURY NOTES,,09/06/2022,0,0,0.0
US TREASURY NOTES,,09/09/2022,0,0,0.0
US TREASURY NOTES,,07/08/2022,0,0,0.0
US TREASURY,,07/13/2022,0,0,0.0
US TREASURY,,09/08/2022,0,0,0.0
US TREASURY,,07/12/2022,0,0,0.0
E04 91282C-EQ-0 US TREASURY,,08/22/2022,0,0,0.0
US TREASURY,,09/12/2022,0,0,0.0
US TREASURY,,08/31/2022,0,0,0.0
US TREASURY,,08/25/2022,0,0,0.0
US TREASURY,,08/24/2022,0,0,0.0
US TREASURY,,09/12/2022,0,0,0.0
ASIAN DEVELOPMENT,,09/12/2022,0,0,0.0
"Number of 450,000 Paid for Accrued Admini- 00043*-AA-7 Description Foreign",,08/24/2022,0,0,0.0
00043*-AB-5,,08/24/2022,0,0,0.0
AA WAREHOUSE Class A,,09/27/2022,0,0,0.0
AA WAREHOUSE Class B,,09/27/2022,0,0,0.0
AOP CLASS A NOTES,,09/21/2022,0,0,0.0
AOP CLASS B NOTES,,09/07/2022,0,0,0.0
AT&T,,09/12/2022,0,0,0.0
AT&T,,09/26/2022,0,0,0.0
AMERICAN AIRLINES,,07/26/2022,0,0,0.0
ABBVIE,,08/04/2022,0,0,0.0
ABBVIE,,09/29/2022,0,0,0.0
AG TTMT ESCROW,,08/15/2022,0,0,0.0
AMAZON,,08/15/2022,0,0,0.0
AMEREN ILLINOIS,,09/14/2022,0,0,0.0
AMGEN,,08/01/2022,0,0,0.0
ANTARES,,08/01/2022,0,0,0.0
APPLE,,09/08/2022,0,0,0.0
APPLE,,07/01/2022,0,0,0.0
BBCMS 2019-C5,,08/04/2022,0,0,0.0
BAE SYSTEMS HOLDINGS,,07/19/2022,0,0,0.0
BX 2022-PSB A,,07/19/2022,0,0,0.0
BANK OF AMERICA,,07/19/2022,0,0,0.0
BANK OF AMERICA,,08/29/2022,0,0,0.0
BANK OF NEW YORK MELLON,,08/10/2022,0,0,0.0
BANK 2019-BN24,,08/26/2022,0,0,0.0
BAYER US FINANCE II,,08/26/2022,0,0,0.0
BMARK 2019-B15 A5,,07/28/2022,0,0,0.0
BMARK,,08/18/2022,0,0,0.0
BMARK 2021-B24,,09/22/2022,0,0,0.0
BLACKSTONE HOLDINGS,,09/28/2022,0,0,0.0
BLACKSTONE PRIVATE,,09/28/2022,0,0,0.0
BOEING,,07/25/2022,0,0,0.0
BRITISH AIR 20-1 A PPT,,08/16/2022,0,0,0.0
BUILDERS FIRSTSOURCE,,07/01/2022,0,0,0.0
CNH 2022-B A2 2022-B A2,,09/28/2022,0,0,0.0
DALLAS COUNTY,,08/02/2022,0,0,0.0
Volkswagen CTL,,07/29/2022,0,0,0.0
COPAR 2022-2 A2A,,07/29/2022,0,0,0.0
E04.1 14913R-2Z-9 CARLYLE INFRA,,08/08/2022,0,0,0.0
CARLYLE INFRA,,08/16/2022,0,0,0.0
CATERPILLAR FINL,,08/18/2022,0,0,0.0
CENTENE,,07/01/2022,0,0,0.0
COREBRIDGE FINANCIAL,,09/06/2022,0,0,0.0
DANA,,09/27/2022,0,0,0.0
JOHN DEERE CAPITAL,,07/20/2022,0,0,0.0
DEUTSCHE BANK,NY,07/20/2022,0,0,0.0
DONLEN DFLF II CLASS B,,07/12/2022,0,0,0.0
DONLEN DFLF II CLASS C,,09/20/2022,0,0,0.0
DUKE ENERGY,,08/18/2022,0,0,0.0
EQT,,08/22/2022,0,0,0.0
ENTERGY LOUISIANA,,09/01/2022,0,0,0.0
ENTERGY TEXAS,,08/18/2022,0,0,0.0
EXXON MOBILORA,,08/04/2022,0,0,0.0
FNB CORP,,08/04/2022,0,0,0.0
META PLATFORMS INC,,09/22/2022,0,0,0.0
META PLATFORMS INC,,07/18/2022,0,0,0.0
FORTRESS TRANSPORT,,07/18/2022,0,0,0.0
"Number of 5,000,000 Paid for Accrued Admini- Description Foreign",,07/18/2022,0,0,0.0
GSMS 2022-SHIP A,,07/05/2022,0,0,0.0
GENESIS FINANCIAL 2020 A,,07/05/2022,0,0,0.0
GENESIS FINANCIAL 2020 B,,07/05/2022,0,0,0.0
GENESIS FINANCIAL 2020 C,,07/05/2022,0,0,0.0
GENESIS FINANCIAL 2020 D,,08/09/2022,0,0,0.0
GENESIS FINANCIAL 2020 E,,08/16/2022,0,0,0.0
GMALT 2022-3 A2A,,07/20/2022,0,0,0.0
GOLDMAN SACHS GROUP,,07/22/2022,0,0,0.0
HCA,,07/22/2022,0,0,0.0
HEALTHCARE TRUST OF AM,,07/25/2022,0,0,0.0
HEALTHCARE TRUST OF AM,,09/12/2022,0,0,0.0
HILLENBRAND,,09/23/2022,0,0,0.0
HOME DEPOT,,09/12/2022,0,0,0.0
HYUNDAI CAPITAL,,08/29/2022,0,0,0.0
45886*-AA-2 HALST 2022-C A3,,08/18/2022,0,0,0.0
INTERCONTINENTAL EX,,09/08/2022,0,0,0.0
GSA,,09/12/2022,0,0,0.0
ITC HOLDINGS,,08/19/2022,0,0,0.0
JBS USA,,08/19/2022,0,0,0.0
JBS USA,,09/09/2022,0,0,0.0
JBS USA,,07/18/2022,0,0,0.0
JPMORGAN CHASE,,07/18/2022,0,0,0.0
JPMORGAN CHASE,,09/07/2022,0,0,0.0
JPMORGAN CHASE,,07/27/2022,0,0,0.0
JPMORGAN CHASE,,07/08/2022,0,0,0.0
JPMMT 2022-8 A3 2022-8 A3,,08/03/2022,0,0,0.0
JG WENTWORTH VFN,,08/03/2022,0,0,0.0
KEY BANK,,07/13/2022,0,0,0.0
KEY BANK NA,,07/25/2022,0,0,0.0
KINETIK HOLDINGS LP,,08/11/2022,0,0,0.0
MSCI,,07/01/2022,0,0,0.0
MAGALLANES INC,,09/06/2022,0,0,0.0
MASTR 2004-11 B1,,07/07/2022,0,0,0.0
MARRIOTT INTERNATIONAL,,08/18/2022,0,0,0.0
METLIFE,,07/05/2022,0,0,0.0
METLIFE GLOBAL FUNDING,,08/29/2022,0,0,0.0
E04.2 61747Y-ER-2 MIDCAP FUNDING Midcap,,07/11/2022,0,0,0.0
MORGAN STANLEY,,07/18/2022,0,0,0.0
MORGAN STANLEY,,08/10/2022,0,0,0.0
MORGAN STANLEY,,09/27/2022,0,0,0.0
NATIONAL RURAL UTILITIES,,07/01/2022,0,0,0.0
NAVIENT,,09/06/2022,0,0,0.0
NEBRASKA MEDICINE,,07/28/2022,0,0,0.0
NESTLE,,07/25/2022,0,0,0.0
NEUB 2022-51A A1,,08/08/2022,0,0,0.0
NEWS CORP,,07/01/2022,0,0,0.0
NFP CORP,,07/26/2022,0,0,0.0
OCHSNER,,09/06/2022,0,0,0.0
OLIN,,07/01/2022,0,0,0.0
ONCOR ELECTRIC,,09/01/2022,0,0,0.0
68651*-AB-5 ONEOK,,07/01/2022,0,0,0.0
ONEMAIN FINANCE CORP,,09/09/2022,0,0,0.0
ORLANDO FUEL FACILITIES,,09/26/2022,0,0,0.0
OWL ROCK CORE INCOME,,07/13/2022,0,0,0.0
PACIFIC GAS & ELECTRIC,,08/16/2022,0,0,0.0
"Number of 750,000 Paid for Accrued Admini- Foreign",,07/01/2022,0,0,0.0
PGA TOUR C,,09/12/2022,0,0,0.0
69432*-AA-1 PACIFIC GAS & ELECTRIC C,,07/14/2022,0,0,0.0
PACIFIC GAS & ELECTRIC C,,09/08/2022,0,0,0.0
PDX FUEL C,,08/05/2022,0,0,0.0
PACIFIC LIFE C,,08/08/2022,0,0,0.0
PKBLU 2022-1A A1 C,,09/27/2022,0,0,0.0
PENNYMAC C,,08/08/2022,0,0,0.0
PROLOGIS C,,08/01/2022,0,0,0.0
PRUDENTIAL FINANCIAL C,,09/15/2022,0,0,0.0
PUREW 2022-1 C,,09/26/2022,0,0,0.0
REINSURANCE GROUP D,,07/01/2022,0,0,0.0
REPUBLIC SERVICES,,07/28/2022,0,0,0.0
SAN FUEL COMPANY LLC,,08/02/2022,0,0,0.0
SPRINGLEAF FINANCE,,09/12/2022,0,0,0.0
SPRINGLEAF FINANCE,,07/06/2022,0,0,0.0
T-MOBILE USA,,09/06/2022,0,0,0.0
TARGA RESOURCES,,07/13/2022,0,0,0.0
TARGET,,07/01/2022,0,0,0.0
TENET HEALTHCARE,,08/10/2022,0,0,0.0
TENET HEALTHCARE,,07/25/2022,0,0,0.0
TEXAS INSTRUMENTS,,08/26/2022,0,0,0.0
TRUIST FINANCIAL CORP,,09/06/2022,0,0,0.0
UNION PACIFIC RAILROAD,,07/19/2022,0,0,0.0
UNION PACIFIC RAILROAD,,09/19/2022,0,0,0.0
US BANCORP,,07/01/2022,0,0,0.0
VERIZON C,,07/12/2022,0,0,0.0
VICI PROPERTIES,,07/12/2022,0,0,0.0
WAT 2021-A A,,07/12/2022,0,0,0.0
WAT 2021-A B,,07/18/2022,0,0,0.0
WAT 2021-A C,,07/18/2022,0,0,0.0
WELLS FARGO,,08/16/2022,0,0,0.0
WELLS FARGO,,08/16/2022,0,0,0.0
WFCM 2020-C55,,08/19/2022,0,0,0.0
WFCM 2021-C59,,08/19/2022,0,0,0.0
WESTERN GAS PARTNERS,,09/22/2022,0,0,0.0
WESTERN GAS PARTNERS,,08/03/2022,0,0,0.0
E04.3 970648-AL-5 WILLIAMS COMPANIES,,08/17/2022,0,0,0.0
WILLIAMS COMPANIES,,07/13/2022,0,0,0.0
WILLIS NORTH AMERICA,,08/04/2022,0,0,0.0
PK AIRFINANCE 2020 A-R,,08/04/2022,0,0,0.0
CORE SENIOR,,09/07/2022,0,0,0.0
CORE SENIOR,,09/14/2022,0,0,0.0
BANK OF MONTREAL,,07/25/2022,0,0,0.0
CPPIB CAPITAL INC,,09/08/2022,0,0,0.0
ROYAL BANK OF CANADA,,08/02/2022,0,0,0.0
TORONTO-DOMINION BANK,,07/11/2022,0,0,0.0
ANZ BANK NEW ZEALAND,,07/01/2022,0,0,0.0
BPCE,,08/02/2022,0,0,0.0
BALLY 2022-20A A2A,,08/02/2022,0,0,0.0
BARCLAYS,,07/20/2022,0,0,0.0
BARCLAYS,,07/01/2022,0,0,0.0
BNP PARIBAS,,08/08/2022,0,0,0.0
PIO PICO,,08/02/2022,0,0,0.0
CREDIT SUISSE,,09/23/2022,0,0,0.0
DEUTSCHE BANK,NY,09/16/2022,0,0,0.0
"Number of 91,000 Paid for Accrued Admini- HSBC HOLDINGS D",,09/16/2022,0,0,0.0
40637C-C@-7 HALMA PLC C,,07/01/2022,0,0,0.0
"BANK OF AMERICA ML 51,957 1,000,000 LCPR SR SECURED C",,09/30/2022,0,0,0.0
50202*-AB-7 LIDL US LLC C,,08/12/2022,0,0,0.0
LOCKHEED MARTIN C,,07/01/2022,0,0,0.0
"GOLDMAN SACHS 9,417,000 XXX MSTAT 2022-18A C",,07/14/2022,0,0,0.0
"BANK OF AMERICA ML 88,908 XXX MSTAT 2022-18A C",,07/14/2022,0,0,0.0
NTT FINANCE CORP C,,07/20/2022,0,0,0.0
"NATWEST SECURITIES 18,000,000 XXX PIPK 2021-7A C",,08/24/2022,0,0,0.0
BANC OF AMERICA XXX TSMC GLOBAL LTD C,,07/19/2022,0,0,0.0
"GOLDMAN SACHS 672,907 XXX UBS GROUP C",,08/01/2022,0,0,0.0
VIRGIN MEDIA SECURED C,,08/30/2022,0,0,0.0
VMED 02 UK FINA C,,09/01/2022,0,0,0.0
VMED 02 UK FINA C,,09/08/2022,0,0,0.0
WESTPAC BANKING C,,08/03/2022,0,0,0.0
The 1887 Company Limited D,,09/28/2022,0,0,0.0
Q0006*-AC-0 ALS LTD D,,07/01/2022,0,0,0.0
G2SF,,08/08/2022,0,0,0.0
G2SF,,09/06/2022,0,0,0.0
G2SF,,09/01/2022,0,0,0.0
G2 MA4451,,09/01/2022,0,0,0.0
G2 MA4003,,09/01/2022,0,0,0.0
G2 MA6410,,09/01/2022,0,0,0.0
G2 MA4321,,09/01/2022,0,0,0.0
GINNIE MAE MA5330,,09/01/2022,0,0,0.0
GINNIE MAE MA4961,,09/01/2022,0,0,0.0
GINNIE MAE MA5528,,09/01/2022,0,0,0.0
GINNIE MAE,MA,09/01/2022,0,0,0.0
GINNIE MAE II POOL,,09/01/2022,0,0,0.0
GINNIE MAE II POOL,,09/01/2022,0,0,0.0
GINNIE MAE II POOL,,09/01/2022,0,0,0.0
GINNIE MAE II POOL,,09/01/2022,0,0,0.0
GINNIE MAE,,09/01/2022,0,0,0.0
GINNIE MAE,,09/01/2022,0,0,0.0
GINNIE MAE,,09/01/2022,0,0,0.0
GINNIE MAE,,09/01/2022,0,0,0.0
GINNIE MAE,,08/22/2022,0,0,0.0
GINNIE MAE,,08/23/2022,0,0,0.0
GINNIE MAE,,09/01/2022,0,0,0.0
GINNIE MAE,,09/01/2022,0,0,0.0
GINNIE MAE,,09/01/2022,0,0,0.0
GINNIE MAE,,09/01/2022,0,0,0.0
GINNIE MAE,,09/01/2022,0,0,0.0
GINNIE MAE,,09/01/2022,0,0,0.0
GINNIE MAE,,09/01/2022,0,0,0.0
GINNIE MAE,,09/01/2022,0,0,0.0
GINNIE MAE,,07/26/2022,0,0,0.0
GINNIE MAE,,09/01/2022,0,0,0.0
GINNIE MAE,,09/01/2022,0,0,0.0
E05 36202D-MR-9 GINNIE MAE,,09/01/2022,0,0,0.0
GINNIE MAE,,09/01/2022,0,0,0.0
GINNIE MAE II POOL,,09/01/2022,0,0,0.0
GINNIE MAE II POOL,,09/01/2022,0,0,0.0
GINNIE MAE II POOL,,09/01/2022,0,0,0.0
GINNIE MAE I POOL,,09/01/2022,0,0,0.0
GINNIE MAE I POOL,,09/01/2022,0,0,0.0
GINNIE MAE I POOL,,09/01/2022,0,0,0.0
GINNIE MAE,,09/01/2022,0,0,0.0
GINNIE MAE,,09/01/2022,0,0,0.0
GINNIE MAE,,09/01/2022,0,0,0.0
GINNIE MAE,,09/28/2022,0,0,0.0
US TREASURY NOTES,,09/09/2022,0,0,0.0
US TREASURY NOTES,,08/03/2022,0,0,0.0
US TREASURY NOTES,,09/14/2022,0,0,0.0
US TREASURY NOTES,,09/12/2022,0,0,0.0
US TREASURY NOTES,,08/18/2022,0,0,0.0
US TREASURY NOTES,,09/09/2022,0,0,0.0
US TREASURY NOTES,,08/17/2022,0,0,0.0
US TREASURY NOTES,,07/27/2022,0,0,0.0
US TREASURY NOTES,,08/18/2022,0,0,0.0
US TREASURY,,08/23/2022,0,0,0.0
US TREASURY,,08/17/2022,0,0,0.0
US TREASURY,,09/09/2022,0,0,0.0
US TREASURY,,08/01/2022,0,0,0.0
PROV OF SASKATCHEWAN,,07/15/2022,0,0,0.0
