name,state,date_acquired,book_value,investment_income,ownership_pct
FCO 2017-9A CR C,,06/10/2024,28940012,215789,0.0
PGA TOUR,,05/31/2024,28300000,0,0.0
031100-L*-9 AMETEK,,09/30/2024,27000000,0,0.0
ENSTAR FINANCE,,08/15/2024,27000000,-918000,0.0
GOCAP,,08/23/2024,26202938,253730,0.0
WDMNT 2017-2A DR,,12/18/2024,25750000,0,0.0
". Veritas Capital Fund VIII, L.P. O New York",NY,07/01/2022,25285693,1211,0.34
05565E-G@-8 BMW US CAPITAL,,02/13/2024,25000000,0,0.0
COUSINS PROPERTIES,,03/11/2024,25000000,-1090250,0.0
KKR 16 BR2 C,,03/13/2024,25000000,-65425,0.0
TICP 2020-15A C,,10/10/2024,25000000,0,0.0
Q0458*-AB-5 AQUASURE FINANCE C,,02/27/2024,25000000,0,0.0
CSL LIMITED C,,05/14/2024,24000000,-1854000,0.0
JPMMT 2022-7 2A3A,,05/14/2024,23992792,-1269849,0.0
Chicago,IL,06/30/2021,23933114,689875,0.53
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index JPM CHASE 7H6GLXDRUGQFU57RNE97,,06/15/2022,23795000,0,0.0
ANNUAL STATEMENT FOR THE YEAR 2024 OF THE JACKSON NATIONAL LIFE INSURANCE COMPANY CBAM 2017-3A CR C,,06/10/2024,23084962,-73899,0.0
674003-B#-4 OAKTREE CAPITAL,,04/25/2024,23000000,-3017140,0.0
BX 2022-LP2 E,,10/21/2024,22680322,-232545,0.0
TEACHERS INSURANCE,,12/01/2024,22631280,0,0.0
97670M-A*-7 WISCONSIN GAS,,03/26/2024,22500000,-800100,0.0
JRD HOLDINGS,,04/19/2024,22000000,-2567400,0.0
68651*-AB-5 ORLANDO FUEL FACILITIES,,09/01/2024,21829312,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index JPM CHASE 7H6GLXDRUGQFU57RNE97,,08/15/2022,21735000,0,0.0
PPMC 2022-6RA O 6.,,12/01/2023,21441898,0,95.0
91854*-AA-4 VERIZON HIDDEN RIDGE TEXAS,,09/01/2024,20780130,0,0.0
PIPK 2019-3A DRR C,,06/10/2024,20399959,-796,0.0
MERIDIAN ENERGY C,,01/01/2024,20250000,-889611,0.0
127097-E@-8 CABOT OIL & GAS,,09/18/2024,20000000,0,0.0
57169*-AX-5 MARS,,03/13/2024,20000000,-1223400,0.0
57169*-AX-5 MARS,,03/13/2024,20000000,-1223400,0.0
FERGUSON PLC C,,11/30/2024,20000000,0,0.0
G8781*-AA-9 THAMES WATER UTILITIES C,,10/07/2024,20000000,-5400000,0.0
NCBJ 2020-1 C,,11/13/2024,19920252,-597607,0.0
"PPM Loan Management Company 2, LLC, Retention . Series 6 O Chicago",IL,12/21/2023,19723741,0,100.0
"000000-00-0 . Designation Book/ Years Other- Foreign . Madison Dearborn Capital Partners VIII, L.P. O Chicago",IL,11/19/2020,19572924,688016,0.79
". MidOcean Partners V, L.P. O New York",NY,05/21/2018,19564351,0,1.25
"JFL Equity Investors VI, L.P. O Radnor",PA,10/24/2019,19496875,2146552,2.52
DYAL CAPITAL PARTNERS,,09/01/2024,19433089,0,0.0
"Designation Book/ Years Other- Foreign . Thoma Bravo Discover Fund IV, L.P. O Chicago",IL,12/07/2022,19261989,0,0.597
"Insight Partners XIII, L.P. O Beverly Hills CA LLCP Partners",VI,05/30/2017,19238772,3761012,1.03
TABCORP FINANCE C,,05/14/2024,19150712,-271165,0.0
FOOTBALL CLUB TERM NOTES,,01/01/2024,19044963,0,0.0
". Green Equity Investors IX, L.P. O Wilmington",DE,04/04/2022,18849410,0,0.14
BOEING,,11/21/2024,18822030,-2035829,0.0
SA POWER NETWORKS C,,05/14/2024,18750000,-861375,0.0
". Clayton, Dubilier & Rice Fund XI, L.P. O New York",NY,09/22/2021,18699433,207050,0.13
". Cortec Group Fund VII, L.P. O New York",NY,12/10/2019,18622306,126389,1.7
ANHEUSER-BUSCH INBEV,,04/22/2024,18541620,0,0.0
G8228*-AK-8 SMITH & NEPHEW,,11/19/2024,18500000,0,0.0
G8228*-AK-8 SMITH & NEPHEW,,11/19/2024,18500000,0,0.0
US TREASURY,,02/15/2024,18372226,0,0.0
PGA TOUR,,05/31/2024,18300000,0,0.0
"PPM Loan Management Company 2, LLC, Retention . Series 7 O Chicago",IL,03/20/2024,18197333,882347,100.0
31339*-10-7 FHLBI CLASS B-1,,05/23/2024,18018600,0,0.0
DELAWARE LIFE GLOBAL,,09/01/2024,18000000,0,0.0
JPMORGAN CHASE,,03/06/2024,18000000,-443700,0.0
74340*-AR-5 PROLOGIS,,04/18/2024,18000000,-1941300,0.0
Q0006*-AC-0 ALS LTD C,,09/01/2024,18000000,0,0.0
CSL LIMITED C,,01/01/2024,18000000,-981492,0.0
AGL 2020-6A DR C,,06/10/2024,17999684,-64908,0.0
DCLO 2021-2A B C,,07/24/2024,17999586,3546,0.0
BCC 2021-3A D C,,04/24/2024,17998128,-133002,0.0
New York,NY,08/14/2020,17989509,23282,3.51
BOJA 2020-1A A2,,10/20/2024,17745554,0,0.0
"E07 000000-00-0 . Arlington Capital Partners V, L.P. O Chevy Chase",MD,08/23/2019,17596780,2122165,0.66
SKY PLC C,,06/10/2024,17519472,-153783,0.0
NSW ELECTRICITY C,,03/21/2024,17500000,-1215200,0.0
12730*-AA-0 KUM & GO LC,,06/21/2024,17374528,0,0.0
". Apollo Investment Fund IX, L.P. O Purchase",NY,03/14/2019,17309556,1943321,0.08
G8655*-AA-2 TPG PARTNER,,09/30/2024,17280953,0,0.0
". JNLD, LLC O Franklin",TN,07/01/2006,17212558,0,100.0
"Riverside Fund V, L.P. O Denver",CO,07/19/2018,17171395,1368896,2.09
". TSG8, L.P. O San Francisco",CA,01/07/2019,17047652,0,0.88
. Island NYC Recovery Fund I L.P. O New York,NY,10/28/2021,17000388,0,6.28
37941*-AA-2 GLOBAL INFRASTRUCTURE,,10/01/2024,17000000,0,0.0
VICTORIA POWER NETWORKS C,,11/12/2024,17000000,0,0.0
ACED FINANCE 3 LLC,,01/01/2024,16805112,969488,0.0
31339*-10-7 FHLBI CLASS B-1,,01/31/2024,16372600,329084,0.0
PACIFIC GAS & ELECTRIC,,08/15/2024,16365000,-458995,0.0
NATIONWIDE MUTUAL,,12/01/2024,16301700,0,0.0
. Newtown Square,PA,11/05/2019,16253297,3959511,2.43
RRAM 2021-14A C C,,12/26/2024,16250000,56843,0.0
BANK 2019-BN24 A3,,05/14/2024,16207768,-918448,0.0
E07.4 638671-AN-7 NATIONWIDE MUTUAL INSURANCE Columbus,OH,12/01/2024,16184440,0,1.11
CSRT 2018-PS1 A,,09/26/2024,15970019,-795011,0.0
12656*-AK-8 CSL LIMITED C,,04/17/2024,15640000,-1083539,0.0
BMARK 2019-B15 A5,,05/14/2024,15549688,-1195673,0.0
ANGLIAN WATER C,,01/01/2024,15378763,0,0.0
New York,NY,09/07/2021,15377254,0,1.18
AGL 2019-1A DR C,,03/13/2024,15300000,-163787,0.0
". AG Essential Housing Fund II, L.P. O Wilmington",DE,12/23/2021,15289558,33840,2.37
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index JPM CHASE 7H6GLXDRUGQFU57RNE97,,03/14/2023,15150000,0,0.0
DOCTORS CO INTERINSURANCE Napa CA DOCTORS,CO,12/01/2024,15000000,0,3.0
28501*-AT-2 ELECTRIC TRANSMISSION,,05/14/2024,15000000,-555243,0.0
57169*-AX-5 MARS,,03/13/2024,15000000,-917550,0.0
88150*-AD-5 TERRENO REALTY,,07/14/2024,15000000,0,0.0
DOCTORS,CO,12/01/2024,15000000,0,0.0
BALLY 2022-20A A2AR C,,10/15/2024,15000000,0,0.0
EMPWR 2022-1A A1 C,,10/20/2024,15000000,0,0.0
GOCAP 2021-56A C 2 C,,06/12/2024,15000000,152520,0.0
KKR C,,10/20/2024,15000000,0,0.0
COMPASS GROUP C,,12/04/2024,15000000,0,0.0
G8781*-AA-9 THAMES WATER UTILITIES C,,12/06/2024,15000000,-3712500,0.0
EXELON GENERATION,,05/14/2024,14982364,463314,0.0
METLIFE,,05/14/2024,14939250,-334160,0.0
EL PASO ELECTRIC,,05/14/2024,14890698,2040432,0.0
CIFC 2022-5A A1 C,,02/09/2024,14850000,0,0.0
OMNICOM GROUP,,11/21/2024,14824560,-1876933,0.0
FCO 2018-11A D C,,04/24/2024,14785905,-145785,0.0
BMARK 2021-B24 A5,,05/14/2024,14742555,-1657892,0.0
WDMNT 2017-1A CRR,,12/26/2024,14700000,50789,0.0
US TREASURY,,05/15/2024,14667319,0,0.0
WILMINGTON INVESTMENTS,,01/01/2024,14663191,0,0.0
Marina Del Rey,CA,06/25/2024,14635904,0,2.0
12656*-AJ-1 CSL LIMITED C,,01/01/2024,14539790,0,0.0
FOOTBALL CLUB TERM NOTES,,01/01/2024,14283722,0,0.0
BBCMS 2019-C5 A4,,05/14/2024,14278414,-616229,0.0
MERIDIAN ENERGY C,,09/01/2024,14250000,0,0.0
HONEYWELL INTERNATIONAL,,05/14/2024,14156683,-934779,0.0
00114*-AP-8 AEP TRANSMISSION,,11/14/2024,14043440,0,0.0
CITIGROUP,,10/21/2024,14041000,-275500,0.0
". Aurora Equity Partners VI, L.P. O Los Angeles",CA,04/30/2021,14016511,0,1.0
RRAM 2021-15A C C,,12/26/2024,14000000,7154,0.0
COMM 2014-LC17 A5,,09/01/2024,13981733,0,0.0
ABSOT 2020-1X A,,09/20/2024,13914183,0,0.0
CVS,,06/06/2024,13906620,-35957,0.0
BARK 2021-1A C C,,06/10/2024,13895812,-140,0.0
VISTAJET C,,09/01/2024,13684850,0,0.0
". Clairvest Equity Partners VI-A, L.P. O Toronto",CAN,07/02/2020,13617909,0,6.03
NATIONAL RETAIL PROPERTIES,,06/15/2024,13534605,0,0.0
". Square Mile Credit Partners II, L.P. O New York",NY,02/27/2019,13519256,0,2.0
ANTR 17-2A-CR C,,04/24/2024,13500000,-19616,0.0
DCLO 2021-2A C C,,07/24/2024,13500000,-177998,0.0
NSW ELECTRICITY C,,03/21/2024,13485000,-846993,0.0
NSW ELECTRICITY C,,03/21/2024,13485000,-846993,0.0
". Catterton Partners IX, L.P. O Greenwich",CT,05/21/2020,13265449,256881,0.67
PPMC 2019-3A-BR C,,09/01/2024,13250000,0,0.0
". Carlyle Infrastructure Credit Fund, L.P. O Washington",DC,04/19/2022,13224868,-4711950,12.9
BARCLAYS C,,03/07/2024,13223600,-174515,0.0
". Thoma Bravo XV, L.P. O Chicago",IL,06/09/2022,13170066,0,0.149
LHOIST SA C,,09/01/2024,13100000,0,0.0
"NewSpring Growth Capital V, L.P. O Radnor",PA,08/04/2020,13054009,0,14.86
ARTHUR J GALLAGHER,,01/01/2024,13053513,0,0.0
A&E TELEVISION NETWORKS,,08/22/2024,13000000,0,0.0
PROTECTIVE LIFE GLOBAL,,04/15/2024,13000000,0,0.0
RPT REALTY LP,,01/12/2024,13000000,0,0.0
MORGN 2020-6A CR C,,11/15/2024,13000000,0,0.0
BBVA BANCOMER C,,06/10/2024,12929255,-557600,0.0
New York,NY,11/26/2019,12763058,1297041,1.26
JPMMT 2022-8 A3,,05/14/2024,12751401,-1096615,0.0
"Insight Partners XII, L.P. O El Segundo",CA,11/14/2018,12727070,4673099,0.53
NEVADA POWER,,05/14/2024,12650236,-756666,0.0
124765-D#-2 CAE,,12/27/2024,12600000,0,0.0
124765-D#-2 CAE,,12/27/2024,12600000,0,0.0
MIDCAP FUNDING,,12/16/2024,12518383,0,0.0
". Thoma Bravo XIII, L.P. O Chicago",IL,02/13/2019,12498315,1467607,0.43
ORACLE,,05/14/2024,12427488,406773,0.0
ORACLE,,03/25/2024,12423193,636375,0.0
". CapStreet V, L.P. O Houston",TX,12/18/2019,12329949,67752,2.14
GOCAP 2021-56A D C,,06/10/2024,12250000,78412,0.0
CHEVRON USA,,11/15/2024,12213402,0,0.0
"Motive Capital Fund II-A, L.P. Wilmington",DE,08/06/2021,12201968,0,21.5
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal MARATHON PETROLEUM,,11/21/2024,12186502,-921581,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal ABSOT 2020-1X B,,09/20/2024,12176802,0,0.0
"Haveli VC Gaming Fund I, L.P. Wilmington",DE,04/04/2022,12170316,0,0.14
WFCM 2020-C55 A5,,05/14/2024,12041857,-799163,0.0
32055R-A@-6 FIRST INDUSTRIAL,,03/11/2024,12000000,-558360,0.0
37941*-AB-0 GLOBAL INFRASTRUCTURE,,10/01/2024,12000000,0,0.0
ANNUAL STATEMENT FOR THE YEAR 2024 OF THE JACKSON NATIONAL LIFE INSURANCE COMPANY TRANSPOWER NEW ZEALAND C,,03/11/2024,12000000,-1044960,0.0
TEACHERS INSURANCE,,12/01/2024,11984700,0,0.0
". Wind Point Partners IX-A, L.P. O Chicago",IL,09/05/2019,11717207,1027750,1.08
PRETSL XXII C,,07/24/2024,11648621,-1115697,0.0
FCBSL 2021-2A D C,,06/10/2024,11599745,-6310,0.0
G1267*-AD-1 BIDCORP FOODSERVICE B,,05/01/2024,11587950,0,0.0
91020Q-B*-7 UNITED ENERGY DISTRIBUTION C,,04/18/2024,11500000,-452295,0.0
MAJOR LEAGUE BASEBALL,,03/08/2024,11400000,-246924,0.0
ANHEUSER-BUSCH,,03/25/2024,11170700,-1344353,0.0
26746*-AA-2 DYAL CAPITAL PARTNERS,,09/01/2024,11166911,0,0.0
"SPC Partners V, L.P. O Marina Del Rey",CA,04/28/2015,11150737,1990664,1.96
GOLDMAN SACHS GROUP,,03/03/2024,11108351,0,0.0
CONNECTICUT AVE,,10/22/2024,11096326,101302,0.0
"SPC Partners VII, L.P. O Marina Del Rey",CA,05/23/2018,11085836,5326560,2.43
QATAR PETROLEUM C,,03/04/2024,11022571,-1765000,0.0
ATLAS SENIOR1 D,,10/21/2024,11015290,331896,0.0
048303-E@-6 ATLANTIC CITY ELECTRIC,,03/11/2024,11012593,412257,0.0
". North Castle Partners VII, L.P. O Greenwich",CT,12/28/2018,11002920,0,1.9
03028P-E*-3 AMERICAN TRANSMISSION,,12/11/2024,11000000,0,0.0
03028P-H@-8 AMERICAN TRANSMISSION,,04/19/2024,11000000,-858220,0.0
97670M-A#-3 WISCONSIN GAS,,11/01/2024,11000000,0,0.0
FCBSL 2021-3A D C,,03/13/2024,10999340,-111265,0.0
CHMML 2021-2A B C,,12/17/2024,10990000,0,0.0
COLUMBIA PIPELINE GROUP,,05/14/2024,10962000,-382822,0.0
LENNAR,,09/10/2024,10890000,-227071,0.0
US TREASURY PRINCIPAL STRIP,,02/13/2024,10769123,-392836,0.0
VIBR 2021-13A C C,,04/24/2024,10740325,280,0.0
SIMON PROPERTY GROUP,,02/01/2024,10728700,0,0.0
GENERAL MOTORS,,08/15/2024,10696000,-1015441,0.0
97770*-AA-2 WOLF ENTERTAINMENT,,08/20/2024,10615908,0,0.0
82894*-AV-9 JR SIMPLOT,,05/22/2024,10544900,0,0.0
CSX,,11/21/2024,10524522,-549973,0.0
HUMANA,,10/01/2024,10524300,0,0.0
FS KKR CAPITAL,,10/21/2024,10512536,-90550,0.0
GSM 2021-4A C C,,10/15/2024,10500000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index JPM CHASE 7H6GLXDRUGQFU57RNE97,,03/09/2023,10500000,0,0.0
40637C-C@-7 HALMA PLC C,,01/01/2024,10489376,0,0.0
57169*-AT-4 MARS,,10/11/2024,10466200,0,0.0
57169*-AT-4 MARS,,10/11/2024,10466200,0,0.0
87656X-B#-7 TATE & LYLE INTERNATIONAL C,,03/14/2024,10443800,-1824259,0.0
BANK OF AMERICA,,03/25/2024,10407000,370177,0.0
E14.174 94973V-BJ-5 ANTHEM,,08/15/2024,10401000,0,0.0
26884U-A@-8 EPR PROPERTIES,,03/14/2024,10396800,-761767,0.0
ALLEG 2020-1A C C,,03/13/2024,10311506,128119,0.0
JPMORGAN CHASE,,10/21/2024,10261398,-226995,0.0
WW GRAINGER,,10/21/2024,10252990,-114171,0.0
ABPCI 2020-10A A1B C,,07/25/2024,10252951,0,0.0
NORTHWESTERN MUT Milwaukee,WI,12/01/2024,10234118,0,0.0
"PPM Loan Management Company 2, LLC, Retention . Series 3 O Chicago",IL,03/11/2022,10231713,0,100.0
CLEARWAY ENERGY OPERATING,,09/26/2024,10215000,-260272,0.0
El Segundo,CA,07/15/2016,10156133,163691,0.59
". Cayman Universe Holdings, LLC O Cayman Islands",CYM,10/01/2020,10146856,0,9.94
ANNUAL STATEMENT FOR THE YEAR 2024 OF THE JACKSON NATIONAL LIFE INSURANCE COMPANY TRNTS 2018-9A D C,,07/24/2024,10039230,-156580,0.0
". Core Senior Lending Fund II Feeder, L.P. O New York",NY,12/23/2021,10030688,964134,0.63
76131V-A@-2 RETAIL PROPERTIES OF AMERICA,,06/30/2024,10005300,0,0.0
018522-M@-8 ALLETE INC,,09/05/2024,10000000,0,0.0
E14.57 038336-D#-7 APTAR GROUP,,02/26/2024,10000000,0,0.0
ARTHUR J GALLAGHER,,02/13/2024,10000000,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal ARTHUR J GALLAGHER,,02/13/2024,10000000,0,0.0
127097-E@-8 CABOT OIL & GAS,,09/18/2024,10000000,0,0.0
16412X-A@-4 CHENIERE,,09/01/2024,10000000,0,0.0
CROSS TEXAS TRANSMISSION,,09/15/2024,10000000,0,0.0
E14.87 22757#-AB-1 CROSS TEXAS TRANSMISSION,,09/15/2024,10000000,0,0.0
DONALDSON,,03/27/2024,10000000,0,0.0
HUNTINGTON NATIONAL BANK,,11/18/2024,10000000,0,0.0
49427R-C*-1 KILROY REALTY,,01/17/2024,10000000,-1355800,0.0
674003-B#-4 OAKTREE CAPITAL,,04/25/2024,10000000,-1311800,0.0
PGA TOUR,,05/31/2024,10000000,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal 74170*-AU-3 PRIME PROPERTY FUND,,03/26/2024,10000000,-990300,0.0
74340*-AR-5 PROLOGIS,,04/25/2024,10000000,-1082900,0.0
744533-D@-6 PUBLIC SERVICE OKLAHOMA,,03/26/2024,10000000,-719400,0.0
RREEF AMERICA REIT II,,03/12/2024,10000000,-805100,0.0
WOODMONT TRUST 2020-7A C,,07/09/2024,10000000,0,0.0
ANNUAL STATEMENT FOR THE YEAR 2024 OF THE JACKSON NATIONAL LIFE INSURANCE COMPANY AUTOLIV ASP C,,04/23/2024,10000000,0,0.0
BATLN 2022-23A B1 C,,09/11/2024,10000000,0,0.0
BATLN 2022-23A C C,,09/06/2024,10000000,0,0.0
CHMML 2021-2A A C,,12/17/2024,10000000,0,0.0
MP25 2022-2A A1R C,,09/01/2024,10000000,0,0.0
NEUB 2022-51A A1 C,,07/30/2024,10000000,0,0.0
BLKMM 2021-8A B C,,09/01/2024,10000000,0,0.0
ASSA ABLOY AB C,,08/09/2024,10000000,0,0.0
DCLO 2021-1A C C,,07/24/2024,9999590,-129520,0.0
PNC BANK NA,,10/30/2024,9995800,0,0.0
REALTY INCOME,,07/15/2024,9995600,0,0.0
WESTROCK,,12/06/2024,9985400,3718,0.0
AMERICAN EXPRESS,,05/14/2024,9981300,-404469,0.0
MIDWEST CONNECTOR,,04/01/2024,9979800,0,0.0
E14.167 913903-BA-7 UNIVERSAL HEALTH SVCS,,03/25/2024,9974000,-1832055,0.0
NEW YORK LIFE New York,NY,12/01/2024,9972082,0,0.0
TTX,,01/15/2024,9969300,0,0.0
CHMML 2021-2A B C,,12/17/2024,9960000,0,0.0
CONAGRA BRANDS,,05/14/2024,9949800,-765062,0.0
CVS,,03/25/2024,9933300,76378,0.0
CAMDEN PROPERTY TRUST,,09/15/2024,9923100,0,0.0
PRUDENTIAL FINANCIAL,,07/26/2024,9913421,302400,0.0
BLKMM 2021-8A A C,,09/01/2024,9906290,0,0.0
"Novacap TMT International NV CV, L.P. O Longueuil",CAN,11/14/2024,9885552,0,3.27
124765-D#-2 CAE,,12/27/2024,9838360,0,0.0
"PPM Loan Management Company 2, LLC, Retention . Series 5 O Chicago",IL,03/11/2022,9819313,0,100.0
NORTHWESTERN MUT,,12/01/2024,9735565,0,0.0
LOS ANGELES CALIF,,04/30/2024,9725591,-918931,0.0
GCPAF 2021-1A A2 C,,10/21/2024,9723398,-240508,0.0
". Aurora Equity Partners V, L.P. O Los Angeles",CA,06/09/2016,9691178,2062164,1.59
VENTR 2020-39A D C,,04/15/2024,9683438,0,0.0
E14.181 64952G-AE-8 NEW YORK LIFE,,12/01/2024,9675128,0,0.0
". Arsenal Capital Partners V, L.P. O New York",NY,07/16/2019,9648597,5046,1.29
VICI PROPERTIES,,08/15/2024,9602500,-328523,0.0
ANTR 2017-2A DR C,,06/10/2024,9600000,3101,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal BOP 2019-300M A,,12/30/2024,9586460,-1579291,0.0
". NNN AGP Opportunities Fund, L.P. O Wilmington",DE,01/12/2021,9477880,450500,85.0
DCF 2 19-1A C,,09/10/2024,9472125,-133423,0.0
TUCSON ELECTRIC POWER,,12/16/2024,9468935,1440,0.0
CONTINENTAL WIND,,09/26/2024,9449875,372589,0.0
96928*-DZ-7 BANK OF AMERICA,,09/01/2024,9381593,0,0.0
MARKEL,,03/25/2024,9362662,-2490298,0.0
"Principal Real Estate Debt Fund III GP, . Principal Real Estate Debt Fund III, L.P. O Chicago",IL,05/27/2020,9358225,0,4.04
RECKITT BENCKISER C,,03/07/2024,9346715,-82601,0.0
WESTERN & SOUTHERN Cincinnati,OH,12/01/2024,9279286,0,1.85
MDPK 2021-49A D C,,03/13/2024,9250000,-5291,0.0
"Mesa West Real Estate Income Fund IV GP, . Mesa West Real Estate Income Fund IV, L.P. O Los Angeles",CA,03/16/2017,9187977,0,2.31
ABPCI 2020-9A A1R C,,06/07/2024,9163247,0,0.0
679574-C@-0 OLD DOMINION,,04/17/2024,9100000,-1261351,0.0
INTEL,,05/31/2024,9095900,-599351,0.0
PPMC 2024-7A O 6.,,06/27/2024,9031278,0,32.0
ENERGY TRANSFER PARTNERS,,06/10/2024,9014887,317550,0.0
AVIATION CAPITAL,,01/30/2024,9013830,0,0.0
"NOVA Infrastructure Fund I, L.P. Wilmington",DE,05/26/2021,9007101,0,21.89
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50,,09/26/2023,9000116,0,0.0
ARTHUR J GALLAGHER,,05/14/2024,9000000,-545668,0.0
CANYC 2020-2A DR C,,07/24/2024,9000000,-116793,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BARCLAYS G5GSEF7VJP5I7OUK5573,,11/14/2023,8999996,0,0.0
". AEA Investors Small Business Fund IV, L.P. O New York",NY,10/10/2019,8900658,334366,1.14
PRETSL PRETSL 21-A2 C,,08/15/2024,8794278,-1062362,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index JPM CHASE 7H6GLXDRUGQFU57RNE97,,08/25/2023,8755000,0,0.0
WOODMONT TRUST 2020-7A B,,07/08/2024,8750000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,07/24/2023,8737000,0,0.0
TRANSCONT GAS PL,,03/25/2024,8686616,-403775,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal MPLX,,12/01/2024,8678000,0,0.0
GUARDIAN LIFE INSU,,12/01/2024,8615296,0,0.0
GUARDIAN LIFE INSUR New York,NY,12/01/2024,8553571,0,1.1
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index MSI 4PQUHN3JPFGFNF3BB653,,08/04/2023,8516778,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BARCLAYS G5GSEF7VJP5I7OUK5573,,07/21/2023,8500005,0,0.0
PROTECTIVE LIFE GLOBAL,,04/15/2024,8500000,0,0.0
