entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
JNLIC,2020Q3,"and 529,203 0 Commitment AEA Investors Small Business Fund IV, L.P. New York",NY,10/10/2019,0.0,0,14.38
JNLIC,2020Q3,"000000-00-0 Apollo Infrastructure Opportunities Fund II, L.P. 162,705 0 70,340,9",NY,08/11/2020,0.0,0,29.7
JNLIC,2020Q3,"Arlington Capital Partners IV, L.P. Purchase",NY,12/10/2013,0.0,0,0.66
JNLIC,2020Q3,"Arsenal Capital Partners III, L.P. Purchase",NY,09/28/2020,0.0,0,1.18
JNLIC,2020Q3,"Arsenal Capital Partners V, L.P. Chevy Chase",MD,12/16/2016,0.0,0,2.07
JNLIC,2020Q3,"Aurora Equity Partners IV, L.P. Chevy Chase",MD,08/23/2019,0.0,0,1.59
JNLIC,2020Q3,"Birch Hill Equity Partners V, L.P. New York",NY,04/25/2012,0.0,0,1.02
JNLIC,2020Q3,"CapStreet III, L.P. New York",NY,04/22/2016,0.0,0,2.14
JNLIC,2020Q3,"Catterton Latin America II, L.P. New York",NY,07/16/2019,0.0,0,3.2
JNLIC,2020Q3,"000000-00-0 Catterton Latin America III, L.P. 0 0.670 Catterton Partners IX, L.P",NY,02/07/2014,0.0,0,0.89
JNLIC,2020Q3,"Catterton Partners VIII, L.P. Los Angeles",CA,06/14/2011,0.0,0,1.24
JNLIC,2020Q3,"000000-00-0 Centre Capital Investors VI, L.P. 293,630 0 1,850,527 2.620 Centre C",CA,06/09/2016,0.0,0,6.03
JNLIC,2020Q3,"Clayton, Dubilier & Rice Fund IX, L.P. Toronto",CAN,11/25/2015,0.0,0,2.56
JNLIC,2020Q3,"Cortec Group Fund VI, L.P. San Francisco",CA,10/31/2017,0.0,0,1.7
JNLIC,2020Q3,"Cressey & Co. Fund V, L.P. Houston",TX,11/21/2008,0.0,0,0.88
JNLIC,2020Q3,"Graham Partners IV, L.P. Houston",TX,12/18/2019,0.0,0,0.88
JNLIC,2020Q3,"000000-00-0 Green Equity Investors VI, L.P. 0 15,622,557 1.260 Harvest Partners ",CT,07/18/2016,0.0,0,0.2
JNLIC,2020Q3,"JFL Equity Investors III, L.P. Greenwich",CT,03/30/2020,0.0,0,1.03
JNLIC,2020Q3,"JFL Equity Investors V, L.P. Greenwich",CT,05/21/2020,0.0,0,0.59
JNLIC,2020Q3,"K4 Private Investors, L.P. Greenwich",CT,03/18/2013,0.0,0,1.2
JNLIC,2020Q3,"Levine Leichtman Capital Partners VI, L.P. Greenwich",CT,06/12/2017,0.0,0,1.53
JNLIC,2020Q3,"Littlejohn Fund V, L.P. New York",NY,06/17/2016,0.0,0,2.24
JNLIC,2020Q3,"Lovell Minnick Equity Partners III, L.P. New York",NY,05/29/2018,0.0,0,1.16
JNLIC,2020Q3,"E03 000000-00-0 Lovell Minnick Equity Partners V, L.P. Toronto",CAN,07/02/2020,0.0,0,0.37
JNLIC,2020Q3,"Madison Dearborn Capital Partners VII, L.P. New York",NY,11/20/2013,0.0,0,0.17
JNLIC,2020Q3,"Marlin Heritage II, L.P. New York",NY,04/15/2011,0.0,0,1.25
JNLIC,2020Q3,"NewSpring Growth Capital V, L.P. New York",NY,07/09/2015,0.0,0,1.9
JNLIC,2020Q3,"Novacap TMT V, L.P. New York",NY,12/10/2019,0.0,0,2.09
JNLIC,2020Q3,"Sorenson Capital Partners III, L.P. Chicago",IL,04/10/2015,0.0,0,1.24
JNLIC,2020Q3,"Sun Capital Partners V, L.P. Chicago",IL,12/14/2018,0.0,0,0.38
JNLIC,2020Q3,New York,NY,08/14/2020,0.0,0,0.0
JNLIC,2020Q3,Radnor,PA,08/04/2020,0.0,0,0.0
JNLIC,2020Q3,"and 127,263 0 Commitment Torquest Partners Fund (U.S.) IV, L.P. Toronto",CAN,08/31/2016,0.0,0,1.15
JNLIC,2020Q3,"San Francisco 257,836 0 0.310 TSG6, L.P. San Francisco",CA,07/03/2012,0.0,0,0.49
JNLIC,2020Q3,"TSG7-A, L.P. San Francisco",CA,03/29/2016,0.0,0,0.6
JNLIC,2020Q3,"TSG7-B, L.P. New York",CA,01/15/2016,0.0,0,0.44
JNLIC,2020Q3,"TSG8, L.P. Fort Worth",CA,01/07/2019,0.0,0,1.16
JNLIC,2020Q3,"Veritas Capital Fund V, L.P. Chicago",NY,06/08/2015,0.0,0,0.73
JNLIC,2020Q3,"Veritas Capital Fund VI, L.P. Bala Synwyd",NY,06/14/2017,0.0,0,1.2
JNLIC,2020Q3,"Veritas Capital Fund VII, L.P. New York",NY,04/14/2020,0.0,0,0.58
JNLIC,2020Q3,"Vortus Investments, L.P. Chicago",TX,06/03/2014,0.0,0,49.88
JNLIC,2020Q3,"Wind Point Partners IX-A, L.P. Chicago",IL,09/05/2019,0.0,0,47.89
JNLIC,2020Q3,"Wind Point Partners VIII-A, L.P. Chicago",IL,06/06/2016,0.0,0,99.98
JNLIC,2020Q3,"Yorktown Energy Partners IX, L.P.",NY,11/12/2010,0.0,0,2.0
JNLIC,2021Q2,"SVO 2,157,615 0 Commitment AA Pencil Holdings, L.P. Wilmington",DE,03/04/2021,0.0,0,3.03
JNLIC,2021Q2,"000000-00-0 AEA Investors Small Business Fund II, L.P. (1,136,302) 0 43,565,120 ",NY,12/23/2009,0.0,0,0.08
JNLIC,2021Q2,"000000-00-0 Apollo Investment Fund IX, L.P. 143,640 0 0.340 Apollo Investment Fu",CA,04/17/2021,0.0,0,0.71
JNLIC,2021Q2,"Apollo Royalties Fund I, L.P. Purchase",NY,03/14/2019,0.0,0,1.37
JNLIC,2021Q2,"Arlington Capital Partners V, L.P. Purchase",NY,12/10/2013,0.0,0,2.36
JNLIC,2021Q2,"Aterian Investment Partners II, L.P. New York",NY,09/28/2016,0.0,0,2.09
JNLIC,2021Q2,"Aurora Equity Partners V, L.P. New York",NY,09/28/2020,0.0,0,1.0
JNLIC,2021Q2,"Birch Hill Equity Partners IV, L.P. Chevy Chase",MD,12/16/2016,0.0,0,1.08
JNLIC,2021Q2,"Birch Hill Equity Partners VI, L.P. Chevy Chase",MD,08/23/2019,0.0,0,2.36
JNLIC,2021Q2,"Catterton Latin America II, L.P. New York",NY,04/25/2012,0.0,0,3.2
JNLIC,2021Q2,"000000-00-0 Catterton Latin America III, L.P. 1,459,715 0 0.670 Catterton Partne",NY,02/07/2014,0.0,0,0.267
JNLIC,2021Q2,"Centre Capital Investors IV, L.P. Los Angeles",CA,06/14/2011,0.0,0,37.71
JNLIC,2021Q2,"000000-00-0 Centre Capital Investors V, L.P. 2,005 0 10,028,909 6.030 Clairvest ",CA,06/09/2016,0.0,0,0.28
JNLIC,2021Q2,"000000-00-0 Clayton, Dubilier & Rice Fund IX, L.P. 2,470,068 0 147,612 0.055 Cla",CA,04/22/2021,0.0,0,0.83
JNLIC,2021Q2,"Frazier Healthcare Growth Buyout Fund X, L.P. Toronto",CAN,11/30/2010,0.0,0,0.036
JNLIC,2021Q2,"000000-00-0 Green Equity Investors VII, L.P. 35,468 0 0 0.050 Green Equity Inves",CAN,11/25/2015,0.0,0,0.63
JNLIC,2021Q2,"IPI Partners II-A, L.P. Toronto",CAN,12/16/2020,0.0,0,0.2
JNLIC,2021Q2,"JFL Equity Investors IV, L.P. Houston",TX,01/21/2015,0.0,0,3.51
JNLIC,2021Q2,"E03 000000-00-0 Littlejohn Fund V, L.P. Greenwich",CT,03/30/2020,0.0,0,5.95
JNLIC,2021Q2,"Lovell Minnick Equity Partners V, L.P. Greenwich",CT,05/21/2020,0.0,0,0.37
JNLIC,2021Q2,"Madison Dearborn Capital Partners VII, L.P. Greenwich",CT,03/18/2013,0.0,0,0.79
JNLIC,2021Q2,"Marlin Heritage II, L.P. New York",NY,09/27/2004,0.0,0,1.78
JNLIC,2021Q2,"000000-00-0 Mason Wells Leveraged Buyout Fund III, L.P. 445,741 3,284,934 0.790 ",NY,11/23/2007,0.0,0,1.91
JNLIC,2021Q2,"000000-00-0 NOVA Infrastructure Fund I, L.P. 73,600 0 0.000 NOVA Infrastructure ",NY,11/20/2013,0.0,0,2.16
JNLIC,2021Q2,"ONCAP III, L.P. New York",NY,03/26/2018,0.0,0,29.85
JNLIC,2021Q2,"000000-00-0 Pretium Olympus JV, L.P. 0 2.090 Revelstoke Capital Partners Fund II",IL,04/10/2015,0.0,0,1.3
JNLIC,2021Q2,"Seidler Equity Partners V, L.P. Seattle",WA,06/11/2021,0.0,0,0.0
JNLIC,2021Q2,Chicago,IL,04/28/2021,0.0,0,0.0
JNLIC,2021Q2,El Segundo,CA,06/28/2021,0.0,0,0.0
JNLIC,2021Q2,El Segundo,CA,04/20/2021,0.0,0,0.0
JNLIC,2021Q2,Wilmington,DE,05/28/2021,0.0,0,0.0
JNLIC,2021Q2,Wilmington,DE,05/25/2021,0.0,0,0.0
JNLIC,2021Q2,El Segundo,CA,05/13/2021,0.0,0,0.0
JNLIC,2021Q2,"STATEMENT AS OF JUNE 30, 2021 OF THE JACKSON NATIONAL LIFE INSURANCE COMPANY Sei",CA,12/03/2018,0.0,0,5.0
JNLIC,2021Q2,"Seidler Equity Partners VII, L.P. New York",CA,11/12/2020,0.0,0,1.88
JNLIC,2021Q2,"San Francisco 0 0 0 0.690 SFR Delos Partners, L.P. Boca Raton",NY,05/17/2021,0.0,0,0.27
JNLIC,2021Q2,"SPC Partners VI, L.P. Chicago",CA,11/15/2017,0.0,0,0.65
JNLIC,2021Q2,"Sun Capital Partners VII, L.P. Chicago",FL,12/17/2019,0.0,0,0.51
JNLIC,2021Q2,"Thoma Bravo Discover Fund II, L.P. Chicago",IL,12/07/2018,0.0,0,1.22
JNLIC,2021Q2,"Thoma Bravo Discover Fund III, L.P. San Francisco",IL,06/10/2021,0.0,0,0.49
JNLIC,2021Q2,"Thoma Bravo Discover Fund, L.P. San Francisco",IL,06/08/2015,0.0,0,1.94
JNLIC,2021Q2,"Thoma Bravo Special Opportunities Fund II, L.P. New York",IL,04/28/2015,0.0,0,0.44
JNLIC,2021Q2,"Thoma Bravo XI, L.P. Fort Worth",IL,06/02/2014,0.0,0,1.08
JNLIC,2021Q2,"Thoma Bravo XIV, L.P. Bala Synwyd",IL,04/14/2021,0.0,0,0.58
JNLIC,2021Q2,"Torquest Partners Fund (U.S.) IV, L.P.",CAN,03/31/2021,0.0,0,0.0
JNLIC,2021Q2,"TSG7-A, L.P. Chicago",CA,03/29/2016,0.0,0,99.98
JNLIC,2021Q2,"TSG7-B, L.P. New York",CA,01/15/2016,0.0,0,0.0
JNLIC,2021Q2,"TSG8, L.P.",CA,01/07/2019,0.0,0,13.74
JNLIC,2021Q2,"Veritas Capital Fund IV, L.P. Chicago",NY,11/08/2010,0.0,0,0.0
JNLIC,2021Q2,"Veritas Capital Fund V, L.P. Wilmington",NY,06/08/2015,0.0,0,4.04
JNLIC,2021Q2,"Veritas Capital Fund VII, L.P.",NY,04/14/2020,0.0,0,42.0
JNLIC,2021Q2,"E03.1 000000-00-0 Vortus Investments II, L.P.",TX,06/09/2017,0.0,0,0.0
JNLIC,2021Q2,"Wind Point Partners IX-A, L.P.",IL,09/05/2019,0.0,0,0.0
JNLIC,2022Q2,PPMC 2019-2A SUB PPMC 6.,,04/07/2022,0.0,0,0.0
JNLIC,2022Q2,"AA Freedom Holdings, L.P. Wilmington",DE,03/03/2021,0.0,0,20.0
JNLIC,2022Q2,"AA GP Solutions Fund, L.P. Wilmington",DE,07/29/2021,0.0,0,1.14
JNLIC,2022Q2,"AA MMF 1 HOLDCO, L.P. Wilmington DE Apollo Principal Holdings",VI,12/13/2021,0.0,0,1.96
JNLIC,2022Q2,"AA WH HoldCo, L.P. Wilmington DE Apollo Principal Holdings",VI,09/01/2021,0.0,0,14.48
JNLIC,2022Q2,"AEA Investors Small Business Fund III, L.P. New York",NY,03/24/2016,0.0,0,0.71
JNLIC,2022Q2,"AEA Investors Small Business Fund IV, L.P. New York",NY,10/10/2019,0.0,0,0.66
JNLIC,2022Q2,"AOP Finance Partners, L.P. El Segundo",CA,04/30/2021,0.0,0,0.28
JNLIC,2022Q2,"Apollo Core Infrastructure Feeder Fund, L.P. Wilmington",DE,12/21/2021,0.0,0,1.59
JNLIC,2022Q2,"Apollo Hybrid Value Fund II, L.P. New York",NY,12/23/2020,0.0,0,1.08
JNLIC,2022Q2,"Apollo Infrastructure Opportunities Fund II, L.P. New York",NY,08/11/2020,0.0,0,1.62
JNLIC,2022Q2,"Apollo Investment Fund IX, L.P. Purchase",NY,03/14/2019,0.0,0,12.895
JNLIC,2022Q2,"Apollo Natural Resources Partners II, L.P. New York",NY,09/28/2016,0.0,0,0.67
JNLIC,2022Q2,"Apollo Royalties Fund I, L.P. New York",NY,09/28/2020,0.0,0,2.62
JNLIC,2022Q2,"Arlington Capital Partners V, L.P. Chevy Chase",MD,03/02/2022,0.0,0,0.6
JNLIC,2022Q2,"Arsenal Capital Partners V, L.P. New York",NY,07/16/2019,0.0,0,0.142
JNLIC,2022Q2,"E03 000000-00-0 Arsenal Capital Partners VI, L.P. New York",NY,05/20/2022,0.0,0,0.06
JNLIC,2022Q2,"Aterian Investment Partners II, L.P. New York",NY,02/07/2014,0.0,0,0.2
JNLIC,2022Q2,"Aurora Equity Partners V, L.P. Los Angeles",CA,06/09/2016,0.0,0,1.03
JNLIC,2022Q2,"Birch Hill Equity Partners II, L.P. Toronto",CAN,12/15/2000,0.0,0,0.59
JNLIC,2022Q2,"Birch Hill Equity Partners V, L.P. Toronto",CAN,11/25/2015,0.0,0,0.11
JNLIC,2022Q2,"Birch Hill Equity Partners VI, L.P. Toronto",CAN,12/16/2020,0.0,0,1.18
JNLIC,2022Q2,"Calera Capital Partners IV, L.P. San Francisco",CA,01/22/2008,0.0,0,0.59
JNLIC,2022Q2,"Calera Capital Partners V, L.P. San Francisco",CA,10/31/2017,0.0,0,2.52
JNLIC,2022Q2,"Carlyle Infrastructure Credit Fund, L.P. Washington",DC,04/19/2022,0.0,0,0.17
JNLIC,2022Q2,"Catterton Latin America III, L.P. Greenwich",CT,03/23/2020,0.0,0,2.07
JNLIC,2022Q2,"Clearlake Capital Partners VII, L.P. Santa Monica",CA,04/25/2022,0.0,0,0.0
JNLIC,2022Q2,"Haveli VC Gaming Fund I, L.P. Wilmington",DE,04/04/2022,0.0,0,0.0
JNLIC,2022Q2,KKR North America Fund XIII SCSp New York,NY,05/04/2022,0.0,0,0.0
JNLIC,2022Q2,"SVO 4,906 0 Commitment MidOcean Partners V, L.P. New York",NY,05/21/2018,0.0,0,21.5
JNLIC,2022Q2,"Motive Capital Fund II-A, L.P. Greenwich",DE,08/06/2021,0.0,0,21.89
JNLIC,2022Q2,"Wilmington 0 0 2.200 North Castle Partners VII, L.P. Wilmington",CT,12/28/2018,0.0,0,2.16
JNLIC,2022Q2,"NOVA Infrastructure Fund I, L.P. Longueuil",DE,05/26/2021,0.0,0,2.09
JNLIC,2022Q2,"NOVA Infrastructure GP I, L.P. Denver",DE,05/31/2021,0.0,0,1.3
JNLIC,2022Q2,"Novacap TMT V, L.P. Boston",CAN,10/05/2017,0.0,0,1.96
JNLIC,2022Q2,"Marina Del Rey 0 0 0 422,611 2.430 Novacap TMT VI, L.P. Marina Del Rey",CAN,09/27/2021,0.0,0,5.0
JNLIC,2022Q2,"Revelstoke Capital Partners Fund II, L.P. New York",CO,07/19/2018,0.0,0,2.55
JNLIC,2022Q2,"Revelstoke Capital Partners Fund III, L.P. San Francisco",CO,12/23/2021,0.0,0,2.54
JNLIC,2022Q2,"Riverside Fund V, L.P. Chicago",MA,02/27/2013,0.0,0,1.22
JNLIC,2022Q2,"Riverside Fund VI-A, L.P. Chicago",MA,06/13/2019,0.0,0,0.17
JNLIC,2022Q2,"Seidler Equity Partners V, L.P. San Francisco",CA,04/28/2015,0.0,0,0.49
JNLIC,2022Q2,"Seidler Equity Partners VI, L.P. San Francisco",CA,05/23/2018,0.0,0,0.44
JNLIC,2022Q2,"Seidler Equity Partners VII, L.P. New York",CA,11/12/2020,0.0,0,0.69
JNLIC,2022Q2,"SFR Delos Partners, L.P. Chicago",NY,04/30/2021,0.0,0,1.66
JNLIC,2022Q2,"SPC Partners V, L.P. Bala Synwyd",CA,07/02/2012,0.0,0,0.45
JNLIC,2022Q2,"SPC Partners VI, L.P. New York",CA,11/15/2017,0.0,0,1.2
JNLIC,2022Q2,"Sterling Investment Partners IV, L.P. New York",CT,07/15/2021,0.0,0,0.58
JNLIC,2022Q2,"E03.1 000000-00-0 Thoma Bravo Discover Fund II, L.P.",IL,12/07/2018,0.0,0,0.0
JNLIC,2022Q2,"Thoma Bravo Growth Partners, L.P. Chicago",IL,09/28/2021,0.0,0,49.88
JNLIC,2022Q2,"Thoma Bravo XIII, L.P. Chicago",IL,02/13/2019,0.0,0,47.27
JNLIC,2022Q2,"Thoma Bravo XV, L.P. Chicago",IL,06/09/2022,0.0,0,57.0
JNLIC,2022Q2,"TSG7-A, L.P.",CA,03/29/2016,0.0,0,0.0
JNLIC,2022Q2,"New York 125,981,927 0 XXX TSG7-B, L.P. Birmingham",CA,01/15/2016,0.0,0,13.74
JNLIC,2022Q2,"TSG8, L.P. Chicago",CA,01/07/2019,0.0,0,0.0
JNLIC,2022Q2,"Veritas Capital Fund VII, L.P.",NY,04/14/2020,0.0,0,4.04
JNLIC,2022Q2,"Wind Point Partners IX-A, L.P.",IL,09/05/2019,0.0,0,0.0
JNLIC,2022Q3,"AA GP Solutions Fund, L.P. Wilmington",DE,07/29/2021,0.0,0,3.03
JNLIC,2022Q3,"AA WH HoldCo, L.P. Wilmington DE Apollo Principal Holdings",VI,09/01/2021,0.0,0,11.19
JNLIC,2022Q3,"AEA Investors Small Business Fund II, L.P. New York",NY,12/23/2009,0.0,0,0.08
JNLIC,2022Q3,"AOP Finance Partners, L.P. El Segundo",CA,04/30/2021,0.0,0,0.29
JNLIC,2022Q3,"AP Tundra Holdings, LLC Wilmington",DE,12/29/2020,0.0,0,2.07
JNLIC,2022Q3,"Apollo Hybrid Value Fund II, L.P. New York",NY,12/23/2020,0.0,0,1.59
JNLIC,2022Q3,"Apollo Investment Fund IX, L.P. Purchase",NY,03/14/2019,0.0,0,2.52
JNLIC,2022Q3,"Apollo Natural Resources Partners II, L.P. New York",NY,09/28/2016,0.0,0,1.09
JNLIC,2022Q3,"Arsenal Capital Partners Growth, L.P. New York",NY,05/20/2022,0.0,0,2.14
JNLIC,2022Q3,"Arsenal Capital Partners V, L.P. New York",NY,07/16/2019,0.0,0,3.2
JNLIC,2022Q3,"Aterian Investment Partners II, L.P. New York",NY,02/07/2014,0.0,0,0.51
JNLIC,2022Q3,"Aurora Equity Partners IV, L.P. Los Angeles",CA,06/14/2011,0.0,0,7.16
JNLIC,2022Q3,"Aurora Equity Partners V, L.P. Los Angeles",CA,06/09/2016,0.0,0,0.11
JNLIC,2022Q3,"Aurora Equity Partners VI, L.P. Los Angeles",CA,04/30/2021,0.0,0,0.625
JNLIC,2022Q3,"Birch Hill Equity Partners IV, L.P. Toronto",CAN,11/30/2010,0.0,0,1.08
JNLIC,2022Q3,"Birch Hill Equity Partners V, L.P. Toronto",CAN,11/25/2015,0.0,0,0.43
JNLIC,2022Q3,"E03 000000-00-0 Birch Hill Equity Partners VI, L.P. Toronto",CAN,12/16/2020,0.0,0,0.09
JNLIC,2022Q3,"Calera Capital Partners V, L.P. San Francisco",CA,10/31/2017,0.0,0,1.958
JNLIC,2022Q3,"CapStreet V, L.P. Houston",TX,12/18/2019,0.0,0,0.142
JNLIC,2022Q3,"Carlyle Infrastructure Credit Fund, L.P. Washington",DC,04/19/2022,0.0,0,1.31
JNLIC,2022Q3,"Catterton Latin America III, L.P. Greenwich",CT,03/23/2020,0.0,0,3.51
JNLIC,2022Q3,"Catterton Partners IX, L.P. Greenwich",CT,05/21/2020,0.0,0,0.53
JNLIC,2022Q3,"Catterton Partners VIII, L.P. Greenwich",CT,06/12/2017,0.0,0,1.2
JNLIC,2022Q3,"Centre Capital Investors VII, L.P. New York",NY,05/29/2018,0.0,0,1.16
JNLIC,2022Q3,"Clairvest Equity Partners V-A, L.P. Toronto",CAN,03/13/2015,0.0,0,0.79
JNLIC,2022Q3,"Clairvest Equity Partners VI-A, L.P. Toronto",CAN,07/02/2020,0.0,0,1.91
JNLIC,2022Q3,"Harvest Partners IX, L.P. New York",NY,08/31/2022,0.0,0,0.0
JNLIC,2022Q3,"SVO 26,092 0 Commitment MidOcean Partners VI, L.P. New York",NY,08/23/2022,0.0,0,21.5
JNLIC,2022Q3,"Motive Capital Fund II-A, L.P. Radnor",DE,08/06/2021,0.0,0,14.86
JNLIC,2022Q3,"NewSpring Growth Capital III, L.P. Greenwich",PA,03/02/2012,0.0,0,2.2
JNLIC,2022Q3,"NewSpring Growth Capital V, L.P. Longueuil",PA,08/04/2020,0.0,0,0.38
JNLIC,2022Q3,"North Castle Partners VI, L.P. Denver",CT,03/29/2016,0.0,0,1.3
JNLIC,2022Q3,"NOVA Infrastructure GP I, L.P. San Francisco",DE,05/31/2021,0.0,0,1.88
JNLIC,2022Q3,"Novacap TMT V, L.P. Westport",CAN,10/05/2017,0.0,0,0.64
JNLIC,2022Q3,"Novacap TMT VI, L.P. Chicago",CAN,09/27/2021,0.0,0,0.38
JNLIC,2022Q3,"Revelstoke Capital Partners Fund III, L.P. Chicago",CO,12/23/2021,0.0,0,0.17
JNLIC,2022Q3,"Riverside Fund V, L.P. Toronto",MA,02/27/2013,0.0,0,0.77
JNLIC,2022Q3,"SPC Partners V, L.P. San Francisco",CA,07/02/2012,0.0,0,0.31
JNLIC,2022Q3,"SPC Partners VI, L.P. San Francisco",CA,11/15/2017,0.0,0,0.88
JNLIC,2022Q3,"Sterling Investment Partners IV, L.P. New York",CT,07/15/2021,0.0,0,0.47
JNLIC,2022Q3,"Sun Capital Partners VI, L.P. New York",FL,08/15/2013,0.0,0,0.34
JNLIC,2022Q3,"Thoma Bravo Discover Fund III, L.P. New York",IL,06/30/2021,0.0,0,1.08
JNLIC,2022Q3,"Thoma Bravo XII, L.P. Bala Synwyd",IL,05/27/2016,0.0,0,0.58
JNLIC,2022Q3,"Thoma Bravo XV, L.P. Chicago",IL,06/09/2022,0.0,0,49.88
JNLIC,2022Q3,"E03.1 000000-00-0 Torquest Partners Fund (U.S.) IV, L.P. Chicago",CAN,08/31/2016,0.0,0,47.89
JNLIC,2022Q3,"Torquest Partners Fund (U.S.) V, L.P. Chicago",CAN,07/09/2021,0.0,0,57.0
JNLIC,2022Q3,"TSG6, L.P.",CA,07/03/2012,0.0,0,0.0
JNLIC,2022Q3,"New York 265,712,233 XXX TSG7-A, L.P. Birmingham",CA,03/29/2016,0.0,0,13.74
JNLIC,2022Q3,"TSG7-B, L.P. Chicago",CA,01/15/2016,0.0,0,0.0
JNLIC,2022Q3,"New York 17,140,910 XXX TSG8, L.P.",CA,01/07/2019,0.0,0,4.04
