name,state,date_acquired,book_value,investment_income,ownership_pct
". AA GP Solutions Fund, L.P. O Wilmington",DE,07/29/2021,43367134,0,33.98
HVF III VFN A,,06/30/2022,42500000,0,0.0
THAMES WATER C,,02/27/2022,42500000,0,0.0
". AP Tundra Holdings, LLC O El Segundo",CA,04/30/2021,41982288,0,18.67
A&E TELEVISION,,08/22/2022,41294765,0,0.0
HITR 2020-3A A1R C,,04/21/2022,40893822,475122,0.0
"AA Pencil Holdings, L.P. O Wilmington",DE,03/04/2021,40305843,0,29.45
WELLS FARGO,,08/23/2022,40303209,695009,0.0
278058-F*-8 EATON,,09/19/2022,40152457,0,0.0
"000000-00-0 . NOVA Infrastructure Fund I, L.P. O . NOVA Infrastructure GP I, L.P. O Wilmington",DE,08/06/2021,40012446,552174,21.5
50587K-A*-2 LAFARGEHOLCIM,,10/29/2022,40000000,0,0.0
WOODFOREST FINANCIAL,,09/21/2022,40000000,300000,0.0
SLOSO 2007-1A A1LA C,,09/13/2022,39436394,-117508,0.0
". Thoma Bravo XIV, L.P. O Chicago",IL,04/30/2021,38535997,0,0.56
". PPM America Private Equity Fund III, L.P. O Chicago",IL,03/04/2008,38471419,0,49.75
ENECO HOLDING N.V. C,,01/15/2022,38449355,0,0.0
". Apollo Impact Mission Fund, L.P. O New York",NY,12/23/2020,36763417,21429,6.93
CITIGROUP,,12/07/2022,36554407,-965962,0.0
AT&T,,03/24/2022,36418800,1782070,0.0
FLF II HOLDINGS,,02/11/2022,35854637,0,0.0
G5147*-AB-2 JOHNSON MATTHEY C,,03/02/2022,35551600,547170,0.0
BANK 2017-BNK4,AS,02/18/2022,35338642,42942,0.0
450319-C*-7 ITC MIDWEST,,04/05/2022,35000000,436100,0.0
654740-G*-4 NISSAN MOTOR,,09/16/2022,35000000,0,0.0
HEWLETT PACKARD,,08/09/2022,34676691,641077,0.0
SINOPEC GROUP C,,03/08/2022,34068635,-5841214,0.0
57169*-AY-3 MARS,,03/31/2022,34039470,750573,0.0
". Veritas Capital Fund VII, L.P. O New York",NY,04/14/2020,33893954,0,0.44
"AA GP Solutions Fund, L.P. Wilmington",DE,07/29/2021,33680619,0,33.98
OHALF 2016-1A,AR,03/30/2022,32728750,-6259,0.0
NORTHROP GRUMMAN,,03/29/2022,32683150,1452482,0.0
FHLBI CLASS B-2,,04/29/2022,32115199,0,0.0
BLACKROCK,,07/11/2022,31991743,-3203802,0.0
ORACLE,,03/29/2022,31927360,127401,0.0
CSX,,03/29/2022,31410790,1366196,0.0
BAXTER INTERNATIONAL,,08/05/2022,31057890,-3557104,0.0
DISCOVER BANK,,03/29/2022,31043813,669224,0.0
MIDCAP FUNDING Midcap,,10/03/2022,30283724,134904,0.0
PUBLIC SERVICE,,03/29/2022,29944200,-3104767,0.0
GLENCORE FUNDING,,08/09/2022,29931900,-4831581,0.0
TELEDYNE TECH,,12/08/2022,29874600,-4890264,0.0
941848-E#-6 WATERS,,03/31/2022,29700837,4759,0.0
MAJOR LEAGUE,,12/10/2022,29585155,0,0.0
WAT 2021-A A,,12/05/2022,29330135,203603,0.0
TRUPS 2020-2A A1 C,,07/22/2022,29202672,-181056,0.0
Chicago,IL,04/30/2021,28940341,0,1.31
GE CAPITAL C,,12/02/2022,28922575,493293,0.0
Marina Del Rey,CA,11/12/2020,28612131,2645392,5.0
NVR,,06/15/2022,28416946,2101,0.0
HUSKY ENERGY,,02/09/2022,28306142,864881,0.0
VOLKSWAGEN,,02/10/2022,28058538,1610723,0.0
"PPM Loan Management Company 2, LLC, Retention Series 6 Chicago",IL,03/11/2022,28000000,0,100.0
SIEMENS FINANCE C,,02/10/2022,27632287,1433317,0.0
WFLF 2021-A A,,06/22/2022,27581740,40114,0.0
BANK OF AMERICA,,02/01/2022,27371065,76636,0.0
FHLBI CLASS B-2,,10/28/2022,27138328,105354,0.0
Wilmington,DE,05/26/2021,27102932,2686134,21.89
SLVRK 2020-1A B C,,01/10/2022,26995298,-22327,0.0
GOLDMAN SACHS GROUP,,03/10/2022,26805168,23148,0.0
31339*-10-7 FHLBI CLASS B-1,,12/30/2022,26756101,0,0.0
RPM INTERNATIONAL,,12/09/2022,26412178,-1665504,0.0
63486*-AB-7 NATIONAL BASKETBALL,,04/01/2022,26373411,121575,0.0
BMW US CAPITAL C,,01/10/2022,26234250,1095827,0.0
JNAM JNL/BLACKROCK ADV INTL I,,04/21/2022,26090498,2583341,0.0
E14.33 74042M-AC-0 PRETSL C,,12/02/2022,26081749,217932,0.0
CONSTELLATION,,12/08/2022,25936387,-4725982,0.0
ELECTRICITE,DE,07/07/2022,25731120,-316950,0.0
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for AUTONATION INC,,02/23/2022,25686460,361472,0.0
ABBVIE,,11/29/2022,25645292,-4033995,0.0
"Cortec Group Fund VII, L.P. O New York",NY,12/10/2019,25588019,0,1.7
"Apollo Hybrid Value Fund II, L.P. New York",NY,12/23/2020,25523700,0,6.93
41242*-AW-2 NATL BASKETBALL,,06/07/2022,25369983,0,0.0
KEURIG DR PEPPER,,04/22/2022,25368900,0,0.0
"Seidler Equity Partners VII, L.P. Marina Del Rey",CA,11/12/2020,25325000,0,5.0
SOCIETE GENERALE C,,08/05/2022,25258000,-410774,0.0
CGCMT 2020-GC46 A,,01/10/2022,25233802,-259647,0.0
Q3946*-AE-3 FOXTEL MANAGEMENT C,,07/25/2022,25175800,0,0.0
"MidCap FinCo Holdings, L.P. El Segundo",CA,04/30/2021,25112733,0,1.91
737679-B#-6 POTOMAC ELECTRIC,,09/01/2022,25000000,-3317750,0.0
WASTE CONNECTIONS,,03/28/2022,24959000,-2948859,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal E14.31 15674H-AA-3 CERB 2020-2A A C,,01/10/2022,24749900,31483,0.0
ENTERGY LOUISIANA,,01/10/2022,24416210,2682173,0.0
PGA TOUR,,06/28/2022,24168858,-3289514,0.0
FCBSL 2020-1A C,,01/10/2022,24086520,-27417,0.0
NORTHROP GRUMMAN,,03/24/2022,24076457,1453245,0.0
124765-F*-4 CAE,,08/25/2022,24000000,-1429200,0.0
VIATRIS C,,05/17/2022,23924880,-4441269,0.0
E14.1 669827-DM-6 PROVINCE OF NOVA,,04/01/2022,23563048,0,0.0
CONTINENTAL,,12/12/2022,23364761,-5654251,0.0
BANK OF AMERICA,,03/08/2022,23266000,222218,0.0
WELLS FARGO,,02/23/2022,23256720,62533,0.0
CGMS 2019-2A A1R C,,03/28/2022,23000000,-177560,0.0
74733D-A@-9 QIAGEN C,,10/16/2022,23000000,0,0.0
DCF 2020-3A B C,,01/10/2022,22800000,-268447,0.0
DTE ELECTRIC,,01/10/2022,22791287,1096752,0.0
EQUINIX,,01/10/2022,22132162,1971,0.0
AP ARISTOTLE 3,,01/01/2022,22060483,0,0.0
BANCO SANTANDER C,,01/10/2022,22009600,344054,0.0
09951*-AM-2 BORAL FINANCE PT C,,04/25/2022,22000000,0,0.0
CHEVRON USA,,11/29/2022,21910191,-180758,0.0
DAIMLER FINANCE,,08/08/2022,21812334,-262568,0.0
BROADCOM,,04/15/2022,21619800,-1137118,0.0
SAN DIEGO GAS,,03/08/2022,21421792,26133,0.0
E14.7 06051G-JF-7 BANK OF AMERICA,,04/05/2022,21287800,-2569225,0.0
"000000-00-0 . Apollo Investment Fund IX, L.P. O . Apollo Investment Fund VII, L.P. O New York",NY,08/11/2020,21135625,5358629,14.48
GINNIE MAE I POOL,,05/01/2022,21106345,0,0.0
ALTRIA GROUP,,03/31/2022,21080842,-2732666,0.0
CONOCOPHILLIPS,,03/11/2022,20987501,2607641,0.0
NEWMONT MINING,,03/28/2022,20978580,-1980970,0.0
ABBVIE,,02/10/2022,20675468,-421926,0.0
US BANCORP,,01/20/2022,20674940,93249,0.0
"PPMC 2022-6A SUB O Jackson Financial, Inc 6.",,12/01/2022,20599622,5305,100.0
"SFR Delos Partners, L.P. New York",NY,04/30/2021,20537715,0,29.87
MEGGITT HOLDINGS,,11/07/2022,20450000,0,0.0
UBSCM 2017-C2,AS,02/17/2022,20381544,-293496,0.0
PATTERSON,,11/29/2022,20360643,1593353,0.0
US TREASURY,,08/24/2022,20324336,240844,0.0
US TREASURY NOTES,,12/28/2022,20183563,-911275,0.0
GFORT 2019-1 A,,04/15/2022,20073438,0,0.0
. PPMA Line of Credit Chicago,IL,09/09/2008,20000000,778188,100.0
BANK OF AMERICA,,03/29/2022,20000000,-1708000,0.0
G2765*-AH-7 GOSHAWK AVIATION C,,12/28/2022,20000000,0,0.0
FONTERRA C,,03/31/2022,20000000,320800,0.0
FISERV,,12/08/2022,19998600,-1181563,0.0
SUNTRUST BANK,,03/25/2022,19987800,596231,0.0
WAT 2021-A A,,12/15/2022,19925293,0,0.0
FCBSL 2021-1A B C,,12/08/2022,19917800,-939400,0.0
IVYH 16A,,10/29/2022,19905000,0,0.0
". PPM America Private Equity Fund V, L.P. O Chicago",IL,02/11/2014,19858347,9855482,49.88
GOLDMAN SACHS,,12/09/2022,19831840,-4081079,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal UNITED AIRLINES,,12/02/2022,19759583,-296631,0.0
SANTANDER HOLDINGS,,08/09/2022,19711290,-700465,0.0
SOUTHERN,CO,03/25/2022,19649693,-1996415,0.0
BMARK 2019-B14,AS,02/17/2022,19569886,-359031,0.0
CF 2019-CF3,AS,02/15/2022,19569877,-712425,0.0
SIEMENS FINANCE C,,03/24/2022,19473870,-1706679,0.0
AOP CLASS A NOTES,,12/24/2022,19279178,0,0.0
CAPITAL ONE FINANCIAL,,03/01/2022,19270800,40003,0.0
EVERSOURCE ENERGY,,02/22/2022,19222995,57655,0.0
PRETSL C,,08/19/2022,19196049,-304611,0.0
AT&T,,03/29/2022,19189980,631120,0.0
TRNTS 19-1 C,,03/04/2022,19078454,0,0.0
57169*-AR-8 MARS,,10/11/2022,18822070,0,0.0
UBS AG LONDON C,,02/14/2022,18821102,61000,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal TSMC ARIZONA CORP,,03/10/2022,18766330,-1825020,0.0
DANAHER,,03/29/2022,18581088,-2907216,0.0
NORFOLK SOUTHERN,,02/15/2022,18477100,47583,0.0
US TREASURY,,08/23/2022,18425041,-2010188,0.0
BARCLAYS C,,08/15/2022,18400860,-311323,0.0
HOLLYFRONTIER,,04/27/2022,18344378,-113818,0.0
"AOP Finance Partners, L.P. El Segundo",CA,04/30/2021,18344142,0,18.67
22576C-D@-7 CRESCENT POINT,,05/22/2022,18306800,0,0.0
"IPI Partners II-A, L.P. Chicago",IL,04/30/2021,18196858,0,1.31
ANHEUSER-BUSCH,,03/28/2022,18148140,1670563,0.0
955278-A#-3 WEST PENN POWER,,04/15/2022,18000000,0,0.0
". Thoma Bravo Discover Fund III, L.P. O Chicago",IL,06/30/2021,17993524,0,0.53
HSBC HOLDINGS,,08/11/2022,17936460,-205657,0.0
E14.21 655844-CL-0 NORFOLK SOUTHERN,,03/29/2022,17857080,-2481357,0.0
VALERO ENERGY,,12/08/2022,17840260,-2733306,0.0
"Arlington Capital Partners II, L.P. O New York",NY,09/28/2020,17558191,0,29.64
MYLAN,NV,02/03/2022,17557638,379784,0.0
SIEMENS FINANCE C,,08/08/2022,17545960,-247514,0.0
"PPM America Private Equity Fund VII, L.P. Chicago",IL,01/27/2021,17542275,0,53.24
BRISTOL-MYERS SQUIBB,,02/15/2022,17526852,32371,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal EASTMAN CHEMICAL,,09/21/2022,17514791,-522448,0.0
"000000-00-0 . NewSpring Growth Capital V, L.P. O North Castle Partners V, L.P. O New York",NY,05/21/2018,17510190,586226,1.25
HUNTINGTON INGALLS,,12/12/2022,17499300,-248403,0.0
NISOURCE,,02/16/2022,17486700,-2228090,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal LOWES,,12/07/2022,17465827,-423118,0.0
GSMS 2012-GCJ7,AS,03/01/2022,17388300,0,0.0
NATIONAL FOOTBALL,,03/31/2022,17305681,152324,0.0
WFCM 2016-C36,AS,02/17/2022,16978327,-435417,0.0
CREDIT SUISSE GROUP C,,08/09/2022,16959200,-726881,0.0
DAIMLER FINANCE,,08/09/2022,16926050,-1565256,0.0
EMPLOYERS MUTUAL,,12/02/2022,16883220,268989,0.0
TORONTO-DOMINION BANK,,03/07/2022,16852377,24288,0.0
97770*-AA-2 WOLF ENTERTAINMENT,,11/21/2022,16850775,0,0.0
GENERAL MILLS,,03/29/2022,16793970,-1671134,0.0
". Veritas Capital Fund VI, L.P. O New York",NY,06/14/2017,16750262,9530898,0.47
JPMORGAN CHASE,,03/29/2022,16680000,-1520549,0.0
PROVINCE OF NEW,,05/01/2022,16605415,0,0.0
E14.24 830867-AA-5 DELTA AIR LINES,,12/02/2022,16564916,-402724,0.0
VOYA 2014-4A A1RA C,,03/28/2022,16491261,38505,0.0
JM SMUCKER,,08/11/2022,16410760,-2319994,0.0
PUBLIC SERVICE,,12/08/2022,16389598,-226932,0.0
"PPM Loan Management Company 2, LLC, Retention . Series 5 O Chicago",IL,03/11/2022,16383257,0,100.0
COMCAST COMCAST,,06/07/2022,16376853,-5410887,0.0
LINCOLN NATIONAL,,02/23/2022,16361560,37589,0.0
US TREASURY NOTES,,07/27/2022,16335661,-876402,0.0
CENOVUS ENERGY,,08/05/2022,16333317,-2184000,0.0
New York,NY,11/26/2019,16253389,0,1.26
Island NYC Recovery Fund I L.P. O Beverly Hills CA LLCP Partners,VI,05/30/2017,16253259,1160294,1.03
". Madison Dearborn Capital Partners VIII, L.P. O Radnor",PA,10/24/2019,16240866,120765,2.52
GSMS 2016-GS4,AS,02/17/2022,16213941,-844,0.0
"Insight Partners XII Buyout Annex Fund, L.P. O El Segundo",CA,11/14/2018,16200919,0,0.53
NAC AVIATION C,,06/01/2022,16085528,-5132262,0.0
ASSA ABLOY AB C,,08/09/2022,16059500,0,0.0
82894*-AU-1 JR SIMPLOT,,05/22/2022,16000000,0,0.0
GENESIS FINANCIAL,,12/19/2022,15962988,0,0.0
MYLAN,,02/03/2022,15805990,881334,0.0
"Riverside Fund IV, L.P. O Denver",CO,07/19/2018,15776505,1449812,2.09
RAYONIER,,01/04/2022,15687491,10720,0.0
". JNLD, LLC O Franklin",TN,07/01/2006,15684916,0,100.0
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for WAT 2021-A C,,12/05/2022,15680225,199533,0.0
CITIGROUP,,03/29/2022,15672600,-1935392,0.0
Purchase,NY,03/14/2019,15625587,672336,0.08
FORTUNE BRANDS,,12/07/2022,15533475,-233788,0.0
JPMORGAN CHASE,,07/18/2022,15476100,40933,0.0
WFCM 2018-C43,AS,02/17/2022,15449175,343293,0.0
UBSBB 2012-C4 A5,,09/01/2022,15383608,0,0.0
TRITON CONTAINER C,,02/23/2022,15374966,81778,0.0
ARCHER-DANIELS-MIDLAND,,02/23/2022,15353223,30657,0.0
"Apollo USREF III Royce Holdings, L.P. New York",NY,12/29/2020,15306918,0,13.74
ENECO HOLDING N.V. C,,01/15/2022,15256616,0,0.0
JPMORGAN CHASE,,03/29/2022,15105000,-1262627,0.0
US TREASURY,,08/18/2022,15033972,140403,0.0
GOLDMAN SACHS,,12/09/2022,15000000,-2763150,0.0
744533-D@-6 PUBLIC SERVICE,,01/10/2022,15000000,1263300,0.0
RREEF AMERICA REIT II,,07/01/2022,15000000,0,0.0
DRSLF D,,03/28/2022,15000000,-166125,0.0
MDPK 2019-33A A C,,02/02/2022,15000000,0,0.0
TRANSPOWER NEW C,,12/15/2022,15000000,0,0.0
BX 2019-ATL A,,03/25/2022,14990649,-234375,0.0
UNIVERSAL HEALTH,,12/08/2022,14961000,-3369774,0.0
JPMORGAN CHASE,,01/24/2022,14947901,0,0.0
FONTERRA C,,04/12/2022,14945558,-211433,0.0
ORACLE,,12/07/2022,14931450,-665123,0.0
ENEL FINANCE INTL,NV,12/14/2022,14925660,-5355848,0.0
MDPK 2019-33A,AR,01/25/2022,14907000,35012,0.0
LCM 14A,AR,03/28/2022,14865750,-111537,0.0
TRAP 2007-13A A1 C,,12/02/2022,14852924,290788,0.0
838515-J@-4 SOUTH JERSEY GAS,,04/04/2022,14829995,-182189,0.0
US TREASURY NOTES,,05/20/2022,14780969,0,0.0
"Apollo Infrastructure Opportunities Fund II, L.P. New York",NY,08/11/2020,14726452,0,14.48
CIGNA,,11/29/2022,14662728,-424872,0.0
AOP CLASS A NOTES,,11/17/2022,14627876,226577,0.0
BROADRIDGE,,11/10/2022,14623949,-963146,0.0
". PPM America Private Equity Fund IV, L.P. O Chicago",IL,04/28/2015,14569054,5748995,49.88
DOWDUPONT,,03/28/2022,14559875,150760,0.0
MACQUARIE GROUP C,,12/08/2022,14500000,-2849830,0.0
". Squire Reassurance Company, LLC O Lansing",MI,09/15/2008,14491166,0,100.0
ONCOR ELECTRIC,,11/29/2022,14466326,-535269,0.0
". Square Mile Credit Partners II, L.P. O New York",NY,02/27/2019,14442256,0,2.0
BMARK 2018-B2,AS,02/17/2022,14419972,340589,0.0
CABOT,,06/28/2022,14367466,510,0.0
MARATHON PETROLEUM,,11/29/2022,14347809,-335436,0.0
US TREASURY NOTES,,02/10/2022,14331597,206735,0.0
GSR 2007-0A2 1A1,,03/10/2022,14303293,-920422,0.0
". TSG8, L.P. O San Francisco",CA,01/07/2019,14277797,96526,0.88
TRANSDIGM,,12/08/2022,14262188,-384982,0.0
". Thoma Bravo XIII, L.P. O Chicago",IL,02/13/2019,14049364,290598,0.43
T-MOBILE USA C,,12/08/2022,14038346,-2222660,0.0
038336-D@-9 APTAR GROUP,,08/18/2022,14000000,0,0.0
BNZ INTERNATIONAL C,,02/21/2022,13975360,0,0.0
MOTOROLA SOLUTIONS INC,,05/17/2022,13956840,396356,0.0
BOSTON GAS,,03/11/2022,13908860,13150,0.0
FLORIDA TIMBER,,12/02/2022,13809129,0,0.0
SIXST 2020-16A D C,,12/08/2022,13800000,-573107,0.0
CERB 2020-1A C C,,08/19/2022,13730000,-300783,0.0
"PPM Loan Management Company 2, LLC, Retention . Series 3 O Chicago",IL,03/11/2022,13726957,0,100.0
Chevy Chase,MD,08/23/2019,13686350,0,0.66
TIMKEN,CO,03/22/2022,13670065,438052,0.0
RAYTHEON TECH,,01/31/2022,13641900,127656,0.0
CARGILL,,01/31/2022,13459350,119531,0.0
ELECTRICITE,DE,07/12/2022,13348778,-7255,0.0
US TREASURY NOTES,,08/17/2022,13301070,-1252589,0.0
GE CAPITAL C,,10/12/2022,13287150,-2099564,0.0
CHARTER COMM,,12/07/2022,13231330,-1249078,0.0
PH ONSHORE IM,,09/20/2022,13140400,0,0.0
GOLDMAN SACHS,,02/09/2022,13091000,-1208446,0.0
BEAM SUNTORY,,05/15/2022,13050590,0,0.0
Marina Del Rey,CA,04/28/2015,13025683,185885,1.96
CAPITAL ONE FINANCIAL,,04/19/2022,13000000,-1965730,0.0
BARCLAYS C,,12/08/2022,13000000,-2845310,0.0
SA POWER NETWORKS C,,09/10/2022,13000000,0,0.0
". Clayton, Dubilier & Rice Fund XI, L.P. O New York",NY,09/22/2021,12997052,0,0.13
PROVINCE OF NEW,,10/22/2022,12994904,0,0.0
US TREASURY,,08/18/2022,12970668,-1037032,0.0
74170*-BR-9 PRIME PROPERTY FUND,,03/16/2022,12878100,266250,0.0
LNCR 2022-CRE7 D C,,02/15/2022,12870222,349327,0.0
BANK 2017-BNK6,AS,02/15/2022,12808590,104802,0.0
STARBUCKS,,02/09/2022,12802942,104264,0.0
STELLANTIS,,12/08/2022,12773000,-2753476,0.0
"Aterian Investment Partners II, L.P. O New York",NY,02/07/2014,12700827,44787,2.07
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal COMCAST CABLE,,11/15/2022,12669052,0,0.0
BP CAP MARKETS AMERICA,,01/31/2022,12665700,73467,0.0
00043*-AA-7 AA WAREHOUSE Class A,,08/20/2022,12624948,0,0.0
91863*-AA-3 VPC SYNTHESIS,,03/01/2022,12591989,0,0.0
VALERO ENERGY,,03/23/2022,12545856,-897786,0.0
JPMCC 2013-C10,AS,02/15/2022,12526421,-352891,0.0
CME GROUP,,03/01/2022,12452072,16447,0.0
BMARK 2018-B6,AS,02/15/2022,12359753,574431,0.0
CHARLES SCHWAB,,03/01/2022,12302265,21750,0.0
CITIGROUP,,03/29/2022,12279480,-1181001,0.0
"000000-00-0 . Marlin Equity V, L.P. O . Marlin Heritage II, L.P. O Chicago",IL,11/19/2020,12221715,53152,0.79
SHERWIN-WILLIAMS,,08/11/2022,12207432,-1375377,0.0
NAC AVIATION C,,06/01/2022,12186042,-3775451,0.0
ARES CAPITAL,,11/15/2022,12173520,-1180542,0.0
NAC AVIATION C,,06/01/2022,12132250,-2949935,0.0
"Apollo Infrastructure Opportunities Fund II, . L.P. O Wilmington",DE,12/30/2021,12062740,1190573,3.92
". Wind Point Partners IX-A, L.P. O Chicago",IL,09/05/2019,12009091,15264,1.08
GOSHAWK AVIATION C,,12/28/2022,12000000,0,0.0
MERCK,,07/13/2022,11995800,-3029,0.0
CANADIAN PACIFIC,,12/13/2022,11988960,-298381,0.0
BHP BILLITON C,,12/08/2022,11926625,-468556,0.0
US TREASURY,,07/11/2022,11900990,116935,0.0
AUDAX 2020-4A C,,08/16/2022,11899786,15672,0.0
"B2B Solutions, LLC O Los Angeles",CA,06/09/2016,11818956,6564642,1.59
"E07.3 000000-00-0 . Veritas Capital Fund V, L.P. O New York",NY,06/08/2015,11718351,0,0.6
LNCR 2022-CRE7 B C,,04/21/2022,11558705,146967,0.0
NUCOR C,,03/02/2022,11526720,13542,0.0
BERKSHIRE HATHAWAY,,03/07/2022,11506467,12346,0.0
MIDWEST CONNECTOR,,02/02/2022,11441841,374944,0.0
Marina Del Rey,CA,05/23/2018,11362188,3212978,2.43
CD 2019-CD8 AM,,02/17/2022,11329761,-509436,0.0
ENERGY TRANSFER,,11/29/2022,11327813,-414033,0.0
MEDTRONIC,,06/01/2022,11314318,24097,0.0
WFRBS 2013-C11,AS,02/15/2022,11305280,86920,0.0
CONOCOPHILLIPS,,03/11/2022,11300000,375001,0.0
NUTRIEN,,11/29/2022,11260991,-1561857,0.0
ROCKWELL AUTOMATION,,08/11/2022,11248992,-126916,0.0
"Principal Real Estate Debt Fund III GP, . Principal Real Estate Debt Fund III, L.P. O Chicago",IL,05/27/2020,11002224,662594,4.04
"PPMC 2019-2A SUB C Jackson Financial, Inc 6.",,04/07/2022,11000000,4150697,56.82
FCBSL 2020-1A C,,08/16/2022,10999934,-258459,0.0
CONOCOPHILLIPS,,05/11/2022,10972950,-432344,0.0
BAT C,,10/12/2022,10966670,-467798,0.0
COMM 2014-CR21 AM,,02/17/2022,10844539,-46240,0.0
PGA TOUR,,06/28/2022,10832207,-1545864,0.0
". Catterton Partners IX, L.P. O Greenwich",CT,05/21/2020,10809085,0,0.67
97770*-AA-2 WOLF ENTERTAINMENT,,08/21/2022,10745473,0,0.0
MORGN 2019-1A A2 C,,02/11/2022,10687000,-107,0.0
OZLM 2015-11A CR C,,12/08/2022,10666666,-387835,0.0
WFRBS 2013-C11 A5,,11/01/2022,10661334,0,0.0
GENESIS,,01/01/2022,10649515,0,0.0
"Haveli VC Gaming Fund I, L.P. O New York",NY,08/14/2020,10642919,0,3.51
WAT 2021-A C,,12/15/2022,10600295,0,0.0
TRANSDIGM,,07/13/2022,10552500,-88061,0.0
"Mesa West Real Estate Income Fund IV GP, . Mesa West Real Estate Income Fund IV, L.P. O Los Angeles",CA,03/16/2017,10505412,405553,2.31
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528,,09/20/2021,10500000,0,0.0
AMERICAN CAMPUS,,08/24/2022,10489900,-401582,0.0
DUKE REALTY,,10/04/2022,10416200,-1088175,0.0
ALLEG 2020-1A C C,,12/08/2022,10399896,-524430,0.0
CREDIT AGRICOLE C,,12/08/2022,10379900,-620235,0.0
STANDARD CHARTERED C,,08/11/2022,10376785,-1811691,0.0
DUKE ENERGY,,07/12/2022,10335500,-2612300,0.0
BMARK 2018-B4 AM,,02/17/2022,10299968,422247,0.0
AMERICAN CAMPUS,,02/09/2022,10295162,91373,0.0
WELLS FARGO,,04/18/2022,10250181,295746,0.0
AVISTA,,04/01/2022,10174623,0,0.0
MORGAN STANLEY,,01/19/2022,10142803,61590,0.0
GOLUB CAPITAL 2016-30,,03/09/2022,10134118,0,0.0
FERGUSON PLC C,,09/01/2022,10075478,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index WELLS FARGO VYVVCKR63DVZZN70PB21,,09/22/2021,10050005,0,0.0
KRAFT HEINZ FOOD,,06/02/2022,10041900,450000,0.0
BAMLL 2019-RLJ A,,03/25/2022,10000000,-112500,0.0
GLOBAL CONTAINER,,08/17/2022,10000000,-50000,0.0
ALLPK 2019-1A A C,,02/15/2022,10000000,0,0.0
MORGN 2019-1A A1 C,,02/23/2022,10000000,0,0.0
FCBSL 2020-1A C,,08/16/2022,10000000,-361859,0.0
MDPK 2019-33A C C,,02/02/2022,10000000,0,0.0
