entity,period,state,loan_count,total_book_value,avg_interest_rate
JNLIC,2022Q2,FL,19,3845985.0,6.2847
JNLIC,2022Q2,GA,1,304289.0,0.08
JNLIC,2022Q2,GBR,2,9339137.0,5.1605
JNLIC,2022Q2,HI,2,361350.0,6.0725
JNLIC,2022Q2,ID,2,150656.0,6.72
JNLIC,2022Q2,IL,16,793069.0,6.8136
JNLIC,2022Q2,IN,4,263516.0,6.6625
JNLIC,2022Q2,KY,1,1267200.0,5.0
JNLIC,2022Q2,LA,3,144215.0,6.0417
JNLIC,2022Q2,LOS,3,516484.0,5.765
JNLIC,2022Q2,MA,6,46048935.0,6.8355
JNLIC,2022Q2,MD,4,5732618.0,5.7938
JNLIC,2022Q2,MEX,3,2833294.0,0.0793
JNLIC,2022Q2,MI,7,182028.0,6.4129
JNLIC,2022Q2,MO,2,28730.0,6.0325
JNLIC,2022Q2,MS,1,1493486.0,5.693
JNLIC,2022Q2,NC,2,475461.0,5.956
JNLIC,2022Q2,NEW,3,197515.0,6.8033
JNLIC,2022Q2,NJ,57,6862814.0,6.3482
JNLIC,2022Q2,NV,1,49640.0,6.72
JNLIC,2022Q2,NY,53,8782431.0,6.2592
JNLIC,2022Q2,OAK,1,45340.0,7.02
JNLIC,2022Q2,OF,1,217008.0,6.008
JNLIC,2022Q2,OH,2,857934.0,5.7
JNLIC,2022Q2,OK,1,74213.0,6.8
JNLIC,2022Q2,OR,9,1509842.0,6.4302
JNLIC,2022Q2,PA,14,1332910.0,6.5789
JNLIC,2022Q2,SAN,3,471200.0,6.0503
JNLIC,2022Q2,SEA,1,99297.0,6.55
JNLIC,2022Q2,SUN,1,127699.0,6.69
JNLIC,2022Q2,TN,3,404142812.0,5.9083
JNLIC,2022Q2,TX,6,470189.0,6.72
JNLIC,2022Q2,UT,2,244022.0,6.72
JNLIC,2022Q2,VA,2,2428753.0,4.756
JNLIC,2022Q2,WA,4,918308.0,5.491
JNLIC,2022Q3,AK,1,411840.0,8.225
JNLIC,2022Q3,AL,3,109807.0,8.2247
JNLIC,2022Q3,AZ,2,2731557.0,7.26
JNLIC,2022Q3,BAY,6,1956332.0,7.5758
JNLIC,2022Q3,CA,16,3354487.0,7.28
JNLIC,2022Q3,CT,18,1389433.0,7.4678
JNLIC,2022Q3,DC,4,858553.0,8.3317
JNLIC,2022Q3,EGG,1,33700.0,8.33
JNLIC,2022Q3,FAR,1,91971.0,8.743
JNLIC,2022Q3,FL,31,3992378.0,7.4567
JNLIC,2022Q3,GA,13,12956830.0,8.1294
JNLIC,2022Q3,GBR,1,45362.0,4.443
JNLIC,2022Q3,HI,2,712255.0,6.7715
JNLIC,2022Q3,HOT,1,45180.0,7.0
JNLIC,2022Q3,ID,6,824636.0,7.4992
JNLIC,2022Q3,IL,22,2180384.0,7.4387
JNLIC,2022Q3,IN,4,143672.0,7.7373
JNLIC,2022Q3,LA,3,282283.0,7.463
JNLIC,2022Q3,LOS,3,419144.0,7.45
JNLIC,2022Q3,MA,7,2112410.0,7.3404
JNLIC,2022Q3,MD,9,448110.0,7.7554
JNLIC,2022Q3,MI,9,370425.0,8.1094
JNLIC,2022Q3,MO,2,39411.0,7.36
JNLIC,2022Q3,MS,2,2401630.0,7.525
JNLIC,2022Q3,NC,3,413771.0,7.585
JNLIC,2022Q3,NEW,8,1250906.0,7.7211
JNLIC,2022Q3,NH,1,61776.0,7.99
JNLIC,2022Q3,NJ,105,27120349.0,7.4948
JNLIC,2022Q3,NY,87,63543633.0,7.1368
JNLIC,2022Q3,OAK,1,130086.0,6.008
JNLIC,2022Q3,OF,1,30405.0,6.94
JNLIC,2022Q3,OH,5,440966.0,7.987
JNLIC,2022Q3,OK,5,132395.0,6.555
JNLIC,2022Q3,OR,9,1216321.0,7.5138
JNLIC,2022Q3,PA,17,1105973.0,7.7209
JNLIC,2022Q3,RED,1,70963.0,8.33
JNLIC,2022Q3,SC,7,221427.0,8.2166
JNLIC,2022Q3,SUN,1,7124.0,7.5
JNLIC,2022Q3,THE,2,142164.0,7.295
JNLIC,2022Q3,TN,4,1054443.0,7.1203
JNLIC,2022Q3,TX,8,1061362.0,6.6564
JNLIC,2022Q3,VA,5,612414.0,7.5628
JNLIC,2022Q3,WA,7,1605654.0,7.4114
JNLIC,2022Q4,AK,4,1082022.0,7.11
JNLIC,2022Q4,AL,121,90465488.0,5.4424
JNLIC,2022Q4,ANA,4,10797363.0,4.0713
JNLIC,2022Q4,ANN,1,15259674.0,4.24
JNLIC,2022Q4,AR,18,30444543.0,4.4986
JNLIC,2022Q4,AVE,1,216175.0,3.375
JNLIC,2022Q4,AZ,113,254250686.0,5.6505
JNLIC,2022Q4,BAR,2,485423.0,3.875
JNLIC,2022Q4,BAY,76,12746096.0,6.6712
JNLIC,2022Q4,BEL,2,6458158.0,4.5225
JNLIC,2022Q4,BIG,7,3221121.0,7.4886
JNLIC,2022Q4,CA,510,1454828348.0,5.0014
JNLIC,2022Q4,CO,50,231755925.0,4.7843
JNLIC,2022Q4,CT,184,73287340.0,6.5428
JNLIC,2022Q4,DC,45,243962803.0,6.2046
JNLIC,2022Q4,DE,28,29895275.0,5.8082
JNLIC,2022Q4,DEL,4,32967901.0,4.6775
JNLIC,2022Q4,DES,6,586897.0,4.184
JNLIC,2022Q4,DIX,6,1165493.0,6.5833
JNLIC,2022Q4,EGG,9,739690.0,7.7517
JNLIC,2022Q4,EL,12,151326667.0,4.7108
JNLIC,2022Q4,ELK,2,441275.0,3.9375
JNLIC,2022Q4,ELM,1,50627.0,4.0
JNLIC,2022Q4,ELY,1,156848.0,4.125
JNLIC,2022Q4,EWA,1,400216.0,4.0
JNLIC,2022Q4,FAR,6,838728.0,6.9327
JNLIC,2022Q4,FE,1,12500000.0,4.2
JNLIC,2022Q4,FL,628,501587787.0,5.7161
JNLIC,2022Q4,FT,1,66769.0,7.999
JNLIC,2022Q4,GA,255,437352037.0,5.6091
JNLIC,2022Q4,GAP,1,70023.0,3.75
JNLIC,2022Q4,GBR,199,534741504.0,5.5434
JNLIC,2022Q4,HAM,1,267171.0,4.625
JNLIC,2022Q4,HI,31,6607712.0,5.8278
JNLIC,2022Q4,HOT,2,192812.0,7.55
JNLIC,2022Q4,IA,17,1263193.0,4.8874
JNLIC,2022Q4,ID,42,14580714.0,7.0968
JNLIC,2022Q4,IL,511,670131689.0,6.3284
JNLIC,2022Q4,IN,114,272274086.0,5.9137
JNLIC,2022Q4,IRL,1,16086559.0,5.686
JNLIC,2022Q4,JCT,1,133652.0,4.5
JNLIC,2022Q4,KEY,1,35775028.0,3.5
JNLIC,2022Q4,KS,38,121071356.0,4.8868
JNLIC,2022Q4,KY,56,145463357.0,4.7329
JNLIC,2022Q4,LA,87,10989580.0,5.3949
JNLIC,2022Q4,LAS,30,27400419.0,4.6104
JNLIC,2022Q4,LEE,3,559073.0,7.3533
JNLIC,2022Q4,LOS,59,318344409.0,5.6155
JNLIC,2022Q4,MA,124,277542522.0,5.8552
JNLIC,2022Q4,MC,2,475640.0,4.5
JNLIC,2022Q4,MD,243,476848403.0,5.5695
JNLIC,2022Q4,ME,1,293820.0,4.125
JNLIC,2022Q4,MEX,4,844470.0,9.425
JNLIC,2022Q4,MI,213,32468812.0,6.2198
JNLIC,2022Q4,MN,62,194840111.0,4.1059
JNLIC,2022Q4,MO,81,227320165.0,5.3365
JNLIC,2022Q4,MS,13,34255573.0,5.3539
JNLIC,2022Q4,MT,1,125335.0,3.875
JNLIC,2022Q4,NC,150,314196563.0,5.4397
JNLIC,2022Q4,ND,2,302048.0,3.875
JNLIC,2022Q4,NE,22,82864029.0,4.5037
JNLIC,2022Q4,NEW,124,211544116.0,6.4665
JNLIC,2022Q4,NH,9,1510781.0,4.9839
JNLIC,2022Q4,NJ,1360,690940160.0,6.7398
JNLIC,2022Q4,NM,16,44349340.0,4.7466
JNLIC,2022Q4,NV,7,1471333.0,4.3571
JNLIC,2022Q4,NY,1012,550036594.0,6.5542
JNLIC,2022Q4,OAK,16,2365093.0,5.9806
JNLIC,2022Q4,OF,19,9318867.0,5.9968
JNLIC,2022Q4,OH,216,137882131.0,5.8489
JNLIC,2022Q4,OK,45,19586399.0,6.0126
JNLIC,2022Q4,OKC,1,74597.0,9.492
JNLIC,2022Q4,OLD,5,543531.0,6.03
JNLIC,2022Q4,ON,2,769909.0,4.75
JNLIC,2022Q4,OPA,3,410739.0,3.2917
JNLIC,2022Q4,OR,105,168648331.0,6.3161
JNLIC,2022Q4,PA,431,455336232.0,6.1472
JNLIC,2022Q4,RD,1,32185.0,11.21
JNLIC,2022Q4,RED,5,669989.0,6.215
JNLIC,2022Q4,REX,2,154733.0,3.5
JNLIC,2022Q4,RI,9,41333235.0,5.5278
JNLIC,2022Q4,RIO,3,610514.0,3.5417
JNLIC,2022Q4,ROW,1,64525.0,2.24
JNLIC,2022Q4,ROY,1,8673657.0,4.08
JNLIC,2022Q4,SAG,6,2028234.0,5.6673
JNLIC,2022Q4,SAN,118,630019683.0,5.9633
JNLIC,2022Q4,SC,116,217978842.0,5.7349
JNLIC,2022Q4,SD,7,721605.0,4.3571
JNLIC,2022Q4,SEA,2,952340.0,7.05
JNLIC,2022Q4,SIX,1,68988.0,6.125
JNLIC,2022Q4,ST,12,1863039.0,4.1813
JNLIC,2022Q4,SUN,15,1824550.0,6.371
JNLIC,2022Q4,TEA,1,212964.0,3.375
JNLIC,2022Q4,THE,4,1187145.0,8.1885
JNLIC,2022Q4,TN,98,387313685.0,5.4508
JNLIC,2022Q4,TOW,2,103752.0,8.33
JNLIC,2022Q4,TWP,1,274766.0,4.125
JNLIC,2022Q4,TX,255,528487731.0,5.2415
JNLIC,2022Q4,UT,53,118209111.0,5.4255
JNLIC,2022Q4,VA,124,666399583.0,5.4313
JNLIC,2022Q4,VAN,2,985809.0,5.3125
JNLIC,2022Q4,VT,4,709017.0,5.3012
JNLIC,2022Q4,WA,137,306636470.0,6.0085
JNLIC,2022Q4,WI,52,69707504.0,4.9276
JNLIC,2022Q4,WV,6,653671.0,6.8958
JNLIC,2022Q4,WY,1,130194.0,4.5
JNLIC,2023Q1,AZ,2,166506.0,8.9075
JNLIC,2023Q1,BAY,2,502355.0,8.6825
JNLIC,2023Q1,CA,5,16221155.0,8.1106
JNLIC,2023Q1,CT,2,371622.0,8.02
JNLIC,2023Q1,DC,1,82764.0,8.05
JNLIC,2023Q1,DE,1,48114.0,8.925
JNLIC,2023Q1,FAR,1,167063.0,8.68
JNLIC,2023Q1,FL,4,46881846.0,8.8187
JNLIC,2023Q1,GA,3,204570.0,8.2543
JNLIC,2023Q1,GBR,1,264019.0,6.14
JNLIC,2023Q1,ID,1,349770.0,9.715
JNLIC,2023Q1,IL,3,55885421.0,8.0167
JNLIC,2023Q1,MD,4,295377.0,8.9258
JNLIC,2023Q1,MN,1,12730500.0,5.98
JNLIC,2023Q1,NC,6,47708644.0,8.575
JNLIC,2023Q1,NJ,8,1113605.0,8.7716
JNLIC,2023Q1,NY,8,1310362.0,8.3547
JNLIC,2023Q1,OH,4,1635658.0,8.27
JNLIC,2023Q1,OR,7,1619178.0,9.0464
JNLIC,2023Q1,ORO,1,109726.0,9.065
JNLIC,2023Q1,SC,2,3243627.0,9.8365
JNLIC,2023Q1,TX,4,26057354.0,7.5125
JNLIC,2023Q1,UT,2,405720.0,9.5
JNLIC,2023Q1,WA,6,4578075.0,9.255
JNLIC,2023Q2,AZ,1,139689.0,7.94
JNLIC,2023Q2,BAY,1,297079.0,8.323
JNLIC,2023Q2,CA,9,70519398.0,7.6556
JNLIC,2023Q2,CO,1,32551.0,8.946
JNLIC,2023Q2,CT,10,755933.0,8.3991
JNLIC,2023Q2,DC,3,324522.0,8.974
JNLIC,2023Q2,DE,2,79101.0,8.75
JNLIC,2023Q2,DES,1,25972.0,8.666
JNLIC,2023Q2,EGG,1,49896.0,8.841
JNLIC,2023Q2,FL,31,3662431.0,8.6169
JNLIC,2023Q2,GA,10,484682.0,8.8415
JNLIC,2023Q2,GBR,1,171933.0,6.64
JNLIC,2023Q2,HI,3,580084.0,8.0093
JNLIC,2023Q2,IA,1,36342.0,9.45
JNLIC,2023Q2,IL,25,1392718.0,8.6612
JNLIC,2023Q2,IN,3,87822.0,8.6963
JNLIC,2023Q2,KS,1,100980.0,8.323
JNLIC,2023Q2,KY,1,47916.0,8.4
JNLIC,2023Q2,LA,1,43798.0,8.911
JNLIC,2023Q2,LOS,4,1193834.0,7.959
JNLIC,2023Q2,MA,5,342684.0,8.6408
JNLIC,2023Q2,MD,16,4533461.0,8.3079
JNLIC,2023Q2,MI,12,406506.0,8.6908
JNLIC,2023Q2,MS,1,38947.0,9.359
JNLIC,2023Q2,NC,5,243975.0,8.6618
JNLIC,2023Q2,NEW,4,375220.0,8.527
JNLIC,2023Q2,NJ,62,7833742.0,8.5392
JNLIC,2023Q2,NY,72,10007805.0,8.4704
JNLIC,2023Q2,OAK,1,61693.0,8.596
JNLIC,2023Q2,OF,1,169575.0,9.08
JNLIC,2023Q2,OH,9,1099848.0,8.6092
JNLIC,2023Q2,PA,29,1205678.0,8.7119
JNLIC,2023Q2,RED,1,126522.0,7.94
JNLIC,2023Q2,RIO,1,95932.0,8.666
JNLIC,2023Q2,SC,4,184635.0,8.7903
JNLIC,2023Q2,THE,2,323611.0,8.8235
JNLIC,2023Q2,TN,2,3826667.0,8.318
JNLIC,2023Q2,TX,3,37289688.0,8.523
JNLIC,2023Q2,VA,4,25717188.0,7.9823
JNLIC,2023Q2,WI,1,30096.0,8.498
JNLIC,2023Q3,AK,1,129819.0,9.016
JNLIC,2023Q3,AL,2,56981.0,8.4875
JNLIC,2023Q3,BAY,1,326775.0,8.771
JNLIC,2023Q3,BIG,1,11484.0,9.016
JNLIC,2023Q3,CA,4,692753.0,8.422
JNLIC,2023Q3,CO,2,188224.0,8.498
JNLIC,2023Q3,CT,5,709986.0,8.4386
JNLIC,2023Q3,DE,2,61435.0,8.463
JNLIC,2023Q3,EGG,1,81441.0,9.086
JNLIC,2023Q3,FL,14,19321285.0,8.2757
JNLIC,2023Q3,GA,3,5161598.0,8.0667
JNLIC,2023Q3,HI,1,141072.0,8.148
JNLIC,2023Q3,IL,15,9128687.0,8.7571
JNLIC,2023Q3,IN,4,83380.0,8.7482
JNLIC,2023Q3,MA,7,2015759.0,8.677
JNLIC,2023Q3,MD,4,184459.0,8.3042
JNLIC,2023Q3,MI,5,82395.0,8.463
JNLIC,2023Q3,MO,5,164864.0,8.848
JNLIC,2023Q3,NC,4,99161.0,8.8603
JNLIC,2023Q3,NEW,1,99792.0,8.925
JNLIC,2023Q3,NJ,17,2715019.0,8.6696
JNLIC,2023Q3,NY,31,5940378.0,8.5478
JNLIC,2023Q3,OH,5,14148530.0,8.6652
JNLIC,2023Q3,OK,1,25312.0,8.673
JNLIC,2023Q3,PA,15,882600.0,8.7629
JNLIC,2023Q3,SC,2,361146.0,8.4665
JNLIC,2023Q3,THE,1,222156.0,8.596
JNLIC,2023Q3,TX,5,189724.0,8.5736
JNLIC,2023Q3,WA,1,3878026.0,9.359
JNLIC,2023Q3,WV,1,6146.0,8.673
JNLIC,2023Q4,AK,6,680467.0,8.009
JNLIC,2023Q4,AL,75,48198698.0,5.786
JNLIC,2023Q4,ANA,3,10196454.0,4.22
JNLIC,2023Q4,ANN,1,14481030.0,4.24
JNLIC,2023Q4,AR,20,28791862.0,6.3949
JNLIC,2023Q4,AVE,1,209915.0,3.375
JNLIC,2023Q4,AZ,70,141165453.0,5.12
JNLIC,2023Q4,BAR,1,279000.0,3.75
JNLIC,2023Q4,BAY,27,4860196.0,7.0011
JNLIC,2023Q4,BEL,2,6182476.0,4.5225
JNLIC,2023Q4,BIG,5,2561722.0,7.9664
JNLIC,2023Q4,CA,429,1247127267.0,5.1083
JNLIC,2023Q4,CO,40,147299083.0,5.6051
JNLIC,2023Q4,CT,126,58129959.0,7.3442
JNLIC,2023Q4,DC,34,189782810.0,6.3503
JNLIC,2023Q4,DE,26,28338867.0,7.1078
JNLIC,2023Q4,DEL,3,30854543.0,4.4533
JNLIC,2023Q4,DES,8,636576.0,5.3045
JNLIC,2023Q4,EGG,6,504444.0,7.7833
JNLIC,2023Q4,EL,10,61249551.0,4.4322
JNLIC,2023Q4,ELK,2,433686.0,3.9375
JNLIC,2023Q4,ELM,1,49746.0,4.0
JNLIC,2023Q4,ELY,1,153818.0,4.125
JNLIC,2023Q4,FAR,2,334126.0,8.68
JNLIC,2023Q4,FE,3,12818803.0,7.2707
JNLIC,2023Q4,FL,613,551648373.0,6.5393
JNLIC,2023Q4,FRA,1,39993197.0,7.973
JNLIC,2023Q4,FT,1,64650.0,7.999
JNLIC,2023Q4,GA,256,350759678.0,6.4268
JNLIC,2023Q4,GAP,1,67849.0,3.75
JNLIC,2023Q4,GBR,116,420077825.0,5.9705
JNLIC,2023Q4,GUN,2,10972.0,9.016
JNLIC,2023Q4,HAM,1,262943.0,4.625
JNLIC,2023Q4,HI,23,4953623.0,5.8447
JNLIC,2023Q4,HOT,2,120488.0,8.323
JNLIC,2023Q4,IA,18,1167685.0,5.8397
JNLIC,2023Q4,ID,8,2104236.0,7.6694
JNLIC,2023Q4,IL,445,686127273.0,6.9819
JNLIC,2023Q4,IN,100,198019141.0,6.7785
JNLIC,2023Q4,IRL,1,39383802.0,7.833
JNLIC,2023Q4,JCT,1,132901.0,4.5
JNLIC,2023Q4,KEY,1,33511311.0,3.5
JNLIC,2023Q4,KS,29,114548777.0,5.0726
JNLIC,2023Q4,KY,42,93091749.0,5.029
JNLIC,2023Q4,LA,57,6774775.0,5.8241
JNLIC,2023Q4,LAS,24,24873212.0,4.5869
JNLIC,2023Q4,LEE,1,347609.0,5.98
JNLIC,2023Q4,LOS,61,310094147.0,6.4721
JNLIC,2023Q4,MA,114,226162694.0,6.6121
JNLIC,2023Q4,MC,2,463701.0,4.5
JNLIC,2023Q4,MD,241,409499234.0,6.3568
JNLIC,2023Q4,ME,1,293891.0,4.125
JNLIC,2023Q4,MEX,4,746659.0,9.425
JNLIC,2023Q4,MI,204,28604617.0,6.8936
JNLIC,2023Q4,MN,54,192577282.0,4.2973
JNLIC,2023Q4,MO,80,105791862.0,6.2464
JNLIC,2023Q4,MS,13,27938175.0,6.6426
JNLIC,2023Q4,MT,3,143119.0,6.957
JNLIC,2023Q4,NC,155,330543084.0,6.4191
JNLIC,2023Q4,ND,2,299237.0,3.875
JNLIC,2023Q4,NE,21,53050428.0,4.8024
JNLIC,2023Q4,NEW,91,177069686.0,7.2087
JNLIC,2023Q4,NH,7,1202960.0,4.6354
JNLIC,2023Q4,NJ,780,587426893.0,7.6608
JNLIC,2023Q4,NM,21,43891310.0,6.0206
JNLIC,2023Q4,NV,6,1144754.0,4.3542
JNLIC,2023Q4,NY,818,365241084.0,7.5228
JNLIC,2023Q4,OAK,15,39676562.0,6.0116
JNLIC,2023Q4,OF,9,7407307.0,6.9213
JNLIC,2023Q4,OH,211,125621926.0,6.6167
JNLIC,2023Q4,OK,29,16739674.0,6.0899
JNLIC,2023Q4,OKC,1,73397.0,9.492
JNLIC,2023Q4,OLD,3,698771.0,5.3133
JNLIC,2023Q4,ON,1,573366.0,5.5
JNLIC,2023Q4,OPA,3,405339.0,3.2917
JNLIC,2023Q4,OR,38,58985397.0,5.5838
JNLIC,2023Q4,ORO,2,228074.0,9.065
JNLIC,2023Q4,PA,423,377535236.0,6.9271
JNLIC,2023Q4,RD,1,31921.0,11.21
JNLIC,2023Q4,RED,4,624872.0,7.37
JNLIC,2023Q4,REX,2,130631.0,5.699
JNLIC,2023Q4,RI,4,726734.0,3.75
JNLIC,2023Q4,RIO,3,514076.0,3.6667
JNLIC,2023Q4,ROW,1,60729.0,2.24
JNLIC,2023Q4,ROY,1,8480212.0,4.08
JNLIC,2023Q4,SAN,101,574399302.0,6.2722
JNLIC,2023Q4,SC,100,197005759.0,6.32
JNLIC,2023Q4,SD,6,639967.0,4.1458
JNLIC,2023Q4,SEA,1,34716.0,5.875
JNLIC,2023Q4,SIX,1,68331.0,6.125
JNLIC,2023Q4,ST,9,1392220.0,4.9918
JNLIC,2023Q4,SUN,9,1304443.0,5.5961
JNLIC,2023Q4,THE,19,5396024.0,8.5697
JNLIC,2023Q4,TN,84,310924637.0,6.1348
JNLIC,2023Q4,TWP,1,267813.0,4.125
JNLIC,2023Q4,TX,244,571693098.0,6.4897
JNLIC,2023Q4,UT,20,103307997.0,4.9815
JNLIC,2023Q4,VA,102,459354584.0,5.9061
JNLIC,2023Q4,VAN,2,974622.0,5.3125
JNLIC,2023Q4,VT,3,439117.0,4.4583
JNLIC,2023Q4,WA,65,246598544.0,5.4918
JNLIC,2023Q4,WI,37,66442579.0,4.7374
JNLIC,2023Q4,WV,8,595894.0,7.9316
JNLIC,2023Q4,WY,1,125118.0,4.5
JNLIC,2024Q1,AL,1,3960.0,8.61
JNLIC,2024Q1,BAY,1,114761.0,8.141
JNLIC,2024Q1,CA,3,592168.0,8.2303
JNLIC,2024Q1,CT,4,654153.0,8.8253
JNLIC,2024Q1,DC,1,110385.0,8.148
JNLIC,2024Q1,FL,13,1603854.0,8.8932
JNLIC,2024Q1,GA,2,172509.0,8.232
JNLIC,2024Q1,IL,12,589855.0,8.8381
JNLIC,2024Q1,IN,5,96739.0,8.89
JNLIC,2024Q1,KS,1,13361.0,9.359
JNLIC,2024Q1,LOS,1,218117.0,8.148
JNLIC,2024Q1,MA,1,117476.0,8.617
JNLIC,2024Q1,MD,3,95971.0,8.694
JNLIC,2024Q1,MI,4,159627.0,8.911
JNLIC,2024Q1,MO,2,60142.0,8.6835
JNLIC,2024Q1,NC,3,193517.0,8.8877
JNLIC,2024Q1,NJ,15,1916346.0,8.7327
JNLIC,2024Q1,NY,20,2701623.0,8.5695
JNLIC,2024Q1,OH,8,7970839.0,8.712
JNLIC,2024Q1,PA,7,16186556.0,8.4789
JNLIC,2024Q1,SC,5,366938.0,8.8886
JNLIC,2024Q1,SUN,1,99198.0,8.61
JNLIC,2024Q1,TN,1,332640.0,8.617
JNLIC,2024Q1,TX,4,486883.0,8.792
JNLIC,2024Q1,VA,1,19186.0,8.841
JNLIC,2024Q1,WI,1,8108.0,9.016
JNLIC,2024Q2,AL,1,23175.0,8.673
JNLIC,2024Q2,CA,3,13743768.0,7.8017
JNLIC,2024Q2,CO,1,20156250.0,6.75
JNLIC,2024Q2,CT,3,318981.0,8.526
JNLIC,2024Q2,FL,15,1243483.0,8.8224
JNLIC,2024Q2,GA,4,5159159.0,9.062
JNLIC,2024Q2,IL,9,24273425.0,8.4936
JNLIC,2024Q2,LOS,2,775476.0,8.4805
JNLIC,2024Q2,MA,2,507612.0,8.7465
JNLIC,2024Q2,MD,3,326943.0,8.4163
JNLIC,2024Q2,MI,1,5544.0,9.198
JNLIC,2024Q2,NC,1,23760.0,8.771
JNLIC,2024Q2,NJ,18,2532181.0,9.096
JNLIC,2024Q2,NY,15,5928660.0,8.4919
JNLIC,2024Q2,OH,2,63360.0,9.1875
JNLIC,2024Q2,OLD,1,338585.0,8.771
JNLIC,2024Q2,PA,6,304938.0,8.715
JNLIC,2024Q2,TN,1,41580.0,8.771
JNLIC,2024Q2,TX,4,23318583.0,8.1297
JNLIC,2024Q2,VA,1,14256.0,8.841
JNLIC,2024Q2,WI,1,105336.0,8.771
JNLIC,2024Q3,AL,3,79323.0,8.9857
JNLIC,2024Q3,AR,1,7920.0,8.771
JNLIC,2024Q3,BAY,2,239501.0,8.463
JNLIC,2024Q3,BC,1,750000.0,0
JNLIC,2024Q3,CA,6,1404408.0,8.4598
JNLIC,2024Q3,CT,3,309196.0,8.813
JNLIC,2024Q3,FL,35,14522751.0,8.7601
JNLIC,2024Q3,GA,7,649581.0,8.646
