name,state,date_acquired,book_value,investment_income,ownership_pct
"Levine Leichtman Capital Partners VII, L.P. Beverly Hills",CA,08/29/2023,0,0,0.5
"Littlejohn Fund IV, L.P. Greenwich",CT,12/16/2015,0,0,1.53
"Littlejohn Fund V, L.P. Greenwich",CT,07/02/2014,0,0,0.49
"Lovell Minnick Equity Partners IV, L.P. Radnor",PA,03/26/2015,0,0,1.16
"Lovell Minnick Equity Partners VI, L.P. Radnor",PA,01/12/2024,0,0,3.0
"Madison Dearborn Capital Partners VIII, L.P. Chicago",IL,11/19/2020,0,0,0.79
"Marlin Equity V, L.P. Hermosa Beach",CA,02/20/2018,0,0,0.17
"Marlin Heritage II, L.P. Hermosa Beach",CA,10/23/2017,0,0,0.13
"Marlin Heritage III, L.P. Hermosa Beach",CA,12/28/2022,0,0,0.33
"Mason Wells Leveraged Buyout Fund V, L.P. Milwaukee",WI,07/26/2021,0,0,2.07
"MidOcean Partners V, L.P. New York",NY,05/21/2018,0,0,1.25
"MidOcean Partners VI, L.P. New York",NY,08/23/2022,0,0,1.13
"Motive Capital Fund II-A, L.P. Wilmington",DE,08/06/2021,0,0,21.5
"NOVA Infrastructure Fund I, L.P. Wilmington",DE,05/26/2021,0,0,21.89
"NOVA Infrastructure GP I, L.P. Wilmington",DE,05/31/2021,0,0,2.2
"Novacap TMT VI, L.P. Longueuil",CAN,09/27/2021,0,0,0.38
"Revelstoke Capital Partners Fund III, L.P. Denver",CO,12/23/2021,0,0,0.67
"Riverside Fund V, L.P. Boston",MA,02/27/2013,0,0,1.3
"Admini- Date Type Actual Cost Additional for Seidler Equity Partners VII, L.P. Marina Del Rey",CA,11/12/2020,0,0,5.0
"SkyKnight Capital Fund IV, L.P. San Francisco",CA,11/13/2023,0,0,0.24
"SPC Partners VI, L.P. San Francisco",CA,11/15/2017,0,0,1.88
"SPC Partners VII, L.P. San Francisco",CA,02/06/2023,0,0,1.0
"Sterling Investment Partners IV, L.P. Westport",CT,07/15/2021,0,0,2.54
"Sun Capital Partners VIII, L.P. Boca Raton",FL,12/27/2022,0,0,1.42
"Thoma Bravo Discover Fund III, L.P. Chicago",IL,06/30/2021,0,0,0.53
"Thoma Bravo XIV, L.P. Chicago",IL,04/30/2021,0,0,0.56
"Torquest Partners Fund (U.S.) IV, L.P. Toronto",CAN,08/31/2016,0,0,1.22
"Torquest Partners Fund (U.S.) V, L.P. Toronto",CAN,07/09/2021,0,0,0.77
"TSG6, L.P. San Francisco",CA,07/03/2012,0,0,1.15
"TSG7-A, L.P. San Francisco",CA,03/29/2016,0,0,0.31
"TSG7-B, L.P. San Francisco",CA,01/15/2016,0,0,0.49
"TSG8, L.P. San Francisco",CA,01/07/2019,0,0,0.88
"TSG9, L.P. San Francisco",CA,01/03/2023,0,0,0.3
"Veritas Capital Fund VII, L.P. New York",NY,04/14/2020,0,0,0.44
"Veritas Capital Fund VIII, L.P. New York",NY,07/01/2022,0,0,0.34
"Veritas Capital Vantage Fund, L.P. New York",NY,07/01/2021,0,0,0.34
"Vortus Investments II, L.P. Fort Worth",TX,06/19/2017,0,0,0.69
"E03.1 000000-00-0 Wind Point Partners IX-A, L.P. Chicago",IL,09/05/2019,0,0,1.08
"Wind Point Partners X-A, L.P. Chicago",IL,09/05/2019,0,0,1.13
"Yorktown Energy Partners X, L.P. New York",NY,05/23/2013,0,0,0.73
"Yorktown Energy Partners XI, L.P. New York",NY,04/22/2016,0,0,0.58
"PPM America Private Equity Fund VIII-A, L.P. Chicago",IL,06/08/2022,0,0,57.0
"IPI Partners II-A, L.P. Chicago",IL,04/30/2021,0,0,1.31
"Square Mile Credit Partners II, L.P. New York",NY,02/27/2019,0,0,2.0
PPMA Line of Credit Chicago,IL,09/09/2008,0,0,100.0
"AOP Finance Partners, L.P. El Segundo",CA,04/30/2021,0,0,18.67
"PPM Loan Management Company 2, LLC, Retention Series 7 Chicago",IL,03/20/2024,0,0,100.0
"PPMC 2019-2A SUB Jackson Financial, Inc",,01/16/2024,0,0,59.32
"Value Years Than Capital- Book/ Exchange Value Foreign AA WH HoldCo, L.P. Wilmington",DE,09/01/2021,0,0,0.0
"AP Tundra Holdings, LLC Wilmington",DE,12/29/2020,0,0,0.0
"Apollo Investment Fund IX, L.P. Purchase",NY,03/14/2019,0,0,0.0
"Apollo Natural Resources Partners II, L.P. . New York",NY,09/28/2016,0,0,0.0
"Arlington Capital Partners V, L.P. Chevy Chase",MD,08/23/2019,0,0,0.0
"Aterian Investment Partners II, L.P. New York",NY,02/07/2014,0,0,0.0
"Birch Hill Equity Partners V, L.P. Toronto",CAN,11/25/2015,0,0,0.0
"Carlyle Infrastructure Credit Fund, L.P. Washington",DC,04/19/2022,0,0,0.0
"Catterton Partners VII, L.P. Greenwich",CT,03/18/2013,0,0,0.0
"Clayton, Dubilier & Rice Fund X, L.P. New York",NY,03/26/2018,0,0,0.0
"Cortec Group Fund VIII, L.P. New York",NY,04/05/2023,0,0,0.0
"Graham Partners VI, L.P. Newtown Square",PA,09/20/2023,0,0,0.0
"Green Equity Investors IX, L.P. Los Angeles",CA,08/14/2023,0,0,0.0
"Green Equity Investors VIII, L.P. Los Angeles",CA,10/20/2020,0,0,0.0
"Harvest Partners VIII, L.P. New York",NY,11/26/2019,0,0,0.0
"JFL Equity Investors V, L.P. New York",NY,08/14/2020,0,0,0.0
"JFL Equity Investors VI, L.P. New York",NY,09/05/2023,0,0,0.0
"K4 Private Investors, L.P. El Segundo",CA,11/14/2018,0,0,0.0
"Lexington Capital Partners VII, L.P. New York",NY,03/25/2010,0,0,0.0
"E03.2 000000-00-0 Littlejohn Fund V, L.P. Greenwich",CT,07/02/2014,0,0,0.0
"Lovell Minnick Equity Partners IV, L.P. Radnor",PA,03/26/2015,0,0,0.0
"Marlin Equity V, L.P. Hermosa Beach",CA,02/20/2018,0,0,0.0
"Marlin Heritage II, L.P. Hermosa Beach",CA,10/23/2017,0,0,0.0
"Riverside Fund V, L.P. Boston",MA,02/27/2013,0,0,0.0
"Seidler Equity Partners VI, L.P. Marina Del Rey",CA,05/23/2018,0,0,0.0
"Sun Capital Partners VIII, L.P. Boca Raton",FL,12/27/2022,0,0,0.0
"Thoma Bravo Discover Fund II, L.P. Chicago",IL,12/07/2018,0,0,0.0
"Thoma Bravo Discover Fund III, L.P. Chicago",IL,06/30/2021,0,0,0.0
"TSG6, L.P. San Francisco",CA,07/03/2012,0,0,0.0
"TSG7-A, L.P. San Francisco",CA,03/29/2016,0,0,0.0
"TSG7-B, L.P. San Francisco",CA,01/15/2016,0,0,0.0
"Vortus Investments II, L.P. Fort Worth",TX,06/19/2017,0,0,0.0
"Yorktown Energy Partners IX, L.P. New York",NY,11/12/2010,0,0,0.0
"Yorktown Energy Partners X, L.P. New York",NY,05/23/2013,0,0,0.0
"Yorktown Energy Partners XI, L.P. New York",NY,04/22/2016,0,0,0.0
"Principal Real Estate Debt Fund II, L.P. Chicago",IL,12/13/2017,0,0,0.0
"Square Mile Credit Partners II, L.P. New York",NY,02/27/2019,0,0,0.0
"PPM Loan Management Company 2, LLC, Retention Series 1 Chicago",IL,03/11/2022,0,0,0.0
"PPM Loan Management Company 2, LLC, Retention Series 3 Chicago",IL,03/11/2022,0,0,0.0
"PPM Loan Management Company 2, LLC, Retention Series 4 Chicago",IL,03/11/2022,0,0,0.0
"PPM Loan Management Company 2, LLC, Retention Series 5 Chicago",IL,03/11/2022,0,0,0.0
PPMC 2019-2A SUB,,04/07/2022,0,0,0.0
CUSIP Date Shares of Dividends Designation GNMA2 30YR,,01/18/2024,0,0,0.0
GNR 2007-57 Z,,03/01/2024,0,0,0.0
US TREASURY NOTES,,01/23/2024,0,0,0.0
US TREASURY,,02/13/2024,0,0,0.0
EUROPEAN BK RECON & DEV C,,01/18/2024,0,0,0.0
KFW INTERNATL C,,01/09/2024,0,0,0.0
SAUDI INTERNATIONAL C,,01/08/2024,0,0,0.0
SAUDI INTERNATIONAL C,,01/08/2024,0,0,0.0
SWEDEN KINGDOM OF C,,01/23/2024,0,0,0.0
UNITED MEXICAN STATES C,,01/02/2024,0,0,0.0
FHLMC 30YR UMBS SUPER,,02/09/2024,0,0,0.0
FNMA 15YR UMBS SUPER,,02/09/2024,0,0,0.0
AOP CLASS A NOTES,,03/21/2024,0,0,0.0
AOP CLASS A NOTES,,03/21/2024,0,0,0.0
AOP CLASS B NOTES,,02/29/2024,0,0,0.0
AOP CLASS B NOTES,,02/22/2024,0,0,0.0
ABBVIE,,01/08/2024,0,0,0.0
ABBVIE,,02/01/2024,0,0,0.0
ABBVIE,,02/01/2024,0,0,0.0
ABBVIE,,02/21/2024,0,0,0.0
AMERICAN HONDA,,01/18/2024,0,0,0.0
AMERICAN HOMES 4 RENT,,01/04/2024,0,0,0.0
ANTARES,,03/05/2024,0,0,0.0
AON NORTH AMERICA INC,,03/13/2024,0,0,0.0
APOLLO CORE INFRA,,02/14/2024,0,0,0.0
ASTRAZENECA FINANCE LLC,,01/01/2024,0,0,0.0
ASTRAZENECA FINANCE LLC,,03/14/2024,0,0,0.0
Number of Paid for Accrued Admini- CISCO SYSTEMS,,02/21/2024,0,0,0.0
CISCO SYSTEMS,,02/21/2024,0,0,0.0
CISCO SYSTEMS,,02/21/2024,0,0,0.0
CISCO SYSTEMS,,02/21/2024,0,0,0.0
COLUMBIA PIPELINES,,01/04/2024,0,0,0.0
CONSTELLATION EN GEN LLC,,03/14/2024,0,0,0.0
CREDIT AGRICOLE SA,,01/03/2024,0,0,0.0
JOHN DEERE CAPITAL,,03/04/2024,0,0,0.0
DONLEN DFLF II CLASS B,,03/08/2024,0,0,0.0
DONLEN DFLF II CLASS C,,03/08/2024,0,0,0.0
ESSEX PORTFOLIO,,03/07/2024,0,0,0.0
EVERSOURCE ENERGY,,01/16/2024,0,0,0.0
FIFTH THIRD BANCORP,,01/22/2024,0,0,0.0
NATIONAL FOOTBALL LEAGUE,,03/14/2024,0,0,0.0
NATIONAL FOOTBALL LEAGUE,,03/14/2024,0,0,0.0
E04.1 36268G-AF-2 GMCAR 2024-1 B 2024-1 B,,01/09/2024,0,0,0.0
GLENCORE FUNDING,,03/26/2024,0,0,0.0
GLENCORE FUNDING,,03/26/2024,0,0,0.0
GOLUB CAPITAL PARTNERS,,01/25/2024,0,0,0.0
GCBSL 2024-72A A1 2024-72A A1,,02/21/2024,0,0,0.0
GOOD 2022-3CS A 2022-3CS A,,03/13/2024,0,0,0.0
HPS CORPORATE LENDING,,01/23/2024,0,0,0.0
HINTT 2024-A B 2024-A B,,03/19/2024,0,0,0.0
HINTT 2024-A B 2024-A C,,03/19/2024,0,0,0.0
HUMANA,,03/11/2024,0,0,0.0
HUMANA,,03/11/2024,0,0,0.0
JPMORGAN CHASE,,01/16/2024,0,0,0.0
JBS USA/FOOD/FINANCE,,03/12/2024,0,0,0.0
KYNDRYL HOLDINGS INC,,02/15/2024,0,0,0.0
LYB INT FINANCE,,02/26/2024,0,0,0.0
ELI LILLY,,02/07/2024,0,0,0.0
LOCKHEED MARTIN,,01/25/2024,0,0,0.0
LOWES,,01/18/2024,0,0,0.0
MAPSL 2021-1A C,,03/29/2024,0,0,0.0
MNET 2024-1A A2 2024-1A A2,,03/06/2024,0,0,0.0
MIDAMERICAN ENER,,01/22/2024,0,0,0.0
MIDCAP FUNDING IV,,03/25/2024,0,0,0.0
MORGAN STANLEY BANK NA,,01/16/2024,0,0,0.0
MORGAN STANLEY,,01/16/2024,0,0,0.0
MORGAN STANLEY,,02/05/2024,0,0,0.0
NATIONAL RURAL UTIL COOP,,01/24/2024,0,0,0.0
NESTLE CAPITAL CORP,,03/05/2024,0,0,0.0
NEWCREST FINANCE,,03/04/2024,0,0,0.0
NIAGARA MOHAWK POWER,,01/11/2024,0,0,0.0
NORTHWESTERN MUTUAL GLBL,,01/03/2024,0,0,0.0
NRTH 2024-PARK A 2024-PARK A,,03/01/2024,0,0,0.0
ONEOK,,02/27/2024,0,0,0.0
ONEOK,,02/27/2024,0,0,0.0
CUSIP Date Shares of Interest and Designation ONEOK,,02/27/2024,0,0,0.0
ONEOK,,02/27/2024,0,0,0.0
ONEOK,,02/27/2024,0,0,0.0
OWL ROCK CORE INCOME COR,,01/29/2024,0,0,0.0
PNC FINANCIAL SERVICES,,01/17/2024,0,0,0.0
PNTPK 2024-8A A1 2024-8A A1,,01/24/2024,0,0,0.0
PENSKE TRUCK LEASING,,03/25/2024,0,0,0.0
PHILIP MORRIS INTERNATIONAL,,02/09/2024,0,0,0.0
PUBLIC SERVICE,,02/28/2024,0,0,0.0
PUBLIC SERVICE ENTERPRISE,,03/25/2024,0,0,0.0
76711*-AC-4 RIO GRANDE LNG LLC,,02/07/2024,0,0,0.0
SFAST 2024-1A A3 2024-1A A3,,01/09/2024,0,0,0.0
SAMMONS FINANCIAL,,03/25/2024,0,0,0.0
SIXTH STREET LENDING,,03/04/2024,0,0,0.0
SIXTH STREET LENDING,,03/14/2024,0,0,0.0
E04.2 83012A-AC-3 SIXTH STREET LENDING,,01/08/2024,0,0,0.0
SOUTHERN CALIFORNIA EDISON,,01/08/2024,0,0,0.0
SOUTHERN CALIFORNIA EDISON,,01/08/2024,0,0,0.0
STATE STREET,,01/24/2024,0,0,0.0
T-MOBILE USA,,01/09/2024,0,0,0.0
TPG OPERATING GROUP II LP,,02/29/2024,0,0,0.0
TEXAS INSTRUMENTS,,02/05/2024,0,0,0.0
TEXAS INSTRUMENTS,,02/05/2024,0,0,0.0
TOYOTA MOTOR CREDIT,,01/02/2024,0,0,0.0
TOYOTA MOTOR CREDIT,,03/18/2024,0,0,0.0
TRANSDIGM,,02/12/2024,0,0,0.0
TRANSDIGM,,02/12/2024,0,0,0.0
TRUIST FINANCIAL CORP,,01/22/2024,0,0,0.0
US BANCORP,,01/18/2024,0,0,0.0
WAT 2021-A C,,03/22/2024,0,0,0.0
ZIPLY 2024-1A A2 2024-1A A2,,03/20/2024,0,0,0.0
CORE LENDING FUND II,FE,02/20/2024,0,0,0.0
CORE LENDING FUND II,FE,02/20/2024,0,0,0.0
ALIMENTATION COUCHE-TARD,,02/06/2024,0,0,0.0
BOMBARDIER,,03/25/2024,0,0,0.0
CONSTELLATION SOFTWARE,,02/07/2024,0,0,0.0
ROYAL BANK OF CANADA,,01/10/2024,0,0,0.0
055262-C@-6 BASF C,,01/01/2024,0,0,0.0
BNP PARIBAS SA C,,01/02/2024,0,0,0.0
BCC 2024-1A A1 2024-1A A1 C,,01/25/2024,0,0,0.0
BANCO SANTANDER SA C,,03/11/2024,0,0,0.0
BARCLAYS C,,01/23/2024,0,0,0.0
BARCLAYS C,,03/05/2024,0,0,0.0
BATLN 2024-25A A 2024-25A A C,,01/31/2024,0,0,0.0
CIFC 2022-5A B1 2022-5A A1R C,,01/19/2024,0,0,0.0
CIFC 2022-5A B1 2022-5A BR C,,01/19/2024,0,0,0.0
CIFC 2022-5A B1 2022-5A CR C,,01/19/2024,0,0,0.0
CAIXABANK SA C,,03/07/2024,0,0,0.0
CAIXABANK SA C,,03/07/2024,0,0,0.0
CARNIVAL C,,02/06/2024,0,0,0.0
Number of Paid for Accrued Admini- CIMIC FINANCE USA PTY LT C,,03/18/2024,0,0,0.0
CODELCO C,,01/23/2024,0,0,0.0
CREDIT AGRICOLE C,,01/03/2024,0,0,0.0
HYUNDAI CAPITAL SERVICES C,,01/29/2024,0,0,0.0
IBM INTERNAT CAPITAL C,,01/29/2024,0,0,0.0
IBM INTERNAT CAPITAL C,,01/29/2024,0,0,0.0
IVYH 2024-22A B 2024-22A B C,,02/07/2024,0,0,0.0
MACQUARIE AIRFINANCE HLD C,,03/19/2024,0,0,0.0
MACQUARIE AIRFINANCE HLD C,,03/19/2024,0,0,0.0
MESSER INDUSTRIES USA INC C,,03/06/2024,0,0,0.0
SKANDINAVISKA ENSKILDA C,,02/27/2024,0,0,0.0
SKANDINAVISKA ENSKILDA C,,02/27/2024,0,0,0.0
SMURFIT KAPPA TREASURY C,,03/26/2024,0,0,0.0
SMURFIT KAPPA TREASURY C,,03/26/2024,0,0,0.0
SOCIETE GENERALE C,,01/11/2024,0,0,0.0
SOCIETE GENERALE C,,01/11/2024,0,0,0.0
UBS GROUP C,,01/02/2024,0,0,0.0
UBS GROUP C,,01/02/2024,0,0,0.0
Associated British Ports C,,01/30/2024,0,0,0.0
SEMPRA ENERGY,,02/28/2024,0,0,0.0
SUMITOMO MITSUI FINANCIAL C,,02/27/2024,0,0,0.0
31339*-10-7 FHLBI CLASS B-1,,01/31/2024,0,0,0.0
JACKSON REAL ASSETS FUND CLASS I,,03/14/2024,0,0,0.0
PPM PPM CORE,,03/28/2024,0,0,0.0
PPM PPM HIGH YIELD CORE,,03/28/2024,0,0,0.0
36179W-BY-3 Description Par Value (Decrease) Accretion nized 13) G2 MA4451 .,,03/01/2024,0,0,0.0
G2 MA4003 .,,03/01/2024,0,0,0.0
G2 MA6410 .,,03/01/2024,0,0,0.0
G2 MA4321 .,,03/01/2024,0,0,0.0
GINNIE MAE MA5330 .,,03/01/2024,0,0,0.0
GINNIE MAE MA4961 .,,03/01/2024,0,0,0.0
GINNIE MAE MA5528 .,,03/01/2024,0,0,0.0
GINNIE MAE,MA,03/01/2024,0,0,0.0
GINNIE MAE II POOL MA5986 .,,03/01/2024,0,0,0.0
GINNIE MAE II POOL MA6041 .,,03/01/2024,0,0,0.0
GINNIE MAE II POOL MA6409 .,,03/01/2024,0,0,0.0
GINNIE MAE MA6409 .,,03/01/2024,0,0,0.0
GINNIE MAE MA6542 .,,03/01/2024,0,0,0.0
GINNIE MAE MA6711 .,,03/01/2024,0,0,0.0
E05 GINNIE MAE MA6819 .,,03/01/2024,0,0,0.0
GINNIE MAE .,,03/01/2024,0,0,0.0
GINNIE MAE .,,03/01/2024,0,0,0.0
GINNIE MAE MA7254 .,,03/01/2024,0,0,0.0
GINNIE MAE MA7255 .,,03/01/2024,0,0,0.0
GINNIE MAE MA7256 .,,03/01/2024,0,0,0.0
GINNIE MAE MA7312 .,,03/01/2024,0,0,0.0
GINNIE MAE MA7313 .,,03/01/2024,0,0,0.0
GINNIE MAE MA7472 .,,03/01/2024,0,0,0.0
GINNIE MAE 7473 .,,03/01/2024,0,0,0.0
GINNIE MAE .,,03/01/2024,0,0,0.0
GINNIE MAE .,,03/01/2024,0,0,0.0
GINNIE MAE 7648 .,,03/01/2024,0,0,0.0
GINNIE MAE .,,03/01/2024,0,0,0.0
GINNIE MAE .,,03/01/2024,0,0,0.0
GINNIE MAE .,,03/01/2024,0,0,0.0
GINNIE MAE .,,03/01/2024,0,0,0.0
GNMA2 30YR .,,03/01/2024,0,0,0.0
GNMA2 30YR .,,03/01/2024,0,0,0.0
GNMA2 30YR .,,03/01/2024,0,0,0.0
GNMA2 30YR .,,03/01/2024,0,0,0.0
GNMA2 30YR .,,03/01/2024,0,0,0.0
GNMA2 30YR .,,03/01/2024,0,0,0.0
GNMA2 30YR .,,03/01/2024,0,0,0.0
GNMA2 30YR .,,03/01/2024,0,0,0.0
GNMA2 30YR .,,03/27/2024,0,0,0.0
GNMA2 30YR .,,03/01/2024,0,0,0.0
GNMA2 30YR .,,03/01/2024,0,0,0.0
GNMA2 30YR .,,03/01/2024,0,0,0.0
GINNIE MAE II POOL 3068 .,,03/01/2024,0,0,0.0
GINNIE MAE II POOL 3273 .,,03/01/2024,0,0,0.0
GINNIE MAE II POOL 3441 .,,03/01/2024,0,0,0.0
Description Par Value (Decrease) Accretion nized 13) GINNIE MAE I POOL,,03/01/2024,0,0,0.0
GINNIE MAE I POOL,,03/01/2024,0,0,0.0
GINNIE MAE I POOL,,03/01/2024,0,0,0.0
GINNIE MAE 2012-9 C IO .,,03/01/2024,0,0,0.0
GINNIE MAE 2012-46 C .,,03/01/2024,0,0,0.0
GINNIE MAE 2012-58 C .,,03/01/2024,0,0,0.0
US TREASURY PRINCIPAL STRIP .,,02/13/2024,0,0,0.0
US TREASURY NOTES .,,03/05/2024,0,0,0.0
US TREASURY NOTES .,,01/08/2024,0,0,0.0
US TREASURY NOTES .,,03/04/2024,0,0,0.0
US TREASURY NOTES .,,03/04/2024,0,0,0.0
US TREASURY .,,02/15/2024,0,0,0.0
US TREASURY .,,02/22/2024,0,0,0.0
E05.1 91282C-FV-8 US TREASURY .,,02/09/2024,0,0,0.0
US TREASURY .,,02/21/2024,0,0,0.0
US TREASURY .,,03/27/2024,0,0,0.0
ISRAEL STATE C .,,01/03/2024,0,0,0.0
SAUDI INTERNATIONAL C .,,01/25/2024,0,0,0.0
SAUDI INTERNATIONAL C .,,01/23/2024,0,0,0.0
UNITED MEXICAN STATES C .,,01/18/2024,0,0,0.0
UNITED MEXICAN STATES C .,,02/13/2024,0,0,0.0
GSA NATIONAL INSTITUTE .,,03/10/2024,0,0,0.0
COLORADO SCHOOL OF MINES .,,03/15/2024,0,0,0.0
DALLAS COUNTY .,,03/10/2024,0,0,0.0
DALLAS COUNTY .,,03/10/2024,0,0,0.0
45886*-AA-2 GSA .,,03/15/2024,0,0,0.0
KEENAN DEV ASSOC OF TENN .,,01/15/2024,0,0,0.0
NEVADA SUPREME COURT .,,01/15/2024,0,0,0.0
NEVADA SUPREME COURT .,,03/15/2024,0,0,0.0
82817*-AA-9 GSA NOAA SSMC III - SILVER .,,03/05/2024,0,0,0.0
GSA NOAA SSMC IV - SILVER .,,03/05/2024,0,0,0.0
96928*-DC-8 GSA HENDERSON NEVADA .,,03/15/2024,0,0,0.0
FREDDIE MAC GOLD G03163 .,,03/01/2024,0,0,0.0
FREDDIE MAC GOLD G05315 .,,03/01/2024,0,0,0.0
FREDDIE MAC GOLD G05472 .,,03/01/2024,0,0,0.0
FG G16639 .,,03/01/2024,0,0,0.0
FREDDIE MAC GOLD G08353 .,,03/01/2024,0,0,0.0
FREDDIE MAC GOLD G18391 .,,03/01/2024,0,0,0.0
FREDDIE MAC GOLD J11890 .,,03/01/2024,0,0,0.0
FREDDIE MAC GOLD J17364 .,,03/01/2024,0,0,0.0
FREDDIE MAC GOLD A80659 .,,03/01/2024,0,0,0.0
FREDDIE MAC GOLD C04413 .,,03/01/2024,0,0,0.0
FREDDIE MAC GOLD A91623 .,,03/01/2024,0,0,0.0
3132DN-YF-4 Description Par Value (Decrease) Accretion nized 13) FREDDIE MAC GOLD A93300 .,,03/01/2024,0,0,0.0
FREDDIE MAC GOLD A95966 .,,03/01/2024,0,0,0.0
FREDDIE MAC GOLD A97493 .,,03/01/2024,0,0,0.0
Freddie Mac Pool ZM5758 .,,03/01/2024,0,0,0.0
FREDDIE MAC ZN4674 .,,03/01/2024,0,0,0.0
FREDDIE MAC ZA5677 .,,03/01/2024,0,0,0.0
FR ZT0195 .,,03/01/2024,0,0,0.0
FR ZT0383 .,,03/01/2024,0,0,0.0
FR ZT2106 .,,03/01/2024,0,0,0.0
FREDDIE MAC .,,03/01/2024,0,0,0.0
Freddie Mac .,,03/01/2024,0,0,0.0
Freddie Mac .,,03/01/2024,0,0,0.0
Freddie Mac FHLMC 15YR .,,03/01/2024,0,0,0.0
E05.2 Freddie Mac .,,03/01/2024,0,0,0.0
Freddie Mac .,,03/01/2024,0,0,0.0
Freddie Mac .,,03/01/2024,0,0,0.0
FHLMC 30YR UMBS SUPER .,,03/01/2024,0,0,0.0
FHLMC 30YR UMBS SUPER .,,03/01/2024,0,0,0.0
FHLMC 30YR UMBS SUPER .,,03/01/2024,0,0,0.0
FREDDIE MAC POOL SD8012 .,,03/01/2024,0,0,0.0
FN SD8148 .,,03/01/2024,0,0,0.0
FN .,,03/01/2024,0,0,0.0
FN .,,03/01/2024,0,0,0.0
FN .,,03/01/2024,0,0,0.0
FN .,,03/01/2024,0,0,0.0
FN .,,03/01/2024,0,0,0.0
FN .,,03/01/2024,0,0,0.0
FN .,,03/01/2024,0,0,0.0
FN .,,01/01/2024,0,0,0.0
FN .,,01/01/2024,0,0,0.0
FN .,,03/01/2024,0,0,0.0
FN .,,01/01/2024,0,0,0.0
FN .,,01/01/2024,0,0,0.0
FN .,,01/01/2024,0,0,0.0
FN .,,01/01/2024,0,0,0.0
FN .,,02/01/2024,0,0,0.0
FN .,,02/01/2024,0,0,0.0
FN .,,03/27/2024,0,0,0.0
FN .,,03/01/2024,0,0,0.0
FREDDIE MAC GOLD Q00383 .,,03/01/2024,0,0,0.0
FREDDIE MAC G61680 .,,03/01/2024,0,0,0.0
FREDDIE MAC QA2885 .,,03/01/2024,0,0,0.0
