name,state,date_acquired,book_value,investment_income,ownership_pct
Boston,MA,02/27/2013,0,0,0.0
Marina Del Rey,CA,04/28/2015,0,0,0.0
"Admini- Date Type Actual Cost 542,427 0 Seidler Equity Partners VI, L.P. Marina Del Rey",CA,12/03/2018,0,0,5.0
"Seidler Equity Partners VII, L.P. New York",CA,11/12/2020,0,0,1.88
"San Francisco 0 0 0 0.690 SFR Delos Partners, L.P. Boca Raton",NY,05/17/2021,0,0,0.27
"SPC Partners VI, L.P. Chicago",CA,11/15/2017,0,0,0.65
"Sun Capital Partners VII, L.P. Chicago",FL,12/17/2019,0,0,0.51
"Thoma Bravo Discover Fund II, L.P. Chicago",IL,12/07/2018,0,0,1.22
"Thoma Bravo Discover Fund III, L.P. San Francisco",IL,06/10/2021,0,0,0.49
"Thoma Bravo Discover Fund, L.P. San Francisco",IL,06/08/2015,0,0,1.94
"Thoma Bravo Special Opportunities Fund II, L.P. New York",IL,04/28/2015,0,0,0.44
"Thoma Bravo XI, L.P. Fort Worth",IL,06/02/2014,0,0,1.08
"Thoma Bravo XIV, L.P. Bala Synwyd",IL,04/14/2021,0,0,0.58
"Torquest Partners Fund (U.S.) IV, L.P.",CAN,03/31/2021,0,0,0.0
"TSG7-A, L.P. Chicago",CA,03/29/2016,0,0,99.98
"TSG7-B, L.P. New York",CA,01/15/2016,0,0,0.0
"TSG8, L.P.",CA,01/07/2019,0,0,13.74
"Veritas Capital Fund IV, L.P. Chicago",NY,11/08/2010,0,0,0.0
"Veritas Capital Fund V, L.P. Wilmington",NY,06/08/2015,0,0,4.04
"Veritas Capital Fund VII, L.P.",NY,04/14/2020,0,0,42.0
"E03.1 000000-00-0 Vortus Investments II, L.P.",TX,06/09/2017,0,0,0.0
"Wind Point Partners IX-A, L.P.",IL,09/05/2019,0,0,0.0
"Wynnefield Private Equity Partners I, L.P.",PA,07/13/2000,0,0,0.0
"Yorktown Energy Partners XI, L.P.",NY,04/22/2016,0,0,0.0
"PPM America Private Equity Fund VII, L.P.",IL,06/27/2018,0,0,0.0
"Apollo Asia Real Estate SC Coinvest Fund, L.P.",NY,12/02/2020,0,0,0.0
"Apollo USREF III Royce Holdings, L.P.",NY,01/12/2021,0,0,0.0
"Principal Real Estate Debt Fund II, L.P.",IL,12/13/2017,0,0,0.0
"Principal Real Estate Debt Fund III, L.P.",IL,05/27/2020,0,0,0.0
"Square Mile Credit Partners II, L.P.",NY,02/27/2019,0,0,0.0
"NNN AGP Opportunities Fund II, L.P.",DE,04/08/2021,0,0,0.0
