name,state,date_acquired,book_value,investment_income,ownership_pct
Boston,MA,02/27/2013,0,0,0.0
Marina Del Rey,CA,04/28/2015,0,0,0.0
"Admini- Date Type Actual Cost 542,427 0 Seidler Equity Partners VI, L.P. Marina Del Rey",CA,12/03/2018,0,0,5.0
"Seidler Equity Partners VII, L.P. New York",CA,11/12/2020,0,0,1.88
"San Francisco 0 0 0 0.690 SFR Delos Partners, L.P. Boca Raton",NY,05/17/2021,0,0,0.27
"SPC Partners VI, L.P. Chicago",CA,11/15/2017,0,0,0.65
"Sun Capital Partners VII, L.P. Chicago",FL,12/17/2019,0,0,0.51
"Thoma Bravo Discover Fund II, L.P. Chicago",IL,12/07/2018,0,0,1.22
"Thoma Bravo Discover Fund III, L.P. San Francisco",IL,06/10/2021,0,0,0.49
"Thoma Bravo Discover Fund, L.P. San Francisco",IL,06/08/2015,0,0,1.94
"Thoma Bravo Special Opportunities Fund II, L.P. New York",IL,04/28/2015,0,0,0.44
"Thoma Bravo XI, L.P. Fort Worth",IL,06/02/2014,0,0,1.08
"Thoma Bravo XIV, L.P. Bala Synwyd",IL,04/14/2021,0,0,0.58
"Torquest Partners Fund (U.S.) IV, L.P.",CAN,03/31/2021,0,0,0.0
"TSG7-A, L.P. Chicago",CA,03/29/2016,0,0,99.98
"TSG7-B, L.P. New York",CA,01/15/2016,0,0,0.0
"TSG8, L.P.",CA,01/07/2019,0,0,13.74
"Veritas Capital Fund IV, L.P. Chicago",NY,11/08/2010,0,0,0.0
"Veritas Capital Fund V, L.P. Wilmington",NY,06/08/2015,0,0,4.04
"Veritas Capital Fund VII, L.P.",NY,04/14/2020,0,0,42.0
"E03.1 000000-00-0 Vortus Investments II, L.P.",TX,06/09/2017,0,0,0.0
"Wind Point Partners IX-A, L.P.",IL,09/05/2019,0,0,0.0
"Wynnefield Private Equity Partners I, L.P.",PA,07/13/2000,0,0,0.0
"Yorktown Energy Partners XI, L.P.",NY,04/22/2016,0,0,0.0
"PPM America Private Equity Fund VII, L.P.",IL,06/27/2018,0,0,0.0
"Apollo Asia Real Estate SC Coinvest Fund, L.P.",NY,12/02/2020,0,0,0.0
"Apollo USREF III Royce Holdings, L.P.",NY,01/12/2021,0,0,0.0
"Principal Real Estate Debt Fund II, L.P.",IL,12/13/2017,0,0,0.0
"Principal Real Estate Debt Fund III, L.P.",IL,05/27/2020,0,0,0.0
"Square Mile Credit Partners II, L.P.",NY,02/27/2019,0,0,0.0
"NNN AGP Opportunities Fund II, L.P.",DE,04/08/2021,0,0,0.0
"Originally Disposal (Loss) on Disposal AA Pencil Holdings, L.P. Wilmington",DE,03/04/2021,0,0,0.0
"Apollo Infrastructure Opportunities Fund II, L.P. New York",NY,08/11/2020,0,0,0.0
"Apollo Natural Resources Partners II, L.P. New York",NY,09/28/2016,0,0,0.0
"Arlington Capital Partners IV, L.P. Chevy Chase",MD,12/16/2016,0,0,0.0
"Arsenal Capital Partners III, L.P. New York",NY,04/25/2012,0,0,0.0
"Arsenal Capital Partners IV, L.P. New York",NY,04/22/2016,0,0,0.0
"Partial Sale - Pomona Capital Holdings Arsenal Capital Partners V, L.P. New York",NY,07/16/2019,0,0,0.0
"Birch Hill Equity Partners IV, L.P. Toronto",CA,06/09/2016,0,0,0.0
"000000-00-0 CapStreet III, L.P. Houston CapStreet IV, L.P. Houston",CAN,11/30/2010,0,0,0.0
"Catterton Partners VI-B, L.P. Greenwich",TX,11/21/2008,0,0,0.0
"TX Pomona Capital Holdings VIII, L.P.",,01/21/2015,0,0,0.0
CT Normal distributions and adjustments,,05/21/2020,0,0,0.0
CT Dissolution,,07/07/2010,0,0,0.0
"Partial Sale - Pomona Capital Holdings Catterton Partners VII, L.P. Greenwich",CT,03/18/2013,0,0,0.0
"Partial Sale - Pomona Capital Holdings Catterton Partners VIII, L.P. Greenwich",CT,06/12/2017,0,0,0.0
"000000-00-0 Centre Capital Investors VI, L.P. New York NY Pomona Capital Holdings VIII, L.P.",,06/17/2016,0,0,0.0
"Partial Sale - Pomona Capital Holdings Centre Capital Investors VII, L.P. New York",NY,05/29/2018,0,0,0.0
"000000-00-0 Chartwell Investments II, L.P. New York Clayton, Dubilier & Rice Fund IX, L.P. New York",NY,02/01/1999,0,0,0.0
"000000-00-0 Clayton, Dubilier & Rice Fund X, L.P. New York Cortec Group Fund V, L.P. New York",NY,11/20/2013,0,0,0.0
"000000-00-0 Cressey & Co. Fund V, L.P. Chicago Cressey & Co. Fund VI, L.P. Chicago",NY,03/26/2018,0,0,0.0
"000000-00-0 First Reserve Fund XII, L.P. Greenwich Graham Partners V, L.P. Newtown Square",NY,04/15/2011,0,0,0.0
"000000-00-0 Green Equity Investors VI, L.P. Los Angeles IL Pomona Capital Holdings VIII, L.P.",,04/10/2015,0,0,0.0
"IL Pomona Capital Holdings VIII, L.P.",,12/14/2018,0,0,0.0
CT Normal distributions and adjustments,,08/25/2008,0,0,0.0
PA Normal distributions and adjustments,,11/05/2019,0,0,0.0
"CA Pomona Capital Holdings VIII, L.P.",,11/29/2012,0,0,0.0
"Partial Sale - Pomona Capital Holdings Green Equity Investors VII, L.P. Los Angeles",CA,05/11/2017,0,0,0.0
"Harvest Partners VII, L.P. New York",NY,11/28/2011,0,0,0.0
"NY Pomona Capital Holdings VIII, L.P.",,09/27/2016,0,0,0.0
"Partial Sale - Pomona Capital Holdings Harvest Partners VIII, L.P. New York",NY,11/26/2019,0,0,0.0
"IPI Partners II-A, L.P. Chicago",IL,04/28/2021,0,0,0.0
"Jade Equity Investors, L.P. Los Angeles",CA,04/14/2020,0,0,0.0
"JFL Equity Investors III, L.P. New York",NY,02/11/2011,0,0,0.0
"JFL Equity Investors IV, L.P. New York",NY,03/28/2016,0,0,0.0
"Kenner Equities IV, L.P. New York",NY,08/25/2005,0,0,0.0
"Leeds Equity Partners V, L.P. New York",NY,03/26/2015,0,0,0.0
"Leeds Equity Partners VI, L.P. New York",NY,06/01/2017,0,0,0.0
"Lexington Capital Partners VII, L.P. New York",NY,03/25/2010,0,0,0.0
"Littlejohn Fund IV, L.P. Greenwich",CT,12/16/2015,0,0,0.0
"Littlejohn Fund V, L.P. Greenwich",CT,07/02/2014,0,0,0.0
"Lovell Minnick Equity Partners III, L.P. Rolling Hills Estates",CA,10/21/2008,0,0,0.0
"Madison Dearborn Capital Partners VI, L.P. Chicago",IL,05/23/2008,0,0,0.0
Chicago,IL,12/16/2015,0,0,0.0
Chicago,IL,11/19/2020,0,0,0.0
"Marlin Equity V, L.P. Hermosa Beach",CA,02/20/2018,0,0,0.0
"Marlin Heritage II, L.P. Hermosa Beach",CA,10/23/2017,0,0,0.0
"000000-00-0 Mason Wells Leveraged Buyout Fund III, L.P. Milwaukee",WI,12/22/2010,0,0,0.0
"000000-00-0 Mason Wells Leveraged Buyout Fund IV, L.P. Milwaukee MidOcean Partners V, L.P. New York",WI,05/24/2016,0,0,0.0
"000000-00-0 NewSpring Growth Capital II, L.P. Radnor NewSpring Growth Capital III, L.P. Radnor",NY,05/21/2018,0,0,0.0
"000000-00-0 Novacap TMT V, L.P. Longueuil ONCAP IV, L.P. Toronto",PA,10/04/2007,0,0,0.0
"SPC Partners V, L.P. San Francisco",PA,03/02/2012,0,0,0.0
"Sterling Investment Partners III, L.P. Westport",CAN,10/05/2017,0,0,0.0
"Sun Capital Partners VII, L.P. Boca Raton",CAN,12/16/2016,0,0,0.0
"000000-00-0 Thoma Bravo Discover Fund II, L.P. Chicago Thoma Bravo X, L.P. Chicago",UT,12/17/2014,0,0,0.0
"000000-00-0 Thoma Bravo XII, L.P. Chicago Thoma Bravo XIII, L.P. Chicago",CA,07/02/2012,0,0,0.0
"000000-00-0 TSG7-A, L.P. San Francisco TSG8, L.P. San Francisco",CT,01/02/2014,0,0,0.0
"Veritas Capital Fund IV, L.P. New York FL Normal distributions and adjustments",,08/15/2013,0,0,0.0
"FL Pomona Capital Holdings VIII, L.P.",,12/17/2019,0,0,0.0
IL Normal distributions and adjustments,,12/07/2018,0,0,0.0
IL Normal distributions and adjustments,,05/27/2016,0,0,0.0
IL Normal distributions and adjustments,,02/13/2019,0,0,0.0
E03.3,IL,04/14/2021,0,0,0.0
CAN Normal distributions and adjustments,,08/31/2016,0,0,0.0
CA Normal distributions and adjustments,,03/29/2016,0,0,0.0
CA Normal distributions and adjustments,,01/07/2019,0,0,0.0
"NY Pomona Capital Holdings VIII, L.P.",,11/08/2010,0,0,0.0
"Partial Sale - Pomona Capital Holdings Veritas Capital Fund V, L.P. New York",NY,06/08/2015,0,0,0.0
"Partial Sale - Pomona Capital Holdings Veritas Capital Fund VI, L.P. New York",NY,06/14/2017,0,0,0.0
"Wind Point Partners IX-A, L.P. Chicago",IL,09/05/2019,0,0,0.0
"Wind Point Partners V, L.P. Chicago",IL,12/27/2001,0,0,0.0
"Wind Point Partners VIII-A, L.P. Chicago",IL,06/06/2016,0,0,0.0
"PPM America Private Equity Fund III, L.P. Chicago",IL,03/04/2008,0,0,0.0
"PPM America Private Equity Fund V, L.P. Chicago",IL,02/11/2014,0,0,0.0
"PPM America Private Equity Fund VI, L.P. Chicago",IL,01/20/2016,0,0,0.0
"PPM America Private Equity Fund VII, L.P. Chicago",IL,06/27/2018,0,0,0.0
"PPM Loan Management Holding Company, LLC Chicago",IL,12/01/2017,0,0,0.0
"Apollo Asia Real Estate SC Coinvest Fund, Athene Co-Invest Reinsurance Affiliate L.P. New York",NY,12/02/2020,0,0,0.0
"Mesa West Real Estate Income Fund IV, L.P. Los Angeles",CA,03/16/2017,0,0,0.0
"NNN AGP Opportunities Fund, L.P. Wilmington",DE,01/12/2021,0,0,0.0
"Principal Real Estate Debt Fund II, L.P. Chicago",IL,12/13/2017,0,0,0.0
"Principal Real Estate Debt Fund III, L.P. Chicago",IL,05/27/2020,0,0,0.0
"Square Mile Credit Partners II, L.P. New York",NY,02/27/2019,0,0,0.0
"Walton Street Real Estate Debt Fund, L.P. Chicago",IL,03/11/2016,0,0,0.0
"Number of 789,276 Paid for Accrued Admini- Identification Description Foreign",,06/15/2021,0,0,0.0
GNMA 1.5 7/21 C,,04/27/2021,0,0,0.0
C,,06/30/2021,0,0,0.0
GNMA C,,04/12/2021,0,0,0.0
C,,06/08/2021,0,0,0.0
G2SF 2.5 6/20 C,,06/30/2021,0,0,0.0
C,,06/04/2021,0,0,0.0
G2SF 2.5 8/21 C,,04/26/2021,0,0,0.0
G2SF,,06/02/2021,0,0,0.0
G2SF,,04/21/2021,0,0,0.0
G2SF,,04/19/2021,0,0,0.0
G2SF 2.5 7/21,,06/08/2021,0,0,0.0
GINNIE MAE II POOL ZM5758,,06/10/2021,0,0,0.0
GINNIE MAE II POOL Q62564,,06/11/2021,0,0,0.0
GINNIE MAE II POOL CA7221,,05/17/2021,0,0,0.0
G2 MA4003,,05/19/2021,0,0,0.0
G2 MA6410,,06/17/2021,0,0,0.0
G2 MA4321,,06/16/2021,0,0,0.0
GINNIE MAE,,06/03/2021,0,0,0.0
GINNIE MAE MA5528,,05/27/2021,0,0,0.0
GINNIE MAE II POOL MA6409,,06/17/2021,0,0,0.0
GINNIE MAE II POOL MA6410,,06/17/2021,0,0,0.0
GINNIE MAE MA6409,,05/04/2021,0,0,0.0
E04 36179V-HT-0 GINNIE MAE MA6542,,06/23/2021,0,0,0.0
GINNIE MAE MA7255,,06/28/2021,0,0,0.0
US TREASURY NOTES,,05/13/2021,0,0,0.0
US TREASURY NOTES,,06/15/2021,0,0,0.0
US TREASURY NOTES,,04/08/2021,0,0,0.0
US TREASURY NOTES,,05/11/2021,0,0,0.0
US TREASURY NOTES,,04/16/2021,0,0,0.0
US TREASURY NOTES,,05/03/2021,0,0,0.0
"Number of 1,857,723 Paid for Accrued Admini- Identification Description Foreign",,06/30/2021,0,0,0.0
UMBS 2 8/21,,05/12/2021,0,0,0.0
FNCI 2.5 5/21,,04/16/2021,0,0,0.0
FNCI 2.5 5/21,,06/18/2021,0,0,0.0
FNCI 2.5 7/21,,06/30/2021,0,0,0.0
FNCI 2.5 5/13,,04/13/2021,0,0,0.0
FNCI 2.5 6/21,,05/13/2021,0,0,0.0
FNCI 2.5 7/21,,06/04/2021,0,0,0.0
FNCI 3 2/20 3 7/21,,06/23/2021,0,0,0.0
FNCI 3 2/20 3 8/21,,04/19/2021,0,0,0.0
FREDDIE MAC POOL SD8012,,04/15/2021,0,0,0.0
FANNIE MAE,,06/28/2021,0,0,0.0
FANNIE MAE,,05/05/2021,0,0,0.0
FANNIE MAE,,05/11/2021,0,0,0.0
FN BH4101,,05/24/2021,0,0,0.0
FN BR7797,,05/10/2021,0,0,0.0
FN BT0416,,05/18/2021,0,0,0.0
FN CA1053,,04/19/2021,0,0,0.0
E04.1 3140QK-HU-5 FR CB0242,,05/05/2021,0,0,0.0
FN FM5697,,06/15/2021,0,0,0.0
FN FM6576,,04/13/2021,0,0,0.0
FANNIE MAE POOL MA4119,,06/24/2021,0,0,0.0
AEP TEXAS,,05/05/2021,0,0,0.0
AOP CLASS A NOTES,,04/01/2021,0,0,0.0
AOP CLASS B NOTES,,06/15/2021,0,0,0.0
AT&T,,05/05/2021,0,0,0.0
"Number of 800,000 Paid for Accrued Admini- Description Foreign",,04/16/2021,0,0,0.0
BANK OF AMERICA,,05/05/2021,0,0,0.0
BANK OF AMERICA,,05/13/2021,0,0,0.0
BANK OF NEW YORK MELLON,,05/11/2021,0,0,0.0
BANK 2021-BN33 D,,04/27/2021,0,0,0.0
BANK 2021-BN33 E,,05/27/2021,0,0,0.0
BAYER US FINANCE II,,05/13/2021,0,0,0.0
BALTA 2005-7 21A1,,05/13/2021,0,0,0.0
BMARK 2021-B26 D,,05/12/2021,0,0,0.0
BMARK 2021-B26 E,,06/25/2021,0,0,0.0
BIMBO BAKERIES USA INC,,06/25/2021,0,0,0.0
BOEING,,04/13/2021,0,0,0.0
BOEING,,06/02/2021,0,0,0.0
BOEING,,06/07/2021,0,0,0.0
BOEING,,05/25/2021,0,0,0.0
BOOZ ALLEN HAMILTON,,06/14/2021,0,0,0.0
BOYD GAMING,,06/23/2021,0,0,0.0
BP CAP MARKETS AMERICA,,04/01/2021,0,0,0.0
BRITISH AIR 20-1 A PPT,,04/01/2021,0,0,0.0
BROADCOM,,06/15/2021,0,0,0.0
BROADCOM,,06/02/2021,0,0,0.0
BUCKEYE PARTNERS,,06/02/2021,0,0,0.0
BURLINGTON NORTHERN SANTA,FE,06/17/2021,0,0,0.0
BURLINGTON NORTHERN SANTA,FE,06/29/2021,0,0,0.0
CCO HOLDINGS,,05/27/2021,0,0,0.0
CMS ENERGY,,06/08/2021,0,0,0.0
CQP HOLDCO LP/BIP-V CHIN,,06/10/2021,0,0,0.0
CVR PARTNERS/CVR NITROGE,,04/01/2021,0,0,0.0
CVS,,04/01/2021,0,0,0.0
CSFV CORE II,,04/27/2021,0,0,0.0
CSFV CORE II,,05/03/2021,0,0,0.0
CLAST 2018-1 A,,05/26/2021,0,0,0.0
CENTENE,,06/10/2021,0,0,0.0
CITIGROUP,,05/20/2021,0,0,0.0
CALRIV SCI HLD CORP,,06/16/2021,0,0,0.0
COCA-COLA ENTERPRISES,,06/21/2021,0,0,0.0
COLGATE ENERGY P,,05/20/2021,0,0,0.0
E04.2 20454P-AC-7 COLUMBIA PIPELINE GROUP,,05/12/2021,0,0,0.0
COMCAST,,06/03/2021,0,0,0.0
COMPEER,,04/23/2021,0,0,0.0
CONSOLIDATED EDISON OF,NY,04/13/2021,0,0,0.0
232806-A#-6 CAFL 2021-1 XB,,06/16/2021,0,0,0.0
232806-B*-9 CROWNROCK,,04/01/2021,0,0,0.0
Cypress Semiconductor Corporat,,04/28/2021,0,0,0.0
Cypress Semiconductor Corporat,,05/25/2021,0,0,0.0
MCA 2021-1A A3,,05/25/2021,0,0,0.0
DT MIDSTREAM INC,,06/07/2021,0,0,0.0
DT MIDSTREAM INC,,05/10/2021,0,0,0.0
DEVON ENERGY,,04/26/2021,0,0,0.0
DISH DBS,,04/26/2021,0,0,0.0
DONLEN 2021-2 D,,05/25/2021,0,0,0.0
DONLEN 2021-2 E,,05/04/2021,0,0,0.0
DUKE ENERGY INDIANA,,04/13/2021,0,0,0.0
EQT MIDSTREAM PARTNERS,,04/27/2021,0,0,0.0
ENERGY TRANSFER PARTNERS,,06/22/2021,0,0,0.0
ENTERCOM MEDIA CORP,,06/09/2021,0,0,0.0
"Number of 1,228,777 Paid for Accrued Admini- Description Foreign",,06/23/2021,0,0,0.0
F&G GLOBAL FUNDING,,04/27/2021,0,0,0.0
FENAT HOLDING CONVERTIBLE BOND,,04/07/2021,0,0,0.0
FEDEX,,06/22/2021,0,0,0.0
FORTRESS TRANSPORTATION,,05/12/2021,0,0,0.0
FREEDOM MORTGAGE CORP,,06/15/2021,0,0,0.0
FRESENIUS MED CARE III,,05/11/2021,0,0,0.0
FRONTIER COMMUNICATIONS,,04/06/2021,0,0,0.0
GUSAP III,,06/16/2021,0,0,0.0
GENERAL MOTORS FINANCIAL,,06/16/2021,0,0,0.0
GENESIS FINANCIAL 2020 A,,06/16/2021,0,0,0.0
GENESIS FINANCIAL 2020 B,,06/16/2021,0,0,0.0
GENESIS FINANCIAL 2020 C 1,,06/16/2021,0,0,0.0
GENESIS FINANCIAL 2020 D 1,,06/16/2021,0,0,0.0
37270*-AA-3 GENESIS FINANCIAL 2020 E 1,,06/30/2021,0,0,0.0
GENESIS FINANCIAL 2020 F 1,,04/23/2021,0,0,0.0
GEORGETOWN ENERGY PTNRS LLC,,06/24/2021,0,0,0.0
GLENCORE FUNDING,,04/15/2021,0,0,0.0
GLOBAL ATLANTIC (FIN),CO,04/19/2021,0,0,0.0
GOLDMAN SACHS GROUP,,04/29/2021,0,0,0.0
41242*-CA-8 GOLDMAN SACHS GROUP,,04/01/2021,0,0,0.0
HALLIBURTON,,06/11/2021,0,0,0.0
NATL BASKETBALL ASSOCIATION,,06/11/2021,0,0,0.0
HERTZ 2020-11,,06/21/2021,0,0,0.0
HERTZ 2020-1I B,,05/21/2021,0,0,0.0
HILCORP ENERGY,,06/14/2021,0,0,0.0
HILTON GRAND VAC BOR ESC,,05/25/2021,0,0,0.0
HILTON GRAND VAC BOR ESC,,06/08/2021,0,0,0.0
HORMEL FOODS CORP,,06/28/2021,0,0,0.0
MCA 21-B-A3,,04/01/2021,0,0,0.0
ICAHN ENTERPRISES,,04/27/2021,0,0,0.0
IMOLA MERGER CORP,,06/24/2021,0,0,0.0
INDIANA MICHIGAN POWER,,06/29/2021,0,0,0.0
INDIANA UNIV HEALTH INC,,05/05/2021,0,0,0.0
INTL FLAVOR & FRAGRANCES,,04/23/2021,0,0,0.0
INTERNATIONAL PAPER,,04/15/2021,0,0,0.0
JPMORGAN CHASE,,05/24/2021,0,0,0.0
E04.3 46667*-AA-5 JPMORGAN CHASE,,04/28/2021,0,0,0.0
JPMORGAN CHASE,,06/23/2021,0,0,0.0
JG WENTWORTH VFN,,05/05/2021,0,0,0.0
JG WENTWORTH VFN,,06/08/2021,0,0,0.0
JP MORGAN CHASE &,CO,05/25/2021,0,0,0.0
KAISER FOUNDATION HOSPIT,,04/01/2021,0,0,0.0
KB HOME,,05/04/2021,0,0,0.0
LGAFUEL,,05/19/2021,0,0,0.0
LYB INT FINANCE,,06/02/2021,0,0,0.0
LITHIA MOTORS,,05/25/2021,0,0,0.0
LUMEN TECHNOLOGIES INC,,06/08/2021,0,0,0.0
MAD 2019-650M A,,06/08/2021,0,0,0.0
MAPSL 2021-1A A,,06/08/2021,0,0,0.0
MAPSL 2021-1A B,,04/13/2021,0,0,0.0
MAPSL 2021-1A C,,04/09/2021,0,0,0.0
MPLX,,06/15/2021,0,0,0.0
MAGIC MERGERCO INC,,05/04/2021,0,0,0.0
MARKEL,,06/07/2021,0,0,0.0
MARKEL,,05/27/2021,0,0,0.0
"Number of 30,000,000 Paid for Accrued Admini- Description Foreign",,04/13/2021,0,0,0.0
MASS MUTUAL LIFE,,04/13/2021,0,0,0.0
METLIFE GLOBAL FUNDING I,,05/26/2021,0,0,0.0
MIDWEST GAMING BORROWER,,04/27/2021,0,0,0.0
MORGAN STANLEY,,04/19/2021,0,0,0.0
MSRR 2014-R6 B,,04/19/2021,0,0,0.0
MORGAN STANLEY,,05/05/2021,0,0,0.0
MORGAN STANLEY,,06/17/2021,0,0,0.0
MYLAN,,05/13/2021,0,0,0.0
Nebraska MEdecine,,05/13/2021,0,0,0.0
NSLT 2021-A C,,05/13/2021,0,0,0.0
NSLT 2021-A D,,04/01/2021,0,0,0.0
NSLT 2021-A B2,,05/25/2021,0,0,0.0
NETRALITY PROPERTIES,,04/08/2021,0,0,0.0
NEWFIELD EXPLORATION,,05/24/2021,0,0,0.0
NEWS CORP,,04/07/2021,0,0,0.0
NIELSEN FINANCE,,04/01/2021,0,0,0.0
NORTHERN NAT GAS,,04/30/2021,0,0,0.0
OCHSNER,,05/11/2021,0,0,0.0
OCHSNER,,05/14/2021,0,0,0.0
OAKTREE SPECIALTY,,05/27/2021,0,0,0.0
OCCIDENTAL PETROLEUM,,04/28/2021,0,0,0.0
OFFICE PPTY INCOME TRUST,,06/25/2021,0,0,0.0
OMNICOM GROUP,,06/09/2021,0,0,0.0
ORACLE,,05/25/2021,0,0,0.0
ORACLE,,04/08/2021,0,0,0.0
ORACLE,,04/08/2021,0,0,0.0
68651*-AB-5 ORGANON FINANCE 1 LLC,,06/01/2021,0,0,0.0
ORGANON FINANCE 1 LLC,,04/30/2021,0,0,0.0
ORLANDO FUEL FACILITIES,,06/02/2021,0,0,0.0
OWL ROCK CORP II,,05/05/2021,0,0,0.0
OWL ROCK,,05/26/2021,0,0,0.0
PACIFIC GAS & ELECTRIC,,06/01/2021,0,0,0.0
PACIFIC GAS & ELECTRIC,,06/15/2021,0,0,0.0
PACIFIC GAS & ELECTRIC,,05/11/2021,0,0,0.0
PACIFICORP,,05/07/2021,0,0,0.0
PARK INTERMED HOLDINGS,,06/25/2021,0,0,0.0
E04.4 72147K-AF-5 PENNYMAC,,04/01/2021,0,0,0.0
PHILLIPS 66,,04/30/2021,0,0,0.0
PILGRIM'S PRIDE,,04/21/2021,0,0,0.0
PITNEY BOWES INC,,04/05/2021,0,0,0.0
PROCTER & GAMBLE,,05/06/2021,0,0,0.0
PROTECTIVE LIFE GLOBAL,,04/27/2021,0,0,0.0
RENEWABLE ENERGY GROUP I,,05/06/2021,0,0,0.0
ROSS STORES,,06/29/2021,0,0,0.0
SVB FINANCIAL,,04/13/2021,0,0,0.0
SALESFORCE,,06/15/2021,0,0,0.0
SAMMONS FINANCIAL GROUP INC,,05/27/2021,0,0,0.0
MCA 21-B A3,,06/15/2021,0,0,0.0
SIMON PROPERTY GROUP,,04/29/2021,0,0,0.0
SOUTHERN CALIFORNIA EDISON,,05/03/2021,0,0,0.0
SOUTHERN CALIFORNIA EDISON,,06/15/2021,0,0,0.0
SOUTHERN,,04/06/2021,0,0,0.0
SOUTHERN COPPER,,05/10/2021,0,0,0.0
SARM 2006-3 4A,,05/12/2021,0,0,0.0
T-MOBILE USA,,04/29/2021,0,0,0.0
"Number of 5,633,732 Paid for Accrued Admini- Description Foreign",,05/20/2021,0,0,0.0
TRUIST BANK B,,04/06/2021,0,0,0.0
UNION PACIFIC RAILROAD,,04/14/2021,0,0,0.0
