name,state,date_acquired,book_value,investment_income,ownership_pct
"Veritas Capital Fund V, L.P. Chicago",NY,06/08/2015,0,0,0.73
"Veritas Capital Fund VI, L.P. Bala Synwyd",NY,06/14/2017,0,0,1.2
"Veritas Capital Fund VII, L.P. New York",NY,04/14/2020,0,0,0.58
"Vortus Investments II, L.P.",TX,06/09/2017,0,0,0.0
"Vortus Investments, L.P. Chicago",TX,06/03/2014,0,0,49.88
"Wind Point Partners IX-A, L.P. Chicago",IL,09/05/2019,0,0,47.89
"Wind Point Partners VIII-A, L.P. Chicago",IL,06/06/2016,0,0,99.98
"Wynnefield Private Equity Partners I, L.P. Chicago",PA,07/13/2000,0,0,0.0
"Yorktown Energy Partners IX, L.P.",NY,11/12/2010,0,0,2.0
"Yorktown Energy Partners VIII, L.P.",NY,09/29/2008,0,0,0.0
"Yorktown Energy Partners XI, L.P.",NY,04/22/2016,0,0,0.0
"PPM America Private Equity Fund III, L.P.",IL,03/04/2008,0,0,0.0
"PPM America Private Equity Fund IV, L.P.",IL,04/28/2015,0,0,0.0
"PPM America Private Equity Fund V, L.P.",IL,02/11/2014,0,0,0.0
"PPM America Private Equity Fund VI, L.P.",IL,01/20/2016,0,0,0.0
"PPM America Private Equity Fund VII, L.P.",IL,06/27/2018,0,0,0.0
"2099999. Joint Venture Interests - Common Stock - Affiliated 0 Principal Real Estate Debt Fund III, L.P.",IL,05/27/2020,0,0,0.0
"Square Mile Credit Partners II, L.P.",NY,02/27/2019,0,0,0.0
"Name or Description Year crease) Accretion nized Other 11+12) Value 83,716 0 0 0 Abry Partners V, L.P. Normal distributions and adjustments",,07/27/2005,0,0,0.0
"000000-00-0 Apollo Investment Fund Arsenal Capital Partners IV, L.P. Normal distributions and adjustments",,12/10/2013,0,0,0.0
"Aurora Equity Partners V, L.P. Normal distributions and adjustments",,04/22/2016,0,0,0.0
"000000-00-0 Centre Capital Investors V, L.P. 83,716 0 Chartwell Investments II, L.P. Normal distributions and adjustments",,07/16/2019,0,0,0.0
"Clayton, Dubilier & Rice Fund IX, L.P. Normal distributions and adjustments",,06/09/2016,0,0,0.0
Normal distributions and adjustments,,11/23/2007,0,0,0.0
Normal distributions and adjustments,,02/01/1999,0,0,0.0
Normal distributions and adjustments,,11/20/2013,0,0,0.0
"IL Nature of Disposal Date eration 0 0 0 Cortec Group Fund VII, L.P. New York",CA,12/10/2019,0,0,0.0
"Cressey & Co. Fund V, L.P. Chicago",FL,04/10/2015,0,0,0.0
"Graham Partners IV, L.P. Newtown Square",IL,04/20/2016,0,0,0.0
"Graham Partners V, L.P. Newtown Square",IL,11/05/2019,0,0,0.0
"Green Equity Investors VI, L.P. Los Angeles",CA,11/29/2012,0,0,0.0
"Green Equity Investors VII, L.P. Los Angeles",NY,05/11/2017,0,0,0.0
"Harvest Partners VI, L.P. New York",NY,11/28/2011,0,0,0.0
"K3 Private Investors, L.P. El Segundo Normal distributions and adjustments",,07/15/2016,0,0,0.0
"Leeds Equity Partners V, L.P. New York",IL,03/26/2015,0,0,0.0
"Lexington Capital Partners VII, L.P. New York",IL,03/25/2010,0,0,0.0
"Littlejohn Fund V, L.P. Greenwich Normal distributions and adjustments",,07/02/2014,0,0,0.0
"Lovell Minnick Equity Partners II, L.P. Rolling Hills Estates",NY,03/10/2006,0,0,0.0
"Lovell Minnick Equity Partners III, L.P. Rolling Hills Estates Normal distributions and adjustments",,10/21/2008,0,0,0.0
"Madison Dearborn Capital Partners VI, L.P. Chicago Normal distributions and adjustments",,05/23/2008,0,0,0.0
"Madison Dearborn Cap. Partners VII, L.P. Chicago Normal distributions and adjustments",,12/16/2015,0,0,0.0
"Revelstoke Capital Partners Fund II, L.P. Denver Normal distributions and adjustments",,07/19/2018,0,0,0.0
"SPC Partners IV, L.P. San Francisco Normal distributions and adjustments",,04/25/2008,0,0,0.0
"SPC Partners V, L.P. San Francisco Normal distributions and adjustments",,07/02/2012,0,0,0.0
"E03.2 000000-00-0 Sterling Investment Partners III, L.P. Westport Normal distributions and adjustments",,01/02/2014,0,0,0.0
"Sun Capital Partners V, L.P. Boca Raton Normal distributions and adjustments",,05/21/2007,0,0,0.0
"Thoma Bravo Special Opp. Fund I, L.P. Chicago Normal distributions and adjustments",,08/20/2013,0,0,0.0
"Thoma Bravo X, L.P. Chicago Normal distributions and adjustments",,02/08/2012,0,0,0.0
"Thoma Bravo XI, L.P. Chicago Normal distributions and adjustments",,06/02/2014,0,0,0.0
"Thoma Bravo XIII, L.P. Chicago Normal distributions and adjustments",,02/13/2019,0,0,0.0
"TSG6, L.P. San Francisco Normal distributions and adjustments",,07/03/2012,0,0,0.0
"TSG7-B, L.P. San Francisco Normal distributions and adjustments",,01/15/2016,0,0,0.0
"Yorktown Energy Partners IX, L.P. New York Normal distributions and adjustments",,11/12/2010,0,0,0.0
"Yorktown Energy Partners VII, L.P. New York Normal distributions and adjustments",,10/10/2006,0,0,0.0
"Yorktown Energy Partners VIII, L.P. New York Normal distributions and adjustments",,09/29/2008,0,0,0.0
"Yorktown Energy Partners X, L.P. New York Normal distributions and adjustments",,05/23/2013,0,0,0.0
"Yorktown Energy Partners XI, L.P. New York Normal distributions and adjustments",,04/22/2016,0,0,0.0
"PPM America Private Equity Fund III, L.P. Chicago Normal distributions and adjustments",,03/04/2008,0,0,0.0
"PPM America Private Equity Fund IV, L.P. Chicago Normal distributions and adjustments",,04/28/2015,0,0,0.0
"PPM America Private Equity Fund V, L.P. Chicago Normal distributions and adjustments",,02/11/2014,0,0,0.0
"PPM America Private Equity Fund VI, L.P. Chicago Normal distributions and adjustments",,01/20/2016,0,0,0.0
"PPM Loan Management Holding Company, LLC Chicago Normal distributions and adjustments",,12/01/2017,0,0,0.0
"Principal Real Estate Debt Fund II, L.P. Chicago Normal distributions and adjustments",,12/13/2017,0,0,0.0
"Square Mile Credit Partners II, L.P. New York Normal distributions and adjustments",,02/27/2019,0,0,0.0
"Walton Street Real Estate Debt Fund, L.P. Chicago Normal distributions and adjustments",,03/11/2016,0,0,0.0
G2SF 2 10/20 C,,09/01/2020,0,0,0.0
C,,07/08/2020,0,0,0.0
G2SF 2.5 9/20 C,,07/20/2020,0,0,0.0
C,,08/25/2020,0,0,0.0
G2SF 2.5 10/20 C,,09/18/2020,0,0,0.0
C,,09/04/2020,0,0,0.0
G2SF 3 8/20 C,,08/31/2020,0,0,0.0
G2SF 3 9/20 C,,07/22/2020,0,0,0.0
C,,07/16/2020,0,0,0.0
G2SF 3 10/20 C,,09/15/2020,0,0,0.0
C,,07/30/2020,0,0,0.0
US TREASURY NOTES C,,07/21/2020,0,0,0.0
US TREASURY NOTES,,09/15/2020,0,0,0.0
US TREASURY,,09/22/2020,0,0,0.0
CPPIB CAPITAL,,08/25/2020,0,0,0.0
PROVINCE OF QUEBEC,,07/01/2020,0,0,0.0
EUROPEAN INVESTMENT BANK,,07/28/2020,0,0,0.0
"455780-CT-1 REPUBLIC OF INDONESIA JP MORGAN SECURITIES (46,180,781) 4,080,000 255,500 2FE",,07/08/2020,0,0,0.0
INTL BK RECON & DEV,,07/22/2020,0,0,0.0
KFW INTERNATL,,07/22/2020,0,0,0.0
KFW INTERNATL,,09/15/2020,0,0,0.0
REPUBLIC OF PANAMA,,08/26/2020,0,0,0.0
REPUBLIC OF PANAMA,,07/08/2020,0,0,0.0
REPUBLIC OF PANAMA,,07/21/2020,0,0,0.0
STATE OF QATAR,,09/25/2020,0,0,0.0
SAUDI INTERNATIONAL,,09/15/2020,0,0,0.0
ARUBA,,07/02/2020,0,0,0.0
E04 BRTSGD-8Z-7 SAUDI ARABIAN OIL,CO,08/27/2020,0,0,0.0
STATE OF ISRAEL,,08/11/2020,0,0,0.0
MARYLAND HEALTH AND HIGHER ED,,07/21/2020,0,0,0.0
MARYLAND HEALTH AND HIGHER ED,,07/21/2020,0,0,0.0
"Number of 499,000 Paid for Accrued Admini- Description Foreign",,07/29/2020,0,0,0.0
AT&T,,07/27/2020,0,0,0.0
AT&T,,07/27/2020,0,0,0.0
AT&T,,07/27/2020,0,0,0.0
AT&T,,09/18/2020,0,0,0.0
AT&T,,09/18/2020,0,0,0.0
AT&T,,09/18/2020,0,0,0.0
AT&T,,09/30/2020,0,0,0.0
AT&T,,07/01/2020,0,0,0.0
ACE 2007-ASP1 A2C,,07/10/2020,0,0,0.0
ACI WORLDWIDE,,08/12/2020,0,0,0.0
AETNA,,08/24/2020,0,0,0.0
AGREE,,08/11/2020,0,0,0.0
018522-M@-8 ALABAMA POWER,,08/25/2020,0,0,0.0
ALBERTSONS COS,,08/03/2020,0,0,0.0
ALLETE INC,,08/12/2020,0,0,0.0
ALPHABET,,08/21/2020,0,0,0.0
ALPHABET,,08/03/2020,0,0,0.0
ALPHABET,,09/14/2020,0,0,0.0
ALPHABET,,07/08/2020,0,0,0.0
CWALT 2006-45T1 2A5,,07/08/2020,0,0,0.0
AMERICAN CAMPUS COMMUNITIES,,07/09/2020,0,0,0.0
AMERICAN CAMPUS COMMUNITIES,,07/06/2020,0,0,0.0
AMERICAN CAMPUS COMMUNITIES,,08/04/2020,0,0,0.0
AMERICAN HONDA,,07/14/2020,0,0,0.0
AMERICAN INTERNATIONAL GROUP,,08/28/2020,0,0,0.0
AMERICAN INTERNATIONAL GROUP,,09/22/2020,0,0,0.0
AMCAR 2016-4 C,,07/15/2020,0,0,0.0
AHMSR 2019-GT1 A,,09/17/2020,0,0,0.0
AMGEN,,09/18/2020,0,0,0.0
ANCHF 2018-5A BR ANCHF 2018-5A BR,,09/18/2020,0,0,0.0
ANTR 2020-1A A1,,09/18/2020,0,0,0.0
ANTR 2020-1A A2,,09/18/2020,0,0,0.0
ANTR 2020-1A B,,09/18/2020,0,0,0.0
ANTR ANTARES CLO ANTR_20-1A,,07/01/2020,0,0,0.0
ANTR ANTARES CLO ANTR_20-1A,,08/04/2020,0,0,0.0
APACHE,,07/23/2020,0,0,0.0
APACHE,,09/16/2020,0,0,0.0
ARBYS 2020-1A A2,,08/18/2020,0,0,0.0
ARES CAPITAL,,09/22/2020,0,0,0.0
ASBURY AUTOMOTIVE,,08/04/2020,0,0,0.0
ASBURY AUTOMOTIVE,,07/07/2020,0,0,0.0
AUTOZONE,,09/30/2020,0,0,0.0
AVANTOR FUNDING,,09/17/2020,0,0,0.0
BFLD 2020-EYP F,,09/22/2020,0,0,0.0
BAT CAPITAL,,09/22/2020,0,0,0.0
BAT CAPITAL,,07/27/2020,0,0,0.0
E04.1 05545M-AC-6 BAT CAPITAL,,09/22/2020,0,0,0.0
BAMLL 2015-200P C,,07/31/2020,0,0,0.0
BBA US HOLDINGS,,07/30/2020,0,0,0.0
BALL,,07/22/2020,0,0,0.0
BANK OF AMERICA,,07/20/2020,0,0,0.0
BANK OF AMERICA,,07/08/2020,0,0,0.0
BANK OF AMERICA,,09/17/2020,0,0,0.0
BANK 2019-BN22 A4,,09/17/2020,0,0,0.0
BAYER US FINANCE II,,07/15/2020,0,0,0.0
BAYER US FINANCE II,,07/15/2020,0,0,0.0
BECTON DICKINSON,,07/31/2020,0,0,0.0
BECTON DICKINSON,,09/01/2020,0,0,0.0
BSP 2019-18A D,,09/22/2020,0,0,0.0
"Number of 598,000 Paid for Accrued Admini- Description Foreign",,09/23/2020,0,0,0.0
BLACKSTONE HOLDINGS FINANCE,CO,07/29/2020,0,0,0.0
BOEING,,07/31/2020,0,0,0.0
BOEING,,09/29/2020,0,0,0.0
BOEING,,08/12/2020,0,0,0.0
BOJA 2020-1A A2,,07/23/2020,0,0,0.0
BOOZ ALLEN HAMILTON,,09/11/2020,0,0,0.0
BP CAP MARKETS AMERICA,,08/27/2020,0,0,0.0
BP CAP MARKETS AMERICA,,07/30/2020,0,0,0.0
BP CAP MARKETS AMERICA,,07/09/2020,0,0,0.0
BRIGHTHOUSE FINANCIAL,,07/14/2020,0,0,0.0
BRIGHTHOUSE FINANCIAL,,07/22/2020,0,0,0.0
BRIGHTHOUSE FINANCIAL,,09/28/2020,0,0,0.0
BROADCOM,,07/02/2020,0,0,0.0
BROADCOM,,08/27/2020,0,0,0.0
BURLINGTON NORTHERN SANTA,FE,09/24/2020,0,0,0.0
BJETS 2018-1 B,,07/16/2020,0,0,0.0
CBAM 2019-10A C,,08/11/2020,0,0,0.0
CBAM,,09/18/2020,0,0,0.0
CCO HOLDINGS,,09/16/2020,0,0,0.0
CCO HOLDINGS,,08/05/2020,0,0,0.0
CHT 2017-CSMO E,,08/11/2020,0,0,0.0
CBRE US CORE PARTNERS REIT,,07/28/2020,0,0,0.0
CNA FINANCIAL,,07/15/2020,0,0,0.0
CSC HOLDINGS,,08/04/2020,0,0,0.0
CSX,,07/06/2020,0,0,0.0
CVS,,08/12/2020,0,0,0.0
CVS,,08/12/2020,0,0,0.0
CVS,,07/01/2020,0,0,0.0
12730*-AA-0 CVS,,08/14/2020,0,0,0.0
CWL,,07/27/2020,0,0,0.0
KUM & GO LC,,07/10/2020,0,0,0.0
CALPINE,,08/18/2020,0,0,0.0
CARPENTER TECHNOLOGY,,09/10/2020,0,0,0.0
CATERPILLAR,,07/30/2020,0,0,0.0
CATHOLIC HEALTH SERVICES,,09/21/2020,0,0,0.0
CC HOLDINGS,,09/21/2020,0,0,0.0
CEDF,,09/23/2020,0,0,0.0
CEDF 2020-12A D,,07/31/2020,0,0,0.0
CENTENE,,07/21/2020,0,0,0.0
CENTENE ESCROW I,,09/15/2020,0,0,0.0
CHARTER COMMUNICATIONS,,09/28/2020,0,0,0.0
CHENIERE ENERGY,,08/10/2020,0,0,0.0
CHENIERE CORPUS CHRISTI HOLDINGS,,07/01/2020,0,0,0.0
CHEVRON USA,,08/27/2020,0,0,0.0
CHEVRON,,09/21/2020,0,0,0.0
CHILDRENS HOSPITAL - DISTRICT,,09/14/2020,0,0,0.0
E04.2 17275G-AG-1 CHOICE HOTELS,,07/13/2020,0,0,0.0
CHUBB INA HOLDINGS,,07/14/2020,0,0,0.0
CIRUS 2018-1A D,,07/09/2020,0,0,0.0
CITIGROUP,,09/14/2020,0,0,0.0
CMLTI 2007-AR8 1A1A,,09/21/2020,0,0,0.0
CGCMT 2019-CT A4,,08/18/2020,0,0,0.0
CLAREMONT MCKENNA COLLEGE,,07/14/2020,0,0,0.0
CLEARWAY ENERGY OPERATING,,09/14/2020,0,0,0.0
COCA-COLA ENTERPRISES,,09/14/2020,0,0,0.0
COCA-COLA ENTERPRISES,,07/10/2020,0,0,0.0
COCA-COLA ENTERPRISES,,08/11/2020,0,0,0.0
CECLO 2020-29A A1F,,08/11/2020,0,0,0.0
COMCAST,,07/14/2020,0,0,0.0
"Number of 15,000,000 Paid for Accrued Admini- Description Foreign",,07/14/2020,0,0,0.0
CONOCOPHILLIPS,,08/19/2020,0,0,0.0
CONOCOPHILLIPS,,08/14/2020,0,0,0.0
CONTINENTAL RESOURCES,,07/28/2020,0,0,0.0
CORNING,,07/16/2020,0,0,0.0
COSTAR GROUP,,09/28/2020,0,0,0.0
COX COMMUNICATIONS,,07/21/2020,0,0,0.0
COX COMMUNICATIONS,,09/23/2020,0,0,0.0
COX COMMUNICATIONS,,09/10/2020,0,0,0.0
COX COMMUNICATIONS,,08/18/2020,0,0,0.0
COX COMMUNICATIONS,,08/06/2020,0,0,0.0
23357*-AP-6 CROWN AMERICAS,,07/01/2020,0,0,0.0
DCP MIDSTREAM OPERATING,,07/07/2020,0,0,0.0
DTE ENERGY,,09/15/2020,0,0,0.0
DELL INTERNATIONAL,,07/14/2020,0,0,0.0
DEFT 2020-2 A2,,07/14/2020,0,0,0.0
WALT DISNEY,,07/14/2020,0,0,0.0
WALT DISNEY,,07/14/2020,0,0,0.0
WALT DISNEY,,07/22/2020,0,0,0.0
DISCOVERY COMMUNICATIONS,,07/06/2020,0,0,0.0
DISCOVERY COMMUNICATIONS,,07/30/2020,0,0,0.0
DOMINION ENERGY,,09/09/2020,0,0,0.0
DPABS 2019-1A A2,,08/18/2020,0,0,0.0
DUKE ENERGY,,07/09/2020,0,0,0.0
EOG RESOURCES,,07/01/2020,0,0,0.0
THE EAST OHIO GAS COMPANY,,08/04/2020,0,0,0.0
ECOLAB,,07/29/2020,0,0,0.0
EL PASO NATURAL GAS,,07/01/2020,0,0,0.0
KINDER MORGAN ENERGY PARTNERS,,08/26/2020,0,0,0.0
AWPT 2018-10A C,,09/22/2020,0,0,0.0
MDCP 2020-3A A2,,09/22/2020,0,0,0.0
ELMW6 2020-3A B1,,08/04/2020,0,0,0.0
ELMW6 2020-3A c,,07/29/2020,0,0,0.0
EMERGENT BIOSOLUTIONS,,08/03/2020,0,0,0.0
EMPLOYERS MUTUAL,,08/19/2020,0,0,0.0
ENBRIDGE ENERGY PARTNERS,,07/15/2020,0,0,0.0
ENSTAR FINANCE,,08/24/2020,0,0,0.0
ENTERGY,,09/22/2020,0,0,0.0
ENTERGY,,09/10/2020,0,0,0.0
ENTERGY LOUISIANA,,08/18/2020,0,0,0.0
ENTERGY ARKANSAS LLC,,09/22/2020,0,0,0.0
ENTERPRISE PRODUCTS OPERATING,,09/22/2020,0,0,0.0
ENTERPRISE PRODUCTS OPERATING,,07/30/2020,0,0,0.0
ENTERPRISE PRODUCTS OPERATING,,07/30/2020,0,0,0.0
ENTERPRISE PRODUCTS OPERATING,,08/25/2020,0,0,0.0
ENTERPRISE PRODUCTS OPERATING,,09/15/2020,0,0,0.0
EQUITABLE FINANCIAL LIFE,,08/27/2020,0,0,0.0
E04.3 29736R-AM-2 ESSEX PORTFOLIO,,07/16/2020,0,0,0.0
ESSEX PORTFOLIO,,08/11/2020,0,0,0.0
ESTEE LAUDER,CO,08/11/2020,0,0,0.0
EVERSOURCE ENERGY,,07/07/2020,0,0,0.0
EVERSOURCE ENERGY,,07/07/2020,0,0,0.0
EXPEDIA GROUP,,09/14/2020,0,0,0.0
EXPEDIA GROUP,,07/20/2020,0,0,0.0
EXXON MOBILORA,,09/22/2020,0,0,0.0
FLIR SYSTEMS,,09/22/2020,0,0,0.0
NEXTERA ENERGY CAPITAL,,09/22/2020,0,0,0.0
FMMSR 2019-GT2 A,,07/29/2020,0,0,0.0
FAIR ISAAC CORP,,07/15/2020,0,0,0.0
FEDEX,,07/30/2020,0,0,0.0
"Number of 12,000,000 Paid for Accrued Admini- Description Foreign",,09/10/2020,0,0,0.0
32055R-C*-6,,07/01/2020,0,0,0.0
32055R-C@-4 FIDELITY NATIONAL TITLE,,07/01/2020,0,0,0.0
FIRST INDUSTRIAL,,07/16/2020,0,0,0.0
FIRST INDUSTRIAL,,07/15/2020,0,0,0.0
FISERV,,09/25/2020,0,0,0.0
FIVE CORNERS FND TR II,,09/25/2020,0,0,0.0
MORGN 2020-6A B,,07/17/2020,0,0,0.0
MORGN 2020-6A C,,07/17/2020,0,0,0.0
NATIONAL FOOTBALL LEAGUE,,07/17/2020,0,0,0.0
NATIONAL FOOTBALL LEAGUE,,08/12/2020,0,0,0.0
NATIONAL FOOTBALL LEAGUE,,08/20/2020,0,0,0.0
FORD MOTOR CREDIT,,07/01/2020,0,0,0.0
FCBSL 2015-1A B2R2,,07/01/2020,0,0,0.0
FCO 2020-13A C,,08/03/2020,0,0,0.0
FCO 2020-13A D,,09/09/2020,0,0,0.0
FOX,,09/09/2020,0,0,0.0
FOX,,08/18/2020,0,0,0.0
FRESENIUS MED CARE III,,09/22/2020,0,0,0.0
ALLY FINANCIAL,,08/13/2020,0,0,0.0
GMALT 2020-3 A3,,09/01/2020,0,0,0.0
GSW ARENA HOLDINGS,,09/14/2020,0,0,0.0
GSMS 2019-SOHO E,,07/09/2020,0,0,0.0
GSMS 2019-GC39 A4,,09/28/2020,0,0,0.0
GENERAL MOTORS,,08/24/2020,0,0,0.0
GENERAL MOTORS FINANCIAL,,08/18/2020,0,0,0.0
GLENCORE FUNDING,,07/01/2020,0,0,0.0
GLOBAL ATLANTIC (FIN),CO,07/16/2020,0,0,0.0
GOLDEN STATE WATER,,08/03/2020,0,0,0.0
WW GRAINGER,,07/15/2020,0,0,0.0
GROUP 1 AUTOMOTIVE,,07/31/2020,0,0,0.0
GUARDIAN LIFE INSUR,,07/28/2020,0,0,0.0
HCA,,08/20/2020,0,0,0.0
HD SUPPLY,,09/10/2020,0,0,0.0
HACKENSACK MERIDIAN HEALTH,,08/19/2020,0,0,0.0
HACKENSACK MERIDIAN HEALTH,,07/10/2020,0,0,0.0
HANOVER INSURANCE GROUP,,09/02/2020,0,0,0.0
HVMLT 2006-5 1A1A,,09/23/2020,0,0,0.0
HVMLT 2006-12 2A2A,,07/30/2020,0,0,0.0
HEALTHCARE REALTY TRUST,,09/14/2020,0,0,0.0
HEALTHCARE TRUST OF AMERICA,,08/27/2020,0,0,0.0
HEALTHCARE TRUST OF AMERICA,,07/15/2020,0,0,0.0
HIGHWOODS REALTY,,07/21/2020,0,0,0.0
HOME DEPOT,,08/11/2020,0,0,0.0
HOSPITALITY PROPERTIES TRUST,,07/14/2020,0,0,0.0
HOST HOTELS & RESORTS,,09/15/2020,0,0,0.0
HUMANA,,09/15/2020,0,0,0.0
HYUNDAI CAPITAL,,09/15/2020,0,0,0.0
E04.4 45031U-CF-6 HYUNDAI CAPITAL,,08/06/2020,0,0,0.0
HYUNDAI CAPITAL,,08/11/2020,0,0,0.0
ISTAR,,08/26/2020,0,0,0.0
INTEL,,07/24/2020,0,0,0.0
INTEL,,08/11/2020,0,0,0.0
INTEL,,07/07/2020,0,0,0.0
INTEL,,08/27/2020,0,0,0.0
INTERNATIONAL PAPER,,08/27/2020,0,0,0.0
INTERNATIONAL PAPER,,07/08/2020,0,0,0.0
INTERPUBLIC GROUP,,09/03/2020,0,0,0.0
INTERPUBLIC GROUP,,07/14/2020,0,0,0.0
HENDR 2020-A1 A,,07/30/2020,0,0,0.0
JPMORGAN CHASE,,08/27/2020,0,0,0.0
JACK,,09/30/2020,0,0,0.0
JPMCC 2013-C10,AS,08/20/2020,0,0,0.0
JEFFERIES GROUP,,09/09/2020,0,0,0.0
JOHNSON & JOHNSON,,09/08/2020,0,0,0.0
KLA,,09/08/2020,0,0,0.0
KKR 30A B2,,09/08/2020,0,0,0.0
KKR 30A C,,09/08/2020,0,0,0.0
KKR 30A D,,07/01/2020,0,0,0.0
KKR 25 D,,08/18/2020,0,0,0.0
KKR 26 D,,07/20/2020,0,0,0.0
KAISER ALUMINUM,,07/01/2020,0,0,0.0
KAYNE 2020-7A C,,07/01/2020,0,0,0.0
KAYNE 2020-7A D,,07/01/2020,0,0,0.0
KAYNE 2020-8A A1,,07/01/2020,0,0,0.0
KAYNE 2020-8A B,,07/01/2020,0,0,0.0
KAYNE 2020-8A C,,09/22/2020,0,0,0.0
KAYNE 2020-8A D,,08/25/2020,0,0,0.0
KEMPER CORP,,09/15/2020,0,0,0.0
KEURIG DR PEPPER,,08/27/2020,0,0,0.0
KEYSPAN GAS EAST,,09/08/2020,0,0,0.0
KILROY REALTY,,07/07/2020,0,0,0.0
KIMBERLY-CLARK,,09/22/2020,0,0,0.0
