entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
ULAM,2022Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO BOSTON MA MASSACHUSETTS MUTUAL LIFE INSUR,CO,06/01/2002,2763196.0,305000,0.0
ULAM,2022Q4,". CP THOR, LLC Greenwich",CT,11/16/2018,2553967.0,231471,2.15
ULAM,2022Q4,". LBC Credit Partners III, L.P. Philadelphia",PA,11/21/2013,2381133.0,339949,3.58
ULAM,2022Q4,. Riesel HoldCo LLC Waco,TX,12/15/2022,2333333.0,0,0.0
ULAM,2022Q4,". KKR Lending Partners II, L.P. San Francisco",CA,01/26/2015,2208759.0,-2360422,2.25
ULAM,2022Q4,". ISH New Build USD Feeder, LP St Helier",JEY,04/30/2021,2112557.0,-90585,4.01
ULAM,2022Q4,. CP Husky LLC Greenwich,CT,07/01/2019,2078727.0,24704,1.82
ULAM,2022Q4,". HWP EAGLE, LLC Wilmington",DE,01/26/2021,2023458.0,3709,4.17
ULAM,2022Q4,". Kayne Senior Credit Fund II, L.P. Los Angeles",CA,12/19/2014,1890286.0,36857,12.43
ULAM,2022Q4,". CP Puma, LLC Wilmington",DE,12/22/2020,1828923.0,228000,1.8
ULAM,2022Q4,". CP TITAN, LLC Greenwich",CT,08/22/2018,1681501.0,125564,1.76
ULAM,2022Q4,. HWP Green Norwalk,CT,04/01/2022,1523521.0,44276,4.17
ULAM,2022Q4,COMMUNITY AFFORDABLE HOUSING EQUITY CRP . CAHEC FUND XVI Boston,MA,02/24/2012,1289047.0,0,11.8
ULAM,2022Q4,. PNC TAX CREDIT FUND 45 Portland,OR,11/23/2010,1273079.0,0,7.8
ULAM,2022Q4,. RJ FUND 36 LLC St Petersburg,FL,08/20/2010,1105295.0,0,15.0
ULAM,2022Q4,. HWP Core Wilmington,DE,02/01/2022,996101.0,40757,1.91
ULAM,2022Q4,". EIG Energy Fund XIV, L.P. Washington",DC,09/20/2007,733566.0,552225,0.78
ULAM,2022Q4,. BOSTON CAPITAL FUND 33 Boston,MA,09/30/2010,716020.0,0,8.0
ULAM,2022Q4,". Heartwood Partners IV, LP Wilmington",DE,12/16/2021,623995.0,177728,5.09
ULAM,2022Q4,. PNC TAX CREDIT FUND 43 Portland,OR,04/15/2010,595817.0,0,16.5
ULAM,2022Q4,. Arrow Credit Opportunities II Senningerberg,LUX,08/23/2022,573072.0,-20047,14.81
ULAM,2022Q4,". Mezzanine Partners II, L.P. Wilmington",DE,05/23/2012,542697.0,4152135,0.57
ULAM,2022Q4,. WNC TAX CREDIT FUND 34 Irvine,CA,05/09/2011,540869.0,0,8.0
ULAM,2022Q4,. GEORGIA TAX CREDIT FUND U Columbia,MO,07/13/2012,35051.0,0,36.88
ULAM,2022Q4,. Blackstone Tactical Opportunities IV New York,NY,12/31/2022,-352315.0,0,0.72
