entity,period,state,loan_count,total_book_value,avg_interest_rate
ULAM,2022Q1,GBP,7,71742225.0,0
ULAM,2022Q1,IA,2,204749.0,0
ULAM,2022Q1,II,2,19655011.0,0
ULAM,2022Q1,III,1,12382.0,0
ULAM,2022Q1,IL,3,151301.0,0
ULAM,2022Q1,JP,18,64824656.0,0
ULAM,2022Q1,KY,1,111330.0,0
ULAM,2022Q1,MD,1,76703.0,0
ULAM,2022Q1,MN,2,6121867.0,0
ULAM,2022Q1,MO,2,177600.0,0
ULAM,2022Q1,NJ,1,4281804.0,0
ULAM,2022Q1,NY,3,201033.0,0
ULAM,2022Q1,OH,5,458595.0,0
ULAM,2022Q1,OR,3,234758.0,0
ULAM,2022Q1,PA,1,85031.0,0
ULAM,2022Q1,PLC,3,15334189.0,0
ULAM,2022Q1,SC,2,74816.0,0
ULAM,2022Q1,TN,2,71842.0,0
ULAM,2022Q1,TX,2,84907.0,0
ULAM,2022Q1,US,1,6917065.0,0
ULAM,2022Q1,VA,2,146771.0,0
ULAM,2022Q1,WI,2,78988.0,0
ULAM,2022Q4,AL,2,14662161.0,4.01
ULAM,2022Q4,AZ,1,8202949.0,3.95
ULAM,2022Q4,BA,8,2554348.0,1.1875
ULAM,2022Q4,CA,29,274364673.0,3.7862
ULAM,2022Q4,CO,3,39257100.0,4.15
ULAM,2022Q4,DE,1,9087980.0,4.48
ULAM,2022Q4,FL,1,1388871.0,4.95
ULAM,2022Q4,GA,3,32897315.0,4.0733
ULAM,2022Q4,IA,4,47231088.0,4.08
ULAM,2022Q4,II,2,1460378.0,1.1887
ULAM,2022Q4,IL,6,33901201.0,4.2333
ULAM,2022Q4,KS,1,8650439.0,4.14
ULAM,2022Q4,KY,2,18210145.0,3.03
ULAM,2022Q4,MD,5,50077227.0,3.712
ULAM,2022Q4,ME,1,11214495.0,2.9
ULAM,2022Q4,MI,3,29998628.0,4.1633
ULAM,2022Q4,MN,1,2945578.0,4.5
ULAM,2022Q4,MO,2,24489065.0,4.005
ULAM,2022Q4,NC,4,35593218.0,3.7825
ULAM,2022Q4,NJ,1,5757966.0,4.4
ULAM,2022Q4,NM,1,2223246.0,4.5
ULAM,2022Q4,NY,6,41350431.0,4.2683
ULAM,2022Q4,OH,9,80074163.0,4.1267
ULAM,2022Q4,OR,5,63698334.0,4.236
ULAM,2022Q4,PA,4,33705825.0,3.8225
ULAM,2022Q4,SC,4,31692004.0,3.68
ULAM,2022Q4,TN,5,35068647.0,4.184
ULAM,2022Q4,TX,10,70337700.0,3.983
ULAM,2022Q4,UT,8,97565358.0,4.4375
ULAM,2022Q4,VA,4,37921952.0,4.0
ULAM,2022Q4,WA,5,42542660.0,4.53
ULAM,2022Q4,WI,3,23072541.0,3.95
