entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
BLIC,2016Q1,Fund Limited Partnership III Toronto CAN. Catalyst,,06/15/2010,0.0,0,1.3
BLIC,2016Q1,"Capital Investors III, L.P New York",NY,07/02/2014,0.0,0,0.3
BLIC,2016Q1,"River Partnership XIV, LP Menlo Park",CA,02/20/2009,0.0,0,1.0
BLIC,2016Q1,Capital Partners III Wilmington,DE,11/08/2012,0.0,0,0.6
BLIC,2016Q1,"Capital Equity Partners V (QP), L.P Alexandria",VA,01/23/2009,0.0,0,0.6
BLIC,2016Q1,"Group Fund V, L.P New York",NY,12/15/2010,0.0,0,2.1
BLIC,2016Q1,"Square Capital Partners III, L.P New York",NY,12/27/2011,0.0,0,1.0
BLIC,2016Q1,"Mezzanine Partners VI, L.P Los Angeles",CA,12/27/2011,0.0,0,1.7
BLIC,2016Q1,"Capital Partners Asia Pacific III L.P George Town, Grand Cayman CYM. CVC",,01/17/2008,0.0,0,0.7
BLIC,2016Q1,European Equity Partners V (C) L.P Channel Islands GBR. CVC,,04/18/2008,0.0,0,0.6
BLIC,2016Q1,"Energy Fund XIV, L.P Los Angeles",CA,10/05/2007,0.0,0,0.3
BLIC,2016Q1,"Energy Fund XV, L.P Los Angeles",CA,11/30/2010,0.0,0,1.4
BLIC,2016Q1,"Energy Capital Fund VIII, L.P Houston",TX,12/15/2010,0.0,0,0.3
BLIC,2016Q1,"Energy Capital Fund X, L.P Houston",TX,02/05/2015,0.0,0,0.3
BLIC,2016Q1,Energy Capital IX Houston,TX,01/04/2013,0.0,0,0.2
BLIC,2016Q1,Partners Europe Fund V L.P London GBR. Equistone,,01/22/2015,0.0,0,0.4
BLIC,2016Q1,"Mezzanine Partners II, LP Needham",MA,04/12/2005,0.0,0,7.1
BLIC,2016Q1,"Strategic Partners III, LP Boston",MA,10/20/2008,0.0,0,1.2
BLIC,2016Q1,"China Growth Capital Fund II, L.P Shanghai CHN. FountainVest",,12/27/2012,0.0,0,1.1
BLIC,2016Q1,"Fleischer & Lowe Capital Partners III, L.P San Francisco",CA,12/06/2007,0.0,0,1.7
BLIC,2016Q1,"Infrastructure Partners II-A, LP New York",NY,09/15/2011,0.0,0,0.8
BLIC,2016Q1,"Infrastructure Partners, L.P New York",NY,10/10/2007,0.0,0,0.5
BLIC,2016Q1,"Hill Equity Partners V, L.P Boston",MA,06/18/2014,0.0,0,1.4
BLIC,2016Q1,"Equity Investors VI, L.P Los Angeles",CA,10/18/2011,0.0,0,0.5
BLIC,2016Q1,"Partners 3.5, L.P San Francisco",CA,09/27/2013,0.0,0,2.9
BLIC,2016Q1,Capital Opportunities Fund II L.P New York,NY,05/09/2011,0.0,0,0.8
BLIC,2016Q1,7 A L.P Guernsey GBR. HgCapital,,02/28/2013,0.0,0,0.3
BLIC,2016Q1,"Capital Fund V, L.P Beijing CHN. Hony Capital",,10/19/2011,0.0,0,0.6
BLIC,2016Q1,"Capital Fund VIII (Cayman), L.P Beijing CHN. Hony Capital",,03/09/2016,0.0,0,0.2
BLIC,2016Q1,North American Private Debt Fund LP New York,NY,08/22/2014,0.0,0,2.6
BLIC,2016Q1,China Capital Fund II L.P Palo Alto,CA,03/29/2011,0.0,0,0.8
BLIC,2016Q1,"VII No. I Limited Partnership Jersey, Channel Islands GBR. Industri Kapital",,11/18/2011,0.0,0,1.0
BLIC,2016Q1,"Growth Partners IV, L.P San Francisco",CA,05/17/2011,0.0,0,2.1
BLIC,2016Q1,"Equity Partners XIV, L.P Simsbury",CT,12/19/2008,0.0,0,0.5
BLIC,2016Q1,"Capital Partners II, L.P Santiago CHL Linzor",,07/23/2010,0.0,0,4.4
BLIC,2016Q1,"Capital Partners III, L.P Santiago CHL Linzor",,03/16/2016,0.0,0,0.1
BLIC,2016Q1,"Capital Partners, L.P Santiago CHL Linzor",,11/21/2006,0.0,0,27.0
BLIC,2016Q1,"Mezzanine Fund II, L.P Chicago",IL,04/30/2013,0.0,0,3.8
BLIC,2016Q1,"Europa Fund III,",LP,08/17/2007,0.0,0,0.9
BLIC,2016Q1,"Partners VII, L.P Providence",RI,10/20/2014,0.0,0,0.8
BLIC,2016Q1,"Asia Fund VII, L.P Kuala Lumpur MYS. Navis Capital Partners",,09/17/2014,0.0,0,1.4
BLIC,2016Q1,"Enterprise Associates 14, L.P Menlo Park",CA,04/11/2012,0.0,0,0.3
BLIC,2016Q1,"Hill Capital Partners III, L.P Fort Worth",TX,11/02/2007,0.0,0,0.3
BLIC,2016Q1,"Investment Partners Fund IV, LP New York",NY,12/23/2008,0.0,0,0.3
BLIC,2016Q1,"Investment Partners Fund V, LP New York",NY,06/24/2014,0.0,0,0.5
BLIC,2016Q1,Europe V-1 Channel Islands GBR. PAI,,08/01/2007,0.0,0,0.4
BLIC,2016Q1,Europe V-1 FCPR Paris FRA PAI,,08/01/2007,0.0,0,0.4
BLIC,2016Q1,"-- Brazilian Private Equity Fund IV, L.P Sao Paulo BRA. Patria",,07/26/2011,0.0,0,0.8
BLIC,2016Q1,"– Brazilian Private Equity Fund V, L.P Sao Paulo BRA. Patria",,05/19/2014,0.0,0,1.4
BLIC,2016Q1,Enterprise Fund VII L.P Warsaw POL Polish Enterprise,,05/17/2012,0.0,0,0.3
BLIC,2016Q1,Capital Fund,II,10/14/2014,0.0,0,1.6
BLIC,2016Q1,"Capital Partners II, L.P Chicago",IL,12/09/2004,0.0,0,3.2
BLIC,2016Q1,"Pension Capital, LLC New York",NY,07/10/2014,0.0,0,1.4
BLIC,2016Q1,"Energy Partners VI, L.P Houston",TX,08/07/2014,0.0,0,0.7
BLIC,2016Q1,"Omega II, L.P Menlo Park",CA,10/18/2011,0.0,0,1.1
BLIC,2016Q1,"Global Energy and Power Fund IV, L.P New York",NY,05/02/2008,0.0,0,0.7
BLIC,2016Q1,"Capital China Venture Fund V, L.P Menlo Park",CA,09/16/2014,0.0,0,1.2
BLIC,2016Q1,"Capital U.S. Growth Fund VI, L.P Palo Alto",CA,04/03/2014,0.0,0,0.5
BLIC,2016Q1,"Capital US Venture 2010 Fund, LP Menlo Park",CA,03/25/2010,0.0,0,0.8
BLIC,2016Q1,"Lake Partners IV, L.P Menlo Park",CA,09/07/2012,0.0,0,0.1
BLIC,2016Q1,"Ventures III, L.P Durham",NC,04/25/2013,0.0,0,5.5
BLIC,2016Q1,"Mezzanine Partners V, L.P Los Angeles",CA,12/14/2007,0.0,0,2.3
BLIC,2016Q1,"Baring Asia Private Equity Fund VI, L.P.1 Hong Kong CHN. Baring",,07/25/2014,0.0,0,0.3
BLIC,2016Q1,"Resolute Fund II, L.P New York",NY,05/31/2007,0.0,0,0.4
BLIC,2016Q1,"Resolute Fund III, L.P New York",NY,01/17/2014,0.0,0,0.4
BLIC,2016Q1,"Square Capital Partners III, L.P Springfield",MA,09/29/2008,0.0,0,1.3
BLIC,2016Q1,"Asia V, L.P Fort Worth",TX,12/17/2007,0.0,0,1.2
BLIC,2016Q1,"Asia VI, L.P Fort Worth",TX,02/01/2013,0.0,0,0.4
BLIC,2016Q1,"V, L.P Greenwich",CT,02/26/2010,0.0,0,0.8
BLIC,2016Q1,"Fund V, L.P Coral Gables",FL,09/17/2012,0.0,0,0.5
BLIC,2016Q1,"Opportunities Fund III, L.P Wayzata",MN,09/11/2012,0.0,0,0.1
BLIC,2016Q1,"Energy Partners V, L.P New York",NY,12/18/2001,0.0,0,1.0
BLIC,2016Q1,TI Investments LLC Hartford,CT,12/01/2004,0.0,0,100.0
BLIC,2016Q1,"Renewables Holding, LLC New York",NY,02/05/2010,0.0,0,100.0
BLIC,2016Q1,- 190 Lasalle Associates LLC Chicago,IL,08/19/1987,0.0,0,50.0
BLIC,2016Q1,- Oakland T12 LLC San Francisco,CA,09/05/2007,0.0,0,50.0
BLIC,2016Q1,- Brookfield Brazil AgriLand Fund 1 LLC Rio de Janeiro BRA. BROOKFIELD BRAZIL LT,,04/10/2010,0.0,0,25.0
BLIC,2016Q1,- Brookfield Brazil AgriLand Fund 2 LLC Rio de Janeiro BRA. BROOKFIELD BRAZIL LT,,04/10/2010,0.0,0,25.0
BLIC,2016Q1,- Brookfield Brazil AgriLand Fund 3 LLC Rio de Janeiro BRA. BROOKFIELD BRAZIL LT,,04/10/2010,0.0,0,25.0
BLIC,2016Q1,- Brookfield Brazil AgriLand Fund 4 LLC Rio de Janeiro BRA. BROOKFIELD BRAZIL LT,,04/10/2010,0.0,0,25.0
BLIC,2016Q1,"Connecticut Properties Ventures, LLC Wilmington",DE,04/16/2007,0.0,0,100.0
BLIC,2016Q1,- Daniel/Metlife Midtown Atlanta Master LLC Atlanta,GA,06/28/2007,0.0,0,100.0
BLIC,2016Q1,"- ML SOUTHMORE, LLC Houston",TX,10/08/2013,0.0,0,24.88
BLIC,2016Q1,"- METLIFE CAMINO RAMON MEMBER, LLC San Francisco",CA,12/20/2013,0.0,0,21.42
BLIC,2016Q1,"- ML-AI METLIFE MEMBER 1, LLC Chicago",IL,12/20/2013,0.0,0,11.52
BLIC,2016Q1,"- Mortgage Fund IVc, LP Coral Gables",FL,12/12/2012,0.0,0,16.0
BLIC,2016Q1,GE 9 KIMBERLY-CLARK CORPORATION Irving,TX,03/15/2016,0.0,0,0.0
BLIC,2016Q1,Luxembourg . LUX Revolving LOC,,01/27/2016,0.0,0,0.0
BLIC,2016Q1,Prime Finance Warehouse LOC NEW YORK,NY,12/21/2011,0.0,0,0.0
BLIC,2016Q1,Holdings II LLC Dover,DE,05/28/2009,0.0,0,0.0
BLIC,2016Q1,International GPE VI-A Limited Partnership London GBR Normal Distributions and/o,,06/13/2008,0.0,0,0.0
BLIC,2016Q1,Partnership Mexico City MEX Normal Distributions and/or adjustments,,07/23/2009,0.0,0,0.0
BLIC,2016Q1,Mezzanine Fund II LP New York,NY,08/28/2008,0.0,0,0.0
BLIC,2016Q1,Mezzanine Fund III LP New York,NY,03/15/2013,0.0,0,0.0
BLIC,2016Q1,Asia Pacific Fund III (No.2) L.P Cayman CYM Normal Distributions and/or adjustme,,01/02/2007,0.0,0,0.0
BLIC,2016Q1,"Securities Partners III, L.P New York",NY,03/12/2001,0.0,0,0.0
BLIC,2016Q1,"Partners, L.P New York",NY,08/01/2008,0.0,0,0.0
BLIC,2016Q1,"Capital Partners III, L.P Chevy Chase MD. Normal Distributions and/or adjustment",,02/02/2010,0.0,0,0.0
BLIC,2016Q1,Private Equity Partners,QP,08/01/1999,0.0,0,0.0
BLIC,2016Q1,"Ventures X, L.P Waltham MA. Normal Distributions and/or adjustments",,02/07/2013,0.0,0,0.0
BLIC,2016Q1,European Capital IX-1,LP,11/23/2010,0.0,0,0.0
BLIC,2016Q1,"Opportunity Fund IV, L.P Greenwich",CT,02/04/2015,0.0,0,0.0
BLIC,2016Q1,Strategic Alliance Fund II L.P New York,NY,11/23/2010,0.0,0,0.0
BLIC,2016Q1,Fund L.P New York,NY,03/01/2012,0.0,0,0.0
BLIC,2016Q1,"Howard,",LP,07/01/2008,0.0,0,0.0
BLIC,2016Q1,"Capital Partners Fund II, L.P Boston MA. Normal Distributions and/or adjustments",,03/22/2011,0.0,0,0.0
BLIC,2016Q1,Equity II L.P. (QP) Rowayton,CT,10/20/1999,0.0,0,0.0
BLIC,2016Q1,"International Private Equity Fund V, L.P Los Angeles",CA,06/19/2007,0.0,0,0.0
BLIC,2016Q1,"International Private Equity Fund VI, L.P Los Angeles",CA,03/24/2011,0.0,0,0.0
BLIC,2016Q1,"Partners V, L.P Washington",DC,05/30/2007,0.0,0,0.0
BLIC,2016Q1,Capital Partners III Wilmington,DE,11/08/2012,0.0,0,0.0
BLIC,2016Q1,"Capital Equity Partners V (QP), L.P Alexandria",VA,01/23/2009,0.0,0,0.0
BLIC,2016Q1,"Mezzanine Partners VI, L.P Los Angeles",CA,12/27/2011,0.0,0,0.0
BLIC,2016Q1,Capital Partners Asia Pacific III L.P Cayman CYM Normal Distributions and/or adj,,01/17/2008,0.0,0,0.0
BLIC,2016Q1,European Equity Partners V (C) L.P Channel Islands GBR Normal Distributions and/,,04/18/2008,0.0,0,0.0
BLIC,2016Q1,"Energy Fund XIV, L.P Los Angeles",CA,10/05/2007,0.0,0,0.0
BLIC,2016Q1,"Energy Fund XV, L.P Los Angeles",CA,11/30/2010,0.0,0,0.0
BLIC,2016Q1,"Energy Capital Fund VIII, L.P Houston",TX,12/15/2010,0.0,0,0.0
BLIC,2016Q1,Energy Capital IX Houston,TX,01/04/2013,0.0,0,0.0
BLIC,2016Q1,"Mezzanine Partners II,",LP,04/12/2005,0.0,0,0.0
BLIC,2016Q1,"Strategic Partners III,",LP,10/20/2008,0.0,0,0.0
BLIC,2016Q1,"Ventures II, L.P Palo Alto",CA,05/24/2000,0.0,0,0.0
BLIC,2016Q1,"Fleischer & Lowe Capital Partners III, L.P San Francisco",CA,12/06/2007,0.0,0,0.0
BLIC,2016Q1,"Infrastructure Partners, L.P New York",NY,10/10/2007,0.0,0,0.0
BLIC,2016Q1,Capital Opportunities Fund II L.P New York,NY,05/09/2011,0.0,0,0.0
BLIC,2016Q1,7 A L.P Guernsey GBR Normal Distributions and/or adjustments,,02/28/2013,0.0,0,0.0
BLIC,2016Q1,North American Private Debt Fund LP New York,NY,08/22/2014,0.0,0,0.0
BLIC,2016Q1,"VII No. I Limited Partnership Jersey, Channel Islands GBR Normal Distributions a",,11/18/2011,0.0,0,0.0
BLIC,2016Q1,"Investors VI, L.P Mount Kisco",NY,06/08/2007,0.0,0,0.0
BLIC,2016Q1,"Equity Partners XIV, L.P Simsbury",CT,12/19/2008,0.0,0,0.0
BLIC,2016Q1,"Power Equity Partners II, L.P Jersey City",NJ,02/28/2007,0.0,0,0.0
BLIC,2016Q1,"Mezzanine Fund II, L.P Chicago",IL,04/30/2013,0.0,0,0.0
BLIC,2016Q1,"Ventures IX, L.P Menlo Park",CA,07/10/2000,0.0,0,0.0
BLIC,2016Q1,"Europa Fund III,",LP,08/17/2007,0.0,0,0.0
BLIC,2016Q1,"Asia Fund VII, L.P Kuala Lumpur MYS Normal Distributions and/or adjustments",,09/17/2014,0.0,0,0.0
BLIC,2016Q1,"Hill Capital Partners III, L.P Fort Worth",TX,11/02/2007,0.0,0,0.0
BLIC,2016Q1,"Opportunities Fund VIII, L.P Los Angeles",CA,12/10/2009,0.0,0,0.0
BLIC,2016Q1,"Opportunities Fund VIIIb, L.P Los Angeles",CA,12/24/2009,0.0,0,0.0
BLIC,2016Q1,Europe V-1 FCPR Paris FRA Normal Distributions and/or adjustments,,08/01/2007,0.0,0,0.0
BLIC,2016Q1,"Group Asia-Pacific 2007, L.P Channel Islands GBR Normal Distributions and/or adj",,05/31/2007,0.0,0,0.0
BLIC,2016Q1,"Group Secondary 2006, L.P Guernsey GBR Normal Distributions and/or adjustments",,03/10/2006,0.0,0,0.0
BLIC,2016Q1,"Group Secondary 2008, L.P St. Peter Port, Guernsey GBR Normal Distributions and/",,05/09/2008,0.0,0,0.0
BLIC,2016Q1,"BRAVO Fund, L.P Newport Beach",CA,05/24/2011,0.0,0,0.0
BLIC,2016Q1,"Selections, LLC New York",NY,02/25/1999,0.0,0,0.0
BLIC,2016Q1,"Capital Partners II, L.P Chicago",IL,12/09/2004,0.0,0,0.0
BLIC,2016Q1,"Ventures VI-A, L.P Boston MA. Normal Distributions and/or adjustments",,12/01/2000,0.0,0,0.0
BLIC,2016Q1,"Mezzanine Partners V, L.P Los Angeles",CA,12/14/2007,0.0,0,0.0
BLIC,2016Q1,"Resolute Fund II, L.P New York",NY,05/31/2007,0.0,0,0.0
BLIC,2016Q1,"Square Capital Partners III, L.P Springfield MA. Normal Distributions and/or adj",,09/29/2008,0.0,0,0.0
BLIC,2016Q1,"Investors III, L.P London GBR Normal Distributions and/or adjustments",,03/27/2008,0.0,0,0.0
BLIC,2016Q1,"Asia V, L.P Fort Worth",TX,12/17/2007,0.0,0,0.0
BLIC,2016Q1,"Opportunities Fund II, L.P Wayzata MN. Normal Distributions and/or adjustments",,10/31/2007,0.0,0,0.0
BLIC,2016Q1,"Carson, Anderson & Stowe XI, L.P New York",NY,05/29/2008,0.0,0,0.0
BLIC,2016Q1,TI Investments LLC Hartford,CT,12/01/2004,0.0,0,0.0
BLIC,2016Q1,TL Investments LLC Hartford,CT,12/01/2004,0.0,0,0.0
BLIC,2016Q1,"Renewables Holding, LLC New York",NY,02/05/2010,0.0,0,0.0
BLIC,2016Q1,- 190 Lasalle Associates LLC Chicago,IL,08/19/1987,0.0,0,0.0
BLIC,2016Q1,"- CPI Capital Partners Asia Pacific, L.P New York",NY,10/31/2006,0.0,0,0.0
BLIC,2016Q1,T New York,NY,06/06/2007,0.0,0,0.0
BLIC,2016Q1,"- Blackstone Real Esate Partners, VI L.P New York",NY,06/27/2007,0.0,0,0.0
BLIC,2016Q1,"- Workforce Housing Fund I 2007, L.P Bethesda MD. Normal distributions and/or ad",,06/29/2007,0.0,0,0.0
BLIC,2016Q1,Houston,TX,07/01/2007,0.0,0,0.0
BLIC,2016Q1,ROFR) New York,NY,06/30/2010,0.0,0,0.0
BLIC,2016Q1,- Carlyle Europe RE Prtnrs III - 14000 Washington,DC,10/09/2007,0.0,0,0.0
BLIC,2016Q1,- Trophy Property Dev,LP,04/15/2008,0.0,0,0.0
BLIC,2016Q1,"Connecticut Properties Ventures, LLC Wilmington",DE,04/16/2007,0.0,0,0.0
BLIC,2016Q1,- Daniel/Metlife Midtown Atlanta Master LLC. Atlanta,GA,06/28/2007,0.0,0,0.0
BLIC,2016Q1,"- Metlife CC Member , LLC Washington",DC,09/05/2012,0.0,0,0.0
BLIC,2016Q1,"- MetLife THR Investor, LLC New York",NY,12/16/2013,0.0,0,0.0
BLIC,2016Q1,MN 1 KIMBERLY-CLARK CORPORATION 0.000% 01 Irving,TX,10/13/2015,0.0,0,0.0
BLIC,2016Q1,MN 1 KIMBERLY-CLARK CORPORATION 0.000% 01 Irving,TX,10/13/2015,0.0,0,0.0
BLIC,2016Q1,E7 9 GOVERNMENT NATIONAL MORTGAGE A 3.000%,,03/01/2016,0.0,0,0.0
BLIC,2016Q1,2J 0 GOVERNMENT NATIONAL MORTGAGE A 3.000%,,03/01/2016,0.0,0,0.0
BLIC,2016Q1,B7 4 UNITED STATES TREASURY 0.625% 02/15/17,,01/25/2016,0.0,0,0.0
BLIC,2016Q1,C3 2 UNITED STATES TREASURY 0.750% 03/15/17,,02/05/2016,0.0,0,0.0
BLIC,2016Q1,H7 8 UNITED STATES TREASURY 0.500% 01/31/17,,01/08/2016,0.0,0,0.0
BLIC,2016Q1,J3 5 UNITED STATES TREASURY 0.500% 02/28/17,,01/26/2016,0.0,0,0.0
BLIC,2016Q1,J9 2 UNITED STATES TREASURY 0.500% 03/31/17,,01/27/2016,0.0,0,0.0
BLIC,2016Q1,K6 6 UNITED STATES TREASURY 0.500% 04/30/17,,02/23/2016,0.0,0,0.0
BLIC,2016Q1,M2 3 UNITED STATES TREASURY 0.468% 10/31/17,,01/13/2016,0.0,0,0.0
BLIC,2016Q1,M5 6 UNITED STATES TREASURY 2.250% 11/15/25,,03/07/2016,0.0,0,0.0
BLIC,2016Q1,N2 2 UNITED STATES TREASURY 1.250% 12/15/18,,01/12/2016,0.0,0,0.0
BLIC,2016Q1,N4 8 UNITED STATES TREASURY 1.750% 12/31/20,,01/22/2016,0.0,0,0.0
BLIC,2016Q1,N5 5 UNITED STATES TREASURY 1.000% 12/31/17,,01/26/2016,0.0,0,0.0
BLIC,2016Q1,N6 3 UNITED STATES TREASURY 1.125% 01/15/19,,02/05/2016,0.0,0,0.0
BLIC,2016Q1,N8 9 UNITED STATES TREASURY 1.375% 01/31/21,,02/24/2016,0.0,0,0.0
BLIC,2016Q1,N9 7 UNITED STATES TREASURY 0.572% 01/31/18,,03/21/2016,0.0,0,0.0
BLIC,2016Q1,P2 0 UNITED STATES TREASURY 0.750% 01/31/18,,02/23/2016,0.0,0,0.0
BLIC,2016Q1,P3 8 UNITED STATES TREASURY 1.750% 01/31/23,,02/26/2016,0.0,0,0.0
BLIC,2016Q1,P4 6 UNITED STATES TREASURY 1.625% 02/15/26,,03/31/2016,0.0,0,0.0
BLIC,2016Q1,P7 9 UNITED STATES TREASURY 1.500% 02/28/23,,03/07/2016,0.0,0,0.0
BLIC,2016Q1,P8 7 UNITED STATES TREASURY 1.125% 02/28/21,,03/07/2016,0.0,0,0.0
BLIC,2016Q1,Q3 7 UNITED STATES TREASURY 1.250% 03/31/21,,03/31/2016,0.0,0,0.0
BLIC,2016Q1,Q4 5 UNITED STATES TREASURY 0.750% 03/31/18,,03/29/2016,0.0,0,0.0
BLIC,2016Q1,BN 4 COLOMBIA REPUBLIC,OF,02/10/2016,0.0,0,0.0
BLIC,2016Q1,BU 9 INDONESIA REPUBLIC,OF,01/21/2016,0.0,0,0.0
BLIC,2016Q1,AF 2 KAZMUNAYGAS NATIONAL,CO,01/06/2016,0.0,0,0.0
BLIC,2016Q1,AC 4 PARAGUAY REPUBLIC,OF,03/23/2016,0.0,0,0.0
BLIC,2016Q1,HK 1 COLOMBIA REPUBLIC,OF,02/23/2016,0.0,0,0.0
BLIC,2016Q1,63 7 FEDERAL NATIONAL MORTGAGE ASSO 3.000%,,02/22/2016,0.0,0,0.0
BLIC,2016Q1,64 5 FEDERAL NATIONAL MORTGAGE ASSO 3.000%,,03/09/2016,0.0,0,0.0
BLIC,2016Q1,65 2 FEDERAL NATIONAL MORTGAGE ASSO 3.000%,,03/30/2016,0.0,0,0.0
BLIC,2016Q1,61 7 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,01/08/2016,0.0,0,0.0
BLIC,2016Q1,63 3 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,02/18/2016,0.0,0,0.0
BLIC,2016Q1,64 1 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,03/07/2016,0.0,0,0.0
BLIC,2016Q1,65 8 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,03/15/2016,0.0,0,0.0
BLIC,2016Q1,62 8 FEDERAL NATIONAL MORTGAGE ASSO 4.000%,,01/04/2016,0.0,0,0.0
BLIC,2016Q1,63 6 FEDERAL NATIONAL MORTGAGE ASSO 4.000%,,01/29/2016,0.0,0,0.0
BLIC,2016Q1,64 4 FEDERAL NATIONAL MORTGAGE ASSO 4.000%,,03/09/2016,0.0,0,0.0
BLIC,2016Q1,B3 0 FEDERAL HOME LOAN MORTGAGE COR 2.826%,,12/01/2015,0.0,0,0.0
BLIC,2016Q1,R2 2 FEDERAL HOME LOAN MORTGAGE COR 3.000%,,03/10/2016,0.0,0,0.0
BLIC,2016Q1,S3 4 FANNIE MAE FNMA_13-41 3.500% 05/01/43,,03/01/2016,0.0,0,0.0
BLIC,2016Q1,C2 6 FANNIE MAE FNMA_13-101 3.000% 10/01/33,,02/24/2016,0.0,0,0.0
BLIC,2016Q1,D6 5 FANNIE MAE FNMA_14 3.000% 12/01/44,,03/01/2016,0.0,0,0.0
BLIC,2016Q1,R7 9 FANNIE MAE FNMA_15-61 3.500% 08/01/45,,03/22/2016,0.0,0,0.0
BLIC,2016Q1,3E 8 FANNIE MAE FNMA_16-4 3.000% 02/01/46,,02/26/2016,0.0,0,0.0
BLIC,2016Q1,5N 6 FANNIE MAE FNMA_16-9 3.000% 11/07/45,,02/01/2016,0.0,0,0.0
BLIC,2016Q1,R7 7 FANNIE MAE FNMA_15-93 3.500% 01/01/46,,03/21/2016,0.0,0,0.0
BLIC,2016Q1,E2 0 FANNIE MAE FNMA_16-18 3.000% 04/01/46,,03/04/2016,0.0,0,0.0
BLIC,2016Q1,4X 4 FREDDIE MAC FHLMC_3763 4.000% 11/01/40,,03/01/2016,0.0,0,0.0
BLIC,2016Q1,M2 9 FREDDIE MAC FHLMC_4057 3.500% 06/01/42,,03/01/2016,0.0,0,0.0
BLIC,2016Q1,5F 2 FREDDIE MAC FHLMC_4425 2.500% 01/01/45,,02/26/2016,0.0,0,0.0
BLIC,2016Q1,C4 7 FEDERAL HOME LOAN MORTGAGE COR 3.500%,,03/01/2016,0.0,0,0.0
BLIC,2016Q1,F2 8 FEDERAL HOME LOAN MORTGAGE COR 3.000%,,03/14/2016,0.0,0,0.0
BLIC,2016Q1,4T 2 FREDDIE MAC FHLMC_4498 3.500% 08/01/45,,03/08/2016,0.0,0,0.0
