name,state,date_acquired,book_value,investment_income,ownership_pct
CRV XVII LP Cambridge,MA,03/28/2018,0,0,1.62
DYAL CAPITAL PARTNERS III LP New York,NY,09/09/2016,0,0,1.33
DYAL CAPITAL PARTNERS IV LP New York,NY,06/11/2018,0,0,1.79
EIG ENERGY FUND XV LP Los Angeles,CA,11/30/2010,0,0,1.44
EnCap Energy Capital VIII LP Houston,TX,12/15/2010,0,0,0.34
EnCap Energy Capital XI LP Houston,TX,12/12/2016,0,0,0.36
ENCAP ENERGY CAPITAL FUND X LP Houston,TX,02/05/2015,0,0,0.28
EnCap Energy Capital IX Houston,TX,01/04/2013,0,0,0.22
Equistone Europe V LP London GBR. Equistone,,01/22/2015,0,0,0.43
Equistone Partners Europe FdVI London GBR. CVC,,07/09/2018,0,0,0.66
Falcon Mezzanine II LP Needham,MA,04/12/2005,0,0,7.07
Fifth Cinven No 1 LP London GBR. Cinven,,11/15/2011,0,0,0.04
FOUNDATION CAPITAL IX L.P San Francisco,CA,01/30/2019,0,0,2.88
FountainVest China Cap III LP Shanghai CHN. FountainVest,,06/30/2016,0,0,0.49
FRANCISCO PARTNERS AGILITY LP San Francisco,CA,09/08/2016,0,0,1.58
FURTHER GLOBAL CAP PTNRS L.P New York,NY,01/29/2020,0,0,2.0
GARMARK PARTNERS II LP Stamford,CT,06/22/2005,0,0,10.57
Global Infrastructure II A LP New York,NY,09/15/2011,0,0,0.25
Global Infrastructure Prtns IV New York,NY,10/10/2019,0,0,0.17
Great Hill Equity V LP Boston,MA,06/18/2014,0,0,0.98
Great Hill Equity VI LP Boston,MA,01/15/2017,0,0,0.7
GREEN EQUITY INVESTORS VI LP Los Angeles,CA,10/18/2011,0,0,0.43
GREEN EQUITY INVESTORS VII LP Los Angeles,CA,02/16/2016,0,0,0.16
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of GS Mezzanine Partners V LP New York,NY,09/26/2007,0,0,1.09
GSO Cap Opportunities II LP New York,NY,05/09/2011,0,0,0.78
GSO Cap OpportunitiesIII CoInv New York,NY,01/09/2020,0,0,0.16
GSO Cap OpportunitiesIII CoInv New York,NY,04/26/2016,0,0,0.26
HARVEST PARTNERS VI LP New York,NY,10/05/2011,0,0,1.22
Harvest Partners VIII L.P New York,NY,11/21/2019,0,0,0.62
HG Capital Mercury 2 LP London GBR. Hg,,04/03/2018,0,0,1.13
HG SATURN L.P London GBR. Hg,,05/04/2018,0,0,1.11
HgCapital 7 A LP Guernsey GBR. HgCapital,,03/28/2013,0,0,0.08
HGCAPITAL 8 A LP London GBR. Hg,,04/03/2018,0,0,0.37
ICG N AMERICAN PVT DBT FUNDII New York,NY,02/25/2019,0,0,3.25
ICG North American Pvt Debt LP New York,NY,08/22/2014,0,0,2.56
IK VII No I LP Jersey GBR. Industri Kapital,,11/18/2011,0,0,0.83
"INDEX VENTURES GROWTH IV London GBR. Index Growth Associates IV (IGP), LP",,11/08/2018,0,0,1.2
"INDEX VENTURES IX, L.P London GBR. Life Insurance Community",,08/30/2018,0,0,0.62
Industri Kapital 2007 LP II London GBR. Industri Kapital,,05/03/2007,0,0,0.51
Industrial Growth IV LP San Francisco,CA,05/17/2011,0,0,1.71
Industrial Growth V LP San Francisco,CA,04/08/2016,0,0,1.75
INFLEXION BUYOUT FUND V LP London GBR. Inflexion,,06/18/2018,0,0,0.64
LANDMARK EQU PARTNERS XVI LP Simsbury,CT,12/07/2018,0,0,0.84
"LIGHTSPEED CHINA PARTNERS IV L Shanghai CHN. Lightspeed China Partners IV GP, LLC",,10/18/2019,0,0,0.92
LIGHTSPEED VENTURE PART XII LP Menlo Park,CA,04/16/2018,0,0,0.6
LIGHTSPEEDVENTUREPARTNERS III Menlo Park,CA,06/25/2018,0,0,0.64
LINZOR CAPITAL PARTNERS LP Santiago,CHL,11/21/2006,0,0,27.17
MARANON MEZZANINE FUND II LP Chicago,IL,04/30/2013,0,0,3.41
Meritech Capital VI LP Palo Alto,CA,06/07/2018,0,0,1.1
METLIFE MIDDLE MARKET PRIVATE Whippany,NJ,07/24/2018,0,0,37.19
MID EUROPA FUND III LP London GBR. Mid Europa Partners LLP,,08/17/2007,0,0,0.85
MID EUROPA FUND IV LP London GBR. Mid Europa Partners LLP,,04/07/2014,0,0,0.57
NAUTIC PARTNERS VII LP Providence,RI,10/15/2014,0,0,0.75
NAVIS ASIA FUND VII LP Kuala Lumpur MYS. Navis Capital Partners,,09/17/2014,0,0,1.34
New Enterprise Assoc 16 LP Menlo Park,CA,04/05/2017,0,0,0.28
New Enterprise Associates 17LP Menlo Park,CA,07/19/2019,0,0,0.46
Oak Hill Capital III LP Fort Worth,TX,11/02/2007,0,0,0.24
Oaktree Opportunities VIII LP Los Angeles,CA,12/10/2009,0,0,0.26
OAKTREE OPPORTUNITIES FUND XB Los Angeles,CA,06/18/2018,0,0,0.23
Odyssey Investment IV LP New York,NY,12/23/2008,0,0,0.31
Odyssey Investment V LP New York,NY,06/24/2014,0,0,0.48
OZ DOMESTIC PARTNERS II LP New York,NY,07/31/2006,0,0,0.0
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of PA Direct Credit Opport II LP Darien,CT,10/04/2016,0,0,2.06
PAI EUROPE VI 1 Paris,FRA,07/24/2013,0,0,0.56
PAI EUROPE VII-1 S.L.P Paris,FRA,09/23/2019,0,0,0.0
PAI EUROPE VII-1 S.L.P Paris,FRA,09/23/2019,0,0,0.0
Patria Brazilian PE V LP Sao Paulo BRA. Patria,,05/19/2014,0,0,1.33
PATRIA PVT EQU FUND,VI,12/14/2018,0,0,0.39
PERMIRA V LP London GBR. Permira,,04/24/2013,0,0,0.07
"PERMIRA VII, L.P London GBR. Permira Advisers Limited",,02/05/2020,0,0,0.24
PRIMAVERA CAPITAL FUND II LP Hong Kong CHN. Primavera Capital Group,,10/14/2014,0,0,1.27
PRIMAVERA CAPITAL FUND III LP Hong Kong CHN. Primavera,,06/01/2018,0,0,0.76
PUBLIC PENSION CAPITAL LLC New York,NY,07/10/2014,0,0,1.02
QUANTUM ENERGY PARTNERS VII LP Houston,TX,09/01/2017,0,0,0.42
Riverstone Carlyle Ener&Pwr IV New York,NY,05/02/2008,0,0,0.72
Riverstone Glob Ener &Pwr V LP New York,NY,01/12/2012,0,0,0.36
SCALE VENTURE PARTNERS VI L.P Foster,CA,09/21/2018,0,0,2.4
Sequoia Cap US Growth VI LP Palo Alto,CA,04/03/2014,0,0,0.44
SILVER LAKE PARTNERS III LP Menlo Park,CA,02/28/2007,0,0,0.17
SILVER LAKE PARTNERS IV LP Menlo Park,CA,09/07/2012,0,0,0.06
SILVER LAKE PARTNERS V LP Menlo Park,CA,06/12/2018,0,0,0.15
The Baring Asia PEQ Fd,VI,07/25/2014,0,0,0.24
The Resolute Fund II LP New York,NY,05/31/2007,0,0,0.36
THE RESOLUTE FUND III LP New York,NY,01/17/2014,0,0,0.35
THE RESOLUTE FUND IV L.P New York,NY,12/07/2018,0,0,0.66
TowerBrook Inv IV Onshore LP George Town CYM. Towerbrook,,02/05/2013,0,0,0.45
TowerBrook Investors III LP London GBR. Towerbrook,,03/27/2008,0,0,1.71
TPG ASIA VI LP Fort Worth,TX,02/01/2013,0,0,0.4
TRIDENT VIII LP Greenwich,CT,04/08/2020,0,0,0.286
TRIVEST FUND VI L.P Coral Gables,FL,02/08/2019,0,0,1.02
VERITAS CAPITAL FUND VII L.P New York,NY,04/15/2020,0,0,0.5
VIP III LP London GBR. Vitruvian,,06/20/2017,0,0,0.35
PE RESIDUAL LIQUIDATION CASH Tampa,FL,12/31/2017,0,0,0.0
Blackstone RE Partners VI LP New York NY BLACKSTONE REAL ESTATE ASSOCIATES,VI,06/27/2007,0,0,1.87
Blackstone REPrt VI GLIC ROFR New York NY BLACKSTONE REAL ESTATE ASSOCIATES,VI,06/30/2010,0,0,0.22
Carlyle Europe Prtnr III,DC,10/09/2007,0,0,0.45
MetLife Core Prop Fund LP Morristown,NJ,11/01/2013,0,0,7.86
ML Commercial Mortge Inc Fd Morristown,NJ,10/02/2015,0,0,10.84
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of Mortgage Fund IVc LP Coral Gables,FL,12/12/2012,0,0,16.0
