name,state,date_acquired,book_value,investment_income,ownership_pct
PRIMAVERA CAPITAL FUND III LP HONG KONG,CHN,06/01/2018,0,0,0.742
PRIMAVERA CAPITAL GROUP II LP HONG KONG,CHN,10/14/2014,0,0,1.271
PUBLIC PENSION CAPITAL LLC NEW YORK,NY,07/10/2014,0,0,0.688
QUAD-C PARTNERS X L.P. CHARLOTTESVILLE,VA,12/27/2021,0,0,1.156
QUANTUM ENERGY PARTNERS VII LP HOUSTON,TX,09/01/2017,0,0,0.356
SILVER LAKE PARTNERS III LP MENLO PARK,CA,02/28/2007,0,0,0.13
SILVER LAKE PARTNERS V LP MENLO PARK,CA,06/12/2018,0,0,0.14
SILVER LAKE PARTNERS VI LP MENLO PARK,CA,01/06/2021,0,0,0.096
TCV XII LP MENLO PARK,CA,04/30/2024,0,0,0.446
THE RESOLUTE FUND IV L.P. NEW YORK,NY,12/07/2018,0,0,0.586
THE RESOLUTE FUND VI LP NEW YORK,NY,03/01/2024,0,0,0.301
THE RESOLUTE III CONT. FD NEW YORK,NY,09/27/2024,0,0,0.288
THE VERITAS CAP FUND VIII LP NEW YORK,NY,07/01/2022,0,0,0.184
THE VERITAS CAPITAL FUND VI LP NEW YORK,NY,12/08/2016,0,0,0.298
THOMA BRAVO FUND XIV L.P. SAN FRANCISCO,CA,04/15/2021,0,0,0.081
Admini- Date Type Actual Cost Additional for THOMAS H LEE EQ FD IX LP BOSTON,MA,01/21/2022,0,0,0.288
THOMAS H LEE EQ FD IX LP-SCND BOSTON,MA,01/21/2022,0,0,0.192
TPG ASIA VI LP FORT WORTH,TX,02/01/2013,0,0,0.366
TRF IV CFS CONTINUATION FD LP NEW YORK,NY,09/27/2024,0,0,2.635
TRIDENT VII LP GREENWICH,CT,09/12/2016,0,0,0.28
TRIDENT VIII LP GREENWICH,CT,04/08/2020,0,0,0.725
TRIVEST FUND VI L.P. CORAL GABLES,FL,02/08/2019,0,0,0.939
VERITAS CAP VANTAGE FUND LP NEW YORK,NY,07/01/2021,0,0,1.223
VERITAS CAPITAL FUND VII L.P. NEW YORK,NY,04/15/2020,0,0,0.434
VISTRIA FUND V LP CHICAGO,IL,06/08/2023,0,0,0.678
WCAS XIII L.P. NEW YORK,NY,03/12/2019,0,0,0.691
BLIC PROPERTY VENTURES LLC WILMINGTON,DE,04/08/2022,0,0,100.0
PCCP CREDIT X LP LOS ANGELES,CA,03/30/2022,0,0,2.936
US REAL ESTATE MEZZ DEBT FD LP NEW YORK,NY,02/23/2022,0,0,0.26
GLOBAL INFRASTRUCTURE DEBT FD NEW YORK,NY,06/30/2021,0,0,4.112
GLOBAL INFRASTRUCTURE DEBT II NEW YORK,NY,09/03/2024,0,0,1.2
Value Years Than Capital- Book/ Exchange Value Foreign COLONIAL ESTATES HOMEOWNERS AS TAUNTON,MA,09/27/2016,0,0,0.0
HILLCREST COMMUNITY COOPERATIVE FREEBORN,MN,01/29/2016,0,0,0.0
PARK PLACE COOPERATIVE? INC.RE ROCHESTER,MN,11/20/2017,0,0,0.0
PARK PLACE COOPERATIVE INC. PEABODY,MA,05/25/2017,0,0,0.0
RESIDENT OWNERSHIP CAPITAL LLC TAUNTON,MA,04/13/2016,0,0,0.0
TOWN & COUNTRY KINGSTON ESTATE PLYMOUTH,MA,04/28/2017,0,0,0.0
ACCEL LEADERS FUND II L.P. PALO ALTO,CA,06/06/2019,0,0,0.0
ADVENT INTL GPE IX-A SCSP BOSTON,MA,10/22/2019,0,0,0.0
ADVENT INTL GPE IX-D SCSP BOSTON,MA,10/15/2019,0,0,0.0
Value Years Than Capital- Book/ Exchange Value Foreign AEA INVESTORS FUND VIII LP NEW YORK,NY,05/22/2024,0,0,0.0
AEA MEZZANINE FUND IV LP NEW YORK,NY,07/23/2018,0,0,0.0
AFFINITY ASIA PACI FUND IV LP SINGAPORE,SGP,03/20/2013,0,0,0.0
AFFINITY ASIA PACIFIC FD V LP HONG KONG,CHN,12/10/2018,0,0,0.0
AMERICAN INDUSTRIAL CAP VII LP NEW YORK,NY,10/22/2019,0,0,0.0
AMERICAN SECURITIES VII LP NEW YORK,NY,12/10/2014,0,0,0.0
AMERICAN SECURITIES VIII LP NEW YORK,NY,03/15/2019,0,0,0.0
ANDREESSENHOROWITZ LSV FD I LP MENLO PARK,CA,05/07/2019,0,0,0.0
APOLLO INVESTMENT FUND X LP NEW YORK,NY,08/14/2023,0,0,0.0
ARLINGTON CAPITAL IV LP CHEVY CHASE,MD,07/28/2016,0,0,0.0
ARSENAL CAPITAL IV LP NEW YORK,NY,09/03/2015,0,0,0.0
ASTORG VI SLP PARIS,FRA,09/25/2015,0,0,0.0
AUDAX DIR LENDING SOLN FD LP NEW YORK,NY,10/26/2018,0,0,0.0
AUDAX PRIVATE EQUITY FUND VI BOSTON,MA,08/21/2019,0,0,0.0
BALANCE POINT CAP PARTNERS V WESTPORT,CT,06/29/2021,0,0,0.0
BATTERY VENTURES X LP WALTHAM,MA,02/07/2013,0,0,0.0
BATTERY VENTURES XIII SIDE FD BOSTON,MA,04/27/2020,0,0,0.0
"BATTERY VENTURES XIII, LP BOSTON",MA,04/27/2020,0,0,0.0
BAYVIEW MSR OPPORT DOMESTIC LP CORAL GABLES,FL,05/05/2014,0,0,0.0
BAYVIEW OPPORT DOMESTIC V LP NEW YORK,NY,02/01/2017,0,0,0.0
BC EUROPEAN CAPITAL IX L.P. ST. PETER PORT,GBR,11/23/2010,0,0,0.0
BDC III L.P. LONDON,GBR,04/25/2016,0,0,0.0
BDCM OPPORTUNITY FUND III LP GREENWICH,CT,11/06/2009,0,0,0.0
BDCM OPPORTUNITY FUND IV LP GREENWICH,CT,02/04/2015,0,0,0.0
BESSEMER VENTR PTS XI INSTL LP SAN FRANCISCO,CA,03/22/2021,0,0,0.0
BLACKROCK DLF IX ICAV-BLACKROC DUBLIN,IRL,06/28/2021,0,0,0.0
BLACKSTONE CAP OPPS FD IV LP NEW YORK,NY,03/15/2021,0,0,0.0
BLACKSTONE CAPITAL VI LP NEW YORK,NY,07/29/2008,0,0,0.0
BLACKSTONE CAPITAL VII LP NEW YORK,NY,04/07/2015,0,0,0.0
BLACKSTONE STRAT ALLIANC II LP NEW YORK,NY,11/23/2010,0,0,0.0
BLUE OWL GP STAKES IV NEW YORK,NY,06/11/2018,0,0,0.0
BLUE OWL GP STAKES V NEW YORK,NY,12/10/2020,0,0,0.0
BOND CAPITAL FUND I LP SAN FRANCISCO,CA,05/30/2019,0,0,0.0
BRENTWOOD ASSOCIATES PE V LP LOS ANGELES,CA,06/12/2013,0,0,0.0
BRENTWOOD ASSOCIATES PE VI LP LOS ANGELES,CA,12/06/2016,0,0,0.0
BRIDGEPOINT EUROPE VI L.P. LONDON,GBR,03/28/2019,0,0,0.0
CARLYLE PARTNERS VI LP WASHINGTON,DC,02/19/2013,0,0,0.0
CARLYLE PARTNERS VII L.P. WASHINGTON,DC,12/19/2018,0,0,0.0
CHARLES RIVER XIV LP MENLO PARK,CA,02/20/2009,0,0,0.0
CHARLESBANK TECHNOLOGY OPPORTUNITIES FUND LP BOSTON,MA,04/05/2024,0,0,0.0
CHRYSCAPITAL VII LLC MUMBAI,IND,06/10/2016,0,0,0.0
CIVC PARTNERS FUND V LP CHICAGO,IL,03/31/2017,0,0,0.0
COLUMBIA CAP EQUITY V QP LP ALEXANDRIA,VA,01/23/2009,0,0,0.0
CORTEC GROUP FUND V LP NEW YORK,NY,12/15/2010,0,0,0.0
COURT SQUARE CAPITAL III LP NEW YORK,NY,12/27/2011,0,0,0.0
CRESCENT MEZZANINE VI LP LOS ANGELES,CA,12/27/2011,0,0,0.0
CRESCENT MEZZANINE VII LP LOS ANGELES,CA,06/28/2016,0,0,0.0
CVC CAP ASIA PACIFIC III LP GEORGE TOWN,CYM,01/17/2008,0,0,0.0
CVC CAP ASIA PACIFIC IV LP GEORGE TOWN,CYM,05/13/2014,0,0,0.0
CVC CAPITAL PARTNERS VI L.P. LONDON,GBR,06/28/2013,0,0,0.0
CVC CAPITAL PARTNERS VII L.P. LONDON,GBR,12/05/2018,0,0,0.0
ENCAP ENERGY CAPITAL VIII LP HOUSTON,TX,12/15/2010,0,0,0.0
ENCAP ENERGY CAPITAL XI LP HOUSTON,TX,12/12/2016,0,0,0.0
Value Years Than Capital- Book/ Exchange Value Foreign ENCAP ENERGY CAPITAL FUND X LP HOUSTON,TX,02/05/2015,0,0,0.0
ENCAP ENERGY CAPITAL IX HOUSTON,TX,01/04/2013,0,0,0.0
EPIC FUND I-B SLP LUXEMBURG,LUX,05/19/2021,0,0,0.0
EQUISTONE EUROPE FUND V LP LONDON,GBR,01/22/2015,0,0,0.0
EQUISTONE EUROPE FUND VI LP LONDON,GBR,07/09/2018,0,0,0.0
EQUISTONE PTNRS EUR FD IV B LP LONDON,GBR,11/14/2011,0,0,0.0
FRANCISCO PARTNERS AGILITY II SAN FRANCISCO,CA,09/17/2020,0,0,0.0
FRANCISCO PARTNERS IV LP SAN FRANCISCO,CA,12/08/2014,0,0,0.0
FRANCISCO PARTNERS V LP SAN FRANCISCO,CA,05/29/2018,0,0,0.0
FRANCISCO PARTNERS VI L.P. MENLO PARK,CA,01/26/2021,0,0,0.0
GLOBAL INFRASTRUCTURE PT II LP NEW YORK,NY,09/15/2011,0,0,0.0
GLOBAL INFRASTRUCTURE PT IV LP NEW YORK,NY,10/10/2019,0,0,0.0
GREAT HILL EQUITY VI LP BOSTON,MA,01/15/2017,0,0,0.0
GREAT HILL EQUITY PARTNERS VII BOSTON,MA,12/18/2020,0,0,0.0
GREEN EQUITY INVESTORS CF L.P. LOS ANGELES,CA,04/29/2021,0,0,0.0
GREEN EQUITY INVESTORS VI LP LOS ANGELES,CA,10/18/2011,0,0,0.0
GREEN EQUITY INVESTORS VII LP LOS ANGELES,CA,02/16/2016,0,0,0.0
GRYPHON PARTNERS V L.P. SAN FRANCISCO,CA,08/29/2018,0,0,0.0
GSO CAP OPPORTUNITIES III LP NEW YORK,NY,04/26/2016,0,0,0.0
GSO CAP OPPS FD III CO-INV LP NEW YORK,NY,01/09/2020,0,0,0.0
GSO SPECIAL SITUATIONS FUND LP NEW YORK,NY,09/01/2006,0,0,0.0
HAMILTON LANE SECONDARY FD V BALA CYNWYD,PA,05/21/2024,0,0,0.0
HARVEST PARTNERS VI LP NEW YORK,NY,10/05/2011,0,0,0.0
HARVEST PARTNERS VIII L.P. NEW YORK,NY,11/21/2019,0,0,0.0
HG CAPITAL 8 D L.P. LONDON,GBR,04/03/2018,0,0,0.0
HONGSHAN CAPITAL GROWTH 2010 F MENLO PARK,CA,03/25/2010,0,0,0.0
HPS STRATEGIC INV PTNRS V LP NEW YORK,NY,08/04/2022,0,0,0.0
ICG N AMERICAN PVT DEBT II LP NEW YORK,NY,02/25/2019,0,0,0.0
ICG N AMERICAN PVT DEBT LP NEW YORK,NY,08/22/2014,0,0,0.0
KING STREET CAPITAL LP NEW YORK,NY,06/01/2008,0,0,0.0
L CATTERTON IX L.P. GREENWICH,CT,04/14/2021,0,0,0.0
LANDMARK EQU PARTNERS XVI LP SIMSBURY,CT,12/07/2018,0,0,0.0
LANDMARK EQUITY XIV LP SIMSBURY,CT,12/19/2008,0,0,0.0
LINZOR CAPITAL PARTNERS II LP SANTIAGO,CHL,07/23/2010,0,0,0.0
MARANON MEZZANINE FUND II LP CHICAGO,IL,04/30/2013,0,0,0.0
METLIFE MID MKT PVT DBT FD LP WHIPPANY,NJ,07/24/2018,0,0,0.0
METLIFE MID MRKT PVT DBT II LP NEW YORK,NY,08/30/2022,0,0,0.0
MIDDLEGROUND MOBILITY OPPFD LP LEXINGTON,KY,08/09/2021,0,0,0.0
MIDDLEGROUND PARTNERS II L.P. LEXINGTON,KY,11/15/2021,0,0,0.0
NAUTIC PARTNERS IX LP PROVIDENCE,RI,02/21/2020,0,0,0.0
NB CROSSROADS PRV MRKT ACCESS NEW YORK,NY,01/12/2021,0,0,0.0
NB LIGHT AGGREGATOR LP NEW YORK,NY,09/29/2021,0,0,0.0
NB MEMORIAL LP NEW YORK,NY,12/31/2021,0,0,0.0
NEW ENTERPRISE ASSOC 14 LP MENLO PARK,CA,04/11/2012,0,0,0.0
NEW ENTERPRISE ASSOC 16 LP MENLO PARK,CA,04/05/2017,0,0,0.0
NEW ENTERPRISE ASSOCIATES 17LP MENLO PARK,CA,07/19/2019,0,0,0.0
NEWVIEW CAPITAL FUND I LP SAN FRANCISCO,CA,11/20/2018,0,0,0.0
NEXUS SPECIAL SITUATIONS II LP MENLO PARK,CA,09/10/2021,0,0,0.0
NORTH HAVEN CREDIT PTNRS III NEW YORK,NY,08/19/2021,0,0,0.0
OAKTREE OPPORTUNITIES IX LP LOS ANGELES,CA,05/16/2012,0,0,0.0
OAKTREE OPPORTUNITIES FD XI LP LOS ANGELES,CA,08/21/2020,0,0,0.0
OAKTREE OPPORTUNITIES XB LP LOS ANGELES,CA,06/18/2018,0,0,0.0
OAKTREE OPPS FD VIII-B LP LOS ANGELES,CA,12/24/2009,0,0,0.0
ODYSSEY INVESTMENT V LP NEW YORK,NY,06/24/2014,0,0,0.0
OLYMPUS GROWTH FUND VII L.P. STAMFORD,CT,01/15/2019,0,0,0.0
PA DIRECT CREDIT OPPORT II LP DARIEN,CT,10/04/2016,0,0,0.0
Value Years Than Capital- Book/ Exchange Value Foreign PAI EUROPE VII-1 S.L.P. PARIS,FRA,09/23/2019,0,0,0.0
PAI EUROPE VII-1 SCSP LP PARIS,FRA,09/23/2019,0,0,0.0
PARTNERS GRP ASIA PAC 2007 LP CHANNEL ISLANDS,GBR,05/31/2007,0,0,0.0
PERMIRA V LP LONDON,GBR,04/24/2013,0,0,0.0
PERMIRA VII L.P. LONDON,GBR,02/05/2020,0,0,0.0
POLISH ENTERPRISE FUND VII LP WARSAW POL CAPITAL DISTRIBUTION,,05/17/2012,0,0,0.0
PPC III LP NEW YORK,NY,03/24/2021,0,0,0.0
PRIMAVERA CAPITAL FUND III LP HONG KONG,CHN,06/01/2018,0,0,0.0
PRIMAVERA CAPITAL GROUP II LP HONG KONG,CHN,10/14/2014,0,0,0.0
PTNRS GRP SECONDARY 2008 SICAR ST. PETER PORT,GBR,05/09/2008,0,0,0.0
PUBLIC PENSION CAPITAL LLC NEW YORK,NY,07/10/2014,0,0,0.0
QUANTUM ENERGY PARTNERS V LP HOUSTON,TX,09/30/2008,0,0,0.0
QUANTUM ENERGY PARTNERS VI LP HOUSTON,TX,08/07/2014,0,0,0.0
QUANTUM ENERGY PARTNERS VII LP HOUSTON,TX,09/01/2017,0,0,0.0
QUANTUM ENERGY VII CO INVT LP HOUSTON,TX,09/01/2017,0,0,0.0
RIVERSTONE GLOB ENER &PWR V LP NEW YORK,NY,01/12/2012,0,0,0.0
SEQUOIA CAP US VENTURE 2010 LP MENLO PARK,CA,03/25/2010,0,0,0.0
SIGMA PRIME PARTNERS IX LP BOSTON,MA,05/30/2011,0,0,0.0
SILVER LAKE PARTNERS III LP MENLO PARK,CA,02/28/2007,0,0,0.0
SILVER LAKE PARTNERS IV LP MENLO PARK,CA,09/07/2012,0,0,0.0
SILVER LAKE PARTNERS V LP MENLO PARK,CA,06/12/2018,0,0,0.0
SILVER LAKE PARTNERS VI LP MENLO PARK,CA,01/06/2021,0,0,0.0
SOUTHERN CROSS LATIN AMERICA MIAMI,FL,06/14/2021,0,0,0.0
THE RESOLUTE FUND IV L.P. NEW YORK,NY,12/07/2018,0,0,0.0
THE RESOLUTE FUND V LP NEW YORK,NY,09/07/2021,0,0,0.0
THE RESOLUTE II CONTIN. FUND NEW YORK,NY,06/28/2022,0,0,0.0
THOMA BRAVO FUND XIV L.P. SAN FRANCISCO,CA,04/15/2021,0,0,0.0
TOWER THREE PTNR FUND II LP GREENWICH,CT,05/27/2014,0,0,0.0
TPG ASIA V LP FORT WORTH,TX,12/17/2007,0,0,0.0
TPG ASIA VI LP FORT WORTH,TX,02/01/2013,0,0,0.0
TRIDENT V LP GREENWICH,CT,02/26/2010,0,0,0.0
TRIDENT VII LP GREENWICH,CT,09/12/2016,0,0,0.0
TRIDENT VIII LP GREENWICH,CT,04/08/2020,0,0,0.0
TRIVEST FUND V LP CORAL GABLES,FL,09/17/2012,0,0,0.0
TRIVEST FUND VI L.P. CORAL GABLES,FL,02/08/2019,0,0,0.0
VISTRIA FUND V LP CHICAGO,IL,06/08/2023,0,0,0.0
WAYZATA OPPORTUNITIES III LP WAYZATA,MN,09/11/2012,0,0,0.0
WCAS XIII L.P. NEW YORK,NY,03/12/2019,0,0,0.0
BRIGHTHOUSE RENEW HOLDING LLC NEW YORK,NY,02/05/2010,0,0,0.0
BROOKFIELDBRAZIL AGRILND 1 LLC RIO DE JANEIRO,BRA,04/10/2010,0,0,0.0
BROOKFIELDBRAZIL AGRILND 2 LLC RIO DE JANEIRO,BRA,04/10/2010,0,0,0.0
BROOKFIELDBRAZIL AGRILND 3 LLC RIO DE JANEIRO,BRA,04/10/2010,0,0,0.0
BROOKFIELDBRAZIL AGRILND 4 LLC RIO DE JANEIRO,BRA,04/10/2010,0,0,0.0
METLIFE CORE PROP FUND LP MORRISTOWN,NJ,11/01/2013,0,0,0.0
METLIFE CORE PROP FUND LP MORRISTOWN,NJ,11/01/2013,0,0,0.0
BLIC PROPERTY VENTURES LLC WILMINGTON,DE,04/08/2022,0,0,0.0
Value Years Than Capital- Book/ Exchange Value Foreign ML COMMERCIAL MORTGE INC FD MORRISTOWN,NJ,10/02/2015,0,0,0.0
PCCP CREDIT X LP LOS ANGELES,CA,03/30/2022,0,0,0.0
US REAL ESTATE MEZZ DEBT FD LP NEW YORK,NY,02/23/2022,0,0,0.0
GLOBAL INFRASTRUCTURE DEBT FD NEW YORK,NY,06/30/2021,0,0,0.0
TLA HOLDINGS LLC HARTFORD,CT,03/15/2002,0,0,0.0
Number of Paid for Accrued Admini- GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2024,0,0,0.0
