name,state,date_acquired,book_value,investment_income,ownership_pct
"Riverstone/Carlyle Global Energy and Power Fund IV, L.P New York",NY,05/02/2008,0,0,0.64
"Sigma Prime Partners IX, L.P Boston",MA,05/30/2011,0,0,6.71
"Silver Lake Partners III, L.P Menlo Park",CA,02/28/2007,0,0,0.21
"Southern Cross Latin America Private Equity Fund IV, L.P Toronto CAN. Southern Cross",,05/14/2010,0,0,1.2
"The Baring Asia Private Equity Fund VI, L.P.1 Hong Kong CHN. Baring",,07/25/2014,0,0,0.24
"The Resolute Fund II, L.P New York",NY,05/31/2007,0,0,0.38
"The Resolute Fund III, L.P New York",NY,01/17/2014,0,0,0.36
"The Resolute Fund IV, L.P New York",NY,03/05/2018,0,0,0.78
"The Veritas Capital Fund V, L.P New York",NY,06/23/2014,0,0,0.5
"The Veritas Capital Fund VI, L.P New York",NY,12/08/2016,0,0,0.34
"Tower Square Capital Partners III, L.P Springfield",MA,09/29/2008,0,0,1.2
"TowerBrook Investors III, L.P London GBR. Towerbrook",,03/27/2008,0,0,1.87
"TowerBrook Investors IV (Onshore), L.P George Town, Grand Cayman CYM. Towerbrook",,02/05/2013,0,0,0.55
"TPG Asia VI, L.P Fort Worth",TX,02/01/2013,0,0,0.42
"Trident V, L.P Greenwich",CT,02/26/2010,0,0,0.72
"Trivest Fund V, L.P Coral Gables",FL,09/17/2012,0,0,0.47
"WIN 7, L.P New York",NY,03/30/2007,0,0,21.6
"Brighthouse Renewables Holding, LLC New York",NY,02/05/2010,0,0,100.0
Euro TI Investments LLC Hartford,CT,12/01/2004,0,0,100.0
"p000655 Macfarlane Urban Real Estate Fund II, LP San Francisco",CA,06/30/2007,0,0,3.3
p000904 Carlyle Europe RE Prtnrs III -,DC,10/09/2007,0,0,0.446
p000861 Entity,DE,04/16/2007,0,0,100.0
"p001149 MetLife Core Property Fund, LP - MLUS Morristown",NJ,11/01/2013,0,0,8.98
"p001156 MetLife Commercial Mortgage Income Fund, LP Morristown",NJ,10/02/2015,0,0,11.14
Lone Star IV US and Bermuda - Project Churchill VARIOUS,GBR,01/27/2016,0,0,0.0
0000702783 Hillcrest Community CLARKS GROVE MN. Revolving Lines of Credit,,01/29/2016,0,0,0.0
0000702808 Oak Hill TAUNTON MA. Revolving Lines of Credit,,04/13/2016,0,0,0.0
0000702860 Colonial Estates TAUNTON MA. Revolving Lines of Credit,,09/27/2016,0,0,0.0
Town & Country Estates Cooperative Corpo PLYMOUTH MA. Revolving Lines of Credit,,04/28/2017,0,0,0.0
0000702924 Park Place MHC PEABODY . MA. Revolving Lines of Credit,,05/25/2017,0,0,0.0
0000702982 Zumbro Ridge Estates ROCHESTER MN. Revolving Lines of Credit,,11/20/2017,0,0,0.0
Advent Latin American Private Equity Fund IV-E Limited Partnership Boston MA. Normal distributions and/or adjustments,,01/01/2007,0,0,0.0
AEA Mezzanine Fund III LP New York,NY,03/15/2013,0,0,0.0
"Audax Mezzanine Fund II, L.P New York",NY,06/17/2005,0,0,0.0
"Audax Mezzanine Fund III, L.P New York",NY,12/10/2009,0,0,0.0
"Avenue Special Situations Fund V, L.P New York",NY,11/14/2007,0,0,0.0
"BC European Capital IX-1 LP St. Peter Port, Guernsey",GBR,11/23/2010,0,0,0.0
Blackstone Capital Partners IV L.P New York,NY,12/21/2001,0,0,0.0
Blackstone Capital Partners VII L.P New York,NY,04/07/2015,0,0,0.0
Blackstone Strategic Alliance Fund II L.P New York,NY,11/23/2010,0,0,0.0
"Blum Strategic Partners II, L.P San Francisco",CA,05/04/2001,0,0,0.0
"Brentwood Associates Private Equity IV, L.P Los Angeles",CA,08/17/2006,0,0,0.0
"Capital International Private Equity Fund VI, L.P Los Angeles",CA,03/24/2011,0,0,0.0
"Carlyle Partners V, L.P Washington",DC,05/30/2007,0,0,0.0
CHAMP IV Trust B Sydney,AUS,07/24/2015,0,0,0.0
"Columbia Capital Equity Partners V (QP), L.P Alexandria",VA,01/23/2009,0,0,0.0
CVC Capital Partners Asia Pacific III L.P Cayman,CYM,01/17/2008,0,0,0.0
"Statement as of March 31, 2018 of the Brighthouse Life Insurance Company CVC Capital Partners VI (A) L.P London",GBR,06/28/2013,0,0,0.0
"EIG Energy Fund XV, L.P Los Angeles",CA,11/30/2010,0,0,0.0
"EnCap Energy Capital Fund VIII, L.P Houston",TX,12/15/2010,0,0,0.0
Equistone Partners Europe Fund IV L.P London,GBR,11/14/2011,0,0,0.0
Fifth Cinven Fund (No. 1) Limited Partnership London,GBR,11/15/2011,0,0,0.0
"FountainVest China Growth Capital Fund II, L.P Shanghai",CHN,12/27/2012,0,0,0.0
"FPG International Holdings,L.P Foster City",CA,03/27/2000,0,0,0.0
"Friedman Fleischer & Lowe Capital Partners III, L.P San Francisco",CA,12/06/2007,0,0,0.0
"Green Equity Investors V, L.P Los Angeles",CA,01/30/2007,0,0,0.0
"Green Equity Investors VI, L.P Los Angeles",CA,10/18/2011,0,0,0.0
"Green Equity Investors VII, L.P Los Angeles",CA,02/16/2016,0,0,0.0
"GS Mezzanine Partners V, L.P New York",NY,09/26/2007,0,0,0.0
GSO Capital Opportunities Fund II L.P New York,NY,05/09/2011,0,0,0.0
GSO Capital Opportunities Fund III LP New York,NY,04/26/2016,0,0,0.0
"GSO Special Situations Fund, LP New York",NY,09/01/2006,0,0,0.0
"Harvest Partners VI, L.P New York",NY,10/05/2011,0,0,0.0
ICG North American Private Debt Fund LP New York,NY,08/22/2014,0,0,0.0
IDFC Private Equity (Mauritius) Fund III Mumbai IND. Normal distributions and/or adjustments,,06/13/2008,0,0,0.0
Industri Kapital 2007 Limited Partnership II London,GBR,05/03/2007,0,0,0.0
"Industrial Growth Partners IV, L.P San Francisco",CA,05/17/2011,0,0,0.0
"Kohlberg Investors VIII, L.P Mount Kisco",NY,07/25/2016,0,0,0.0
"Landmark Equity Partners XIV, L.P Simsbury",CT,12/19/2008,0,0,0.0
"Maranon Mezzanine Fund II, L.P Chicago",IL,04/30/2013,0,0,0.0
"Meritech Capital Partners IV, L.P Palo Alto",CA,09/29/2010,0,0,0.0
"Nautic Partners VII, L.P Providence",RI,10/15/2014,0,0,0.0
"Oak Hill Capital Partners III, L.P Fort Worth",TX,11/02/2007,0,0,0.0
"Oaktree Opportunities Fund VIII, L.P Los Angeles",CA,12/10/2009,0,0,0.0
"OCM Opportunities Fund IV, L.P Los Angeles",CA,12/20/2001,0,0,0.0
"PA Direct Credit Opportunities Fund II, LP Darien",CT,10/04/2016,0,0,0.0
PAI Europe V-1 FCPR Paris,FRA,08/01/2007,0,0,0.0
"Partners Group Asia-Pacific 2007, L.P Channel Islands",GBR,05/31/2007,0,0,0.0
"Partners Group Secondary 2006, L.P Guernsey",GBR,03/10/2006,0,0,0.0
"PIMCO BRAVO Fund, L.P Newport Beach",CA,05/24/2011,0,0,0.0
"Platinum Equity Capital Partners II, L.P Los Angeles",CA,08/15/2007,0,0,0.0
Providence Equity Partners IV L.P Providence,RI,09/22/2000,0,0,0.0
"Quantum Energy Partners V, LP Houston",TX,09/30/2008,0,0,0.0
"Quantum Energy Partners VI, L.P Houston",TX,08/07/2014,0,0,0.0
L.P. Houston,TX,09/01/2017,0,0,0.0
"Quantum Energy Partners VII, L.P Houston",TX,09/01/2017,0,0,0.0
"Riverstone/Carlyle Global Energy and Power Fund IV, L.P. New York",NY,05/02/2008,0,0,0.0
"Statement as of March 31, 2018 of the Brighthouse Life Insurance Company Sequoia Capital U.S. Growth Fund VI, L.P Palo Alto",CA,04/03/2014,0,0,0.0
"Southern Cross Latin America Private Equity Fund IV, L.P. Toronto",CAN,05/14/2010,0,0,0.0
"Southwest Mezzanine Investments II, L.P Houston",TX,06/22/2005,0,0,0.0
"TCW/Crescent Mezzanine Partners V, L.P Los Angeles",CA,12/14/2007,0,0,0.0
"The Baring Asia Private Equity Fund VI, L.P.1 Hong Kong",CHN,07/25/2014,0,0,0.0
"The Resolute Fund II, L.P New York",NY,05/31/2007,0,0,0.0
"TowerBrook Investors III, L.P London",GBR,03/27/2008,0,0,0.0
"Trident V, L.P Greenwich",CT,02/26/2010,0,0,0.0
"Trivest Fund V, L.P Coral Gables",FL,09/17/2012,0,0,0.0
Turiya Fund LP Hong Kong,CHN,02/25/2014,0,0,0.0
"Welsh, Carson, Anderson & Stowe XI, L.P New York",NY,05/29/2008,0,0,0.0
"Brighthouse Renewables Holding, LLC New York",NY,02/05/2010,0,0,0.0
Euro TI Investments LLC Hartford,CT,12/01/2004,0,0,0.0
p000561 Carlton Arms Of Bradenton LLP Bradenton,FL,10/31/2003,0,0,0.0
"p000624 LBA Realty Fund, III -",CA,10/31/2006,0,0,0.0
"p000652 Blackstone Real Estate Partners, VI L.P New York",NY,06/27/2007,0,0,0.0
ROFR) New York,NY,06/30/2010,0,0,0.0
p000904 Carlyle Europe RE Prtnrs III -,DC,10/09/2007,0,0,0.0
p000861 Entity 94330 Brighthouse Connecticut Properties Ventures LLC Wilmington,DE,04/16/2007,0,0,0.0
"p001128 ML 1065 Hotel, LLC (De) Atlanta",GA,06/22/2015,0,0,0.0
"p001149 MetLife Core Property Fund, LP - MLUS Morristown",NJ,11/01/2013,0,0,0.0
"p000952 Mortgage Fund IVc, LP Coral Gables",FL,12/12/2012,0,0,0.0
Bonds - U.S. Government,,03/06/2018,0,0,0.0
38378P E7 9 GOVERNMENT NATIONAL MORTGAGE A 3.000%,,03/01/2018,0,0,0.0
38379E 2J 0 GOVERNMENT NATIONAL MORTGAGE A 3.000%,,03/01/2018,0,0,0.0
38379J NL 1 GOVERNMENT NATIONAL MORTGAGE A 2.500%,,02/01/2018,0,0,0.0
38379M AB 0 GOVERNMENT NATIONAL MORTGAGE A 3.500%,,03/01/2018,0,0,0.0
38379W D9 0 GOVERNMENT NATIONAL MORTGAGE A 3.000%,,03/01/2018,0,0,0.0
38379W HL 9 GOVERNMENT NATIONAL MORTGAGE A 3.500%,,03/01/2018,0,0,0.0
38379Y AX 6 GOVERNMENT NATIONAL MORTGAGE A 3.500%,,03/01/2018,0,0,0.0
38380B EV 3 GOVERNMENT NATIONAL MORTGAGE A 3.000%,,03/01/2018,0,0,0.0
91203* 9S 5 FHA PROJECT LOAN 7.620% 04/07/25,,03/21/2018,0,0,0.0
Bonds - All Other Government,,03/16/2018,0,0,0.0
03846J W3 0 EGYPT ARAB REPUBLIC OF 5.577% 02/21/23 D,,02/13/2018,0,0,0.0
03846J W4 8 EGYPT ARAB REPUBLIC OF 6.588% 02/21/28 D,,02/13/2018,0,0,0.0
46513Y JH 2 ISRAEL STATE OF 3.250% 01/17/28 D,,01/10/2018,0,0,0.0
X5424X BP 2 RUSSIAN FEDERATION 5.250% 06/23/47 D,,03/16/2018,0,0,0.0
Bonds - U.S. Political Subdivisions of States,CA,03/16/2018,0,0,0.0
Bonds - U.S. Special Revenue and Special Assessment 3128MJ 3K 4 FEDERAL HOME LOAN MORTGAGE COR 4.000%,,02/12/2018,0,0,0.0
3128MJ 3T 5 FEDERAL HOME LOAN MORTGAGE COR 4.000%,,03/28/2018,0,0,0.0
3128MJ X3 9 FEDERAL HOME LOAN MORTGAGE COR 3.000%,,01/23/2018,0,0,0.0
3132L7 FD 6 FEDERAL HOME LOAN MORTGAGE COR 3.000%,,01/22/2018,0,0,0.0
3132QV JT 9 FEDERAL HOME LOAN MORTGAGE COR 3.500%,,01/23/2018,0,0,0.0
3132XV EY 5 FEDERAL HOME LOAN MORTGAGE COR 3.500%,,01/02/2018,0,0,0.0
31335A YT 9 FEDERAL HOME LOAN MORTGAGE COR 3.000%,,01/30/2018,0,0,0.0
31335B M6 0 FEDERAL HOME LOAN MORTGAGE COR 3.500%,,01/30/2018,0,0,0.0
3136A4 LJ 6 FANNIE MAE FNMA_12-19 3.500% 01/01/42,,03/01/2018,0,0,0.0
3136A7 CL 4 FANNIE MAE FNMA_12-68 3.500% 07/01/42,,03/01/2018,0,0,0.0
3136AB YU 1 FANNIE MAE FNMA_13-1 3.000% 02/01/43,,03/01/2018,0,0,0.0
3136AD S3 4 FANNIE MAE FNMA_13-41 3.500% 05/01/43,,03/01/2018,0,0,0.0
3136AL D6 5 FANNIE MAE FNMA_14 3.000% 12/01/44,,03/01/2018,0,0,0.0
3136AQ KE 9 FANNIE MAE FNMA_15-83 3.500% 11/01/45,,03/01/2018,0,0,0.0
"Statement as of March 31, 2018 of the Brighthouse Life Insurance Company 3136AR 6T 0 FANNIE MAE FNMA_16-33 3.000% 06/01/46",,03/01/2018,0,0,0.0
3136AR E2 0 FANNIE MAE FNMA_16-18 3.000% 04/01/46,,03/01/2018,0,0,0.0
3136AS XB 7 FANNIE MAE FNMA_16-43 3.000% 07/01/46,,03/01/2018,0,0,0.0
3136AT FN 9 FANNIE MAE FNMA_16-54 3.000% 08/01/46,,01/01/2018,0,0,0.0
3136AT PS 7 FANNIE MAE FNMA_16-59 3.250% 09/01/46,,03/01/2018,0,0,0.0
3136AY EW 9 FANNIE MAE FNMA_17-83 3.000% 10/01/47,,03/01/2018,0,0,0.0
3137A3 4X 4 FREDDIE MAC FHLMC_3763 4.000% 11/01/40,,03/01/2018,0,0,0.0
3137AJ PJ 7 FREDDIE MAC FHLMC_3972 4.000% 12/01/41,,03/01/2018,0,0,0.0
3137AL XC 8 FREDDIE MAC FHLMC_3996 3.500% 02/01/42,,03/01/2018,0,0,0.0
3137AR M2 9 FREDDIE MAC FHLMC_4057 3.500% 06/01/42,,03/01/2018,0,0,0.0
3137BF BH 3 FREDDIE MAC FHLMC_4413G 3.000% 11/01/4,,03/01/2018,0,0,0.0
3137BF YN 5 FEDERAL HOME LOAN MORTGAGE COR 3.000%,,03/01/2018,0,0,0.0
3137BG GR 4 FEDERAL HOME LOAN MORTGAGE COR 3.500%,,03/01/2018,0,0,0.0
3137BG LE 7 FREDDIE MAC FHLMC_4435 3.500% 02/01/45,,03/01/2018,0,0,0.0
3137BG LJ 6 FREDDIE MAC FHR_4438 3.000% 02/01/45,,03/01/2018,0,0,0.0
3137BH C4 7 FEDERAL HOME LOAN MORTGAGE COR 3.500%,,03/01/2018,0,0,0.0
3137BM 2Z 8 FREDDIE MAC FHLMC_4526 3.500% 11/01/45,,03/01/2018,0,0,0.0
3137BM,CT,03/01/2018,0,0,0.0
3137BM T7 1 FREDDIE MAC FHLMC_4548 3.500% 01/01/46,,03/01/2018,0,0,0.0
3137BM,TN,03/01/2018,0,0,0.0
3137BP 6P 9 FREDDIE MAC FHLMC_4573 3.000% 04/01/46,,03/01/2018,0,0,0.0
3137BQ 6W 2 FREDDIE MAC FHLMC_4590 3.500% 06/01/46,,03/01/2018,0,0,0.0
3137BQ MG 9 FREDDIE MAC FHLMC_4594 3.000% 06/01/46,,03/01/2018,0,0,0.0
3137BQ PF 8 STRU VS-1796 3.000% 03/18/45,,03/01/2018,0,0,0.0
3137BR WC 5 FREDDIE MAC FHLMC_16-4614 3.000% 09/01,,03/01/2018,0,0,0.0
3137BS CC 5 FREDDIE MAC FHLMC_4619 3.000% 10/01/46,,03/01/2018,0,0,0.0
3137F3 Q3 1 FREDDIE MAC FHLMC_4764D 4.000% 06/01/4,,03/12/2018,0,0,0.0
3137F4 CV 2 FREDDIC MAC FHLMC_4773,,03/13/2018,0,0,0.0
3137FB BX 3 FHLMC MULTIFAMILY STRUCTURED P 3.244%,,01/23/2018,0,0,0.0
3137FC JK 1 FHLMC MULTIFAMILY STRUCTURED P 3.303%,,01/23/2018,0,0,0.0
3137FE BQ 2 FHLMC MULTIFAMILY STRUCTURED P 3.444%,,01/24/2018,0,0,0.0
3137FE D9 8 FREDDIE MAC FHLMC_4769 4.000% 10/01/45,,03/12/2018,0,0,0.0
3137FE,TN,02/22/2018,0,0,0.0
3137GA,MD,03/01/2018,0,0,0.0
3140FR H5 7 FEDERAL NATIONAL MORTGAGE ASSO 3.000%,,02/12/2018,0,0,0.0
3140H1 WH 9 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,03/15/2018,0,0,0.0
3140H6 N8 8 FEDERAL NATIONAL MORTGAGE ASSO 4.000%,,02/26/2018,0,0,0.0
3140J7 S4 8 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,01/23/2018,0,0,0.0
3140Q7 HT 7 FEDERAL NATIONAL MORTGAGE ASSO 4.000%,,01/02/2018,0,0,0.0
3140Q7 WS 2 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,01/02/2018,0,0,0.0
31418C S4 7 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,01/02/2018,0,0,0.0
31418C S5 4 FEDERAL NATIONAL MORTGAGE ASSO 4.000%,,02/20/2018,0,0,0.0
31418C U8 5 FEDERAL NATIONAL MORTGAGE ASSO 4.000%,,02/12/2018,0,0,0.0
31418C UB 8 FEDERAL NATIONAL MORTGAGE ASSO 4.000%,,02/20/2018,0,0,0.0
31418C WC 4 FEDERAL NATIONAL MORTGAGE ASSO 3.000%,,03/20/2018,0,0,0.0
"Statement as of March 31, 2018 of the Brighthouse Life Insurance Company",,02/14/2018,0,0,0.0
Bonds - Industrial and Miscellaneous,,02/28/2018,0,0,0.0
"Statement as of March 31, 2018 of the Brighthouse Life Insurance Company",,02/28/2018,0,0,0.0
00037B AF 9 ABB FINANCE USA INC 3.800% 04/03/28,,03/26/2018,0,0,0.0
00183F AA 3 ANNO 2017 JOINT HOLDING UK LIM 3.263%,,03/29/2018,0,0,0.0
01626P AH 9 ALIMENTATION COUCHE-TARD INC 3.550% 07,,02/12/2018,0,0,0.0
02005N BA 7 ALLY FINANCIAL INC 4.625% 03/30/25,,03/26/2018,0,0,0.0
02155F AC 9 ALTICE US,FIN,03/26/2018,0,0,0.0
02315Q AA 6 AMBAC LSNI LLC 6.695% 02/12/23 D,,02/12/2018,0,0,0.0
02406P,AR,02/02/2018,0,0,0.0
03349M AA 3 ANDEAVOR 3.800% 04/01/28,,01/17/2018,0,0,0.0
03349M AD 7 ANDEAVOR 5.125% 12/15/26,,01/17/2018,0,0,0.0
03939C AA 1 ARCH CAPITAL FINANCE LLC 4.011% 12/15/,,03/14/2018,0,0,0.0
03939C AB 9 ARCH CAPITAL FINANCE LLC 5.031% 12/15/,,02/22/2018,0,0,0.0
04016V AA 3 ARES CLO LTD ARES_18-47A 2.642% 04/15/ C,,03/13/2018,0,0,0.0
05329W AN 2 AUTONATION INC 3.500% 11/15/24,,02/07/2018,0,0,0.0
05578A AJ 7 BPCE SA 3.250% 01/11/28 D,,01/08/2018,0,0,0.0
05723K AE 0 BAKER HUGHES INCORPORATED 3.337% 12/15,,01/31/2018,0,0,0.0
06051G GZ 6 BANK OF AMERICA CORP 3.366% 01/23/26,,01/18/2018,0,0,0.0
06051G HA 0 BANK OF AMERICA CORP 3.946% 01/23/49,,01/18/2018,0,0,0.0
06540R AE 4 BANK BANK_17-BNK9 3.538% 11/01/54,,02/09/2018,0,0,0.0
06738E AU 9 BARCLAYS PLC 4.337% 01/10/28 D,,01/24/2018,0,0,0.0
08161C AE 1 BENCHMARK MORTGAGE TRUST BMARK 3.882% C,,02/09/2018,0,0,0.0
08161C AJ 0 BENCHMARK MORTGAGE TRUST BMARK 4.080% C,,02/09/2018,0,0,0.0
08162P,AS,01/19/2018,0,0,0.0
08162P AX 9 BENCHMARK MORTGAGE TRUST BMARK 3.666%,,02/05/2018,0,0,0.0
09659T 2A 8 BNP PARIBAS SA 4.375% 03/01/33 C,,02/22/2018,0,0,0.0
