name,state,date_acquired,book_value,investment_income,ownership_pct
"Columbia Capital Equity Partners V (QP), L.P Alexandria",VA,01/23/2009,0,0,0.6
"Court Square Capital Partners III, L.P New York",NY,12/27/2011,0,0,0.9
"Crescent Mezzanine Partners VI, L.P Los Angeles",CA,12/27/2011,0,0,1.6
CVC European Equity Partners V (C) L.P Channel Islands GBR. CVC,,04/18/2008,0,0,0.6
"EIG Energy Fund XIV, L.P Los Angeles",CA,10/05/2007,0,0,0.3
"EIG Energy Fund XV, L.P Los Angeles",CA,11/30/2010,0,0,1.4
"EnCap Energy Capital Fund VIII, L.P Houston",TX,12/15/2010,0,0,0.3
"EnCap Energy Capital Fund X, L.P Houston",TX,02/05/2015,0,0,0.3
EnCap Energy Capital IX Houston,TX,01/04/2013,0,0,0.2
Equistone Partners Europe Fund V L.P London GBR. Equistone,,01/22/2015,0,0,0.4
"Falcon Mezzanine Partners II, LP Needham",MA,04/12/2005,0,0,7.1
"Falcon Strategic Partners III, LP Boston",MA,10/20/2008,0,0,1.1
"FFL Capital Partners IV, L.P San Francisco",CA,12/03/2013,0,0,1.9
"Desig- Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of FountainVest China Growth Capital Fund II, L.P Shanghai CHN. FountainVest",,12/27/2012,0,0,1.1
"Francisco Partners IV, L.P San Francisco",CA,12/08/2014,0,0,0.5
"Friedman Fleischer & Lowe Capital Partners III, L.P San Francisco",CA,12/06/2007,0,0,1.7
"Global Infrastructure Partners II-A, LP New York",NY,09/15/2011,0,0,0.7
"Great Hill Equity Partners V, L.P Boston",MA,06/18/2014,0,0,1.1
"Green Equity Investors VI, L.P Los Angeles",CA,10/18/2011,0,0,0.5
GSO Capital Opportunities Fund II L.P New York,NY,05/09/2011,0,0,0.8
"Harvest Partners VI, L.P New York",NY,10/05/2011,0,0,1.3
HgCapital 7 A L.P Guernsey GBR. HgCapital,,03/28/2013,0,0,0.3
"Hony Capital Fund V, L.P Beijing CHN. Hony Capital",,10/19/2011,0,0,0.6
"Hony Capital Fund VIII (Cayman), L.P Beijing CHN. Hony Capital",,09/24/2015,0,0,0.4
ICG North American Private Debt Fund LP New York,NY,08/22/2014,0,0,2.6
"IK VII No. I Limited Partnership Jersey, Channel Islands GBR. Industri Kapital",,11/18/2011,0,0,1.0
"Industrial Growth Partners IV, L.P San Francisco",CA,05/17/2011,0,0,2.1
"Landmark Equity Partners XIV, L.P Simsbury",CT,12/19/2008,0,0,0.5
"Linzor Capital Partners II, L.P Santiago",CHL,07/23/2010,0,0,4.3
"Linzor Capital Partners III, L.P Santiago",CHL,02/26/2015,0,0,0.1
"Linzor Capital Partners, L.P Santiago",CHL,11/21/2006,0,0,27.3
"Maranon Mezzanine Fund II, L.P Chicago",IL,04/30/2013,0,0,3.8
"Nautic Partners VII, L.P Providence",RI,10/15/2014,0,0,0.8
"Navis Asia Fund VII, L.P Kuala Lumpur MYS. Navis Capital Partners",,09/17/2014,0,0,1.4
"New Enterprise Associates 14, L.P Menlo Park",CA,04/11/2012,0,0,0.3
"Oak Hill Capital Partners III, L.P Fort Worth",TX,11/02/2007,0,0,0.3
"Odyssey Investment Partners Fund IV, LP New York",NY,12/23/2008,0,0,0.3
"Odyssey Investment Partners Fund V, LP New York",NY,06/24/2014,0,0,0.5
PAI Europe V-1 Channel Islands GBR. PAI,,08/01/2007,0,0,0.4
"Patria-Brazilian Private Equity Fund IV, L.P Sao Paulo BRA. Patria",,07/26/2011,0,0,0.8
"Permira V, L.P London GBR. Permira",,04/24/2013,0,0,0.1
Polish Enterprise Fund VII L.P Warsaw POL Polish Enterprise,,05/17/2012,0,0,0.3
Primavera Capital Fund II L.P Hong Kong CHN. Primavera Capital Group,,10/14/2014,0,0,1.5
"Prudential Capital Partners II, L.P Chicago",IL,12/09/2004,0,0,2.8
"Public Pension Capital, LLC New York",NY,07/10/2014,0,0,1.4
"Quantum Energy Partners V, LP Houston",TX,09/30/2008,0,0,0.2
"Quantum Energy Partners VI, L.P Houston",TX,08/07/2014,0,0,0.7
"Riverstone Global Energy and Power Fund V, L.P New York",NY,01/12/2012,0,0,0.4
"Riverstone/Carlyle Global Energy and Power Fund IV, L.P New York",NY,05/02/2008,0,0,0.7
"Sequoia Capital China Venture Fund V, L.P Menlo Park",CA,09/16/2014,0,0,1.2
"Sequoia Capital U.S. Growth Fund VI, L.P Palo Alto",CA,04/03/2014,0,0,0.5
"Sequoia Capital US Venture 2010 Fund, LP Menlo Park",CA,03/25/2010,0,0,0.8
"Sigma Prime Partners IX, L.P Boston",MA,05/30/2011,0,0,7.1
"Silver Lake Partners III, L.P Menlo Park",CA,02/28/2007,0,0,0.2
"Silver Lake Partners IV, L.P Menlo Park",CA,09/07/2012,0,0,0.1
"Southern Cross Latin America Private Equity Fund IV, L.P Toronto CAN. Southern Cross",,05/14/2010,0,0,1.2
"The Baring Asia Private Equity Fund VI, L.P.1 Hong Kong CHN. Baring",,07/25/2014,0,0,0.3
"Desig- Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of The Resolute Fund II, L.P New York",NY,05/31/2007,0,0,0.4
"The Resolute Fund III, L.P New York",NY,01/17/2014,0,0,0.4
"The Veritas Capital Fund IV, L.P New York",NY,05/24/2010,0,0,1.3
"The Veritas Capital Fund V, L.P New York",NY,06/23/2014,0,0,0.5
"Tower Square Capital Partners III, L.P Springfield",MA,09/29/2008,0,0,1.3
Tower Three Partners Fund II LP Greenwich,CT,05/27/2014,0,0,3.2
"TowerBrook Investors III, L.P London GBR. Towerbrook",,03/27/2008,0,0,3.5
"TowerBrook Investors IV (Onshore), L.P George Town, Grand Cayman CYM. Towerbrook",,02/05/2013,0,0,0.6
"TPG Asia V, L.P Fort Worth",TX,12/17/2007,0,0,1.2
"TPG Asia VI, L.P Fort Worth",TX,02/01/2013,0,0,0.4
"Trident V, L.P Greenwich",CT,02/26/2010,0,0,0.8
"Welsh, Carson, Anderson & Stowe XI, L.P New York",NY,05/29/2008,0,0,0.3
"WIN 7, L.P New York",NY,03/30/2007,0,0,21.6
"Yorktown Energy Partners V, L.P New York",NY,12/18/2001,0,0,1.0
Euro TI Investments LLC Hartford,CT,12/01/2004,0,0,100.0
"p000652 - Blackstone Real Esate Partners, VI L.P New York NY BLACKSTONE REAL ESTATE ASSOCIATES",VI,06/27/2007,0,0,1.87
p000790 - Blackstone Real Estate Partners VI LP (GLIC ROFR) New York NY BLACKSTONE REAL ESTATE ASSOCIATES,VI,06/30/2010,0,0,0.22
p000860 - Entity,,07/24/2007,0,0,100.0
p000861 - Entity,DE,04/16/2007,0,0,100.0
"p000911 - MetLife LHH Member, LLC Los Angeles",CA,11/08/2012,0,0,19.78
"p000971 - Metlife Cabo Hilton Member, LLC San Jose del Cabo MEX. METLIFE",,09/09/2013,0,0,28.97
p000978 - MetLife 555 12th Member LLC Washington,DC,01/07/2014,0,0,25.19
"p000981 - ML SOUTHMORE, LLC Houston",TX,10/08/2013,0,0,24.88
"p000983 - METLIFE CAMINO RAMON MEMBER, LLC San Francisco",CA,12/20/2013,0,0,21.42
"p001149 - MetLife Core Property Fund, LP - MLUS Morristown",NJ,11/01/2013,0,0,0.14
"p000952 - Mortgage Fund IVc, LP Coral Gables",FL,12/12/2012,0,0,16.0
"p001156 - MetLife Commercial Mortgage Income Fund, LP Morristown",NJ,10/02/2015,0,0,9.73
Surplus Debentures - Unaffiliated,NY,01/27/2016,0,0,0.0
"Non-Guaranteed Federal Low Income Housing Tax Credit - Unaffiliated Raymond James Tax Credit Fund 39, LLC St. Petersburg",FL,02/13/2013,0,0,33.5
Working Capital Finance Investment - Unaffiliated BME1RB CJ 6 KIMBERLY-CLARK CORPORATION 0.000% 09 Irving,TX,05/16/2016,0,0,0.0
Any Other Class of Asset - Affiliated p000878 - Entity,DE,11/16/2009,0,0,100.0
