entity,period,state,loan_count,total_book_value,avg_interest_rate
BLIC,2016Q1,RAC,1,6140.0,0
BLIC,2016Q1,SC,6,429370.0,5.15
BLIC,2016Q1,SD,1,2994100.0,4.25
BLIC,2016Q1,TN,3,888459.0,3.46
BLIC,2016Q1,TX,7,9073050.0,5.5457
BLIC,2016Q1,UOB,1,41000000.0,0
BLIC,2016Q1,UT,1,592406.0,5.05
BLIC,2016Q1,VA,3,848205.0,3.0033
BLIC,2016Q1,WA,4,14647332.0,3.3325
BLIC,2016Q1,WM,1,111500000.0,0
BLIC,2016Q2,AA,27,10736912.0,0
BLIC,2016Q2,AB,15,10498030.0,0
BLIC,2016Q2,AC,6,6296250.0,0
BLIC,2016Q2,AD,4,139393.0,0
BLIC,2016Q2,AE,5,3987563.0,0
BLIC,2016Q2,AF,3,500972.0,0
BLIC,2016Q2,AG,4,4184419.0,0
BLIC,2016Q2,AH,4,476933.0,0
BLIC,2016Q2,AIR,1,25393.0,0
BLIC,2016Q2,AJ,2,192564.0,0
BLIC,2016Q2,AK,3,3030239.0,0
BLIC,2016Q2,AL,2,13853367.0,6.07
BLIC,2016Q2,AM,3,5760171.0,0
BLIC,2016Q2,AN,2,2181089.0,0
BLIC,2016Q2,AND,1,427339.0,0
BLIC,2016Q2,AP,2,17500.0,0
BLIC,2016Q2,AQ,1,12500.0,0
BLIC,2016Q2,AR,2,176133.0,5.425
BLIC,2016Q2,AS,1,2572240.0,0
BLIC,2016Q2,AT,1,3856.0,0
BLIC,2016Q2,AU,1,6711250.0,0
BLIC,2016Q2,AV,1,7313.0,0
BLIC,2016Q2,AW,2,1205022.0,0
BLIC,2016Q2,AY,1,2500.0,0
BLIC,2016Q2,AZ,30,20092372.0,4.9237
BLIC,2016Q2,BB,1,487078.0,0
BLIC,2016Q2,BD,1,1340554.0,0
BLIC,2016Q2,BE,2,618113.0,0
BLIC,2016Q2,BG,1,56000.0,0
BLIC,2016Q2,BP,1,87077.0,0
BLIC,2016Q2,BR,1,47920.0,0
BLIC,2016Q2,BS,1,8985.0,0
BLIC,2016Q2,BT,1,2995.0,0
BLIC,2016Q2,BV,1,45873.0,0
BLIC,2016Q2,BX,1,26942.0,0
BLIC,2016Q2,BY,1,5052.0,0
BLIC,2016Q2,BZ,1,1684.0,0
BLIC,2016Q2,CA,233,253058482.0,3.9983
BLIC,2016Q2,CG,1,100000000.0,0
BLIC,2016Q2,CO,20,77875079.0,5.0567
BLIC,2016Q2,CT,16,4037668.0,4.0569
BLIC,2016Q2,DC,6,43862759.0,3.3442
BLIC,2016Q2,DE,7,856676.0,4.1152
BLIC,2016Q2,FL,153,90050590.0,4.3877
BLIC,2016Q2,FOR,1,2580.0,0
BLIC,2016Q2,GA,3,27315298.0,4.7733
BLIC,2016Q2,GH,1,100000000.0,0
BLIC,2016Q2,HD,1,11737.0,0
BLIC,2016Q2,HI,5,1094904.0,4.753
BLIC,2016Q2,IA,2,100047.0,5.4395
BLIC,2016Q2,ID,6,7276036.0,4.5143
BLIC,2016Q2,III,1,2494.0,0
BLIC,2016Q2,IL,37,19794643.0,3.6381
BLIC,2016Q2,IN,10,1651146.0,5.8563
BLIC,2016Q2,INC,9,8393366.0,0
BLIC,2016Q2,KAR,1,75285.0,0
BLIC,2016Q2,KY,1,31329.0,5.125
BLIC,2016Q2,LA,4,214353.0,6.3313
BLIC,2016Q2,LP,2,14746.0,0
BLIC,2016Q2,MA,14,16450611.0,3.8625
BLIC,2016Q2,MD,29,32573054.0,4.7176
BLIC,2016Q2,MGM,1,47500.0,0
BLIC,2016Q2,MI,22,10809711.0,4.7828
BLIC,2016Q2,MKS,1,224359.0,0
BLIC,2016Q2,MN,9,1941767.0,4.1522
BLIC,2016Q2,MO,1,212584.0,0
BLIC,2016Q2,MT,2,376496.0,4.4075
BLIC,2016Q2,NC,19,2621955.0,5.4728
BLIC,2016Q2,NH,4,627504.0,5.2577
BLIC,2016Q2,NJ,32,9115314.0,3.5168
BLIC,2016Q2,NM,5,384964.0,7.2048
BLIC,2016Q2,NV,4,1242730.0,4.4688
BLIC,2016Q2,NY,59,178786293.0,3.8236
BLIC,2016Q2,OH,15,7006647.0,6.0356
BLIC,2016Q2,OK,6,459109.0,5.665
BLIC,2016Q2,OLD,1,285714.0,0
BLIC,2016Q2,OR,11,21456415.0,4.8681
BLIC,2016Q2,PA,30,13076307.0,5.6632
BLIC,2016Q2,PH,1,1780000.0,0
BLIC,2016Q2,PT,1,5000.0,0
BLIC,2016Q2,RAC,1,2422604.0,0
BLIC,2016Q2,RI,3,472174.0,3.75
BLIC,2016Q2,SC,9,1079081.0,3.3907
BLIC,2016Q2,TN,15,1618230.0,6.0881
BLIC,2016Q2,TX,51,82078085.0,6.154
BLIC,2016Q2,UT,6,21490123.0,4.5667
BLIC,2016Q2,VA,28,4464782.0,5.582
BLIC,2016Q2,VT,2,149002.0,5.5
BLIC,2016Q2,WA,20,19808047.0,4.594
BLIC,2016Q2,WI,1,1922015.0,4.0
BLIC,2016Q2,WV,1,51277.0,6.0
BLIC,2016Q2,ZZ,1,10186037.0,3.582
BLIC,2016Q3,AA,22,28362238.0,0
BLIC,2016Q3,AB,10,6628623.0,0
BLIC,2016Q3,AC,8,8264914.0,0
BLIC,2016Q3,AD,4,1975125.0,0
BLIC,2016Q3,AE,7,1969648.0,0
BLIC,2016Q3,AF,5,1899001.0,0
BLIC,2016Q3,AG,3,431358.0,0
BLIC,2016Q3,AH,3,164191.0,0
BLIC,2016Q3,AIR,1,25393.0,0
BLIC,2016Q3,AJ,1,2564.0,0
BLIC,2016Q3,AK,3,120320.0,0
BLIC,2016Q3,AL,2,52001880.0,5.0
BLIC,2016Q3,AM,2,1387480.0,0
BLIC,2016Q3,AN,3,64140.0,0
BLIC,2016Q3,AND,1,435023.0,0
BLIC,2016Q3,AP,2,17806.0,0
BLIC,2016Q3,AQ,1,12500.0,0
BLIC,2016Q3,AR,4,39510385.0,7.48
BLIC,2016Q3,AT,1,3856.0,0
BLIC,2016Q3,AU,1,27500.0,0
BLIC,2016Q3,AV,1,7313.0,0
BLIC,2016Q3,AW,2,173773.0,0
BLIC,2016Q3,AY,2,251002500.0,0
BLIC,2016Q3,AZ,9,1548867.0,4.1056
BLIC,2016Q3,BB,1,403637.0,0
BLIC,2016Q3,BC,1,49310.0,0
BLIC,2016Q3,BD,2,563143.0,0
BLIC,2016Q3,BE,2,626138.0,0
BLIC,2016Q3,BG,1,31750.0,0
BLIC,2016Q3,BJ,1,3596250.0,0
BLIC,2016Q3,BP,1,125991.0,0
BLIC,2016Q3,BR,1,29298.0,0
BLIC,2016Q3,BS,1,5493.0,0
BLIC,2016Q3,BT,1,1831.0,0
BLIC,2016Q3,BV,1,46538.0,0
BLIC,2016Q3,BW,1,500000.0,0
BLIC,2016Q3,BX,1,27154.0,0
BLIC,2016Q3,BY,1,5091.0,0
BLIC,2016Q3,BZ,1,1697.0,0
BLIC,2016Q3,CA,100,133284199.0,4.0093
BLIC,2016Q3,CO,10,1432452.0,5.6564
BLIC,2016Q3,CT,7,1382912.0,5.0957
BLIC,2016Q3,DC,3,25464951.0,6.5733
BLIC,2016Q3,DE,13,1983040.0,3.8025
BLIC,2016Q3,EH,1,546000.0,0
BLIC,2016Q3,FL,61,138653195.0,4.5606
BLIC,2016Q3,FOR,1,2612.0,0
BLIC,2016Q3,GAS,1,275000.0,0
BLIC,2016Q3,IA,2,8692345.0,3.645
BLIC,2016Q3,III,1,2494.0,0
BLIC,2016Q3,IL,60,20660779.0,4.98
BLIC,2016Q3,IN,10,594116.0,5.4398
BLIC,2016Q3,INC,13,14268021.0,0
BLIC,2016Q3,KAR,1,65944.0,0
BLIC,2016Q3,KS,1,49139180.0,3.97
BLIC,2016Q3,KY,3,219243.0,7.5
BLIC,2016Q3,LA,3,116922.0,6.4217
BLIC,2016Q3,LLC,1,446.0,0
BLIC,2016Q3,LP,2,220117.0,0
BLIC,2016Q3,MA,55,14172092.0,3.928
BLIC,2016Q3,MD,18,18676554.0,5.5345
BLIC,2016Q3,MEX,5,88525299.0,4.54
BLIC,2016Q3,MI,59,6866475.0,4.2799
BLIC,2016Q3,MN,10,1924620.0,4.8016
BLIC,2016Q3,MO,1,215382.0,0
BLIC,2016Q3,MT,1,59483.0,2.0
BLIC,2016Q3,NC,23,17094349.0,4.7487
BLIC,2016Q3,ND,1,94696.0,6.125
BLIC,2016Q3,NH,14,1507870.0,4.2836
BLIC,2016Q3,NJ,25,71660066.0,4.4416
BLIC,2016Q3,NM,5,1470140.0,5.324
BLIC,2016Q3,NV,3,329819.0,5.8717
BLIC,2016Q3,NY,66,91266316.0,4.8658
BLIC,2016Q3,OH,44,3432219.0,4.7866
BLIC,2016Q3,OK,2,113039.0,7.43
BLIC,2016Q3,OR,2,483015.0,3.375
BLIC,2016Q3,PA,53,5158777.0,4.4533
BLIC,2016Q3,PT,1,3382.0,0
BLIC,2016Q3,RI,30,3099216.0,3.9212
BLIC,2016Q3,SA,1,5000.0,0
BLIC,2016Q3,SC,9,38503365.0,5.2633
BLIC,2016Q3,TN,9,1557096.0,5.6343
BLIC,2016Q3,TX,15,78838805.0,5.356
BLIC,2016Q3,US,1,5000000.0,0
BLIC,2016Q3,UT,3,461386.0,5.43
BLIC,2016Q3,VA,19,2759561.0,4.7675
BLIC,2016Q3,VT,4,490082.0,5.4085
BLIC,2016Q3,WA,13,2821469.0,3.8476
BLIC,2016Q3,WV,4,34279.0,5.1475
BLIC,2016Q3,ZZ,1,53672859.0,3.1
BLIC,2017Q1,AA,34,40375599.0,0
BLIC,2017Q1,AB,14,9812499.0,0
BLIC,2017Q1,AC,7,3608224.0,0
BLIC,2017Q1,AD,4,1542805.0,0
BLIC,2017Q1,AE,3,13113691.0,0
BLIC,2017Q1,AF,7,1080377.0,0
BLIC,2017Q1,AG,3,579270.0,0
BLIC,2017Q1,AH,2,10834702.0,0
BLIC,2017Q1,AIR,1,38286.0,0
BLIC,2017Q1,AJ,2,4020428.0,0
BLIC,2017Q1,AK,1,992404.0,0
BLIC,2017Q1,AL,3,6050272.0,0
BLIC,2017Q1,AM,3,2371142.0,0
BLIC,2017Q1,AN,2,883468.0,0
BLIC,2017Q1,AP,3,4137051.0,0
BLIC,2017Q1,AQ,2,2009167.0,0
BLIC,2017Q1,AR,2,96211.0,4.0
BLIC,2017Q1,AS,1,7157.0,0
BLIC,2017Q1,AT,2,2581550.0,0
BLIC,2017Q1,AV,1,733475.0,0
BLIC,2017Q1,AW,2,867289.0,0
BLIC,2017Q1,AX,4,1627738.0,0
BLIC,2017Q1,AZ,26,6127771.0,5.4506
BLIC,2017Q1,BB,1,436695.0,0
BLIC,2017Q1,BC,2,18403881.0,0
BLIC,2017Q1,BE,2,455720.0,0
BLIC,2017Q1,BG,2,13856.0,0
BLIC,2017Q1,BP,1,206745.0,0
BLIC,2017Q1,BV,1,47898.0,0
BLIC,2017Q1,BX,1,14787.0,0
BLIC,2017Q1,BY,2,8222206.0,0
BLIC,2017Q1,BZ,1,867.0,0
BLIC,2017Q1,CA,108,180100710.0,4.6774
BLIC,2017Q1,CO,11,1908228.0,6.3683
BLIC,2017Q1,CT,10,4044922.0,4.4037
BLIC,2017Q1,DC,2,1163391.0,4.4375
BLIC,2017Q1,FL,133,33375766.0,4.4635
BLIC,2017Q1,HD,1,10000.0,0
BLIC,2017Q1,HI,3,777895.0,4.9417
BLIC,2017Q1,IA,7,3092535.0,5.1037
BLIC,2017Q1,ID,5,1086663.0,7.2038
BLIC,2017Q1,IL,37,9212187.0,4.4734
BLIC,2017Q1,IN,17,2812739.0,6.8247
BLIC,2017Q1,INC,6,3388772.0,0
BLIC,2017Q1,KY,27,2216132.0,4.564
BLIC,2017Q1,LA,6,597269.0,5.405
BLIC,2017Q1,LAS,1,14606.0,0
BLIC,2017Q1,LLC,2,1506286.0,0
BLIC,2017Q1,LP,2,35025316.0,0
BLIC,2017Q1,MA,13,3629895.0,4.3062
BLIC,2017Q1,MD,36,6717093.0,6.0092
BLIC,2017Q1,MI,26,2880696.0,4.6888
BLIC,2017Q1,MN,14,2626096.0,4.9628
BLIC,2017Q1,MO,1,1098350.0,4.5
BLIC,2017Q1,NC,27,38393292.0,5.9416
BLIC,2017Q1,ND,1,12075652.0,4.61
BLIC,2017Q1,NE,1,2100000.0,4.45
BLIC,2017Q1,NH,4,575119.0,5.735
BLIC,2017Q1,NJ,23,6386925.0,4.3713
BLIC,2017Q1,NM,2,131977.0,7.336
BLIC,2017Q1,NV,20,2233138.0,5.2818
BLIC,2017Q1,NY,46,18263902.0,5.3666
BLIC,2017Q1,OH,40,4463895.0,6.4294
BLIC,2017Q1,OK,5,449412.0,7.1214
BLIC,2017Q1,OR,13,2086470.0,6.1338
BLIC,2017Q1,PA,28,3851255.0,6.3804
BLIC,2017Q1,RI,3,480451.0,4.9083
BLIC,2017Q1,SC,14,1693518.0,5.9429
BLIC,2017Q1,TL,4,40590.0,0
BLIC,2017Q1,TN,23,3024007.0,6.0748
BLIC,2017Q1,TX,26,9834910.0,6.2892
BLIC,2017Q1,UT,9,1505874.0,4.4906
BLIC,2017Q1,VA,29,3980419.0,6.2619
BLIC,2017Q1,VT,2,218650.0,4.4625
BLIC,2017Q1,WA,17,9712579.0,4.8174
BLIC,2017Q1,WI,1,9000000.0,3.91
BLIC,2017Q2,AA,29,6612208.0,0
BLIC,2017Q2,AB,19,1206913.0,0
BLIC,2017Q2,AC,5,3777975.0,0
BLIC,2017Q2,AD,8,24419416.0,0
BLIC,2017Q2,AE,2,94722.0,0
BLIC,2017Q2,AF,6,1277790.0,0
BLIC,2017Q2,AG,4,262937.0,0
BLIC,2017Q2,AH,2,492148.0,0
BLIC,2017Q2,AIR,1,19143.0,0
BLIC,2017Q2,AJ,2,230428.0,0
BLIC,2017Q2,AK,3,2097288.0,0
BLIC,2017Q2,AL,3,41890.0,0
BLIC,2017Q2,AM,1,226531.0,0
BLIC,2017Q2,AN,1,244899.0,0
BLIC,2017Q2,AP,5,2231509.0,0
BLIC,2017Q2,AQ,2,912500.0,0
BLIC,2017Q2,AS,1,7157.0,0
BLIC,2017Q2,AT,3,1615372.0,0
BLIC,2017Q2,AU,1,5000.0,0
BLIC,2017Q2,AW,1,177270.0,0
BLIC,2017Q2,AX,3,41727.0,0
BLIC,2017Q2,AZ,51,11313881.0,4.3225
BLIC,2017Q2,BA,1,2488.0,0
BLIC,2017Q2,BE,3,613073.0,0
BLIC,2017Q2,BG,1,12100.0,0
BLIC,2017Q2,BP,1,209881.0,0
BLIC,2017Q2,BR,1,2480398.0,0
BLIC,2017Q2,BV,2,141170.0,0
BLIC,2017Q2,BX,1,100645.0,0
BLIC,2017Q2,BY,1,18981.0,0
BLIC,2017Q2,BZ,1,5900.0,0
BLIC,2017Q2,CA,143,62786122.0,3.9823
BLIC,2017Q2,CJ,1,7500000.0,0
BLIC,2017Q2,CO,14,15692592.0,3.7792
BLIC,2017Q2,CT,7,1513191.0,4.6166
BLIC,2017Q2,DC,1,985715.0,4.875
BLIC,2017Q2,DE,3,414661.0,3.5183
BLIC,2017Q2,FL,167,46391966.0,4.0299
BLIC,2017Q2,FOR,1,2711.0,0
BLIC,2017Q2,HD,1,10000.0,0
BLIC,2017Q2,HI,3,1043933.0,3.9583
BLIC,2017Q2,ID,3,424878.0,4.0
BLIC,2017Q2,IL,36,6620314.0,3.9599
BLIC,2017Q2,IN,2,10926754.0,4.5625
BLIC,2017Q2,INC,12,3081782.0,0
BLIC,2017Q2,ION,1,2000000.0,0
BLIC,2017Q2,KY,1,58148.0,2.521
BLIC,2017Q2,LA,1,172715.0,5.625
BLIC,2017Q2,LAS,1,14606.0,0
BLIC,2017Q2,LLC,1,2500.0,0
BLIC,2017Q2,LP,1,573904.0,0
BLIC,2017Q2,MA,6,1335398.0,4.0
BLIC,2017Q2,MD,19,4363027.0,3.9474
BLIC,2017Q2,MI,18,2796657.0,4.2867
BLIC,2017Q2,MN,8,1075081.0,4.7661
BLIC,2017Q2,MO,4,4818689.0,4.8233
BLIC,2017Q2,MS,1,1397900.0,4.85
BLIC,2017Q2,MT,1,312092.0,2.62
BLIC,2017Q2,NC,13,7920523.0,6.6196
BLIC,2017Q2,NE,1,999700.0,4.3
BLIC,2017Q2,NH,2,541418.0,3.5625
BLIC,2017Q2,NJ,18,16040207.0,4.22
BLIC,2017Q2,NM,2,2995604.0,4.375
BLIC,2017Q2,NV,32,5868382.0,3.8945
BLIC,2017Q2,NY,32,111355494.0,4.353
BLIC,2017Q2,OH,16,2344679.0,4.0466
BLIC,2017Q2,OK,3,293688.0,4.785
BLIC,2017Q2,OR,14,10142797.0,4.4561
BLIC,2017Q2,PA,11,1453584.0,5.0069
BLIC,2017Q2,SA,1,1985000.0,0
BLIC,2017Q2,SC,5,640171.0,5.325
BLIC,2017Q2,SD,1,1698450.0,5.45
BLIC,2017Q2,TL,6,50472.0,0
BLIC,2017Q2,TLB,1,6250.0,0
BLIC,2017Q2,TN,8,861658.0,4.7294
BLIC,2017Q2,TX,19,45346709.0,4.8163
BLIC,2017Q2,US,1,7899625.0,0
BLIC,2017Q2,USA,1,4000000.0,0
BLIC,2017Q2,UT,4,2281741.0,4.625
BLIC,2017Q2,VA,19,4018081.0,4.4389
BLIC,2017Q2,VT,2,184846.0,3.74
BLIC,2017Q2,WA,19,14990546.0,4.0603
BLIC,2017Q3,AA,23,11214832.0,0
BLIC,2017Q3,AB,18,2145067.0,0
BLIC,2017Q3,AC,3,1190730.0,0
BLIC,2017Q3,AD,2,33690.0,0
BLIC,2017Q3,AE,4,76932.0,0
BLIC,2017Q3,AF,4,30165.0,0
BLIC,2017Q3,AG,4,2635909.0,0
BLIC,2017Q3,AH,3,205473.0,0
BLIC,2017Q3,AJ,3,25428.0,0
BLIC,2017Q3,AK,2,8586.0,0
BLIC,2017Q3,AL,3,2136819.0,0
BLIC,2017Q3,AM,1,504470.0,0
BLIC,2017Q3,AMC,1,5000.0,0
BLIC,2017Q3,AN,5,2409614.0,0
BLIC,2017Q3,AP,4,239864.0,0
BLIC,2017Q3,AQ,2,7500.0,0
BLIC,2017Q3,AR,3,5482000.0,4.2667
BLIC,2017Q3,AS,1,7157.0,0
BLIC,2017Q3,AU,2,78266.0,0
BLIC,2017Q3,AW,1,179629.0,0
BLIC,2017Q3,AX,1,27431.0,0
BLIC,2017Q3,AY,1,19143.0,0
BLIC,2017Q3,AZ,3,5843666.0,5.83
BLIC,2017Q3,BA,1,545481.0,0
BLIC,2017Q3,BE,3,463259.0,0
BLIC,2017Q3,BG,1,14632.0,0
BLIC,2017Q3,BP,1,213065.0,0
BLIC,2017Q3,BV,3,259511.0,0
BLIC,2017Q3,BZ,1,2127029.0,0
BLIC,2017Q3,CA,20,38906245.0,4.3381
BLIC,2017Q3,CO,5,6119503.0,4.65
BLIC,2017Q3,CT,1,229974.0,3.0
BLIC,2017Q3,DHX,1,2500.0,0
BLIC,2017Q3,EH,1,546336.0,0
BLIC,2017Q3,FL,18,2701851.0,4.9632
BLIC,2017Q3,GA,1,2400000.0,4.35
BLIC,2017Q3,GCI,1,9926.0,0
BLIC,2017Q3,HI,1,351303.0,2.0
BLIC,2017Q3,IA,1,1262000.0,3.92
BLIC,2017Q3,IL,4,2781670.0,5.6182
BLIC,2017Q3,IMS,1,1789.0,0
BLIC,2017Q3,IN,8,43377470.0,5.2887
BLIC,2017Q3,INC,9,211389.0,0
BLIC,2017Q3,KS,1,9997143.0,4.0
BLIC,2017Q3,KY,1,40276.0,6.0
BLIC,2017Q3,LLC,1,75640.0,0
BLIC,2017Q3,LP,1,528571.0,0
BLIC,2017Q3,MA,2,565444.0,2.8125
BLIC,2017Q3,MD,9,16112509.0,4.2667
BLIC,2017Q3,MI,4,371672.0,5.6052
BLIC,2017Q3,MN,1,116869.0,2.0
BLIC,2017Q3,MO,1,6838000.0,3.9
BLIC,2017Q3,MS,2,7000000.0,4.225
BLIC,2017Q3,MT,1,279202.0,4.625
BLIC,2017Q3,NC,6,507362.0,6.202
BLIC,2017Q3,NJ,3,911042.0,4.3843
BLIC,2017Q3,NV,1,1361118.0,4.0
BLIC,2017Q3,NY,6,44455118.0,3.215
BLIC,2017Q3,OH,5,400140.0,5.6624
BLIC,2017Q3,OK,1,95119.0,7.5
BLIC,2017Q3,OR,2,838934.0,5.3125
BLIC,2017Q3,PA,4,576476.0,2.5
BLIC,2017Q3,PQ,1,4975.0,0
BLIC,2017Q3,RI,1,144968.0,4.625
BLIC,2017Q3,SC,3,503765.0,5.2513
BLIC,2017Q3,TKC,1,2250.0,0
BLIC,2017Q3,TL,6,43125.0,0
BLIC,2017Q3,TLB,1,6250.0,0
BLIC,2017Q3,TN,1,9997069.0,4.56
BLIC,2017Q3,TPF,1,30199.0,0
BLIC,2017Q3,TX,6,2754916.0,4.5358
BLIC,2017Q3,UT,3,1421852.0,6.1667
BLIC,2017Q3,VA,5,937453.0,5.0492
BLIC,2017Q3,VT,1,107280.0,4.75
BLIC,2017Q3,WA,4,4759226.0,4.81
BLIC,2017Q3,ZZ,1,3316667.0,3.49
BLIC,2018Q1,AA,39,21381923.0,0
BLIC,2018Q1,AB,12,16442480.0,0
BLIC,2018Q1,AC,6,1722800.0,0
BLIC,2018Q1,AD,4,4208749.0,0
BLIC,2018Q1,AE,4,74353.0,0
BLIC,2018Q1,AF,4,27464.0,0
BLIC,2018Q1,AG,4,3247952.0,0
BLIC,2018Q1,AH,5,7439380.0,0
BLIC,2018Q1,AIR,1,15000.0,0
BLIC,2018Q1,AJ,1,40000.0,0
BLIC,2018Q1,AK,3,11086.0,0
BLIC,2018Q1,AL,1,5869.0,0
BLIC,2018Q1,AM,3,13837432.0,0
BLIC,2018Q1,AN,1,3750.0,0
BLIC,2018Q1,AP,4,4940316.0,0
BLIC,2018Q1,AQ,2,9775298.0,0
BLIC,2018Q1,AR,2,5494893.0,0
BLIC,2018Q1,AS,1,9926.0,0
BLIC,2018Q1,AU,2,189842.0,0
BLIC,2018Q1,AV,1,6250.0,0
BLIC,2018Q1,AW,2,587093.0,0
BLIC,2018Q1,AX,3,66957.0,0
BLIC,2018Q1,AZ,6,26415618.0,4.208
BLIC,2018Q1,BA,1,2000000.0,0
BLIC,2018Q1,BB,2,1924573.0,0
BLIC,2018Q1,BC,2,1267855.0,0
BLIC,2018Q1,BE,1,34298880.0,0
BLIC,2018Q1,BL,1,4968.0,0
BLIC,2018Q1,BN,1,5873894.0,0
BLIC,2018Q1,BP,1,219575.0,0
BLIC,2018Q1,BS,1,1136202.0,0
BLIC,2018Q1,BV,2,53237.0,0
BLIC,2018Q1,CA,105,151552186.0,3.7563
BLIC,2018Q1,CB,1,4040000.0,0
BLIC,2018Q1,CBS,1,2500.0,0
BLIC,2018Q1,CO,10,9148837.0,3.8607
BLIC,2018Q1,CT,6,2748198.0,3.3333
BLIC,2018Q1,DC,2,1081861.0,3.375
BLIC,2018Q1,FA,1,95000.0,0
BLIC,2018Q1,FL,37,18339144.0,3.7862
BLIC,2018Q1,FU,1,49530.0,0
BLIC,2018Q1,GA,2,3846700.0,4.5
BLIC,2018Q1,HI,2,448756.0,3.9375
BLIC,2018Q1,HOL,1,20428.0,0
BLIC,2018Q1,IA,5,5827917.0,5.134
BLIC,2018Q1,IL,14,8261060.0,3.6332
BLIC,2018Q1,IMS,2,6003.0,0
BLIC,2018Q1,IN,2,1898014.0,4.4855
BLIC,2018Q1,INC,3,78848.0,0
BLIC,2018Q1,LA,1,42265.0,4.0
BLIC,2018Q1,LS,1,71525.0,0
BLIC,2018Q1,LTD,1,5000.0,0
BLIC,2018Q1,MA,18,83271090.0,3.6831
BLIC,2018Q1,MD,8,2765320.0,4.4606
BLIC,2018Q1,MEX,1,11313867.0,4.75
BLIC,2018Q1,MI,9,937244.0,5.1228
BLIC,2018Q1,MN,8,1376803.0,3.7
BLIC,2018Q1,MO,2,4095250.0,4.275
BLIC,2018Q1,MT,1,2344125.0,4.9
BLIC,2018Q1,NC,8,18372029.0,5.0644
BLIC,2018Q1,ND,1,79607.0,7.75
BLIC,2018Q1,NE,2,3984300.0,4.4
BLIC,2018Q1,NJ,10,2235044.0,3.65
BLIC,2018Q1,NM,1,104616.0,3.625
BLIC,2018Q1,NV,7,13074211.0,4.3121
BLIC,2018Q1,NY,30,64488332.0,3.7645
BLIC,2018Q1,OH,7,2584234.0,3.9393
BLIC,2018Q1,OK,1,120961.0,6.125
BLIC,2018Q1,OR,4,597908.0,5.4375
