name,state,date_acquired,book_value,investment_income,ownership_pct
AFFINITY ASIA PACI FUND IV LP SINGAPORE,SGP,03/20/2013,0,0,0.951
AFFINITY ASIA PACIFIC FD V LP HONG KONG,CHN,12/10/2018,0,0,0.586
AMERICAN INDUSTRIAL CAP IV LP SAN FRANCISCO,CA,04/25/2008,0,0,1.104
AMERICAN SECURITIES VIII LP NEW YORK,NY,03/15/2019,0,0,0.336
AMERICAN INDUSTRIAL CAP VII LP NEW YORK,NY,10/22/2019,0,0,0.548
AQUILINE FIN SERVICES FD V LP NEW YORK,NY,06/23/2023,0,0,0.855
ASTIRA CAPITAL PARTNERS FUND I CAMBRIDGE,MA,04/26/2024,0,0,1.702
BARING ASIA PE FUND VI LP HONG KONG,CHN,07/25/2014,0,0,0.073
"BATTERY VENTURES XIV, L.P. BOSTON",MA,07/20/2022,0,0,0.306
BDC V LP LONDON,GBR,03/01/2025,0,0,0.92
BESSEMER VENTURE PARTNERS X IN LARCHMONT,NY,11/30/2018,0,0,0.972
BESSEMER VENTR PTS CNTRY FD II SAN FRANCISCO,CA,11/01/2021,0,0,0.48
BESSEMER VENTR PTS XI INSTL LP SAN FRANCISCO,CA,03/22/2021,0,0,0.453
BLACKROCK DLF IX ICAV-BLACKROC DUBLIN,IRL,06/28/2021,0,0,6.37
BLACKSTONE CAP OPPS FD IV LP NEW YORK,NY,03/15/2021,0,0,0.59
BLUE OWL GP STAKES V NEW YORK,NY,12/10/2020,0,0,0.48
BOND CAPITAL FUND I LP SAN FRANCISCO,CA,05/30/2019,0,0,0.927
BRENTWOOD ASSOCIATES PE VI LP LOS ANGELES,CA,12/06/2016,0,0,0.608
CARLYLE EUR TECH PRTRS IV SCSP WASHINGTON,DC,01/02/2020,0,0,0.778
CIVC PARTNERS FUND V LP CHICAGO,IL,03/31/2017,0,0,4.754
CLEARLAKE CAPITAL PARTNERS III WILMINGTON,DE,11/08/2012,0,0,0.507
CLEARLAKE CAPITAL PARTNERS VIII LP SANTA MONICA,CA,12/05/2024,0,0,0.206
COALESCE CAPITAL FUND I LP NEW YORK,NY,02/23/2024,0,0,1.439
CORTEC GROUP FUND VIII LP NEW YORK,NY,02/26/2024,0,0,0.647
CRV SELECT II LP PALO ALTO,CA,03/29/2022,0,0,1.173
CRV XIX LP PALO ALTO,CA,06/10/2022,0,0,0.87
CVC CAP ASIA PACIFIC IV LP GEORGE TOWN,CYM,05/13/2014,0,0,0.347
CVC CAP ASIA PACIFIC V LP JERSEY,CYM,12/08/2020,0,0,0.439
ENCAP ENERGY CAPITAL XI LP HOUSTON,TX,12/12/2016,0,0,0.244
EPIC FUND I-B SLP LUXEMBURG,LUX,05/19/2021,0,0,0.391
EQUISTONE EUROPE FUND VI LP LONDON,GBR,07/09/2018,0,0,0.575
FFL CAPITAL PARTNERS IV LP SAN FRANCISCO,CA,12/03/2013,0,0,0.969
FOUNTAINVEST CHINAGR CAP II LP SHANGHAI,CHN,12/27/2012,0,0,0.647
FRANCISCO PARTNERS AGILITY II SAN FRANCISCO,CA,09/17/2020,0,0,1.373
FURTHER GLOBAL CAP PTNRS L.P. NEW YORK,NY,01/29/2020,0,0,7.058
Admini- Date Type Actual Cost Additional for FURTHER GLOBAL CAP PTNRS II LP NEW YORK,NY,08/17/2022,0,0,5.509
GLOBAL INFRASTRUCTURE PT II LP NEW YORK,NY,09/15/2011,0,0,0.189
GREAT HILL EQUITY PTRS VIII LP BOSTON,MA,12/07/2022,0,0,0.627
GREEN EQUITY INVESTORS VII LP LOS ANGELES,CA,02/16/2016,0,0,0.066
GREEN EQUITY INVESTORS VIII L. LOS ANGELES,CA,10/21/2020,0,0,0.185
GREEN EQUITY INVESTORS IX LP LOS ANGELES,CA,08/15/2023,0,0,0.077
GRYPHON HERITAGE PARTNERS L.P. ARLINGTON,VA,12/15/2020,0,0,2.909
HAMILTON LANE SECONDARY FD V BALA CYNWYD,PA,04/28/2020,0,0,0.037
HPS STRATEGIC INV PTNRS V LP NEW YORK,NY,08/04/2022,0,0,0.168
ICG N AMERICAN PVT DEBT II LP NEW YORK,NY,02/25/2019,0,0,3.117
ICG EUROPE FUND VIII SCSP LONDON,GBR,09/24/2021,0,0,0.264
INCLINE ASCENT FUND LP PITTSBURGH,PA,07/28/2022,0,0,1.547
INCLINE ELEVATE FUND II LP PITTSBURGH,PA,03/21/2023,0,0,2.429
INFLEXION CAPITAL FUND II LP LONDON,GBR,06/18/2018,0,0,0.549
INSIGHT PARTNERS XII L.P. NEW YORK,NY,07/15/2021,0,0,0.146
INTEGRUM CAPITAL PARTNERS LP NEW YORK,NY,09/28/2022,0,0,0.679
JADE EQUITY INVESTORS II LP LOS ANGELES,CA,08/15/2024,0,0,0.385
L CATTERTON IX L.P. GREENWICH,CT,04/14/2021,0,0,0.469
LINZOR CAPITAL PARTNERS II LP SANTIAGO,CHL,07/23/2010,0,0,4.28
LINZOR CAPITAL PARTNERS LP SANTIAGO,CHL,11/21/2006,0,0,1.414
MARANON MEZZANINE FUND II LP CHICAGO,IL,04/30/2013,0,0,0.964
MERITECH CAPITAL PARTNERS VIII PALO ALTO,CA,03/31/2025,0,0,0.0
MERITECH FRANCHISE FUND LP PALO ALTO,CA,06/08/2021,0,0,2.982
NAUTIC PARTNERS IX LP PROVIDENCE,RI,02/21/2020,0,0,1.627
NAUTIC PARTNERS VII LP PROVIDENCE,RI,10/15/2014,0,0,0.754
NB MEMORIAL LP NEW YORK,NY,12/31/2021,0,0,0.534
NEW ENTERPRISE ASSOCIATES 17LP MENLO PARK,CA,07/19/2019,0,0,0.39
NEW ENTERPRISE ASSOC 18 LP CHEVY CHASE,MD,02/14/2022,0,0,0.279
NEWVIEW CAPITAL FUND III L.P. BURLINGAME,CA,04/17/2023,0,0,4.647
NORTH HAVEN CREDIT PTNRS III NEW YORK,NY,08/19/2021,0,0,1.525
OAK HC/FT PARTNERS IV L.P. GREENWICH,CT,04/27/2021,0,0,1.238
OAK HC/FT PARTNERS V LP GREENWICH,CT,07/22/2022,0,0,0.515
ODYSSEY INVESTMENT V LP NEW YORK,NY,06/24/2014,0,0,0.468
OLYMPUS GROWTH FUND VII L.P. STAMFORD,CT,01/15/2019,0,0,1.055
PA DIRECT CREDIT OPPORT II LP DARIEN,CT,10/04/2016,0,0,1.976
PAI EUROPE VII-1 S.L.P. PARIS,FRA,09/23/2019,0,0,0.161
PAI EUROPE VII-1 SCSP LP PARIS,FRA,09/23/2019,0,0,0.219
PATRIA-BRAZILIAN PE FD VI LP SAO PAULO,BRA,12/14/2018,0,0,0.366
PERMIRA VII L.P. LONDON,GBR,02/05/2020,0,0,0.232
POLISH ENTERPRISE FUND VIII LP WARSAW POL ENTERPRISE INVESTORS .,,09/08/2017,0,0,1.977
PPC III LP NEW YORK,NY,03/24/2021,0,0,1.099
PRIMAVERA CAPITAL FUND III LP HONG KONG,CHN,06/01/2018,0,0,0.742
PRIMAVERA CAPITAL GROUP II LP HONG KONG,CHN,10/14/2014,0,0,1.271
PUBLIC PENSION CAPITAL LLC NEW YORK,NY,07/10/2014,0,0,0.533
QUAD-C PARTNERS X L.P. CHARLOTTESVILLE,VA,12/27/2021,0,0,1.133
QUANTUM ENERGY PARTNERS VI LP HOUSTON,TX,08/07/2014,0,0,0.552
RECOGNIZE PARTNERS I L.P NEW YORK,NY,10/01/2021,0,0,0.714
RIVERSIDE FUND V CF L.P. BOSTON,MA,03/18/2021,0,0,1.158
SILVER LAKE PARTNERS V LP MENLO PARK,CA,06/12/2018,0,0,0.141
SILVER LAKE PARTNERS VI LP MENLO PARK,CA,01/06/2021,0,0,0.095
TCV XI L.P. NEW YORK,NY,02/01/2021,0,0,0.411
THE RESOLUTE FUND IV L.P. NEW YORK,NY,12/07/2018,0,0,0.579
THE RESOLUTE FUND VI LP NEW YORK,NY,03/01/2024,0,0,0.289
THE RESOLUTE FUND V LP NEW YORK,NY,09/07/2021,0,0,0.369
THE VERITAS CAP FUND VIII LP NEW YORK,NY,07/01/2022,0,0,0.18
THOMA BRAVO FUND XIV L.P. SAN FRANCISCO,CA,04/15/2021,0,0,0.08
Admini- Date Type Actual Cost Additional for THOMAS H LEE EQ FD IX LP BOSTON,MA,01/21/2022,0,0,0.286
THOMAS H LEE EQ FD IX LP-SCND BOSTON,MA,01/21/2022,0,0,0.19
TI IV R1 CF EXIT LP NEW YORK,NY,01/01/2025,0,0,100.0
TRIDENT VII LP GREENWICH,CT,09/12/2016,0,0,0.287
TRIDENT VIII LP GREENWICH,CT,04/08/2020,0,0,0.27
VERITAS CAP VANTAGE FUND LP NEW YORK,NY,07/01/2021,0,0,1.231
VIP III LP LONDON,GBR,06/20/2017,0,0,0.306
VISTRIA FUND IV LP CHICAGO,IL,10/14/2021,0,0,0.366
VISTRIA FUND V LP CHICAGO,IL,06/08/2023,0,0,0.605
BRIGHTHOUSE RENEW HOLDING LLC NEW YORK,NY,02/05/2010,0,0,100.0
BLUE VISTA ACCELERATOR FUND LP CHICAGO,IL,01/26/2024,0,0,23.742
BLIC PROPERTY VENTURES LLC WILMINGTON,DE,04/08/2022,0,0,100.0
US REAL ESTATE MEZZ DEBT FD LP NEW YORK,NY,02/23/2022,0,0,0.26
TLA HOLDINGS II LLC DOVER,DE,05/28/2009,0,0,100.0
BANK OF NOVA SCOTIA SUB CORP_BND CAN RECLASS FROM D TO BA 2.C,FE,05/11/2022,0,0,0.0
HSBC HOLDINGS PLC CAP SEC CORP_BND GBR RECLASS FROM D TO BA 2.C,FE,03/02/2021,0,0,0.0
GLOBAL INFRASTRUCTURE DEBT FD NEW YORK,NY,06/30/2021,0,0,4.112
GLOBAL INFRASTRUCTURE DEBT II NEW YORK,NY,09/03/2024,0,0,1.2
Value Years Than Capital- Book/ Exchange Value Foreign COUNTRYWIDE ALTERNATIVE LOAN T SENIOR WH PAYDOWN,,04/01/2016,0,0,0.0
Value Years Than Capital- Book/ Exchange Value Foreign COUNTRY WIDE ALTERNATIVE LOAN SUPSEN WHO PAYDOWN,,03/01/2024,0,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SUPSEN WH PAYDOWN,,03/11/2011,0,0,0.0
COUNTRYWIDE HOME LOANS CWHL_04 SENIOR WH PAYDOWN,,06/30/2016,0,0,0.0
COUNTRYWIDE HOME LOANS CWHL_06 SENIOR WH PAYDOWN,,04/15/2011,0,0,0.0
FIRST HORIZON ALTERNATIVE MORT SENIOR WH PAYDOWN,,08/17/2011,0,0,0.0
GSR MORTGAGE LOAN TRUST GSR_05 SENIOR WH PAYDOWN,,02/23/2006,0,0,0.0
GSR MORTGAGE LOAN TRUST 2005-8 SENIOR WH PAYDOWN,,10/05/2006,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT SENIOR WH PAYDOWN,,04/07/2011,0,0,0.0
JP MORGANMORTGAGE TRUST JPMMT SENIOR WHO PAYDOWN,,08/01/2024,0,0,0.0
LEHMAN XS TRUST LXS_07-15N SUPSEN WHOLE_ PAYDOWN,,04/01/2016,0,0,0.0
LEHMAN STRUCTURED SECURITIES C SUPSEN WH PAYDOWN,,04/01/2016,0,0,0.0
COLLEGE AVE STUDENT LOANS LLC SUB ABS_AB PAYDOWN,,06/23/2021,0,0,0.0
NAVSL_21-D SUB ABS_ABS _21-D 144A PAYDOWN,,05/14/2021,0,0,0.0
SMBPRIVATEEDUCATIONLOANTRU SUB ABS_ABS _ PAYDOWN,,05/25/2021,0,0,0.0
ACCOMPLICE FUND I LP CAMBRIDGE,MA,03/10/2015,0,0,0.0
ACCOMPLICE FUND II LP CAMBRIDGE,MA,03/28/2018,0,0,0.0
ADVENT INTL GPE IX-D SCSP BOSTON,MA,10/15/2019,0,0,0.0
ADVENT INTL GPE IX-A SCSP BOSTON,MA,10/22/2019,0,0,0.0
AEA MEZZANINE FUND IV LP NEW YORK,NY,07/23/2018,0,0,0.0
AFFINITY ASIA PACIFIC FD V LP HONG KONG,CHN,12/10/2018,0,0,0.0
ALCHEMY SPECIAL OPP FUND IV LP LONDON,GBR,12/11/2019,0,0,0.0
AMERICAN INDUSTRIAL CAP V LP NEW YORK,NY,12/19/2011,0,0,0.0
AMERICAN INDUSTRIAL CAP IV LP SAN FRANCISCO,CA,04/25/2008,0,0,0.0
AMERICAN SECURITIES VIII LP NEW YORK,NY,03/15/2019,0,0,0.0
AMERICAN INDUSTRIAL CAP VII LP NEW YORK,NY,10/22/2019,0,0,0.0
ANDREESSENHOROWITZ LSV FD I LP MENLO PARK,CA,05/07/2019,0,0,0.0
ASTORG VII L.P. PARIS,FRA,06/17/2019,0,0,0.0
AUDAX MEZZANINE FUND III LP NEW YORK,NY,12/10/2009,0,0,0.0
AUDAX PRIVATE EQUITY FUND VI BOSTON,MA,08/21/2019,0,0,0.0
BALANCE POINT CAP PARTNERS V WESTPORT,CT,06/29/2021,0,0,0.0
BARING ASIA PE FUND VI LP HONG KONG,CHN,07/25/2014,0,0,0.0
BATTERY VENTURES X LP WALTHAM,MA,02/07/2013,0,0,0.0
BAYVIEW MSR OPPORT DOMESTIC LP CORAL GABLES,FL,05/05/2014,0,0,0.0
BAYVIEW OPPORT DOMESTIC V LP NEW YORK,NY,02/01/2017,0,0,0.0
BC EUROPEAN CAPITAL IX L.P. ST. PETER PORT,GBR,11/23/2010,0,0,0.0
BDCM OPPORTUNITY FUND IV LP GREENWICH,CT,02/04/2015,0,0,0.0
BESSEMER VENTURE PARTNERS X IN LARCHMONT,NY,11/30/2018,0,0,0.0
BESSEMER VENTR PTS XI INSTL LP SAN FRANCISCO,CA,03/22/2021,0,0,0.0
BLACKROCK DLF IX ICAV-BLACKROC DUBLIN,IRL,06/28/2021,0,0,0.0
BLACKSTONE CAPITAL VI LP NEW YORK,NY,07/29/2008,0,0,0.0
BLACKSTONE CAPITAL VII LP NEW YORK,NY,04/07/2015,0,0,0.0
BLACKSTONE CAP OPPS FD IV LP NEW YORK,NY,03/15/2021,0,0,0.0
BLUE OWL GP STAKES V NEW YORK,NY,12/10/2020,0,0,0.0
BRENTWOOD ASSOCIATES PE V LP LOS ANGELES,CA,06/12/2013,0,0,0.0
BRENTWOOD ASSOCIATES PE VI LP LOS ANGELES,CA,12/06/2016,0,0,0.0
CARLYLE EUR TECH PRTRS IV SCSP WASHINGTON,DC,01/02/2020,0,0,0.0
CARLYLE GLOBAL PARTNERS LP WASHINGTON,DC,09/01/2016,0,0,0.0
CARLYLE PARTNERS V LP WASHINGTON,DC,05/30/2007,0,0,0.0
CARLYLE PARTNERS VII L.P. WASHINGTON,DC,12/19/2018,0,0,0.0
Value Years Than Capital- Book/ Exchange Value Foreign CARLYLE PARTNERS VI LP WASHINGTON,DC,02/19/2013,0,0,0.0
C-BRIDGE HEALTHCARE FUND II LP NEW YORK,NY,12/04/2020,0,0,0.0
CIVC PARTNERS FUND V LP CHICAGO,IL,03/31/2017,0,0,0.0
CLEARLAKE CAPITAL PARTNERS III WILMINGTON,DE,11/08/2012,0,0,0.0
CLEARLAKE CAPITAL PARTNERS VIII LP SANTA MONICA,CA,12/05/2024,0,0,0.0
CRESCENT MEZZANINE VII LP LOS ANGELES,CA,06/28/2016,0,0,0.0
CVC CAP ASIA PACIFIC IV LP GEORGE TOWN,CYM,05/13/2014,0,0,0.0
CVC CAP ASIA PACIFIC V LP JERSEY,CYM,12/08/2020,0,0,0.0
CVC CAPITAL PARTNERS VI L.P. LONDON,GBR,06/28/2013,0,0,0.0
EIG ENERGY FUND XIV LP LOS ANGELES,CA,10/05/2007,0,0,0.0
EIG ENERGY FUND XV LP LOS ANGELES,CA,11/30/2010,0,0,0.0
ENCAP ENERGY CAPITAL VIII LP HOUSTON,TX,12/15/2010,0,0,0.0
ENCAP ENERGY CAPITAL XI LP HOUSTON,TX,12/12/2016,0,0,0.0
ENCAP ENERGY CAPITAL FUND X LP HOUSTON,TX,02/05/2015,0,0,0.0
ENCAP ENERGY CAPITAL IX HOUSTON,TX,01/04/2013,0,0,0.0
EQUISTONE PTNRS EUR FD IV B LP LONDON,GBR,11/14/2011,0,0,0.0
FFL CAPITAL PARTNERS IV LP SAN FRANCISCO,CA,12/03/2013,0,0,0.0
FOUNTAINVEST CHINAGR CAP II LP SHANGHAI,CHN,12/27/2012,0,0,0.0
FRANCISCO PARTNERS AGILITY II SAN FRANCISCO,CA,09/17/2020,0,0,0.0
FRANCISCO PARTNERS IV LP SAN FRANCISCO,CA,12/08/2014,0,0,0.0
FRANCISCO PARTNERS V LP SAN FRANCISCO,CA,05/29/2018,0,0,0.0
FRANCISCO PARTNERS VI L.P. MENLO PARK,CA,01/26/2021,0,0,0.0
FURTHER GLOBAL CAP PTNRS II LP NEW YORK,NY,08/17/2022,0,0,0.0
GLOBAL INFRASTRUCTURE PT II LP NEW YORK,NY,09/15/2011,0,0,0.0
GREAT HILL EQUITY VI LP BOSTON,MA,01/15/2017,0,0,0.0
GREEN EQUITY INVESTORS VIII L. LOS ANGELES,CA,10/21/2020,0,0,0.0
GREEN EQUITY INVESTORS CF L.P. LOS ANGELES,CA,04/29/2021,0,0,0.0
GRYPHON PARTNERS V L.P. SAN FRANCISCO,CA,08/29/2018,0,0,0.0
GSO CAP OPPS FD III CO-INV LP NEW YORK,NY,01/09/2020,0,0,0.0
GSO CAP OPPORTUNITIES III LP NEW YORK,NY,04/26/2016,0,0,0.0
HAMILTON LANE SECONDARY FD V BALA CYNWYD,PA,05/21/2024,0,0,0.0
GREEN EQUITY INVESTORS VI LP LOS ANGELES,CA,10/18/2011,0,0,0.0
HG CAPITAL 8 D L.P. LONDON,GBR,04/03/2018,0,0,0.0
HG SATURN L.P. LONDON,GBR,05/04/2018,0,0,0.0
HONY CAPITAL VIII CAYMAN LP BEIJING,CHN,09/24/2015,0,0,0.0
HONY CAPITAL FUND V LP BEIJING,CHN,10/19/2011,0,0,0.0
HPS STRATEGIC INV PTNRS V LP NEW YORK,NY,08/04/2022,0,0,0.0
ICG N AMERICAN PVT DEBT II LP NEW YORK,NY,02/25/2019,0,0,0.0
IDG-ACCEL CHINA CAPITAL II FDN PALO ALTO,CA,03/29/2011,0,0,0.0
KING STREET CAPITAL LP NEW YORK,NY,06/01/2008,0,0,0.0
LIGHTSPEED CHINA PTS SEL I LP SHANGHAI,CHN,04/17/2019,0,0,0.0
LINZOR CAPITAL PARTNERS II LP SANTIAGO,CHL,07/23/2010,0,0,0.0
LINZOR CAPITAL PARTNERS LP SANTIAGO,CHL,11/21/2006,0,0,0.0
MARANON MEZZANINE FUND II LP CHICAGO,IL,04/30/2013,0,0,0.0
METLIFE MID MRKT PVT DBT II LP NEW YORK,NY,08/30/2022,0,0,0.0
METLIFE MID MKT PVT DBT FD LP WHIPPANY,NJ,07/24/2018,0,0,0.0
MID EUROPA FUND IV LP LONDON,GBR,04/07/2014,0,0,0.0
NAUTIC PARTNERS IX LP PROVIDENCE,RI,02/21/2020,0,0,0.0
NAUTIC PARTNERS VII LP PROVIDENCE,RI,10/15/2014,0,0,0.0
NB CROSSROADS PRV MRKT ACCESS NEW YORK,NY,01/12/2021,0,0,0.0
NB SELECT OPPS FUND III LP NEW YORK,NY,02/03/2020,0,0,0.0
NB MEMORIAL LP NEW YORK,NY,12/31/2021,0,0,0.0
NEW ENTERPRISE ASSOC 13 LP MENLO PARK,CA,12/19/2008,0,0,0.0
NEW ENTERPRISE ASSOC 14 LP MENLO PARK,CA,04/11/2012,0,0,0.0
NEW ENTERPRISE ASSOC 16 LP MENLO PARK,CA,04/05/2017,0,0,0.0
NEW ENTERPRISE ASSOCIATES 17LP MENLO PARK,CA,07/19/2019,0,0,0.0
Value Years Than Capital- Book/ Exchange Value Foreign NEXUS SPECIAL SITUATIONS II LP MENLO PARK,CA,09/10/2021,0,0,0.0
NORTH HAVEN CREDIT PTNRS III NEW YORK,NY,08/19/2021,0,0,0.0
OAK HC/FT PARTNERS V LP GREENWICH,CT,07/22/2022,0,0,0.0
OAKTREE OPPORTUNITIES IX LP LOS ANGELES,CA,05/16/2012,0,0,0.0
OAKTREE OPPORTUNITIES FD XI LP LOS ANGELES,CA,08/21/2020,0,0,0.0
OAKTREE OPPORTUNITIES XB LP LOS ANGELES,CA,06/18/2018,0,0,0.0
OLYMPUS GROWTH FUND VII L.P. STAMFORD,CT,01/15/2019,0,0,0.0
PA DIRECT CREDIT OPPORT II LP DARIEN,CT,10/04/2016,0,0,0.0
PAG ASIA III L.P. HONG KONG,CHN,09/17/2019,0,0,0.0
PAI EUROPE VII-1 S.L.P. PARIS,FRA,09/23/2019,0,0,0.0
PERMIRA VII L.P. LONDON,GBR,02/05/2020,0,0,0.0
POLISH ENTERPRISE FUND VII LP WARSAW POL CAPITAL DISTRIBUTION,,05/17/2012,0,0,0.0
PPC III LP NEW YORK,NY,03/24/2021,0,0,0.0
PRIMAVERA CAPITAL FUND III LP HONG KONG,CHN,06/01/2018,0,0,0.0
PRIMAVERA CAPITAL GROUP II LP HONG KONG,CHN,10/14/2014,0,0,0.0
PROSPECT VENTURE II LP PALO ALTO,CA,07/03/2001,0,0,0.0
PROVIDENCE EQUITY IV LP PROVIDENCE,RI,09/22/2000,0,0,0.0
PUBLIC PENSION CAPITAL LLC NEW YORK,NY,07/10/2014,0,0,0.0
QUANTUM ENERGY PARTNERS VI LP HOUSTON,TX,08/07/2014,0,0,0.0
RIVERSTONE GLOB ENER &PWR V LP NEW YORK,NY,01/12/2012,0,0,0.0
SIGMA PRIME PARTNERS IX LP BOSTON,MA,05/30/2011,0,0,0.0
SILVER LAKE PARTNERS III LP MENLO PARK,CA,02/28/2007,0,0,0.0
SILVER LAKE PARTNERS V LP MENLO PARK,CA,06/12/2018,0,0,0.0
SILVER LAKE PARTNERS IV LP MENLO PARK,CA,09/07/2012,0,0,0.0
SILVER LAKE PARTNERS VI LP MENLO PARK,CA,01/06/2021,0,0,0.0
SOUTHERN CROSS LATIN AMERICA MIAMI,FL,06/14/2021,0,0,0.0
THE RESOLUTE FUND IV L.P. NEW YORK,NY,12/07/2018,0,0,0.0
THE RESOLUTE FUND V LP NEW YORK,NY,09/07/2021,0,0,0.0
THE RESOLUTE II CONTIN. FUND NEW YORK,NY,06/28/2022,0,0,0.0
THE RESOLUTE III CONT. FD NEW YORK,NY,09/27/2024,0,0,0.0
THOMA BRAVO FUND XIV L.P. SAN FRANCISCO,CA,04/15/2021,0,0,0.0
TOWER THREE PTNR FUND II LP GREENWICH,CT,05/27/2014,0,0,0.0
TRACE ENERGY RESOURCES FUND LP BOSTON,MA,04/28/2017,0,0,0.0
TRIDENT V LP GREENWICH,CT,02/26/2010,0,0,0.0
TRIDENT VII LP GREENWICH,CT,09/12/2016,0,0,0.0
TRIDENT VIII LP GREENWICH,CT,04/08/2020,0,0,0.0
VERITAS CAPITAL FUND IV LP NEW YORK,NY,05/24/2010,0,0,0.0
VIP III LP LONDON,GBR,06/20/2017,0,0,0.0
VISTRIA FUND IV LP CHICAGO,IL,10/14/2021,0,0,0.0
VISTRIA FUND V LP CHICAGO,IL,06/08/2023,0,0,0.0
WCAS XIII L.P. NEW YORK,NY,03/12/2019,0,0,0.0
BRIGHTHOUSE RENEW HOLDING LLC NEW YORK,NY,02/05/2010,0,0,0.0
METLIFE CORE PROP FUND LP MORRISTOWN,NJ,11/01/2013,0,0,0.0
ML COMMERCIAL MORTGE INC FD MORRISTOWN,NJ,10/02/2015,0,0,0.0
PCCP CREDIT X LP LOS ANGELES,CA,03/30/2022,0,0,0.0
Value Years Than Capital- Book/ Exchange Value Foreign US REAL ESTATE MEZZ DEBT FD LP NEW YORK,NY,02/23/2022,0,0,0.0
COLONIAL ESTATES HOMEOWNERS AS TAUNTON,MA,09/27/2016,0,0,0.0
HILLCREST COMMUNITY COOPERATIVE FREEBORN,MN,01/29/2016,0,0,0.0
PARK PLACE COOPERATIVE INC.RE ROCHESTER,MN,11/20/2017,0,0,0.0
PARK PLACE COOPERATIVE INC. PEABODY,MA,05/25/2017,0,0,0.0
RESIDENT OWNERSHIP CAPITAL LLC TAUNTON,MA,04/13/2016,0,0,0.0
TOWN & COUNTRY KINGSTON ESTATE PLYMOUTH,MA,04/28/2017,0,0,0.0
GLOBAL INFRASTRUCTURE DEBT FD NEW YORK,NY,06/30/2021,0,0,0.0
GLOBAL INFRASTRUCTURE DEBT II NEW YORK,NY,09/03/2024,0,0,0.0
TLA HOLDINGS LLC HARTFORD,CT,03/15/2002,0,0,0.0
Number of Paid for Accrued Admini- UNITED STATES TREASURY SENIOR GOVT BND,,01/07/2025,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT_BND,,02/27/2025,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT BND,,02/26/2025,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT BND,,03/19/2025,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT BND,,02/04/2025,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT BND,,03/18/2025,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT BND,,03/24/2025,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT BND,,03/31/2025,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT BND,,01/27/2025,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT BND,,01/21/2025,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT BND,,03/26/2025,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT BND,,03/24/2025,0,0,0.0
ONTARIO TEACHERS CADILLAC FAIR SENIOR,CO,03/25/2025,0,0,0.0
UNIVERSITY OF MICHIGAN MUNITAX BND 3.,,03/06/2025,0,0,0.0
ALBERTSONS COMPANIES INC ALBERTSONSCOMPA,,02/19/2025,0,0,0.0
