name,state,date_acquired,book_value,investment_income,ownership_pct
Admini- Date Type Actual Cost Additional for LINZOR CAPITAL PARTNERS III LP SANTIAGO,CHL,02/26/2015,0,0,0.155
MERITECH CAPITAL PARTNERS VIII PALO ALTO,CA,03/31/2025,0,0,0.62
MERITECH CAPITAL VI LP PALO ALTO,CA,06/07/2018,0,0,0.904
MERITECH FRANCHISE FUND LP PALO ALTO,CA,06/08/2021,0,0,2.982
METLIFE MID MKT PVT DBT FD LP WHIPPANY,NJ,07/24/2018,0,0,25.601
MID EUROPA FUND IV LP LONDON,GBR,04/07/2014,0,0,0.497
MIDDLEGROUND PARTNERS II L.P. LEXINGTON,KY,11/15/2021,0,0,0.661
NB MEMORIAL LP NEW YORK,NY,12/31/2021,0,0,0.762
NEW ENTERPRISE ASSOC 16 LP MENLO PARK,CA,04/05/2017,0,0,0.555
NEW ENTERPRISE ASSOC 18 LP CHEVY CHASE,MD,02/14/2022,0,0,1.373
NEWVIEW CAPITAL FUND III L.P. BURLINGAME,CA,04/17/2023,0,0,4.733
NORTH HAVEN CREDIT PTNRS III NEW YORK,NY,08/19/2021,0,0,1.525
OAK HC/FT PARTNERS V LP GREENWICH,CT,07/22/2022,0,0,0.507
ODYSSEY INVESTMENT V LP NEW YORK,NY,06/24/2014,0,0,0.468
PA DIRECT CREDIT OPPORT II LP DARIEN,CT,10/04/2016,0,0,1.976
PAI EUROPE VII-1 S.L.P. PARIS,FRA,09/23/2019,0,0,0.137
PATRIA-BRAZILIAN PE FD VI LP SAO PAULO,BRA,12/14/2018,0,0,0.164
PERMIRA V LP LONDON,GBR,04/24/2013,0,0,0.229
PPC III LP NEW YORK,NY,03/24/2021,0,0,1.099
PRIMAVERA CAPITAL GROUP II LP HONG KONG,CHN,10/14/2014,0,0,1.271
PRIMAVERA CAPITAL FUND III LP HONG KONG,CHN,06/01/2018,0,0,0.742
PUBLIC PENSION CAPITAL LLC NEW YORK,NY,07/10/2014,0,0,0.261
QUANTUM ENERGY PARTNERS VII LP HOUSTON,TX,09/01/2017,0,0,0.362
QUANTUM ENERGY VII CO INVT LP HOUSTON,TX,09/01/2017,0,0,0.304
RECOGNIZE PARTNERS I L.P NEW YORK,NY,10/01/2021,0,0,0.896
REDPOINT VENTURES IX LP MENLO PARK,CA,10/03/2022,0,0,1.219
SILVER LAKE PARTNERS IV LP MENLO PARK,CA,09/07/2012,0,0,0.058
SILVER LAKE PARTNERS V LP MENLO PARK,CA,06/12/2018,0,0,0.141
SILVER LAKE PARTNERS VI LP MENLO PARK,CA,01/06/2021,0,0,0.533
TCV XII LP MENLO PARK,CA,04/30/2024,0,0,0.441
THE RESOLUTE FUND IV L.P. NEW YORK,NY,12/07/2018,0,0,0.297
THE VERITAS CAP FUND VIII LP NEW YORK,NY,07/01/2022,0,0,0.18
THOMA BRAVO FUND XV LP CHICAGO,IL,06/10/2022,0,0,0.062
TOWERBROOK INVESTORS IV LP GEORGE TOWN,CYM,02/05/2013,0,0,0.339
TPG ASIA VI LP FORT WORTH,TX,02/01/2013,0,0,0.366
TRACE ENERGY RESOURCES FUND LP BOSTON,MA,04/28/2017,0,0,2.021
TRIDENT VII LP GREENWICH,CT,09/12/2016,0,0,0.216
TRIDENT VIII LP GREENWICH,CT,04/08/2020,0,0,1.011
TRIVEST FUND V LP CORAL GABLES,FL,09/17/2012,0,0,0.436
TRIVEST FUND VI L.P. CORAL GABLES,FL,02/08/2019,0,0,0.949
VERITAS CAP VANTAGE FUND LP NEW YORK,NY,07/01/2021,0,0,1.289
VISTRIA FUND V LP CHICAGO,IL,06/08/2023,0,0,0.349
BLIC PROPERTY VENTURES LLC WILMINGTON,DE,04/08/2022,0,0,100.0
PCCP CREDIT X LP LOS ANGELES,CA,03/30/2022,0,0,2.936
US REAL ESTATE MEZZ DEBT FD LP NEW YORK,NY,02/23/2022,0,0,0.943
TLA HOLDINGS II LLC DOVER,DE,05/28/2009,0,0,100.0
Value Years Than Capital- Book/ Exchange Value Foreign COUNTRYWIDE ALTERNATIVE LOAN T SENIOR WH PAYDOWN,,04/01/2016,0,0,0.0
COUNTRY WIDE ALTERNATIVE LOAN SUPSEN WHO PAYDOWN,,03/01/2024,0,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SUPSEN WH PAYDOWN,,03/11/2011,0,0,0.0
COUNTRYWIDE HOME LOANS CWHL_04 SENIOR WH PAYDOWN,,06/30/2016,0,0,0.0
COUNTRYWIDE HOME LOANS CWHL_06 SENIOR WH TRANSFER,,04/15/2011,0,0,0.0
FIRST HORIZON ALTERNATIVE MORT SENIOR WH PAYDOWN,,08/17/2011,0,0,0.0
GSR MORTGAGE LOAN TRUST GSR_05 SENIOR WH PAYDOWN,,02/23/2006,0,0,0.0
GSR MORTGAGE LOAN TRUST 2005-8 SENIOR WH PAYDOWN,,10/05/2006,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT SENIOR WH PAYDOWN,,04/07/2011,0,0,0.0
LEHMAN XS TRUST LXS_07-15N SUPSEN WHOLE_ PAYDOWN,,04/01/2016,0,0,0.0
LEHMAN STRUCTURED SECURITIES C SUPSEN WH PAYDOWN,,04/01/2016,0,0,0.0
LEHMAN STRUCTURED SECURITIES C SUPSEN WH TRANSFER,,04/01/2016,0,0,0.0
COLLEGE AVE STUDENT LOANS LLC SUB ABS_AB PAYDOWN,,06/23/2021,0,0,0.0
NAVSL_21-D SUB ABS_ABS _21-D 144A PAYDOWN,,05/14/2021,0,0,0.0
SMBPRIVATEEDUCATIONLOANTRU SUB ABS_ABS _ PAYDOWN,,05/25/2021,0,0,0.0
ACCEL LEADERS FUND II L.P. PALO ALTO,CA,06/06/2019,0,0,0.0
ADVENT INTNL GPE VII B LP WILMINGTON,DE,08/20/2012,0,0,0.0
AEA MEZZANINE FUND IV LP NEW YORK,NY,07/23/2018,0,0,0.0
AFFINITY ASIA PACI FUND III LP GEORGE TOWN,CYM,01/02/2007,0,0,0.0
AFFINITY ASIA PACIFIC FD V LP HONG KONG,CHN,12/10/2018,0,0,0.0
AH PARALLEL FUND V LP MENLO PARK,CA,05/31/2016,0,0,0.0
AH PARALLEL FUND V Q LP MENLO PARK,CA,05/31/2016,0,0,0.0
ALCHEMY SPECIAL OPP FUND IV LP LONDON,GBR,12/11/2019,0,0,0.0
AMERICAN INDUSTRIAL CAP VII LP NEW YORK,NY,10/22/2019,0,0,0.0
AMERICAN SECURITIES VIII LP NEW YORK,NY,03/15/2019,0,0,0.0
ANDREESSENHOROWITZ LSV FD I LP MENLO PARK,CA,05/07/2019,0,0,0.0
APOLLO INVESTMENT FUND X LP NEW YORK,NY,08/14/2023,0,0,0.0
ARSENAL CAPITAL IV LP NEW YORK,NY,09/03/2015,0,0,0.0
ARSENAL CAPITAL PARTNERS V LP NEW YORK,NY,07/08/2019,0,0,0.0
AUDAX DIR LENDING SOLN FD LP NEW YORK,NY,10/26/2018,0,0,0.0
OAKTREE OPPORTUNITIES VIII LP LOS ANGELES,CA,12/10/2009,0,0,0.0
BALANCE POINT CAP PARTNERS V WESTPORT,CT,06/29/2021,0,0,0.0
BARING ASIA PE FUND VI LP HONG KONG,CHN,07/25/2014,0,0,0.0
BATTERY VENTURES X LP WALTHAM,MA,02/07/2013,0,0,0.0
BAYVIEW MSR OPPORT DOMESTIC LP CORAL GABLES,FL,05/05/2014,0,0,0.0
BAYVIEW OPPORT DOMESTIC V LP NEW YORK,NY,02/01/2017,0,0,0.0
BDCM OPPORTUNITY FUND III LP GREENWICH,CT,11/06/2009,0,0,0.0
BDCM OPPORTUNITY FUND IV LP GREENWICH,CT,02/04/2015,0,0,0.0
BESSEMER VENTR PTS XI INSTL LP SAN FRANCISCO,CA,03/22/2021,0,0,0.0
BESSEMER VENTURE PARTNERS X IN LARCHMONT,NY,11/30/2018,0,0,0.0
BLACKROCK DLF IX ICAV-BLACKROC DUBLIN,IRL,06/28/2021,0,0,0.0
BLACKSTONE CAP OPPS FD IV LP NEW YORK,NY,03/15/2021,0,0,0.0
BLACKSTONE CAPITAL VI LP NEW YORK,NY,07/29/2008,0,0,0.0
BLACKSTONE CAPITAL VII LP NEW YORK,NY,04/07/2015,0,0,0.0
BLACKSTONE STRAT ALLIANC II LP NEW YORK,NY,11/23/2010,0,0,0.0
BLUE OWL GP STAKES IV NEW YORK,NY,06/11/2018,0,0,0.0
BLUE OWL GP STAKES V NEW YORK,NY,12/10/2020,0,0,0.0
BRENTWOOD ASSOCIATES PE V LP LOS ANGELES,CA,06/12/2013,0,0,0.0
BRIDGEPOINT EUROPE VI L.P. LONDON,GBR,03/28/2019,0,0,0.0
CARLYLE PARTNERS VI LP WASHINGTON,DC,02/19/2013,0,0,0.0
Value Years Than Capital- Book/ Exchange Value Foreign CARLYLE PARTNERS VII L.P. WASHINGTON,DC,12/19/2018,0,0,0.0
CHARLES RIVER XIV LP MENLO PARK,CA,02/20/2009,0,0,0.0
CHARLES RIVER XV LP MENLO PARK,CA,02/15/2012,0,0,0.0
CINVEN SEVENTH FUND LONDON,GBR,04/07/2020,0,0,0.0
CLEARLAKE CAPITAL PARTNERS III WILMINGTON,DE,11/08/2012,0,0,0.0
CLEARLAKE CAPITAL PARTNERS VII SANTA MONICA,CA,04/26/2022,0,0,0.0
CLEARLAKE CAPITAL PARTNERS VIII LP SANTA MONICA,CA,12/05/2024,0,0,0.0
COALESCE CAPITAL FUND I LP NEW YORK,NY,02/23/2024,0,0,0.0
COURT SQUARE CAPITAL III LP NEW YORK,NY,12/27/2011,0,0,0.0
CRESCENT MEZZANINE VII LP LOS ANGELES,CA,06/28/2016,0,0,0.0
CVC CAP ASIA PACIFIC IV LP GEORGE TOWN,CYM,05/13/2014,0,0,0.0
CVC CAP ASIA PACIFIC V LP JERSEY,CYM,12/08/2020,0,0,0.0
CVC CAPITAL PARTNERS VII L.P. LONDON,GBR,12/05/2018,0,0,0.0
CVC CAPITAL PARTNERS VIII L.P. LUXEMBOURG,LUX,12/14/2021,0,0,0.0
EIG ENERGY FUND XV LP LOS ANGELES,CA,11/30/2010,0,0,0.0
ENCAP ENERGY CAPITAL FUND X LP HOUSTON,TX,02/05/2015,0,0,0.0
ENCAP ENERGY CAPITAL IX HOUSTON,TX,01/04/2013,0,0,0.0
ENCAP ENERGY CAPITAL VIII LP HOUSTON,TX,12/15/2010,0,0,0.0
ENCAP ENERGY CAPITAL XI LP HOUSTON,TX,12/12/2016,0,0,0.0
EPIC FUND I-B SLP LUXEMBURG,LUX,05/19/2021,0,0,0.0
EQUISTONE EUROPE FUND V LP LONDON,GBR,01/22/2015,0,0,0.0
EQUISTONE EUROPE FUND VI LP LONDON,GBR,07/09/2018,0,0,0.0
FFL CAPITAL PARTNERS IV LP SAN FRANCISCO,CA,12/03/2013,0,0,0.0
FOUNTAINVEST CHINA CAP III LP SHANGHAI,CHN,06/30/2016,0,0,0.0
FRANCISCO PARTNERS AGILITY II SAN FRANCISCO,CA,09/17/2020,0,0,0.0
FRANCISCO PARTNERS V LP SAN FRANCISCO,CA,05/29/2018,0,0,0.0
FURTHER GLOBAL CAP PTNRS L.P. NEW YORK,NY,01/29/2020,0,0,0.0
GEI JUPITER HOLDINGS J LP LOS ANGELES,CA,05/01/2025,0,0,0.0
GLOBAL INFRASTRUCTURE PT II LP NEW YORK,NY,09/15/2011,0,0,0.0
GLOBAL INFRASTRUCTURE PT IV LP NEW YORK,NY,10/10/2019,0,0,0.0
GREEN EQUITY INVESTORS VI LP LOS ANGELES,CA,10/18/2011,0,0,0.0
GREEN EQUITY INVESTORS VIII L. LOS ANGELES,CA,10/21/2020,0,0,0.0
GSO CAP OPPORTUNITIES III LP NEW YORK,NY,04/26/2016,0,0,0.0
GSO CAP OPPS FD III CO-INV LP NEW YORK,NY,01/09/2020,0,0,0.0
HAMILTONLANESECONDARYFUND VI-A CONSHOHOCKEN,PA,12/30/2022,0,0,0.0
HG SATURN L.P. LONDON,GBR,05/04/2018,0,0,0.0
HPS STRATEGIC INV PTNRS V LP NEW YORK,NY,08/04/2022,0,0,0.0
ICG N AMERICAN PVT DEBT II LP NEW YORK,NY,02/25/2019,0,0,0.0
IDG-ACCEL CHINA CAPITAL II FDN PALO ALTO,CA,03/29/2011,0,0,0.0
IK VII NO I LP JERSEY,GBR,11/18/2011,0,0,0.0
INFLEXION BUYOUT FUND V LP LONDON,GBR,06/18/2018,0,0,0.0
INFLEXION CAPITAL FUND II LP LONDON,GBR,06/18/2018,0,0,0.0
LANDMARK EQU PARTNERS XVI LP SIMSBURY,CT,12/07/2018,0,0,0.0
LIGHTSPEED VENTURE PTRN XII LP MENLO PARK,CA,04/16/2018,0,0,0.0
LINZOR CAPITAL PARTNERS II LP SANTIAGO,CHL,07/23/2010,0,0,0.0
MARANON MEZZANINE FUND II LP CHICAGO,IL,04/30/2013,0,0,0.0
METLIFE MID MKT PVT DBT FD LP WHIPPANY,NJ,07/24/2018,0,0,0.0
MID EUROPA FUND IV LP LONDON,GBR,04/07/2014,0,0,0.0
MIDDLEGROUND PARTNERS II L.P. LEXINGTON,KY,11/15/2021,0,0,0.0
NAUTIC PARTNERS IX LP PROVIDENCE,RI,02/21/2020,0,0,0.0
NB CROSSROADS PRV MRKT ACCESS NEW YORK,NY,01/12/2021,0,0,0.0
NB LIGHT AGGREGATOR LP NEW YORK,NY,09/29/2021,0,0,0.0
NB SELECT OPPS FUND III LP NEW YORK,NY,02/03/2020,0,0,0.0
NB SELECT OPPS FUND IV LP NEW YORK,NY,05/04/2021,0,0,0.0
NEW ENTERPRISE ASSOC 13 LP MENLO PARK,CA,12/19/2008,0,0,0.0
Value Years Than Capital- Book/ Exchange Value Foreign NEW ENTERPRISE ASSOC 16 LP MENLO PARK,CA,04/05/2017,0,0,0.0
NORTH HAVEN CREDIT PTNRS III NEW YORK,NY,08/19/2021,0,0,0.0
OAKTREE OPPORTUNITIES FD XI LP LOS ANGELES,CA,08/21/2020,0,0,0.0
OAKTREE OPPORTUNITIES XB LP LOS ANGELES,CA,06/18/2018,0,0,0.0
TRIDENT V LP GREENWICH,CT,02/26/2010,0,0,0.0
OAKTREE OPPS FD VIII-B LP LOS ANGELES,CA,12/24/2009,0,0,0.0
ODYSSEY INVESTMENT V LP NEW YORK,NY,06/24/2014,0,0,0.0
OLYMPUS GROWTH FUND VII L.P. STAMFORD,CT,01/15/2019,0,0,0.0
PA DIRECT CREDIT OPPORT II LP DARIEN,CT,10/04/2016,0,0,0.0
PAI EUROPE VII-1 S.L.P. PARIS,FRA,09/23/2019,0,0,0.0
PERMIRA V LP LONDON,GBR,04/24/2013,0,0,0.0
PERMIRA VII L.P. LONDON,GBR,02/05/2020,0,0,0.0
PPC III LP NEW YORK,NY,03/24/2021,0,0,0.0
PRIMAVERA CAPITAL GROUP II LP HONG KONG,CHN,10/14/2014,0,0,0.0
PRIMAVERA CAPITAL FUND III LP HONG KONG,CHN,06/01/2018,0,0,0.0
PUBLIC PENSION CAPITAL LLC NEW YORK,NY,07/10/2014,0,0,0.0
QUANTUM ENERGY PARTNERS V LP HOUSTON,TX,09/30/2008,0,0,0.0
QUANTUM ENERGY PARTNERS VII LP HOUSTON,TX,09/01/2017,0,0,0.0
QUANTUM ENERGY VII CO INVT LP HOUSTON,TX,09/01/2017,0,0,0.0
RECOGNIZE PARTNERS I L.P NEW YORK,NY,10/01/2021,0,0,0.0
SILVER LAKE PARTNERS III LP MENLO PARK,CA,02/28/2007,0,0,0.0
SILVER LAKE PARTNERS IV LP MENLO PARK,CA,09/07/2012,0,0,0.0
SILVER LAKE PARTNERS V LP MENLO PARK,CA,06/12/2018,0,0,0.0
SILVER LAKE PARTNERS VI LP MENLO PARK,CA,01/06/2021,0,0,0.0
SJF VENTURES III LP DURHAM,NC,04/25/2013,0,0,0.0
SOUTHERN CROSS LATIN AMERICA MIAMI,FL,06/14/2021,0,0,0.0
THE RESOLUTE FUND IV L.P. NEW YORK,NY,12/07/2018,0,0,0.0
THE RESOLUTE FUND V LP NEW YORK,NY,09/07/2021,0,0,0.0
THE RESOLUTE II CONTIN. FUND NEW YORK,NY,06/28/2022,0,0,0.0
THOMA BRAVO FUND XIV L.P. SAN FRANCISCO,CA,04/15/2021,0,0,0.0
THOMA BRAVO FUND XV LP CHICAGO,IL,06/10/2022,0,0,0.0
TOWERBROOK INVESTORS IV LP GEORGE TOWN,CYM,02/05/2013,0,0,0.0
TPG ASIA VI LP FORT WORTH,TX,02/01/2013,0,0,0.0
TRACE ENERGY RESOURCES FUND LP BOSTON,MA,04/28/2017,0,0,0.0
TRIDENT VII LP GREENWICH,CT,09/12/2016,0,0,0.0
TRIDENT VIII LP GREENWICH,CT,04/08/2020,0,0,0.0
TRIVEST FUND V LP CORAL GABLES,FL,09/17/2012,0,0,0.0
TRIVEST FUND VI L.P. CORAL GABLES,FL,02/08/2019,0,0,0.0
VERITAS CAPITAL FUND V LP NEW YORK,NY,06/23/2014,0,0,0.0
VIP III LP LONDON,GBR,06/20/2017,0,0,0.0
VISTRIA FUND IV LP CHICAGO,IL,10/14/2021,0,0,0.0
WAYZATA OPPORTUNITIES III LP WAYZATA,MN,09/11/2012,0,0,0.0
WCAS XIII L.P. NEW YORK,NY,03/12/2019,0,0,0.0
BRIGHTHOUSE RENEW HOLDING LLC NEW YORK,NY,02/05/2010,0,0,0.0
BLACKSTONE RE PARTNERS VI LP NEW YORK,NY,06/27/2007,0,0,0.0
BLACKSTONE REPRT VI GLIC ROFR NEW YORK,NY,06/30/2010,0,0,0.0
BLUE VISTA ACCELERATOR FUND LP CHICAGO,IL,01/26/2024,0,0,0.0
METLIFE CORE PROP FUND LP MORRISTOWN,NJ,11/01/2013,0,0,0.0
ML COMMERCIAL MORTGE INC FD MORRISTOWN,NJ,10/02/2015,0,0,0.0
PCCP CREDIT X LP LOS ANGELES,CA,03/30/2022,0,0,0.0
US REAL ESTATE MEZZ DEBT FD LP NEW YORK,NY,02/23/2022,0,0,0.0
NATIONWIDE MUTUAL INSURANCE COMPANY COLUMBUS,OH,03/20/2003,0,0,0.0
BANKOFNOVASCOTIA SUB CORP_BND,CAN,05/11/2022,0,0,0.0
COLONIAL ESTATES HOMEOWNERS AS TAUNTON,MA,09/27/2016,0,0,0.0
HILLCREST COMMUNITY COOPERATIVE FREEBORN,MN,01/29/2016,0,0,0.0
PARK PLACE COOPERATIVE INC.RE ROCHESTER,MN,11/20/2017,0,0,0.0
PARK PLACE COOPERATIVE INC. PEABODY,MA,05/25/2017,0,0,0.0
RESIDENT OWNERSHIP CAPITAL LLC TAUNTON,MA,04/13/2016,0,0,0.0
TOWN & COUNTRY KINGSTON ESTATE PLYMOUTH,MA,04/28/2017,0,0,0.0
GLOBAL INFRASTRUCTURE DEBT FD NEW YORK,NY,06/30/2021,0,0,0.0
GLOBAL INFRASTRUCTURE DEBT II NEW YORK,NY,09/03/2024,0,0,0.0
TLA HOLDINGS LLC HARTFORD,CT,03/15/2002,0,0,0.0
Number of Paid for Accrued Admini- UNITED STATES TREASURY SENIOR GOVT_BND,,05/13/2025,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT_BND,,04/02/2025,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT_BND,,05/29/2025,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT BND,,06/26/2025,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT BND,,04/01/2025,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT BND,,04/01/2025,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT BND,,05/21/2025,0,0,0.0
FEDERAL HOME LOAN BANKS SENIOR AGENCY BN,,06/04/2025,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR SENIOR AG,,06/11/2025,0,0,0.0
BALTIMORE CNTY,MD,04/01/2025,0,0,0.0
CHAFFEY CMNTY COLLEGE DIST CAL CHAFFEYCM,,04/01/2025,0,0,0.0
CHAFFEY CMNTY COLLEGE DIST CAL CHAFFEYCM,,04/01/2025,0,0,0.0
HAWAII STATE OF HAWAIIST 5.059% 10/01,,04/01/2025,0,0,0.0
HOUSTON CITY OF HOUSTONTEX 3.961% 03/0,,04/01/2025,0,0,0.0
NEW YORK CITY OF MUNITAX BND 6.291% 0,,05/01/2025,0,0,0.0
OREGON STATE OF MUNITAX BND 5.124% 0,,04/15/2025,0,0,0.0
ATLANTA,GA,04/01/2025,0,0,0.0
CALIFORNIA STATE UNIVERSITY CALIFORNIAST,,04/01/2025,0,0,0.0
DALLAS FORT WORTH TEX INTL ARP DALLASFOR,,04/01/2025,0,0,0.0
DISTRICT OF COLUMBIA WASHINGT MUNITAX,,05/01/2025,0,0,0.0
DISTRICT OF COLUMBIA WASHINGT MUNITAX,,04/11/2025,0,0,0.0
KANSAS CITY,MO,05/01/2025,0,0,0.0
LOUISIANA LOCAL GOVERNMENT ENV LOUISIANA,,04/01/2025,0,0,0.0
OKLAHOMA ST MUN PWR AUTH OKLAHOMASTMUNPW,,04/01/2025,0,0,0.0
PENNSYLVANIA STATE UNIVERSITY MUNITAX B,,06/12/2025,0,0,0.0
PORT AUTHORITY OF NEW YORK AND SENIOR MU,,04/01/2025,0,0,0.0
RUTGERS UNIVERSITY NEW JERSEY RUTGERSSTU,,04/01/2025,0,0,0.0
TEXAS TRANSPORTATION COMMISSIO TEXASTRAN,,04/01/2025,0,0,0.0
UNITED NATIONS DEV CORP N Y MUNITAX BND,,05/01/2025,0,0,0.0
UNIVERSITY OF NORTH CAROLINA-C UNIVERSIT,,04/01/2025,0,0,0.0
MILLENNIUM PIPELINE INTERMEDIA MILLENNIU,,04/01/2025,0,0,0.0
ABBOTT LABORATORIES ABBOTTLABORATORIES,,04/01/2025,0,0,0.0
ABBOTT LABORATORIES ABBOTTLABORATORIES,,05/13/2025,0,0,0.0
ADVANCED MICRO DEVICES INC ADVANCEDMICRO,,05/13/2025,0,0,0.0
AIR PRODUCTS AND CHEMICALS INC SENIOR,CO,04/01/2025,0,0,0.0
ALBERTSONS COMPANIES INC ALBERTSONSCOMPA,,04/10/2025,0,0,0.0
AMEREN CORPORATION SENIOR CORP BND 1.9,,04/25/2025,0,0,0.0
AMEREN CORPORATION SENIOR CORP BND 5.0,,05/15/2025,0,0,0.0
AMERICAN EXPRESS COMPANY SENIOR CORP BND,,04/21/2025,0,0,0.0
AMERICAN INTERNATIONAL GROUP I SENIOR,CO,05/19/2025,0,0,0.0
AMGEN INC AMGENINC 4.563% 06/15/48,,05/13/2025,0,0,0.0
ANHEUSER-BUSCH INBEV WORLDWIDE ANHEUSER-,,05/13/2025,0,0,0.0
APPLE INC SENIOR CORP_BND 4.375% 05/13,,05/13/2025,0,0,0.0
