name,state,date_acquired,book_value,investment_income,ownership_pct
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of PAI EUROPE VII-1 S.L.P Paris,FRA,09/23/2019,0,0,0.35
PAI Europe VII-1 SCSp LP Paris,FRA,09/23/2019,0,0,0.25
Patria Brazilian PE IV LP Sao Paulo BRA. Patria,,07/26/2011,0,0,0.83
Patria-Brazilian PE Fd,VI,12/14/2018,0,0,0.38
Polish Enterprise Fund VIII LP Warsaw POL Enterprise Investors,,09/08/2017,0,0,2.22
PPC III LP New York,NY,03/24/2021,0,0,2.35
PUBLIC PENSION CAPITAL LLC New York,NY,07/10/2014,0,0,0.97
QUANTUM ENERGY PARTNERS VII LP Houston,TX,09/01/2017,0,0,0.42
SCALE VENTURE PARTNERS VI L.P Foster,CA,09/21/2018,0,0,2.28
SILVER LAKE PARTNERS III LP Menlo Park,CA,02/28/2007,0,0,0.8
SILVER LAKE PARTNERS IV LP Menlo Park,CA,09/07/2012,0,0,0.06
SILVER LAKE PARTNERS V LP Menlo Park,CA,06/12/2018,0,0,0.14
SILVER LAKE PARTNERS VI LP Menlo Park,CA,01/06/2021,0,0,0.1
SOUTHERN CROSS LATIN AMERICA E Miami,FL,06/14/2021,0,0,1.2
TCV XI L.P New York,NY,02/01/2021,0,0,0.46
THE RESOLUTE FUND IV L.P New York,NY,12/07/2018,0,0,0.62
THOMA BRAVO FUND XIV L.P San Francisco,CA,04/15/2021,0,0,0.08
Towerbrook Investors IV LP George Town CYM. Towerbrook,,02/05/2013,0,0,2.07
TPG ASIA VI LP Fort Worth,TX,02/01/2013,0,0,0.39
TRIDENT VIII LP Greenwich,CT,04/08/2020,0,0,0.46
TRIVEST FUND VI L.P Coral Gables,FL,02/08/2019,0,0,1.03
VERITAS CAPITAL FUND VII L.P New York,NY,04/15/2020,0,0,0.48
VIP III LP London GBR. Vitruvian,,06/20/2017,0,0,0.35
WCAS XIII L.P New York,NY,03/12/2019,0,0,0.62
MetLife Core Prop Fund LP Morristown,NJ,11/01/2013,0,0,6.29
ML Commercial Mortge Inc Fd Morristown,NJ,10/02/2015,0,0,6.09
Mortgage Fund IVc LP Coral Gables,FL,12/12/2012,0,0,15.84
Surplus Debentures - Unaffiliated,FE,12/16/2020,0,0,0.0
AE 3 PENN MUTUAL LIFE INSURANCE Philadelphia PA J.P. MORGAN SECURITIES INC 1.F,FE,04/22/2021,0,0,0.0
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of AE 9 WESTERN AND SOUTHERN LIFE INS Wayne PA J.P. MORGAN SECURITIES INC 1.F,FE,04/21/2021,0,0,0.0
