name,state,date_acquired,book_value,investment_income,ownership_pct
BATTERY VENTURES XIII SdeFd LP Boston,MA,04/27/2020,0,0,0.73
BC European Capital IX L.P. St. Peter Port,GBR,11/23/2010,0,0,0.18
BDC III L.P. London,GBR,04/25/2016,0,0,2.055
BDCM OPPORTUNITY FUND IV LP Greenwich,CT,02/04/2015,0,0,0.33
BEHRMAN CAPITAL IV LP New York,NY,06/29/2007,0,0,10.08
Bessemer Ventr Pts X Instl LP Larchmont,NY,11/30/2018,0,0,1.08
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of Bessemer Ventr Pts XI Instl LP San Francisco,CA,03/22/2021,0,0,0.31
Blackstone Capital VII LP New York,NY,04/07/2015,0,0,0.1
BLUE SEA CAPITAL FUND I LP Palm Beach,FL,10/18/2013,0,0,4.18
BOND CAPITAL FUND I LP San Francisco,CA,05/30/2019,0,0,0.95
Brentwood Associates PE V LP Los Angeles,CA,06/12/2013,0,0,1.46
Brentwood Associates PE VI LP Los Angeles,CA,12/06/2016,0,0,0.7
Bridgepoint Europe V L.P. London,GBR,09/03/2014,0,0,0.11
Capital International PE VI LP Los Angeles,CA,03/24/2011,0,0,0.65
Carlyle Eur Tech Ptnrs IV S.C Washington,DC,01/02/2020,0,0,0.89
CARLYLE GLOBAL PARTNERS LP Washington,DC,09/01/2016,0,0,3.29
CARLYLE PARTNERS VII L.P. Washington,DC,12/19/2018,0,0,0.21
C-BRIDGE HEALTHCARE FUND II LP New York,NY,12/04/2020,0,0,0.43
CCMP CAPITAL INVESTORS III LP New York,NY,07/02/2014,0,0,0.26
CHRYSCAPITAL VIII LLC Port Louis,IND,03/30/2020,0,0,1.83
CIP CAPITAL FUND II LP New York,NY,02/04/2016,0,0,2.31
CIVC PARTNERS FUND V LP Chicago,IL,03/31/2017,0,0,4.6
CLEARLAKE CAPITAL PARTNERS VI Santa Monica,CA,05/22/2020,0,0,0.11
Cortec Group Fund V LP New York,NY,12/15/2010,0,0,2.21
Court Square Capital III LP New York,NY,12/27/2011,0,0,0.89
Crescent Mezzanine VII LP Los Angeles,CA,06/28/2016,0,0,0.58
CRV XVII LP Cambridge,MA,03/28/2018,0,0,1.5
CRV XVIII LP Palo Alto,CA,02/12/2021,0,0,1.67
DENHAM OIL & GAS FUND LP Boston,MA,04/28/2017,0,0,2.18
DYAL CAPITAL PARTNERS III LP New York,NY,09/09/2016,0,0,1.3
DYAL CAPITAL PARTNERS IV LP New York,NY,06/11/2018,0,0,1.98
EnCap Energy Capital XI LP Houston,TX,12/12/2016,0,0,0.36
ENCAP ENERGY CAPITAL FUND X LP Houston,TX,02/05/2015,0,0,0.29
EnCap Energy Capital IX Houston,TX,01/04/2013,0,0,0.24
Falcon Mezzanine II LP Needham,MA,04/12/2005,0,0,7.07
FFL CAPITAL PARTNERS IV LP San Francisco,CA,12/03/2013,0,0,1.55
FOUNDATION CAPITAL IX L.P. San Francisco,CA,01/30/2019,0,0,2.63
FountainVest China Cap III LP Shanghai,CHN,06/30/2016,0,0,0.35
FRANCISCO PARTNERS V LP San Francisco,CA,05/29/2018,0,0,0.47
FURTHER GLOBAL CAP PTNRS L.P. New York,NY,01/29/2020,0,0,7.16
Global Infrastructure Pt II LP New York,NY,09/15/2011,0,0,0.25
Global Infrastructure Pt IV LP New York,NY,10/10/2019,0,0,0.48
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of GREAT HILL EQUITY PARTNERS VII Boston,MA,09/01/2020,0,0,0.73
GREEN EQUITY INVESTORS V LP Los Angeles,CA,01/30/2007,0,0,0.52
GREEN EQUITY INVESTORS VI LP Los Angeles,CA,10/18/2011,0,0,0.42
GREEN EQUITY INVESTORS VII LP Los Angeles,CA,02/16/2016,0,0,0.14
GREEN EQUITY INVESTORS VIII L. Los Angeles,CA,10/21/2020,0,0,0.17
GRYPHON HERITAGE PARTNERS L.P. Arlington,VA,12/15/2020,0,0,6.04
GSO Cap Opportunities II LP New York,NY,05/09/2011,0,0,0.77
GSO Cap Opportunities IV LP New York,NY,03/15/2021,0,0,0.4
GSO Cap OpportunitiesIII CoInv New York,NY,01/09/2020,0,0,0.08
GSO Cap Opportunities III LP New York,NY,04/26/2016,0,0,0.29
Hg Capital 8 D L.P. London,GBR,04/03/2018,0,0,0.37
HG Capital Mercury 2 LP London,GBR,04/03/2018,0,0,1.12
HG SATURN L.P. London,GBR,05/04/2018,0,0,1.1
Hony Capital Fund V LP Beijing,CHN,10/19/2011,0,0,0.63
ICG N American Pvt Debt II LP New York,NY,02/25/2019,0,0,3.23
ICG N American Pvt Debt LP New York,NY,08/22/2014,0,0,2.58
IK VII No I LP Jersey,GBR,11/18/2011,0,0,0.24
INDEX VENTURES GROWTH IV London,GBR,11/08/2018,0,0,1.14
Index Ventures IX L.P. London,GBR,08/30/2018,0,0,0.58
Industri Kapital 2007 Fund L.P London,GBR,05/03/2007,0,0,0.52
Industrial Growth IV LP San Francisco,CA,05/17/2011,0,0,1.71
Industrial Growth V LP San Francisco,CA,04/08/2016,0,0,1.67
INFLEXION BUYOUT FUND V LP London,GBR,06/18/2018,0,0,0.64
Inflexion Capital Fund II LP London,GBR,06/18/2018,0,0,0.6
KOHLBERG INVESTORS VIII LP Mount Kisco,NY,07/25/2016,0,0,2.3
KPCB Digital Growth III LLC New York,NY,06/13/2016,0,0,0.82
Landmark Equity XIV LP Simsbury,CT,12/19/2008,0,0,0.45
Lightspeed China Ptnrs IV LP Shanghai,CHN,10/18/2019,0,0,0.82
Lightspeed China Pts Sel I LP Shanghai,CHN,04/17/2019,0,0,1.11
Lightspeed Venture Ptrn XII LP Menlo Park,CA,04/16/2018,0,0,0.55
MARANON MEZZANINE FUND II LP Chicago,IL,04/30/2013,0,0,3.22
Meritech Capital VI LP Palo Alto,CA,06/07/2018,0,0,0.96
MetLife Mid Mkt Pvt Dbt Fd LP Whippany,NJ,07/24/2018,0,0,36.9
NB CROSSROADS PRIVATE MARKETS New York,NY,01/12/2021,0,0,24.04
New Enterprise Assoc 16 LP Menlo Park,CA,04/05/2017,0,0,0.26
New Enterprise Associates 17LP Menlo Park,CA,07/19/2019,0,0,0.39
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of NEWVIEW CAPITAL FUND II L.P. Burlingame,CA,10/23/2020,0,0,8.24
Oaktree Opportunities Fd XI LP Los Angeles,CA,08/21/2020,0,0,0.26
Oaktree Opportunities Xb LP Los Angeles,CA,06/18/2018,0,0,0.28
Odyssey Investment V LP New York,NY,06/24/2014,0,0,0.48
OLYMPUS GROWTH FUND VII L.P. Stamford,CT,01/15/2019,0,0,1.1
PA Direct Credit Opport II LP Darien,CT,10/04/2016,0,0,2.22
PAG Asia III L.P. Hong Kong,CHN,09/17/2019,0,0,0.21
PAI Europe VI Paris,FRA,07/24/2013,0,0,0.75
Patria Brazilian PE IV LP Sao Paulo,BRA,07/26/2011,0,0,0.64
Patria Brazilian PE V LP Sao Paulo,BRA,05/19/2014,0,0,1.25
Patria-Brazilian PE Fd VI LP Sao Paulo,BRA,12/14/2018,0,0,0.37
PERMIRA VII L.P. London,GBR,02/05/2020,0,0,0.24
Polish Enterprise Fund VIII LP Warsaw POL Enterprise Investors,,09/08/2017,0,0,2.22
PPC III LP New York,NY,03/24/2021,0,0,1.25
PRIMAVERA CAPITAL FUND III LP Hong Kong,CHN,06/01/2018,0,0,0.74
Primavera Capital Group II LP Hong Kong,CHN,10/14/2014,0,0,1.27
PUBLIC PENSION CAPITAL LLC New York,NY,07/10/2014,0,0,0.97
RIVERSIDE FUND V CF L.P. Boston,MA,03/18/2021,0,0,0.77
Riverstone Glob Ener &Pwr V LP New York,NY,01/12/2012,0,0,0.36
SCALE VENTURE PARTNERS VI L.P. Foster,CA,09/21/2018,0,0,2.31
SILVER LAKE PARTNERS III LP Menlo Park,CA,02/28/2007,0,0,0.24
SILVER LAKE PARTNERS IV LP Menlo Park,CA,09/07/2012,0,0,0.06
SILVER LAKE PARTNERS V LP Menlo Park,CA,06/12/2018,0,0,0.14
SILVER LAKE PARTNERS VI LP Menlo Park,CA,01/06/2021,0,0,0.1
TCV XI L.P. New York,NY,02/01/2021,0,0,0.46
THE RESOLUTE FUND IV L.P. New York,NY,12/07/2018,0,0,0.62
The Veritas Capital Fund VI LP New York,NY,12/08/2016,0,0,0.3
Towerbrook Investors IV LP George Town,CYM,02/05/2013,0,0,0.31
TPG ASIA VI LP Fort Worth,TX,02/01/2013,0,0,0.39
Trident V LP Greenwich,CT,02/26/2010,0,0,0.72
VERITAS CAPITAL FUND VII L.P. New York,NY,04/15/2020,0,0,0.46
MetLife Core Prop Fund LP Morristown,NJ,11/01/2013,0,0,0.06
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of ML Commercial Mortge Inc Fd Morristown,NJ,10/02/2015,0,0,0.06
Mortgage Fund IVc LP Coral Gables,FL,12/12/2012,0,0,15.84
Surplus Debentures - Unaffiliated,FE,05/04/2020,0,0,0.0
AE 0 NORTHWESTERN MUTUAL LIFE INSUR Milwaukee WI MORGAN STANLEY & CO. INC 1.C,FE,03/15/2021,0,0,0.0
