name,state,date_acquired,book_value,investment_income,ownership_pct
New Enterprise Associates 17LP Menlo Park,CA,07/19/2019,0,0,0.42
Oak Hill Capital III LP Fort Worth,TX,11/02/2007,0,0,0.19
Oaktree Opportunities Xb LP Los Angeles,CA,06/18/2018,0,0,0.23
Odyssey Investment IV LP New York,NY,12/23/2008,0,0,0.33
Odyssey Investment V LP New York,NY,06/24/2014,0,0,0.48
OLYMPUS GROWTH FUND VII L.P. Stamford,CT,01/15/2019,0,0,1.13
OZ DOMESTIC PARTNERS II LP New York,NY,07/31/2006,0,0,0.07
PA Direct Credit Opport II LP Darien,CT,10/04/2016,0,0,2.04
PAG Asia III L.P. Hong Kong,CHN,09/17/2019,0,0,0.14
PAI Europe VI Paris,FRA,07/24/2013,0,0,0.63
PAI EUROPE VII-1 S.L.P. Paris,FRA,09/23/2019,0,0,0.14
PAI Europe VII-1 SCSp LP Paris,FRA,09/23/2019,0,0,0.14
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of Patria Brazilian PE IV LP Sao Paulo,BRA,07/26/2011,0,0,0.81
Patria Brazilian PE V LP Sao Paulo,BRA,05/19/2014,0,0,1.39
Patria-Brazilian PE Fd VI LP Sao Paulo,BRA,12/14/2018,0,0,0.39
Polish Enterprise Fund VIII LP Warsaw POL Enterprise Investors,,09/08/2017,0,0,2.21
PRIMAVERA CAPITAL FUND III LP Hong Kong,CHN,06/01/2018,0,0,0.74
Primavera Capital Group II LP Hong Kong,CHN,10/14/2014,0,0,1.27
PUBLIC PENSION CAPITAL LLC New York,NY,07/10/2014,0,0,1.01
QUANTUM ENERGY PARTNERS VI LP Houston,TX,08/07/2014,0,0,0.64
QUANTUM ENERGY PARTNERS VII LP Houston,TX,09/01/2017,0,0,0.42
Quantum Energy VII Co Invt LP Houston,TX,09/01/2017,0,0,0.52
Riverstone Glob Ener &Pwr V LP New York,NY,01/12/2012,0,0,0.36
SCALE VENTURE PARTNERS VI L.P. Foster,CA,09/21/2018,0,0,2.36
Sequoia Cap US Growth VI LP Palo Alto,CA,04/03/2014,0,0,0.43
SequoiaCapChina Growth 2010 LP Menlo Park,CA,03/25/2010,0,0,0.78
SILVER LAKE PARTNERS III LP Menlo Park,CA,02/28/2007,0,0,0.25
SILVER LAKE PARTNERS IV LP Menlo Park,CA,09/07/2012,0,0,0.06
SILVER LAKE PARTNERS V LP Menlo Park,CA,06/12/2018,0,0,0.15
Terra Firma Capital III LP London,GBR,11/16/2006,0,0,0.76
The Veritas Capital Fund VI LP New York,NY,12/08/2016,0,0,0.3
Towerbrook Investors IV LP George Town,CYM,02/05/2013,0,0,0.33
TPG ASIA VI LP Fort Worth,TX,02/01/2013,0,0,0.42
TRIDENT VIII LP Greenwich,CT,04/08/2020,0,0,0.48
TRIVEST FUND V LP Coral Gables,FL,09/17/2012,0,0,0.47
TrueBridge Kauffman Fellows II Durham,NC,06/12/2009,0,0,3.82
Veritas Capital Fund V LP New York,NY,06/23/2014,0,0,0.46
VERITAS CAPITAL FUND VII L.P. New York,NY,04/15/2020,0,0,0.5
WCAS XIII L.P. New York,NY,03/12/2019,0,0,0.39
Blackstone RE Partners VI LP New York NY BLACKSTONE REAL ESTATE ASSOCIATES,VI,06/27/2007,0,0,0.16
Blackstone REPrt VI GLIC ROFR New York NY BLACKSTONE REAL ESTATE ASSOCIATES,VI,06/30/2010,0,0,0.19
MetLife Core Prop Fund LP Morristown,NJ,11/01/2013,0,0,6.26
Mortgage Fund IVc LP Coral Gables,FL,12/12/2012,0,0,15.84
Surplus Debentures - Unaffiliated AT 5 NEW YORK LIFE Sub New York,NY,09/14/2020,0,0,0.0
AC 4 NORTHWESTERN MUTUAL LIFE INSUR Milwaukee,WI,09/30/2020,0,0,0.0
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of,NY,09/30/2020,0,0,0.0
BF 3 TEACHERS INS & ANN ASSOC OF AM New York,NY,09/30/2020,0,0,0.0
