name,state,date_acquired,book_value,investment_income,ownership_pct
00 0 Court Square Capital III LP New York,NY,12/27/2011,0,0,0.9
00 0 Crescent Mezzanine VI LP Los Angeles,CA,12/27/2011,0,0,1.55
00 0 Crescent Mezzanine VII LP Los Angeles,CA,06/28/2016,0,0,2.79
00 0 CRV XVII LP Cambridge,MA,03/28/2018,0,0,1.63
00 0 CVC Cap Asia Pacific IV LP George Town CYM. CVC,,05/13/2014,0,0,0.36
00 0 DENHAM OIL & GAS FUND LP Boston,MA,04/28/2017,0,0,2.07
00 0 DYAL CAPITAL PARTNERS III LP New York,NY,09/09/2016,0,0,1.33
00 0 EnCap Energy Capital VIII LP Houston,TX,12/15/2010,0,0,0.34
00 0 EnCap Energy Capital XI LP Houston,TX,12/12/2016,0,0,0.36
00 0 ENCAP ENERGY CAPITAL FUND X LP Houston,TX,02/05/2015,0,0,0.28
00 0 Falcon Strategic III LP Boston,MA,10/20/2008,0,0,1.11
00 0 FFL CAPITAL PARTNERS IV LP San Francisco,CA,12/03/2013,0,0,1.69
00 0 FOUNDATION CAPITAL IX L.P San Francisco,CA,01/30/2019,0,0,2.97
00 0 FountainVest China Cap II LP Shanghai CHN. FountainVest,,12/27/2012,0,0,1.07
00 0 FountainVest China Cap III LP Shanghai CHN. FountainVest,,06/30/2016,0,0,0.49
00 0 FRANCISCO PARTNERS AGILITY LP San Francisco,CA,09/08/2016,0,0,1.57
00 0 Friedman Fleischer Lowe III LP San Francisco,CA,12/06/2007,0,0,1.55
00 0 Global Infrastructure II A LP New York,NY,09/15/2011,0,0,0.25
00 0 Global Infrastructure LP New York,NY,10/10/2007,0,0,0.41
00 0 Great Hill Equity VI LP Boston,MA,01/15/2017,0,0,0.74
00 0 GREEN EQUITY INVESTORS V LP Los Angeles,CA,01/30/2007,0,0,0.53
00 0 GREEN EQUITY INVESTORS VI LP Los Angeles,CA,10/18/2011,0,0,0.43
00 0 GREEN EQUITY INVESTORS VII LP Los Angeles,CA,02/16/2016,0,0,0.16
00 0 GS Mezzanine Partners V LP New York,NY,09/26/2007,0,0,1.14
00 0 GSO Cap Opportunities II LP New York,NY,05/09/2011,0,0,0.77
00 0 GSO Cap Opportunities III LP New York,NY,04/26/2016,0,0,0.27
00 0 HG Capital Mercury 2 LP London GBR. Hg,,04/03/2018,0,0,1.13
00 0 HG SATURN L.P London GBR. Hg,,05/04/2018,0,0,1.11
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of,,09/24/2015,0,0,0.24
00 0 ICG N AMERICAN PVT DBT FUNDII New York,NY,02/25/2019,0,0,3.28
00 0 ICG North American Pvt Debt LP New York,NY,08/22/2014,0,0,2.54
00 0 INDEXVENTURESIX London GBR. Life Insurance Community,,08/30/2018,0,0,0.62
00 0 Industrial Growth IV LP San Francisco,CA,05/17/2011,0,0,1.69
00 0 Industrial Growth V LP San Francisco,CA,04/08/2016,0,0,1.76
00 0 INFLEXION BUYOUT FUND V LP London GBR. Inflexion,,06/18/2018,0,0,0.64
00 0 INFLEXION LP CAPITAL FUND II London GBR. Inflexion Partnership Cap Fund,,06/18/2018,0,0,0.6
00 0 KleinPerkCauf&Byers XVII LLC New York,NY,06/13/2016,0,0,0.66
00 0 KOHLBERG INVESTORS VIII LP Mount Kisco,NY,07/25/2016,0,0,2.31
00 0 KPCB Digital Growth III LLC New York,NY,06/13/2016,0,0,0.97
"00 0 LIGHTSPEED CHINA PRN SELECT I Shanghai CHN. Lightspeed China Partners Select I GP, L",,04/17/2019,0,0,1.71
00 0 LIGHTSPEED VENTURE PART XII LP Menlo Park,CA,04/16/2018,0,0,0.6
00 0 LIGHTSPEEDVENTUREPARTNERS III Menlo Park,CA,06/25/2018,0,0,0.63
00 0 LINZOR CAPITAL PARTNERS II LP Santiago,CHL,07/23/2010,0,0,4.45
00 0 LINZOR CAPITAL PARTNERS III LP Santiago,CHL,02/26/2015,0,0,1.0
00 0 LINZOR CAPITAL PARTNERS LP Santiago,CHL,11/21/2006,0,0,28.5
00 0 MARANON MEZZANINE FUND II LP Chicago,IL,04/30/2013,0,0,3.5
00 0 Meritech Capital VI LP Palo Alto,CA,06/07/2018,0,0,1.1
00 0 METLIFE MIDDLE MARKET PRIVATE Whippany,NJ,07/24/2018,0,0,37.23
00 0 MID EUROPA FUND IV LP London GBR. Mid Europa Partners LLP,,04/07/2014,0,0,0.58
00 0 NAUTIC PARTNERS VII LP Providence,RI,10/15/2014,0,0,0.73
00 0 NAVIS ASIA FUND VII LP Kuala Lumpur MYS. Navis Capital Partners,,09/17/2014,0,0,1.37
00 0 NB SELECT OPPORTUNITIES FND II New York,NY,05/01/2019,0,0,11.25
00 0 New Enterprise Assoc 16 LP Menlo Park,CA,04/05/2017,0,0,0.28
00 0 New Enterprise Associates 17LP Menlo Park,CA,07/19/2019,0,0,0.4
00 0 NEWVIEW CAPITAL FUND I LP San Francisco,CA,11/20/2018,0,0,1.44
00 0 Oak Hill Capital III LP Fort Worth,TX,11/02/2007,0,0,0.25
00 0 Odyssey Investment V LP New York,NY,06/24/2014,0,0,0.48
00 0 OLYMPUS GROWTH FUND VII L.P Stamford,CT,01/15/2019,0,0,1.13
00 0 OZ DOMESTIC PARTNERS II LP New York,NY,07/31/2006,0,0,0.001
00 0 PAG Asia Hong Kong CHN. PAG Asia Capital GP III Limited,,09/17/2019,0,0,0.25
00 0 PAI EUROPE VI 1 Paris,FRA,07/24/2013,0,0,0.63
00 0 PAI EUROPE VII-1 S.L.P Paris,FRA,09/23/2019,0,0,0.56
00 0 PAI EUROPE VII-1 S.L.P Paris,FRA,09/23/2019,0,0,0.56
00 0 Patria Brazilian PE IV LP Sao Paulo BRA. Patria,,07/26/2011,0,0,0.75
00 0 Patria Brazilian PE V LP Sao Paulo BRA. Patria,,05/19/2014,0,0,1.33
"00 0 PATRIA PVT EQU FUND VI, L.P Sao Paulo BRA. Patria û Private Equity General Partner",,12/14/2018,0,0,0.4
00 0 Polish Enterprise Fund VII LP Warsaw POL Enterprise Investors,,05/17/2012,0,0,0.27
00 0 Polish Enterprise Fund VIII LP Warsaw POL Enterprise Investors,,09/08/2017,0,0,2.09
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of,,06/01/2018,0,0,0.81
00 0 Prudential Capital II LP Chicago,IL,12/09/2004,0,0,3.57
00 0 PUBLIC PENSION CAPITAL LLC New York,NY,07/10/2014,0,0,1.03
00 0 QUANTUM ENERGY PARTNERS VII LP Houston,TX,09/01/2017,0,0,0.42
00 0 Quantum Energy VII Co Invt LP Houston,TX,09/01/2017,0,0,0.52
00 0 Riverstone Carlyle Ener&Pwr IV New York,NY,05/02/2008,0,0,0.69
00 0 Riverstone Glob Ener &Pwr V LP New York,NY,01/12/2012,0,0,0.36
00 0 SCALE VENTURE PARTNERS VI L.P Foster,CA,09/21/2018,0,0,2.48
00 0 SIGMA PRIME PARTNERS IX LP Boston,MA,05/30/2011,0,0,6.25
00 0 SILVER LAKE PARTNERS III LP Menlo Park,CA,02/28/2007,0,0,0.17
00 0 SILVER LAKE PARTNERS IV LP Menlo Park,CA,09/07/2012,0,0,0.06
00 0 SILVER LAKE PARTNERS V LP Menlo Park,CA,06/12/2018,0,0,0.15
"00 0 THE BARING ASIA PVT EQ FND VII Hong Kong CHN. Baring Private Equity Asia GP VII, L.P",,04/30/2019,0,0,0.46
00 0 The Resolute Fund II LP New York,NY,05/31/2007,0,0,0.36
"00 0 THE RESOLUTE FUND IV, L.P New York",NY,12/07/2018,0,0,0.67
00 0 The Veritas Capital Fund V LP New York,NY,06/23/2014,0,0,0.47
00 0 The Veritas Capital Fund VI LP New York,NY,12/08/2016,0,0,0.31
00 0 Tower Square Capital III LP Springfield,MA,09/29/2008,0,0,1.2
00 0 TowerBrook Inv IV Onshore LP George Town CYM. Towerbrook,,02/05/2013,0,0,0.44
00 0 TowerBrook Investors III LP London GBR. Towerbrook,,03/27/2008,0,0,1.73
00 0 Trident V LP Greenwich,CT,02/26/2010,0,0,0.73
00 0 VIP III LP London GBR. Vitruvian,,06/20/2017,0,0,0.35
00 0 WIN 7 LP New York,NY,03/30/2007,0,0,21.59
00 0 Brighthouse Renew Holding LLC New York,NY,02/05/2010,0,0,100.0
00 0 Carlyle Europe Prtnr III,DC,10/09/2007,0,0,0.45
00 0 MetLife Core Prop Fund LP Morristown,NJ,11/01/2013,0,0,7.86
00 0 ML Commercial Mortge Inc Fd Morristown,NJ,10/02/2015,0,0,10.84
