name,state,date_acquired,book_value,investment_income,ownership_pct
OAK HC/FT PARTNERS V LP GREENWICH,CT,07/22/2022,0,0,0.495
ODYSSEY INVESTMENT V LP NEW YORK,NY,06/24/2014,0,0,0.477
OLYMPUS GROWTH FUND VII L.P. STAMFORD,CT,01/15/2019,0,0,0.73
PA DIRECT CREDIT OPPORT II LP DARIEN,CT,10/04/2016,0,0,1.583
PAG ASIA III L.P. HONG KONG,CHN,09/17/2019,0,0,0.2
PAI EUROPE VII-1 S.L.P. PARIS,FRA,09/23/2019,0,0,0.243
PAI EUROPE VII-1 SCSP LP PARIS,FRA,09/23/2019,0,0,0.276
PATRIA-BRAZILIAN PE FD VI LP SAO PAULO,BRA,12/14/2018,0,0,0.371
PERMIRA VII L.P. LONDON,GBR,02/05/2020,0,0,0.245
PLATINUM EQUITY CAPITAL II LP LOS ANGELES,CA,08/15/2007,0,0,0.608
POLISH ENTERPRISE FUND VIII LP WARSAW POL ENTERPRISE INVESTORS .,,09/08/2017,0,0,1.963
PPC III LP NEW YORK,NY,03/24/2021,0,0,1.098
PUBLIC PENSION CAPITAL LLC NEW YORK,NY,07/10/2014,0,0,0.687
QUAD-C PARTNERS X L.P. CHARLOTTESVILLE,VA,12/27/2021,0,0,1.199
QUANTUM ENERGY PARTNERS VII LP HOUSTON,TX,09/01/2017,0,0,0.364
QUANTUM ENERGY VII CO INVT LP HOUSTON,TX,09/01/2017,0,0,0.298
RECOGNIZE PARTNERS I L.P NEW YORK,NY,10/01/2021,0,0,0.785
REDPOINT VENTURES IX LP MENLO PARK,CA,10/03/2022,0,0,1.217
SCALE VENTURE PARTNERS VI L.P. FOSTER,CA,09/21/2018,0,0,2.181
SELECT OPPS V NEW YORK,NY,05/03/2022,0,0,4.977
SEQUOIA CAP US VENTURE 2010 LP MENLO PARK,CA,03/25/2010,0,0,0.699
SILVER LAKE PARTNERS III LP MENLO PARK,CA,02/28/2007,0,0,0.138
SILVER LAKE PARTNERS IV LP MENLO PARK,CA,09/07/2012,0,0,0.058
SILVER LAKE PARTNERS V LP MENLO PARK,CA,06/12/2018,0,0,0.141
SILVER LAKE PARTNERS VI LP MENLO PARK,CA,01/06/2021,0,0,0.1
TCV XI L.P. NEW YORK,NY,02/01/2021,0,0,0.413
THE RESOLUTE FUND V LP NEW YORK,NY,09/07/2021,0,0,0.373
THE RESOLUTE II CONTIN. FUND NEW YORK,NY,06/28/2022,0,0,0.357
THE VERITAS CAP FUND VIII LP NEW YORK,NY,07/01/2022,0,0,0.188
THOMAS H LEE EQ FD IX LP BOSTON,MA,01/21/2022,0,0,0.288
THOMAS H LEE EQ FD IX LP-SCND BOSTON,MA,01/21/2022,0,0,0.192
Admini- Date Type Actual Cost Additional for TOWER SQUARE CAPITAL III LP SPRINGFIELD,MA,09/29/2008,0,0,1.198
TOWERBROOK INVESTORS IV LP GEORGE TOWN,CYM,02/05/2013,0,0,0.311
TPG ASIA VI LP FORT WORTH,TX,02/01/2013,0,0,0.374
TRIVEST FUND VI L.P. CORAL GABLES,FL,02/08/2019,0,0,0.926
VERITAS CAP VANTAGE FUND LP NEW YORK,NY,07/01/2021,0,0,1.289
VERITAS CAPITAL FUND VII L.P. NEW YORK,NY,04/15/2020,0,0,0.433
VIP III LP LONDON,GBR,06/20/2017,0,0,0.313
WCAS XIII L.P. NEW YORK,NY,03/12/2019,0,0,0.695
METLIFE CORE PROP FUND LP MORRISTOWN,NJ,11/01/2013,0,0,0.063
BLIC PROPERTY VENTURES LLC WILMINGTON,DE,04/08/2022,0,0,100.0
ML COMMERCIAL MORTGE INC FD MORRISTOWN,NJ,10/02/2015,0,0,0.055
PCCP CREDIT X LP LOS ANGELES,CA,03/30/2022,0,0,2.936
Value Year’s Than Capital- Book/ Exchange Value Foreign COLONIAL ESTATES HOMEOWNERS AS TAUNTON,MA,09/27/2016,0,0,0.0
HILLCREST COMMUNITY COOPERATIVE FREEBORN,MN,01/29/2016,0,0,0.0
PARK PLACE COOPERATIVE INC.RE ROCHESTER,MN,11/20/2017,0,0,0.0
PARK PLACE COOPERATIVE INC. PEABODY,MA,05/25/2017,0,0,0.0
RESIDENT OWNERSHIP CAPITAL LLC TAUNTON,MA,04/13/2016,0,0,0.0
TOWN & COUNTRY KINGSTON ESTATE PLYMOUTH,MA,04/28/2017,0,0,0.0
ACCEL GROWTH FUND III LP PALO ALTO,CA,05/19/2014,0,0,0.0
ACCOMPLICE FUND I LP CAMBRIDGE,MA,03/10/2015,0,0,0.0
ADVENT INTNL GPE VII B LP WILMINGTON,DE,08/20/2012,0,0,0.0
AEA MEZZANINE FUND III LP NEW YORK,NY,03/15/2013,0,0,0.0
AEA MEZZANINE FUND IV LP NEW YORK,NY,07/23/2018,0,0,0.0
Value Year’s Than Capital- Book/ Exchange Value Foreign AFFINITY ASIA PACI FUND IV LP SINGAPORE,SGP,03/20/2013,0,0,0.0
AFFINITY ASIA PACIFIC FD V LP HONG KONG,CHN,12/10/2018,0,0,0.0
AMERICAN INDUSTRIAL CAP VII LP NEW YORK,NY,10/22/2019,0,0,0.0
AMERICAN SECURITIES VII LP NEW YORK,NY,12/10/2014,0,0,0.0
AMERICAN SECURITIES VIII LP NEW YORK,NY,03/15/2019,0,0,0.0
ANDREESSEN HOROWITZ V Q LP MENLO PARK,CA,05/31/2016,0,0,0.0
AUDAX DIR LENDING SOLN FD LP NEW YORK,NY,10/26/2018,0,0,0.0
AUDAX PRIVATE EQUITY FUND VI BOSTON,MA,08/21/2019,0,0,0.0
BALANCE POINT CAP PARTNERS V WESTPORT,CT,06/29/2021,0,0,0.0
BARING ASIA PE FUND VI LP HONG KONG,CHN,07/25/2014,0,0,0.0
BARING ASIA PE FUND VII LP HONG KONG,CHN,04/30/2019,0,0,0.0
BAYVIEW MSR OPPORT DOMESTIC LP CORAL GABLES,FL,05/05/2014,0,0,0.0
BAYVIEW OPPORT DOMESTIC V LP NEW YORK,NY,02/01/2017,0,0,0.0
BDCM OPPORTUNITY FUND III LP GREENWICH,CT,11/06/2009,0,0,0.0
BDCM OPPORTUNITY FUND IV LP GREENWICH,CT,02/04/2015,0,0,0.0
BESSEMER VENTURE PARTNERS X IN LARCHMONT,NY,11/30/2018,0,0,0.0
BLACKSTONE CAP OPPS FD IV LP NEW YORK,NY,03/15/2021,0,0,0.0
BLACKSTONE CAPITAL VI LP NEW YORK,NY,07/29/2008,0,0,0.0
BLACKSTONE CAPITAL VII LP NEW YORK,NY,04/07/2015,0,0,0.0
BLACKSTONE STRAT ALLIANC II LP NEW YORK,NY,11/23/2010,0,0,0.0
BRENTWOOD ASSOCIATES PE V LP LOS ANGELES,CA,06/12/2013,0,0,0.0
BRENTWOOD ASSOCIATES PE VI LP LOS ANGELES,CA,12/06/2016,0,0,0.0
CAMPBELL OPPORTUNITY TIMBER LP PORTLAND,OR,10/29/2007,0,0,0.0
CAPITAL INTERNATIONAL PE VI LP LOS ANGELES,CA,03/24/2011,0,0,0.0
CARLYLE EUR TECH PRTRS IV SCSP WASHINGTON,DC,01/02/2020,0,0,0.0
CARLYLE PARTNERS VI LP WASHINGTON,DC,02/19/2013,0,0,0.0
CARLYLE PARTNERS VII L.P. WASHINGTON,DC,12/19/2018,0,0,0.0
CCMP CAPITAL INVESTORS III LP NEW YORK,NY,07/02/2014,0,0,0.0
CLEARLAKE CAPITAL V LP LOS ANGELES,CA,02/01/2018,0,0,0.0
CLEARLAKE CAPITAL PARTNERS VI SANTA MONICA,CA,05/22/2020,0,0,0.0
CLEARLAKE CAPITAL PARTNERS VII SANTA MONICA,CA,04/26/2022,0,0,0.0
CORTEC GROUP FUND V LP NEW YORK,NY,12/15/2010,0,0,0.0
CRESCENT MEZZANINE VII LP LOS ANGELES,CA,06/28/2016,0,0,0.0
CVC CAP ASIA PACIFIC IV LP GEORGE TOWN,CYM,05/13/2014,0,0,0.0
CVC CAP ASIA PACIFIC V LP JERSEY,CYM,12/08/2020,0,0,0.0
CVC CAPITAL PARTNERS VI L.P. LONDON,GBR,06/28/2013,0,0,0.0
DYAL CAPITAL PARTNERS V L.P. NEW YORK,NY,12/10/2020,0,0,0.0
EIG ENERGY FUND XV LP LOS ANGELES,CA,11/30/2010,0,0,0.0
ENCAP ENERGY CAPITAL VIII LP HOUSTON,TX,12/15/2010,0,0,0.0
ENCAP ENERGY CAPITAL XI LP HOUSTON,TX,12/12/2016,0,0,0.0
ENCAP ENERGY CAPITAL FUND X LP HOUSTON,TX,02/05/2015,0,0,0.0
ENCAP ENERGY CAPITAL IX HOUSTON,TX,01/04/2013,0,0,0.0
EPIC FUND I-B SLP LUXEMBURG,LUX,05/19/2021,0,0,0.0
EQUISTONE EUROPE FUND VI LP LONDON,GBR,07/09/2018,0,0,0.0
ETHOS CAPITAL INVESTMENTS LP NEWTON,MA,10/25/2021,0,0,0.0
FALCON STRATEGIC III LP BOSTON,MA,10/20/2008,0,0,0.0
GLOBAL INFRASTRUCTURE DEBT FUN NEW YORK,NY,06/30/2021,0,0,0.0
GREAT HILL EQUITY VI LP BOSTON,MA,01/15/2017,0,0,0.0
GREEN EQUITY INVESTORS VI LP LOS ANGELES,CA,10/18/2011,0,0,0.0
GREEN EQUITY INVESTORS VII LP LOS ANGELES,CA,02/16/2016,0,0,0.0
GREEN EQUITY INVESTORS VIII L. LOS ANGELES,CA,10/21/2020,0,0,0.0
GRYPHON HERITAGE PARTNERS L.P. ARLINGTON,VA,12/15/2020,0,0,0.0
GSO CAP OPPORTUNITIES III LP NEW YORK,NY,04/26/2016,0,0,0.0
GSO CAP OPPS FD III CO-INV LP NEW YORK,NY,01/09/2020,0,0,0.0
HONY CAPITAL FUND V LP BEIJING,CHN,10/19/2011,0,0,0.0
Value Year’s Than Capital- Book/ Exchange Value Foreign HPS STRATEGIC INV PTNRS V LP NEW YORK,NY,08/04/2022,0,0,0.0
ICG N AMERICAN PVT DEBT II LP NEW YORK,NY,02/25/2019,0,0,0.0
IDFC PE MAURITIUS FD III LP MUMBAI,IND,06/13/2008,0,0,0.0
IK VII NO I LP JERSEY,GBR,11/18/2011,0,0,0.0
INDUSTRIAL GROWTH IV LP SAN FRANCISCO,CA,05/17/2011,0,0,0.0
INDUSTRIAL GROWTH V LP SAN FRANCISCO,CA,04/08/2016,0,0,0.0
INFLEXION CAPITAL FUND II LP LONDON,GBR,06/18/2018,0,0,0.0
KOHLBERG INVESTORS VIII LP MOUNT KISCO,NY,07/25/2016,0,0,0.0
LANDMARK EQUITY XIV LP SIMSBURY,CT,12/19/2008,0,0,0.0
LINZOR CAPITAL PARTNERS II LP SANTIAGO,CHL,07/23/2010,0,0,0.0
MARANON MEZZANINE FUND II LP CHICAGO,IL,04/30/2013,0,0,0.0
MERITECH CAPITAL IV LP PALO ALTO,CA,09/29/2010,0,0,0.0
MERITECH CAPITAL VI LP PALO ALTO,CA,06/07/2018,0,0,0.0
METLIFE MID MKT PVT DBT FD LP WHIPPANY,NJ,07/24/2018,0,0,0.0
METLIFE MID MRKT PVT DBT II LP NEW YORK,NY,08/30/2022,0,0,0.0
MID EUROPA FUND IV LP LONDON,GBR,04/07/2014,0,0,0.0
MIDDLEGROUND PARTNERS II L.P. LEXINGTON,KY,11/15/2021,0,0,0.0
NB CROSSROADS PRV MRKT ACCESS NEW YORK,NY,01/12/2021,0,0,0.0
NB MEMORIAL LP NEW YORK,NY,12/31/2021,0,0,0.0
NB SELECT OPPS FUND II LP NEW YORK,NY,05/01/2019,0,0,0.0
NEW ENTERPRISE ASSOC 13 LP MENLO PARK,CA,12/19/2008,0,0,0.0
NEWVIEW CAPITAL FUND I LP SAN FRANCISCO,CA,11/20/2018,0,0,0.0
NEXUS SPECIAL SITUATIONS II LP MENLO PARK,CA,09/10/2021,0,0,0.0
NORTH HAVEN CREDIT PTNRS III NEW YORK,NY,08/19/2021,0,0,0.0
OAKTREE OPPORTUNITIES IX LP LOS ANGELES,CA,05/16/2012,0,0,0.0
OAKTREE OPPS FD VIII-B LP LOS ANGELES,CA,12/24/2009,0,0,0.0
ODYSSEY INVESTMENT V LP NEW YORK,NY,06/24/2014,0,0,0.0
OLYMPUS GROWTH FUND VII L.P. STAMFORD,CT,01/15/2019,0,0,0.0
PA DIRECT CREDIT OPPORT II LP DARIEN,CT,10/04/2016,0,0,0.0
PAG ASIA III L.P. HONG KONG,CHN,09/17/2019,0,0,0.0
PAI EUROPE VI PARIS,FRA,07/24/2013,0,0,0.0
PAI EUROPE VII-1 S.L.P. PARIS,FRA,09/23/2019,0,0,0.0
PAI EUROPE VII-1 SCSP LP PARIS,FRA,09/23/2019,0,0,0.0
PARTNERS GRP ASIA PAC 2007 LP CHANNEL ISLANDS,GBR,05/31/2007,0,0,0.0
PATRIA BRAZILIAN PE V LP SAO PAULO,BRA,05/19/2014,0,0,0.0
PERMIRA V LP LONDON,GBR,04/24/2013,0,0,0.0
PLATINUM EQUITY CAPITAL II LP LOS ANGELES,CA,08/15/2007,0,0,0.0
POLISH ENTERPRISE FUND VIII LP WARSAW POL CAPITAL DISTRIBUTION,,09/08/2017,0,0,0.0
PRIMAVERA CAPITAL FUND III LP HONG KONG,CHN,06/01/2018,0,0,0.0
PRIMAVERA CAPITAL GROUP II LP HONG KONG,CHN,10/14/2014,0,0,0.0
PUBLIC PENSION CAPITAL LLC NEW YORK,NY,07/10/2014,0,0,0.0
QUANTUM ENERGY PARTNERS VI LP HOUSTON,TX,08/07/2014,0,0,0.0
RIVERSTONE GLOB ENER &PWR V LP NEW YORK,NY,01/12/2012,0,0,0.0
SEQUOIA CAP US VENTURE 2010 LP MENLO PARK,CA,03/25/2010,0,0,0.0
SILVER LAKE PARTNERS III LP MENLO PARK,CA,02/28/2007,0,0,0.0
SILVER LAKE PARTNERS IV LP MENLO PARK,CA,09/07/2012,0,0,0.0
SILVER LAKE PARTNERS V LP MENLO PARK,CA,06/12/2018,0,0,0.0
SILVER LAKE PARTNERS VI LP MENLO PARK,CA,01/06/2021,0,0,0.0
SOUTHERN CROSS LATIN AMERICA MIAMI,FL,06/14/2021,0,0,0.0
THE RESOLUTE FUND III LP NEW YORK,NY,01/17/2014,0,0,0.0
THE RESOLUTE FUND IV L.P. NEW YORK,NY,12/07/2018,0,0,0.0
THE RESOLUTE II CONTIN. FUND NEW YORK,NY,06/28/2022,0,0,0.0
TOWER SQUARE CAPITAL III LP SPRINGFIELD,MA,09/29/2008,0,0,0.0
TOWERBROOK INVESTORS IV LP GEORGE TOWN,CYM,02/05/2013,0,0,0.0
TPG ASIA VI LP FORT WORTH,TX,02/01/2013,0,0,0.0
Value Year’s Than Capital- Book/ Exchange Value Foreign TRIVEST FUND VI L.P. CORAL GABLES,FL,02/08/2019,0,0,0.0
VIP III LP LONDON,GBR,06/20/2017,0,0,0.0
WAYZATA OPPORTUNITIES III LP WAYZATA,MN,09/11/2012,0,0,0.0
BRIGHTHOUSE RENEW HOLDING LLC NEW YORK,NY,02/05/2010,0,0,0.0
BLACKSTONE RE PARTNERS VI LP NEW YORK,NY,06/27/2007,0,0,0.0
BLACKSTONE REPRT VI GLIC ROFR NEW YORK,NY,06/30/2010,0,0,0.0
METLIFE CORE PROP FUND LP MORRISTOWN,NJ,11/01/2013,0,0,0.0
METLIFE CORE PROP FUND LP MORRISTOWN,NJ,11/01/2013,0,0,0.0
BLIC PROPERTY VENTURES LLC WILMINGTON,DE,04/08/2022,0,0,0.0
ML COMMERCIAL MORTGE INC FD MORRISTOWN,NJ,10/02/2015,0,0,0.0
PCCP CREDIT X LP LOS ANGELES,CA,03/30/2022,0,0,0.0
FARMERS EXCHANGE CAPITAL WASHINGTON,CA,08/12/2004,0,0,0.0
TLA HOLDINGS LLC HARTFORD,CT,03/15/2002,0,0,0.0
Number of Paid for Accrued Admini- GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,09/01/2023,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT_BND,,07/05/2023,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT BND,,08/17/2023,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT BND,,07/11/2023,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT BND,,08/17/2023,0,0,0.0
FANNIEMAE-CAS_22-R09 WHOLE CMO 9-2M1 144,,07/18/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 5.000%,,08/22/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL#SD75,,07/31/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL#SD82,,08/10/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL#SD83,,09/19/2023,0,0,0.0
FANNIE MAE FNMA_13-1 SENIOR AGENCY_CMO _,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_13-41 SENIOR AGENCY_CMO,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_14-85 SENIOR AGENCY_CMO,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_15-21 SENIOR AGENCY_CMO,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_15-83 SENIOR AGENCY_CMO,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_16-43 SENIOR AGENCY_CMO,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_16-59A SENIOR AGENCY_CMO,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_17-83 SENIOR AGENCY_CMO,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_18-1 SENIOR AGENCY_CMO _,,08/01/2023,0,0,0.0
FANNIE MAE FNMA_18-30 SENIOR AGENCY_CMO,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_18-66 SENIOR AGENCY_CMO,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_18-67 SENIOR AGENCY_CMO,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_18-73 SENIOR AGENCY_CMO,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_18-73 SENIOR AGENCY_CMO,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_18-78 SENIOR AGENCY_CMO,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_18-76 SENIOR AGENCY_CMO,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_18-76 SENIOR AGENCY_CMO,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_18-89 SENIOR AGENCY_CMO,,09/01/2023,0,0,0.0
FANNIE MAE FNMA_19-41 SENIOR AGENCY_CMO,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_4443 SENIOR AGENCY_CMO,,09/01/2023,0,0,0.0
Number of Paid for Accrued Admini- FHLMC_45-41 SENIOR AGENCY_CMO _45-41 3,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_4548 SENIOR AGENCY_CMO,,09/01/2023,0,0,0.0
FREDDIE MAC FHLMC_4573 SENIOR AGENCY_CMO,,09/01/2023,0,0,0.0
