name,state,date_acquired,book_value,investment_income,ownership_pct
METLIFE CORE PROP FUND LP MORRISTOWN,NJ,11/01/2013,0,0,0.06
ML COMMERCIAL MORTGE INC FD MORRISTOWN,NJ,10/02/2015,0,0,0.06
PCCP CREDIT X LP LOS ANGELES,CA,03/30/2022,0,0,2.94
Value Year’s Than Capital- Book/ Exchange Value Foreign COLONIAL ESTATES HOMEOWNERS AS TAUNTON,MA,09/27/2016,0,0,0.0
HILLCREST COMMUNITY COOPERATIVE FREEBORN,MN,01/29/2016,0,0,0.0
PARK PLACE COOPERATIVE INC.RE ROCHESTER,MN,11/20/2017,0,0,0.0
Value Year’s Than Capital- Book/ Exchange Value Foreign PARK PLACE COOPERATIVE INC. PEABODY,MA,05/25/2017,0,0,0.0
RESIDENT OWNERSHIP CAPITAL LLC TAUNTON,MA,04/13/2016,0,0,0.0
TOWN & COUNTRY KINGSTON ESTATE PLYMOUTH,MA,04/28/2017,0,0,0.0
ADVENT INTNL GPE VII B LP WILMINGTON,DE,08/20/2012,0,0,0.0
AEA MEZZANINE FUND II LP NEW YORK,NY,08/28/2008,0,0,0.0
AEA MEZZANINE FUND III LP NEW YORK,NY,03/15/2013,0,0,0.0
AEA MEZZANINE FUND IV LP NEW YORK,NY,07/23/2018,0,0,0.0
AFFINITY ASIA PACI FUND IV LP SINGAPORE,SGP,03/20/2013,0,0,0.0
AFFINITY ASIA PACIFIC FD V LP HONG KONG,CHN,12/10/2018,0,0,0.0
AMERICAN INDUSTRIAL CAP V LP NEW YORK,NY,12/19/2011,0,0,0.0
AMERICAN INDUSTRIAL CAP IV LP SAN FRANCISCO,CA,04/25/2008,0,0,0.0
AMERICAN SECURITIES VII LP NEW YORK,NY,12/10/2014,0,0,0.0
AMERICAN SECURITIES VIII LP NEW YORK,NY,03/15/2019,0,0,0.0
AUDAX DIR LENDING SOLN FD LP NEW YORK,NY,10/26/2018,0,0,0.0
BALANCE POINT CAP PARTNERS V WESTPORT,CT,06/29/2021,0,0,0.0
BARING ASIA PE FUND VI LP HONG KONG,CHN,07/25/2014,0,0,0.0
BARING ASIA PE FUND VII LP HONG KONG,CHN,04/30/2019,0,0,0.0
BATTERY VENTURES X LP WALTHAM,MA,02/07/2013,0,0,0.0
BAYVIEW MSR OPPORT DOMESTIC LP CORAL GABLES,FL,05/05/2014,0,0,0.0
BDCM OPPORTUNITY FUND III LP GREENWICH,CT,11/06/2009,0,0,0.0
BLACKROCK DLF IX ICAV-BLACKROC DUBLIN,IRL,06/28/2021,0,0,0.0
BLACKSTONE CAP OPPS FD IV LP NEW YORK,NY,03/15/2021,0,0,0.0
BLACKSTONE CAPITAL VI LP NEW YORK,NY,07/29/2008,0,0,0.0
BLACKSTONE CAPITAL VII LP NEW YORK,NY,04/07/2015,0,0,0.0
BLACKSTONE STRAT ALLIANC II LP NEW YORK,NY,11/23/2010,0,0,0.0
BRENTWOOD ASSOCIATES PE V LP LOS ANGELES,CA,06/12/2013,0,0,0.0
BRENTWOOD ASSOCIATES PE VI LP LOS ANGELES,CA,12/06/2016,0,0,0.0
BRIDGEPOINT EUROPE VI L.P. LONDON,GBR,03/28/2019,0,0,0.0
CAPITAL INTERNATIONAL PE VI LP LOS ANGELES,CA,03/24/2011,0,0,0.0
CARLYLE GLOBAL PARTNERS LP WASHINGTON,DC,09/01/2016,0,0,0.0
CARLYLE PARTNERS V LP WASHINGTON,DC,05/30/2007,0,0,0.0
CARLYLE PARTNERS VI LP WASHINGTON,DC,02/19/2013,0,0,0.0
CARLYLE PARTNERS VII L.P. WASHINGTON,DC,12/19/2018,0,0,0.0
CCMP CAPITAL INVESTORS III LP NEW YORK,NY,07/02/2014,0,0,0.0
CHAMP IV TRUST B SYDNEY,AUS,07/24/2015,0,0,0.0
CIVC PARTNERS FUND V LP CHICAGO,IL,03/31/2017,0,0,0.0
CLEARLAKE CAPITAL V LP LOS ANGELES,CA,02/01/2018,0,0,0.0
COURT SQUARE CAPITAL III LP NEW YORK,NY,12/27/2011,0,0,0.0
CRESCENT MEZZANINE VII LP LOS ANGELES,CA,06/28/2016,0,0,0.0
CVC CAP ASIA PACIFIC IV LP GEORGE TOWN,CYM,05/13/2014,0,0,0.0
CVC CAPITAL PARTNERS VI L.P. LONDON,GBR,06/28/2013,0,0,0.0
CVC CAPITAL PARTNERS VII L.P. LONDON,GBR,12/05/2018,0,0,0.0
CVC EUROPEAN EQUITY PTNRS V LP CHANNEL ISLANDS,GBR,04/18/2008,0,0,0.0
DYAL CAPITAL PARTNERS V L.P. NEW YORK,NY,12/10/2020,0,0,0.0
ENCAP ENERGY CAPITAL VIII LP HOUSTON,TX,12/15/2010,0,0,0.0
ENCAP ENERGY CAPITAL XI LP HOUSTON,TX,12/12/2016,0,0,0.0
ENCAP ENERGY CAPITAL FUND X LP HOUSTON,TX,02/05/2015,0,0,0.0
ENCAP ENERGY CAPITAL IX HOUSTON,TX,01/04/2013,0,0,0.0
EPIC FUND I-B SLP LUXEMBURG,LUX,05/19/2021,0,0,0.0
EQUISTONE EUROPE FUND V LP LONDON,GBR,01/22/2015,0,0,0.0
EQUISTONE EUROPE FUND VI LP LONDON,GBR,07/09/2018,0,0,0.0
EQUISTONE PTNRS EUR FD IV B LP LONDON,GBR,11/14/2011,0,0,0.0
FFL CAPITAL PARTNERS IV LP SAN FRANCISCO,CA,12/03/2013,0,0,0.0
FRIEDMAN FLEISCHER LOWE III LP SAN FRANCISCO,CA,12/06/2007,0,0,0.0
Value Year’s Than Capital- Book/ Exchange Value Foreign FURTHER GLOBAL CAP PTNRS II LP NEW YORK,NY,08/17/2022,0,0,0.0
GLOBAL INFRASTRUCTURE DEBT FUN NEW YORK,NY,06/30/2021,0,0,0.0
GLOBAL INFRASTRUCTURE PT II LP NEW YORK,NY,09/15/2011,0,0,0.0
GLOBAL INFRASTRUCTURE PT IV LP NEW YORK,NY,10/10/2019,0,0,0.0
GREAT HILL EQUITY VI LP BOSTON,MA,01/15/2017,0,0,0.0
GREEN EQUITY INVESTORS CF L.P. LOS ANGELES,CA,04/29/2021,0,0,0.0
GREEN EQUITY INVESTORS VI LP LOS ANGELES,CA,10/18/2011,0,0,0.0
GRYPHON PARTNERS V L.P. SAN FRANCISCO,CA,08/29/2018,0,0,0.0
GS MEZZANINE PARTNERS V LP NEW YORK,NY,09/26/2007,0,0,0.0
GSO CAP OPPORTUNITIES III LP NEW YORK,NY,04/26/2016,0,0,0.0
GSO CAP OPPS FD III CO-INV LP NEW YORK,NY,01/09/2020,0,0,0.0
GSO SPECIAL SITUATIONS FUND LP NEW YORK,NY,09/01/2006,0,0,0.0
HARVEST PARTNERS VIII L.P. NEW YORK,NY,11/21/2019,0,0,0.0
HG CAPITAL 8 D L.P. LONDON,GBR,04/03/2018,0,0,0.0
HONY CAPITAL VIII CAYMAN LP BEIJING,CHN,09/24/2015,0,0,0.0
HONY CAPITAL FUND V LP BEIJING,CHN,10/19/2011,0,0,0.0
ICG N AMERICAN PVT DEBT II LP NEW YORK,NY,02/25/2019,0,0,0.0
IK VII NO I LP JERSEY,GBR,11/18/2011,0,0,0.0
INDUSTRIAL GROWTH V LP SAN FRANCISCO,CA,04/08/2016,0,0,0.0
KING STREET CAPITAL LP NEW YORK,NY,06/01/2008,0,0,0.0
KOHLBERG INVESTORS VIII LP MOUNT KISCO,NY,07/25/2016,0,0,0.0
LANDMARK EQUITY XIV LP SIMSBURY,CT,12/19/2008,0,0,0.0
MARANON MEZZANINE FUND II LP CHICAGO,IL,04/30/2013,0,0,0.0
MID EUROPA FUND III LP LONDON,GBR,08/17/2007,0,0,0.0
MID EUROPA FUND III LP LONDON,GBR,08/17/2007,0,0,0.0
MIDDLEGROUND PARTNERS II L.P. LEXINGTON,KY,11/15/2021,0,0,0.0
NAUTIC PARTNERS VII LP PROVIDENCE,RI,10/15/2014,0,0,0.0
NB CROSSROADS PRV MRKT ACCESS NEW YORK,NY,01/12/2021,0,0,0.0
NEW ENTERPRISE ASSOC 16 LP MENLO PARK,CA,04/05/2017,0,0,0.0
NEXUS SPECIAL SITUATIONS II LP MENLO PARK,CA,09/10/2021,0,0,0.0
NORTH HAVEN CREDIT PTNRS III NEW YORK,NY,08/19/2021,0,0,0.0
OAKTREE OPPORTUNITIES IX LP LOS ANGELES,CA,05/16/2012,0,0,0.0
OAKTREE OPPORTUNITIES FD XI LP LOS ANGELES,CA,08/21/2020,0,0,0.0
OAKTREE OPPS FD VIII-B LP LOS ANGELES,CA,12/24/2009,0,0,0.0
ODYSSEY INVESTMENT V LP NEW YORK,NY,06/24/2014,0,0,0.0
OLYMPUS GROWTH FUND VII L.P. STAMFORD,CT,01/15/2019,0,0,0.0
PA DIRECT CREDIT OPPORT II LP DARIEN,CT,10/04/2016,0,0,0.0
PAG ASIA III L.P. HONG KONG,CHN,09/17/2019,0,0,0.0
PAI EUROPE VI PARIS,FRA,07/24/2013,0,0,0.0
PARTNERS GRP ASIA PAC 2007 LP CHANNEL ISLANDS,GBR,05/31/2007,0,0,0.0
PATRIA BRAZILIAN PE V LP SAO PAULO,BRA,05/19/2014,0,0,0.0
PATRIA-BRAZILIAN PE FD VI LP SAO PAULO,BRA,12/14/2018,0,0,0.0
PIMCO BRAVO FD ONSH. FEED I LP NEWPORT BEACH,CA,05/24/2011,0,0,0.0
PLATINUM EQUITY CAPITAL II LP LOS ANGELES,CA,08/15/2007,0,0,0.0
PRIMAVERA CAPITAL GROUP II LP HONG KONG,CHN,10/14/2014,0,0,0.0
PTNRS GRP SECONDARY 2008 SICAR ST. PETER PORT,GBR,05/09/2008,0,0,0.0
PUBLIC PENSION CAPITAL LLC NEW YORK,NY,07/10/2014,0,0,0.0
QUANTUM ENERGY PARTNERS V LP HOUSTON,TX,09/30/2008,0,0,0.0
QUANTUM ENERGY PARTNERS VI LP HOUSTON,TX,08/07/2014,0,0,0.0
QUANTUM ENERGY PARTNERS VII LP HOUSTON,TX,09/01/2017,0,0,0.0
QUANTUM ENERGY VII CO INVT LP HOUSTON,TX,09/01/2017,0,0,0.0
RIVERSTONE CARLYLE ENER&PWR IV NEW YORK,NY,05/02/2008,0,0,0.0
RIVERSTONE GLOB ENER &PWR V LP NEW YORK,NY,01/12/2012,0,0,0.0
SEQUOIACAPCHINA GROWTH 2010 LP MENLO PARK,CA,03/25/2010,0,0,0.0
SIGMA PRIME PARTNERS IX LP BOSTON,MA,05/30/2011,0,0,0.0
SILVER LAKE PARTNERS III LP MENLO PARK,CA,02/28/2007,0,0,0.0
Value Year’s Than Capital- Book/ Exchange Value Foreign SILVER LAKE PARTNERS IV LP MENLO PARK,CA,09/07/2012,0,0,0.0
SILVER LAKE PARTNERS V LP MENLO PARK,CA,06/12/2018,0,0,0.0
SILVER LAKE PARTNERS VI LP MENLO PARK,CA,01/06/2021,0,0,0.0
SJF VENTURES III LP DURHAM,NC,04/25/2013,0,0,0.0
SOUTHERN CROSS LATIN AMERICA MIAMI,FL,06/14/2021,0,0,0.0
TOWERBROOK INVESTORS IV LP GEORGE TOWN,CYM,02/05/2013,0,0,0.0
TPG ASIA V LP FORT WORTH,TX,12/17/2007,0,0,0.0
TRIDENT V LP GREENWICH,CT,02/26/2010,0,0,0.0
TRIDENT VII LP GREENWICH,CT,09/12/2016,0,0,0.0
TRIDENT VIII LP GREENWICH,CT,04/08/2020,0,0,0.0
TRIVEST FUND V LP CORAL GABLES,FL,09/17/2012,0,0,0.0
WAYZATA OPPORTUNITIES III LP WAYZATA,MN,09/11/2012,0,0,0.0
BRIGHTHOUSE RENEW HOLDING LLC NEW YORK,NY,02/05/2010,0,0,0.0
BLACKSTONE RE PARTNERS VI LP NEW YORK,NY,06/27/2007,0,0,0.0
BLACKSTONE REPRT VI GLIC ROFR NEW YORK,NY,06/30/2010,0,0,0.0
CPI CAP PART ASIA PACIFIC LP NEW YORK,IND,10/31/2006,0,0,0.0
METLIFE CORE PROP FUND LP MORRISTOWN,NJ,11/01/2013,0,0,0.0
METLIFE CORE PROP FUND LP MORRISTOWN,NJ,11/01/2013,0,0,0.0
ML COMMERCIAL MORTGE INC FD MORRISTOWN,NJ,10/02/2015,0,0,0.0
PCCP CREDIT X LP LOS ANGELES,CA,03/30/2022,0,0,0.0
TLA HOLDINGS LLC HARTFORD,CT,03/15/2002,0,0,0.0
Number of Paid for Accrued Admini- GOVERNMENTNATIONALMORTGAGEA POOL#MA8428,,06/22/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,06/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,06/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,06/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,06/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,06/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,06/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,06/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,06/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,06/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,06/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,06/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,06/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,06/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,06/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,06/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,06/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,06/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,06/01/2023,0,0,0.0
UNITEDSTATESTREASURY SENIOR GOVT_BND 1,,06/16/2023,0,0,0.0
UNITEDSTATESTREASURY SENIOR GOVT BND 3,,06/20/2023,0,0,0.0
FEDERALHOMELOANBANKS SENIOR AGENCY BND,,04/05/2023,0,0,0.0
FEDERALHOMELOANBANKS SENIOR AGENCY BND,,04/18/2023,0,0,0.0
FEDERALHOMELOANBANKS SENIOR AGENCY BND,,06/21/2023,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#SD3185,,06/26/2023,0,0,0.0
FEDERALHOMELOANMORTGAGECOR FHLMC30YRUMBS,,05/25/2023,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#SD7562,,06/27/2023,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#SD8246,,06/27/2023,0,0,0.0
FEDERALHOMELOANMORTGAGECOR POOL#RA8794,,06/27/2023,0,0,0.0
FEDERALNATIONALMORTGAGEASSO AGENCY BND,,06/26/2023,0,0,0.0
FANNIE MAE FNMA_13-1 SENIOR AGENCY_CMO _,,06/01/2023,0,0,0.0
FANNIE MAE FNMA_13-41 SENIOR AGENCY_CMO,,06/01/2023,0,0,0.0
FANNIE MAE FNMA_14-85 SENIOR AGENCY_CMO,,06/01/2023,0,0,0.0
FANNIE MAE FNMA_15-21 SENIOR AGENCY_CMO,,06/01/2023,0,0,0.0
FANNIE MAE FNMA_15-83 SENIOR AGENCY_CMO,,06/01/2023,0,0,0.0
FANNIE MAE FNMA_16-43 SENIOR AGENCY_CMO,,06/01/2023,0,0,0.0
FANNIE MAE FNMA_16-59A SENIOR AGENCY_CMO,,06/01/2023,0,0,0.0
FANNIE MAE FNMA_17-83 SENIOR AGENCY_CMO,,06/01/2023,0,0,0.0
FANNIE MAE FNMA_18-1 SENIOR AGENCY_CMO _,,06/01/2023,0,0,0.0
