name,state,date_acquired,book_value,investment_income,ownership_pct
"Battery Ventures X, L.P Waltham",MA,02/07/2013,0,0,0.85
"Battery Ventures XII Side Fund, L.P Boston",MA,04/01/2018,0,0,1.22
"Battery Ventures XII, L.P Boston",MA,02/01/2018,0,0,1.19
"Bayview Opportunity Domestic V, L.P New York",NY,02/01/2017,0,0,0.89
"BC European Capital IX-1 LP St. Peter Port, Guernsey GBR. BC Partners",,11/23/2010,0,0,0.16
"BDCM Opportunity Fund IV, L.P Greenwich",CT,02/04/2015,0,0,0.32
"Behrman Capital IV, L.P New York",NY,06/29/2007,0,0,10.08
Blackstone Capital Partners IV L.P New York,NY,12/21/2001,0,0,0.1
Blackstone Capital Partners VII L.P New York,NY,04/07/2015,0,0,0.1
Blue Sea Capital Fund I LP Palm Beach,FL,10/18/2013,0,0,4.64
"Brentwood Associates Private Equity IV, L.P Los Angeles",CA,08/17/2006,0,0,2.43
"Brentwood Associates Private Equity V, L.P Los Angeles",CA,06/12/2013,0,0,1.42
Bridgepoint Development Capital III London GBR. Bridgepoint,,04/25/2016,0,0,17.23
Bridgepoint Europe V 'B1' LP London GBR. Bridgepoint,,09/03/2014,0,0,0.13
"Capital International Private Equity Fund V, L.P Los Angeles",CA,06/19/2007,0,0,1.89
"Capital International Private Equity Fund VI, L.P Los Angeles",CA,03/24/2011,0,0,0.68
"Carlyle Global Partners, L.P Washington",DC,09/01/2016,0,0,3.25
"Carlyle Partners V, L.P Washington",DC,05/30/2007,0,0,0.32
"Carlyle Partners VI, L.P Washington",DC,02/19/2013,0,0,0.1
Catalyst Fund Limited Partnership III Toronto CAN. Catalyst,,06/15/2010,0,0,1.32
"CCMP Capital Investors III, L.P New York",NY,07/02/2014,0,0,0.28
CHAMP IV Trust B Sydney AUS. Champ,,07/24/2015,0,0,1.65
"ChrysCapital VII, LLC Mumbai",IND,06/10/2016,0,0,1.7
Desig- Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of Clearlake Capital Partners III Wilmington,DE,11/08/2012,0,0,0.49
"Cortec Group Fund V, L.P New York",NY,12/15/2010,0,0,2.09
"Court Square Capital Partners III, L.P New York",NY,12/27/2011,0,0,0.93
"Crescent Mezzanine Partners VI, L.P Los Angeles",CA,12/27/2011,0,0,1.59
"CVC Capital Partners Asia Pacific III L.P George Town, Grand Cayman CYM. CVC",,01/17/2008,0,0,0.67
"CVC Capital Partners Asia Pacific IV L.P George Town, Grand Cayman CYM. CVC",,05/13/2014,0,0,0.37
CVC Capital Partners,VI,06/28/2013,0,0,0.07
Denham Oil & Gas Fund LP Boston,MA,04/28/2017,0,0,2.09
"Dyal Capital Partners III, L.P New York",NY,09/09/2016,0,0,1.33
"EnCap Energy Capital Fund VIII, L.P Houston",TX,12/15/2010,0,0,0.34
"EnCap Energy Capital Fund X, L.P Houston",TX,02/05/2015,0,0,0.28
"EnCap Energy Capital Fund XI, L.P Houston",TX,12/12/2016,0,0,0.36
EnCap Energy Capital IX Houston,TX,01/04/2013,0,0,0.22
Equistone Partners Europe Fund IV L.P London GBR. Equistone,,11/14/2011,0,0,0.75
Equistone Partners Europe Fund,VI,03/08/2018,0,0,0.62
"FFL Capital Partners IV, L.P San Francisco",CA,12/03/2013,0,0,1.79
"Foundation Capital IX, L.P San Francisco",CA,08/10/2018,0,0,2.67
"FountainVest China Capital Partners Fund III, L.P Shanghai CHN. FountainVest",,06/30/2016,0,0,0.49
"FountainVest China Growth Capital Fund II, L.P Shanghai CHN. FountainVest",,12/27/2012,0,0,1.12
"Francisco Partners V, L.P San Francisco",CA,09/29/2017,0,0,0.5
"Global Infrastructure Partners II-A, LP New York",NY,09/15/2011,0,0,0.25
"Global Infrastructure Partners, L.P New York",NY,10/10/2007,0,0,0.43
"Great Hill Equity Partners VI, L.P Boston",MA,01/15/2017,0,0,0.72
"Green Equity Investors VI, L.P Los Angeles",CA,10/18/2011,0,0,0.44
"Green Equity Investors VII, L.P Los Angeles",CA,02/16/2016,0,0,0.16
"Gryphon Partners V, L.P San Francisco",CA,12/20/2017,0,0,1.78
"GS Mezzanine Partners V, L.P New York",NY,09/26/2007,0,0,1.03
GSO Capital Opportunities Fund II L.P New York,NY,05/09/2011,0,0,0.78
GSO Capital Opportunities Fund III LP New York,NY,04/26/2016,0,0,2.12
HG Capital Mercury 2 LP London GBR. Hg,,12/15/2016,0,0,1.13
Hg Saturn L.P London GBR. Hg,,03/07/2018,0,0,1.91
HgCapital 7 A L.P Guernsey GBR. Hg,,03/28/2013,0,0,0.27
HgCapital 8 D L.P London GBR. Hg,,10/27/2016,0,0,0.81
ICG North American Private Debt Fund LP New York,NY,08/22/2014,0,0,2.58
Index Ventures Growth IV London GBR. Index Ventures,,07/02/2018,0,0,1.2
Index Ventures IX London GBR. Index Ventures,,07/02/2018,0,0,0.62
"Industrial Growth Partners IV, L.P San Francisco",CA,05/17/2011,0,0,1.83
"Industrial Growth Partners V, L.P San Francisco",CA,04/08/2016,0,0,1.69
Inflexion Buyout Fund V Limited Partnership London GBR. Inflexion,,04/09/2018,0,0,0.64
"Kleiner Perkins Caufield & Byers XVII, LLC New York",NY,06/13/2016,0,0,0.68
"Kohlberg Investors VIII, L.P Mount Kisco",NY,07/25/2016,0,0,2.33
"KPCB Digital Growth Fund III, LLC New York",NY,06/13/2016,0,0,1.0
"Lightspeed Venture Partners Select III, L.P Menlo Park",CA,03/28/2018,0,0,1.43
"Lightspeed Venture Partners XII, L.P Menlo Park",CA,03/28/2018,0,0,0.84
"Desig- Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of Linzor Capital Partners II, L.P Santiago",CHL,07/23/2010,0,0,4.5
"Linzor Capital Partners III, L.P Santiago",CHL,02/26/2015,0,0,1.01
"Maranon Mezzanine Fund II, L.P Chicago",IL,04/30/2013,0,0,3.58
Meritech Capital Partners VI L.P Palo Alto,CA,05/07/2018,0,0,0.12
"MetLife Middle Market Private Debt Fund, LP Whippany",NJ,07/02/2018,0,0,37.5
Mid Europa Fund IV LP London GBR. Mid Europa Partners LLP,,04/07/2014,0,0,0.6
"Nautic Partners VII, L.P Providence",RI,10/15/2014,0,0,0.73
"Navis Asia Fund VII, L.P Kuala Lumpur MYS. Navis Capital Partners",,09/17/2014,0,0,1.33
"New Enterprise Associates 13, L.P Menlo Park",CA,12/19/2008,0,0,0.23
"New Enterprise Associates 16, L.P Menlo Park",CA,04/05/2017,0,0,0.29
"Oak Hill Capital Partners III, L.P Fort Worth",TX,11/02/2007,0,0,0.25
"Oaktree Opportunities Fund Xb, L.P Los Angeles",CA,02/27/2015,0,0,0.29
"Odyssey Investment Partners Fund IV, LP New York",NY,12/23/2008,0,0,0.32
"Odyssey Investment Partners Fund V, LP New York",NY,06/24/2014,0,0,0.48
"PA Direct Credit Opportunities Fund II, LP Darien",CT,10/04/2016,0,0,2.09
"PAG Asia III, L.P Hong Kong CHN. PAG Asia",,09/06/2018,0,0,0.25
PAI Europe VI-1 Paris,FRA,07/24/2013,0,0,0.63
"Patria-Brazilian Private Equity Fund IV, L.P Sao Paulo BRA. Patria",,07/26/2011,0,0,0.76
"Patria-Brazilian Private Equity Fund V, L.P Sao Paulo BRA. Patria",,05/19/2014,0,0,1.35
"PIMCO BRAVO Fund II, L.P Newport Beach",CA,04/16/2013,0,0,0.08
Polish Enterprise Fund VII L.P Warsaw POL Enterprise Investors,,05/17/2012,0,0,0.27
"Polish Enterprise Fund VIII, L.P Warsaw POL Enterprise Investors",,09/08/2017,0,0,2.21
Primavera Capital Fund II L.P Hong Kong CHN. Primavera Capital Group,,10/14/2014,0,0,1.27
Primavera Capital Fund III L.P Hong Kong CHN. Primavera,,02/14/2018,0,0,0.96
"Prudential Capital Partners II, L.P Chicago",IL,12/09/2004,0,0,3.57
"Public Pension Capital, LLC New York",NY,07/10/2014,0,0,1.19
"Quantum Energy Partners VI, L.P Houston",TX,08/07/2014,0,0,0.64
"Quantum Energy Partners VII, L.P Houston",TX,09/01/2017,0,0,0.43
"Riverstone Global Energy and Power Fund V, L.P New York",NY,01/12/2012,0,0,0.35
"Riverstone/Carlyle Global Energy and Power Fund IV, L.P New York",NY,05/02/2008,0,0,0.65
"Scale Venture Partners VI, L.P Foster City",CA,06/27/2018,0,0,3.0
"Sequoia Capital China Growth 2010 Fund, L.P Menlo Park",CA,03/25/2010,0,0,0.91
"Sequoia Capital China Venture Fund V, L.P Menlo Park",CA,09/16/2014,0,0,1.16
"Sequoia Capital U.S. Growth Fund VI, L.P Palo Alto",CA,04/03/2014,0,0,0.47
"Sigma Prime Partners IX, L.P Boston",MA,05/30/2011,0,0,6.75
"Silver Lake Partners IV, L.P Menlo Park",CA,09/07/2012,0,0,0.06
"Silver Lake Partners V, L.P Menlo Park",CA,03/31/2017,0,0,0.16
"The Baring Asia Private Equity Fund VI, L.P.1 Hong Kong CHN. Baring",,07/25/2014,0,0,0.24
"The Baring Asia Private Equity Fund VII, L.P Hong Kong CHN. Baring Asia",,07/10/2018,0,0,0.45
"The Resolute Fund II, L.P New York",NY,05/31/2007,0,0,0.39
"The Resolute Fund III, L.P New York",NY,01/17/2014,0,0,0.36
"The Veritas Capital Fund VI, L.P New York",NY,12/08/2016,0,0,0.34
"Tower Square Capital Partners III, L.P Springfield",MA,09/29/2008,0,0,1.23
Tower Three Partners Fund II LP Greenwich,CT,05/27/2014,0,0,3.49
"Trident V, L.P Greenwich",CT,02/26/2010,0,0,0.69
"Desig- Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of Trident VII, L.P Greenwich",CT,09/12/2016,0,0,0.33
"Trivest Fund V, L.P Coral Gables",FL,09/17/2012,0,0,0.48
"WCAS XIII, L.P New York",NY,07/25/2018,0,0,0.67
"WIN 7, L.P New York",NY,03/30/2007,0,0,21.6
"Brighthouse Renewables Holding, LLC New York",NY,02/05/2010,0,0,100.0
p000904 Carlyle Europe RE Prtnrs III -,DC,10/09/2007,0,0,0.446
"p001149 MetLife Core Property Fund, LP - MLUS Morristown",NJ,11/01/2013,0,0,8.78
"p001156 MetLife Commercial Mortgage Income Fund, LP Morristown",NJ,10/02/2015,0,0,11.93
Lone Star IV US and Bermuda - Project Churchill VARIOUS,GBR,01/27/2016,0,0,0.0
0000702783 Hillcrest Community CLARKS GROVE MN. Revolving Lines of Credit,,01/29/2016,0,0,0.0
0000702808 Oak Hill TAUNTON MA. Revolving Lines of Credit,,04/13/2016,0,0,0.0
0000702860 Colonial Estates TAUNTON MA. Revolving Lines of Credit,,09/27/2016,0,0,0.0
Town & Country Estates Cooperative Corpo PLYMOUTH MA. Revolving Lines of Credit,,04/28/2017,0,0,0.0
0000702924 Park Place MHC PEABODY . MA. Revolving Lines of Credit,,05/25/2017,0,0,0.0
0000702982 Zumbro Ridge Estates ROCHESTER MN. Revolving Lines of Credit,,11/20/2017,0,0,0.0
Advent International GPE VI-A Limited Partnership London,GBR,06/13/2008,0,0,0.0
AEA Mezzanine Fund III LP New York,NY,03/15/2013,0,0,0.0
AEA Mezzanine Fund IV LP New York,NY,04/01/2018,0,0,0.0
"Statement as of September 30, 2018 of the Brighthouse Life Insurance Company American Industrial Partners Capital Fund IV, L.P San Francisco",CA,04/25/2008,0,0,0.0
"Audax Mezzanine Fund II, L.P New York",NY,06/17/2005,0,0,0.0
"Audax Mezzanine Fund III, L.P New York",NY,12/10/2009,0,0,0.0
"BC European Capital IX-1 LP St. Peter Port, Guernsey",GBR,11/23/2010,0,0,0.0
Blackstone Capital Partners IV L.P New York,NY,12/21/2001,0,0,0.0
Blackstone Strategic Alliance Fund II L.P New York,NY,11/23/2010,0,0,0.0
"Brentwood Associates Private Equity IV, L.P Los Angeles",CA,08/17/2006,0,0,0.0
"Campbell Opportunity Timber Fund, L.P Portland OR. Normal distributions and/or adjustments",,10/29/2007,0,0,0.0
"Capital International Private Equity Fund VI, L.P Los Angeles",CA,03/24/2011,0,0,0.0
"Carlyle Partners V, L.P Washington",DC,05/30/2007,0,0,0.0
"ChrysCapital VII, LLC Mumbai IND. Normal distributions and/or adjustments",,06/10/2016,0,0,0.0
"Crescent Mezzanine Partners VI, L.P Los Angeles",CA,12/27/2011,0,0,0.0
"Crescent Mezzanine Partners VII, L.P Los Angeles",CA,06/28/2016,0,0,0.0
"CRP XI Annex Fund, LP Waltham MA. Liquidated",,02/22/2008,0,0,0.0
CVC Capital Partners Asia Pacific IV L.P Cayman,CYM,05/13/2014,0,0,0.0
CVC Capital Partners VI (A) L.P London,GBR,06/28/2013,0,0,0.0
CVC European Equity Partners V (C) L.P Channel Islands,GBR,04/18/2008,0,0,0.0
"DW Catalyst Onshore Fund, LP New York",NY,06/27/2013,0,0,0.0
"Dyal Capital Partners IV, L.P New York",NY,04/06/2018,0,0,0.0
"EIG Energy Fund XIV, L.P Los Angeles",CA,10/05/2007,0,0,0.0
"EIG Energy Fund XV, L.P Los Angeles",CA,11/30/2010,0,0,0.0
EnCap Energy Capital IX Houston,TX,01/04/2013,0,0,0.0
Equistone Partners Europe Fund IV L.P London,GBR,11/14/2011,0,0,0.0
"FFL Capital Partners IV, L.P San Francisco",CA,12/03/2013,0,0,0.0
Fifth Cinven Fund (No. 1) Limited Partnership London,GBR,11/15/2011,0,0,0.0
"FountainVest China Growth Capital Fund II, L.P Shanghai",CHN,12/27/2012,0,0,0.0
"Friedman Fleischer & Lowe Capital Partners III, L.P San Francisco",CA,12/06/2007,0,0,0.0
"GS Mezzanine Partners V, L.P New York",NY,09/26/2007,0,0,0.0
GSO Capital Opportunities Fund II L.P New York,NY,05/09/2011,0,0,0.0
GSO Capital Opportunities Fund III LP New York,NY,04/26/2016,0,0,0.0
"GSO Special Situations Fund, LP New York",NY,09/01/2006,0,0,0.0
"Harvest Partners VI, L.P New York",NY,10/05/2011,0,0,0.0
HG Capital Mercury 2 LP London,GBR,12/15/2016,0,0,0.0
Industri Kapital 2007 Limited Partnership II London,GBR,05/03/2007,0,0,0.0
"Industrial Growth Partners IV, L.P San Francisco",CA,05/17/2011,0,0,0.0
"Industrial Growth Partners V, L.P San Francisco",CA,04/08/2016,0,0,0.0
"Landmark Equity Partners XIV, L.P Simsbury",CT,12/19/2008,0,0,0.0
"Linzor Capital Partners II, L.P Santiago",CHL,07/23/2010,0,0,0.0
"Linzor Capital Partners III, L.P Santiago",CHL,02/26/2015,0,0,0.0
"Statement as of September 30, 2018 of the Brighthouse Life Insurance Company Maranon Mezzanine Fund II, L.P Chicago",IL,04/30/2013,0,0,0.0
"Oaktree Opportunities Fund VIII, L.P Los Angeles",CA,12/10/2009,0,0,0.0
"OCM Opportunities Fund IV, L.P Los Angeles",CA,12/20/2001,0,0,0.0
"PA Direct Credit Opportunities Fund II, LP Darien",CT,10/04/2016,0,0,0.0
"Partners Group Asia-Pacific 2007, L.P Channel Islands",GBR,05/31/2007,0,0,0.0
"Partners Group Secondary 2008, L.P St. Peter Port, Guernsey",GBR,05/09/2008,0,0,0.0
"PIMCO BRAVO Fund II, L.P Newport Beach",CA,04/16/2013,0,0,0.0
"Platinum Equity Capital Partners II, L.P Los Angeles",CA,08/15/2007,0,0,0.0
Polish Enterprise Fund VII L.P Warsaw POL Normal distributions and/or adjustments,,05/17/2012,0,0,0.0
"Prudential Capital Partners II, L.P Chicago",IL,12/09/2004,0,0,0.0
L.P. Houston,TX,09/01/2017,0,0,0.0
"Quantum Energy Partners VII, L.P Houston",TX,09/01/2017,0,0,0.0
"Redpoint Ventures II, L.P Menlo Park",CA,11/07/2000,0,0,0.0
"Riverstone/Carlyle Global Energy and Power Fund IV, L.P. New York",NY,05/02/2008,0,0,0.0
"Sequoia Capital U.S. Growth Fund V, L.P Menlo Park",CA,10/06/2011,0,0,0.0
"Southern Cross Latin America Private Equity Fund IV, L.P. Toronto",CAN,05/14/2010,0,0,0.0
"Terra Firma Capital Partners III, L.P London",GBR,11/16/2006,0,0,0.0
"Tower Square Capital Partners III, L.P Springfield MA. Normal distributions and/or adjustments",,09/29/2008,0,0,0.0
"Trident V, L.P Greenwich",CT,02/26/2010,0,0,0.0
"Trident VII, L.P Greenwich",CT,09/12/2016,0,0,0.0
Turiya Fund LP Hong Kong,CHN,02/25/2014,0,0,0.0
"Wayzata Opportunities Fund II, L.P Wayzata MN. Normal distributions and/or adjustments",,10/31/2007,0,0,0.0
"Wayzata Opportunities Fund III, L.P Wayzata MN. Normal distributions and/or adjustments",,09/11/2012,0,0,0.0
"Welsh, Carson, Anderson & Stowe XI, L.P New York",NY,05/29/2008,0,0,0.0
"Brighthouse Renewables Holding, LLC New York",NY,02/05/2010,0,0,0.0
Euro TI Investments LLC Hartford,CT,12/01/2004,0,0,0.0
"p000478 Sterling American Property III, LP New York",NY,09/30/1999,0,0,0.0
p000561 Carlton Arms Of Bradenton LLP Bradenton,FL,10/31/2003,0,0,0.0
p000651 Morgan Stanley Real Estate Fund VI International T New York,NY,06/06/2007,0,0,0.0
"p000652 Blackstone Real Estate Partners, VI L.P New York",NY,06/27/2007,0,0,0.0
(GLIC ROFR) New York,NY,06/30/2010,0,0,0.0
"p001149 MetLife Core Property Fund, LP - MLUS Morristown",NJ,11/01/2013,0,0,0.0
"Statement as of September 30, 2018 of the Brighthouse Life Insurance Company p001128 ML 1065 Hotel, LLC (De) Atlanta",GA,06/22/2015,0,0,0.0
"p000952 Mortgage Fund IVc, LP Coral Gables",FL,12/12/2012,0,0,0.0
"p001156 MetLife Commercial Mortgage Income Fund, LP Morristown",NJ,10/02/2015,0,0,0.0
Surplus Debentures - Unaffiliated,NY,02/12/2018,0,0,0.0
Any Other Class of Asset - Unaffiliated General Deal New York,NY,01/01/2001,0,0,0.0
Bonds - U.S. Government 38378P E7 9 GOVERNMENT NATIONAL MORTGAGE A 3.000%,,09/01/2018,0,0,0.0
38379E 2J 0 GOVERNMENT NATIONAL MORTGAGE A 3.000%,,09/01/2018,0,0,0.0
38379J NL 1 GOVERNMENT NATIONAL MORTGAGE A 2.500%,,09/01/2018,0,0,0.0
38379W D9 0 GOVERNMENT NATIONAL MORTGAGE A 3.000%,,09/01/2018,0,0,0.0
38379W HL 9 GOVERNMENT NATIONAL MORTGAGE A 3.500%,,09/01/2018,0,0,0.0
38379Y AX 6 GOVERNMENT NATIONAL MORTGAGE A 3.500%,,07/01/2018,0,0,0.0
38380B EV 3 GOVERNMENT NATIONAL MORTGAGE A 3.000%,,09/01/2018,0,0,0.0
38380X 2N 6 GNMA_18-113A 3.500% 08/01/48,,09/01/2018,0,0,0.0
38380X 5T 0 GOVERNMENT NATIONAL MORTGAGE A 3.500%,,09/01/2018,0,0,0.0
38380X DK 0 GOVERNMENT NATIONAL MORTGAGE A 3.500%,,09/01/2018,0,0,0.0
38380X S5 7 GOVERNMENT NATIONAL MORTGAGE A 3.500%,,09/01/2018,0,0,0.0
38380Y 5T 8 GOVERNMENT NATIONAL MORTGAGE A 3.500%,,09/07/2018,0,0,0.0
38380Y BB 0 GOVERNMENT NATIONAL MORTGAGE A 3.500%,,09/01/2018,0,0,0.0
38380Y R8 0 GNMA_18-122 3.500% 09/01/48,,09/07/2018,0,0,0.0
38380Y RD 9 GOVERNMENT NATIONAL MORTGAGE A 3.500%,,09/01/2018,0,0,0.0
38380Y W9 2 GOVERNMENT NATIONAL MORTGAGE A 3.500%,,09/12/2018,0,0,0.0
38380Y YL 3 GOVERNMENT NATIONAL MORTGAGE A 3.500%,,09/20/2018,0,0,0.0
38381A AF 3 GOVERNMENT NATIONAL MORTGAGE A 3.500%,,09/07/2018,0,0,0.0
Bonds - All Other Government,,09/13/2018,0,0,0.0
80413T AH 2 SAUDI ARABIA KINGDOM OF 4.500% 04/17/3 D,,09/14/2018,0,0,0.0
X5424X BP 2 RUSSIAN FEDERATION 5.250% 06/23/47 D,,08/09/2018,0,0,0.0
Bonds - U.S. Political Subdivisions of States,,08/07/2018,0,0,0.0
Bonds - U.S. Special Revenue and Special Assessment 13077D BY 7 CALIFORNIA STATE UNIVERSITY 3.899% 11/,,08/27/2018,0,0,0.0
30711X JS 4 FANNIE MAE FNMA_17-C03 3.166% 10/25/29,,08/07/2018,0,0,0.0
3128MJ 4W 7 FEDERAL HOME LOAN MORTGAGE COR 4.000%,,08/17/2018,0,0,0.0
3132L9 UE 3 FEDERAL HOME LOAN MORTGAGE COR 4.000%,,06/20/2018,0,0,0.0
3132Y1 C8 9 FEDERAL HOME LOAN MORTGAGE COR 4.500%,,08/14/2018,0,0,0.0
3132Y1 HG 6 FEDERAL HOME LOAN MORTGAGE COR 4.000%,,07/11/2018,0,0,0.0
3136A7 CL 4 FANNIE MAE FNMA_12-68 3.500% 07/01/42,,09/01/2018,0,0,0.0
"Statement as of September 30, 2018 of the Brighthouse Life Insurance Company 3136AB YU 1 FANNIE MAE FNMA_13-1 3.000% 02/01/43",,09/01/2018,0,0,0.0
3136AD S3 4 FANNIE MAE FNMA_13-41 3.500% 05/01/43,,09/01/2018,0,0,0.0
3136AL D6 5 FANNIE MAE FNMA_14 3.000% 12/01/44,,09/01/2018,0,0,0.0
3136AQ KE 9 FANNIE MAE FNMA_15-83 3.500% 11/01/45,,09/01/2018,0,0,0.0
3136AR 6T 0 FANNIE MAE FNMA_16-33 3.000% 06/01/46,,09/01/2018,0,0,0.0
3136AR E2 0 FANNIE MAE FNMA_16-18 3.000% 04/01/46,,07/01/2018,0,0,0.0
3136AS XB 7 FANNIE MAE FNMA_16-43 3.000% 07/01/46,,09/01/2018,0,0,0.0
3136AT FN 9 FANNIE MAE FNMA_16-54 3.000% 08/01/46,,09/01/2018,0,0,0.0
3136AT PS 7 FANNIE MAE FNMA_16-59 3.250% 09/01/46,,09/01/2018,0,0,0.0
3136AY EW 9 FANNIE MAE FNMA_17-83 3.000% 10/01/47,,09/01/2018,0,0,0.0
3136B0 YE 0 FANNIE MAE FNMA_18-1 3.500% 02/01/48,,09/25/2018,0,0,0.0
3136B1 GY 4 FANNIE MAE FNMA_18-15 3.000% 03/01/48,,08/24/2018,0,0,0.0
3136B1 K6 0 FANNIE MAE FNMA_18-30 4.000% 05/01/48,,09/01/2018,0,0,0.0
3136B2 6H 0 FANNIE MAE FNMA_18-66 3.500% 09/01/48,,09/01/2018,0,0,0.0
3136B2 6W 7 FANNIE MAE ACES FNMA_18-M12 3.639% 07/,,09/06/2018,0,0,0.0
3136B2 7H 9 FANNIE MAE FNMA_18-72 3.500% 10/01/58,,09/13/2018,0,0,0.0
3136B2 R9 5 FANNIE MAE FNMA_18-67 3.500% 09/01/48,,09/01/2018,0,0,0.0
3136B2 T3 6 FANNIE MAE FNMA_18-67 3.500% 09/01/48,,09/01/2018,0,0,0.0
3136B3 DN 7 FANNIE MAE FNMA_18-73 3.500% 10/01/48,,09/07/2018,0,0,0.0
3136B3 DW 7 FANNIE MAE FNMA_18-73 3.500% 10/01/48,,09/04/2018,0,0,0.0
3136B3 ER 7 FANNIE MAE FNMA_18-78 3.500% 10/01/48,,09/10/2018,0,0,0.0
3136B3 FD 7 FANNIE MAE FNMA_18-76 4.000% 10/01/58,,09/24/2018,0,0,0.0
3136B3 FZ 8 FANNIE MAE FNMA_18-76 3.500% 10/01/48,,09/10/2018,0,0,0.0
3136B3 GG 9 FANNIE MAE FNMA_18-76 4.000% 10/01/58,,09/17/2018,0,0,0.0
3137A3 4X 4 FREDDIE MAC FHLMC_3763 4.000% 11/01/40,,09/01/2018,0,0,0.0
3137AJ PJ 7 FREDDIE MAC FHLMC_3972 4.000% 12/01/41,,09/01/2018,0,0,0.0
3137AL XC 8 FREDDIE MAC FHLMC_3996 3.500% 02/01/42,,09/01/2018,0,0,0.0
3137AR M2 9 FREDDIE MAC FHLMC_4057 3.500% 06/01/42,,09/01/2018,0,0,0.0
3137BF BH 3 FREDDIE MAC FHLMC_4413G 3.000% 11/01/4,,07/01/2018,0,0,0.0
3137BF YN 5 FEDERAL HOME LOAN MORTGAGE COR 3.000%,,07/01/2018,0,0,0.0
3137BG GR 4 FEDERAL HOME LOAN MORTGAGE COR 3.500%,,09/01/2018,0,0,0.0
3137BG LJ 6 FREDDIE MAC FHR_4438 3.000% 02/01/45,,07/01/2018,0,0,0.0
3137BH C4 7 FEDERAL HOME LOAN MORTGAGE COR 3.500%,,07/01/2018,0,0,0.0
3137BM 2Z 8 FREDDIE MAC FHLMC_4526 3.500% 11/01/45,,09/01/2018,0,0,0.0
3137BM,CT,09/01/2018,0,0,0.0
3137BM T7 1 FREDDIE MAC FHLMC_4548 3.500% 01/01/46,,09/01/2018,0,0,0.0
3137BM,TN,09/01/2018,0,0,0.0
3137BP 6P 9 FREDDIE MAC FHLMC_4573 3.000% 04/01/46,,09/01/2018,0,0,0.0
3137BQ 6W 2 FREDDIE MAC FHLMC_4590 3.500% 06/01/46,,09/01/2018,0,0,0.0
3137BQ MG 9 FREDDIE MAC FHLMC_4594 3.000% 06/01/46,,09/01/2018,0,0,0.0
3137BQ PF 8 STRU VS-1796 3.000% 03/18/45,,09/01/2018,0,0,0.0
3137BR WC 5 FREDDIE MAC FHLMC_16-4614 3.000% 09/01,,09/01/2018,0,0,0.0
3137BS CC 5 FREDDIE MAC FHLMC_4619 3.000% 10/01/46,,09/01/2018,0,0,0.0
3137F3,DE,08/30/2018,0,0,0.0
3137F4 4B 5 FHLMC MULTIFAMILY STRUCTURED P 4.000%,,07/18/2018,0,0,0.0
3137F4 XQ 0 FEDERAL HOME LOAN MORTGAGE COR 3.500%,,09/24/2018,0,0,0.0
"Statement as of September 30, 2018 of the Brighthouse Life Insurance Company 3137FD",NH,08/29/2018,0,0,0.0
3137FG S8 9 FREDDIE MAC FHLMC_4817 3.500% 08/01/48,,09/01/2018,0,0,0.0
3137FH 7L 1 FREDDIE MAC FHLMC_4825 4.000% 01/01/48,,09/20/2018,0,0,0.0
