name,state,date_acquired,book_value,investment_income,ownership_pct
GLOBAL INFRASTRUCTURE PT IV LP NEW YORK,NY,10/10/2019,0,0,0.13
GREAT HILL EQUITY PARTNERS VII BOSTON,MA,12/18/2020,0,0,0.53
GREEN EQUITY INVESTORS VI LP LOS ANGELES,CA,10/18/2011,0,0,0.41
GREEN EQUITY INVESTORS VII LP LOS ANGELES,CA,02/16/2016,0,0,0.13
GREEN EQUITY INVESTORS VIII L. LOS ANGELES,CA,10/21/2020,0,0,0.4
GSO CAP OPPORTUNITIES II LP NEW YORK,NY,05/09/2011,0,0,0.54
GSO CAP OPPORTUNITIES III LP NEW YORK,NY,04/26/2016,0,0,0.18
GSO CAP OPPS FD III CO-INV LP NEW YORK,NY,01/09/2020,0,0,0.03
HAMILTONLANESECONDARYFUND V LP CONSHOHOCKEN,PA,09/30/2022,0,0,20.24
HARVEST PARTNERS VIII L.P. NEW YORK,NY,11/21/2019,0,0,0.45
HG CAPITAL 8 D L.P. LONDON,GBR,04/03/2018,0,0,0.37
HG CAPITAL MERCURY 2 LP LONDON,GBR,04/03/2018,0,0,0.95
HPS STRATEGIC INV PTNRS V LP NEW YORK,NY,08/04/2022,0,0,0.16
ICG EUROPE FUND VIII SCSP LONDON,GBR,09/24/2021,0,0,0.32
ICG N AMERICAN PVT DEBT II LP NEW YORK,NY,02/25/2019,0,0,2.52
ICG N AMERICAN PVT DEBT LP NEW YORK,NY,08/22/2014,0,0,2.29
INCLINE ASCENT FUND LP PITTSBURGH,PA,07/28/2022,0,0,1.23
INDUSTRIAL GROWTH IV LP SAN FRANCISCO,CA,05/17/2011,0,0,1.72
INFLEXION BUYOUT FUND V LP LONDON,GBR,06/18/2018,0,0,0.59
INFLEXION CAPITAL FUND II LP LONDON,GBR,06/18/2018,0,0,0.57
INSIGHT PARTNERS XII L.P. NEW YORK,NY,07/15/2021,0,0,0.14
INTEGRUM CAPITAL PARTNERS LP NEW YORK,NY,09/28/2022,0,0,0.75
KPCB DIGITAL GROWTH III LLC NEW YORK,NY,06/13/2016,0,0,0.78
L CATTERTON IX L.P. GREENWICH,CT,04/14/2021,0,0,0.46
LANDMARK EQUITY XIV LP SIMSBURY,CT,12/19/2008,0,0,0.46
LUMINATE CAPITAL PARTNERS III SAN FRANCISCO,CA,06/09/2021,0,0,1.17
MARANON MEZZANINE FUND II LP CHICAGO,IL,04/30/2013,0,0,2.68
MARTELLO RE LP CHARLOTTE,NC,12/30/2021,0,0,6.1
METLIFE MID MKT PVT DBT FD LP WHIPPANY,NJ,07/24/2018,0,0,36.06
METLIFE MIDDLE MARKET PRIVATE DEBT FUND II LP NEW YORK,NY,08/30/2022,0,0,2.0
MIDDLEGROUND PARTNERS II L.P. LEXINGTON,KY,11/15/2021,0,0,0.51
NB MEMORIAL LP NEW YORK,NY,12/31/2021,0,0,0.44
NEW ENTERPRISE ASSOC 18 LP CHEVY CHASE,MD,02/14/2022,0,0,0.34
NEW ENTERPRISE ASSOCIATES 17LP MENLO PARK,CA,07/19/2019,0,0,0.39
NEWVIEW CAPITAL FUND I LP SAN FRANCISCO,CA,11/20/2018,0,0,1.33
NEWVIEW CAPITAL FUND II L.P. BURLINGAME,CA,10/23/2020,0,0,5.77
NORTH HAVEN CREDIT PTNRS III NEW YORK,NY,08/19/2021,0,0,1.21
OAK HC/FT PARTNERS IV L.P. GREENWICH,CT,04/27/2021,0,0,1.14
OAK HC/FT PARTNERS V LP GREENWICH,CT,07/22/2022,0,0,0.57
OAK HILL CAPITAL III LP FORT WORTH,TX,11/02/2007,0,0,0.03
OAKTREE OPPORTUNITIES FD XI LP LOS ANGELES,CA,08/21/2020,0,0,0.13
OAKTREE OPPORTUNITIES XB LP LOS ANGELES,CA,06/18/2018,0,0,0.22
ODYSSEY INVESTMENT V LP NEW YORK,NY,06/24/2014,0,0,0.48
OLYMPUS GROWTH FUND VII L.P. STAMFORD,CT,01/15/2019,0,0,0.88
PA DIRECT CREDIT OPPORT II LP DARIEN,CT,10/04/2016,0,0,1.83
Admini- Date Type Actual Cost Additional for PAI EUROPE VI PARIS,FRA,07/24/2013,0,0,0.63
PAI EUROPE VII-1 S.L.P. PARIS,FRA,09/23/2019,0,0,0.24
PAI EUROPE VII-1 SCSP LP PARIS,FRA,09/23/2019,0,0,0.27
PATRIA BRAZILIAN PE V LP SAO PAULO,BRA,05/19/2014,0,0,1.23
PATRIA-BRAZILIAN PE FD VI LP SAO PAULO,BRA,12/14/2018,0,0,0.37
PERMIRA VII L.P. LONDON,GBR,02/05/2020,0,0,0.23
POLISH ENTERPRISE FUND VII LP WARSAW POL ENTERPRISE INVESTORS .,,05/17/2012,0,0,0.25
POLISH ENTERPRISE FUND VIII LP WARSAW POL ENTERPRISE INVESTORS .,,09/08/2017,0,0,1.96
PPC III LP NEW YORK,NY,03/24/2021,0,0,1.78
PRIMAVERA CAPITAL FUND III LP HONG KONG,CHN,06/01/2018,0,0,0.67
PRIMAVERA CAPITAL GROUP II LP HONG KONG,CHN,10/14/2014,0,0,1.15
PUBLIC PENSION CAPITAL LLC NEW YORK,NY,07/10/2014,0,0,0.78
QUANTUM ENERGY PARTNERS VII LP HOUSTON,TX,09/01/2017,0,0,0.34
QUANTUM ENERGY VII CO INVT LP HOUSTON,TX,09/01/2017,0,0,0.49
RECOGNIZE PARTNERS I L.P NEW YORK,NY,10/01/2021,0,0,0.79
RIVERSIDE FUND V CF L.P. BOSTON,MA,03/18/2021,0,0,1.18
SCALE VENTURE PARTNERS VI L.P. FOSTER,CA,09/21/2018,0,0,2.14
SELECT OPPS V NEW YORK,NY,05/03/2022,0,0,0.29
SILVER LAKE PARTNERS III LP MENLO PARK,CA,02/28/2007,0,0,0.03
SILVER LAKE PARTNERS IV LP MENLO PARK,CA,09/07/2012,0,0,0.06
SILVER LAKE PARTNERS V LP MENLO PARK,CA,06/12/2018,0,0,0.23
SILVER LAKE PARTNERS VI LP MENLO PARK,CA,01/06/2021,0,0,1.84
THE RESOLUTE FUND IV L.P. NEW YORK,NY,12/07/2018,0,0,0.6
THE RESOLUTE FUND V LP NEW YORK,NY,09/07/2021,0,0,0.3
THE VERITAS CAP FUND VIII LP NEW YORK,NY,07/01/2022,0,0,0.24
THE VERITAS CAPITAL FUND VI LP NEW YORK,NY,12/08/2016,0,0,0.28
THOMA BRAVO FUND XV LP CHICAGO,IL,06/10/2022,0,0,0.07
THOMAS H LEE EQ FD IX LP BOSTON,MA,01/21/2022,0,0,0.22
THOMAS H LEE EQ FD IX LP-SCND BOSTON,MA,01/21/2022,0,0,0.19
TOWERBROOK INVESTORS IV LP GEORGE TOWN,CYM,02/05/2013,0,0,2.06
TPG ASIA VI LP FORT WORTH,TX,02/01/2013,0,0,0.34
TRIDENT VII LP GREENWICH,CT,09/12/2016,0,0,0.29
TRIVEST FUND VI L.P. CORAL GABLES,FL,02/08/2019,0,0,0.81
VERITAS CAP VANTAGE FUND LP NEW YORK,NY,07/01/2021,0,0,1.25
VERITAS CAPITAL FUND V LP NEW YORK,NY,06/23/2014,0,0,0.45
VERITAS CAPITAL FUND VII L.P. NEW YORK,NY,04/15/2020,0,0,0.43
VISTRIA FUND IV LP CHICAGO,IL,10/14/2021,0,0,0.33
WCAS XIII L.P. NEW YORK,NY,03/12/2019,0,0,7.95
METLIFE CORE PROP FUND LP MORRISTOWN,NJ,11/01/2013,0,0,0.06
BLIC PROPERTY VENTURES LLC WILMINGTON,DE,04/08/2022,0,0,100.0
ML COMMERCIAL MORTGE INC FD MORRISTOWN,NJ,10/02/2015,0,0,0.06
MORTGAGE FUND IVC LP CORAL GABLES,FL,12/12/2012,0,0,15.84
PCCP CREDIT X LP LOS ANGELES,CA,03/30/2022,0,0,2.5
Value Year’s Than Capital- Book/ Exchange Value Foreign COLONIAL ESTATES HOMEOWNERS AS TAUNTON,MA,09/27/2016,0,0,0.0
HILLCREST COMMUNITY COOPERATIV FREEBORN,MN,01/29/2016,0,0,0.0
PARK PLACE COOPERATIVE INC.RE ROCHESTER,MN,11/20/2017,0,0,0.0
PARK PLACE COOPERATIVE INC. PEABODY,MA,05/25/2017,0,0,0.0
RESIDENT OWNERSHIP CAPITAL LLC TAUNTON,MA,04/13/2016,0,0,0.0
TOWN & COUNTRY KINGSTON ESTATE PLYMOUTH,MA,04/28/2017,0,0,0.0
ACCOMPLICE FUND II LP CAMBRIDGE,MA,03/28/2018,0,0,0.0
AEA MEZZANINE FUND III LP NEW YORK,NY,03/15/2013,0,0,0.0
AEA MEZZANINE FUND IV LP NEW YORK,NY,07/23/2018,0,0,0.0
AFFINITY ASIA PACIFIC FD V LP HONG KONG,CHN,12/10/2018,0,0,0.0
AH PARALLEL FUND IV LP MENLO PARK,CA,05/08/2014,0,0,0.0
AMERICAN INDUSTRIAL CAP V LP NEW YORK,NY,12/19/2011,0,0,0.0
AMERICAN INDUSTRIAL CAP IV LP SAN FRANCISCO,CA,04/25/2008,0,0,0.0
AMERICAN INDUSTRIAL CAP VII LP NEW YORK,NY,10/22/2019,0,0,0.0
AMERICAN SECURITIES VIII LP NEW YORK,NY,03/15/2019,0,0,0.0
ANDREESSEN HOROWITZ III LP MENLO PARK,CA,01/31/2012,0,0,0.0
ANDREESSEN HOROWITZ FD VI LP MENLO PARK,CA,06/05/2019,0,0,0.0
ANDREESSEN HOROWITZ FUND V LP MENLO PARK,CA,05/31/2016,0,0,0.0
ARLINGTON CAPITAL IV LP CHEVY CHASE,MD,07/28/2016,0,0,0.0
ARSENAL CAPITAL IV LP NEW YORK,NY,09/03/2015,0,0,0.0
ATLAS VENTURE FUND IX LP WILMINGTON,DE,12/12/2012,0,0,0.0
AUDAX DIR LENDING SOLN FD LP NEW YORK,NY,10/26/2018,0,0,0.0
AUDAX PRIVATE EQUITY FUND VI BOSTON,MA,08/21/2019,0,0,0.0
BALANCE POINT CAP PARTNERS V WESTPORT,CT,06/29/2021,0,0,0.0
BARING ASIA PE FUND VI LP HONG KONG,CHN,07/25/2014,0,0,0.0
BARING ASIA PE FUND VII LP HONG KONG,CHN,04/30/2019,0,0,0.0
BATTERY VENTURES IX LP WALTHAM,MA,12/16/2009,0,0,0.0
BATTERY VENTURES XII LP BOSTON,MA,03/26/2018,0,0,0.0
BATTERY VENTURES XII SIDE FUND BOSTON,MA,03/26/2018,0,0,0.0
BAYVIEW OPPORT DOMESTIC V LP NEW YORK,NY,02/01/2017,0,0,0.0
BDC III L.P. LONDON,GBR,04/25/2016,0,0,0.0
BDCM OPPORTUNITY FUND III LP GREENWICH,CT,11/06/2009,0,0,0.0
BDCM OPPORTUNITY FUND IV LP GREENWICH,CT,02/04/2015,0,0,0.0
BESSEMER VENTURE PARTNERS X IN LARCHMONT,NY,11/30/2018,0,0,0.0
BLACKROCK DLF IX ICAV-BLACKROC DUBLIN,IRL,06/28/2021,0,0,0.0
BLACKSTONE CAP OPPS FD IV LP NEW YORK,NY,03/15/2021,0,0,0.0
BLACKSTONE CAPITAL VI LP NEW YORK,NY,07/29/2008,0,0,0.0
BLACKSTONE CAPITAL VII LP NEW YORK,NY,04/07/2015,0,0,0.0
BLACKSTONE STRAT ALLIANC II LP NEW YORK,NY,11/23/2010,0,0,0.0
BOND CAPITAL FUND I LP SAN FRANCISCO,CA,05/30/2019,0,0,0.0
BRENTWOOD ASSOCIATES PE V LP LOS ANGELES,CA,06/12/2013,0,0,0.0
BRIDGEPOINT EUROPE V L.P. LONDON,GBR,09/03/2014,0,0,0.0
CARLYLE GLOBAL PARTNERS LP WASHINGTON,DC,09/01/2016,0,0,0.0
CARLYLE PARTNERS VI LP WASHINGTON,DC,02/19/2013,0,0,0.0
CARLYLE PARTNERS VII L.P. WASHINGTON,DC,12/19/2018,0,0,0.0
CCMP CAPITAL INVESTORS III LP NEW YORK,NY,07/02/2014,0,0,0.0
CIP CAPITAL FUND II LP NEW YORK,NY,02/04/2016,0,0,0.0
CIP CAPITAL FUND III L.P. NEW YORK,NY,06/30/2021,0,0,0.0
CIVC PARTNERS FUND V LP CHICAGO,IL,03/31/2017,0,0,0.0
CLEARLAKE CAPITAL V LP LOS ANGELES,CA,02/01/2018,0,0,0.0
CLEARLAKE CAPITAL PARTNERS III WILMINGTON,DE,11/08/2012,0,0,0.0
CLEARLAKE CAPITAL PARTNERS VI SANTA MONICA,CA,05/22/2020,0,0,0.0
COURT SQUARE CAPITAL III LP NEW YORK,NY,12/27/2011,0,0,0.0
CRESCENT MEZZANINE VII LP LOS ANGELES,CA,06/28/2016,0,0,0.0
Value Year’s Than Capital- Book/ Exchange Value Foreign CVC CAP ASIA PACIFIC III LP GEORGE TOWN,CYM,01/17/2008,0,0,0.0
CVC CAP ASIA PACIFIC V LP JERSEY,CYM,12/08/2020,0,0,0.0
CVC CAPITAL PARTNERS VI L.P. LONDON,GBR,06/28/2013,0,0,0.0
CVC EUROPEAN EQUITY PTNRS V LP CHANNEL ISLANDS,GBR,04/18/2008,0,0,0.0
DYAL CAPITAL PARTNERS III LP NEW YORK,NY,09/09/2016,0,0,0.0
DYAL CAPITAL PARTNERS IV LP NEW YORK,NY,06/11/2018,0,0,0.0
DYAL CAPITAL PARTNERS IV LP NEW YORK,NY,06/11/2018,0,0,0.0
EIG ENERGY FUND XV LP LOS ANGELES,CA,11/30/2010,0,0,0.0
ENCAP ENERGY CAPITAL VIII LP HOUSTON,TX,12/15/2010,0,0,0.0
ENCAP ENERGY CAPITAL XI LP HOUSTON,TX,12/12/2016,0,0,0.0
ENCAP ENERGY CAPITAL FUND X LP HOUSTON,TX,02/05/2015,0,0,0.0
ENCAP ENERGY CAPITAL IX HOUSTON,TX,01/04/2013,0,0,0.0
EQUISTONE EUROPE FUND V LP LONDON,GBR,01/22/2015,0,0,0.0
EQUISTONE EUROPE FUND VI LP LONDON,GBR,07/09/2018,0,0,0.0
EQUISTONE PTNRS EUR FD IV B LP LONDON,GBR,11/14/2011,0,0,0.0
ETHOS CAPITAL INVESTMENTS LP NEWTON,MA,10/25/2021,0,0,0.0
FFL CAPITAL PARTNERS IV LP SAN FRANCISCO,CA,12/03/2013,0,0,0.0
FOUNTAINVEST CHINA CAP III LP SHANGHAI,CHN,06/30/2016,0,0,0.0
GARMARK PARTNERS II LP STAMFORD,CT,06/22/2005,0,0,0.0
GLOBAL INFRASTRUCTURE DEBT FUN NEW YORK,NY,06/30/2021,0,0,0.0
GLOBAL INFRASTRUCTURE PT II LP NEW YORK,NY,09/15/2011,0,0,0.0
GLOBAL INFRASTRUCTURE PT IV LP NEW YORK,NY,10/10/2019,0,0,0.0
GREAT HILL EQUITY VI LP BOSTON,MA,01/15/2017,0,0,0.0
GREEN EQUITY INVESTORS CF L.P. LOS ANGELES,CA,04/29/2021,0,0,0.0
GSO CAP OPPORTUNITIES II LP NEW YORK,NY,05/09/2011,0,0,0.0
GSO CAP OPPORTUNITIES III LP NEW YORK,NY,04/26/2016,0,0,0.0
GSO CAP OPPS FD III CO-INV LP NEW YORK,NY,01/09/2020,0,0,0.0
HAMILTONLANESECONDARYFUND V LP BALA CYNWYD,PA,06/30/2022,0,0,0.0
HG CAPITAL 8 D L.P. LONDON,GBR,04/03/2018,0,0,0.0
ICG N AMERICAN PVT DEBT II LP NEW YORK,NY,02/25/2019,0,0,0.0
ICG N AMERICAN PVT DEBT LP NEW YORK,NY,08/22/2014,0,0,0.0
IDG-ACCEL CHINA CAPITAL II FDN PALO ALTO,CA,03/29/2011,0,0,0.0
KING STREET CAPITAL LP NEW YORK,NY,06/01/2008,0,0,0.0
LANDMARK EQU PARTNERS XVI LP SIMSBURY,CT,12/07/2018,0,0,0.0
LANDMARK EQUITY XIV LP SIMSBURY,CT,12/19/2008,0,0,0.0
MARANON MEZZANINE FUND II LP CHICAGO,IL,04/30/2013,0,0,0.0
METLIFE MID MKT PVT DBT FD LP WHIPPANY,NJ,07/24/2018,0,0,0.0
MIDDLEGROUND PARTNERS II L.P. LEXINGTON,KY,11/15/2021,0,0,0.0
NAVIS ASIA FUND VII LP KUALA LUMPUR MYS CAPITAL DISTRIBUTION,,09/17/2014,0,0,0.0
NB CROSSROADS PRV MRKT ACCESS NEW YORK,NY,01/12/2021,0,0,0.0
NB MEMORIAL LP NEW YORK,NY,12/31/2021,0,0,0.0
NB SELECT OPPS FUND II LP NEW YORK,NY,05/01/2019,0,0,0.0
NB SELECT OPPS FUND III LP NEW YORK,NY,02/03/2020,0,0,0.0
NB SELECT OPPS FUND III LP NEW YORK,NY,02/03/2020,0,0,0.0
NEWVIEW CAPITAL FUND I LP SAN FRANCISCO,CA,11/20/2018,0,0,0.0
NORTH HAVEN CREDIT PTNRS III NEW YORK,NY,08/19/2021,0,0,0.0
OAK HILL CAPITAL III LP FORT WORTH,TX,11/02/2007,0,0,0.0
OAKTREE OPPORTUNITIES IX LP LOS ANGELES,CA,05/16/2012,0,0,0.0
OAKTREE OPPORTUNITIES FD XI LP LOS ANGELES,CA,08/21/2020,0,0,0.0
OAKTREE OPPS FD VIII-B LP LOS ANGELES,CA,12/24/2009,0,0,0.0
OLYMPUS GROWTH FUND VII L.P. STAMFORD,CT,01/15/2019,0,0,0.0
PA DIRECT CREDIT OPPORT II LP DARIEN,CT,10/04/2016,0,0,0.0
PAG ASIA III L.P. HONG KONG,CHN,09/17/2019,0,0,0.0
PAI EUROPE VI PARIS,FRA,07/24/2013,0,0,0.0
PARTNERS GRP ASIA PAC 2007 LP CHANNEL ISLANDS,GBR,05/31/2007,0,0,0.0
PATRIA BRAZILIAN PE V LP SAO PAULO,BRA,05/19/2014,0,0,0.0
PERMIRA V LP LONDON,GBR,04/24/2013,0,0,0.0
Value Year’s Than Capital- Book/ Exchange Value Foreign PLATINUM EQUITY CAPITAL II LP LOS ANGELES,CA,08/15/2007,0,0,0.0
POLISH ENTERPRISE FUND VII LP WARSAW POL CAPITAL DISTRIBUTION,,05/17/2012,0,0,0.0
PRIMAVERA CAPITAL FUND III LP HONG KONG,CHN,06/01/2018,0,0,0.0
PRIMAVERA CAPITAL GROUP II LP HONG KONG,CHN,10/14/2014,0,0,0.0
PUBLIC PENSION CAPITAL LLC NEW YORK,NY,07/10/2014,0,0,0.0
QUANTUM ENERGY PARTNERS V LP HOUSTON,TX,09/30/2008,0,0,0.0
QUANTUM ENERGY PARTNERS VI LP HOUSTON,TX,08/07/2014,0,0,0.0
QUANTUM ENERGY PARTNERS VII LP HOUSTON,TX,09/01/2017,0,0,0.0
QUANTUM ENERGY VII CO INVT LP HOUSTON,TX,09/01/2017,0,0,0.0
RIVERSIDE FUND V CF L.P. BOSTON,MA,03/18/2021,0,0,0.0
SEQUOIA CAP US VENTURE 2010 LP MENLO PARK,CA,03/25/2010,0,0,0.0
SILVER LAKE PARTNERS III LP MENLO PARK,CA,02/28/2007,0,0,0.0
SILVER LAKE PARTNERS IV LP MENLO PARK,CA,09/07/2012,0,0,0.0
SILVER LAKE PARTNERS V LP MENLO PARK,CA,06/12/2018,0,0,0.0
SILVER LAKE PARTNERS VI LP MENLO PARK,CA,01/06/2021,0,0,0.0
SJF VENTURES III LP DURHAM,NC,04/25/2013,0,0,0.0
SOUTHERN CROSS LATIN AMERICA E MIAMI BEACH,FL,06/14/2021,0,0,0.0
TERRA FIRMA CAPITAL III LP LONDON,GBR,11/16/2006,0,0,0.0
THE RESOLUTE FUND IV L.P. NEW YORK,NY,12/07/2018,0,0,0.0
THE RESOLUTE FUND V LP NEW YORK,NY,09/07/2021,0,0,0.0
THE RESOLUTE II CONTINUATION F NEW YORK,NY,06/28/2022,0,0,0.0
THE TUDOR BVI GLOBAL LP LEGACY GREENWICH,CT,01/31/2009,0,0,0.0
THOMA BRAVO FUND XV LP CHICAGO,IL,06/10/2022,0,0,0.0
TOWERBROOK INVESTORS IV LP GEORGE TOWN,CYM,02/05/2013,0,0,0.0
TPG ASIA V LP FORT WORTH,TX,12/17/2007,0,0,0.0
TPG ASIA VI LP FORT WORTH,TX,02/01/2013,0,0,0.0
TRIDENT VII LP GREENWICH,CT,09/12/2016,0,0,0.0
VISTRIA FUND IV LP CHICAGO,IL,10/14/2021,0,0,0.0
WAYZATA OPPORTUNITIES II LP WAYZATA,MN,10/31/2007,0,0,0.0
WAYZATA OPPORTUNITIES II LP WAYZATA,MN,10/31/2007,0,0,0.0
YORKTOWN ENERGY PARTNERS IV LP NEW YORK,NY,03/07/2000,0,0,0.0
YORKTOWN ENERGY PARTNERS IV LP NEW YORK,NY,03/07/2000,0,0,0.0
YORKTOWN ENERGY PARTNERS V LP NEW YORK,NY,12/18/2001,0,0,0.0
YORKTOWN ENERGY PARTNERS V LP NEW YORK,NY,12/18/2001,0,0,0.0
BRIGHTHOUSE RENEW HOLDING LLC NEW YORK,NY,02/05/2010,0,0,0.0
EURO TI INVESTMENTS LLC HARTFORD,CT,12/01/2004,0,0,0.0
BLACKSTONE RE PARTNERS VI LP NEW YORK,NY,06/27/2007,0,0,0.0
BLACKSTONE REPRT VI GLIC ROFR NEW YORK,NY,06/30/2010,0,0,0.0
BROOKFIELD BRAZIL TIMBER FD II RIO DE JANEIRO,BRA,12/13/2012,0,0,0.0
CARLYLE EUROPE PARTNERS III LP DISTRICT OF COLUMBIA,GBR,10/09/2007,0,0,0.0
METLIFE CORE PROP FUND LP MORRISTOWN,NJ,11/01/2013,0,0,0.0
ML COMMERCIAL MORTGE INC FD MORRISTOWN,NJ,10/02/2015,0,0,0.0
MORTGAGE FUND IVC LP CORAL GABLES,FL,12/12/2012,0,0,0.0
