name,state,date_acquired,book_value,investment_income,ownership_pct
PAY BLB6 BRSK7ZYB0 EVERSHOLT (GBP6MLIB+233BP,,12/19/2036,6446800,120514,0.0
TEACHERS INSURANCE AND ANNUITY ASSOC OF AMERICA New York NY CANTOR FITZGERALD & CO. 1.D,FE,09/29/2014,6069855,289100,0.0
MORGAN STANLEY & CO. DISCOVERY COMMUNICATIONS LLC SENIOR CORP,,03/18/2022,6068796,44869,0.0
217204-A#-3 COPART INC SENIOR CORP_BND 4.250% 12/,,05/24/2022,6000000,0,0.0
Year's Change in Exchange Book/ Interest/ KEYSIGHT TECHNOLOGIES INC SENIOR CORP_BN,,03/22/2022,5963499,192223,0.0
FLEX LTD SENIOR CORP_BND 4.750% 06/15 D,,03/22/2022,5955067,214726,0.0
PHILLIPS 66,CO,03/18/2022,5924640,486171,0.0
INTERNATIONAL PAPER,CO,03/14/2022,5882622,499798,0.0
SEMPRA ENERGY SENIOR CORP_BND 6.000%,,03/18/2022,5595850,634194,0.0
CIGNA CORP SENIOR CORP_BND 4.375% 10/,,03/18/2022,5560550,-118361,0.0
53154*-AB-9 LIBERTY UTILITIES FINANCE GP1 CORP_BND,,08/01/2022,5147808,0,0.0
Ret PAY FEDL Gross,,07/03/2025,5057169,40035,0.0
STARBUCKS CORPORATION SENIOR CORP_BND,,06/15/2022,4999050,0,0.0
. NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY Milwaukee WI JEFFRIES & CO. INC. 1.C,FE,03/26/2021,4992920,172500,0.0
SHERWIN-WILLIAMS COMPANY THE SENIOR COR,,03/18/2022,4796712,371106,0.0
FLOWERS FOODS INC SENIOR CORP_BND 2.4,,03/14/2022,4777451,-399541,0.0
WILLIS NORTH AMERICA INC SENIOR CORP_BND,,03/18/2022,4748000,-383253,0.0
BARC RCV 4.19 PAY 2.03,,12/15/2027,4660800,0,0.0
KROGER,CO,03/14/2022,4628240,-438129,0.0
CC HOLDINGS GS V LLC SECURED CORP_BND,,03/21/2022,4500000,0,0.0
ELI LILLY AND COMPANY SENIOR CORP_BND,,03/24/2022,4395720,4183,0.0
STELLANTIS FINANCE US INC SENIOR CORP_BN,,02/25/2022,4290000,-238567,0.0
WP CAREY INC SENIOR CORP_BND 2.450% 0,,03/18/2022,4244207,-382531,0.0
PAY BLB6 BRSK7ZXA3 ABP (GBP6MLIB+328.1,,04/25/2033,3962500,0,0.0
NORTHROP GRUMMAN CORP SENIOR CORP_BND,,03/24/2022,3934300,355072,0.0
FARGO BANK NA R Tot Ret PAY FEDL,,08/19/2022,3750897,0,0.0
DS SMITH PLC SENIOR CORP_BND 4.650% 0 D,,08/06/2022,3746158,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# FM9,,03/01/2022,3637402,-102245,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# FM9,,03/01/2022,3603145,-104582,0.0
NEW YORK LIFE INSURANCE COMPANY New York NY JEFFRIES & CO. INC. 1.C,FE,09/14/2020,3449333,112500,0.0
Year's Change in Exchange Book/ Interest/ AMERIGAS PARTNERS LP SENIOR CORP_BND,,05/20/2022,3324840,-167959,0.0
KEYBANK NATIONAL ASSOCIATION SUB CORP_BN,,03/24/2022,3283230,-219829,0.0
SODEXO INC SENIOR CORP_BND 144A 2.718,,03/18/2022,2910000,-183068,0.0
BLACKSTONE PRIVATE CREDIT FUND SENIOR,CO,08/10/2022,2901357,-403026,0.0
KINDER MORGAN INC SENIOR CORP_BND 5.0,,03/18/2022,2835900,-180890,0.0
HUMANA INC SENIOR CORP_BND 3.950% 08/,,03/22/2022,2674975,-240067,0.0
MARRIOTT INTERNATIONAL INC SENIOR CORP_B,,03/18/2022,2627554,-288125,0.0
UNITED STATES TREASURY SENIOR GOVT_BND,,03/14/2022,2514752,110833,0.0
ALTRIA GROUP INC SENIOR CORP_BND 3.87,,03/14/2022,2483790,-157826,0.0
GENERAL MOTORS FINANCIAL CO IN SENIOR,CO,03/18/2022,2418125,52791,0.0
PAY 6.55 BRSK804T0 PEEL PORTS,,12/10/2037,2387400,46160,0.0
BENCHMARK MORTGAGE TRUST BMARK AM SUB_CM,,03/24/2022,2368819,-312020,0.0
WRKCO INC SENIOR CORP_BND 3.900% 06/0,,03/22/2022,2274454,8382,0.0
GRIFOLS ESCROW ISSUER SAU SENIOR CORP_BN D,,05/24/2022,2000000,-215000,0.0
FIDELITY NATIONAL INFORMATION SENIOR COR,,03/18/2022,1996720,-227687,0.0
FREMF MORTGAGE TRUST FREMF_12 SUB SUB_CM,,03/01/2022,1967400,0,0.0
EASTMAN CHEMICAL COMPANY SENIOR CORP_BND,,03/14/2022,1905584,-285863,0.0
BLACKSTONE SECURED LENDING FUN SENIOR,CO,06/30/2022,1858763,-360142,0.0
NXP BV SENIOR CORP_BND 144A 4.625% 06 D,,05/27/2022,1823300,-18104,0.0
HPS LOAN MANAGEMENT HLM_15A-19 SENIOR AB D,,03/08/2022,1760000,0,0.0
DRYDEN SENIOR LOAN FUND DRSLF SENIOR ABS D,,02/16/2022,1730000,0,0.0
BX COMMERCIAL MORTGAGE TRUST 2 SENIOR SE,,05/15/2022,1645679,0,0.0
CONTINENTAL RESOURCES INC SENIOR CORP_BN,,03/14/2022,1545090,-102348,0.0
GLOBAL PAYMENTS INC SENIOR CORP_BND 4,,03/18/2022,1536058,-56764,0.0
ORBIA ADVANCE CORPORATION SAB SENIOR COR D,,04/11/2022,1522500,115808,0.0
TEACHERS INSURANCE AND ANNUITY ASSOC OF AMERICA New York NY WELLS FARGO SECURITIES 1.D,FE,06/24/2019,1501302,59780,0.0
UNITED STATES TREASURY SENIOR GOVT_BND,,03/14/2022,1449320,20676,0.0
WILLIS NORTH AMERICA INC SENIOR CORP_BND,,03/14/2022,1385124,-302998,0.0
FREDDIE MAC FHLMC_47 SENIOR AGENCY_CMO _,,12/01/2022,1345933,0,0.0
MASCO CORPORATION SENIOR CORP_BND 4.5,,03/14/2022,1333181,-220438,0.0
HCA INC SENIOR CORP_BND 5.000% 03/15/,,03/18/2022,1328000,34202,0.0
CITIMORTGAGE ALTERNATIVE LOAN SUPSEN WHO,,12/01/2022,1327972,0,0.0
CARRIER GLOBAL CORP SENIOR CORP_BND 3,,03/14/2022,1322132,-270874,0.0
KROGER,CO,03/14/2022,1321137,-135353,0.0
NATIONWIDE MUTUAL INSURANCE COMPANY Columbus OH AMHERST PIERPONT SECURITIES LLC 1.G,FE,08/27/2021,1306112,49329,0.0
NK KAZMUNAYGAZ AO SENIOR CORP_BND 144A D,,01/07/2022,1293969,-32743,0.0
WR BERKLEY CORPORATION SENIOR CORP_BND,,03/18/2022,1287689,-263746,0.0
PENN MUTUAL LIFE INSURANCE COMPANY Philadelphia PA J.P. MORGAN SECURITIES INC 1.F,FE,04/22/2021,1245000,47310,0.0
KANSAS CITY SOUTHERN SENIOR CORP_BND,,03/22/2022,1235140,-105418,0.0
DOW CHEMICAL COMPANY THE SENIOR CORP_BN,,03/14/2022,1222588,-38145,0.0
ABN AMRO BANK,NV,03/22/2022,1215569,1157,0.0
SHEA HOMES LIMITED PARTNERSHIP SENIOR,CO,11/03/2022,1200000,-225000,0.0
NUTRIEN LTD SENIOR CORP_BND 5.250% 01 A,,03/18/2022,1150218,-100212,0.0
BARC RCV 4.20 PAY 5.17 AUSTRALIA FINANCE PTY,,12/14/2029,1097320,0,0.0
SPRINGCASTLE SPV SCFT_20-AA SENIOR ABS_A,,12/25/2022,1097261,0,0.0
003009-A@-6 ABERDEEN ASIA PACIFIC INCOME F SECURED C,,10/26/2022,1000000,0,0.0
CAESARS ENTERTAINMENT INC SECURED CORP_B,,08/10/2022,1000000,5000,0.0
GLATFELTER CORP SENIOR CORP_BND 144A,,05/24/2022,1000000,-295000,0.0
NEW FORTRESS ENERGY INC SECURED CORP_BND,,08/11/2022,1000000,-18343,0.0
JABIL INC SENIOR CORP_BND 4.700% 09/1,,03/18/2022,999920,14200,0.0
TENGIZCHEVROIL FINANCE COMPANY SECURED C D,,01/07/2022,994120,-7000,0.0
MORGAN STANLEY & CO. ECOPETROL SA SENIOR CORP_BND 5.875% 0 D,,01/20/2022,993360,-97843,0.0
FORD MOTOR CREDIT COMPANY LLC SENIOR COR,,06/21/2022,990660,1271,0.0
MORGAN STANLEY & CO. GENERAL ELECTRIC,CO,03/18/2022,986535,72809,0.0
STEEL DYNAMICS INC SENIOR CORP_BND 3.,,03/14/2022,984970,-171183,0.0
WESTERN AND SOUTHERN LIFE INSURANCE COMPANY . Wayne PA J.P. MORGAN SECURITIES INC 1.F,FE,04/21/2021,945591,35625,0.0
LYB INTERNATIONAL FINANCE III SENIOR COR,,03/14/2022,853352,-100643,0.0
VELOCITY COMMERCIAL CAPITAL LO SENIOR WH,,02/14/2022,833333,548,0.0
KIMCO REALTY CORPORATION SENIOR CORP_BND,,03/18/2022,756474,-72082,0.0
TJX COMPANIES INC SENIOR CORP_BND 4.5,,03/18/2022,735641,128870,0.0
RICH PRODUCTS CORP SENIOR CORP_BND 3.,,11/27/2022,730000,0,0.0
BANK_20-BN28 AM SENIOR_CMBS _20-B28 2,,03/24/2022,720967,-86256,0.0
COMPASS GROUP DIVERSIFIED HOLD SENIOR,CO,08/11/2022,720000,-75600,0.0
ICAHN ENTERPRISES LP SENIOR CORP_BND,,08/08/2022,700000,-68200,0.0
TARGA RESOURCES PARTNERS LP SENIOR CORP_,,03/30/2022,691000,0,0.0
FNMA_15-59B SENIOR AGENCY_CMO _15-59B,,12/01/2022,688908,0,0.0
GRUPO ENERGIA BOGOTA SA,ESP,03/22/2022,594156,11265,0.0
ESSEX PORTFOLIO LP SENIOR CORP_BND 2.,,03/18/2022,581297,-39526,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SUPSEN WH,,12/01/2022,549602,0,0.0
DUQUESNE LIGHT HOLDINGS INC SENIOR CORP_,,03/18/2022,545000,-50522,0.0
SHEA HOMES LIMITED PARTNERSHIP SENIOR,CO,11/03/2022,535000,-86938,0.0
DAVITA INC SENIOR CORP_BND 144A 4.625,,07/28/2022,508750,-95144,0.0
TRIVIUM PACKAGING FINANCE BV SECURED COR D,,03/08/2022,500000,-5000,0.0
223611-A#-1 COWBOYS STADIUM LP SECURED CORP_BND 3,,09/30/2022,493554,0,0.0
HUNGARY GOVERNMENT SENIOR CORP BND 144A D,,03/14/2022,479365,-70062,0.0
COLT MORTGAGE LOAN TRUST COLT SENIOR WHO,,02/18/2022,448169,5159,0.0
FHLMC_42-59 SENIOR AGENCY_CMO _42-59,,12/01/2022,419313,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# FM4,,12/01/2022,415580,0,0.0
RUSSIAN FEDERATION SENIOR CORP_BND 144A D,,01/19/2022,408000,28999,0.0
GOLDMAN HOME IMPROVEMENT TRUST SENIOR AB,,07/15/2022,393527,4108,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# QB0,,12/01/2022,388254,0,0.0
ANNO 2017 JOINT HOLDING UK L SECURED C B,,12/31/2022,348909,-32073,0.0
BLACK HILLS CORPORATION SENIOR CORP_BND,,03/18/2022,345063,-32602,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD1,,09/29/2022,323259,3057,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# QB1,,12/01/2022,310509,0,0.0
30215*-AM-0 EXPLORER PIPELINE,CO,07/31/2022,308799,0,0.0
ENCORE CREDIT RECEIVABLES TRUS SUB ABS_A,,12/27/2022,307844,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SENIOR WH,,02/14/2022,300645,5204,0.0
REYES HOLDINGS LLC SECURED CORP_BND 5,,07/31/2022,300000,0,0.0
SHEA HOMES LIMITED PARTNERSHIP SENIOR,CO,06/03/2022,300000,-32038,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4,,12/01/2022,295388,0,0.0
ZIGGO BOND COMPANY BV SENIOR CORP_BND 14 D,,05/24/2022,284000,-12725,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# FM4,,12/01/2022,269261,0,0.0
VERUS SECURITIZATION TRUST VER WHOLE_CMO,,12/01/2022,267139,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD1,,09/13/2022,258979,2166,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8,,12/01/2022,256758,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4,,12/01/2022,252923,0,0.0
API GROUP,DE,06/03/2022,250000,-38438,0.0
BEAR STEARNS MORTGAGE FUNDING SUPSEN WHO,,12/27/2022,245906,0,0.0
COLT MORTGAGE LOAN TRUST COLT SENIOR WHO,,03/17/2022,243972,3679,0.0
UAL PASS THROUGH TRUST SERIES SECURED,CO,05/25/2022,242099,0,0.0
00115*-AA-0 AES ILUMINA LLC SECURED CORP_BND 6.00,,12/30/2022,239022,0,0.0
223611-A@-3 COWBOYS STADIUM LP SECURED CORP_BND 3,,09/30/2022,237332,0,0.0
Year's Change in Exchange Book/ Interest/ BAUSCH HEALTH COMPANIES INC SENIOR CORP_ A,,05/16/2022,232108,-1591,0.0
L8038*-AA-4 SBM BALEIA AZUL SARL SECURED CORP_BND D,,12/15/2022,226298,0,0.0
NATIONSTAR HOME EQUITY LOAN TR SENIOR AB,,12/27/2022,223505,0,0.0
SMB PRIVATE EDUCATION LOAN TRU SENIOR AB,,08/02/2022,216155,2242,0.0
VISTRA OPERATIONS COMPANY LLC SENIOR COR,,08/11/2022,205000,-5638,0.0
MFRA TRUST MFRA_21-NQM1 WHOLE_CMO _21-NQ,,12/01/2022,203876,0,0.0
87277*-AA-1 TM1505 LLC SECURED CORP_BND 5.350% 04,,12/05/2022,202784,0,0.0
LOANPAL SOLAR LOAN LTD LPSLT_2 ABS_ABS _,,12/20/2022,194315,0,0.0
GOODLEAP SUSTAINABLE HOME SOLU SENIOR AB,,01/24/2022,186572,1872,0.0
DTE ENERGY CENTER LLC SECURED CORP_BND 1,,10/31/2022,184626,0,0.0
HVML_04-3 SENIOR WHOLE_CMO _04-3 2.86,,12/01/2022,176511,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# ZT0,,12/01/2022,160073,0,0.0
78512*-AA-5 S&E REPLACEMENT POWER LLC SECURED CORP_B,,12/30/2022,158241,0,0.0
JRD HOLDINGS LLC SENIOR CORP_BND 4.13,,03/27/2022,148901,0,0.0
OCCIDENTAL PETROLEUM CORPORATI SENIOR,CO,05/26/2022,147809,0,0.0
MOSAIC SOLAR LOANS LLC MSAIC_1 SENIOR AB,,12/20/2022,140463,0,0.0
TOORAK MORTGAGE TRUST TRK_22-I SENIOR WH,,02/02/2022,140118,2024,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# QD3,,01/06/2022,139104,2056,0.0
NEW RESIDENTIAL MORTGAGE LOAN SENIOR WHO,,03/03/2022,138747,1969,0.0
ASSET BACKED SECURITIES CORP H SENIOR AB,,12/27/2022,136779,0,0.0
CHASEFLEX TRUST CFLX_07-3 SUPSEN WHOLE_C,,12/27/2022,136030,0,0.0
G2735*-AA-9 GREAT ROLLING STOCK COMPANY PL SECURED C B,,09/30/2022,135076,-12572,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# FM4,,12/01/2022,133475,0,0.0
MOSAIC SOLAR LOAN TRUST MSAIC SENIOR ABS,,03/10/2022,132197,1395,0.0
CUSIP Date Number of Shares Interest and UNITED STATES TREASURY SENIOR GOVT_BND,,03/18/2022,126007,0,0.0
MURPHY OIL USA INC SENIOR CORP_BND 144A,,08/08/2022,125000,-11467,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BM1,,12/01/2022,122830,0,0.0
FRISCO HQ OPERATIONS LLC SECURED CORP_BN,,12/15/2022,120507,0,0.0
BEAR STEARNS ASSET BACKED SECU SENIOR AB,,12/27/2022,118592,0,0.0
BEAR STEARNS ASSET BACKED SECU SENIOR AB,,12/27/2022,112196,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BV9,,09/22/2022,108824,718,0.0
UNITED STATES TREASURY SENIOR GOVT_BND,,03/18/2022,108006,0,0.0
MORGAN STANLEY REREMIC TRUST M MEZZANIN,,11/25/2022,107505,-1,0.0
NXP BV SENIOR CORP_BND 144A 3.400% 05 D,,05/19/2022,99748,-9596,0.0
GS MORTGAGEBACKED SECURITIES T SENIOR WH,,03/03/2022,96730,1255,0.0
VERUS SECURITIZATION TRUST VER SENIOR WH,,02/04/2022,90662,1024,0.0
SUNNOVA HELIOS VIII ISSUER LLC SENIOR AB,,02/16/2022,88305,865,0.0
DELAWARE NORTH COMPANIES BOSTO SECURED C,,11/14/2022,87380,0,0.0
SOLAR STAR FUNDING LLC SECURED CORP_BND,,12/30/2022,85086,0,0.0
CVS PASSTHROUGH TRUST CORP_BND 4.704%,,12/10/2022,82716,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# FM9,,03/01/2022,80049,0,0.0
UNITED STATES TREASURY SENIOR GOVT_BND,,03/18/2022,79726,0,0.0
BRAVO RESIDENTIAL FUNDING TRUS SENIOR WH,,03/15/2022,79352,1011,0.0
ARMY HAWAII FAMILY HOUSING TRU SENIOR MU,,12/15/2022,78343,0,0.0
RESMAE MORTGAGE LOAN TRUST RSM SENIOR AB,,12/27/2022,73536,0,0.0
BEAR STEARNS MORTGAGE FUNDING SUPSEN WHO,,12/27/2022,68560,0,0.0
RESIDENTIAL ACCREDIT LOANS,IN,12/01/2022,68162,0,0.0
ELFI GRADUATE LOAN PROGRAM ELF SENIOR AB,,06/09/2022,66491,1058,0.0
MUNICIPAL ELEC AUTH,GA,04/01/2022,65305,-9599,0.0
BRAVO RESIDENTIAL FUNDING TRUS SENIOR WH MERRILL LYNCH PIERCE FNNR & SM,,05/25/2022,64041,627,0.0
STARWOOD MORTGAGE RESIDENTIAL SENIOR WHO,,03/04/2022,62295,810,0.0
UNITED STATES TREASURY SENIOR GOVT_BND,,03/18/2022,62148,0,0.0
NEW CENTURY HOME EQUITY LOAN T MEZZANIN,,12/27/2022,62013,0,0.0
NVIDIA CORPORATION SENIOR CORP_BND 2.,,09/02/2022,61750,0,0.0
FANNIE MAE FNMA_98-39 SENIOR AGENCY_CMO,,12/01/2022,61706,0,0.0
LEHMAN XS TRUST LXS_07-15N SUPSEN WHOLE_,,12/27/2022,60581,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SENIOR WH,,02/22/2022,60129,1041,0.0
CREDIT SUISSE MORTGAGE TRUST C SENIOR WH,,02/17/2022,59989,633,0.0
BEAR STEARNS ALT-A TRUST BALTA SUPSEN WH,,12/27/2022,59578,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD1,,09/29/2022,59113,0,0.0
BAXTER INTERNATIONAL INC SENIOR CORP_BND,,06/27/2022,58679,0,0.0
UNITED STATES TREASURY SENIOR GOVT_BND,,03/23/2022,57182,0,0.0
PFIZER INC SENIOR CORP_BND 2.625% 04/,,09/02/2022,56875,0,0.0
FHLMC STRUCTURED PASS THROUGH SENIOR AGE,,12/01/2022,52784,0,0.0
97806*-AG-7 WOLVERINE POWER SUPPLY COOP,IN,09/10/2022,50000,0,0.0
CITIGROUP MORTGAGE LOAN TRUST SENIOR ABS,,12/27/2022,49697,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# FM9,,03/01/2022,49356,0,0.0
CREDIT SUISSE MORTGAGE TRUST C SENIOR WH,,05/26/2022,48770,707,0.0
CMS ENERGY CORPORATION SENIOR CORP_BND,,06/14/2022,48344,0,0.0
SG RESIDENTIAL MORTGAGE TRUST SENIOR WHO,,03/02/2022,48029,692,0.0
LEHMAN XS TRUST LXS_06-16N SENIOR WHOLE_,,12/27/2022,47004,0,0.0
DEEPHAVEN RESIDENTIAL MORTGAGE SENIOR WH,,03/25/2022,44362,589,0.0
UNIVERSITY OF WISCONSIN SECURED CORP_BND,,10/18/2022,42419,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD1,,10/06/2022,42201,356,0.0
USTA NATIONAL TENNIS CENTER,IN,07/08/2022,42023,0,0.0
NOMURA ASSET ACCEPTANCE CORPOR SENIOR WH,,12/01/2022,41742,0,0.0
CSMC TRUST CSMC_22-NQM5 SENIOR WHOLE_CMO,,08/01/2022,40577,506,0.0
LONG BEACH MORTGAGE LOAN TRUST SENIOR AB,,12/27/2022,39469,0,0.0
BLACKSTONE PRIVATE CREDIT FUND SENIOR,CO,08/10/2022,38093,0,0.0
PLENARY HEALTH NORTH BAY FINCO SECURED C,,12/13/2022,37977,-905,0.0
UNITED STATES TREASURY SENIOR GOVT_BND,,03/23/2022,37863,0,0.0
DSLA MORTGAGE LOAN TRUST DSLA SENIOR WHO,,12/19/2022,35789,0,0.0
NORTHWESTERN MUTUAL GLOBAL FUN SECURED C,,11/01/2022,35747,0,0.0
13466*-AA-8 CAMPUSPARC LP SECURED CORP_BND 5.138%,,12/31/2022,33333,0,0.0
STADIUM FUNDING TRUST SECURED CORP_BND,,04/01/2022,32825,0,0.0
MESQUITE POWER LLC SECURED CORP_BND 4,,12/31/2022,30683,0,0.0
STRUCTURED ASSET SECURITIES,CO,12/27/2022,29503,0,0.0
S&P GLOBAL INC SENIOR CORP_BND 144A 4,,09/13/2022,29028,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT SENIOR WH,,02/24/2022,28821,346,0.0
BRISTOL-MYERS SQUIBB,CO,04/25/2022,28384,0,0.0
BOYD GAMING CORPORATION SENIOR CORP_BND,,02/08/2022,27741,0,0.0
NOVASTAR HOME EQUITY LOAN NHEL SENIOR AB,,12/27/2022,27485,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BV9,,09/22/2022,27475,0,0.0
MOSAIC SOLAR LOANS LLC MSAIC_1 SENIOR AB,,02/20/2022,27030,0,0.0
NFL VENTURES LP SENIOR CORP_BND 3.400,,10/15/2022,25945,0,0.0
LEHMAN XS TRUST LXS_06-12N SUPSEN WHOLE_,,12/27/2022,24795,0,0.0
CED ALAMO 7 LLC SECURED CORP_BND 4.21,,12/31/2022,23862,0,0.0
UNITED STATES TREASURY SENIOR GOVT_BND,,03/18/2022,23308,0,0.0
WETT HOLDINGS LLC SECURED CORP_BND 4.,,12/31/2022,22222,0,0.0
WASHINGTON GAS LIGHT COMPANY SENIOR CORP,,06/08/2022,20597,0,0.0
CVS PASSTHROUGH TRUST SECURED CORP_BND,,12/10/2022,20177,0,0.0
BAYER US FINANCE II LLC SENIOR CORP_BND,,06/13/2022,20167,0,0.0
DB MASTER FINANCE LLC DNKN_19 SENIOR ABS,,11/20/2022,20000,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD1,,09/13/2022,19684,0,0.0
Year's Change in Exchange Book/ Interest/ DSLA MORTGAGE LOAN TRUST DSLA SENIOR WHO,,12/19/2022,18756,0,0.0
LEHMAN XS TRUST LXS_06-GP2 SUPSEN WHOLE_,,12/27/2022,18267,0,0.0
NFL VENTURES LP SENIOR CORP_BND 3.570,,10/15/2022,18095,0,0.0
HARBORVIEW MORTGAGE LOAN TRUST SUPSEN WH,,12/19/2022,17521,0,0.0
UNITED STATES TREASURY SENIOR GOVT_BND,,03/18/2022,16851,0,0.0
