name,state,date_acquired,book_value,investment_income,ownership_pct
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of,MA,05/30/2011,0,0,6.217
00 0 SILVER LAKE PARTNERS III LP Menlo Park,CA,02/28/2007,0,0,0.214
00 0 SILVER LAKE PARTNERS IV LP Menlo Park,CA,09/07/2012,0,0,0.06
00 0 South Cross LatAm PEQ Fd IV LP Toronto CAN. Southern Cross,,05/14/2010,0,0,1.202
00 0 TCW/Crescent Mezzanine V LP Los Angeles,CA,12/14/2007,0,0,1.729
00 0 Terra Firma Capital III LP London GBR. Terra Firma,,11/16/2006,0,0,0.764
00 0 The Baring Asia PEQ Fd,VI,07/25/2014,0,0,0.241
"00 0 THE BARING ASIA PVT EQ FND VII Hong Kong CHN. Baring Private Equity Asia GP VII, L.P",,04/30/2019,0,0,0.455
00 0 The Resolute Fund II LP New York,NY,05/31/2007,0,0,0.361
"00 0 THE RESOLUTE FUND IV, L.P New York",NY,12/07/2018,0,0,0.638
00 0 Tower Square Capital III LP Springfield,MA,09/29/2008,0,0,1.204
00 0 Tower Three II LP Greenwich,CT,05/27/2014,0,0,3.471
00 0 TowerBrook Inv IV Onshore LP George Town CYM. Towerbrook,,02/05/2013,0,0,0.436
00 0 TPG ASIA VI LP Fort Worth,TX,02/01/2013,0,0,0.403
00 0 Trident V LP Greenwich,CT,02/26/2010,0,0,0.736
00 0 TRIVEST FUND VI L.P Coral Gables,FL,02/08/2019,0,0,1.023
00 0 VIP III LP London GBR. Vitruvian,,06/20/2017,0,0,0.35
00 0 Brighthouse Renew Holding LLC New York,NY,02/05/2010,0,0,100.0
00 0 MetLife Core Prop Fund LP Morristown,NJ,11/01/2013,0,0,8.56
00 0 ML Commercial Mortge Inc Fd Morristown,NJ,10/02/2015,0,0,11.24
Non-Guaranteed Federal Low Income Housing Tax Credit - Unaffiliated,FL,02/13/2013,0,0,30.0
