name,state,date_acquired,book_value,investment_income,ownership_pct
38380Y YL 3 GOVERNMENTNATIONALMORTGAGEA AGENCY CMO_1,,06/01/2019,0,0,0.0
38381A 3F 1 GOVERNMENTNATIONALMORTGAGEA AGENCY CMO 1,,06/01/2019,0,0,0.0
38381A AF 3 GOVERNMENTNATIONALMORTGAGEA SENIORAGENCY,,06/01/2019,0,0,0.0
38381A FV 3 GOVERNMENTNATIONALMORTGAGEA AGENCY CMO 1,,06/01/2019,0,0,0.0
38381A GL 4 GOVERNMENTNATIONALMORTGAGEA AGENCY CMO 1,,06/01/2019,0,0,0.0
38381A HY 5 GOVERNMENTNATIONALMORTGAGEA AGENCY CMO -,,06/01/2019,0,0,0.0
38381A JU 1 GOVERNMENTNATIONALMORTGAGEA AGENCY CMO__,,06/01/2019,0,0,0.0
38381A QP 4 GOVERNMENTNATIONALMORTGAGEA AGENCY CMO__,,06/01/2019,0,0,0.0
38381A X5 0 GOVERNMENTNATIONALMORTGAGEA AGENCY CMO 5,,06/01/2019,0,0,0.0
38381T PA 7 GOVT NATNL MRTG,AS,06/01/2019,0,0,0.0
Bonds - All Other Government 00401M AB 2 ABUDHABICRUDEOILPIPELINEL SECUREDCORPBND D,,04/04/2019,0,0,0.0
59284M AD 6 MEXICO CITY AIRPORT TRUST SECURED CORP B D,,04/23/2019,0,0,0.0
71654Q BB 7 PETROLEOS MEXICANOS SENIOR CORP BND 4 D,,04/30/2019,0,0,0.0
80413T,AL,04/09/2019,0,0,0.0
80414L 2F 1 SAUDIARABIANOILCO SENIOR CORP BND 144A M D,,04/09/2019,0,0,0.0
BHF18T WS 6 TRANSPORTADORA DE GAS DEL INTE SENIOR,CO,04/18/2019,0,0,0.0
BHF19E 9V 7 UKRAINE REPUBLIC OF GOVERNMENT SENIOR GO D,,05/16/2019,0,0,0.0
BHF1JQ MJ 1 ECUADOR (REP OF) SENIOR CORP BND 144A D,,04/01/2019,0,0,0.0
BRTCMY CJ 0 MEXICO CITY AIRPORT TRUST SECURED CORP B D,,04/02/2019,0,0,0.0
BRTRWA LY 5 RUSSIAN FEDERATION SENIOR CORP BND 144A D,,06/19/2019,0,0,0.0
Bonds - U.S. Special Revenue and Special Assessment 20281P KG 6 COMMONWEALTH FINANCING AUTH,PA,04/08/2019,0,0,0.0
3128MJ 2Z 2 FHLMC POOL#G08791 3.000% 12/01/47,,04/09/2019,0,0,0.0
3128MJ 4H 0 FHLMC POOL#G08823 3.500% 07/01/48,,04/05/2019,0,0,0.0
3128MJ 5C 0 FHLMC 4.000% 10/01/48,,04/02/2019,0,0,0.0
3128MJ 5H 9 FHLMC POOL#G08847 4.000% 11/01/48,,04/02/2019,0,0,0.0
3128MJ 5T 3 FHLMC 4.000% 01/01/49,,03/29/2019,0,0,0.0
3128MJ 6H 8 FHLMC POOL#G08871 3.500% 04/01/49,,03/29/2019,0,0,0.0
3128MJ 6J 4 FHLMC POOL#G08872 4.000% 04/01/49,,04/02/2019,0,0,0.0
3132WM 7G 3 FHLMC POOL # Q48094 4.000% 05/01/47,,04/09/2019,0,0,0.0
3136A7 CL 4 FNMA AGENCY CMO 12-68 3.500% 07/25/42,,06/01/2019,0,0,0.0
3136AB YU 1 FNMA AGENCY CMO 13-1 3.000% 02/25/43,,06/01/2019,0,0,0.0
3136AD S3 4 FNMA FNMA_13-41 3.500% 05/25/43,,06/01/2019,0,0,0.0
3136AL D6 5 FNMA FNMA_14-85 3.000% 12/25/44,,06/01/2019,0,0,0.0
3136AQ KE 9 FNMA FNMA_15-83B 3.500% 11/25/45,,06/01/2019,0,0,0.0
3136AR 6T 0 FHLMC FNMA_16-33F 3.000% 06/25/46,,06/01/2019,0,0,0.0
3136AS XB 7 FN_16-43A FN_16-43A 3.000% 07/25/46,,06/01/2019,0,0,0.0
3136AT FN 9 FNMA FNMA_16-54 3.000% 08/25/46,,06/01/2019,0,0,0.0
3136AT PS 7 FNMA FNMA_16-59A 3.250% 09/25/46,,06/01/2019,0,0,0.0
3136AY EW 9 FNMA_17-93A CMO_17-83-CZ 3.000% 10/25/,,06/01/2019,0,0,0.0
3136B0 YE 0 FHLMC SENIORAGENCYCMO18-1 3.500% 02/25,,06/01/2019,0,0,0.0
3136B1 K6 0 FANNIEMAEFNMA_18-30 SENIORAGENCYCMO18-30,,06/01/2019,0,0,0.0
3136B2 6H 0 FNMA_91-6 3.500% 09/25/48,,06/01/2019,0,0,0.0
3136B2 T3 6 FANNIEMAEFNMA_18-67 3.500% 09/25/48,,06/01/2019,0,0,0.0
3136B3 CZ 1 FNMA_91-6 SENIORAGENCYCMO18-75F 4.000%,,06/01/2019,0,0,0.0
3136B3 DN 7 FHLMC SENIORAGENCYCMO18-73 3.500% 10/2,,06/01/2019,0,0,0.0
3136B3 DW 7 FHLMC SENIORAGENCYCMO18-73 3.500% 10/2,,06/01/2019,0,0,0.0
3136B3 ER 7 FHLMC SENIORAGENCYCMO18-78 3.500% 10/2,,06/01/2019,0,0,0.0
3136B3 FD 7 FANNIEMAEFNMA_18-76 STRU BA-1161 ZA 4,,06/01/2019,0,0,0.0
3136B3 FZ 8 FANNIEMAEFNMA_18-76 SENIORAGENCYCMO 3,,06/01/2019,0,0,0.0
3136B3 RV 4 FNMA_91-6 AGENCY CMO 89C-CZ 4.000% 12/,,06/01/2019,0,0,0.0
3136B4 FT 0 FANNIEMAEFNMA_19-14 AGENCY CMO -14-DB,,04/02/2019,0,0,0.0
3136B4 JG 4 FANNIEMAEFNMA_19-13 AGENCY CMO -13-ZE,,04/03/2019,0,0,0.0
3137A3 4X 4 FHLMC FHLMC_37-63 4.000% 11/15/40,,06/01/2019,0,0,0.0
3137AJ PJ 7 FHLMC FHLMC_39-72 4.000% 12/15/41,,06/01/2019,0,0,0.0
3137AL XC 8 FHLMC FHLMC_39-96 3.500% 02/15/42,,06/01/2019,0,0,0.0
3137AR M2 9 FHLMC CMO_4057A ZB 3.500% 06/15/42,,06/01/2019,0,0,0.0
3137BG GR 4 FHLMC FHLMC_44-43 3.500% 02/15/45,,06/01/2019,0,0,0.0
3137BM 2Z 8 FHLMC FHLMC_4526C 3.500% 11/15/45,,06/01/2019,0,0,0.0
3137BM,CT,06/01/2019,0,0,0.0
3137BM T7 1 FHLMC FHLMC_45-48 3.500% 01/15/46,,06/01/2019,0,0,0.0
3137BM,TN,06/01/2019,0,0,0.0
3137BP 6P 9 FHLMC FHLMC_4573A 3.000% 04/15/46,,06/01/2019,0,0,0.0
3137BQ 6W 2 FHLMC FHLMC_4590A 3.500% 06/15/46,,06/01/2019,0,0,0.0
"Statement as of June 30, 2019 of the Brighthouse Life Insurance Company 3137BQ MG 9 FHLMC FHLMC_4594G 3.000% 06/15/46",,06/01/2019,0,0,0.0
3137BQ PF 8 FHLMC FHLMC_45-96 3.000% 06/15/46,,06/01/2019,0,0,0.0
3137BR WC 5 FHLMC FHLMC_46-14 3.000% 09/15/46,,06/01/2019,0,0,0.0
3137BS CC 5 FHLMC FHLMC_4619A 3.000% 10/15/46,,06/01/2019,0,0,0.0
3137F4 XQ 0 FEDERALHOMELOANMORTGAGECOR SENIORAGENCYC,,06/01/2019,0,0,0.0
3137FG S8 9 FREDDIEMACFHLMC_4817 SENIORAGENCYCMO4817,,06/01/2019,0,0,0.0
3137FH 7L 1 FHLMC 4.000% 01/15/48,,06/01/2019,0,0,0.0
3137FH 7M 9 FHLMC 3.500% 09/15/48,,06/01/2019,0,0,0.0
3137FH DN 0 FREDDIE MAC FHLMC_4821 SENIORAGENCYCMO48,,06/01/2019,0,0,0.0
3137FH G3 1 FREDDIE MAC FHLMC_4821 CMO_4821-MZ 3.5,,06/01/2019,0,0,0.0
3137FH,GA,06/01/2019,0,0,0.0
3137FH HM 8 FREDDIE MAC FHLMC_4821 4.000% 05/15/48,,06/01/2019,0,0,0.0
3137FH QK 2 STRU_BNP-3848 SENIORAGENCYCMO 3.500% 1,,06/01/2019,0,0,0.0
3137FH RM 7 FHLMCMULTIFAMILYSTRUCTUREDP SENIORAGENCY,,06/01/2019,0,0,0.0
3137FH T6 0 FREDDIEMACFHLMC_4830 SENIORAGENCYCMO4830,,06/01/2019,0,0,0.0
3137FJ QY 8 FREDDIEMACFHLMC_4841 AGENCY CMO 4841-ZP,,06/01/2019,0,0,0.0
3137FJ W8 8 FHLMC AGENCY CMO 4838-GZ 4.000% 02/15/,,06/01/2019,0,0,0.0
3137FK AE 6 FEDERAL HOME LOAN MORTGAGE COR AGENCY CM,,06/01/2019,0,0,0.0
3137GA,MD,06/01/2019,0,0,0.0
3140JA JT 6 FNMA 3.500% 11/01/48,,03/28/2019,0,0,0.0
3140JG LQ 6 FNMA POOL#BN0334 4.000% 12/01/48,,04/02/2019,0,0,0.0
3140JR,AZ,04/04/2019,0,0,0.0
3140Q9 T9 4 FNMA POOL#CA2375 4.000% 09/01/48,,04/12/2019,0,0,0.0
3140QA,VA,04/09/2019,0,0,0.0
31418C 4E 1 FNMA POOL#MA3520 3.500% 11/01/48,,04/04/2019,0,0,0.0
31418C 4W 1 FNMA POOL#MA3536 4.000% 12/01/48,,03/29/2019,0,0,0.0
31418C 5Z 3 FNMA FNMA 30YR 4.000% 01/01/49,,03/28/2019,0,0,0.0
31418C YL 2 FNMA POOL#MA3414 3.500% 07/01/48,,04/09/2019,0,0,0.0
31418C YM 0 FNMA POOL#MA3415 4.000% 07/01/48,,04/09/2019,0,0,0.0
31418D AQ 5 FNMA POOL#MA3614 3.500% 03/01/49,,04/04/2019,0,0,0.0
31418D BF 8 FNMA FNMA 30YR 3.500% 04/01/49,,03/29/2019,0,0,0.0
35563P DX 4 FREDDIEMACFHLMC_18-1SC SENIORWHOLECMO18-,,06/01/2019,0,0,0.0
35563P EC 9 SEASONEDCREDITRISKTRANSFER 3.000% 05/2,,06/01/2019,0,0,0.0
35563P GK 9 SEASONEDCREDITRISKTRANSFER WHOLECMO18-3,,06/01/2019,0,0,0.0
Bonds - Industrial and Miscellaneous,,06/06/2019,0,0,0.0
00115A,AK,06/10/2019,0,0,0.0
00173* AA 9 ALS TESTING SERVICES GROUP INC SENIOR,CO,12/07/2018,0,0,0.0
00206R HN 5 AT&T INC SENIOR CORP BND 9.150% 02/01/,,06/05/2019,0,0,0.0
00206R HY 1 AT&T INC SENIOR CORP BND 6.625% 05/15/,,06/05/2019,0,0,0.0
00206R JA 1 AT&T INC SENIOR CORP BND 7.700% 05/01/,,06/05/2019,0,0,0.0
00206R JC 7 AT&T INC SENIOR CORP BND 6.500% 11/15/,,06/05/2019,0,0,0.0
00206R JD 5 AT&T INC SENIOR CORP BND 6.200% 03/15/,,06/05/2019,0,0,0.0
"Statement as of June 30, 2019 of the Brighthouse Life Insurance Company 00206R JE 3 AT&T INC SENIOR CORP BND 6.100% 07/15/",,06/05/2019,0,0,0.0
00206R JF 0 AT&T INC SENIOR CORP BND 6.250% 03/29/,,06/05/2019,0,0,0.0
00688J AA 5 ADIENT US LLC CORP BOND 144A 7.000% 05,,04/25/2019,0,0,0.0
00774C AB 3 AECOM SENIOR CORP BND 5.125% 03/15/27,,05/20/2019,0,0,0.0
00914A AB 8 AIR LEASE CORPORATION SENIOR CORP BND M,,06/21/2019,0,0,0.0
01959L AC 6 ALLINA HEALTH SYSTEM CORP BND 3.887%,,05/22/2019,0,0,0.0
02005N BH 2 ALLY FINANCIAL INC SENIOR CORP BND 3.8,,05/16/2019,0,0,0.0
03027X AV 2 AMERICAN TOWER CORPORATION SENIOR CORP B,,06/13/2019,0,0,0.0
03040W AV 7 AMERICAN WATER CAPITAL CORP SENIOR CORP,,05/15/2019,0,0,0.0
03522A AH 3 ANHEUSER-BUSCH COMPANIES LLC SENIOR CORP,,05/15/2019,0,0,0.0
03522A AJ 9 ANHEUSER-BUSCH COMPANIES LLC CORP BND,,05/15/2019,0,0,0.0
03523T BV 9 ANHEUSER-BUSCH INBEV WORLDWIDE SENIOR,CO,05/14/2019,0,0,0.0
03690A AD 8 ANTERO MIDSTREAM PARTNERS LP SENIOR CORP,,06/28/2019,0,0,0.0
03690A AF 3 ANTERO MIDSTREAM PARTNERS LP SENIOR CORP,,06/25/2019,0,0,0.0
03836W AC 7 AQUA AMERICA INC SENIOR CORP BND 4.276,,05/15/2019,0,0,0.0
03842* BP 0 AQUA PENNSYLVANIA INC CORP BOND 4.120%,,05/31/2019,0,0,0.0
05348E BE 8 AVALONBAY COMMUNITIES INC SENIOR CORP BN,,06/21/2019,0,0,0.0
05550M,AS,05/17/2019,0,0,0.0
05550M AX 2 BBCMS_19-C3 SENIOR CMBS 3.895% 05/15/,,05/17/2019,0,0,0.0
05723K AF 7 BAKER HUGHES A GE COMPANY LLC COPR BOND,,05/29/2019,0,0,0.0
06051G HS 1 BANK OF AMERICA CORP SENIOR CORP BND,MT,05/16/2019,0,0,0.0
08160J AE 7 BENCHMARKMORTGAGETRUSTBMARK SENIOR CMBS,,04/04/2019,0,0,0.0
08161H AF 7 BMARK_18-B4 4.121% 07/15/51,,04/04/2019,0,0,0.0
08162U AV 2 BMARK_2018-B8 SENIOR CMBS 8-B8-A4 3.96,,04/03/2019,0,0,0.0
11284D AA 3 GENERAL GROWTH PROPERTIES INC SECURED,CO,04/26/2019,0,0,0.0
"Statement as of June 30, 2019 of the Brighthouse Life Insurance Company",CO,05/17/2019,0,0,0.0
12008R AM 9 BUILDERS FIRSTSOURCE INC SECURED CORP BN,,05/22/2019,0,0,0.0
1248EP CB 7 CCO HOLDINGS LLC SENIOR CORP BND 144A,,06/25/2019,0,0,0.0
12508E AJ 0 CDK GLOBAL INC SENIOR CORP BND 144A 5,,05/02/2019,0,0,0.0
12508G AX 4 CCUBS_17-C1 SUBSUBCMBS17C1 3.907% 11/1,,05/13/2019,0,0,0.0
12596W AC 8 CSAIL COMMERCIAL MORTGAGE TRUS SENIOR CM,,06/18/2019,0,0,0.0
12648W AE 2 CSMC_14-7R CSMC_14-7R 3.000% 03/29/38,,06/01/2019,0,0,0.0
12656* AM 4 CSLB HOLDINGS INC SENIOR CORP BND 3.12,,04/25/2019,0,0,0.0
12656* AP 7 CSLB HOLDINGS INC SENIOR CORP BOND 3.7,,04/26/2019,0,0,0.0
12668A UU 7 COUNTRYWIDE ALTERNATIVE LOAN T CWALT_05-,,02/01/2019,0,0,0.0
14040H BK 0 CAPITAL ONE FINANCIAL CORPORAT SUB CORP,,06/26/2019,0,0,0.0
14879E AE 8 CATALENT PHARMA SOLUTIONS INC SENIOR COR,,06/24/2019,0,0,0.0
17305C AE 9 CITIUS FUNDING LTD CTIUS_06-1A CITIUS_06,,05/05/2019,0,0,0.0
17327F AD 8 CITIGROUPCOMMERCIALMORTGAGE LCFSENIORCMB,,04/03/2019,0,0,0.0
20338Q AD 5 COMM SCOPE FINANCE LLC SECURED CORP BND,,05/28/2019,0,0,0.0
20605P AH 4 CONCHO RESOURCES INC SENIORCORPBND 3.7,,06/06/2019,0,0,0.0
20605P,AL,06/06/2019,0,0,0.0
21036P BD 9 ANTHEM INC SENIORCORPBND 5.250% 11/15/,,05/15/2019,0,0,0.0
21872# AA 5 CORECIVIC OF KANSAS LLC 4.430% 01/31/4,,05/15/2019,0,0,0.0
22279# AE 4 COUSINSPROPERTIESINC SENIOR CORP BND 3,,05/30/2019,0,0,0.0
22945D AG 8 CSAILCOMMERCIALMORTGAGETRUS LCF SENIOR C,,04/09/2019,0,0,0.0
23110A AA 4 CUMULUS MEDIA NEW HOLDINGS INC SECURED C,,06/12/2019,0,0,0.0
23307E AA 9 DBGS_19-1735 SENIOR CMBS 1735-A 144A 3,,04/03/2019,0,0,0.0
23422R AB 8 DIAMOND RESORTS INTNL INC SECURED CORP B,,05/29/2019,0,0,0.0
23918K AR 9 DAVITA HEALTHCARE PARTNERS INC SENIOR,CO,06/12/2019,0,0,0.0
24618# AQ 3 DELAWARE NORTH SENIOR CORP BND 4.220%,,06/26/2019,0,0,0.0
25272K AU 7 DELL INTERNATIONAL LLC SENIOR CORP BND 1,,05/14/2019,0,0,0.0
25389J,AR,06/19/2019,0,0,0.0
"Statement as of June 30, 2019 of the Brighthouse Life Insurance Company",,05/29/2019,0,0,0.0
26078J AF 7 DUPONT,DE,05/29/2019,0,0,0.0
26837@ AA 0 ECP UPTOWN CAMPUS LLC SECURED CORP BND,,05/01/2019,0,0,0.0
26882P BE 1 ERAC USA FINANCE LLC SENIOR CORP BND 144,,05/14/2019,0,0,0.0
26884A BL 6 ERP OPERATING LP SENIOR CORP BND 3.000,,06/17/2019,0,0,0.0
26884T,AS,06/11/2019,0,0,0.0
26959X AC 7 EAGLEHOLDINGCOMPANYIILLC SENIOR CORP BND,,05/07/2019,0,0,0.0
29278N AG 8 ENERGY TRANSFER OPERATING LP SENIOR CORP,,06/11/2019,0,0,0.0
29279F AA 7 ENERGY TRANSFER OPERATING LP SENIOR CORP,,06/18/2019,0,0,0.0
29336T AA 8 ENLINKMIDSTREAMLLC SENIOR CORP BND 5.3,,04/04/2019,0,0,0.0
29364W BB 3 ENTERGY LOUISIANA LLC SECUREDCORPBND 4,,05/22/2019,0,0,0.0
29364W BC 1 ENTERGY LOUISIANA LLC SECURED CORP BND,,05/21/2019,0,0,0.0
29366W AA 4 ENTERGYMISSISSIPPILLC CORP BOND 3.850%,,06/07/2019,0,0,0.0
29379V BW 2 ENTERPRISE PRODUCTS OPERATING SENIOR COR,,06/24/2019,0,0,0.0
30161M AN 3 EXELON GENERATION COMPANY LLC SENIOR COR,,05/14/2019,0,0,0.0
30288* AE 0 FLNG LIQUEFACTION 2 LLC SECURED CORP BND,,05/21/2019,0,0,0.0
34960P AB 7 FORTRESSTRANSPORTATIONANDIN SENIOR CORP,,05/17/2019,0,0,0.0
35137L AD 7 FOX CORP SENIOR CORP BND 144A 5.476% 0,,04/05/2019,0,0,0.0
35640Y AD 9 FREEDOM MORTGAGE CORP SENIOR CORP BND 14,,05/01/2019,0,0,0.0
36166T AA 8 GCI LLC SENIOR CORP BND 144A 6.625% 06,,06/03/2019,0,0,0.0
38148L AF 3 GOLDMAN SACHS GROUP INC/THE SUB CORP BND,,05/14/2019,0,0,0.0
38869A AA 5 GRAPHIC PACKAGING INTERNATIONA SENIOR,CO,06/11/2019,0,0,0.0
40010P AA 6 GRUBHUBHOLDINGSINC SENIOR CORP BND 144A,,06/06/2019,0,0,0.0
40471@ AA 2 HA IPC FUNDING CORP BND 4.564% 06/06/4,,06/06/2019,0,0,0.0
42704L AA 2 HERTZ GLOBAL HOL SENIOR CORP BND 144A,,06/24/2019,0,0,0.0
44421G AA 1 HY_19-30HY SENIOR CMBS HY-A 144A 3.228,,06/24/2019,0,0,0.0
44421G AG 8 HUDSONYARDSHY_19-30HY SUBCMBS19-30HY144A,,06/24/2019,0,0,0.0
"Statement as of June 30, 2019 of the Brighthouse Life Insurance Company",,05/22/2019,0,0,0.0
44929@ AR 5 INVESCO CORE REAL ESTATE USA L SENIOR,CO,05/01/2019,0,0,0.0
44929@ AS 3 INVESCO CORE REAL ESTATE USA L SENIOR,CO,05/01/2019,0,0,0.0
45660L 3X 5 RESIDENTIAL ASSET SECURITIZATI RAST_05-A,,04/01/2019,0,0,0.0
46266T AA 6 IMS HEALTH INCORPORATED SENIOR CORP BND,,05/07/2019,0,0,0.0
46629S AE 2 JP MORGANMORTGAGE TRUST JPMMT_ JPMMT_06-,,04/01/2019,0,0,0.0
46647P AN 6 JPMORGAN CHASE &,CO,05/15/2019,0,0,0.0
47232M AE 2 JEFFERIES FINANCE LLC SECURED CORP BND 1,,05/29/2019,0,0,0.0
49271V AD 2 KEURIG DR PEPPER INC SENIOR CORP BND 5,,06/06/2019,0,0,0.0
49271V AG 5 KEURIG DR PEPPER INC SENIOR CORP BND 4,,06/06/2019,0,0,0.0
50168A AB 6 LABLESCROWISSUERLLC SENIOR CORP BND 144A,,06/18/2019,0,0,0.0
50171* AA 6,LA,06/28/2019,0,0,0.0
55336V AT 7 MPLX LP SENIOR CORP BND 5.500% 02/15/4,,05/14/2019,0,0,0.0
56585A,AZ,05/23/2019,0,0,0.0
56585A BC 5 MARATHON PETROLEUM CORP SENIOR CORP BND,,05/30/2019,0,0,0.0
56585A BD 3 MARATHON PETROLEUM CORP CORP BND 3.800,,05/23/2019,0,0,0.0
57169* BA 4 MARS INC 3.340% 09/27/36,,04/25/2019,0,0,0.0
57169* BB 2 MARS INC 3.570% 09/27/41,,04/25/2019,0,0,0.0
57636Q,AL,05/28/2019,0,0,0.0
58013M EF 7 MCDONALDS CORPORATION SENIOR CORP BND M,,06/06/2019,0,0,0.0
61691R AE 6 MORGANSTANLEYCAPITALITRUST SENIOR CMBS H,,04/03/2019,0,0,0.0
"Statement as of June 30, 2019 of the Brighthouse Life Insurance Company 61746B EG 7 MORGAN STANLEY SENIOR CORP BND 4.375%",,05/14/2019,0,0,0.0
61767Y,AZ,04/03/2019,0,0,0.0
61768H AW 6 MSC_19-L2 SENIOR CMBS L2-A4 4.071% 03/,,04/09/2019,0,0,0.0
62877V AA 9 NBMUSHOLDINGSINC SENIOR CORP BND 144A,,05/02/2019,0,0,0.0
62913T AN 2 NGL ENERGY PARTNERS LP SENIOR CORP BND 1,,04/04/2019,0,0,0.0
64110L AT 3 NETFLIX INC SENIOR CORP BND 5.875% 11/,,04/26/2019,0,0,0.0
64110L AU 0 NETFLIX INC Bond Corp 5.375% 11/15/29,,05/29/2019,0,0,0.0
65342Q AK 8 NEXTERA ENERGY OPERATING PARTN SENIOR,CO,06/24/2019,0,0,0.0
65343H AA 9 NEXSTAR BROADCASTING INC SENIOR CORP BND,,06/19/2019,0,0,0.0
67059T AF 2 NUSTAR LOGISTICS LP SENIOR CORP BND 6,,05/16/2019,0,0,0.0
68233J BN 3 ONCOR ELECTRIC DELIVERY,CO,05/20/2019,0,0,0.0
69007T AB 0 CBS OUTDOOR AMERICAS CAPITAL L SENIOR,CO,06/12/2019,0,0,0.0
69394* AA 7 PPM FINCO LP SECURED CORP BND 4.476% 0,,05/02/2019,0,0,0.0
72650R BH 4 PLAINS ALL AMERICAN PIPELINE L SENIOR,CO,05/15/2019,0,0,0.0
74170* AX 7 PRIME PROP FND SENIOR CORP BND 3.680%,,05/23/2019,0,0,0.0
74170* AY 5 PRIME PROP FND SENIOR CORP BND 3.800%,,05/23/2019,0,0,0.0
74432Q CE 3 PRUDENTIAL FINANCIAL INC SENIOR CORP BND,,05/22/2019,0,0,0.0
74736K AF 8 QORVO INC SENIOR CORP BND 5.500% 07/15,,06/25/2019,0,0,0.0
76169# AJ 2 REYES HOLDINGS LLC SENIOR CORP BND 3.7,,04/26/2019,0,0,0.0
80386W AB 1 SASOL FINANCING USA LLC 6.500% 09/27/2,,04/16/2019,0,0,0.0
80808#,AK,04/26/2019,0,0,0.0
82967N BC 1 SIRIUS XM RADIO INC SENIOR CORP BND 144A,,06/05/2019,0,0,0.0
82967N BE 7 SIRIUS XM RADIO INC SENIOR CORP BND 144A,,06/18/2019,0,0,0.0
"Statement as of June 30, 2019 of the Brighthouse Life Insurance Company",CO,05/22/2019,0,0,0.0
85172F AQ 2 SPRINGLEAF FINANCE CORP SENIOR CORP BND,,05/07/2019,0,0,0.0
87422V AF 5 TALEN ENERGY SUPPLY LLC SECURED CORP BND,,05/08/2019,0,0,0.0
87612B BJ 0 TARGA RESOURCES PARTNERS LP SENIOR CORP,,04/15/2019,0,0,0.0
87612E BA 3 TARGET CORPORATION SENIOR CORP BND 4.0,,05/29/2019,0,0,0.0
88579Y BD 2 3M,CO,05/29/2019,0,0,0.0
89417E AP 4 TRAVELERS COS INC SENIOR CORP BND 4.10,,06/10/2019,0,0,0.0
90171V AA 3 TWINRIVERWORLDWIDEHOLDINGS SENIOR CORP B,,05/03/2019,0,0,0.0
90370* AA 1 ONE TOWN CENTER LLC 4.090% 03/15/35,,05/15/2019,0,0,0.0
92277G AB 3 VENTAS REALTY LP SENIOR CORP BND 5.700,,06/11/2019,0,0,0.0
92840V AF 9 VISTRA OPERATIONS COMPANY LLC SENIOR COR,,06/06/2019,0,0,0.0
92890H AD 4 WEA FINANCE LLC CORP BND 144A 4.750% 0,,05/22/2019,0,0,0.0
92940P AF 1 WRKCO INC SENIOR CORP BND 4.200% 06/01,,05/22/2019,0,0,0.0
96949L AD 7 WILLIAMS COMPANIES INC SENIOR CORP BND,,06/26/2019,0,0,0.0
96949L AE 5 WILLIAMS COMPANIES INC SENIOR CORP BND,,06/18/2019,0,0,0.0
96950G AB 8 WILLIAMSSCOTS SECURED CORP BND 144A 6,,05/09/2019,0,0,0.0
98162J AA 4 WORLDWIDEPLAZATRUSTWPT_17-W WPT_17-WWP,,04/04/2019,0,0,0.0
98310W AN 8 WYNDHAM WORLDWIDE CORP SENIORCORPBND 5,,05/20/2019,0,0,0.0
N6587* AB 9 GENUINE PARTS,CO,05/28/2019,0,0,0.0
N6587* AC 7 GENUINE PARTS,CO,05/28/2019,0,0,0.0
Q3917# AD 6 FLINDERS PORTS HOLDINGS PTY LT SECURED C,,05/07/2019,0,0,0.0
0778FP AB 5 BELLCANADAINC SENIOR CORP BND 4.300% 0 A,,05/14/2019,0,0,0.0
14042M A@ 1 CAPITAL POWER CORP SENIOR CORP BND 4.5,,06/12/2019,0,0,0.0
