name,state,date_acquired,book_value,investment_income,ownership_pct
INCLINE ASCENT FUND LP PITTSBURGH,PA,07/28/2022,0,0,1.582
INCLINE ELEVATE FUND II LP PITTSBURGH,PA,03/21/2023,0,0,2.428
INFLEXION CAPITAL FUND II LP LONDON,GBR,06/18/2018,0,0,0.546
INSIGHT PARTNERS XII L.P. NEW YORK,NY,07/15/2021,0,0,0.545
INTEGRUM CAPITAL PARTNERS LP NEW YORK,NY,09/28/2022,0,0,0.689
JADE EQUITY INVESTORS II LP LOS ANGELES,CA,03/01/2024,0,0,0.432
KINZIE FUND II LP CHICAGO,IL,02/22/2023,0,0,6.364
KPCB DIGITAL GROWTH III LLC NEW YORK,NY,06/13/2016,0,0,0.788
L CATTERTON IX L.P. GREENWICH,CT,04/14/2021,0,0,0.472
LIGHTSPEED CHINA PTNRS IV LP SHANGHAI,CHN,10/18/2019,0,0,0.736
LINZOR CAPITAL PARTNERS III LP SANTIAGO,CHL,02/26/2015,0,0,0.917
MERITECH CAPITAL VI LP PALO ALTO,CA,06/07/2018,0,0,0.885
MERITECH FRANCHISE FUND LP PALO ALTO,CA,06/08/2021,0,0,3.013
METLIFE MID MRKT PVT DBT II LP NEW YORK,NY,08/30/2022,0,0,3.965
MIDDLEGROUND PARTNERS II L.P. LEXINGTON,KY,11/15/2021,0,0,0.67
NB CREDIT OPPORTUNITIES FD II NEW YORK,NY,04/12/2023,0,0,0.921
NB MEMORIAL LP NEW YORK,NY,12/31/2021,0,0,0.459
NEW ENTERPRISE ASSOC 18 LP CHEVY CHASE,MD,02/14/2022,0,0,0.182
NEW ENTERPRISE ASSOCIATES 17LP MENLO PARK,CA,07/19/2019,0,0,0.264
NEWVIEW CAPITAL FUND I LP SAN FRANCISCO,CA,11/20/2018,0,0,1.293
NEWVIEW CAPITAL FUND II L.P. BURLINGAME,CA,10/23/2020,0,0,5.927
NEWVIEW CAPITAL FUND III L.P. BURLINGAME,CA,04/17/2023,0,0,5.078
NORTH HAVEN CREDIT PTNRS III NEW YORK,NY,08/19/2021,0,0,1.133
OAK HC/FT PARTNERS IV L.P. GREENWICH,CT,04/27/2021,0,0,1.251
OAK HC/FT PARTNERS V LP GREENWICH,CT,07/22/2022,0,0,1.257
ODYSSEY INVESTMENT V LP NEW YORK,NY,06/24/2014,0,0,0.133
OLYMPUS GROWTH FUND VII L.P. STAMFORD,CT,01/15/2019,0,0,0.735
PA DIRECT CREDIT OPPORT II LP DARIEN,CT,10/04/2016,0,0,1.872
PAI EUROPE VII-1 S.L.P. PARIS,FRA,09/23/2019,0,0,0.171
PAI EUROPE VII-1 SCSP LP PARIS,FRA,09/23/2019,0,0,0.15
PATRIA-BRAZILIAN PE FD VI LP SAO PAULO,BRA,12/14/2018,0,0,0.295
PLATINUM EQUITY CAPITAL II LP LOS ANGELES,CA,08/15/2007,0,0,0.595
POLISH ENTERPRISE FUND VII LP WARSAW POL ENTERPRISE INVESTORS .,,05/17/2012,0,0,0.256
POLISH ENTERPRISE FUND VIII LP WARSAW POL ENTERPRISE INVESTORS .,,09/08/2017,0,0,1.915
PPC III LP NEW YORK,NY,03/24/2021,0,0,1.114
PUBLIC PENSION CAPITAL LLC NEW YORK,NY,07/10/2014,0,0,0.688
QUAD-C PARTNERS X L.P. CHARLOTTESVILLE,VA,12/27/2021,0,0,0.726
QUANTUM ENERGY PARTNERS VII LP HOUSTON,TX,09/01/2017,0,0,0.35
QUANTUM ENERGY VII CO INVT LP HOUSTON,TX,09/01/2017,0,0,0.522
RECOGNIZE PARTNERS I L.P NEW YORK,NY,10/01/2021,0,0,0.35
RIVERSIDE FUND V CF L.P. BOSTON,MA,03/18/2021,0,0,1.16
SCALE VENTURE PARTNERS VI L.P. FOSTER,CA,09/21/2018,0,0,2.237
SILVER LAKE PARTNERS III LP MENLO PARK,CA,02/28/2007,0,0,0.84
SILVER LAKE PARTNERS V LP MENLO PARK,CA,06/12/2018,0,0,0.141
SILVER LAKE PARTNERS VI LP MENLO PARK,CA,01/06/2021,0,0,0.141
THE RESOLUTE FUND III LP NEW YORK,NY,01/17/2014,0,0,0.347
THE RESOLUTE FUND IV L.P. NEW YORK,NY,12/07/2018,0,0,0.593
THE RESOLUTE FUND V LP NEW YORK,NY,09/07/2021,0,0,0.375
THE RESOLUTE FUND VI LP NEW YORK,NY,03/01/2024,0,0,0.246
THE VERITAS CAP FUND VIII LP NEW YORK,NY,07/01/2022,0,0,0.433
THOMA BRAVO FUND XIV L.P. SAN FRANCISCO,CA,04/15/2021,0,0,0.199
Admini- Date Type Actual Cost Additional for THOMAS H LEE EQ FD IX LP BOSTON,MA,01/21/2022,0,0,0.288
THOMAS H LEE EQ FD IX LP-SCND BOSTON,MA,01/21/2022,0,0,0.192
TOWER SQUARE CAPITAL III LP SPRINGFIELD,MA,09/29/2008,0,0,1.136
TOWERBROOK INVESTORS IV LP GEORGE TOWN,CYM,02/05/2013,0,0,0.317
TPG ASIA VI LP FORT WORTH,TX,02/01/2013,0,0,0.348
TRACE ENERGY RESOURCES FUND LP BOSTON,MA,04/28/2017,0,0,2.021
TRIDENT V LP GREENWICH,CT,02/26/2010,0,0,0.695
TRIDENT VII LP GREENWICH,CT,09/12/2016,0,0,0.192
TRIVEST FUND V LP CORAL GABLES,FL,09/17/2012,0,0,0.354
VERITAS CAP VANTAGE FUND LP NEW YORK,NY,07/01/2021,0,0,1.251
VERITAS CAPITAL FUND VII L.P. NEW YORK,NY,04/15/2020,0,0,0.433
VISTRIA FUND IV LP CHICAGO,IL,10/14/2021,0,0,0.374
VISTRIA FUND V LP CHICAGO,IL,06/08/2023,0,0,0.831
BLACKSTONE REPRT VI GLIC ROFR NEW YORK NY BLACKSTONE REAL ESTATE ASSOCIATES,VI,06/30/2010,0,0,0.121
BLUE VISTA ACCELERATOR FUND LP CHICAGO,IL,01/26/2024,0,0,4.155
ML COMMERCIAL MORTGE INC FD MORRISTOWN,NJ,10/02/2015,0,0,0.053
US REAL ESTATE MEZZ DEBT FD LP NEW YORK,NY,02/23/2022,0,0,0.26
NATIONWIDE MUTUAL INSURANCE COMPANY COLUMBUS OH INTERNAL TRANSFERS 1.G,FE,03/28/2024,0,0,0.0
CRESCENT DIRECT LENDING FD LP NEW YORK,NY,03/08/2022,0,0,1.724
GLOBAL INFRASTRUCTURE DEBT FD NEW YORK,NY,06/30/2021,0,0,4.112
Value Years Than Capital- Book/ Exchange Value Foreign COLONIAL ESTATES HOMEOWNERS AS TAUNTON,MA,09/27/2016,0,0,0.0
HILLCREST COMMUNITY COOPERATIVE FREEBORN,MN,01/29/2016,0,0,0.0
PARK PLACE COOPERATIVE INC.RE ROCHESTER,MN,11/20/2017,0,0,0.0
PARK PLACE COOPERATIVE INC. PEABODY,MA,05/25/2017,0,0,0.0
Value Years Than Capital- Book/ Exchange Value Foreign RESIDENT OWNERSHIP CAPITAL LLC TAUNTON,MA,04/13/2016,0,0,0.0
TOWN & COUNTRY KINGSTON ESTATE PLYMOUTH,MA,04/28/2017,0,0,0.0
ACCOMPLICE FUND I LP CAMBRIDGE,MA,03/10/2015,0,0,0.0
ADVENT INTNL GPE VII B LP WILMINGTON,DE,08/20/2012,0,0,0.0
ADVENT LATIN AMERICA PE V D LP MEXICO CITY,MEX,07/23/2009,0,0,0.0
AEA MEZZANINE FUND IV LP NEW YORK,NY,07/23/2018,0,0,0.0
AFFINITY ASIA PACI FUND IV LP SINGAPORE,SGP,03/20/2013,0,0,0.0
AFFINITY ASIA PACIFIC FD V LP HONG KONG,CHN,12/10/2018,0,0,0.0
AH PARALLEL FUND V LP MENLO PARK,CA,05/31/2016,0,0,0.0
AH PARALLEL FUND V Q LP MENLO PARK,CA,05/31/2016,0,0,0.0
AMERICAN INDUSTRIAL CAP IV LP SAN FRANCISCO,CA,04/25/2008,0,0,0.0
AMERICAN INDUSTRIAL CAP VII LP NEW YORK,NY,10/22/2019,0,0,0.0
AMERICAN SECURITIES VII LP NEW YORK,NY,12/10/2014,0,0,0.0
AMERICAN SECURITIES VIII LP NEW YORK,NY,03/15/2019,0,0,0.0
ANDREESSEN HOROWITZ V Q LP MENLO PARK,CA,05/31/2016,0,0,0.0
ANDREESSENHOROWITZ LSV FD I LP MENLO PARK,CA,05/07/2019,0,0,0.0
APOLLO INVESTMENT FUND X LP NEW YORK,NY,08/14/2023,0,0,0.0
AUDAX DIR LENDING SOLN FD LP NEW YORK,NY,10/26/2018,0,0,0.0
BAIN CAP VII COINVESTMENT FUND BOSTON,MA,05/31/2001,0,0,0.0
BALANCE POINT CAP PARTNERS V WESTPORT,CT,06/29/2021,0,0,0.0
BARING ASIA PE FUND VI LP HONG KONG,CHN,07/25/2014,0,0,0.0
BARING ASIA PE FUND VII LP HONG KONG,CHN,04/30/2019,0,0,0.0
BAYVIEW MSR OPPORT DOMESTIC LP CORAL GABLES,FL,05/05/2014,0,0,0.0
BAYVIEW OPPORT DOMESTIC V LP NEW YORK,NY,02/01/2017,0,0,0.0
BC EUROPEAN CAPITAL IX L.P. ST. PETER PORT,GBR,11/23/2010,0,0,0.0
BDC III L.P. LONDON,GBR,04/25/2016,0,0,0.0
BDCM OPPORTUNITY FUND IV LP GREENWICH,CT,02/04/2015,0,0,0.0
BESSEMER VENTURE PARTNERS X IN LARCHMONT,NY,11/30/2018,0,0,0.0
BLACKSTONE CAP OPPS FD IV LP NEW YORK,NY,03/15/2021,0,0,0.0
BLACKSTONE CAPITAL IV LP NEW YORK,NY,12/21/2001,0,0,0.0
BLACKSTONE CAPITAL VI LP NEW YORK,NY,07/29/2008,0,0,0.0
BLACKSTONE CAPITAL VII LP NEW YORK,NY,04/07/2015,0,0,0.0
BLACKSTONE STRAT ALLIANC II LP NEW YORK,NY,11/23/2010,0,0,0.0
BLUE OWL GP STAKES IV NEW YORK,NY,06/11/2018,0,0,0.0
BLUE OWL GP STAKES V NEW YORK,NY,12/10/2020,0,0,0.0
BRENTWOOD ASSOCIATES PE V LP LOS ANGELES,CA,06/12/2013,0,0,0.0
BRENTWOOD ASSOCIATES PE VI LP LOS ANGELES,CA,12/06/2016,0,0,0.0
BRIDGEPOINT EUROPE VI L.P. LONDON,GBR,03/28/2019,0,0,0.0
CARLYLE EUR TECH PRTRS IV SCSP WASHINGTON,DC,01/02/2020,0,0,0.0
CARLYLE GLOBAL PARTNERS LP WASHINGTON,DC,09/01/2016,0,0,0.0
CARLYLE PARTNERS V LP WASHINGTON,DC,05/30/2007,0,0,0.0
CARLYLE PARTNERS VI LP WASHINGTON,DC,02/19/2013,0,0,0.0
CHRYSCAPITAL VII LLC MUMBAI,IND,06/10/2016,0,0,0.0
CORTEC GROUP FUND VIII LP NEW YORK,NY,02/26/2024,0,0,0.0
COURT SQUARE CAPITAL III LP NEW YORK,NY,12/27/2011,0,0,0.0
CVC CAP ASIA PACIFIC V LP JERSEY,CYM,12/08/2020,0,0,0.0
CVC CAPITAL PARTNERS VI L.P. LONDON,GBR,06/28/2013,0,0,0.0
ENCAP ENERGY CAPITAL XI LP HOUSTON,TX,12/12/2016,0,0,0.0
ENCAP ENERGY CAPITAL FUND X LP HOUSTON,TX,02/05/2015,0,0,0.0
ENCAP ENERGY CAPITAL IX HOUSTON,TX,01/04/2013,0,0,0.0
FRANCISCO PARTNERS V LP SAN FRANCISCO,CA,05/29/2018,0,0,0.0
FURTHER GLOBAL CAP PTNRS L.P. NEW YORK,NY,01/29/2020,0,0,0.0
GLOBAL INFRASTRUCTURE PT IV LP NEW YORK,NY,10/10/2019,0,0,0.0
GREAT HILL EQUITY PARTNERS VII BOSTON,MA,12/18/2020,0,0,0.0
Value Years Than Capital- Book/ Exchange Value Foreign GREEN EQUITY INVESTORS IX LP LOS ANGELES,CA,08/15/2023,0,0,0.0
GREEN EQUITY INVESTORS VI LP LOS ANGELES,CA,10/18/2011,0,0,0.0
GREEN EQUITY INVESTORS VIII L. LOS ANGELES,CA,10/21/2020,0,0,0.0
GRYPHON PARTNERS V L.P. SAN FRANCISCO,CA,08/29/2018,0,0,0.0
GSO CAP OPPORTUNITIES III LP NEW YORK,NY,04/26/2016,0,0,0.0
GSO CAP OPPS FD III CO-INV LP NEW YORK,NY,01/09/2020,0,0,0.0
HARVEST PARTNERS VIII L.P. NEW YORK,NY,11/21/2019,0,0,0.0
HG CAPITAL 8 D L.P. LONDON,GBR,04/03/2018,0,0,0.0
HG SATURN L.P. LONDON,GBR,05/04/2018,0,0,0.0
HPS STRATEGIC INV PTNRS V LP NEW YORK,NY,08/04/2022,0,0,0.0
ICG N AMERICAN PVT DEBT II LP NEW YORK,NY,02/25/2019,0,0,0.0
IDFC PE MAURITIUS FD III LP MUMBAI,IND,06/13/2008,0,0,0.0
INDUSTRIAL GROWTH IV LP SAN FRANCISCO,CA,05/17/2011,0,0,0.0
INDUSTRIAL GROWTH V LP SAN FRANCISCO,CA,04/08/2016,0,0,0.0
INFLEXION CAPITAL FUND II LP LONDON,GBR,06/18/2018,0,0,0.0
INTEGRUM CAPITAL PARTNERS LP NEW YORK,NY,09/28/2022,0,0,0.0
LANDMARK EQU PARTNERS XVI LP SIMSBURY,CT,12/07/2018,0,0,0.0
LANDMARK EQUITY XIV LP SIMSBURY,CT,12/19/2008,0,0,0.0
METLIFE MID MKT PVT DBT FD LP WHIPPANY,NJ,07/24/2018,0,0,0.0
METLIFE MID MRKT PVT DBT II LP NEW YORK,NY,08/30/2022,0,0,0.0
NB CROSSROADS PRV MRKT ACCESS NEW YORK,NY,01/12/2021,0,0,0.0
NB MEMORIAL LP NEW YORK,NY,12/31/2021,0,0,0.0
NB SELECT OPPS FUND II LP NEW YORK,NY,05/01/2019,0,0,0.0
NEW ENTERPRISE ASSOC 13 LP MENLO PARK,CA,12/19/2008,0,0,0.0
NEW ENTERPRISE ASSOC 16 LP MENLO PARK,CA,04/05/2017,0,0,0.0
NEW ENTERPRISE ASSOCIATES 17LP MENLO PARK,CA,07/19/2019,0,0,0.0
NEWVIEW CAPITAL FUND II L.P. BURLINGAME,CA,10/23/2020,0,0,0.0
NEXUS SPECIAL SITUATIONS II LP MENLO PARK,CA,09/10/2021,0,0,0.0
NORTH HAVEN CREDIT PTNRS III NEW YORK,NY,08/19/2021,0,0,0.0
OAKTREE OPPORTUNITIES IX LP LOS ANGELES,CA,05/16/2012,0,0,0.0
OAKTREE OPPORTUNITIES FD XI LP LOS ANGELES,CA,08/21/2020,0,0,0.0
OAKTREE OPPORTUNITIES XB LP LOS ANGELES,CA,06/18/2018,0,0,0.0
ODYSSEY INVESTMENT V LP NEW YORK,NY,06/24/2014,0,0,0.0
OLYMPUS GROWTH FUND VII L.P. STAMFORD,CT,01/15/2019,0,0,0.0
PA DIRECT CREDIT OPPORT II LP DARIEN,CT,10/04/2016,0,0,0.0
PAI EUROPE VII-1 S.L.P. PARIS,FRA,09/23/2019,0,0,0.0
PAI EUROPE VII-1 SCSP LP PARIS,FRA,09/23/2019,0,0,0.0
PATRIA-BRAZILIAN PE FD VI LP SAO PAULO,BRA,12/14/2018,0,0,0.0
PERMIRA V LP LONDON,GBR,04/24/2013,0,0,0.0
PLATINUM EQUITY CAPITAL II LP LOS ANGELES,CA,08/15/2007,0,0,0.0
PUBLIC PENSION CAPITAL LLC NEW YORK,NY,07/10/2014,0,0,0.0
QUANTUM ENERGY PARTNERS V LP HOUSTON,TX,09/30/2008,0,0,0.0
QUANTUM ENERGY PARTNERS VI LP HOUSTON,TX,08/07/2014,0,0,0.0
RIVERSIDE FUND V CF L.P. BOSTON,MA,03/18/2021,0,0,0.0
RIVERSTONE GLOB ENER &PWR V LP NEW YORK,NY,01/12/2012,0,0,0.0
SELECT OPPS V NEW YORK,NY,05/03/2022,0,0,0.0
SILVER LAKE PARTNERS III LP MENLO PARK,CA,02/28/2007,0,0,0.0
SILVER LAKE PARTNERS IV LP MENLO PARK,CA,09/07/2012,0,0,0.0
SILVER LAKE PARTNERS V LP MENLO PARK,CA,06/12/2018,0,0,0.0
SILVER LAKE PARTNERS VI LP MENLO PARK,CA,01/06/2021,0,0,0.0
SOUTHERN CROSS LATIN AMERICA MIAMI,FL,06/14/2021,0,0,0.0
TCW/CRESCENT MEZZANINE V LP LOS ANGELES,CA,12/14/2007,0,0,0.0
THE RESOLUTE FUND III LP NEW YORK,NY,01/17/2014,0,0,0.0
THE RESOLUTE FUND IV L.P. NEW YORK,NY,12/07/2018,0,0,0.0
THE RESOLUTE II CONTIN. FUND NEW YORK,NY,06/28/2022,0,0,0.0
TOWER SQUARE CAPITAL III LP SPRINGFIELD,MA,09/29/2008,0,0,0.0
Value Years Than Capital- Book/ Exchange Value Foreign TOWERBROOK INVESTORS IV LP GEORGE TOWN,CYM,02/05/2013,0,0,0.0
TPG ASIA V LP FORT WORTH,TX,12/17/2007,0,0,0.0
TPG ASIA VI LP FORT WORTH,TX,02/01/2013,0,0,0.0
TRIDENT V LP GREENWICH,CT,02/26/2010,0,0,0.0
TRIDENT VII LP GREENWICH,CT,09/12/2016,0,0,0.0
TRIVEST FUND V LP CORAL GABLES,FL,09/17/2012,0,0,0.0
VIP III LP LONDON,GBR,06/20/2017,0,0,0.0
BRIGHTHOUSE RENEW HOLDING LLC NEW YORK,NY,02/05/2010,0,0,0.0
BLACKSTONE RE PARTNERS VI LP NEW YORK,NY,06/27/2007,0,0,0.0
METLIFE CORE PROP FUND LP MORRISTOWN,NJ,11/01/2013,0,0,0.0
METLIFE CORE PROP FUND LP MORRISTOWN,NJ,11/01/2013,0,0,0.0
ML COMMERCIAL MORTGE INC FD MORRISTOWN,NJ,10/02/2015,0,0,0.0
PCCP CREDIT X LP LOS ANGELES,CA,03/30/2022,0,0,0.0
US REAL ESTATE MEZZ DEBT FD LP NEW YORK,NY,02/23/2022,0,0,0.0
GLOBAL INFRASTRUCTURE DEBT FD NEW YORK,NY,06/30/2021,0,0,0.0
TLA HOLDINGS LLC HARTFORD,CT,03/15/2002,0,0,0.0
Number of Paid for Accrued Admini- GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,03/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,03/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,03/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,03/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,03/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,03/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,03/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,03/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,03/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,03/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,03/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,03/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,03/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,01/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,03/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,03/01/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,03/01/2024,0,0,0.0
GNMA_24-17 SENIOR CMBS 194-BA 3.918% 1,,01/29/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR CM,,03/14/2024,0,0,0.0
GNMA_24-17 SENIOR CMBS -18-AC 4.500% 0,,01/31/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR CM,,03/14/2024,0,0,0.0
GNMA_24-17 SENIOR CMBS -17-BH 4.500% 0,,01/29/2024,0,0,0.0
GOVERNMENTNATIONALMORTGAGEA SENIOR CMBS,,02/23/2024,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,03/01/2024,0,0,0.0
GNMA_23-112A AGENCY CMO 12A-AF 6.369%,,01/29/2024,0,0,0.0
UNITED STATES TREASURY TBILL CASH 4.5,,01/22/2024,0,0,0.0
UNITED STATES TREASURY TBILL CASH 4.8,,03/19/2024,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT_BND,,03/06/2024,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT_BND,,01/02/2024,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT_BND,,01/30/2024,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT BND,,03/07/2024,0,0,0.0
UNITED STATES TREASURY SENIOR GOVT BND,,03/27/2024,0,0,0.0
ILLINOIS STATE OF SENIOR MUNITAX_BND GO,,01/01/2024,0,0,0.0
CAS_24-R01 WHOLE CMO 1-1M1 144A 6.370%,,01/24/2024,0,0,0.0
FARMMORTGAGETRUSTFARM_24-1 AGENCY CMO 24,,03/20/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL#SD18,,03/15/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL#SD48,,02/28/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# SD8,,01/31/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL#SD82,,02/02/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL#SD40,,01/29/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL#SD40,,03/01/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL#SD42,,02/16/2024,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL#RA73,,01/05/2024,0,0,0.0
FREDDIEMAC STRIP FHSTR_406 AGENCY CMO _4,,03/04/2024,0,0,0.0
FANNIE MAE FNMA_13-1 SENIOR AGENCY_CMO _,,03/01/2024,0,0,0.0
FANNIE MAE FNMA_13-41 SENIOR AGENCY_CMO,,03/01/2024,0,0,0.0
Number of Paid for Accrued Admini- FANNIE MAE FNMA_14-85 SENIOR AGENCY_CMO,,03/01/2024,0,0,0.0
