name,state,date_acquired,book_value,investment_income,ownership_pct
00 0 Blackstone Capital VII LP New York,NY,04/07/2015,0,0,0.097
00 0 GSO Cap Opportunities II LP New York,NY,05/09/2011,0,0,0.78
00 0 GSO Cap Opportunities III LP New York,NY,04/26/2016,0,0,1.67
00 0 WIN 7 LP New York,NY,03/30/2007,0,0,21.595
00 0 BLUE SEA CAPITAL FUND I LP Palm Beach,FL,10/18/2013,0,0,4.532
00 0 Brentwood Associates PE V LP Los Angeles,CA,06/12/2013,0,0,1.445
00 0 Bridgepoint Dev Cap III London GBR. Bridgepoint,,04/25/2016,0,0,17.229
00 0 Capital International PE V LP Los Angeles,CA,06/19/2007,0,0,1.887
00 0 Capital International PE VI LP Los Angeles,CA,03/24/2011,0,0,0.684
00 0 CARLYLE GLOBAL PARTNERS LP Washington,DC,09/01/2016,0,0,3.242
00 0 CARLYLE PARTNERS VI LP Washington,DC,02/19/2013,0,0,0.006
00 0 CCMP CAPITAL INVESTORS III LP New York,NY,07/02/2014,0,0,0.297
00 0 CRV XVII LP Cambridge,MA,03/28/2018,0,0,1.639
00 0 Charles River XIV LP Menlo Park,CA,02/20/2009,0,0,0.0
00 0 Charles River XV LP Menlo Park,CA,02/15/2012,0,0,1.09
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of,IND,06/10/2016,0,0,1.812
00 0 CIVC PARTNERS FUND V LP Chicago,IL,03/31/2017,0,0,4.855
00 0 Clearlake Capital V LP Los Angeles,CA,02/01/2018,0,0,0.372
00 0 Cortec Group Fund V LP New York,NY,12/15/2010,0,0,2.136
00 0 Court Square Capital III LP New York,NY,12/27/2011,0,0,0.91
00 0 Crescent Mezzanine VI LP Los Angeles,CA,12/27/2011,0,0,1.621
00 0 Crescent Mezzanine VII LP Los Angeles,CA,06/28/2016,0,0,2.782
00 0 CVC Cap Asia Pacific III LP George Town CYM. CVC,,01/17/2008,0,0,0.664
00 0 CVC European Equity V C LP Channel Islands GBR. CVC,,04/18/2008,0,0,1.573
00 0 Bessemer Venture Partners X In Larchmont,NY,11/30/2018,0,0,1.079
00 0 DENHAM OIL & GAS FUND LP Boston,MA,04/28/2017,0,0,2.102
00 0 DYAL CAPITAL PARTNERS III LP New York,NY,09/09/2016,0,0,1.333
00 0 ENCAP ENERGY CAPITAL FUND X LP Houston,TX,02/05/2015,0,0,0.28
00 0 EnCap Energy Capital XI LP Houston,TX,12/12/2016,0,0,0.359
00 0 EnCap Energy Capital IX Houston,TX,01/04/2013,0,0,0.213
00 0 Polish Enterprise Fund VII LP Warsaw POL Enterprise Investors,,05/17/2012,0,0,0.275
00 0 Polish Enterprise Fund VIII LP Warsaw POL Enterprise Investors,,09/08/2017,0,0,2.213
00 0 Falcon Strategic III LP Boston,MA,10/20/2008,0,0,1.131
"00 0 Foundation Capital IX, L.P San Francisco",CA,01/30/2019,0,0,2.667
00 0 FountainVest China Cap II LP Shanghai CHN. FountainVest,,12/27/2012,0,0,1.09
00 0 FountainVest China Cap III LP Shanghai CHN. FountainVest,,06/30/2016,0,0,0.49
00 0 FRANCISCO PARTNERS AGILITY LP San Francisco,CA,09/08/2016,0,0,1.518
00 0 FRANCISCO PARTNERS V LP San Francisco,CA,05/29/2018,0,0,0.496
00 0 Friedman Fleischer Lowe III LP San Francisco,CA,12/06/2007,0,0,1.548
00 0 Global Infrastructure II A LP New York,NY,09/15/2011,0,0,0.242
00 0 Global Infrastructure LP New York,NY,10/10/2007,0,0,0.424
00 0 GS Mezzanine Partners V LP New York,NY,09/26/2007,0,0,1.166
00 0 Great Hill Equity VI LP Boston,MA,01/15/2017,0,0,0.709
00 0 HG SATURN L.P London GBR. Hg,,05/04/2018,0,0,1.111
00 0 HGCAPITAL 8 A LP London GBR. Hg,,04/03/2018,0,0,0.372
00 0 Hony Capital VIII Cayman LP Beijing CHN. Hony Capital,,09/24/2015,0,0,0.235
00 0 ICG North American Private Debt Fund II L.P New York,NY,02/25/2019,0,0,3.478
"00 0 INDEX VENTURES GROWTH IV London GBR. Index Growth Associates IV (IGP), LP",,11/08/2018,0,0,1.2
00 0 Industrial Growth IV LP San Francisco,CA,05/17/2011,0,0,1.679
00 0 Industrial Growth V LP San Francisco,CA,04/08/2016,0,0,1.717
00 0 INFLEXION LP CAPITAL FUND II London GBR. Inflexion Partnership Cap Fund,,06/18/2018,0,0,0.534
00 0 ICG North American Pvt Debt LP New York,NY,08/22/2014,0,0,2.571
00 0 KPCB Digital Growth III LLC New York,NY,06/13/2016,0,0,0.983
00 0 KleinPerkCauf&Byers XVII LLC New York,NY,06/13/2016,0,0,0.68
00 0 KOHLBERG INVESTORS VIII LP Mount Kisco,NY,07/25/2016,0,0,2.306
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of,CT,12/07/2018,0,0,1.0
00 0 GREEN EQUITY INVESTORS VI LP Los Angeles,CA,10/18/2011,0,0,0.44
00 0 GREEN EQUITY INVESTORS VII LP Los Angeles,CA,02/16/2016,0,0,0.16
00 0 GRYPHON PARTNERS V L.P San Francisco,CA,08/29/2018,0,0,2.943
00 0 METLIFE MIDDLE MARKET PRIVATE Whippany,NJ,07/24/2018,0,0,37.359
00 0 INDEXVENTURESIX London GBR. Life Insurance Community,,08/30/2018,0,0,0.615
00 0 LIGHTSPEED VENTURE PARTNERS XII Menlo Park,CA,04/16/2018,0,0,0.598
00 0 LIGHTSPEEDVENTUREPARTNERS III Menlo Park,CA,06/25/2018,0,0,0.619
00 0 LINZOR CAPITAL PARTNERS II LP Santiago,CHL,07/23/2010,0,0,4.455
00 0 MARANON MEZZANINE FUND II LP Chicago,IL,04/30/2013,0,0,3.546
00 0 Meritech Capital VI LP Palo Alto,CA,06/07/2018,0,0,1.111
00 0 MID EUROPA FUND III LP London GBR. Mid Europa Partners LLP,,08/17/2007,0,0,0.849
00 0 MID EUROPA FUND IV LP London GBR. Mid Europa Partners LLP,,04/07/2014,0,0,0.587
00 0 NAVIS ASIA FUND VII LP Kuala Lumpur MYS. Navis Capital Partners,,09/17/2014,0,0,1.326
00 0 New Enterprise Assoc 16 LP Menlo Park,CA,04/05/2017,0,0,0.277
00 0 Oak Hill Capital III LP Fort Worth,TX,11/02/2007,0,0,0.249
00 0 Odyssey Investment IV LP New York,NY,12/23/2008,0,0,0.156
00 0 Odyssey Investment V LP New York,NY,06/24/2014,0,0,0.478
"00 0 Olympus Growth Fund VII, L.P Stamford",CT,01/15/2019,0,0,0.833
00 0 PAI EUROPE VI 1 Paris,FRA,07/24/2013,0,0,0.635
00 0 Patria Brazilian PE IV LP Sao Paulo BRA. Patria,,07/26/2011,0,0,0.767
00 0 Patria Brazilian PE V LP Sao Paulo BRA. Patria,,05/19/2014,0,0,1.357
00 0 PATRIA - PRIVATE EQUITY FUND V PATRIA - Sao Paulo BRA. Patria – Private Equity General Partner,,12/14/2018,0,0,0.396
00 0 PA Direct Credit Opport II LP Darien,CT,10/04/2016,0,0,2.073
00 0 PRIMAVERA CAPITAL FUND II LP Hong Kong CHN. Primavera,,10/14/2014,0,0,0.579
00 0 PUBLIC PENSION CAPITAL LLC New York,NY,07/10/2014,0,0,1.168
00 0 QUANTUM ENERGY PARTNERS VI LP Houston,TX,08/07/2014,0,0,0.626
00 0 Riverstone Glob Ener &Pwr V LP New York,NY,01/12/2012,0,0,0.354
00 0 SCALE VENTURE PARTNERS VI L.P Foster,CA,09/21/2018,0,0,2.475
00 0 Sequoia Cap China Vent 2010 LP Menlo Park,CA,03/25/2010,0,0,0.793
00 0 SIGMA PRIME PARTNERS IX LP Boston,MA,05/30/2011,0,0,6.064
00 0 SILVER LAKE PARTNERS III LP Menlo Park,CA,02/28/2007,0,0,0.213
00 0 SILVER LAKE PARTNERS IV LP Menlo Park,CA,09/07/2012,0,0,0.061
00 0 SILVER LAKE PARTNERS V LP Menlo Park,CA,06/12/2018,0,0,0.155
00 0 South Cross LatAm PEQ Fd IV LP Toronto CAN. Southern Cross,,05/14/2010,0,0,1.202
00 0 Trident V LP Greenwich,CT,02/26/2010,0,0,0.683
00 0 CARLYLE PARTNERS VII L.P. CARLYLE PARTNE Washington,DC,12/19/2018,0,0,0.265
00 0 Terra Firma Capital III LP London GBR. Terra Firma,,11/16/2006,0,0,0.752
00 0 TowerBrook Inv IV Onshore LP George Town CYM. Towerbrook,,02/05/2013,0,0,0.384
00 0 TPG ASIA VI LP Fort Worth,TX,02/01/2013,0,0,0.417
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of,FL,09/17/2012,0,0,0.482
"00 0 Trivest Fund VI, L.P Coral Gables",FL,02/08/2019,0,0,2.18
00 0 The Veritas Capital Fund VI LP New York,NY,12/08/2016,0,0,0.329
"00 0 WCAS XIII, L.P New York",NY,03/12/2019,0,0,0.667
00 0 Carlyle Europe Prtnr III,,10/09/2007,0,0,0.446
00 0 MetLife Core Prop Fund LP Morristown,NJ,11/01/2013,0,0,0.0
00 0 ML Commercial Mortge Inc Fd Morristown,NJ,10/02/2015,0,0,0.0
Non-Guaranteed Federal Low Income Housing Tax Credit - Unaffiliated,FL,02/13/2013,0,0,30.0
