name,state,date_acquired,book_value,investment_income,ownership_pct
EQT INFRASTRUCTURE VI LUXEMBOURG LUX EQT INFRASTRUCTURE,VI,01/25/2024,0,0,0.17
EQT X NO 2 USD SCSP LUXEMBOURG,LUX,05/24/2023,0,0,0.11
FFL CAPITAL PARTNERS IV LP SAN FRANCISCO,CA,03/25/2015,0,0,0.72
FRANCISCO PARTNERS AGILITY III LP GRAND CAYMAN,CYM,03/05/2025,0,0,0.0
FRANCISCO PARTNERS VII LP GRAND CAYMAN,CYM,11/08/2023,0,0,0.1
FS EQUITY PARTNERS IX LP WILMINGTON,DE,03/20/2025,0,0,0.0
FS EQUITY PARTNERS VII LP LOS ANGELES,CA,11/03/2014,0,0,0.54
FS EQUITY PARTNERS VIII WILMINGTON,DE,04/25/2019,0,0,0.38
GENERAL ATLANTIC INV PTNS 2019 WILMINGTON,DE,01/14/2020,0,0,0.23
GENSTAR CAPITAL PARTNERS IX WILMINGTON,DE,07/03/2019,0,0,0.16
GENSTAR CAPITAL PARTNERS VII WILMINGTON,DE,10/01/2015,0,0,0.95
GENSTAR CAPITAL PARTNERS X WILMINGTON,DE,10/04/2021,0,0,0.1
GENSTAR CAPITAL PARTNERS XI LP WILMINGTON,DE,11/07/2023,0,0,0.07
GENSTAR CAPITAL PTNRS VIII WILMINGTON,DE,04/28/2017,0,0,0.43
GENSTAR IX OPPORTUNITIES I WILMINGTON,DE,07/08/2019,0,0,0.2
GENSTAR VIII OPPORTUNITIES FUND I WILMINGTON,DE,10/05/2017,0,0,0.24
GLOBAL INFRASTRUCTURE PARTNERS V WILMINGTON,DE,09/28/2023,0,0,0.13
GREEN EQUITY INVESTORS IX LP WILMINGTON,DE,08/15/2023,0,0,0.12
GREEN EQUITY INVESTORS VII LP WILMINGTON,DE,05/12/2017,0,0,0.09
GREEN EQUITY INVESTORS VIII LP WILMINGTON,DE,10/21/2020,0,0,0.18
GUIDEPOST GROWTH EQUITY III-A LP WILMINGTON,DE,03/10/2021,0,0,3.11
H.I.G. WHITEHORSE MIDDLE MARKE LP WILMINGTON,DE,04/15/2024,0,0,4.03
HELLMAN & FRIEDMAN CAP PTNS IX GRAND CAYMAN,CYM,04/07/2020,0,0,0.08
HELLMAN & FRIEDMAN INVESTORS VIII GRAND CAYMAN,CYM,09/01/2016,0,0,0.13
HG SATURN 3 A LP ST. PETER PORT,GGY,07/01/2022,0,0,0.07
Admini- Date Type Actual Cost Additional for HIG CAPITAL PARTNERS VII-A LP WILMINGTON,DE,03/28/2025,0,0,0.0
INSIGHT PARTNERS XII LP GRAND CAYMAN,CYM,07/15/2021,0,0,0.04
K3 PRIVATE INVESTORS LP WILMINGTON,DE,07/18/2016,0,0,1.09
KAYNE SENIOR CREDIT V LOS ANGELES,CA,01/18/2024,0,0,1.63
KINDERHOOK CAPITAL FUND VI WILMINGTON DE KINDERHOOK CAPITAL FUND,VI,07/31/2020,0,0,0.59
KKR GLBL INFRASTRUCTURE INVEST IV LUXEMBOURG,LUX,04/21/2022,0,0,0.07
KKR GLOBAL INFRASTRUCTURE INVEST III GRAND CAYMAN,CYM,12/03/2018,0,0,0.15
METALMARK CAP PARTNERS II LP NEW YORK,NY,12/11/2014,0,0,0.84
NAUTIC PARTNERS IX KP WILMINGTON,DE,02/21/2020,0,0,0.34
NAUTIC PARTNERS X LP WILMINGTON,DE,01/21/2022,0,0,0.29
NEW MOUNTAIN PARTNERS VI LP WILMINGTON DE NEW MOUNTAIN PARTNERS,VI,03/10/2021,0,0,0.11
NEW MOUNTAIN PARTNERS VII LP WILMINGTON,DE,08/27/2024,0,0,0.05
NORWEST MEZZANINE PARTNERS V LP WILMINGTON,DE,02/02/2024,0,0,6.3
E03.1 BALP20-73-3 OCEANSOUND PARTNERS FUND II LP WILMINGTON,DE,01/10/2024,0,0,0.5
PEAK ROCK CAPITAL CREDIT FUND II WILMINGTON,DE,03/06/2018,0,0,0.58
PEAK ROCK CAPITAL FUND III LP WILMINGTON,DE,07/13/2021,0,0,0.31
QUAD-C PARTNER IX MINNEAPOLIS,MN,04/26/2017,0,0,0.36
QUANTUM ENERGY PARTNERS VI LP HOUSTON TX QUANTUM ENERGY PARTNERS,VI,02/02/2015,0,0,0.6
ROARK CAPITAL PARTNERS VI GRAND CAYMAN CYM ROARK CAPITAL PARTNERS,VI,01/03/2022,0,0,0.18
SILVER LAKE PARTNERS VI LP WILMINGTON DE SILVER LAKE PARTNERS,VI,01/06/2021,0,0,0.04
SILVER LAKE PARTNERS VII LP WILMINGTON,DE,01/04/2024,0,0,0.03
STONEPEAK INFRASTRUCTURE FUND IV LP WILMINGTON,DE,12/30/2020,0,0,0.06
STONEPEAK INFRASTRUCTURE PTNRS III WILMINGTON,DE,02/22/2018,0,0,0.13
TA XV-A LP LP WILMINGTON,DE,02/10/2025,0,0,0.0
TAILWIND CAPITAL PARTNERS III LP WILMINGTON,DE,09/27/2018,0,0,0.77
THE RESOLUTE FUND V LP NEW YORK,NY,09/07/2021,0,0,0.14
THE RESOLUTE FUND VI LP NEW YORK NY THE RESOLUTE FUND,VI,03/01/2024,0,0,0.11
THE VERITAS CAPITAL FUND VIII LP WILMINGTON,DE,07/01/2022,0,0,0.07
THOMA BRAVO DISCOVER FUND IV LP WILMINGTON,DE,12/08/2022,0,0,0.1
THOMAS BRAVO FUND LP XIV LP WILMINGTON,DE,04/15/2021,0,0,0.1
THOMAS H. LEE EQUITY IX LP WILMINGTON,DE,01/14/2022,0,0,0.22
VISTA EQUITY PARTNERS FUND VI GRAND CAYMAN CYM VISTA EQUITY PARTNERS FUND,VI,06/28/2016,0,0,0.03
VISTA EQUITY PARTNERS FUND VII GRAND CAYMAN,CYM,01/24/2019,0,0,0.04
VISTA FOUNDATION FUND IV GRAND CAYMAN,CYM,07/24/2020,0,0,0.12
POMONA X LP WILMINGTON,DE,06/30/2021,0,0,5.62
"Voya Institutional Plan Services, LLC WINDSOR",CT,12/31/2019,0,0,100.0
BAIN CAPITAL REAL ESTATE FUND II WILMINGTON,DE,09/22/2021,0,0,0.48
BAIN CAPITAL REAL ESTATE FUND III WILMINGTON,DE,12/18/2023,0,0,0.48
BLACKSTONE REAL ESTATE PARTNER X WILMINGTON,DE,03/24/2023,0,0,0.02
BLACKSTONE REAL ESTATE PARTNERS IX LP WILMINGTON,DE,09/23/2019,0,0,0.04
BLACKSTONE REAL ESTATE PTNS VIII WILMINGTON,DE,08/18/2015,0,0,0.06
CARLYLE REALTY PARTNERS IX LP WILMINGTON,DE,10/11/2022,0,0,0.09
CARLYLE REALTY PARTNERS VIII LP WILMINGTON,DE,12/04/2017,0,0,0.16
FORGE REAL ESTATE PARTNERS V LP WILMINGTON,DE,12/05/2024,0,0,5.02
KIRKWOOD TOWER LLC WILMINGTON,DE,03/04/2025,0,0,16.2
TPG REAL ESTATE PARTNERS III WILMINGTON,DE,09/17/2019,0,0,0.21
OCONEE REAL ESTATE HOLDINGS IV WILMINGTON,DE,11/17/2023,0,0,32.99
OCONEE REAL ESTATE HOLDINGS VI WILMINGTON DE OCONEE REAL ESTATE HOLDINGS,VI,12/15/2023,0,0,38.5
Admini- Date Type Actual Cost Additional for OCONEE REAL ESTATE HOLDINGS VII WILMINGTON,DE,03/01/2024,0,0,10.13
PENN MUTUAL LIFE INS CO SERIES 144A 7 5/8% Due 6/15/2040 PENN MUTUAL LIFE INS CO SERIES 144A 7 5/8% Due 6/15/2040 AO1 WILMINGTON DE AO1 1.F,FE,01/01/2025,0,0,0.0
ALLIANZ SE SERIES 144A 3.200% Perpet. Munich DEU ALLIANZ SE SERIES 144A 3.200% Perpet. 1.G,FE,09/01/2021,0,0,0.0
ALLIANZ SE SERIES 144A HYB 3.500% Perpet. Munich DEU ALLIANZ SE SERIES 144A HYB 3.500% Perpet. 1.G,FE,11/10/2020,0,0,0.0
BANK OF NOVA SCOTIA 7.199% Perpet. Toronto CAN BANK OF NOVA SCOTIA 7.199% Perpet. 2.C,FE,10/04/2017,0,0,0.0
BANK OF NOVA SCOTIA HYB 4.900% Perpet. Toronto CAN BANK OF NOVA SCOTIA HYB 4.900% Perpet. 2.C,FE,05/28/2020,0,0,0.0
BNP PARIBAS SERIES 144A 7.375% Perpet. Paris FRA BNP PARIBAS SERIES 144A 7.375% Perpet. 2.C,FE,09/03/2024,0,0,0.0
BNP PARIBAS SERIES 144A 8.000% Perpet. Paris FRA BNP PARIBAS SERIES 144A 8.000% Perpet. 2.C,FE,02/14/2024,0,0,0.0
BNP PARIBAS SERIES 144A HYB 4.625% Perpet. Paris FRA BNP PARIBAS SERIES 144A HYB 4.625% Perpet. 2.C,FE,01/05/2022,0,0,0.0
HSBC HOLDINGS PLC 4.700% Perpet. London GBR HSBC HOLDINGS PLC 4.700% Perpet. 2.C,FE,03/02/2021,0,0,0.0
HSBC HOLDINGS PLC 6.000% Perpet. London GBR HSBC HOLDINGS PLC 6.000% Perpet. 2.C,FE,05/15/2017,0,0,0.0
E03.2 404280-BP-3 HSBC HOLDINGS PLC 6.500% Perpet. London GBR HSBC HOLDINGS PLC 6.500% Perpet. 2.C,FE,03/19/2018,0,0,0.0
MITSUBISHI UFJ FIN GRP 8.200% Perpet. Tokyo JPN MITSUBISHI UFJ FIN GRP 8.200% Perpet. 3.A,FE,10/18/2023,0,0,0.0
NOREDA BANK ABP SERIES 144A 3.750% Perpet. Helsinki FIN NOREDA BANK ABP SERIES 144A 3.750% Perpet. 2.B,FE,08/24/2021,0,0,0.0
NOREDA BANK ABP SERIES 144A 6.625% Perpet. Helsinki FIN NOREDA BANK ABP SERIES 144A 6.625% Perpet. 2.B,FE,03/19/2019,0,0,0.0
ROYAL BANK OF CANADA 7.500% 05/02/84 Toronto CAN ROYAL BANK OF CANADA 7.500% 05/02/84 2.B,FE,04/17/2024,0,0,0.0
UBS GROUP AG SERIES 144A 6.850% Perpet. Zurikh CHE UBS GROUP AG SERIES 144A 6.850% Perpet. 2.C,FE,09/05/2024,0,0,0.0
WESTPAC BANKING CORP 5.000% 12/31/50 Auckland NZL WESTPAC BANKING CORP 5.000% 12/31/50 2.B,FE,09/12/2017,0,0,0.0
26N PENNYPACK BORROWER TRUST WILMINGTON,DE,01/28/2025,0,0,7.5
HUNTER POINT CAPITAL GPFS NOTE LL NEW YORK,NY,10/22/2024,0,0,17.18
L CATTERTON DIRECT LEND FUND A WILMINGTON,DE,03/24/2025,0,0,10.53
LEXINGTON NOTES ISSUER II NEW YORK,NY,12/04/2024,0,0,13.74
PGIM SR LOAN OPPORTUNITIES LP LP WILMINGTON,DE,04/25/2024,0,0,1.85
GS MORTGAGE SECURITIES TRUST SERIES 2017- GPTX CLASS C 144A 3.302% 05/10/34 HOUSTON,TX,02/26/2019,0,0,0.0
GREEN MOUNTAIN PARTNERS III LP QUECHEE,VT,07/11/2002,0,0,0.0
TA XIII-A GRAND CAYMAN,CYM,12/16/2019,0,0,0.0
GENERAL ATLANTIC INV PTNS 2019 WILMINGTON,DE,01/14/2020,0,0,0.0
KAYNE SENIOR CREDIT IV LP Dover,DE,01/24/2020,0,0,0.0
NAUTIC PARTNERS IX KP WILMINGTON,DE,02/21/2020,0,0,0.0
HELLMAN & FRIEDMAN CAP PTNS IX GRAND CAYMAN,CYM,04/07/2020,0,0,0.0
MACQUARIE INFRASTRUCTURE PRTNS V WILMINGTON,DE,12/16/2020,0,0,0.0
GREEN EQUITY INVESTORS VIII LP WILMINGTON,DE,10/21/2020,0,0,0.0
GRYPHON PARTNERS VI LP WILMINGTON,DE,12/18/2020,0,0,0.0
PEAK ROCK CAPITAL FUND III LP WILMINGTON,DE,07/13/2021,0,0,0.0
EQT INFRASTRUCTURE EQT V LUXEMBOURG,LUX,08/13/2021,0,0,0.0
THE RESOLUTE FUND V LP NEW YORK,NY,09/07/2021,0,0,0.0
GENSTAR CAPITAL PARTNERS X WILMINGTON,DE,10/04/2021,0,0,0.0
ROARK CAPITAL PARTNERS VI GRAND CAYMAN,CYM,01/03/2022,0,0,0.0
MARANON SR CREDIT STRATEGIES FND X WILMINGTON,DE,01/14/2022,0,0,0.0
NAUTIC PARTNERS X LP WILMINGTON,DE,01/21/2022,0,0,0.0
E03.3 BALP20-55-0 ACCEL-KKR CREDIT PARTNERS II LP WILMINGTON,DE,03/10/2023,0,0,0.0
BROOKFIELD INFRASTRUCTURE FD V WILMINGTON,DE,09/15/2023,0,0,0.0
GLOBAL INFRASTRUCTURE PARTNERS V WILMINGTON,DE,09/28/2023,0,0,0.0
CVC CREDIT PARTNERS EURO MID-MKT WILMINGTON,DE,05/18/2016,0,0,0.0
SILVER OAK SVS PARTNERS III LP WILMINGTON,DE,11/21/2016,0,0,0.0
THOMA BRAVO FUND XIII WILMINGTON,DE,02/14/2019,0,0,0.0
BROOKFIELD INFRASTRUCTURE FUND IV LP WILMINGTON,DE,09/13/2019,0,0,0.0
CERBERUS RM FUND GRAND CAYMAN,CYM,06/05/2019,0,0,0.0
GENSTAR CAPITAL PARTNERS IX WILMINGTON,DE,07/03/2019,0,0,0.0
AUDAX PRIVATE EQUITY VI-A LP WILMINGTON,DE,08/29/2019,0,0,0.0
AMERICAN SECURITIES PARTNERS VIII WILMINGTON,DE,03/28/2019,0,0,0.0
APOLLO HYBRID VALUE FUND WILMINGTON,DE,03/29/2019,0,0,0.0
EQT INFRASTRUCTURE IV LUXEMBOURG,LUX,06/05/2019,0,0,0.0
MACQUARIE INFRASTRUCTURE PTNS IV WILMINGTON,DE,05/17/2018,0,0,0.0
PEAK ROCK CAPITAL CREDIT FUND II WILMINGTON,DE,03/06/2018,0,0,0.0
KKR GLOBAL INFRASTRUCTURE INVEST III GRAND CAYMAN,CYM,12/03/2018,0,0,0.0
QUAD-C PARTNER IX MINNEAPOLIS,MN,04/26/2017,0,0,0.0
GREAT HILL EQUITY PARTNERS VI WILMINGTON,DE,10/30/2017,0,0,0.0
KAYNE SENIOR CREDIT FUND III Dover,DE,05/30/2017,0,0,0.0
MARANON SR CREDIT STRATEGIES FND V WILMINGTON,DE,09/21/2017,0,0,0.0
APOLLO INVESTMENT FUND IX WILMINGTON,DE,03/15/2019,0,0,0.0
ENCAP ENERGY CAPITAL FUND XI HOUSTON,TX,07/17/2017,0,0,0.0
INSIGHT VENTURE PTNRS X LP GRAND CAYMAN,CYM,04/17/2018,0,0,0.0
DYAL PARTNERS III PE WILMINGTON,DE,01/08/2016,0,0,0.0
TA SUBORDINATED DEBT FUND IV LP WILMINGTON,DE,02/22/2016,0,0,0.0
TA XII-A WILMINGTON,DE,02/22/2016,0,0,0.0
GENSTAR CAPITAL PARTNERS VII WILMINGTON,DE,10/01/2015,0,0,0.0
INSIGHT VENT PTNS GWTH-BUYOUT FUND GRAND CAYMAN,CYM,05/11/2015,0,0,0.0
ENCAP ENERGY CAPITAL FUND X LP HOUSTON,TX,03/26/2015,0,0,0.0
INSIGHT VENTURE PARTNERS IX LP GRAND CAYMAN,CYM,03/24/2015,0,0,0.0
FFL CAPITAL PARTNERS IV LP SAN FRANCISCO,CA,03/25/2015,0,0,0.0
BROOKFIELD INFRASTRUCTURE FND IIIB WILMINGTON,DE,05/16/2016,0,0,0.0
HARVEST PARTNERS IX LP WILMINGTON,DE,09/01/2022,0,0,0.0
METALMARK CAP PARTNERS II LP NEW YORK,NY,12/11/2014,0,0,0.0
BLACKSTONE STRAT OPP OFFSHORE FUND NEW YORK,NY,05/01/2014,0,0,0.0
NGP NATURAL RESOURCES XI LP IRVING,TX,11/05/2014,0,0,0.0
QUANTUM ENERGY PARTNERS VI LP HOUSTON,TX,02/02/2015,0,0,0.0
Value Years Than Capital- Book/ Exchange Value Foreign BLACKSTONE STRAT OPPORTUNITY FUND NEW YORK,NY,02/28/2017,0,0,0.0
VSS STRUCTURED CAPITAL LP IV LP WILMINGTON,DE,07/01/2021,0,0,0.0
THOMA BRAVO DISCOVER FUND IV LP WILMINGTON,DE,12/08/2022,0,0,0.0
AUDAX PRIVATE EQUITY FUND VII-A LP WILMINGTON,DE,08/07/2023,0,0,0.0
GENSTAR CAPITAL PARTNERS XI LP WILMINGTON,DE,11/07/2023,0,0,0.0
EQT INFRASTRUCTURE VI LUXEMBOURG,LUX,01/25/2024,0,0,0.0
NORWEST MEZZANINE PARTNERS V LP WILMINGTON,DE,02/02/2024,0,0,0.0
CLAYTON DUBILIER & RICE FUND XII LP GRAND CAYMAN,CYM,02/07/2024,0,0,0.0
H.I.G ADVANTAGE BUYOUT FUND II LP WILMINGTON,DE,06/27/2024,0,0,0.0
CVC CAPITAL PARTNERS IX St Helier,JEY,12/10/2024,0,0,0.0
CERBERUS RPL FOO LP WILMINGTON,DE,03/01/2025,0,0,0.0
POMONA CAP IX LP WILMINGTON,DE,02/08/2018,0,0,0.0
CARLYLE REALTY PARTNERS VIII LP WILMINGTON,DE,12/04/2017,0,0,0.0
BLACKSTONE REAL ESTATE PARTNERS IX LP WILMINGTON,DE,09/23/2019,0,0,0.0
E03.4 BALP99-38-0 TPG REAL ESTATE PARTNERS III WILMINGTON,DE,09/17/2019,0,0,0.0
BLACKSTONE REAL ESTATE PTNS VIII WILMINGTON,DE,08/18/2015,0,0,0.0
BAIN CAPITAL REAL ESTATE FUND II WILMINGTON,DE,09/22/2021,0,0,0.0
CARLYLE REALTY PARTNERS IX LP WILMINGTON,DE,10/11/2022,0,0,0.0
BLACKSTONE REAL ESTATE PARTNER X WILMINGTON,DE,03/24/2023,0,0,0.0
BAIN CAPITAL REAL ESTATE FUND III WILMINGTON,DE,12/18/2023,0,0,0.0
OAKTREE REDF II FUND GRAND CAYMAN,CYM,12/27/2017,0,0,0.0
CLARION PARTNERS DEBT INVEST FUND WILMINGTON,DE,11/20/2015,0,0,0.0
VOYA REIDF CLASS B SUB NOTES WILMINGTON,DE,10/26/2021,0,0,0.0
VOYA EMMC RNF INTERESTS LP WILMINGTON,DE,01/18/2024,0,0,0.0
Number of Paid for Accrued Admini- STRIP PRINC 0.000% 02/15/54,,01/10/2025,0,0,0.0
STRIP PRINC 0.000% 08/15/54,,02/12/2025,0,0,0.0
US TREASURY N B 4.250% 08/15/54,,02/12/2025,0,0,0.0
US TREASURY N B 4.500% 11/15/54,,03/10/2025,0,0,0.0
US TREASURY N B 4.625% 11/15/44,,01/30/2025,0,0,0.0
US TREASURY N B 4.625% 02/15/55,,03/27/2025,0,0,0.0
US TREASURY N B 4.750% 02/15/45,,03/31/2025,0,0,0.0
US TREASURY NB 4.250% 01/31/30,,02/04/2025,0,0,0.0
TENN VALLEY AUTHORITY 5.250% 02/01/55,,02/11/2025,0,0,0.0
REPUBLIC OF CHILE 3.625% 10/30/42,,01/01/2025,0,0,0.0
REPUBLIC OF CHILE 2.750% 01/31/27,,01/01/2025,0,0,0.0
REPUBLIC OF CHILE 4.850% 01/22/29,,01/01/2025,0,0,0.0
HUNGARY SERIES 144A 5.250% 06/16/29,,01/01/2025,0,0,0.0
HUNGARY SERIES 144A 6.125% 05/22/28,,01/01/2025,0,0,0.0
HUNGARY SERIES 144A 6.250% 09/22/32,,01/01/2025,0,0,0.0
HUNGARY SERIES 144A 5.500% 03/26/36,,01/01/2025,0,0,0.0
REPUBLIC OF PANAMA 2.252% 09/29/32,,02/25/2025,0,0,0.0
E04 715638-BU-5 REPUBLIC OF PERU 4.125% 08/25/27,,01/01/2025,0,0,0.0
REPUBLIC OF PERU 2.392% 01/23/26,,01/01/2025,0,0,0.0
REPUBLIC OF PERU 2.783% 01/23/31,,01/01/2025,0,0,0.0
PERUSAHAAN PENERBIT SBSN SERIES 144A 1.500% 06/09/26,,01/01/2025,0,0,0.0
ROMANIA SERIES 144A 3.000% 02/27/27,,01/01/2025,0,0,0.0
SAUDI INTERNATIONAL BOND SERIES 144A 2.500% 02/03/27,,01/01/2025,0,0,0.0
SAUDI INTERNATIONAL BOND SERIES 144A 4.750% 01/16/30,,01/01/2025,0,0,0.0
UNITED MEXICAN STATES SERIES MTN 4.750% 03/08/44,,01/28/2025,0,0,0.0
UNITED MEXICAN STATES 6.350% 02/09/35,,01/01/2025,0,0,0.0
UNITED MEXICAN STATES 6.000% 05/07/36,,01/01/2025,0,0,0.0
HUNGARY GOVERNMENT REPHUN SERIES REGS 6.125% 05/22/28,,01/31/2025,0,0,0.0
HUNGARY GOVERNMENT REPHUN SERIES REGS 6.250% 09/22/32,,01/31/2025,0,0,0.0
SAUDI ARABIA KINGDOM OF SERIES REGS 5.750% 01/16/54,,01/28/2025,0,0,0.0
BANK GOSPODARSTWA KRAJOWEGO SERIES REGS 6.250% 07/09/54,,03/07/2025,0,0,0.0
BASIN ELEC PWR,ND,01/01/2025,0,0,0.0
DIST OF COLUMBIA WTR & SWR,AUT,01/01/2025,0,0,0.0
LOUISIANA ST LOCAL GOVT ENVRNM SERIES A 4.275% 02/01/36,,01/01/2025,0,0,0.0
LOUISIANA ST LOCAL GOVT ENVRNM SERIES A 4.475% 08/01/39,,01/01/2025,0,0,0.0
SEATTLE,WA,01/01/2025,0,0,0.0
SNOHOMISH CNTY,WA,01/01/2025,0,0,0.0
AMC EAST COMM LLC 144A 5.740% 01/15/28,,01/01/2025,0,0,0.0
AMC EAST COMM LLC SERIES 144A 5.940% 01/15/53,,01/01/2025,0,0,0.0
167885-A#-9 CHICAGO PARKING METERS LLC 5.070% 12/30/33,,01/01/2025,0,0,0.0
GRIDFLEX GENERATION LLC 5.750% 12/31/30,,03/31/2025,0,0,0.0
BARRICK GOLD FINANCE,CO,01/01/2025,0,0,0.0
CAPSTONE COPPER CORP SERIES 144A 6.750% 03/31/33,,03/20/2025,0,0,0.0
DSWS SPA SPA 7.070% 11/30/44,,03/06/2025,0,0,0.0
AEP TEXAS CENTRAL,CO,01/01/2025,0,0,0.0
AT&T INC SERIES,WI,01/01/2025,0,0,0.0
ABBVIE INC 4.300% 05/14/36,,01/01/2025,0,0,0.0
AETNA INC 4.750% 03/15/44,,01/01/2025,0,0,0.0
ALLSTATE CORPORATION 4.500% 06/15/43,,01/01/2025,0,0,0.0
AMCOR FLEXIBLES NORTH AM SERIES 144A 5.500% 03/17/35,,03/12/2025,0,0,0.0
Number of Paid for Accrued Admini- AMERICAN INTL GROUP 4.500% 07/16/44,,01/01/2025,0,0,0.0
AMERICAN INTL GROUP 4.700% 07/10/35,,01/01/2025,0,0,0.0
030288-B@-2 AMERICAN TRANSMISSION SYSTEMS,FE,01/01/2025,0,0,0.0
03028P-A@-5 AMERICAN TRANMISSION COM AMRTRN 6.790% 08/31/33,,01/01/2025,0,0,0.0
AMGEN INC 4.950% 10/01/41,,02/05/2025,0,0,0.0
AMSTED INDUSTRIES SERIES 144A 6.375% 03/15/33,,02/20/2025,0,0,0.0
ANDIRON FINANCING LLC ANDIRON 7.435% 01/21/30,,02/21/2025,0,0,0.0
ANDIRON FINANCING LLC ANDIRON 4.960% 01/21/30,,03/27/2025,0,0,0.0
APA CORP SERIES 144A 5.100% 09/01/40,,02/27/2025,0,0,0.0
APA CORP SERIES 144A 4.750% 04/15/43,,01/01/2025,0,0,0.0
APA CORP SERIES 144A 4.250% 01/15/44,,01/01/2025,0,0,0.0
APA CORP SERIES 144A 5.350% 07/01/49,,01/01/2025,0,0,0.0
APA CORP SERIES 144A 6.100% 02/15/35,,01/07/2025,0,0,0.0
APA CORP SERIES 144A 6.750% 02/15/55,,01/07/2025,0,0,0.0
APPALACHIAN POWER,CO,01/08/2025,0,0,0.0
ATMOS ENERGY CORP 5.950% 10/15/34,,01/01/2025,0,0,0.0
ATMOS ENERGY CORP 5.750% 10/15/52,,01/01/2025,0,0,0.0
AXON ENTERPRISE INC SERIES 144A 6.125% 03/15/30,,03/05/2025,0,0,0.0
BAT CAPITAL CORP SERIES,WI,02/18/2025,0,0,0.0
E04.1 05526D-BU-8 BAT CAPITAL CORP 3.984% 09/25/50,,02/19/2025,0,0,0.0
BAT CAPITAL CORP 6.250% 08/15/55,,03/11/2025,0,0,0.0
05565E-G#-6 BMW US CAPITAL LLC CAPITAL LLC 4.030% 02/13/26,,01/01/2025,0,0,0.0
05565E-H*-9 BMW US CAPITAL LLC BMW 4.230% 02/13/29,,01/01/2025,0,0,0.0
BANK OF AMERICA NA SERIES BKNT 6.000% 10/15/36,,01/01/2025,0,0,0.0
BANK OF AMERICA CORP 5.511% 01/24/36,,01/17/2025,0,0,0.0
070101-D*-8 BASIN ELECTRIC POWER COOPERATI BASINE 8.200% 12/17/38,,01/01/2025,0,0,0.0
BLACKSTONE HOLDINGS FINANCE,CO,01/01/2025,0,0,0.0
BLUE OWL FINANCE LLC 4.125% 10/07/51,,01/28/2025,0,0,0.0
BOEING,CO,02/24/2025,0,0,0.0
BOEING,CO,01/28/2025,0,0,0.0
BOEING,CO,01/28/2025,0,0,0.0
09951*-AJ-9 BORAL LTD BLDAU 4.050% 04/16/26,,01/01/2025,0,0,0.0
BRISTOL-MYERS SQUIBB,CO,01/01/2025,0,0,0.0
BURLINGTN NORTH SANTA,FE,01/01/2025,0,0,0.0
