name,state,date_acquired,book_value,investment_income,ownership_pct
TEACHERS INSUR & ANNUITY SERIES 144A 4.9% Due TEACHERS INSUR & ANNUITY SERIES 144A 9/15/2044 MS15 NEW YORK NY 4.9% Due 9/15/2044 MS15 1.D,FE,10/23/2020,29633328,1176000,0.0
23325P-4#-8 DNP PFD HYBRID,,05/26/2023,29039956,-214874,290.0
"92913*-10-3 Voya Special Investments, Inc.",,11/17/2023,28717041,0,0.0
FHLMC POOL SI2084 4.500% 12/01/50,,07/13/2023,28513055,47728,0.0
FANNIE MAE CAS SERIES 2018-C05 SERIES 2018- C05 CLASS 1B1 9.701% 01/25/31,,04/25/2023,26469379,1721554,0.0
VOYA COMM MORTGAGE LENDING FUN LP WILMINGTON,DE,10/15/2019,25117587,1762929,2.21
AMGEN INC 5.650% 06/15/42,,12/07/2023,24917450,418558,0.0
AIR PRODUCTS & CHEMICALS 2.750% 02/03/23,,02/03/2023,24898250,0,0.0
FNMA POOL MA5011 6.000% 05/01/53,,10/26/2023,24826912,50105,0.0
FREDDIE MAC SERIES 5096 CLASS K 2.000% 04/25/51,,06/15/2023,24402050,32117,0.0
US TREASURY N B 1.250% 05/15/50,,05/01/2023,23312500,232735,0.0
STAR ENTERTAINMENT FINANCE LTD 10.910% 08/22/27 D,,10/06/2023,23097796,0,0.0
POMONA CAP IX LP WILMINGTON,DE,02/08/2018,22845661,3316334,3.19
VERITAS CAPITAL FUND VI LP WILMINGTON DE VERITAS CAPITAL FUND,VI,06/15/2017,21994566,3585031,0.42
NORTHWESTERN MUTUAL LIFE SERIES 144A 6.063% NORTHWESTERN MUTUAL LIFE SERIES 144A Due 3/30/2040 MS30 MILWAUKEE WI 6.063% Due 3/30/2040 MS30 1.C,FE,01/03/2011,21548623,1242915,0.0
CENTERPOINT ENERGY RESOU 5.850% 01/15/41,,07/12/2023,21119241,563032,0.0
FREDDIE MAC STACR SERIES 2017- SERIES 2017- HQA3 CLASS B1 9.901% 04/25/30,,05/08/2023,20518203,1035017,0.0
US TREASURY N B 4.000% 11/15/42,,02/07/2023,20494727,235359,0.0
NEW YORK STATE URBAN DEVELOPME 5.770% 03/15/39,,09/21/2023,20487787,366595,0.0
NEWMONT CORP 6.250% 10/01/39,,12/13/2023,20275100,1152658,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal US TREASURY N B 4.000% 11/15/52,,01/03/2023,20053125,410156,0.0
INSIGHT VENTURE PTNRS X LP GRAND CAYMAN,CYM,04/17/2018,19996476,1342302,0.13
BALFOUR BEATTY PLC 5.140% 03/05/23 D,,03/05/2023,19875000,0,0.0
607504-A*-8 MODEC INC 3.830% 12/22/26 D,,08/15/2023,19200000,0,0.0
607504-A@-6 MODEC INC 4.280% 12/22/28 D,,08/15/2023,19200000,0,0.0
XLIT LTD 5.500% 03/31/45 D,,03/14/2023,19073595,-2697448,0.0
GE CAPITAL INTL FUNDING SERIES WI 4.418% 11/15/35,,03/17/2023,19036520,-1198215,0.0
2.950% 02/19/23 D,,02/19/2023,18912030,0,0.0
GAM RESECURITIZATION TRUST SERIES 2022-FRR3 CLASS AK27 14 0.000% 12/27/45,,01/01/2023,18807773,0,0.0
INSIGHT VENTURE PARTNERS IX LP NEW YORK,NY,03/24/2015,18725632,2936523,0.18
US TREASURY N B 4.500% 05/15/38,,03/24/2023,18464595,-783072,0.0
JPMORGAN CHASE &,CO,06/08/2023,18000000,-674410,0.0
K3 PRIVATE INVESTORS LP WILMINGTON,DE,07/18/2016,17606427,0,1.12
US TREASURY N B 2.500% 02/15/45,,02/16/2023,17564844,155387,0.0
DELOITTE USA LLP 4.350% 11/17/23,,11/17/2023,17343869,0,0.0
GTCR FUND XII WILMINGTON,DE,05/04/2018,17173874,0,0.31
DALRYMPLE BAY COAL TERMIN 5.570% 03/15/23 D,,03/15/2023,17000000,0,0.0
STAR ENTERTAINMENT FINANCE LTD 10.910% 08/22/27 D,,03/31/2023,16902204,0,0.0
FANNIE MAE-CAS SERIES 2018-C01 SERIES 2017- C05 CLASS 1B1 9.051% 01/25/30,,04/25/2023,16895698,965968,0.0
FANNIE MAE CAS SERIES 2018-C05 SERIES 2018- MORGAN STANLEY & CO. C04 CLASS 2B1 9.951% 12/25/30,,10/10/2023,16586650,1631563,0.0
CUSIP Name of Vendor Originally and at Time of Investment Made Amount of Percentage of POMONA X LP WILMINGTON,DE,06/30/2021,16125000,0,5.6
VERITAS CAPITAL FUND V LP WILMINGTON,DE,06/08/2015,16086356,0,0.46
ENTERPRISE PRODUCTS OPER 5.950% 02/01/41,,07/13/2023,15941370,663892,0.0
ANGLIAN WATER SERVICES LTD 3.840% 10/15/23 D,,10/15/2023,15679760,0,0.0
LITTELFUSE NETHERLAND CV NETHERLAND CV 1.140% 12/08/23,,12/08/2023,15492790,229220,0.0
FREDDIE MAC STACR SERIES 2018- SERIES 2018- HQA2 CLASS B1 144A 9.701% 10/25/48,,05/08/2023,15402813,917506,0.0
FORTUNE BRANDS INNOVATIO 5.875% JP MORGAN SECURITIES LTD 06/01/33,,06/28/2023,15397350,443073,0.0
ROLLS-ROYCE AND PARTNERS 3.990% 10/30/23 D,,10/30/2023,15281900,0,0.0
US TREASURY N B 1.875% 02/15/41,,02/02/2023,15153283,71161,0.0
VALERO ENERGY CORP 6.625% 06/15/37,,12/22/2023,15067380,638194,0.0
BANK OF AMERICA CORP 4.271% 07/23/29,,05/22/2023,15000000,-801020,0.0
MEGGITT PLC 3.310% 07/06/23,,06/23/2023,15000000,0,0.0
SCHLUMBERGER HLDGS CORP SERIES 144A 4.300% 05/01/29,,05/19/2023,14989800,-698463,0.0
HP INC 4.200% 04/15/32,,07/27/2023,14924829,564114,0.0
HAFSLUND E-CO,AS,05/10/2023,14900000,0,0.0
FANNIE MAE CAS SERIES 2018-C05 SERIES 2017- MORGAN STANLEY & CO. C02 CLASS 2B1 10.951% 09/25/29,,10/10/2023,14144375,778651,0.0
MACQUARIE INFRASTRUCTURE PTNS IV WILMINGTON,DE,05/17/2018,14097546,0,0.21
COMM MORTGAGE TRUST SERIES 2013-CR11 CLASS B 5.004% 08/10/50,,08/01/2023,14005457,0,0.0
TRAFIGURA FUNDING SA FUNDING SA 5.530% L9082*-AF-6 03/25/23 D,,03/25/2023,13831440,0,0.0
FNMA POOL FS3045 5.000% 10/01/52,,12/12/2023,13624599,68020,0.0
VERITAS CAPITAL FUND VII LP WILMINGTON,DE,04/15/2020,13193975,0,0.14
PAYPAL HOLDINGS INC 5.050% 06/01/52,,12/14/2023,13190470,348262,0.0
E07.3 BALP20-70-9 OCONEE REAL ESTATE IV WILMINGTON,DE,11/17/2023,13073909,0,0.0
DB MASTER FINANCE LLC SERIES 2017-1A CLASS A2II 144A 4.030% 11/20/47,,05/25/2023,12971546,-1014598,0.0
COMPASS GROUP PLC GROUP PLC 4.120% 10/01/23 D,,10/01/2023,12900000,0,0.0
TAILWIND CAPITAL PARTNERS III LP WILMINGTON,DE,09/27/2018,12896841,283568,0.78
CISCO SYSTEMS INC 5.900% 02/15/39,,03/17/2023,12758300,-833005,0.0
FORTH PORTS LTD 4.890% 12/05/23 D,,12/05/2023,12700000,0,0.0
US TREASURY N B 3.875% 05/15/43,,08/16/2023,12691742,52121,0.0
AMERICAN SECURITIES PARTNERS VII WILMINGTON,DE,01/19/2016,12569157,2822000,0.21
RES LIFE US INT HOLDINGS INC SERIES C PFD,,10/05/2023,12500000,0,0.0
CRED SUIS GP FUN LTD SERIES WI 4.550% 04/17/26 D,,06/12/2023,12497000,0,0.0
STONEPEAK INFRASTRUCTURE PTNRS III WILMINGTON,DE,02/22/2018,12469937,305799,0.13
HELLMAN & FRIEDMAN INVESTORS VIII GRAND CAYMAN,CYM,09/01/2016,12461619,0,0.13
SAGE GROUP PLC 3.710% 05/20/23 D,,03/20/2023,12381872,-1652,0.0
CLEARLAKE CAPITAL PARTNERS VI WILMINGTON DE CLEARLAKE CAPITAL PARTNERS,VI,05/27/2020,12379174,179847,0.11
US TREASURY N B 3.375% 08/15/42,,01/19/2023,12348984,49460,0.0
SH130 CONCESSION CO LLC TERM LOAN Redemption 06/30/24,,10/19/2023,12325918,0,0.0
PERUSAHAAN PENERBIT SBSN SERIES 144A 4.400% 03/01/28 D,,04/19/2023,12200000,11288,0.0
COREBRIDGE FINANCIAL INC SERIES 144A 4.350% 04/05/42,,05/31/2023,12064173,0,0.0
LOOP CAPITAL MARKRTS LLC UBS GROUP AG 4.550% 04/17/26 D,,06/12/2023,12059625,219601,0.0
MORGAN STANLEY BAML TRUST SERIES 2013-C8 CLASS D 4.227% 12/15/48,,10/01/2023,12016511,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal DOWDUPONT INC 5.319% 11/15/38,,01/10/2023,12000000,136640,0.0
JPMORGAN CHASE &,CO,05/05/2023,12000000,-516960,0.0
INTEL CORP 4.800% 10/01/41,,03/15/2023,11755202,-105373,0.0
QUANTUM ENERGY PARTNERS VI LP HOUSTON TX QUANTUM ENERGY PARTNERS,VI,02/02/2015,11739503,3716788,0.6
INSIGHT VENTURE PARTNERS XI LP GRAND CAYMAN,CYM,03/25/2020,11661992,28191,0.08
BRAVO RESIDENTIAL FUNDING TRU SERIES 2021- NQM3 CLASS A1 144A 1.699% 04/25/60,,09/07/2023,11606015,-1001765,0.0
GREEN EQUITY INVESTORS VIII LP WILMINGTON,DE,10/21/2020,11594254,0,0.19
FANNIE MAE-CAS SERIES 2018-C01 SERIES 2017- C03 CLASS 1B1 10.301% 10/25/29,,04/25/2023,11423950,620286,0.0
FREDDIE MAC STACR SERIES 2018- SERIES 2017- DNA3 CLASS B1 9.901% 03/25/30,,05/08/2023,11226266,564825,0.0
27889*-AF-6 ECOM ATLANTIC INC 5.360% 09/13/23,,09/13/2023,11189760,0,0.0
AMGEN INC 5.600% 03/02/43,,02/15/2023,11143680,125689,0.0
AMERICAN SECURITIES PARTNERS VIII WILMINGTON,DE,03/28/2019,11108600,405585,0.11
73020*-AE-3 PNG COMPANIES LLC 4.100% 12/19/23,,12/19/2023,11100000,0,0.0
STATE GRID OVERSEAS INV SERIES 144A 4.250% 05/02/28 D,,04/06/2023,11060595,92552,0.0
E07.2 BALP98-91-1 GENSTAR CAPITAL PTNRS VIII WILMINGTON,DE,04/28/2017,11032728,1856008,0.43
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal PROGRESS ENERGY INC 6.000% 12/01/39,,12/04/2023,10990540,43171,0.0
GENWORTH MORTGAGE INSURANCE SERIES 2021-2 CLASS M1B 144A 8.043% 10/25/33,,12/26/2023,10985827,0,0.0
". Voya Institutional Plan Services, LLC WINDSOR",CT,12/31/2019,10964242,0,100.0
FANNIE MAE-CAS SERIES 2018-C01 SERIES 2017- C01 CLASS 1B1 11.334% 07/25/29,,04/25/2023,10952220,432148,0.0
AMGEN INC 5.750% 03/02/63,,03/28/2023,10942430,133288,0.0
AMGEN INC 6.900% 06/01/38,,12/22/2023,10896563,-98579,0.0
MEAD JOHNSON NUTRITION 5.900% KEYBANC CAPITAL MARKETS 11/01/39,,05/22/2023,10859998,96032,0.0
FANNIE MAE-CAS SERIES 2018-C01 SERIES 2015- C02 CLASS 1M2 9.451% 05/25/25,,04/25/2023,10692583,-626372,0.0
TEEKAY SHUTTLE TANKER FINANCE 4.960% Y8564*-AB-0 12/31/23 D,,10/17/2023,10639302,0,0.0
DISCOVERY COMMUNICATIONS 3.950% 03/20/28,,05/24/2023,10629530,-550977,0.0
THOMA BRAVO FUND XIII WILMINGTON,DE,02/14/2019,10621513,684417,0.12
ORICA LIMITED 4.590% 09/18/23 D,,03/27/2023,10600000,0,0.0
FREDDIE MAC STRUCTURED SERIES K108 CLASS X1 1.690% 03/25/30,,07/27/2023,10571472,-751164,0.0
NEW MOUNTAIN PARTNERS VI LP WILMINGTON DE NEW MOUNTAIN PARTNERS,VI,03/10/2021,10545035,0,0.11
TRAFIGURA FUNDING SA FUNDING SA 5.550% L9082*-AM-1 05/29/23 D,,05/30/2023,10500000,0,0.0
BROADCOM INC SERIES 144A 4.926% 05/15/37,,12/13/2023,10478917,537803,0.0
NEW MOUNTAIN PARTNERS V WILMINGTON,DE,11/29/2017,10438812,3664877,0.12
". Voya Retirement Advisors, LLC WINDSOR",CT,12/31/2019,10419020,26000000,100.0
VC 3 LS 2021 LP 2021 LP 3.500% 10/15/31 .,,12/15/2023,10324315,0,0.0
PFIZER INC 4.300% 06/15/43,,01/24/2023,10300522,-577434,0.0
NAMPAK LTD 5.250% 05/28/23 D,,05/23/2023,10288719,-49994,0.0
HSBC SECURITIES USA INC. US TREASURY N B 1.750% 08/15/41,,02/09/2023,10225469,140097,0.0
WELLS FARGO & COMPANY 5.375% 02/07/35,,12/14/2023,10201700,173832,0.0
WELLS FARGO & COMPANY 7.625% Perpet.,,07/17/2023,10149469,0,0.0
GEORGIA PACIFIC GROUP 8.000% 01/15/24,,05/24/2023,10148560,-148410,0.0
THE RESOLUTE FUND V LP WILMINGTON,DE,09/07/2021,10131847,5300,0.14
INTEL CORP 5.700% 02/10/53,,02/07/2023,10109030,184617,0.0
E07 BALP20-07-1 HELLMAN & FRIEDMAN CAP PTNS IX GRAND CAYMAN,CYM,04/07/2020,10097472,67067,0.08
GENSTAR CAPITAL PARTNERS VII WILMINGTON,DE,10/01/2015,10024979,1257776,0.94
ELI LILLY &,CO,03/14/2023,10002316,-12726,0.0
BANK OF AMERICA CORP SERIES MTN 3.970% CITIGROUP GLOBAL 03/05/29,,01/25/2023,10000000,-458900,0.0
HARRIS CORPORATION 4.854% 04/27/35,,04/05/2023,10000000,-117477,0.0
MEGGITT PLC 3.600% 07/06/26,,06/23/2023,10000000,0,0.0
SOUTHERN,CO,01/04/2023,10000000,0,0.0
TJX COS INC 2.500% 05/15/23,,05/15/2023,9991100,0,0.0
APPLE INC 2.400% 05/03/23,,05/03/2023,9986700,0,0.0
FLORIDA POWER & LIGHT CO 5.690% 03/01/40 U.S. BANCORP,,06/27/2023,9986600,515296,0.0
WOODSIDE FINANCE LTD SERIES 144A 4.500% DEUTSCHE BANK E14.82 980236-AQ-6 03/04/29 D,,05/22/2023,9981700,-479443,0.0
PFIZER INVESTMENT ENTER 5.300% 05/19/53 D,,05/16/2023,9980975,27246,0.0
SUNOCO LOGISTICS PARTNER 5.950% 12/01/25,,02/27/2023,9973500,115162,0.0
BRYNWOOD PARTNERS VIII WILMINGTON,DE,04/20/2018,9966970,2393473,0.93
KEURIG DR PEPPER INC 4.050% 04/15/32,,03/15/2023,9953000,-686526,0.0
JP MORGAN SECURITIES LTD FNMA POOL MA4869 5.500% 01/01/53,,08/14/2023,9888817,19870,0.0
US TREASURY N B 2.000% 11/15/41,,09/29/2023,9833203,145109,0.0
GENSTAR CAPITAL PARTNERS IX WILMINGTON,DE,07/03/2019,9776418,493051,0.16
CLARION PARTNERS DEBT INVEST FUND WILMINGTON,DE,11/20/2015,9715365,876860,13.69
FS EQUITY PARTNERS VIII WILMINGTON,DE,04/25/2019,9677951,0,0.38
HCA INC 5.125% 06/15/39,,08/10/2023,9658900,382317,0.0
HCA INC SERIES 144A 4.375% 03/15/42,,08/08/2023,9640810,0,0.0
BLACKSTONE REAL ESTATE PARTNERS IX LP WILMINGTON,DE,09/23/2019,9375221,136769,0.04
ESSENTRA PLC 4.000% 07/27/33 D,,01/05/2023,9321454,0,0.0
EQT INFRASTRUCTURE EQT V WILMINGTON,DE,08/13/2021,9316300,0,0.16
FANNIE MAE-CAS SERIES 2018-C01 SERIES 2018- C01 CLASS 1B1 9.134% 07/25/30,,04/25/2023,9308308,590936,0.0
TA XIII-A GRAND CAYMAN,CYM,12/16/2019,9282572,279150,0.13
ENBRIDGE ENERGY PARTNERS LP 5.500% 09/15/40,,12/22/2023,9273174,-165093,0.0
BLACKSTONE GSO PFD HYBRID,,07/27/2023,9254540,-25180,0.0
OCONEE REAL ESTATE VI WILMINGTON DE OCONEE REAL ESTATE,VI,12/15/2023,9240000,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2014-8 CLASS GZ 4.000% 01/20/44,,05/26/2023,9147349,-425951,0.0
FREDDIE MAC STACR SERIES 2018- SERIES 2018- DNA2 CLASS B1 144A 9.151% 12/25/30,,05/08/2023,9143700,874847,0.0
SAUDI INTERNATIONAL BOND SERIES 144A 4.875% 07/18/33 D,,01/10/2023,9132750,202313,0.0
CERBERUS RM FUND GRAND CAYMAN,CYM,06/05/2019,9059149,0,5.22
ABU DHABI NATIONAL ENERGY SERIES 144A 4.696% 04/24/33 D,,04/17/2023,9008100,133073,0.0
ISLAND TIMBERLAND LP TIMBERLANDLP 6.160% 08/30/25 A,,01/02/2023,9000000,0,0.0
PUBLIC SERVICE COLORADO 5.250% 04/01/53,,06/13/2023,8917085,332481,0.0
BROADCOM INC SERIES 144A 4.926% 05/15/37,,06/29/2023,8867535,375881,0.0
US TREASURY N B 1.375% 08/15/50,,01/12/2023,8857031,100866,0.0
TA XII-A WILMINGTON,DE,02/22/2016,8847798,896340,0.18
MSOUTH EQUITY PARTNERS WILMINGTON,DE,09/06/2019,8832236,0,0.75
PFIZER INVESTMENT ENTER 4.750% 05/19/33 D,,05/16/2023,8739846,0,0.0
FANNIE MAE CAS SERIES 2019-R01 SERIES 2019- R01 CLASS 2B1 9.801% 07/25/31,,10/11/2023,8723475,396864,0.0
AMGEN INC 5.250% 03/02/33,,12/11/2023,8723142,130681,0.0
AUDAX PRIVATE EQUITY VI-A LP WILMINGTON,DE,08/29/2019,8720184,246477,0.33
AT&T INC 4.350% 06/15/45,,04/06/2023,8686700,-17149,0.0
ALTRIA GROUP INC 2.950% 05/02/23,,05/02/2023,8686515,0,0.0
TRIMBLE INC 6.100% 03/15/33,,03/02/2023,8655400,307881,0.0
DYAL CAPITAL PARTNERS IV WILMINGTON,DE,06/11/2018,8640482,1021689,0.39
FS EQUITY PARTNERS VII LP LOS ANGELES,CA,11/03/2014,8555251,0,0.54
STAR ENTERTAINMENT FINANCE LTD 10.910% 08/22/27 D,,10/06/2023,8488440,0,0.0
UNITED RENTALS NORTH AM 4.875% 01/15/28 .,,12/19/2023,8441831,-154644,0.0
SVF II FINCO (CAYMAN) LP TERM LOAN Redemption 12/17/25 D,,12/18/2023,8437661,0,0.0
ENCAP ENERGY CAPITAL FUND XI HOUSTON,TX,07/17/2017,8422239,2022617,0.1
DIVERSIFIED ABS PHASE VI LLC SERIES VI CLASS Redemption A 7.500% 11/28/39,,12/28/2023,8332405,0,0.0
FANNIE MAE CAS SERIES 2019-HRP SERIES 2019- HRP1 CLASS M2B 144 7.601% 11/25/39,,12/26/2023,8319331,0,0.0
KINDERHOOK CAPITAL FUND VI WILMINGTON DE KINDERHOOK CAPITAL FUND,VI,07/31/2020,8298430,1266414,0.59
NUTRIEN LTD 4.125% 03/15/35 A,,06/08/2023,8282070,-395774,0.0
Designation Book/ Years Other- Foreign EQT INFRASTRUCTURE IV LUXEMBOURG,LUX,06/05/2019,8280359,0,0.2
ING GROEP NV SERIES EMTN 4.700% 03/22/28 MORGAN STANLEY & CO. D,,02/22/2023,8252274,13896,0.0
DOMINOS PIZZA MASTER ISSUER L SERIES 2018-1A CLASS A2I 144A 4.116% 07/25/48,,03/07/2023,8234500,-418631,0.0
MACQUARIE INFRASTRUCTURE PRTNS V WILMINGTON,DE,12/16/2020,8183883,0,0.1
INTEL CORP 5.625% 02/10/43,,02/07/2023,8157619,62119,0.0
FREDDIE MAC STACR SERIES 2018- SERIES 2018- MORGAN STANLEY & CO. DNA3 CLASS B1 144A 9.123% 09/25/48,,01/18/2023,8156312,347891,0.0
ALTRIA GROUP INC 4.800% 02/14/29,,01/18/2023,8085054,-32230,0.0
FREDDIE MAC STACR SERIES 2018- SERIES 2018- HRP2 CLASS M3B 144 7.851% 02/25/47,,09/07/2023,8077961,194535,0.0
COREBRIDGE FINANCIAL INC SERIES 144A 6.875% 12/15/52,,05/31/2023,8053400,0,0.0
MERCK &,CO,05/08/2023,8024000,24033,0.0
HALLIBURTON,CO,08/09/2023,8012195,505180,0.0
BOEING,CO,12/07/2023,8000000,38560,0.0
VISTA EQUITY PARTNERS FUND VII GRAND CAYMAN,CYM,01/24/2019,7997977,0,0.09
PPL CAPITAL FUNDING INC 4.125% 04/15/30 .,,05/22/2023,7997280,-569381,0.0
DISCOVER BANK SERIES BKNT 4.650% 09/13/28,,03/02/2023,7988000,-455981,0.0
RADNOR RE LTD SERIES 2021-1 CLASS M1B 144A 7.037% 12/27/33 D,,12/27/2023,7981046,0,0.0
ENTERGY LOUISIANA LLC 4.050% 09/01/23,,09/01/2023,7975120,0,0.0
US TREASURY N B 3.000% 02/15/48,,02/10/2023,7968867,156630,0.0
FUTBOL CLUB BARCELONA 6.250% 09/01/25 Redemption 100.0000 B,,01/17/2023,7914010,310567,0.0
12542R-G*-5 CHS INC 4.670% 06/09/23,,06/09/2023,7900000,0,0.0
BROOKFIELD WA RAIL PTY LTD WA RAIL PTY LTD 4.230% 03/27/23 D,,03/27/2023,7900000,0,0.0
CITIGROUP INC 4.075% 04/23/29,,05/05/2023,7750000,-381300,0.0
DELTA AIR LINES INC 4.375% 04/19/28,,06/13/2023,7746900,-440706,0.0
PFIZER INVESTMENT ENTER 5.110% 05/19/43 D,,05/16/2023,7673050,21859,0.0
KKR GLOBAL INFRASTRUCTURE INVEST III GRAND CAYMAN,CYM,12/03/2018,7635346,331283,0.15
WALT DISNEY COMPANY THE SERIES WI 6.750% 01/09/38,,12/01/2023,7611146,238095,0.0
KANSAS CITY SOUTHERN 4.700% 05/01/48,,04/19/2023,7528033,-1751052,0.0
UBS GROUP AG SERIES 144A 6.301% 09/22/34 D,,09/18/2023,7513763,0,0.0
GUIDEPOST GROWTH EQUITY III-A LP WILMINGTON,DE,03/10/2021,7510205,0,3.19
MASSACHUSETTS MUT LIFE INS CO 5.077% Due MASSACHUSETTS MUT LIFE INS CO 5.077% Due 2/15/2069 FA15 SPRINGFIELD MA 2/15/2069 FA15 1.D,FE,03/26/2021,7500000,380775,0.0
ROLLS-ROYCE AND PARTNERS 6.569% 10/30/23 D,,10/30/2023,7500000,0,0.0
GREAT WOLF TRUST SERIES 2019-WOLF CLASS C JP MORGAN SECURITIES 144A 7.309% 12/15/36,,09/12/2023,7492563,-88717,0.0
DOW CHEMICAL,CO,01/17/2023,7489875,-62438,0.0
PROCTER & GAMBLE,CO,08/15/2023,7451475,0,0.0
BLACKSTONE REAL ESTATE PTNS VIII WILMINGTON,DE,08/18/2015,7450434,68500,0.06
FEDEX CORP 5.250% 05/15/50,,04/05/2023,7428750,-18480,0.0
FANNIE MAE CAS SERIES 2018-C05 SERIES 2018- C02 CLASS 2B1 9.470% 08/25/30,,04/25/2023,7425761,583297,0.0
BROOKFIELD INFRASTRUCTURE FUND IV LP WILMINGTON,DE,09/13/2019,7408497,362841,0.03
FONTAINEBLEAU MAIMI BEACH TRUS SERIES 2019- FBLU CLASS D 144A 3.963% 12/10/36,,06/07/2023,7378272,-466974,0.0
SPRINT CAPITAL SORP 8.750% 03/15/32,,10/25/2023,7330289,261435,0.0
MAGALLANES INC SERIES 144A 5.050% 03/15/42,,05/01/2023,7301240,0,0.0
MARANON SR CREDIT STRATEGIES FND X WILMINGTON,DE,01/14/2022,7277785,572256,4.97
SLIDE 2018-FUN SERIES 2018-FUN CLASS C 144A 6.484% 06/15/31,,03/15/2023,7272578,0,0.0
INTACT FINANCIAL CORP SERIES 144A 5.459% 09/22/32 A,,12/20/2023,7250000,12928,0.0
THOMAS BRAVO FUND LP XIV LP WILMINGTON,DE,04/15/2021,7249453,239161,0.1
KRAFT HEINZ FOODS CO SERIES WI 4.375% CITIGROUP GLOBAL MARKETS 06/01/46,,05/19/2023,7219745,212552,0.0
GENSTAR CAPITAL PARTNERS X WILMINGTON,DE,10/04/2021,7177940,0,0.1
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for META PLATFORM INC 5.600% 05/15/53,,05/01/2023,7142507,51250,0.0
POMONA VOYA HOLDINGS IV LP WILMINGTON,DE,06/28/2018,7133840,1096105,18.3
SILVER LAKE PARTNERS VI LP WILMINGTON DE SILVER LAKE PARTNERS,VI,01/06/2021,7131171,4365,0.04
ARES CORPORATE OPP FUND VI LP WILMINGTON DE ARES CORPORATE OPP FUND,VI,03/01/2021,7125397,0,0.12
MORGAN KEEGAN & COMPANY ENTERGY CORPORATION 2.800% 06/15/30,,01/17/2023,7079590,33910,0.0
GREAT HILL EQUITY PARTNERS VI WILMINGTON DE GREAT HILL EQUITY PARTNERS,VI,10/30/2017,7078720,1432062,0.24
VMWARE INC 4.700% 05/15/30,,05/25/2023,7075559,-286736,0.0
POMONA VOYA HOLDINGS V LP WILMINGTON,DE,01/10/2012,7071556,0,31.69
AMGEN INC 5.650% 03/02/53,,02/15/2023,7054180,6592,0.0
M2512*-AC-7 COCA COLA ICECEK 4.440% 05/30/23 D,,05/30/2023,7040715,0,0.0
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for LOWES COMPANIES INC 5.850% 04/01/63,,03/28/2023,7006860,138775,0.0
NIAGARA MOHAWK POWER SERIES 144A 5.783% 09/16/52,,04/06/2023,7000000,184370,0.0
MARSH & MCLENNAN COS INC 5.400% CITIGROUP GLOBAL MARKETS 09/15/33,,09/06/2023,6994540,1050,0.0
BERKSHIRE HATHWAY ENERGY SERIES 144A 4.600% 05/01/53,,02/13/2023,6962060,0,0.0
FANNIE MAE CAS SERIES 2018-C05 SERIES 2015- C01 CLASS 1M2 9.751% 02/25/25,,04/25/2023,6955448,-224604,0.0
