name,state,date_acquired,book_value,investment_income,ownership_pct
45672B-A#-4 INFORMA PLC,,10/19/2020,11568096,0,0.0
57169*-AL-1 MARS INC PRVT,,11/30/2020,11500000,0,0.0
CLARION PARTNERS DEBT INVEST FUND WILMINGTON,DE,11/20/2015,11495540,0,0.0
486606-7*-1 KAYNE ANDERSON ENERGY INFRA FUND SER Q,,05/29/2020,11206436,108771,0.0
K3 PRIVATE INVESTORS LP,,07/18/2016,10801476,0,0.0
STACR_16-HQA3,,12/01/2020,10532363,-413603,0.0
MITSUBISHI UFJ SECURITIES,,02/27/2020,10028125,9,0.0
GMALT_20-1,,07/16/2020,10018359,6031,0.0
NBC UNIVERSAL INC,,12/01/2020,9997500,0,0.0
"000000-00-0 MSOUTH EQUITY PARTNERS WILMINGTON LUX 0 6,999,338 4.676 BROOKFIELD INFRASTRUCTURE FUND IV WILMINGTON",DE,05/04/2018,9995011,0,0.11
TREASURY BOND,,02/12/2020,9985547,745,0.0
CALPINE CORP,,12/01/2020,9974635,0,0.0
TA XII-A,,02/22/2016,9952564,0,0.0
HALLIBURTON,CO,12/01/2020,9949400,-1935416,0.0
E14.37,,12/01/2020,9933600,-1905999,0.0
HESS CORP,,12/01/2020,9930400,-979586,0.0
WACHOVIA CAPITAL MARKETS 0 WPT_17-WWP,,02/03/2020,9859766,300760,0.0
POLARIS INDUSTRIES INC.,,12/25/2020,9600000,0,0.0
FNMA_13-101,,12/01/2020,9548401,9548401,0.0
D,,05/28/2020,9548365,-441885,0.0
"000000-00-0 CHAMBERS ENERGY CAPITAL III WILMINGTON NY CHAMBERS ENERGY CAPITAL III 5,789,828 5,894,285 5,894,285 252,555 0 0.073 AMERICAN SECURITIES PARTNERS VII WILMINGTON",CA,10/01/2015,9494461,0,0.562
PLAINS ALL AMERICAN PIPELINE LP,,12/25/2020,9432956,-741911,0.0
CAS_18-C03,,12/25/2020,9427959,0,0.0
GENSTAR CAPITAL PARTNERS VIII,,04/28/2017,9397202,0,0.0
PETERSHILL PRIVATE EQUITY LP WILMINGTON,DE,05/07/2018,9330000,0,0.0
PNG COMPANIES LLC PRVT,,12/01/2020,9305500,0,0.0
D,,03/10/2020,9210000,0,0.0
BMARK_18-B3,,12/31/2020,9197491,608959,0.0
BERKSHIRE FUND IX LP SIMSBURY,CT,03/03/2017,9140025,0,0.617
WACHOVIA CAPITAL MARKETS 0 MBALT_20-A MITSUBISHI UFJ SECURITIES,,02/27/2020,9060469,13340,0.0
"911312-AZ-9 UNITED PARCEL SERVICE INC 2,720 0 VERIZON COMMUNICATIONS INC CORPORATE ACTION",,11/24/2020,9050225,4511,0.0
GSMS_18-RIVR,,05/13/2020,9029531,0,0.0
FALMOUTH HOLDINGS GROUP,CO,02/06/2020,8961767,0,0.0
FGOLD 30YR GIANT,,12/15/2020,8765086,0,0.0
OAKTREE REDF II FUND GRAND CAYMAN,CYM,12/27/2017,8697874,0,0.0
TREASURY BOND,,07/23/2020,8674373,163798,0.0
POMONA VOYA HOLDINGS IV LP WILMINGTON POMONA VOYA HOLDINGS V-A LP,,07/15/2008,8559839,0,0.036
E14.40 889184-AA-5 TOLEDO HOSPITAL,,08/19/2020,8535596,-368403,0.0
CI CAPITAL INVESTORS III LP,,03/14/2016,8504019,0,0.0
POMONA VOYA HOLDINGS II LP WILMINGTON POMONA VOYA HOLDINGS II LP,,07/25/2008,8499575,4225176,0.182
"000000-00-0 CLARION CAPITAL PARTNERS III GRAND CAYMAN DE 0 5,664,880 0.207 GENSTAR CAPITAL PARTNERS IX WILMINGTON",DE,02/22/2018,8295997,0,0.0
WFRBS_14-C21 MORGAN STANLEY & CO. INC.,,11/20/2020,8288125,77706,0.0
MESA WEST RE INC FUND IV LP WILMINGTON,DE,03/17/2017,8217470,0,0.0
"000000-00-0 THOMA BRAVO SPECIAL OPS FUND II-A LP WILMINGTON THOMA BRAVO SPECIAL OPS FUND II-A LP 6,492,850 5,361,706 5,361,706 2,692,694 0 1.129 BROOKFIELD INFRASTRUCTURE FUND III B NEW YORK",DE,05/22/2015,8204542,94384,0.893
"000000-00-0 AUDAX PRIVATE EQUITY FUND V-A LP HOUSTON AUDAX PRIVATE EQUITY FUND V-A LP 7,407,178 6,512,723 6,512,723 166,156 0 0.192 ENCAP ENERGY CAPITAL FUND X LP NEW YORK",NY,10/01/2015,8188533,812605,0.687
VBTOW_16-2A,,12/01/2020,8180695,0,0.0
FNMA_17-8,,12/25/2020,8019113,8019113,0.0
FRITZ DRAXLMAIER GMBH &,CO,12/15/2020,8000000,0,0.0
ERAC USA FINANCE LLC,,12/25/2020,7984880,180120,0.0
GCG INVESTORS IV LP,,03/14/2017,7967945,0,0.0
VOYA ASIA PACIFIC PRIV EQ CO-INV I WILMINGTON VOYA ASIA PACIFIC PRIV EQ CO-INV I,,02/14/2008,7773597,75000000,100.0
"12596D-AA-4 COLT_18-3 BANK OF AMERICA SECURITIES LLC TD SECURITIES USA 0 0 13,389 2,468",,02/27/2020,7582031,-2148,0.0
TA SUBORDINATED DEBT FUND IV LP WILMINGTON CLEARLAKE CAPITAL PARTNERS V,,02/01/2018,7576620,0,1.971
000000-00-0 GRAND CAYMAN CA 0 0 0.471 VISTA EQUITY PARTNERS FUND VI LP HAMILTON DE VISTA EQUITY PARTNERS FUND,VI,06/28/2016,7531236,0,2.512
VOYA INSURANCE AND ANNUITY,CO,02/28/2019,7500000,310500,0.0
CAS_16-C05,,12/25/2020,7455180,0,0.0
INVESCO US VALUE ADD FUND IV LP,,04/28/2015,7424307,0,0.0
E14.31 29429E-AL-5 CGCMT_16-P4,,06/25/2020,7409926,-1367149,0.0
"000000-00-0 PETERSHILL FUND II LP NEW YORK CT PETERSHILL FUND II LP 4,657,816 5,357,529 5,357,529 525,591 0 5.889 METALMARK CAP PARTNERS II LP LOS ANGELES",DE,06/08/2015,7342114,0,0.029
CAS_19-R03,,07/01/2020,7314844,0,0.0
BLUEM_13-1A,,12/15/2020,7298388,0,0.0
PSKW LLC - TL,,03/09/2020,7248357,12462,0.0
NEW MOUNTAIN PARTNERS V,,11/29/2017,7214233,0,0.0
TATTS GROUP LTD D,,12/21/2020,7200000,0,0.0
CSAIL_17-CX10,,12/25/2020,7133047,7197637,0.0
UNION PACIFIC CORP VARIOUS,,09/16/2020,7091055,463225,0.0
CITIGROUP GLOBAL MARKETS INC,,02/27/2020,7025430,-1835,0.0
22160K-AG-0 COSTCO WHOLESALE CORP CSFB_01-HE17 AIO,,05/01/2020,6992650,0,0.0
MANUFACTURERS AND TRADERS TRUST,CO,12/25/2020,6992160,433220,0.0
"000000-00-0 CHARLESBANK CAP PTNS IX LP WILMINGTON DE 828,711 0.798 STONEPEAK INFRASTRUCTURE PTNRS III WILMINGTON",DE,02/14/2019,6739688,696434,0.037
THOMA BRAVO FUND XII,,05/31/2016,6663910,0,0.0
MARANON SR CREDIT STRATEGIES FND V,,09/21/2017,6643472,0,0.0
HARVEST PARTNERS VII LP WILMINGTON,DE,09/28/2016,6583891,0,0.0
"J.P. MORGAN SECURITIES, INC.",,09/01/2020,6500000,0,0.0
KAYNE SENIOR CREDIT FUND III,,05/30/2017,6496407,0,0.0
VARIOUS,,11/20/2020,6434492,-26306,0.0
"000000-00-0 QUANTUM ENERGY PARTNERS VI LP SAN FRANCISCO DE QUANTUM ENERGY PARTNERS VI LP 6,944,503 8,539,226 8,539,226 0 0.425 THUNDER PARENT INC WILMINGTON",DE,01/25/2016,6426194,0,0.0
CD_06-CD3 AM AM,,03/15/2020,6414991,0,0.0
WFMBS_20-3 D,,12/08/2020,6336556,0,0.0
GREEN EQUITY INVESTORS VII LP WILMINGTON,DE,05/12/2017,6252453,0,0.0
BDS_18-FL2 D,,04/15/2020,6244697,3232,0.0
"000000-00-0 QUANTUM ENERGY PARTNERS VII WILMINGTON MN 2,442,075 0.101 BLACKSTONE EXPT FUND LP WILMINGTON",DE,06/05/2019,6208283,112540,0.124
PERFORMANCE TRUST CAPITAL,,11/20/2020,6102188,0,0.0
TARGET CORP,,11/24/2020,6056450,2508174,0.0
HARBORWALK FUNDING TRUST VARIOUS FARMERS INSURANCE EXCHANGE,,10/10/2017,6000000,0,0.0
"000000-00-0 CVC CREDIT PARTNERS EURO MID MARKET WILMINGTON DE 0 2,006,940 0.127 SILVER OAK SVS PARTNERS III LP WILMINGTON",DE,05/18/2016,5974265,0,0.326
BRYNWOOD PARTNERS VIII LP,,04/20/2018,5904597,0,0.0
GOLD FIELDS OROGEN HOLDING BVI LTD D,,02/19/2020,5874689,0,0.0
"J.P. MORGAN SECURITIES, 0 BMARK_20-B17 MORGAN STANLEY & CO. INC.",,06/18/2020,5850000,98874,0.0
CGCMT_16-P4,,10/05/2020,5657769,0,0.0
GSMS_15-GC32,,12/01/2020,5633848,461701,0.0
CSAIL_15-C2,,12/01/2020,5616445,5594514,0.0
FHLMC GOLD 30YR,,12/01/2020,5580488,0,0.0
DRSLF_14-33A,,12/03/2020,5541000,0,0.0
BHP BILLITON FINANCE (USA) LTD D,,06/15/2020,5471685,0,0.0
CAS_18-C04,,12/25/2020,5462292,0,0.0
GREAT HILL EQUITY PARTNERS,VI,10/30/2017,5456282,0,0.0
G2890*-AC-6 ED&F TREASURY MANAGEMENT LTD,,04/15/2020,5382371,95614,0.0
"000000-00-0 SHELTER GROWTH OPPOR FUND LTD WILMINGTON 19,198 223,424 0.126 APOLLO INVESTMENT FUND IX LP WILMINGTON APOLLO HYBRID VALUE FUND LP",,03/29/2019,5378128,3176861,0.115
CAS_14-C02,,12/25/2020,5363142,0,0.0
TA SUBORDINATED DEBT FUND IV LP,,02/22/2016,5328655,0,0.0
TAILWIND CAPITAL PARTNERS III LP,,09/27/2018,5263338,0,0.0
FFML_06-FF13,,12/01/2020,5234750,0,0.0
"GREEN MOUNTAIN PARTNERS III, LP PRVT QUECHEE",VT,07/11/2002,5234323,0,0.179
BHP BILLITON FINANCE (USA) LTD C,,10/07/2020,5200000,0,0.0
UBSBB_12-C4 MORGAN STANLEY & CO. INC.,,11/23/2020,5132422,58870,0.0
HESS CORP,,07/23/2020,5113750,38222,0.0
MORGAN STANLEY & CO. INC. MSC_20-L4 MORGAN STANLEY & CO. INC.,,11/25/2020,5064258,146842,0.0
HOME DEPOT INC,,12/25/2020,5011050,0,0.0
E14.36 576434-D8-4 MALT_05-1 2A1,,12/25/2020,5000000,0,0.0
NORDIC AVIATION CAPITAL 29 DAC D,,02/27/2020,5000000,0,0.0
COMMONWEALTH EDISON,CO,12/25/2020,4998800,0,0.0
309601-AA-0 FARMERS EXCHANGE CAPITAL 144A MERCER ISLAND FARMERS INSURANCE EXCHANGE MERCER ISLAND FARMERS EXCHANGE CAPITAL 144A,,01/03/2011,4984505,345450,0.0
ASTRAZENECA PLC D,,01/28/2020,4968850,779363,0.0
PROCTER & GAMBLE,CO,12/25/2020,4966050,2638292,0.0
SINOCHEM OVERSEAS CAPITAL,CO,11/12/2020,4959465,0,0.0
COMM_16-CR28,,12/01/2020,4899805,-164029,0.0
PHI INC,,10/02/2020,4867400,0,0.0
CHINA OVERSEAS FINANCE (CAYMAN I L D,,07/29/2020,4810641,0,0.0
PENNSYLVANIA ST,,05/01/2020,4809650,0,0.0
BANK OF AMERICA SECURITIES LLC,,06/17/2020,4806250,0,0.0
WYNDHAM HOTELS & RESORTS INC,,12/03/2020,4795547,53465,0.0
E14.23 38378K-R8-4 GNMA_13-118,,12/31/2020,4772648,1415172,0.0
"000000-00-0 INSIGHT VENT PTNS GWTH-BUYOUT FUND WILMINGTON INSIGHT VENT PTNS GWTH-BUYOUT FUND 8,587,091 22,064,148 22,064,148 0 0.559 ARCLIGHT ENERGY PARTNERS FUND VI WILMINGTON DE ARCLIGHT ENERGY PARTNERS FUND",VI,01/19/2016,4770697,814334,0.09
CHEMOURS COMPANY,,12/14/2020,4764384,41746,0.0
TREASURY STRIP (PRIN),,08/15/2020,4714830,30304,0.0
APOLLO HYBRID VALUE FUND LP WILMINGTON,DE,03/29/2019,4708664,0,0.074
VERITAS CAPITAL FUND VI LP DE VERITAS CAPITAL FUND,VI,06/15/2017,4687924,0,0.0
48661E-8*-2 KAYNE ANDERSON NEXTGEN ENERGYFUND SER G,,05/29/2020,4634796,0,0.0
ENTERGY LOUISIANA LLC,,12/16/2020,4560000,-146,25.0
CAS_14-C01,,04/03/2020,4547129,-198162,0.0
"000000-00-0 INSIGHT VENTURE PARTNERS X LP GRAND CAYMAN 62,399 408,582 0.335 TAILWIND CAPITAL PARTNERS III LP WILMINGTON EQT INFRASTRUCTURE IV",,06/05/2019,4495073,639176,0.0
SGCP_18-FL1 D,,08/12/2020,4491709,95561,0.0
TBMLT_18-3,,10/07/2020,4474080,0,0.0
"038222-AP-0 APPLIED MATERIALS INC MORGAN STANLEY & CO. INC. 0 (50) 0 (50) 0 (6,646) (6,646) 886 443 BX_18-IND WACHOVIA CAPITAL MARKETS LLC",,11/23/2020,4434961,4410369,0.0
HARVEST PARTNERS VIII LP DES MOINES,IA,11/27/2019,4434672,0,0.09
INSIGHT VENTURE PARTNERS XI LP GRAND CAYMAN,CYM,03/25/2020,4426723,0,0.0
"000000-00-0 EQT INFRASTRUCTURE III LUXEMBOURG 14,123 80,000 0.100 DYAL PARTNERS III PE WILMINGTON PEAK ROCK CAPITAL FUND II",,01/31/2018,4415837,0,1.375
CAS_17-C05,,12/25/2020,4371620,0,0.0
TA XIII-A GRAND CAYMAN,CYM,12/16/2019,4274444,0,0.154
DYAL PARTNERS III PE,,01/08/2016,4261100,0,0.0
GTCR FUND XII LP WILMINGTON,DE,05/04/2018,4258826,0,0.124
"000000-00-0 COOK PARALLEL LP WILMINGTON CA COOK PARALLEL LP 4,695,331 5,561,090 5,561,090 0 0 0.114 VERITAS CAPITAL FUND V LP GRAND CAYMAN",DE,05/13/2016,4244144,0,0.179
T8677*-AA-2 SOGEFI SPA D,,06/01/2020,4180057,0,0.0
89147L-2#-6 TORTOISE ENERGY INFRASTRUCTURE MRPS,,04/09/2020,4101640,0,0.0
JPMMT_19-1,,12/01/2020,4101163,10739,0.0
CAS_18-C05,,12/25/2020,4074118,0,0.0
"06051G-JE-0 BANK OF AMERICA CORP DEUTSCHE BANK SECURITIES, 0 (120) 0 (120) 0 0 (5,324) (5,324) 1,639 357 J.P. MORGAN SECURITIES, INC.",,11/23/2020,4054219,0,0.0
CERBERUS RM FUND WILMINGTON,CYM,06/05/2019,4039135,0,0.45
ENABLE MIDSTREAM PARTNERS LP,,12/01/2020,3967529,-1057649,0.0
KKR GLOBAL INFRASTRUCR INVEST III,,12/03/2018,3941501,0,0.0
CREDIT SUISSE SECURITIES (USA) UNION PACIFIC CORP LLC,,09/16/2020,3910467,33174,0.0
Q9582*-AA-7 WELLINGTON ELECTRICITY DISTRIBUTIO D,,10/16/2020,3900000,0,0.0
KAYNE SENIOR CREDIT FUND IV WILMINGTON,DE,01/24/2020,3879542,0,0.15
GSMBS_20-PJ1,,12/30/2020,3870293,0,0.0
STACR_16-DNA2,,12/01/2020,3830789,0,0.0
GSMS_15-590M,,10/13/2020,3789562,195867,0.0
"000000-00-0 GREAT HILL EQUITY PARTNERS VI LP WILMINGTON DE 3,970 0 9.907 E07.1 000000-00-0 KAYNE SENIOR CREDIT FUND III WILMINGTON",DE,01/24/2019,3782759,194196,0.463
TREASURY NOTE,,10/31/2020,3776807,0,0.0
STACR_16-HQA2,,12/01/2020,3762850,0,0.0
RIVERSIDE CALIF CMNTY COLLEGE DIST,,08/01/2020,3743296,0,0.0
"000000-00-0 KAYNE SENIOR CREDIT FUND II LP NEW YORK CT KAYNE SENIOR CREDIT FUND II LP 1,779,678 1,818,910 1,818,910 0 0 0.632 BLACKSTONE STRAT OPP OFFSHORE FUND LOS ANGELES",DE,05/11/2015,3716152,455639,0.188
JPMMT_19-6,,12/01/2020,3665067,89690,0.0
44983*-AA-7 FARMERS INSURANCE EXCHANGE MERCER ISLAND FARMERS INSURANCE EXCHANGE 144A,,01/03/2011,3642331,18145,0.0
PARTNERS IX,,04/26/2017,3621584,0,0.0
MINISTRY OF FINANCE OF PEOPLES REP D,,10/15/2020,3619586,21973,0.0
"000000-00-0 QUAD-C PARTNERS IX MINNEAPOLIS 491,535 354,321 0.451 BLACKSTONE FI & TRADING FUND WILMINGTON",DE,05/30/2018,3608479,421774,3.616
HELLMAN & FRIEDMAN CAP PTNS IX GRAND CAYMAN,CYM,04/07/2020,3587761,0,0.0
"000000-00-0 AUDAX PRIVATE EQUITY FUND VI-A LP WILMINGTON DE 1,817 3,800,228 0.243 CHARLESBANK CAP PTNS IX OVERAGE PR WILMINGTON",CYM,09/13/2019,3575956,0,0.0
ON LOCATION EVENTS LLC - TL,,02/18/2020,3574609,0,0.0
CARLYLE REALTY PARTNERS VIII LP WILMINGTON CARLYLE REALTY PARTNERS VIII LP,,12/04/2017,3564021,0,0.0
"KINDERHOOK CAPITAL FUND V-B DE KINDERHOOK CAPITAL FUND V-B 12,473,111 13,099,197 13,099,197 53,581 DE JEFFERIES CAPITAL PARTNERS IV L.P. PRVT",,03/26/2015,3546993,0,0.0
NEW YORK N Y CITY HSG DEV CORP,,11/10/2020,3496250,0,0.0
CREDIT SUISSE SECURITIES (USA),,06/10/2020,3494925,0,0.0
CAS_17-C05,,12/25/2020,3491556,0,0.0
89147L-3#-5 TORTOISE ENERGY INFRASTRUCTURE MRPS,,04/09/2020,3458240,0,0.0
BARCLAYS CAPITAL INC,,05/20/2020,3450614,42502,0.0
TREASURY STRIP (INT),,11/15/2020,3441564,0,0.0
HARVEST PARTNERS VIII LP DES MOINES,IA,11/27/2019,3432908,0,0.237
RELIANCE INDUSTRIES LTD D,,10/19/2020,3427071,0,0.0
E14.43 299670-AE-9 XAN_18-RSO6 D,,10/17/2020,3401250,47600,0.0
VERITAS CAPITAL CREDIT OPPS FUND WILMINGTON,DE,11/20/2020,3389024,0,0.0
"BERKSHIRE FUNDS VI ,LP PRVT BOSTON MA BERKSHIRE FUNDS",VI,07/11/2002,3346102,0,0.378
FGOLD 30YR GIANT,,12/15/2020,3345966,0,0.0
MASSACHUSETTS ST DEV,FIN,08/14/2020,3325021,83015,0.0
FEDERAL HOME LOAN BANK OF BOSTON,,01/23/2020,3271400,40,0.0
"000000-00-0 EQT INFRASTRUCTURE IV LUXEMBOURG DE 847,355 0.694 EAST LODGE EUROPEAN ABS FUND WILMINGTON",DE,07/03/2019,3270143,341936,0.148
GRYPHON PARTNERS VI LP WILMINGTON DE GRYPHON PARTNERS,VI,12/18/2020,3268886,0,0.0
FNMA_14-89,,12/25/2020,3253574,0,0.0
HELLMAN & FRIEDMAN CAP PTNS IX GRAND CAYMAN,CYM,04/07/2020,3193928,0,0.0
D,,09/29/2020,3146190,-26248,0.0
CAS_16-C03,,12/25/2020,3138298,0,0.0
CITIGROUP GLOBAL MARKETS INC,,10/23/2020,3125450,0,0.0
COMM_15-CR25,,12/01/2020,3111328,200145,0.0
92927K-B*-2 WABCO HOLDINGS INC D,,02/18/2020,3100556,1684840,0.0
GRAND CAYMAN 0 0.526 THOMAS BRAVO FUND XIII GRAND CAYMAN,DE,02/14/2019,3081644,0,0.243
PRIVATE INVESTORS LP WILMINGTON 0 THOMA BRAVO FUND XII WILMINGTON PETERSHILL PRIVATE EQUITY LP,,05/07/2018,3048419,0,0.0
GRAND CAYMAN 0 6.418 TA XIII-A SIMSBURY,CYM,12/16/2019,3000000,0,1.005
TARGET CORP MTN,,11/24/2020,2991390,0,0.0
JPMMT_19-2,,12/25/2020,2990913,92051,0.0
NOBLE ENERGY INC,,08/21/2020,2990850,-314663,0.0
TAILWIND CAPITAL PARTNERS III LP,DE,09/27/2018,2954652,0,0.0
TENASKA ALABAMA II PARTNERS LP 144A,,10/01/2020,2920623,0,0.0
DYAL CAPITAL PARTNERS IV,,06/11/2018,2910720,0,0.0
CREDIT SUISSE SECURITIES (USA),,12/30/2020,2910152,0,0.0
KIND_20-AIP,,08/25/2020,2898750,8359,0.0
BERKSHIRE FUND IX LP WILMINGTON,CT,03/03/2017,2873095,0,0.326
"000000-00-0 BRYNWOOD PARTNERS VIII LP WILMINGTON DE 0 306,579 0.403 KKR GLOBAL INFRASTRUCR INVEST III GRAND CAYMAN DE CHARLESBANK CAP PTNS IX OVERAGE",PR,05/21/2018,2841529,0,0.0
JPMBB_13-C12,,12/25/2020,2839516,-256816,0.0
FHLMC GOLD 30YR GIANT,,12/01/2020,2832335,0,0.0
GRIDFLEX GENERATION LLC,,08/20/2020,2820707,0,0.0
CAS_17-C06,,12/25/2020,2776781,0,0.0
JPMMT_19-1,,12/01/2020,2774891,0,0.0
GSMBS_19-PJ2,,11/01/2020,2760066,0,0.0
STACR_15-HQA2,,12/01/2020,2738972,0,0.0
WFRBS_13-C14,,12/01/2020,2694141,-529606,0.0
JPMCC_14-C20,,12/01/2020,2667656,2717716,0.0
TPG REAL ESTATE PARTNERS III,,09/17/2019,2662351,0,0.0
IHSFR_18-SFR2,,12/17/2020,2661457,20308,0.0
MAPLELEAF MIDSTREAM INVESTMENTS LL,,11/25/2020,2657275,0,0.0
"000000-00-0 CERBERUS RM FUND GRAND CAYMAN DE 728,210 1.652 MACHINE ZONE COMMON STOCK WILMINGTON",DE,07/16/2018,2650769,18506,0.165
GSR_05-AR7 1A2,,12/01/2020,2632000,0,0.0
CFLX_05-1 1A2,,12/30/2020,2624381,0,0.0
CIM_20-INV1,,11/30/2020,2624133,0,0.0
E14.12 31392B-5X-0 FANNIE MAE,,12/25/2020,2600406,0,0.0
ENTERGY ARKANSAS INC,,10/14/2020,2578750,0,25.0
FHSTR_308,,12/15/2020,2578357,0,0.0
JPMMT_19-INV2,,12/01/2020,2567177,0,0.0
GRAND CAYMAN 0 0.240 PEAK ROCK CAPITAL FUND II WILMINGTON,DE,01/31/2018,2525997,0,0.0
CAS_18-C06,,12/25/2020,2496140,0,0.0
COMM_17-COR2,,12/01/2020,2495480,-353383,0.0
PEROXYCHEM LLC,,02/03/2020,2487531,0,0.0
"CREDIT SUISSE SECURITIES (USA) CREDIT SUISSE SECURITIES 0 3,116 0 3,116 0 44,134 44,134 8,246 880 LLC",,12/30/2020,2472603,2764669,0.0
WFMBS_20-4 D,,01/16/2020,2451092,0,0.0
BMARK_19-B9,,12/01/2020,2440057,233996,0.0
NEW YORK LIFE INSURANCE COMPANY,,07/21/2020,2412511,380775,0.0
GENSTAR VIII OPPORTUNITIES FUND I,,10/05/2017,2411632,0,0.0
FHSTR_327,,12/15/2020,2403262,0,0.0
GSMBS_19-PJ3,,12/30/2020,2381025,0,0.0
CAS_19-R04,,12/25/2020,2371614,0,0.0
JPMMT_19-LTV2,,12/25/2020,2323713,0,0.0
CROATIA (REPUBLIC OF) 144A D,,07/14/2020,2286607,0,0.0
"000000-00-0 PEAK ROCK CAP CREDIT FUND II WILMINGTON CYM 1,417,131 1.017 DYAL CAPITAL PARTNERS IV WILMINGTON",DE,08/29/2019,2272213,0,0.156
NEW MOUNTAIN PARTNERS V,DE,11/29/2017,2265533,0,0.0
RUSSIAN (FEDERATION OF) REGS D,,09/29/2020,2258847,0,0.0
48661E-7*-3 KAYNE ANDERSON NEXTGEN ENERGYFUND SER F,,04/24/2020,2246225,22462,0.0
TURKEY (REPUBLIC OF) D,,05/06/2020,2236748,-315573,0.0
CHASE_19-ATR1,,12/01/2020,2230634,0,0.0
FARMERS INSURANCE EXCHANGE 144A MERCER ISLAND FARMERS INSURANCE EXCHANGE,,08/27/2020,2228458,0,0.0
FANNIE MAE,,12/25/2020,2220336,0,0.0
SOLUS LLC NEW YORK,NY,07/01/2014,2216761,540220,1.225
JPMCC_13-C10,,12/01/2020,2215847,361510,0.0
Y8564*-AB-0 TEEKAY SHUTTLE TANKER FINANCE LLC D,,12/30/2020,2198825,1171388,0.0
CAS_17-C03,,12/25/2020,2177813,0,0.0
CLEARLAKE CAPITAL PARTNERS VI WILMINGTON DE CLEARLAKE CAPITAL PARTNERS,VI,05/27/2020,2174370,0,0.0
