name,state,date_acquired,book_value,investment_income,ownership_pct
DPABS 2021-1A A2II,,04/21/2021,0,0,0.0
DFLF2 2021-2 A1,,06/15/2021,0,0,0.0
DROP 2021-FILE B,,06/02/2021,0,0,0.0
DUKE ENERGY OHIO INC,,06/23/2021,0,0,0.0
DUKE ENERGY FLORIDA LLC,,05/13/2021,0,0,0.0
ERP OPERATING LP,,06/14/2021,0,0,0.0
STACR 2013-DN2 M2,,04/16/2021,0,0,0.0
FSMT 2021-3INV B3,,06/15/2021,0,0,0.0
FSMT 2021-4 B3,,04/15/2021,0,0,0.0
GSMS 2019-GSA1 D,,06/15/2021,0,0,0.0
GSMBS 2021-PJ6 B3,,06/21/2021,0,0,0.0
GOLDMAN SACHS GROUP INC,,06/15/2021,0,0,0.0
WW GRAINGER INC,,04/30/2021,0,0,0.0
HCA INC,,04/15/2021,0,0,0.0
HOME DEPOT INC,,04/16/2021,0,0,0.0
HOWARD UNIVERSITY,,04/27/2021,0,0,0.0
IMOLA MERGER CORP,,06/25/2021,0,0,0.0
INDIANA MICHIGAN POWER,,06/09/2021,0,0,0.0
INDIANA MICHIGAN POWER,,04/29/2021,0,0,0.0
IMJA 2007-A1 A7,,05/26/2021,0,0,0.0
INTEL CORP,,04/16/2021,0,0,0.0
INTEL CORP,,06/14/2021,0,0,0.0
JPMORGAN CHASE &,CO,05/10/2021,0,0,0.0
JPMORGAN CHASE &,CO,05/19/2021,0,0,0.0
KAISER FOUNDATION HOSPIT,,04/22/2021,0,0,0.0
LPL HOLDINGS INC,,04/28/2021,0,0,0.0
LFT 2021-1A D,,04/21/2021,0,0,0.0
ELI LILLY &,CO,04/21/2021,0,0,0.0
MELLO 2021-MTG1 B3,,04/21/2021,0,0,0.0
MWST 2021-2 C,,05/04/2021,0,0,0.0
MWST 2021-2 D,,06/10/2021,0,0,0.0
MIDCAP FINANCIAL ISSR TR,,06/24/2021,0,0,0.0
MSC 2021-L5 C,,05/21/2021,0,0,0.0
MSRM 2020-1 B3,,04/22/2021,0,0,0.0
MSRM 2021-3 B3,,04/29/2021,0,0,0.0
MSRM 2021-2 B3,,05/12/2021,0,0,0.0
NEW YORK MORTGAGE TRUST,,05/24/2021,0,0,0.0
NEWZ 2021-1 C,,05/12/2021,0,0,0.0
NOVANT HEALTH INC,,05/13/2021,0,0,0.0
NSTAR ELECTRIC,CO,05/19/2021,0,0,0.0
NVIDIA CORP,,06/14/2021,0,0,0.0
ONCOR ELECTRIC DELIVERY,,06/03/2021,0,0,0.0
PAYPAL HOLDINGS INC,,06/14/2021,0,0,0.0
PEPSICO INC,,06/25/2021,0,0,0.0
PROVIDENCE COLLEGE,,04/28/2021,0,0,0.0
QUALCOMM INC,,04/14/2021,0,0,0.0
RAMP 2006-RZ5 M1,,06/01/2021,0,0,0.0
RLGH 2021-TROT C,,06/15/2021,0,0,0.0
RAMP 2007-RS2 A3,,06/29/2021,0,0,0.0
S&P GLOBAL INC,,05/12/2021,0,0,0.0
SLG 2021-OVA E,,05/13/2021,0,0,0.0
SALESFORCE.COM INC,,06/01/2021,0,0,0.0
"Number of 3,000,000 Paid for Accrued Admini- Identification Description Foreign",,05/27/2021,0,0,0.0
TPGI 2021-DGWD C C,,04/12/2021,0,0,0.0
C,,05/27/2021,0,0,0.0
TPGI 2021-DGWD D C,,06/22/2021,0,0,0.0
C,,06/18/2021,0,0,0.0
TRANSDIGM INC C,,06/15/2021,0,0,0.0
C,,06/02/2021,0,0,0.0
TREEHOUSE FOODS INC C,,05/20/2021,0,0,0.0
C,,05/10/2021,0,0,0.0
TRL 2021-1A B C,,05/27/2021,0,0,0.0
C,,05/25/2021,0,0,0.0
TRUIST FINANCIAL CORP C,,06/23/2021,0,0,0.0
C,,04/22/2021,0,0,0.0
TRUSTEES OF BOSTON COLL C,,06/29/2021,0,0,0.0
C,,06/02/2021,0,0,0.0
TUCSON ELECTRIC POWER,CO,06/09/2021,0,0,0.0
C,,05/18/2021,0,0,0.0
UNITEDHEALTH GROUP INC C,,06/18/2021,0,0,0.0
C,,05/07/2021,0,0,0.0
UNIVISION COMMUNICATIONS C,,05/07/2021,0,0,0.0
C,,05/12/2021,0,0,0.0
UWM 2021-1 B3 C,,06/21/2021,0,0,0.0
C,,06/22/2021,0,0,0.0
VALMONT INDUSTRIES INC C,,04/08/2021,0,0,0.0
C,,05/26/2021,0,0,0.0
VIRGINIA ELEC & POWER,CO,05/26/2021,0,0,0.0
C,,06/16/2021,0,0,0.0
WFCM 2021-C59 D C,,04/09/2021,0,0,0.0
WFCM 2021-SAVE A,,06/02/2021,0,0,0.0
CI FINANCIAL CORP,,06/21/2021,0,0,0.0
CANADIAN NATL RAILWAY,,06/10/2021,0,0,0.0
INTERTAPE POLYMER GROUP,,06/15/2021,0,0,0.0
E04.2 78016E-ZR-1 ROYAL BANK OF CANADA,,04/23/2021,0,0,0.0
ACRES 2021-FL1 A,,05/24/2021,0,0,0.0
ACRES 2021-FL1,AS,06/23/2021,0,0,0.0
AFRICAN EXPORT-IMPORT BA,,04/16/2021,0,0,0.0
APID 2012-11A CR3,,04/22/2021,0,0,0.0
ARCLO 2021-FL2 A,,05/06/2021,0,0,0.0
GNR 2009-19 Z,,06/01/2021,0,0,0.0
GNR 2009-80 C,,06/01/2021,0,0,0.0
GNR 2007-77 E,,06/01/2021,0,0,0.0
GNR 2009-115 D,,05/26/2021,0,0,0.0
GNR 2009-104 XZ,,06/01/2021,0,0,0.0
GNR 2009-93 UZ,,06/01/2021,0,0,0.0
REPUBLIC OF COLOMBIA C,,06/01/2021,0,0,0.0
REPUBLIC OF COLOMBIA C,,06/01/2021,0,0,0.0
FG G01542,,06/01/2021,0,0,0.0
FG A45600,,06/01/2021,0,0,0.0
FG C00255,,06/01/2021,0,0,0.0
FG C00284,,06/01/2021,0,0,0.0
FG C00287,,06/01/2021,0,0,0.0
E05 31292G-K4-7 FG C00315,,06/01/2021,0,0,0.0
FG C27643,,06/01/2021,0,0,0.0
FG A13483,,06/01/2021,0,0,0.0
FG A18579,,06/01/2021,0,0,0.0
FG A19266,,06/01/2021,0,0,0.0
FG A35287,,06/01/2021,0,0,0.0
FG D51713,,06/01/2021,0,0,0.0
FG D54999,,06/01/2021,0,0,0.0
FG D55196,,06/01/2021,0,0,0.0
FN,,05/09/2021,0,0,0.0
"646136-6S-5 Description HILLTOP SECURITIES 21,245,000 Par Value 20,057,150 Value (Decrease) Accretion nized 13) Value 1,190,380 1,190,380 NEW JERSEY ST TRANSPRTN TRUST",,05/12/2021,0,0,0.0
ABFC 2006-OPT1 A3C1,,06/01/2021,0,0,0.0
AMIT 2005-4 M2,,06/25/2021,0,0,0.0
E05.1 004375-AN-1 ACCR 2003-2 A1,,06/25/2021,0,0,0.0
ACE 2006-ASP3 A1,,05/25/2021,0,0,0.0
ACE 2007-HE2 A2C,,06/08/2021,0,0,0.0
ARMT 2005-7 7A21,,06/25/2021,0,0,0.0
AFFRM 2021-A D,,05/12/2021,0,0,0.0
AHMA 2006-6 A1A,,06/25/2021,0,0,0.0
ALLSTATE CORP,,06/25/2021,0,0,0.0
CWALT 2007-OA8 2A1,,04/15/2021,0,0,0.0
CWALT 2007-OA6 A1A,,04/15/2021,0,0,0.0
AMER AIRLINE 17-2 AA PTT,,06/08/2021,0,0,0.0
AMER AIRLINE 16-3 AA PTT,,06/01/2021,0,0,0.0
ACAR 2021-1 F,,06/25/2021,0,0,0.0
AHM 2005-2 5A1,,06/25/2021,0,0,0.0
AHM 2005-4 1A1,,06/01/2021,0,0,0.0
AHMA 2007-3 22A1,,06/14/2021,0,0,0.0
AMERICAN WATER CAP CORP SER D,,06/25/2021,0,0,0.0
AMSI 2004-R3 M1,,06/25/2021,0,0,0.0
AMSI 2004-R11 M1,,06/25/2021,0,0,0.0
AMSI 2004-R12 M1,,06/20/2021,0,0,0.0
DIN 2019-1A A2II,,06/01/2021,0,0,0.0
ARSI 2005-W4 A2D,,06/15/2021,0,0,0.0
ARSI 2005-W5 A2D,,06/15/2021,0,0,0.0
ABSHE 2005-HE8 M2,,06/15/2021,0,0,0.0
ABFC 2005-HE2 M3,,06/01/2021,0,0,0.0
ABSHE 2006-HE6 A4,,05/15/2021,0,0,0.0
ABSHE 2006-HE5 A4,,06/25/2021,0,0,0.0
ABSHE 2006-HE7 A4,,06/15/2021,0,0,0.0
AESOP 2016-1A C,,06/15/2021,0,0,0.0
BCAP 2015-RR6 1A4,,06/15/2021,0,0,0.0
BBCMS 2018-RRI C,,06/15/2021,0,0,0.0
BBCMS 2019-CLP B,,06/15/2021,0,0,0.0
BBCMS 2019-CLP C,,06/15/2021,0,0,0.0
BCAP 2010-RR2 5A2,,06/01/2021,0,0,0.0
BMWFT 2018-1 A2,,06/01/2021,0,0,0.0
BNCMT 2007-4 A4,,06/01/2021,0,0,0.0
BX 2019-XL D,,05/01/2021,0,0,0.0
BX 2019-XL E,,06/01/2021,0,0,0.0
BAFC 2006-1 2A1,,06/01/2021,0,0,0.0
BAFC 2006-4 A5,,06/01/2021,0,0,0.0
BAFC 2006-G 2A1,,06/20/2021,0,0,0.0
BAFC 2006-G 2A4,,06/20/2021,0,0,0.0
BAFC 2006-I 6A1,,06/20/2021,0,0,0.0
BAFC 2014-R2 2A1,,06/26/2021,0,0,0.0
BAFC 2004-2 3A1,,06/01/2021,0,0,0.0
BANK 2019-BN24 XA,,06/01/2021,0,0,0.0
BANK 2017-BNK8 A1,,06/01/2021,0,0,0.0
BAYC 2005-3A A1,,06/25/2021,0,0,0.0
BAYC 2006-2A A1,,06/25/2021,0,0,0.0
BAYC 2007-3 A1,,06/25/2021,0,0,0.0
BSABS 2005-HE8 M2,,06/25/2021,0,0,0.0
BSABS 2004-AC6 A1,,06/01/2021,0,0,0.0
BSCMS 2007-T26 AM,,06/01/2021,0,0,0.0
BMARK 2019-B14 XA,,06/15/2021,0,0,0.0
E05.2 08576P-AA-9 BERRY GLOBAL INC,,06/01/2021,0,0,0.0
"S/C 225 VIRGINIA AVENUE, LLC (DC)",,06/01/2021,0,0,0.0
"08886*-AA-0 S/C 225 VIRGINIA AVENUE, LLC (DC)",,06/25/2021,0,0,0.0
NORTHSHORE I & II (OCHSNER CLINIC),,06/18/2021,0,0,0.0
BRITISH AIR 20-1 A PPT,,06/01/2021,0,0,0.0
BX 2020-FOX B,,06/01/2021,0,0,0.0
BX 2020-FOX C,,06/01/2021,0,0,0.0
"TERRA FUNDING-200 SOUTH, LLC",,06/01/2021,0,0,0.0
CAUTO 2020-1A A6,,06/08/2021,0,0,0.0
CD 2017-CD5 C,,06/01/2021,0,0,0.0
"CISTERRA SEHQ, LLC (SEMPRA ENERGY)",,06/01/2021,0,0,0.0
CWHL 2006-J3 A4,,05/12/2021,0,0,0.0
CWHL 2006-21 A10,,06/01/2021,0,0,0.0
CWHL 2007-3 A12,,06/01/2021,0,0,0.0
CWHL 2006-13 1A19,,06/01/2021,0,0,0.0
CWHL 2006-18 2A7,,06/25/2021,0,0,0.0
CWHL 2006-19 1A6,,05/25/2021,0,0,0.0
CWHL 2006-20 1A17,,06/01/2021,0,0,0.0
CIM 2019-INV2 A11,,05/01/2021,0,0,0.0
CLIF 2019-1A B,,06/01/2021,0,0,0.0
CMALT 2006-A7 1A12,,06/01/2021,0,0,0.0
CWL 2005-7 AF6,,06/01/2021,0,0,0.0
CWALT 2004-7T1 A4,,06/01/2021,0,0,0.0
CWALT 2004-22CB 1A1,,06/01/2021,0,0,0.0
CWALT 2004-24CB 1A1,,06/01/2021,0,0,0.0
CWALT 2005-24 4A1,,06/20/2021,0,0,0.0
CWALT 2005-17 1A1,,06/25/2021,0,0,0.0
CWALT 2005-26CB A6,,06/01/2021,0,0,0.0
CWALT 2005-38 A3,,06/25/2021,0,0,0.0
CWALT 2005-70CB A4,,06/01/2021,0,0,0.0
CWALT 2005-59 1A1,,06/19/2021,0,0,0.0
CWALT 2005-49CB A1,,06/01/2021,0,0,0.0
CWALT 2005-62 1A1,,06/25/2021,0,0,0.0
CWHL 2006-10 1A11,,06/01/2021,0,0,0.0
CWHL 2006-8 1A1,,06/01/2021,0,0,0.0
CWHL 2005-18 A3,,06/01/2021,0,0,0.0
CWHL 2005-23 A1,,06/01/2021,0,0,0.0
CWHL 2005-28 A3,,06/01/2021,0,0,0.0
CWHL 2004-HYB6 A2,,06/01/2021,0,0,0.0
CWHL 2005-15 A1,,06/01/2021,0,0,0.0
CWHL 2005-15 A5,,06/01/2021,0,0,0.0
CWHL 2005-15 A8,,06/01/2021,0,0,0.0
CVS CAREMARK CORPORATION,,06/10/2021,0,0,0.0
CADENCE BANCORP,,06/28/2021,0,0,0.0
CAJUN 2017-1A A2,,05/20/2021,0,0,0.0
CALPINE CORP,,06/08/2021,0,0,0.0
CARM 2020-1A A4,,06/15/2021,0,0,0.0
CLAST 2016-1 A,,06/15/2021,0,0,0.0
CHARTER NEW FAIRFLD (STOP & SHOP),,06/01/2021,0,0,0.0
CHASE 2019-1 A3,,06/01/2021,0,0,0.0
CHASE 2005-S1 1A13,,06/01/2021,0,0,0.0
CFII 2017-4A A1,,04/15/2021,0,0,0.0
CFII 2017-4A A2,,04/15/2021,0,0,0.0
CITIGROUP INC,,05/26/2021,0,0,0.0
E05.3 172973-W5-4 CITIGROUP INC,,05/26/2021,0,0,0.0
CITIGROUP INC,,05/21/2021,0,0,0.0
CMSI 2005-4 1A6,,06/01/2021,0,0,0.0
CMLTI 2006-4 2A1A,,06/01/2021,0,0,0.0
CCCIT 2017-A6 A6,,04/12/2021,0,0,0.0
CMALT 2006-A3 1A9,,06/01/2021,0,0,0.0
CMLTI 2006-FX1 A4,,06/01/2021,0,0,0.0
CMSI 2007-6 1A4,,06/01/2021,0,0,0.0
CMLTI 2007-AMC3 A1,,06/25/2021,0,0,0.0
CGCMT 2019-SST2 B,,04/15/2021,0,0,0.0
CGCMT 2019-SST2 C,,04/15/2021,0,0,0.0
CMALT 2007-A6 1A3,,06/01/2021,0,0,0.0
COIN 2017-1A A2,,04/25/2021,0,0,0.0
CASL 2017-A A1,,06/25/2021,0,0,0.0
CASL 2019-A A1,,06/25/2021,0,0,0.0
CASL 2018-A A1,,06/25/2021,0,0,0.0
CASL 2018-A A2,,06/25/2021,0,0,0.0
CBSLT 2016-A A2,,06/25/2021,0,0,0.0
CBSLT 2016-A B,,06/25/2021,0,0,0.0
CSFB 2005-6 1A4,,06/01/2021,0,0,0.0
CSMC 2006-1 4A13,,06/01/2021,0,0,0.0
EBR MEDICAL FACILITIES (OCHSNER CLINIC),,06/15/2021,0,0,0.0
WARREN ST. JOE AVE PROP LLC (CVS-EVANSV),,05/20/2021,0,0,0.0
TR CTF - HOLIDAY CVS LLC,,05/20/2021,0,0,0.0
CWALT 2006-J4 2A9,,06/01/2021,0,0,0.0
CWALT 2006-OC8 2A3,,06/25/2021,0,0,0.0
CWALT 2006-OA12 A1B,,06/20/2021,0,0,0.0
CWALT 2006-OA18 A1,,06/25/2021,0,0,0.0
DNKN 2017-1A A2II,,05/20/2021,0,0,0.0
DNKN 2019-1A A23,,05/20/2021,0,0,0.0
DBJPM 2016-C3 A1,,06/01/2021,0,0,0.0
DRB 2015-D A1,,06/25/2021,0,0,0.0
DTAOT 2017-3A E,,06/15/2021,0,0,0.0
DTAOT 2017-4A E,,06/15/2021,0,0,0.0
DRMT 2019-2A B1,,05/01/2021,0,0,0.0
DBALT 2007-RMP1 A2,,06/25/2021,0,0,0.0
DBALT 2006-OA1 A1,,06/25/2021,0,0,0.0
DBALT 2007-AR3 2A4,,06/25/2021,0,0,0.0
DBALT 2007-OA3 A1,,06/25/2021,0,0,0.0
DBALT 2006-AR3 A2,,06/25/2021,0,0,0.0
DBALT 2006-AR3 A6,,06/25/2021,0,0,0.0
DBALT 2007-3 1A1,,06/01/2021,0,0,0.0
DBALT 2007-3 2A1,,06/25/2021,0,0,0.0
DBALT 2007-AR1 A4,,06/25/2021,0,0,0.0
DBALT 2007-OA4 2A1,,06/25/2021,0,0,0.0
DMSI 2004-2 A5,,06/01/2021,0,0,0.0
DPABS 2015-1A A2II,,04/25/2021,0,0,0.0
E05.4,,04/15/2021,0,0,0.0
Description SECURITY CALLED at Par Value (Decrease) Accretion nized 13) Value FIDELITY NATIONAL INFORM,,06/25/2021,0,0,0.0
FFML 2006-FF2 A5,,06/25/2021,0,0,0.0
E05.5 32027N-VE-8 FFML 2005-FFH3 M3,,06/25/2021,0,0,0.0
FFML 2006-FF1 M1,,06/25/2021,0,0,0.0
FFML 2006-FF11 2A3,,06/01/2021,0,0,0.0
FHAMS 2006-FA3 A6,,06/01/2021,0,0,0.0
FHASI 2007-4 1A8,,06/15/2021,0,0,0.0
FISERV INC,,06/01/2021,0,0,0.0
FSMT 2021-3INV B3,,04/30/2021,0,0,0.0
FOCUS 2017-1A A2II,,04/30/2021,0,0,0.0
FOCUS 2018-1 A2,,06/21/2021,0,0,0.0
FCRE 2018-1A A1,,06/15/2021,0,0,0.0
TR CTF-GKN DRIVELINE NORTH AMERICA,,06/25/2021,0,0,0.0
GSAA 2006-17 A3A,,06/25/2021,0,0,0.0
GSAA 2007-5 2A2A,,06/25/2021,0,0,0.0
GSAA 2007-5 2A3A,,06/25/2021,0,0,0.0
GSAMP 2007-NC1 A2C,,06/25/2021,0,0,0.0
GSAA 2006-5 2A3,,06/01/2021,0,0,0.0
GSAA 2006-6 AF6,,06/25/2021,0,0,0.0
GSAMP 2005-HE4 M2,,06/25/2021,0,0,0.0
GSAA 2006-1 A1,,04/25/2021,0,0,0.0
GSAMP 2006-HE4 A2C,,06/25/2021,0,0,0.0
GSAMP 2006-HE6 A4,,06/25/2021,0,0,0.0
GSAA 2007-6 1A2,,06/25/2021,0,0,0.0
GSAA 2007-6 A4,,06/25/2021,0,0,0.0
GSAMP 2006-FM3 A2D,,06/25/2021,0,0,0.0
GSAA 2007-7 A4,,05/01/2021,0,0,0.0
GSMS 2014-GC22 A3,,06/01/2021,0,0,0.0
GSMBS 2020-PJ4 B3,,06/01/2021,0,0,0.0
GSMBS 2021-PJ1 B3,,05/12/2021,0,0,0.0
GENERAL MOTORS,CO,04/06/2021,0,0,0.0
374593-A*-2 GIANTS STADIUM LLC,,06/25/2021,0,0,0.0
GPMF 2007-AR2 2A1,,06/25/2021,0,0,0.0
HASC 2006-NC1 1A,,06/09/2021,0,0,0.0
HINTT 2020-A C,,06/19/2021,0,0,0.0
HVMLT 2007-5 A1A,,06/19/2021,0,0,0.0
HVMLT 2007-6 2A1A,,06/20/2021,0,0,0.0
HNGRY 2018-1A A2II,,06/20/2021,0,0,0.0
HNGRY 2020-1A A2,,05/15/2021,0,0,0.0
HEALTHPARTNERS INC,,04/12/2021,0,0,0.0
HFLF 2019-1 E,,06/25/2021,0,0,0.0
HGVT 2020-AA B,,06/25/2021,0,0,0.0
HEAT 2005-7 M1,,06/25/2021,0,0,0.0
HEAT 2005-8 M1,,06/15/2021,0,0,0.0
"300 ENTERPRISE WAY, LLC (HOME DEPOT)",,06/15/2021,0,0,0.0
HAROT 2018-1 A4,,04/15/2021,0,0,0.0
IMTT 2017-APTS DFL,,06/25/2021,0,0,0.0
IMM 2005-5 A1,,06/25/2021,0,0,0.0
IMSA 2005-2 A1,,06/25/2021,0,0,0.0
IMSA 2006-4 A2C,,06/25/2021,0,0,0.0
IMSA 2007-3 A1B,,06/01/2021,0,0,0.0
RAST 2004-A3 A7,,06/25/2021,0,0,0.0
IMJA 2007-A1 A7,,05/01/2021,0,0,0.0
INDX 2006-FLX1 A1,,06/25/2021,0,0,0.0
TRANE TECHNOLOGIES,CO,06/01/2021,0,0,0.0
INSTR 2021-1A B,,06/15/2021,0,0,0.0
JPMDB 2018-C8 B,,06/08/2021,0,0,0.0
JPMMT 2019-8 A3,,06/01/2021,0,0,0.0
JPMMT 2020-LTV1 B3A,,06/01/2021,0,0,0.0
JPMMT 2020-2 B2A,,06/01/2021,0,0,0.0
JPMCC 2017-JP7 A1,,06/01/2021,0,0,0.0
HENDR 2012-1A A,,06/15/2021,0,0,0.0
HENDR 2012-3A B,,06/15/2021,0,0,0.0
HENDR 2013-1A B,,06/15/2021,0,0,0.0
JPMMT 2005-S2 2A11,,06/15/2021,0,0,0.0
JPMMT 2005-S2 2A15,,06/15/2021,0,0,0.0
JPALT 2005-S1 2A10,,06/01/2021,0,0,0.0
JPMBB 2013-C14 A4,,06/01/2021,0,0,0.0
JPMMT 2015-6 A7,,06/01/2021,0,0,0.0
JPMMT 2017-2 A7,,06/25/2021,0,0,0.0
JPMMT 2018-4 A7,,06/01/2021,0,0,0.0
JPMMT 2018-5 A3,,06/01/2021,0,0,0.0
JPMMT 2019-1 A5,,06/01/2021,0,0,0.0
JPMMT 2019-1 A10,,06/01/2021,0,0,0.0
JPMMT 2018-6 1A7,,06/01/2021,0,0,0.0
JPMMT 2018-8 A7,,06/01/2021,0,0,0.0
JPMMT 2019-LTV1 A5,,06/01/2021,0,0,0.0
JPMMT 2019-LTV1 A15,,06/01/2021,0,0,0.0
JPMMT 2019-3 B2,,06/01/2021,0,0,0.0
JPMMT 2019-6 A3,,06/01/2021,0,0,0.0
JPMMT 2019-7 A3,,06/01/2021,0,0,0.0
JPMMT 2019-9 A3,,06/01/2021,0,0,0.0
JPMMT 2020-4 B3,,06/01/2021,0,0,0.0
JETBLUE AIRWAYS CORP,,05/15/2021,0,0,0.0
KKR WOLVERINE I LLC,,04/15/2021,0,0,0.0
"55294@-AA-5 Description SINKING FUND PMT Par Value Value (Decrease) Accretion nized 13) Value MCH WHALLY, LLC (WALGREENS)",,06/10/2021,0,0,0.0
MTS SYSTEMS CORP,,06/25/2021,0,0,0.0
MARM 2004-9 M2,,06/01/2021,0,0,0.0
MALT 2004-7 3A1,,06/01/2021,0,0,0.0
MALT 2004-9 A5,,06/25/2021,0,0,0.0
MASD 2006-2 A,,06/01/2021,0,0,0.0
MABS 2005-AB1 A4,,06/01/2021,0,0,0.0
MABS 2006-AB1 A4,,06/01/2021,0,0,0.0
MERITOR INC,,06/25/2021,0,0,0.0
MLMI 2004-WMC2 M2,,06/01/2021,0,0,0.0
E05.7 59020U-Z6-5 MLMI 2005-A10 A,,06/17/2021,0,0,0.0
MLMI 2007-HE3 A1,,06/25/2021,0,0,0.0
MDST 2010-1 B,,06/25/2021,0,0,0.0
MSC 2019-L3 XA,,06/26/2021,0,0,0.0
MSAC 2004-HE7 M1,,06/25/2021,0,0,0.0
MSAC 2004-HE8 M1,,06/25/2021,0,0,0.0
MSAC 2005-HE4 M2,,06/01/2021,0,0,0.0
MSDWC 2003-NC2 M1,,06/01/2021,0,0,0.0
MSM 2005-4 3A1,,06/17/2021,0,0,0.0
MSRM 2021-2 B3,,04/15/2021,0,0,0.0
MUELLER WATER PRODUCTS,,06/25/2021,0,0,0.0
THE NATL FOOTBALL LEAGUE,,06/25/2021,0,0,0.0
NAVMT 2019-1 D,,06/01/2021,0,0,0.0
NCHET 2005-A A4,,06/25/2021,0,0,0.0
NCHET 2005-B A2D,,06/01/2021,0,0,0.0
NCHET 2005-B M1,,06/01/2021,0,0,0.0
NRZT 2017-3A B3,,06/01/2021,0,0,0.0
NRZT 2017-5A A1,,06/01/2021,0,0,0.0
NRZT 2015-1A B4,,06/25/2021,0,0,0.0
NRZT 2018-5A B3,,06/25/2021,0,0,0.0
NFP CORP,,06/01/2021,0,0,0.0
NAA 2005-AP3 A3,,06/25/2021,0,0,0.0
NHELI 2005-FM1 M2,,06/25/2021,0,0,0.0
NHELI 2007-1 2A1A,,06/08/2021,0,0,0.0
NMRR 2014-4R 3A10,,06/14/2021,0,0,0.0
NORDSTROM INC,,06/25/2021,0,0,0.0
NHEL 2006-1 A1A,,06/25/2021,0,0,0.0
OOMLT 2005-4 M1,,06/30/2021,0,0,0.0
PHHAM 2007-1 21A,,06/01/2021,0,0,0.0
PSMC 2019-2 A1,,06/01/2021,0,0,0.0
PPSI 2004-WHQ1 M2,,06/25/2021,0,0,0.0
PARKLEY-GLEN (ALBERTSONS),,06/01/2021,0,0,0.0
PLNT 2019-1A A2,,06/05/2021,0,0,0.0
POPLR 2007-A A2,,06/25/2021,0,0,0.0
POPLR 2005-2 M1,,06/01/2021,0,0,0.0
POPLR 2005-3 M1,,06/01/2021,0,0,0.0
POPLR 2005-5 MV1,,06/25/2021,0,0,0.0
