name,state,date_acquired,book_value,investment_income,ownership_pct
AMOT 2018-3 A,,07/17/2018,0,0,0.0
CWALT 2006-41CB 1A4,,09/26/2018,0,0,0.0
AMERICAN EXPRESS,CO,09/18/2018,0,0,0.0
AMXCA 2014-1 A,,07/19/2018,0,0,0.0
AMXCA 2017-8 A,,08/14/2018,0,0,0.0
AMERICAN TOWER CORP,,08/02/2018,0,0,0.0
AMSI 2004-R11 M2,,07/19/2018,0,0,0.0
AMGEN INC,,07/17/2018,0,0,0.0
AMGEN INC,,09/25/2018,0,0,0.0
E04 035240-AP-5 ANHEUSER-BUSCH INBEV WORLDWIDE INC.,,07/19/2018,0,0,0.0
BAT CAPITAL CORP,,08/17/2018,0,0,0.0
BANK 2018-BN13,AS,07/18/2018,0,0,0.0
BMARK 2018-B6 C,,08/08/2018,0,0,0.0
BLACK HILLS CORP,,07/24/2018,0,0,0.0
BLACKSTONE HOLDINGS,,07/26/2018,0,0,0.0
CUSIP Description Foreign Date Name of Vendor Number of Actual Cost Par Value Paid for Accrued CAS 2018-C01 1M2,,08/30/2018,0,0,0.0
STACR 2017-DNA3 M2,,08/14/2018,0,0,0.0
FEDEX CORP,,08/14/2018,0,0,0.0
E04.1 31428X-BD-7 FORDF 2015-2 A2,,09/19/2018,0,0,0.0
FORDF 2016-5 A2,,09/25/2018,0,0,0.0
STACR 2018-DNA2 M2,,09/25/2018,0,0,0.0
STACR 2018-DNA3 M2,,08/30/2018,0,0,0.0
FREMF 2017-K71 B,,09/12/2018,0,0,0.0
GLP CAPITAL LP /,FIN,07/27/2018,0,0,0.0
GLP CAPITAL LP /,FIN,09/17/2018,0,0,0.0
GSMS 2017-GS7 B,,09/17/2018,0,0,0.0
GOLDMAN SACHS GROUP INC,,07/17/2018,0,0,0.0
GPMF 2006-AR8 1A2A,,08/14/2018,0,0,0.0
HEALTHCARE TRUST OF AMERICA HOLDINGS LP,,09/28/2018,0,0,0.0
HP ENTERPRISE,CO,08/08/2018,0,0,0.0
HYATT HOTELS CORP,,08/16/2018,0,0,0.0
IMJA 2007-A1 A7,,08/07/2018,0,0,0.0
INTERNATIONAL PAPER,CO,09/25/2018,0,0,0.0
IHSFR 2018-SFR3 C,,09/18/2018,0,0,0.0
JPALT 2005-S1 2A9,,07/23/2018,0,0,0.0
JPMORGAN CHASE &,CO,09/26/2018,0,0,0.0
KKR GROUP FINANCE,CO,08/10/2018,0,0,0.0
KELLOGG,CO,08/21/2018,0,0,0.0
KENNAMETAL INC,,08/02/2018,0,0,0.0
KRAFT HEINZ FOODS,CO,07/17/2018,0,0,0.0
KRAFT HEINZ FOODS,CO,08/14/2018,0,0,0.0
LXS 2006-18N A2A,,08/14/2018,0,0,0.0
LOCKHEED MARTIN CORP,,07/31/2018,0,0,0.0
MABS 2006-NC3 A4,,07/17/2018,0,0,0.0
MPLX LP,,09/26/2018,0,0,0.0
KEURIG DR PEPPER INC,,08/16/2018,0,0,0.0
MOLSON COORS BREWING,CO,09/19/2018,0,0,0.0
MSM 2005-5AR 1M5,,08/14/2018,0,0,0.0
NEXTERA ENERGY CAPITAL,,07/23/2018,0,0,0.0
NMOTR 2017-B A,,09/12/2018,0,0,0.0
NMOTR 2017-C A,,09/25/2018,0,0,0.0
NORFOLK SOUTHERN CORP,,09/26/2018,0,0,0.0
NORTHROP GRUMMAN CORP,,07/17/2018,0,0,0.0
NORTHWELL HEALTHCARE INC,,09/19/2018,0,0,0.0
NUCOR CORP,,07/17/2018,0,0,0.0
PROG 2018-SFR3 D,,08/07/2018,0,0,0.0
RALI 2006-QS16 A7,,09/21/2018,0,0,0.0
RAMP 2007-RS2 A3,,09/26/2018,0,0,0.0
SASOL FINANCING USA LLC,,08/27/2018,0,0,0.0
SEMT 2018-CH3 A13,,09/20/2018,0,0,0.0
SCLP 2018-3 C,,07/19/2018,0,0,0.0
SPIRIT AEROSYSTEMS INC,,07/31/2018,0,0,0.0
TRU 2016-TOYS A,,07/11/2018,0,0,0.0
TIMKEN,CO,08/20/2018,0,0,0.0
TUFTS UNIVERSITY,,08/22/2018,0,0,0.0
VENTAS REALTY LP,,07/27/2018,0,0,0.0
VERIZON COMMUNICATIONS,,08/28/2018,0,0,0.0
VERIZON COMMUNICATIONS,,08/14/2018,0,0,0.0
VMOT 2017-A A,,07/17/2018,0,0,0.0
ANTHEM INC,,09/26/2018,0,0,0.0
WELLS FARGO & COMPANY,,08/23/2018,0,0,0.0
WFCM 2017-RC1 C,,09/11/2018,0,0,0.0
GRUPO BIMBO SAB,DE,07/20/2018,0,0,0.0
SACI FALABELLA,,09/28/2018,0,0,0.0
ROYAL BANK OF CANADA,,09/28/2018,0,0,0.0
TELUS CORP,,07/20/2018,0,0,0.0
"Acquired Shares of 1,000,000 Interest and nation or Identification Description Foreign",,09/19/2018,0,0,0.0
ALLERGAN FUNDING SCS C,,08/23/2018,0,0,0.0
ALLERGAN FUNDING SCS C,,08/17/2018,0,0,0.0
APID 2016-24A BR C,,07/17/2018,0,0,0.0
ARES 2018-28RA C C,,08/27/2018,0,0,0.0
ATRM 13A C C,,09/19/2018,0,0,0.0
BHP BILLITON,FIN,07/18/2018,0,0,0.0
BARCLAYS PLC C,,08/16/2018,0,0,0.0
BSP 2017-12A B C,,09/27/2018,0,0,0.0
BMILK 2018-1A C C,,09/06/2018,0,0,0.0
CIFC 2014-5A CR2 C,,09/11/2018,0,0,0.0
CREDIT SUISSE GROUP AG C,,08/07/2018,0,0,0.0
CRED SUIS GP FUN LTD C,,08/29/2018,0,0,0.0
ORANGE SA C,,08/23/2018,0,0,0.0
GLD10 2015-10A C1R C,,09/27/2018,0,0,0.0
HSBC HOLDINGS PLC C,,09/27/2018,0,0,0.0
HSBC HOLDINGS PLC C,,09/19/2018,0,0,0.0
"Book/ Value at Exchange Stock Con- In- Shares of 6,606 Disposal (Loss) on (Loss) on",,03/16/2051,0,0,0.0
"Ident- For- Disposal Name Consid- Actual Value Increase/ tization)/ Recog- (11 + 12 - Carrying 94,164 Disposal Disposal",,04/16/2050,0,0,0.0
"Stock eration Cost 5,626",,03/16/2042,0,0,0.0
ification Description eign Date of Purchaser Par Value (Decrease) Accretion nized 13) Value,,05/20/2039,0,0,0.0
GNR 2009-19 Z,,09/01/2018,0,0,0.0
"94,164 94,164 94,900 94,207 (43) (43) 93,827 3,167",,11/20/2039,0,0,0.0
GNR 2009-80 C,,09/01/2018,0,0,0.0
GNR 2007-77 E,,09/01/2018,0,0,0.0
GNR 2009-35 EZ,,09/27/2018,0,0,0.0
"340,471 340,471 337,371 340,335 2,916",,05/06/2024,0,0,0.0
GNR 2009-60 Z,,09/01/2018,0,0,0.0
GNR 2009-115 D,,09/01/2018,0,0,0.0
GNR 2009-104 XZ,,09/01/2018,0,0,0.0
EXPORT-IMPORT BANK KOREA C,,09/17/2018,0,0,0.0
REPUBLIC OF INDONESIA C,,09/27/2018,0,0,0.0
THE GOVERNMENT OF ARUBA C,,09/27/2018,0,0,0.0
ALAMEDA,CA,09/27/2018,0,0,0.0
ARROYO GRANDE,CA,07/16/2018,0,0,100.0
E05 070102-AA-6 BASIN ELEC PWR,ND,09/27/2018,0,0,0.0
BEXAR CNTY,TX,09/27/2018,0,0,0.0
COLORADO ST BRD OF GOVERNORS U,,09/27/2018,0,0,0.0
"2,521 2,521 2,529 2,521 2,521 92",,06/01/2035,0,0,0.0
COLUMBUS-FRANKLIN CNTY,OH,08/15/2018,0,0,0.0
101 101 100 101 3 3 101 4,,11/01/2023,0,0,0.0
FG G01542,,09/01/2018,0,0,0.0
183 183 181 183 183 8,,04/01/2024,0,0,0.0
FG A45600,,09/01/2018,0,0,0.0
"13,005 13,005 13,104 13,015 13,005 522",,09/01/2033,0,0,0.0
FG C00255,,09/01/2018,0,0,0.0
179 179 179 179 179 7,,08/01/2034,0,0,0.0
FG C00284,,09/01/2018,0,0,0.0
160 160 158 159 1 1 160 7,,04/01/2024,0,0,0.0
FG C00287,,09/01/2018,0,0,0.0
653 653 658 653 (137) (137) 653 28,,05/01/2024,0,0,0.0
FG C00315,,09/01/2018,0,0,0.0
"1,507 1,507 1,519 1,507 1 1 1,507 65",,09/01/2024,0,0,0.0
FG C27643,,09/01/2018,0,0,0.0
265 265 261 264 (13) (13) 265 11,,10/01/2023,0,0,0.0
FG A13483,,09/01/2018,0,0,0.0
682 682 685 682 1 1 682 29,,10/01/2023,0,0,0.0
FG A18579,,09/01/2018,0,0,0.0
435 435 429 434 435 17,,11/01/2023,0,0,0.0
FG A19266,,09/01/2018,0,0,0.0
442 442 428 441 442 19,,09/01/2025,0,0,0.0
FG A35287,,09/01/2018,0,0,0.0
"20,311 20,311 22,031 20,448 20,311 727",,07/15/2034,0,0,0.0
FG D51713,,09/01/2018,0,0,0.0
"43,660 43,660 43,654 43,659 43,660 1,557",,06/15/2037,0,0,0.0
FG D51002,,07/01/2018,0,0,0.0
"3,267,671 2,910,000 3,185,853 3,122,356 3,112,873 84",,05/25/2039,0,0,0.0
FG D54999,,09/01/2018,0,0,0.0
"24,034 24,034 24,793 24,031 24,034 10",,11/01/2023,0,0,0.0
FG D55196,,09/01/2018,0,0,0.0
300 300 303 300 300 10,,01/01/2024,0,0,0.0
FG D56187,,09/01/2018,0,0,0.0
FNR 2009-3 CD,,09/27/2018,0,0,0.0
Book/ Value at Exchange Stock Con- In- Shares of 660 Disposal (Loss) on (Loss) on,,02/01/2024,0,0,0.0
Ident- For- Disposal Name Consid- Actual Value Increase/ tization)/ Recog- (11 + 12 - Carrying Disposal Disposal,,12/25/2039,0,0,0.0
"Date of Purchaser Stock eration Cost 39,193",,11/15/2039,0,0,0.0
"ification Description eign MBS PAYDOWN Par Value (Decrease) Accretion nized 13) Value 38,789",,10/25/2040,0,0,0.0
FG D48578,,09/01/2018,0,0,0.0
FNR 2009-98 WK,,09/01/2018,0,0,0.0
FHR 3600 BJ,,09/01/2018,0,0,0.0
FNR 2010-112 DZ,,09/01/2018,0,0,0.0
FNR 2010-112 LZ,,09/27/2018,0,0,0.0
FNR 2010-115 ZB,,09/27/2018,0,0,0.0
FNR 2010-109 GZ,,09/27/2018,0,0,0.0
FNR 2010-111 BZ,,09/27/2018,0,0,0.0
FNR 2010-38,ME,09/27/2018,0,0,0.0
FISHERS,IN,09/27/2018,0,0,0.0
HLTH CARE AUTH FOR BAPTIST HLT,,08/01/2018,0,0,0.0
KENTUCKY ST TURNPIKE AUTH ECON,,09/27/2018,0,0,0.0
LOUISVILLE & JEFFERSON CNTY,KY,09/27/2018,0,0,0.0
MASSACHUSETTS ST PORT AUTH FAC,,09/25/2018,0,0,0.0
MASSACHUSETTS ST PORT AUTH FAC,,09/27/2018,0,0,0.0
MOBILE,AL,09/27/2018,0,0,0.0
N HUDSON,NJ,09/25/2018,0,0,0.0
OKLAHOMA CITY,OK,09/27/2018,0,0,0.0
E05.1 74442P-DK-8 PUBLIC FIN AUTH,WI,09/25/2018,0,0,0.0
RICHMOND,VA,09/25/2018,0,0,0.0
RIVERSIDE,CA,09/25/2018,0,0,0.0
SAN ANTONIO,TX,09/25/2018,0,0,0.0
SAN DIEGO CNTY,CA,09/27/2018,0,0,0.0
SAN LUIS OBISPO CNTY,CA,09/01/2018,0,0,0.0
SAN LUIS OBISPO CNTY,CA,09/27/2018,0,0,0.0
WASHINGTON ST BIOMEDICAL RESEA,,09/27/2018,0,0,0.0
ALLSTATE CORP,,09/27/2018,0,0,0.0
CWALT 2007-OA8 2A1,,09/25/2018,0,0,0.0
CWALT 2006-41CB 1A4,,09/27/2018,0,0,0.0
CWALT 2007-OA6 A1A,,09/25/2018,0,0,0.0
AMAZON.COM INC,,09/20/2018,0,0,0.0
HESS CORP,,09/27/2018,0,0,0.0
AMXCA 2014-1 A,,09/21/2018,0,0,0.0
AMXCA 2017-8 A,,09/18/2018,0,0,0.0
AIG LIFE HOLDINGS INC,,09/27/2018,0,0,0.0
AHM 2005-2 5A1,,09/01/2018,0,0,0.0
AHM 2005-4 1A1,,09/25/2018,0,0,0.0
AMERICAN INTL GROUP,,09/27/2018,0,0,0.0
AHMA 2007-2 A1,,09/25/2018,0,0,0.0
AHMA 2007-3 22A1,,09/01/2018,0,0,0.0
MUNICH RE AMERICA CORP,,09/27/2018,0,0,0.0
AMSI 2004-R3 M1,,09/25/2018,0,0,0.0
AMSI 2004-R11 M1,,09/25/2018,0,0,0.0
AMSI 2004-R12 M1,,09/25/2018,0,0,0.0
031100-C@-7 AMSI 2005-R2 M2,,09/25/2018,0,0,0.0
AMERIS BANCORP,,09/27/2018,0,0,0.0
AMETEK INC,,09/17/2018,0,0,0.0
AMGEN INC,,09/27/2018,0,0,0.0
ANADARKO PETROLEUM CORP,,09/27/2018,0,0,0.0
ANHEUSER-BUSCH COS LLC,,09/27/2018,0,0,0.0
ANHEUSER-BUSCH COS LLC,,09/27/2018,0,0,0.0
ANHEUSER-BUSCH INBEV WOR,,09/27/2018,0,0,0.0
ANHEUSER-BUSCH INBEV WOR,,09/27/2018,0,0,0.0
ANNSA 2016-2A D,,07/20/2018,0,0,0.0
AON CORP,,09/27/2018,0,0,0.0
APACHE CORP,,09/27/2018,0,0,0.0
AASET 2016-2 A,,09/15/2018,0,0,0.0
AASET 2016-1A A,,09/15/2018,0,0,0.0
APPALACHIAN POWER,CO,09/27/2018,0,0,0.0
ARBYS 2015-1A A2,,07/30/2018,0,0,0.0
ARCHER DANIELS,,09/27/2018,0,0,0.0
ARCHER DANIELS,,09/27/2018,0,0,0.0
ARSI 2003-W7 M1,,09/25/2018,0,0,0.0
ARSI 2004-W5 M1,,09/25/2018,0,0,0.0
ARSI 2005-W4 A2D,,09/25/2018,0,0,0.0
E05.2 044209-AM-6 ARSI 2005-W5 A2D,,09/25/2018,0,0,0.0
ARIZONA PUBLIC SERVICE,,09/27/2018,0,0,0.0
ASHLAND LLC,,09/27/2018,0,0,0.0
ABSHE 2006-HE1 A3,,09/25/2018,0,0,0.0
ABSHE 2006-HE3 A4,,09/25/2018,0,0,0.0
ABFC 2005-AQ1 A5,,09/27/2018,0,0,0.0
ABFC 2005-HE2 M3,,09/25/2018,0,0,0.0
ABSHE 2006-HE6 A4,,09/25/2018,0,0,0.0
ABSHE 2006-HE5 A4,,09/25/2018,0,0,0.0
ABSHE 2006-HE7 A4,,09/25/2018,0,0,0.0
AUCTION CREDIT ENTERPRISES LLC,,09/05/2018,0,0,0.0
BCAP 2015-RR6 1A4,,09/01/2018,0,0,0.0
05565E-E*-2 BCAP 2010-RR2 5A2,,09/01/2018,0,0,0.0
BCAP 2013-RR2 2A1,,09/25/2018,0,0,0.0
BMW US CAPITAL,,09/27/2018,0,0,0.0
BNCMT 2007-4 A4,,09/25/2018,0,0,0.0
BAFC 2006-3 5A8,,09/01/2018,0,0,0.0
BALTIMORE GAS & ELECTRIC,,09/27/2018,0,0,0.0
BAFC 2005-7 3A1,,09/27/2018,0,0,0.0
BAFC 2005-7 4A3,,09/01/2018,0,0,0.0
BAFC 2005-C A1,,09/20/2018,0,0,0.0
BAFC 2005-3 1A23,,09/01/2018,0,0,0.0
BAFC 2005-4 2A1,,09/01/2018,0,0,0.0
BAFC 2006-2 2A17,,09/01/2018,0,0,0.0
BAFC 2006-1 2A1,,09/01/2018,0,0,0.0
BAFC 2006-4 A5,,09/01/2018,0,0,0.0
BAFC 2006-G 2A1,,09/20/2018,0,0,0.0
BAFC 2006-G 2A4,,09/20/2018,0,0,0.0
BAFC 2006-I 6A1,,09/20/2018,0,0,0.0
BAFC 2014-R2 2A1,,09/26/2018,0,0,0.0
070101-D*-8 BAFC 2004-2 3A1,,09/01/2018,0,0,0.0
BANK 2017-BNK8 A1,,09/01/2018,0,0,0.0
BASIN ELEC PWR COOPERATIVE,,09/27/2018,0,0,0.0
BAXALTA INC,,09/11/2018,0,0,0.0
BAYER CORP,,09/27/2018,0,0,0.0
BAYER US FINANCE II LLC,,07/12/2018,0,0,0.0
BAYER US FINANCE II LLC,,07/12/2018,0,0,0.0
BAYLOR COLLEGE OF MEDIC,,09/27/2018,0,0,0.0
BAYC 2005-3A A1,,09/25/2018,0,0,0.0
BAYC 2006-2A A1,,09/25/2018,0,0,0.0
BAYC 2006-4A A1,,09/25/2018,0,0,0.0
BAYC 2007-3 A1,,09/25/2018,0,0,0.0
QUAD TECH LLC (BLUE CROSS BLUE SHIELD),,09/15/2018,0,0,0.0
BSABS 2006-1 M1,,09/25/2018,0,0,0.0
BSABS 2005-HE8 M2,,09/25/2018,0,0,0.0
BSABS 2004-AC6 A1,,09/01/2018,0,0,0.0
BSABS 2006-PC1 M1,,09/25/2018,0,0,0.0
BSCMS 2007-T26 AM,,09/01/2018,0,0,0.0
BSP 2016-10A C,,07/25/2018,0,0,0.0
08886*-AA-0 BERKLEY (WR) CORPORATION,,09/27/2018,0,0,0.0
"S/C 225 VIRGINIA AVENUE, LLC (DC)",,09/15/2018,0,0,0.0
"S/C 225 VIRGINIA AVENUE, LLC (DC)",,09/15/2018,0,0,0.0
NORTHSHORE I & II (OCHSNER CLINIC),,09/15/2018,0,0,0.0
BLUEM 2014-1A D,,07/30/2018,0,0,0.0
BOARDWALK PIPELINES LP,,09/27/2018,0,0,0.0
BOSTON SCIENTIFIC CORP,,09/27/2018,0,0,0.0
BRIDGE BANCORP INC,,09/27/2018,0,0,0.0
BRIGHTHOUSE FINANCIAL,IN,09/27/2018,0,0,0.0
E05.3 11373M-AA-5 BAE SYSTEMS FINANCE INC,,09/27/2018,0,0,0.0
BRODHEADSVILLE REALTY LP (CVS),,06/21/2018,0,0,0.0
BROOKLINE BANCORP INC,,09/27/2018,0,0,0.0
BUCKEYE PARTNERS,,09/27/2018,0,0,0.0
BUCKEYE PARTNERS LP,,09/27/2018,0,0,0.0
BURLINGTN NO SF 02-1 TR,,07/15/2018,0,0,0.0
BURLINGTN NORTH SANTA,FE,09/27/2018,0,0,0.0
CBS CORP,,09/27/2018,0,0,0.0
"TERRA FUNDING-200 SOUTH, LLC",,09/15/2018,0,0,0.0
CCHM PROPERTY HOLDINGS LP,,09/27/2018,0,0,0.0
"CISTERRA SEHQ, LLC (SEMPRA ENERGY)",,09/10/2018,0,0,0.0
CWHL 2006-J3 A4,,09/01/2018,0,0,0.0
CWHL 2006-21 A3,,09/27/2018,0,0,0.0
CWHL 2006-21 A10,,09/01/2018,0,0,0.0
CWHL 2007-3 A12,,09/01/2018,0,0,0.0
CWHL 2006-13 1A19,,09/01/2018,0,0,0.0
CWHL 2006-18 2A7,,09/01/2018,0,0,0.0
CWHL 2006-19 1A6,,09/01/2018,0,0,0.0
CWHL 2006-20 1A17,,09/01/2018,0,0,0.0
"125509-BH-1 Description VARIOUS Par Value (Decrease) Accretion nized 13) 570,146 570,146 CWHL 2007-14 A22",,09/27/2018,0,0,0.0
CIGNA CORP,,09/27/2018,0,0,0.0
CIFC 2014-5A D2R,,09/18/2018,0,0,0.0
CLIF 2014-1A A,,09/18/2018,0,0,0.0
E05.4 125634-AQ-8 CLIF 2014-2A A,,09/01/2018,0,0,0.0
CLIF 2018-1A B,,09/01/2018,0,0,0.0
CMALT 2006-A7 1A12,,09/01/2018,0,0,0.0
CMALT 2007-A2 1A9,,09/27/2018,0,0,0.0
CMALT 2007-A4 1A13,,09/15/2018,0,0,0.0
CMALT 2007-A3 1A7,,09/15/2018,0,0,0.0
CNH 2016-A A3,,09/27/2018,0,0,0.0
CNH 2016-B A3,,09/27/2018,0,0,0.0
CRH AMERICA INC,,09/15/2018,0,0,0.0
CSAB 2006-2 A6A,,09/27/2018,0,0,0.0
CNH 2016-C A3,,09/01/2018,0,0,0.0
CSMC 2007-1 1A2A,,09/27/2018,0,0,0.0
CSMC 2007-3 2A19,,09/27/2018,0,0,0.0
CSX CORP,,09/27/2018,0,0,0.0
CSX CORP,,09/27/2018,0,0,0.0
CSX CORP,,09/26/2018,0,0,0.0
CSX CORP,,09/27/2018,0,0,0.0
CSMC 2013-8R 2A1,,09/01/2018,0,0,0.0
CVS PASS-THROUGH TRUST,,09/01/2018,0,0,0.0
CWL 2005-13 AF3,,09/27/2018,0,0,0.0
CWL 2005-13 AF6,,09/01/2018,0,0,0.0
CWL 2003-5 AF5,,09/01/2018,0,0,0.0
CWL 2003-5 AF6,,09/01/2018,0,0,0.0
CWL 2004-7 AF6,,09/27/2018,0,0,0.0
CWL 2004-12 AF6,,09/01/2018,0,0,0.0
CWL 2005-4 MF1,,09/27/2018,0,0,0.0
CWL 2004-13 AF6,,09/01/2018,0,0,0.0
CWL 2004-13 MF1,,09/01/2018,0,0,0.0
CWL 2004-13 AF5B,,09/27/2018,0,0,0.0
CWL 2005-1 AF6,,09/27/2018,0,0,0.0
CWL 2005-1 MF1,,09/01/2018,0,0,0.0
CWL 2005-7 AF5W,,09/25/2018,0,0,0.0
CWL 2005-7 AF6,,09/01/2018,0,0,0.0
CWALT 2004-J13 M1,,09/25/2018,0,0,0.0
CWALT 2004-7T1 A4,,09/27/2018,0,0,0.0
CWALT 2004-J9 M1,,09/20/2018,0,0,0.0
CWALT 2005-11CB 2A6,,09/25/2018,0,0,0.0
CWALT 2005-24 4A1,,09/01/2018,0,0,0.0
CWALT 2005-17 1A1,,09/25/2018,0,0,0.0
CWALT 2005-26CB A6,,09/27/2018,0,0,0.0
CWALT 2005-38 A3,,09/01/2018,0,0,0.0
CWALT 2005-70CB A3,,09/19/2018,0,0,0.0
CWALT 2005-70CB A4,,09/01/2018,0,0,0.0
CWALT 2005-59 1A1,,09/25/2018,0,0,0.0
CWALT 2005-49CB A1,,09/27/2018,0,0,0.0
CWALT 2005-62 1A1,,09/01/2018,0,0,0.0
CWALT 2005-65CB 2A3,,09/01/2018,0,0,0.0
CWHL 2006-10 1A11,,09/01/2018,0,0,0.0
CWHL 2006-8 1A1,,09/01/2018,0,0,0.0
CWHL 2005-18 A3,,09/01/2018,0,0,0.0
CWHL 2005-23 A1,,09/01/2018,0,0,0.0
"Description MBS PAYDOWN Par Value (Decrease) Accretion nized 13) 129,032 584,265 584,265 5,346",,09/10/2034,0,0,0.0
CWHL 2005-15 A1,,09/01/2018,0,0,0.0
CWHL 2005-15 A5,,09/01/2018,0,0,0.0
127097-B#-9 CWHL 2005-15 A8,,09/01/2018,0,0,0.0
CVS CAREMARK CORPORATION,,09/10/2018,0,0,0.0
CABOT OIL & GAS CORP SER A,,07/16/2018,0,0,0.0
CAJUN 2017-1A A2,,08/20/2018,0,0,0.0
CARGILL INC,,09/27/2018,0,0,0.0
CARGILL INC,,09/27/2018,0,0,0.0
CARGILL INC,,09/27/2018,0,0,0.0
CARMX 2016-2 A3,,09/15/2018,0,0,0.0
DUKE ENERGY PROGRESS INC,,09/27/2018,0,0,0.0
CARR 2005-NC3 M2,,09/25/2018,0,0,0.0
CARR 2006-NC1 A3,,09/25/2018,0,0,0.0
CARR 2006-NC5 A3,,09/27/2018,0,0,0.0
CAUTO 2016-1A A,,09/15/2018,0,0,0.0
CLAST 2016-1 A,,09/15/2018,0,0,0.0
CLAST 2016-1 B,,08/15/2018,0,0,0.0
CLAST 2015-1A A,,09/15/2018,0,0,0.0
CLAST 2018-1 A,,09/15/2018,0,0,0.0
CHARTER COMM OPT LLC/CAP,,09/27/2018,0,0,0.0
CHARTER NEW FAIRFLD (STOP & SHOP),,09/01/2018,0,0,0.0
CFAB 2003-4 1A5,,09/27/2018,0,0,0.0
CHAIT 2017-A1 A,,09/18/2018,0,0,0.0
CHASE 2005-S1 1A13,,09/01/2018,0,0,0.0
CHASE 2016-1 M4,,09/27/2018,0,0,0.0
CHASE 2016-2 M4,,09/01/2018,0,0,0.0
CFII 2017-2A A1,,09/15/2018,0,0,0.0
CFII 2017-4A A1,,09/15/2018,0,0,0.0
CFII 2017-4A A2,,09/24/2018,0,0,0.0
CWHL 2007-1 A4,,09/27/2018,0,0,0.0
CHUBB CORP,,09/27/2018,0,0,0.0
CINCINNATI FINL CORP,,09/27/2018,0,0,0.0
CINCINNATI FINL CORP,,09/27/2018,0,0,0.0
CINTAS CORPORATION NO. 2,,09/27/2018,0,0,0.0
CMSI 2005-4 1A6,,09/01/2018,0,0,0.0
CMLTI 2006-4 2A1A,,09/01/2018,0,0,0.0
CMLTI 2005-WF2 AF5,,09/01/2018,0,0,0.0
