name,state,date_acquired,book_value,investment_income,ownership_pct
GNR 2023-136 HA,,10/04/2024,6905251,83590,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal CGCMT 2019-SMRT A,,01/01/2024,6899454,7069000,0.0
OZLM 2014-8A CRR C,,12/11/2024,6817380,6875000,0.0
PACIFIC GAS & ELECTRIC,,07/24/2024,6807816,-407666,0.0
DPABS 2015-1A A2II,,04/29/2024,6797167,-136070,0.0
CSMC 2019-ICE4 D,,03/14/2024,6620404,-3000,0.0
GNR 2023-43 AB,,10/04/2024,6615690,36244,0.0
BAMLL 2015-200P F,,02/06/2024,6589898,-247404,0.0
FREMF 2017-K64 C,,03/19/2024,6549195,-218497,0.0
HSBC HOLDINGS PLC C,,05/29/2024,6500000,78358,0.0
VERUS 2022-5 A2,,08/09/2024,6430898,-104961,0.0
ALLEG 2016-1A DR C,,03/29/2024,6412800,6400000,0.0
". (Parallel) (ICI), LP - Equity Los Angeles",CA,02/26/2024,6412500,0,8.325
FIFTH THIRD BANK,,10/28/2024,6291415,2421,0.0
. NB Select Opportunities Fund LP Dallas,TX,01/16/2018,6207186,865521,2.164
CASTLELAKE SENIOR LOAN,,10/11/2024,6165667,6165667,0.0
BARCLAYS PLC C,,11/26/2024,6087820,-233665,0.0
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for MDPK 2016-20A BR C,,06/06/2024,6057926,94747,0.0
AMERICAN EXPRESS,CO,07/22/2024,6025122,25122,0.0
"Horizon Environment & Climate Solutions Horizon Environment & Climate Solutions . Partners I, LP New York",NY,06/23/2021,6015575,-224913,2.277
ARCLO 2021-FL2,AS,06/15/2024,6000000,6000000,0.0
FCAT 2022-3 C,,05/01/2024,5999121,-138250,0.0
GOLDMAN SACHS GROUP INC,,03/15/2024,5994660,6000000,0.0
TIMKEN,CO,07/24/2024,5992080,-176054,0.0
FCBSL 2017-2A B2R C,,04/11/2024,5985000,6000000,0.0
". Great Hill Equity Partners V, LP Boston",MA,04/30/2015,5942947,5942947,0.526
JOHN DEERE CAPITAL CORP,,07/01/2024,5921076,246433,0.0
". SP Technology Payments II, LLC New York",NY,11/14/2022,5800391,0,7.958
". Platinum Equity Capital Partners IV, LP Beverly Hills",CA,03/21/2017,5777771,-124729,0.105
". Pearlmark Mezzanine Realty Partners V, LP Chicago",IL,02/08/2021,5757032,245766,4.529
GNR 2023-76 DA,,12/01/2024,5706230,5692887,0.0
HUNTINGTON NATIONAL BANK,,11/18/2024,5653606,5820000,100.0
OCP 2019-17A A1R C,,07/10/2024,5610166,5713000,0.0
ABBVIE INC,,08/09/2024,5554666,-71730,0.0
BSP 2018-15A A2A C,,05/21/2024,5500000,90196,0.0
MORGAN STANLEY,,07/24/2024,5421309,10370,0.0
". Warburg Pincus Global Growth 14, LP New York",NY,10/17/2023,5419101,219420,0.058
MFT 2022-1A B,,09/15/2024,5417726,5472147,0.0
GRAND PRAIRIE,TX,08/06/2024,5351745,-10767,0.0
SPEAK 2019-1A B C,,09/26/2024,5344185,5390000,0.0
NETFLIX INC,,07/25/2024,5343000,95469,0.0
BLUE OWL TECHNOLOGY FINA,,04/11/2024,5252700,-325041,0.0
GNR 2023-107,ND,12/01/2024,5161217,5153969,0.0
BHG 2022-C A,,08/21/2024,5161133,-1149,0.0
MOTOROLA SOLUTIONS INC,,02/07/2024,5144860,-38647,0.0
DAIMLER TRUCK FINAN NA,,07/24/2024,5142550,50764,0.0
SPRO 2019-1A A2,,08/09/2024,5138406,-277048,0.0
MAIN STREET CAPITAL CORP,,05/01/2024,5133700,5000000,0.0
PACIFIC GAS & ELECTRIC,,03/26/2024,5114700,235222,0.0
VISTRA OPERATIONS,CO,07/24/2024,5094900,-241983,0.0
COMERICA BANK,,07/23/2024,5094125,5700000,0.0
HSBC HOLDINGS PLC C,,06/06/2024,5071680,173029,0.0
JP MORGAN SECURITIES LLC AMERICAN EXPRESS,CO,04/22/2024,5056750,56750,0.0
CHARTER COMM OPT LLC/CAP,,01/02/2024,5052323,4948000,100.0
DNB BANK ASA C,,07/24/2024,5044100,100723,0.0
PRUDENTIAL FINANCIAL INC,,07/02/2024,5037500,-63627,0.0
MIZUHO SECURITIES USA INC GOLDMAN SACHS GROUP INC,,06/06/2024,5036300,163474,0.0
GOLDMAN SACHS GROUP INC,,07/24/2024,5033700,163471,0.0
". TPG Partners IX, LP Fort Worth",TX,11/06/2023,5029525,219920,0.079
". Goode Partners Consumer Fund III, LP New York",NY,12/30/2015,5027650,1428589,3.384
MIZUHO SECURITIES USA INC E15.2 55607P-AE-5 MACQUARIE GROUP LTD C,,06/07/2024,5021660,194918,0.0
MET LIFE GLOB FUNDING I,,06/07/2024,5015880,6850,0.0
JOHN DEERE CAPITAL CORP,,06/06/2024,5010930,10930,0.0
BANK OF MONTREAL,,06/07/2024,5008525,129631,0.0
AMERICAN HONDA FINANCE,,07/08/2024,5008265,8265,0.0
WELLS FARGO SECURITIES AT&T INC,,05/29/2024,5000000,2000,0.0
HEARTLAND FINANCIAL USA,,12/30/2024,5000000,5000000,0.0
WINTRUST FINANCIAL CORP,,06/13/2024,5000000,5000000,0.0
GOCAP 2017-35A BR C,,04/05/2024,5000000,5000000,0.0
HLM 12A-18 B C,,04/22/2024,5000000,5000000,0.0
OCP 2023-27A C C,,05/10/2024,5000000,5000000,0.0
TSTAT 2022-1A BR C,,07/20/2024,5000000,5000000,0.0
WELF 2016-1A DR C,,07/16/2024,5000000,5000000,0.0
JTWN 2020-15A B1 C,,02/21/2024,5000000,151721,0.0
GCAR 2021-4A C,,11/19/2024,4998912,-15874,0.0
GOLDMAN SACHS BDC INC,,05/29/2024,4995500,-77272,0.0
DELL INT LLC / EMC CORP,,10/11/2024,4993150,1172,100.677
OCP 2016-11A A2R C,,03/11/2024,4990000,5000000,0.0
SOUTHWEST AIRLINES,CO,12/06/2024,4989150,933,100.162
MORGAN STANLEY DIRECT,,07/24/2024,4987400,-161842,0.0
JP MORGAN SECURITIES LLC TORONTO-DOMINION BANK,,06/24/2024,4985000,-15000,0.0
Northwestern Mutual Life Insurance . Northwestern Mutual Life Insurance Company Milwaukee WI Company 1.C,FE,03/15/2021,4983780,378,0.556
75005*-AA-5 RIALTO 2022-1,,10/15/2024,4980530,4980530,0.0
MORGAN STANLEY & CO LLC ARES CAPITAL CORP,,05/29/2024,4971100,-175338,0.0
MIZUHO FINANCIAL GROUP C,,07/16/2024,4968450,5000000,100.0
BBCMS 2019-BWAY C,,06/20/2024,4967714,-4812500,0.0
T-MOBILE USA INC,,02/28/2024,4954300,-1682,0.0
LLOYDS BANKING GROUP PLC C,,03/15/2024,4952949,-22788,0.0
MAIN STREET CAPITAL CORP,,07/24/2024,4950200,-276839,0.0
"89708*-AA-6 TROPICAL SMOOTHIE CAFE HOLDINGS, LLC",,09/16/2024,4950000,5000000,0.0
GNR 2023-112 NA,,10/04/2024,4943505,45003,0.0
GNR 2023-38,ND,12/01/2024,4942199,4925268,0.0
BLACKSTONE PRIVATE CRE,,04/17/2024,4936650,135417,0.0
GNR 2023-130 AC,,10/04/2024,4936289,61644,0.0
BCC 2020-1A B C,,04/25/2024,4935000,5000000,0.0
WOODS 2017-16A C C,,11/15/2024,4932500,5000000,0.0
INTERCONTINENTALEXCHANGE,,10/03/2024,4930500,21748,0.0
MIZUHO FINANCIAL GROUP C,,09/13/2024,4928100,5000000,0.0
MASTEC INC,,09/04/2024,4911050,15000,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal GOLDMAN SACHS GROUP INC,,06/03/2024,4890239,156379,0.0
COOPERATIEVE RABOBANK UA C,,02/29/2024,4887350,-34503,0.0
HGVT 2022-2A B,,04/29/2024,4877651,-119521,0.0
LOS ANGELES CNTY,CA,10/30/2024,4854650,76282,105.357
ARCLO 2021-FL3 A C,,12/15/2024,4851960,5026909,0.0
Designation Book/ Years Other- Foreign Interest New York,NY,06/28/2022,4837500,0,6.953
US TREASURY N/B,,11/15/2024,4776758,5000000,0.0
INTL FLAVOR & FRAGRANCES,,07/24/2024,4774750,20671,0.0
HONK 2019-1A A2,,08/09/2024,4762500,-85806,0.0
MET LIFE GLOB FUNDING I,,09/11/2024,4757050,71379,0.0
MSBAM 2015-C21 A3,,12/01/2024,4753185,4791367,0.0
BMILK 2018-1A C C,,06/06/2024,4750000,4750000,0.0
BATLN 2022-24A A C,,03/22/2024,4750000,170369,0.0
SMBC NIKKO SECURITIES AMERICA MIZUHO SECURITIES USA INC MIZUHO FINANCIAL GROUP C,,04/30/2024,4740100,49703,0.0
RBC CAPITAL MARKETS LLC NESTLE HOLDINGS INC,,06/12/2024,4728050,-409243,0.0
HONK 2018-1A A2,,04/29/2024,4725000,-79129,0.0
FORDL 2023-A B,,08/09/2024,4699564,-5525,0.0
FREMF 2015-K47 C,,04/29/2024,4691797,-93141,0.0
". Oaktree Opportunities Fund XII, LP Los Angeles",CA,10/11/2024,4687500,0,0.29
. KKR Global Infrastructure Investors III LP New York,NY,12/03/2018,4659793,1416574,0.096
KCOT 2022-1A A3,,12/15/2024,4613029,4738146,0.0
TRANSCANADA PIPELINES,,03/15/2024,4566780,106165,0.0
GENERAL MOTORS FINL,CO,04/30/2024,4541580,92015,0.0
TRNTS 2020-12A B1 C,,02/08/2024,4531500,4500000,0.0
ANNUAL STATEMENT FOR THE YEAR 2024 OF THE BANKERS LIFE AND CASUALTY COMPANY ACRES 2021-FL2 A C,,12/15/2024,4518914,4541946,0.0
BANK OF AMERICA CORP,,08/09/2024,4516242,37603,0.0
SMBC AVIATION CAPITAL FI C,,06/12/2024,4504366,-312157,0.0
MILEAGE PLUS HLDINGS LLC,,08/01/2024,4501875,-54965,0.0
FLAGSTAR BANCORP INC,,02/08/2024,4500000,-1485000,0.0
DRSLF 2022-113A BR C,,10/21/2024,4500000,4500000,0.0
PACIFIC GAS & ELECTRIC,,05/29/2024,4469652,-363676,0.0
CARRIER GLOBAL CORP,,07/24/2024,4459900,74250,0.0
POPLR 2005-2 M1,,12/01/2024,4452798,-139756,0.0
TORONTO-DOMINION BANK,,07/24/2024,4450850,63111,0.0
COOPERATIEVE RABOBANK UA C,,11/19/2024,4424900,126623,0.0
OFSBS 2018-1A B1R C,,05/21/2024,4401232,50508,0.0
OZLM 2014-8A A2R3 C,,12/11/2024,4400000,4400000,0.0
Designation Book/ Years Other- Foreign . ASF IX B LP Edinburgh,GBR,12/30/2024,4396975,0,0.459
BLUE OWL CAPITAL CORP,,03/27/2024,4380000,28605,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal BX 2019-XL F,,03/15/2024,4323398,4318000,0.0
GNR 2022-212 DA,,10/04/2024,4300634,3300,0.0
HPEFS 2022-2A D,,08/21/2024,4249101,-42672,0.0
PACIFIC GAS & ELECTRIC,,04/23/2024,4229340,83600,0.0
NMEF 2023-A A2,,12/15/2024,4221300,4221318,0.0
BX 2020-VKNG C,,11/15/2024,4200000,4200000,0.0
". Genstar Capital Partners VII, LP San Francisco",CA,10/01/2015,4198061,-488711,0.442
ROAR 1 SPV FINANCE LLC,,10/29/2024,4180556,4180556,0.0
AEP TEXAS INC,,07/24/2024,4159587,141273,0.0
FREMF 2016-K58 B,,04/29/2024,4140572,-133491,0.0
MMAF 2022-B A2,,05/09/2024,4136401,4136936,0.0
BNP PARIBAS C,,04/17/2024,4129950,-26710,0.0
E15 00130H-CH-6 AES CORP/THE,,07/24/2024,4119022,56268,0.0
"MCH WHALLY, LLC (WALGREENS)",,03/28/2024,4118062,4118062,0.0
JP MORGAN SECURITIES LLC NEW JERSEY ST TRANSPRTN TRUST,,02/06/2024,4102000,170702,0.0
SNDPT 2019-1A,AR,12/06/2024,4078885,4141000,0.0
AXIS 2024-2A A2,,07/18/2024,4058438,58952,0.0
EART 2022-2A B,,08/15/2024,4053010,4053248,0.0
CGMS 2012-4A A1R3 C,,09/25/2024,4052115,4108709,0.0
MSBAM 2013-C12 B,,05/01/2024,4045068,3972570,0.0
C,,08/09/2024,4038660,31607,0.0
AUST & NZ BANKING GROUP C,,08/09/2024,4029795,51949,0.0
POPLR 2005-3 M1,,12/01/2024,4021516,-95254,0.0
FORD MOTOR CREDIT,CO,07/24/2024,4006397,42281,0.0
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for FORD MOTOR CREDIT,CO,01/02/2024,4002880,7760,0.0
E14.7 90932L-AJ-6 UNITED AIR 2023-1 A PTT,,02/22/2024,4000000,34880,0.0
PERTH AIRPORT PTY LTD SER B C,,07/26/2024,4000000,4000000,0.0
TPGI 2021-DGWD C,,06/17/2024,4000000,4000000,0.0
TPGI 2021-DGWD D,,10/15/2024,4000000,4000000,0.0
ARCLO 2021-FL2 A C,,06/15/2024,4000000,4000000,0.0
BABSN LP-3A B C,,01/20/2024,4000000,4000000,0.0
KCOT 2024-1A A1,,02/14/2024,4000000,4000000,0.0
REG13 2018-2A B C,,01/29/2024,4000000,148531,0.0
ZAIS8 2018-1A C C,,10/16/2024,3993000,4000000,0.0
HORACE MANN EDUCATORS,CO,08/09/2024,3989400,-45107,0.0
GRUMA SAB,DE,12/01/2024,3979150,3680000,0.0
TBOLT 2017-A A C,,07/15/2024,3973485,3973653,0.0
BLUE OWL TECHNOLOGY FINA,,10/07/2024,3973280,-156297,0.0
MMAF 2020-BA A3,,08/15/2024,3971919,-4611,0.0
VMC 2022-FL5 A,,12/18/2024,3956553,3956553,0.0
HSBC HOLDINGS PLC C,,10/03/2024,3956480,2259,0.0
JTWN 2022-18A A1 C,,09/11/2024,3932000,4000000,0.0
DRSLF 2021-93A B C,,12/19/2024,3922000,4000000,0.0
AMMC 2018-22A B C,,12/16/2024,3920000,4000000,0.0
CREDIT AGRICOLE SA C,,07/24/2024,3918666,30129,0.0
ATCLO 2013-1A CR C,,03/21/2024,3903255,3915000,0.0
AXIS 2021-1A C,,03/13/2024,3897074,33752,0.0
PUBLIC STORAGE OP,CO,04/24/2024,3894840,121860,0.0
TPAT 2018-SL1 B,,12/25/2024,3894425,4003319,0.0
BANK OF AMERICA CORP,,04/16/2024,3890800,-274873,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal US TREASURY N/B,,08/26/2024,3861016,89,0.0
BCC 2018-1A B C,,06/28/2024,3854000,4000000,0.0
QUICK QUACK CAR WASH HOLDING DD FUNDED,,01/31/2024,3805556,3805556,0.0
US TREASURY N/B,,07/15/2024,3801719,4000000,0.0
E14.23 00909D-AA-1 AIR CANADA 2020-2A PTT,,10/01/2024,3760236,25706,0.0
ONEMAIN FINANCE CORP,,02/29/2024,3751975,-15911,0.0
SECURITY CALLED at 101.0 TAPESTRY INC,,07/24/2024,3659230,176853,0.0
Blue Owl Asset Income Fund Parallel 345 Feeder LLC - Class C Membership Interests New York,NY,02/21/2023,3652116,0,8.654
MF1 2021-FL6 A C,,12/16/2024,3635521,3650621,0.0
MDPK 2013-11A BR2 C,,04/29/2024,3612310,3700000,0.0
WELLTOWER OP LLC,,02/21/2024,3604059,108996,0.0
". Centerfield Capital Partners IV, LP Indianapolis",IN,11/21/2017,3600341,1228312,13.525
BX 2019-XL G,,03/15/2024,3592605,3587000,0.0
