name,state,date_acquired,book_value,investment_income,ownership_pct
08891*-AC-9 BROOKFIELD INFRASTRUCTURE DEBT FUND III,,09/19/2024,0,0,0.0
BIMBO BAKERIES USA INC.,,09/06/2024,0,0,0.0
BLACK HILLS CORP,,07/24/2024,0,0,0.0
BLACK HILLS CORP,,07/24/2024,0,0,0.0
BLACK HILLS CORP,,07/24/2024,0,0,0.0
BOSTON GAS COMPANY,,07/24/2024,0,0,0.0
BOSTON GAS COMPANY,,07/24/2024,0,0,0.0
BRISTOL-MYERS SQUIBB,CO,07/24/2024,0,0,0.0
CCO HLDGS LLC/CAP CORP,,09/04/2024,0,0,0.0
CCO HLDGS LLC/CAP CORP,,08/15/2024,0,0,0.0
12498*-AA-2 TERRA FUNDING-20,,09/15/2024,0,0,0.0
CAUTO 2020-1A B2,,08/09/2024,0,0,0.0
CAUTO 2021-1A A3,,08/09/2024,0,0,0.0
CD 2016-CD1 A4,,08/15/2024,0,0,0.0
CD 2016-CD2 A4,,09/11/2024,0,0,0.0
CD 2017-CD3 A4,,09/25/2024,0,0,0.0
CCG 2024-1 A2,,08/08/2024,0,0,0.0
SORT 2020-1 A2,,08/09/2024,0,0,0.0
COMM 2015-CR22 A5,,08/22/2024,0,0,0.0
CARRIER GLOBAL CORP,,07/24/2024,0,0,0.0
CARM 2020-1A A3,,08/09/2024,0,0,0.0
CASTLELAKE SUBORDINATED,,08/06/2024,0,0,0.0
CASTLELAKE PREFERRED INTEREST,,08/06/2024,0,0,0.0
CENTERPOINT ENERGY RESOU,,07/17/2024,0,0,0.0
CHARTER COMM OPT LLC/CAP,,09/04/2024,0,0,0.0
CHEMOURS,CO,08/13/2024,0,0,0.0
CHOICE HOTELS INTL INC,,08/30/2024,0,0,0.0
CITIGROUP INC,,07/24/2024,0,0,0.0
Number of Paid for Accrued Admini- CITIGROUP INC,,08/22/2024,0,0,0.0
CITIGROUP INC,,07/24/2024,0,0,0.0
CITIGROUP INC,,07/24/2024,0,0,0.0
CLEVELAND-CLIFFS INC,,09/04/2024,0,0,0.0
COMCAST CORP,,07/24/2024,0,0,0.0
COMCAST CORP,,07/24/2024,0,0,0.0
COTY/HFC PRESTIGE/INT US,,09/04/2024,0,0,0.0
COX COMMUNICATIONS INC,,08/15/2024,0,0,0.0
DTAOT 2022-2A D,,07/22/2024,0,0,0.0
DLLMT 2024-1A A2,,08/07/2024,0,0,0.0
DAIMLER TRUCK FINAN NA,,07/24/2024,0,0,0.0
DANA INC,,09/04/2024,0,0,0.0
DAVITA INC,,08/14/2024,0,0,0.0
JOHN DEERE CAPITAL CORP,,07/01/2024,0,0,0.0
JOHN DEERE CAPITAL CORP,,07/01/2024,0,0,0.0
E04.2 25150V-AL-0 DBALT 2007-AR3 2A4,,07/17/2024,0,0,0.0
DIGITAL REALTY TRUST LP,,07/24/2024,0,0,0.0
TWDC ENTERPRISES 18 CORP,,07/24/2024,0,0,0.0
DISCOVER FINANCIAL SVS,,08/30/2024,0,0,0.0
HONK 2020-1A A2,,08/09/2024,0,0,0.0
DTAOT 2021-4A D,,07/01/2024,0,0,0.0
DUKE ENERGY CORP,,07/24/2024,0,0,0.0
EPR PROPERTIES,,07/24/2024,0,0,0.0
EDISON INTERNATIONAL,,07/24/2024,0,0,0.0
EDISON INTERNATIONAL,,07/24/2024,0,0,0.0
EMPOWER FINANCE 2020 LP,,07/24/2024,0,0,0.0
EVERGY METRO,,07/24/2024,0,0,0.0
EVERGY MISSOURI WEST INC,,07/24/2024,0,0,0.0
EXTRA SPACE STORAGE LP,,07/24/2024,0,0,0.0
EXTRA SPACE STORAGE LP,,07/24/2024,0,0,0.0
FMC CORP,,07/24/2024,0,0,0.0
FIFTH THIRD BANCORP,,07/24/2024,0,0,0.0
FIFTH THIRD BANK,,07/24/2024,0,0,0.0
FIFTH THIRD BANK,,07/24/2024,0,0,0.0
FHASI 2007-4 1A8,,09/27/2024,0,0,0.0
FOCUS 2022-1 A2,,08/09/2024,0,0,0.0
FORD MOTOR CREDIT,CO,07/24/2024,0,0,0.0
FORD MOTOR CREDIT,CO,07/24/2024,0,0,0.0
FORD MOTOR CREDI,,09/04/2024,0,0,0.0
FORD MOTOR CREDIT,CO,07/24/2024,0,0,0.0
FORD MOTOR CREDIT,CO,07/24/2024,0,0,0.0
FORD MOTOR CREDIT,CO,07/24/2024,0,0,0.0
FORD MOTOR CREDIT,CO,07/24/2024,0,0,0.0
FORD MOTOR CREDIT,CO,09/04/2024,0,0,0.0
FORD MOTOR CREDIT,CO,07/24/2024,0,0,0.0
FORD MOTOR CREDIT,CO,07/24/2024,0,0,0.0
GATX CORP,,07/24/2024,0,0,0.0
GATX CORPORATION,,07/02/2024,0,0,0.0
Number of Paid for Accrued Admini- ALLY FINANCIAL INC,,08/28/2024,0,0,0.0
GDLC FEEDER FUND LP - NOTES,,09/23/2024,0,0,0.0
GXO LOGISTICS INC,,09/03/2024,0,0,0.0
GSMBS 2024-RPL4 A2,,07/18/2024,0,0,0.0
GENERAL MOTORS FINL,CO,09/04/2024,0,0,0.0
GLOBE LIFE INC,,08/20/2024,0,0,0.0
GLOBAL ATLANTIC FIN,CO,07/24/2024,0,0,0.0
GOLDMAN SACHS GROUP INC,,09/30/2024,0,0,0.0
GOLDMAN SACHS GROUP INC,,08/22/2024,0,0,0.0
GOLDMAN SACHS GROUP INC,,07/24/2024,0,0,0.0
GPMF 2007-AR2 2A1,,07/17/2024,0,0,0.0
HCA INC,,07/24/2024,0,0,0.0
HAWAIIAN BRAND INTELLECT,,07/24/2024,0,0,0.0
HEALTHCARE RLTY HLDGS LP,,07/24/2024,0,0,0.0
HEALTHCARE RLTY HLDGS LP,,09/05/2024,0,0,0.0
E04.3 42225U-AM-6 HEALTHCARE RLTY HLDGS LP,,07/24/2024,0,0,0.0
HILLENBRAND INC,,09/04/2024,0,0,0.0
HOST HOTELS & RESORTS LP,,09/04/2024,0,0,0.0
HOST HOTELS & RESORTS LP,,07/24/2024,0,0,0.0
HUNTSMAN INTERNATIONAL L,,08/28/2024,0,0,0.0
IBM CORP,,07/24/2024,0,0,0.0
INTL FLAVOR & FRAGRANCES,,07/24/2024,0,0,0.0
JACK 2019-1A A2II,,08/09/2024,0,0,0.0
JACK 2022-1A A2I,,08/09/2024,0,0,0.0
JACK 2022-1A A2II,,08/30/2024,0,0,0.0
JPMORGAN CHASE &,CO,07/24/2024,0,0,0.0
JPMORGAN CHASE &,CO,07/24/2024,0,0,0.0
JPMORGAN CHASE &,CO,07/24/2024,0,0,0.0
JPMORGAN CHASE &,CO,07/24/2024,0,0,0.0
JPMORGAN CHASE &,CO,07/24/2024,0,0,0.0
JPMORGAN CHASE &,CO,08/22/2024,0,0,0.0
JPMORGAN CHASE &,CO,07/24/2024,0,0,0.0
JPMORGAN CHASE &,CO,07/24/2024,0,0,0.0
JANUS HEND US HLDGS INC,,09/05/2024,0,0,0.0
KAISER ALUMINUM CORP,,08/15/2024,0,0,0.0
KB HOME,,09/04/2024,0,0,0.0
LYB INT FINANCE III,,07/02/2024,0,0,0.0
MSCI INC,,08/30/2024,0,0,0.0
HUNGARIAN EXPORT-IMPORT BANK PLC,,09/05/2024,0,0,0.0
MFIT 2024-AA B,,07/30/2024,0,0,0.0
MFIT 2024-AA C,,07/30/2024,0,0,0.0
MARRIOTT INTERNATIONAL,,08/14/2024,0,0,0.0
MASCO CORP,,07/24/2024,0,0,0.0
MASTEC INC,,09/04/2024,0,0,0.0
MCDONALD'S CORP,,07/02/2024,0,0,0.0
MOLINA HEALTHCARE INC,,09/04/2024,0,0,0.0
MORGAN STANLEY BANK NA,,08/22/2024,0,0,0.0
MORGAN STANLEY BANK NA,,08/22/2024,0,0,0.0
CUSIP Date Shares of Interest and Designation MORGAN STANLEY,,07/24/2024,0,0,0.0
MORGAN STANLEY,,07/24/2024,0,0,0.0
MORGAN STANLEY,,07/24/2024,0,0,0.0
MORGAN STANLEY,,07/24/2024,0,0,0.0
MORGAN STANLEY,,07/24/2024,0,0,0.0
MORGAN STANLEY,,07/24/2024,0,0,0.0
MORGAN STANLEY,,07/24/2024,0,0,0.0
MORGAN STANLEY,,07/24/2024,0,0,0.0
MSBAM 2015-C21 A3,,08/22/2024,0,0,0.0
MORGAN STANLEY,,07/24/2024,0,0,0.0
BUNDT 2024-1A A2,,08/09/2024,0,0,0.0
NMEF 2024-A B,,08/20/2024,0,0,0.0
NMEF 2024-A C,,08/22/2024,0,0,0.0
NETFLIX INC,,07/25/2024,0,0,0.0
NEWELL BRANDS INC,,09/04/2024,0,0,0.0
E04.4 65342Q-AM-4 NEXTERA ENERGY OPERATING,,09/04/2024,0,0,0.0
NEXSTAR MEDIA INC,,08/13/2024,0,0,0.0
NIAGARA MOHAWK POWER,,07/24/2024,0,0,0.0
NUCOR CORP,,07/02/2024,0,0,0.0
OBX 2024-NQM11 A2,,07/23/2024,0,0,0.0
OBX 2024-NQM13 M1,,09/04/2024,0,0,0.0
OAKTREE LNDING PRTNRS FDR UNLVRD PRL LP,,09/05/2024,0,0,0.0
OAKTREE LNDING PRTNRS FDR UNLVRD PRL LP,,09/05/2024,0,0,0.0
OAKTREE LNDING PRTNRS FDR UNLVRD PRL LP,,09/05/2024,0,0,0.0
OBX 2024-NQM12 A3,,08/15/2024,0,0,0.0
OBX 2024-NQM12 M1,,08/15/2024,0,0,0.0
OHIO POWER COMPANY,,07/02/2024,0,0,0.0
OLIN CORP,,09/04/2024,0,0,0.0
OLIN CORP,,09/04/2024,0,0,0.0
OMEGA HLTHCARE INVESTORS,,07/24/2024,0,0,0.0
ONEMAIN FINANCE CORP,,09/04/2024,0,0,0.0
ONEMAIN FINANCE CORP,,08/14/2024,0,0,0.0
OMFIT 2019-2A D,,08/23/2024,0,0,0.0
ORACLE CORP,,07/24/2024,0,0,0.0
ORACLE CORP,,07/24/2024,0,0,0.0
OWENS-BROCKWAY,,08/14/2024,0,0,0.0
PNC FINANCIAL SERVICES,,07/24/2024,0,0,0.0
PNC FINANCIAL SERVICES,,07/24/2024,0,0,0.0
PNC FINANCIAL SERVICES,,07/24/2024,0,0,0.0
PNC FINANCIAL SERVICES,,07/24/2024,0,0,0.0
PT FREEPORT INDONESIA,,09/05/2024,0,0,0.0
PACIFIC GAS & ELECTRIC,,09/05/2024,0,0,0.0
PENNYMAC,FIN,09/04/2024,0,0,0.0
PHILLIPS EDISON GROCERY,,07/24/2024,0,0,0.0
PLNT 2022-1A A2II,,08/09/2024,0,0,0.0
PUGET SOUND ENERGY INC,,07/24/2024,0,0,0.0
"RIALTO REAL ESTATE FUND V DEBT DD RNF, L",,09/27/2024,0,0,0.0
REALTY INCOME CORP,,07/24/2024,0,0,0.0
CUSIP Date Shares of Interest and Designation REALTY INCOME CORP,,07/24/2024,0,0,0.0
REALTY INCOME CORP,,07/24/2024,0,0,0.0
REGENCY CENTERS LP,,07/24/2024,0,0,0.0
REGENCY CENTERS LP,,07/24/2024,0,0,0.0
REGIONS FINANCIAL CORP,,09/03/2024,0,0,0.0
REPUBLIC SERVICES INC,,07/02/2024,0,0,0.0
RAST 2006-A15 A5,,07/25/2024,0,0,0.0
ROMANIA,,09/05/2024,0,0,0.0
SMB 2024-E A1B,,08/07/2024,0,0,0.0
SAN DIEGO G & E,,07/24/2024,0,0,0.0
SANTANDER HOLDINGS USA,,07/24/2024,0,0,0.0
SANTANDER HOLDINGS USA,,07/24/2024,0,0,0.0
SANTANDER HOLDINGS USA,,09/03/2024,0,0,0.0
SBCLN 2024-A D,,07/01/2024,0,0,0.0
SERV 2020-1 A2I,,08/09/2024,0,0,0.0
E04.5 81761T-AC-9 SERV 2020-1 A2II,,08/09/2024,0,0,0.0
SHIFT4 PAYMENTS LLC/FIN,,08/12/2024,0,0,0.0
SHINHAN FINANCIAL GROUP,CO,09/06/2024,0,0,0.0
JM SMUCKER,CO,07/02/2024,0,0,0.0
SONIC 2020-1A A2I,,08/09/2024,0,0,0.0
SOUTHERN CAL EDISON,,07/24/2024,0,0,0.0
SOUTHERN CAL EDISON,,07/24/2024,0,0,0.0
ONEMAIN FINANCE CORP,,09/04/2024,0,0,0.0
STAR PARENT INC,,09/04/2024,0,0,0.0
STARWOOD PROPERTY TRUST,,09/04/2024,0,0,0.0
STELLANTIS,FIN,09/04/2024,0,0,0.0
STELLANTIS,FIN,07/24/2024,0,0,0.0
86156*-AC-5 STOLTHAVEN HOUSTON INC,,07/17/2024,0,0,0.0
STR 2018-1A A2,,08/09/2024,0,0,0.0
STR 2024-1A A1,,08/09/2024,0,0,0.0
SUBWAY 2024-1A A2II,,08/09/2024,0,0,0.0
SYNCHRONY FINANCIAL,,09/04/2024,0,0,0.0
SYNCHRONY FINANCIAL,,09/04/2024,0,0,0.0
SYNCHRONY BANK,,07/24/2024,0,0,0.0
TAPESTRY INC,,07/24/2024,0,0,0.0
TAPESTRY INC,,07/24/2024,0,0,0.0
TAPESTRY INC,,07/24/2024,0,0,0.0
CLOUD SOFTWARE GRP INC,,08/16/2024,0,0,0.0
UDR INC,,07/24/2024,0,0,0.0
UDR INC,,07/24/2024,0,0,0.0
UNION PACIFIC CORP,,07/24/2024,0,0,0.0
UNITED RENTALS NORTH AM,,07/24/2024,0,0,0.0
US BANCORP,,07/24/2024,0,0,0.0
US BANCORP,,07/24/2024,0,0,0.0
US BANCORP,,07/24/2024,0,0,0.0
US BANCORP,,07/24/2024,0,0,0.0
VERUS 2024-6 A3,,07/17/2024,0,0,0.0
WP CAREY INC,,07/24/2024,0,0,0.0
Number of Paid for Accrued Admini- WP CAREY INC,,07/24/2024,0,0,0.0
WELLS FARGO & COMPANY,,07/24/2024,0,0,0.0
WELLS FARGO & COMPANY,,07/24/2024,0,0,0.0
WLAKE 2021-3A E,,07/01/2024,0,0,0.0
WINTRUST FINANCIAL CORP,,08/28/2024,0,0,0.0
XCEL ENERGY INC,,07/24/2024,0,0,0.0
ZIPLY 2024-1A A2,,08/09/2024,0,0,0.0
TELECO,,08/28/2024,0,0,0.0
TELECO,,08/28/2024,0,0,0.0
TELECO,,08/28/2024,0,0,0.0
TELECO,,08/28/2024,0,0,0.0
TELECO,,09/25/2024,0,0,0.0
GLOBAL INFR DEBT ISSUER II LP - NOTE,,09/03/2024,0,0,0.0
BANK OF NOVA SCOTIA,,09/17/2024,0,0,0.0
FED CAISSES DESJARDINS,,07/24/2024,0,0,0.0
E04.6 559222-AR-5 MAGNA INTERNATIONAL INC,,07/24/2024,0,0,0.0
MAGNA INTERNATIONAL INC,,07/24/2024,0,0,0.0
NOVA CHEMICALS CORP,,09/04/2024,0,0,0.0
TORONTO-DOMINION BANK,,07/24/2024,0,0,0.0
GLENCORE FINANCE CANADA,,07/24/2024,0,0,0.0
AMERICAN AIRLINES/AADVAN C,,09/04/2024,0,0,0.0
ACRES 2021-FL2 B C,,08/27/2024,0,0,0.0
AUST & NZ BANKING GROUP C,,08/09/2024,0,0,0.0
AUST & NZ BANKING GROUP C,,09/26/2024,0,0,0.0
AUST & NZ BANKING GROUP C,,09/23/2024,0,0,0.0
BPCE SA C,,07/24/2024,0,0,0.0
BNP PARIBAS C,,07/24/2024,0,0,0.0
BRSP 2024-FL2 B C,,08/02/2024,0,0,0.0
BANCO SANTANDER SA C,,09/17/2024,0,0,0.0
BANCO SANTANDER-CHILE C,,09/05/2024,0,0,0.0
BANCO,DE,09/09/2024,0,0,0.0
BANGKOK BANK PUBLIC COMPANY LIMITED (HON C,,09/06/2024,0,0,0.0
BANQUE FED CRED MUTUEL C,,07/10/2024,0,0,0.0
GOVT OF BERMUDA C,,09/09/2024,0,0,0.0
BHARTI AIRTEL LTD. C,,09/11/2024,0,0,0.0
BGCLO 2023-5A CR C,,09/16/2024,0,0,0.0
BNP PARIBAS C,,07/24/2024,0,0,0.0
BNP PARIBAS C,,07/24/2024,0,0,0.0
BNP PARIBAS C,,07/24/2024,0,0,0.0
CEMEX S.A.B.,DE,09/05/2024,0,0,0.0
COVST 2024-1A B C,,07/02/2024,0,0,0.0
TRANSMANTARO C,,09/09/2024,0,0,0.0
CREDIT AGRICOLE SA C,,07/24/2024,0,0,0.0
CREDIT AGRICOLE LONDON C,,07/24/2024,0,0,0.0
CREDIT AGRICOLE SA C,,07/24/2024,0,0,0.0
CREDIT AGRICOLE SA C,,07/24/2024,0,0,0.0
DNB BANK ASA C,,07/24/2024,0,0,0.0
FMG RESOURCES AUG 2006 C,,09/04/2024,0,0,0.0
GCC SAB,DE,09/05/2024,0,0,0.0
GNL QUINTERO SA C,,09/05/2024,0,0,0.0
GALAXY PIPELINE ASSETS BIDCO LTD. C,,09/05/2024,0,0,0.0
HSBC HOLDINGS PLC C,,07/24/2024,0,0,0.0
HSBC HOLDINGS PLC C,,07/24/2024,0,0,0.0
Number of Paid for Accrued Admini- HSBC HOLDINGS PLC C,,07/24/2024,0,0,0.0
HSBC HOLDINGS PLC C,,07/24/2024,0,0,0.0
HUNGARIAN GOVT C,,09/05/2024,0,0,0.0
INEOS FINANCE PLC C,,09/04/2024,0,0,0.0
ING GROEP,NV,07/24/2024,0,0,0.0
TRANE TECH,FIN,07/24/2024,0,0,0.0
INRETAIL CONSUMER C,,09/05/2024,0,0,0.0
INVERSIONES CMPC SA C,,06/12/2024,0,0,0.0
MACQUARIE GROUP LTD C,,07/24/2024,0,0,0.0
MEXICO CITY AIRPORT TRUST C,,09/06/2024,0,0,0.0
MINEJESA CAPITAL BV C,,09/06/2024,0,0,0.0
MINERAL RESOURCES LTD C,,09/04/2024,0,0,0.0
MITSUBISHI UFJ,FIN,07/24/2024,0,0,0.0
NATIONAL AUSTRALIA BANK C,,09/04/2024,0,0,0.0
NATIONAL GRID PLC C,,07/24/2024,0,0,0.0
NATWEST GROUP PLC C,,09/17/2024,0,0,0.0
OFSBS 2018-1A B1R C,,05/21/2024,0,0,0.0
OCI,NV,07/24/2024,0,0,0.0
POSCO C,,09/10/2024,0,0,0.0
E04.7 74977R-DT-8 COOPERATIEVE RABOBANK UA C,,07/24/2024,0,0,0.0
SEASPAN CORP C,,09/04/2024,0,0,0.0
SIRIUSPOINT LTD C,,09/03/2024,0,0,0.0
SIXST 2023-23A C C,,09/13/2024,0,0,0.0
SOCIEDAD QUIMICA Y MINER C,,09/09/2024,0,0,0.0
SOCIETE GENERALE C,,09/24/2024,0,0,0.0
SUMITOMO MITSUI FINL GRP C,,07/24/2024,0,0,0.0
SUMITOMO MITSUI FINL GRP C,,07/24/2024,0,0,0.0
SUMITOMO MITSUI FINL GRP C,,07/24/2024,0,0,0.0
SUMMIT DIGITEL INFRASTRUCTURE LIMITED C,,09/05/2024,0,0,0.0
TER FINANCE LTD JERSEY C,,09/18/2024,0,0,0.0
TMCL 2024-1A C C,,08/06/2024,0,0,0.0
TRANSELEC S.A. C,,09/09/2024,0,0,0.0
TRITON CONTAINER C,,08/29/2024,0,0,0.0
TRITON CONTAINER/TAL INT C,,08/28/2024,0,0,0.0
UBS GROUP AG C,,07/24/2024,0,0,0.0
UBS GROUP AG C,,07/24/2024,0,0,0.0
ULTRATECH CEMENT LTD. C,,09/06/2024,0,0,0.0
VIRGIN MEDIA SECURED,FIN,08/14/2024,0,0,0.0
WESTPAC BANKING CORP C,,08/09/2024,0,0,0.0
WYZE 2023-1A B2 C,,07/31/2024,0,0,0.0
OTP BANK NYRT. C,,09/30/2024,0,0,0.0
PROJECT GRANGE C,,07/22/2024,0,0,0.0
GLOABL MEDICAL RESPONSE,,06/20/2024,0,0,0.0
AMWINS GROUP INC,,08/13/2024,0,0,0.0
FIRST EAGLE (ARNHOLD AND S BLEICHROEDER),,07/17/2024,0,0,0.0
BLACKBIRD MIDCO INC. REVOLVER,,09/30/2024,0,0,0.0
DAVITA INC,,07/08/2024,0,0,0.0
DEL MONTE FOODS,,08/16/2024,0,0,0.0
DOXA INSURANCE HOLDINGS LLC DD-FUNDED,,09/30/2024,0,0,0.0
FRANKLIN SQUARE,,08/09/2024,0,0,0.0
"36259*-AJ-1 GS ACQUISITIONS, INC",,07/09/2024,0,0,0.0
"36259*-AM-4 GS ACQUISITIONS, INC REVOLVER",,09/30/2024,0,0,0.0
GRANT THORNTON ADVISORS LLC,,07/11/2024,0,0,0.0
Number of Paid for Accrued Admini- 64114W-B#-4 NETSMART TECHNOLOGIES INC,,09/30/2024,0,0,0.0
"PT INTERMEDIATE HOLDINGS, LLC DD FUNDED",,09/13/2024,0,0,0.0
"PT INTERMEDIATE HOLDINGS, LLC",,09/30/2024,0,0,0.0
QUIKRETE HOLDINGS INC,,08/14/2024,0,0,0.0
QUICK QUACK CAR WASH HOLDING DD FUNDED,,09/12/2024,0,0,0.0
