name,state,date_acquired,book_value,investment_income,ownership_pct
STANDARD CHARTERED PLC C,,06/30/2023,0,0,0.0
EIG PEARL HOLDINGS SARL 4.387% 30NOV2046 C,,06/29/2023,0,0,0.0
NBK SPC LTD 1.625% 15 SEP 2027-26 REGS C,,08/23/2023,0,0,0.0
HANA BANK C,,08/23/2023,0,0,0.0
NAVER CORPORATION 1.5% 29 MAR 2026 REGS C,,08/30/2023,0,0,0.0
POSCO C,,08/23/2023,0,0,0.0
Number of Paid for Accrued Admini- 75005*-AB-3 RIALTO 2022-2,,08/01/2023,0,0,0.0
31338*-11-6 FED HOME LOAN BANK CHICAGO B-1,,08/23/2023,0,0,0.0
31338*-12-4 FED HOME LOAN BANK CHICAGO B-2,,09/01/2023,0,0,55.678
45202*-10-1 ILLINOIS GENERAL INVESTMENT CORP II,,09/12/2023,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier GNR 2009-19 Z .,,09/01/2023,0,0,0.0
GNR 2007-77 E .,,09/01/2023,0,0,0.0
GNR 2009-60 Z .,,09/01/2023,0,0,0.0
GNR 2009-115 D .,,09/01/2023,0,0,0.0
GNR 2009-104 XZ .,,09/01/2023,0,0,0.0
GNR 2009-93 UZ .,,09/01/2023,0,0,0.0
GNR 2020-21 KP .,,09/01/2023,0,0,0.0
GNR 2022-213 KH .,,09/01/2023,0,0,0.0
GNR 2022-212 DA .,,09/01/2023,0,0,0.0
GNR 2022-213 QA .,,09/01/2023,0,0,0.0
GNR 2023-38,ND,09/01/2023,0,0,0.0
GNR 2023-47 JA .,,09/01/2023,0,0,0.0
GNR 2023-55 DA .,,09/01/2023,0,0,0.0
GNR 2023-76 DA .,,09/01/2023,0,0,0.0
E05 38383X-5L-4 GNR 2023-76 A .,,09/01/2023,0,0,0.0
GNR 2023-64,MD,09/01/2023,0,0,0.0
GNR 2023-43 AB .,,09/01/2023,0,0,0.0
GNR 2023-84,CA,09/01/2023,0,0,0.0
GNR 2023-68,LA,09/01/2023,0,0,0.0
GNR 2023-107,ND,09/01/2023,0,0,0.0
GNR 2023-96 BA .,,09/01/2023,0,0,0.0
GNR 2023-117 JA .,,09/01/2023,0,0,0.0
GNR 2023-111 EA .,,09/01/2023,0,0,0.0
GNR 2023-112 NA .,,09/01/2023,0,0,0.0
US TREASURY N/B .,,08/15/2023,0,0,0.0
CAS 2022-R06 1M1 .,,09/25/2023,0,0,0.0
CAS 2023-R02 1M1 .,,09/25/2023,0,0,0.0
CAS 2023-R01 1M1 .,,09/25/2023,0,0,0.0
DOWNTOWN DALLAS,TX,08/15/2023,0,0,0.0
FG G01542 .,,09/01/2023,0,0,0.0
FG A45600 .,,09/01/2023,0,0,0.0
FG C00255 .,,09/01/2023,0,0,0.0
FG C00284 .,,09/01/2023,0,0,0.0
FG C00287 .,,09/01/2023,0,0,0.0
FG C00315 .,,09/01/2023,0,0,0.0
FG A13483 .,,09/01/2023,0,0,0.0
FG A18579 .,,09/01/2023,0,0,0.0
FG A19266 .,,09/01/2023,0,0,0.0
FG A35287 .,,09/01/2023,0,0,0.0
FG D54999 .,,09/01/2023,0,0,0.0
FN,,09/01/2023,0,0,0.0
FN,,09/01/2023,0,0,0.0
FN,,09/01/2023,0,0,0.0
FNR 2022-76 DA .,,09/01/2023,0,0,0.0
FNR 2022-76 D .,,09/01/2023,0,0,0.0
3137H9-BS-7 Year's Book/ Exchange Book/ Interest/ Modifier FNR 2022-75 B .,,09/01/2023,0,0,0.0
FNR 2022-87 BD .,,09/01/2023,0,0,0.0
FNR 2022-82 KA .,,09/01/2023,0,0,0.0
FNR 2023-3 AB .,,09/01/2023,0,0,0.0
FN,,09/01/2023,0,0,0.0
FN,,09/01/2023,0,0,0.0
FN,,09/01/2023,0,0,0.0
FN,,09/01/2023,0,0,0.0
FHR 4066 VZ .,,09/01/2023,0,0,0.0
FHR 5264 DA .,,09/01/2023,0,0,0.0
FHR 5270 AB .,,09/01/2023,0,0,0.0
FHR 5274 JA .,,09/01/2023,0,0,0.0
FHR 5280 DA .,,09/01/2023,0,0,0.0
E05.1 FHR 5283 BA .,,09/01/2023,0,0,0.0
FHR 5283 EA .,,09/01/2023,0,0,0.0
FHR 2825 PZ .,,09/01/2023,0,0,0.0
FNR 2009-65 JY .,,09/01/2023,0,0,0.0
FHR 3342 PZ .,,09/01/2023,0,0,0.0
FNR 2009-35 DB .,,09/01/2023,0,0,0.0
FNR 2011-58 HL .,,09/01/2023,0,0,0.0
FG D46858 .,,09/01/2023,0,0,0.0
FNR 2009-98 WK .,,09/01/2023,0,0,0.0
FHR 3600 BJ .,,09/01/2023,0,0,0.0
FNR 2010-132 BC .,,09/01/2023,0,0,0.0
FNR 2010-112 DZ .,,09/01/2023,0,0,0.0
FNR 2010-112 LZ .,,09/01/2023,0,0,0.0
FNR 2010-115 ZB .,,09/01/2023,0,0,0.0
FNR 2010-109 GZ .,,09/01/2023,0,0,0.0
FNR 2010-111 BZ .,,09/01/2023,0,0,0.0
FNR 2010-38,ME,09/01/2023,0,0,0.0
FNR 2010-141,AL,09/01/2023,0,0,0.0
FHR 3654 Z .,,09/01/2023,0,0,0.0
STACR 2021-DNA2 M2 .,,09/25/2023,0,0,0.0
STACR 2021-HQA4 M1 .,,09/25/2023,0,0,0.0
STACR 2023-DNA1 M1A .,,09/25/2023,0,0,0.0
STACR 2023-DNA2 M1A .,,09/25/2023,0,0,0.0
STACR 2022-DNA4 M1A .,,09/25/2023,0,0,0.0
STACR 2022-DNA5 M1A .,,09/25/2023,0,0,0.0
MARYLAND ST CMNTY DEV ADMIN,DE,08/28/2023,0,0,100.0
MET TRANSPRTN AUTH,NY,08/09/2023,0,0,0.0
MET TRANSPRTN AUTH,NY,08/09/2023,0,0,0.0
MET TRANSPRTN AUTH,NY,08/09/2023,0,0,0.0
MOBILE,AL,08/09/2023,0,0,0.0
OKLAHOMA CITY,OK,07/03/2023,0,0,100.0
Year's Book/ Exchange Book/ Interest/ Modifier OKLAHOMA CITY,OK,07/03/2023,0,0,100.0
PASADENA,CA,08/29/2023,0,0,0.0
ABFC 2006-OPT1 A3C1 .,,09/25/2023,0,0,0.0
ACHV 2023-1PL A .,,09/20/2023,0,0,0.0
ACE 2006-ASP3 A1 .,,09/25/2023,0,0,0.0
ACE 2007-HE2 A2C .,,09/25/2023,0,0,0.0
AHMA 2006-6 A1A .,,09/25/2023,0,0,0.0
AHOLD LEASE SERIES 2001- .,,09/28/2023,0,0,0.0
. 01166V-AA-7 ALASKA AIRLINES 2020 TR .,,08/25/2023,0,0,0.0
CWALT 2007-OA8 2A1 .,,09/25/2023,0,0,0.0
CWALT 2007-OA6 A1A .,,09/25/2023,0,0,0.0
E05.2 023135-BC-9 AMAZON.COM INC .,,08/29/2023,0,0,0.0
AMER AIRLINE 16-1 AA PTT .,,07/15/2023,0,0,0.0
AMER AIRLN 15-2 AA PTT .,,09/22/2023,0,0,0.0
AMER AIRLINE 19-1AA PTT .,,08/15/2023,0,0,0.0
AMER AIRLINE 21-1A EETC .,,07/11/2023,0,0,0.0
ACAR 2022-2 B .,,09/13/2023,0,0,0.0
AHM 2005-2 5A1 .,,09/01/2023,0,0,0.0
AHM 2005-4 1A1 .,,09/25/2023,0,0,0.0
AHMA 2007-2 A1 .,,09/25/2023,0,0,0.0
AHMA 2007-3 22A1 .,,09/01/2023,0,0,0.0
AMSI 2005-R3 M4 .,,09/25/2023,0,0,0.0
AMSI 2004-R3 M1 .,,09/25/2023,0,0,0.0
AMSI 2004-R11 M1 .,,09/25/2023,0,0,0.0
AXIS 2022-2A A2 .,,09/20/2023,0,0,0.0
APPLE INC .,,08/29/2023,0,0,0.0
ARCONIC CORP .,,08/18/2023,0,0,103.063
ARSI 2005-W3 M1 .,,09/25/2023,0,0,0.0
ARSI 2005-W4 A2D .,,09/25/2023,0,0,0.0
ARSI 2005-W5 A2D .,,09/25/2023,0,0,0.0
ABSHE 2006-HE5 A4 .,,09/25/2023,0,0,0.0
ABSHE 2006-HE7 A4 .,,09/25/2023,0,0,0.0
AESOP 2018-1A D .,,09/20/2023,0,0,0.0
BCAP 2015-RR6 1A4 .,,09/01/2023,0,0,0.0
BNCMT 2007-4 A4 .,,09/25/2023,0,0,0.0
BMO 2023-C5 A1 .,,09/01/2023,0,0,0.0
BX 2021-SOAR C .,,07/15/2023,0,0,0.0
BX 2021-SOAR D .,,07/15/2023,0,0,0.0
BX 2021-XL2 C .,,07/15/2023,0,0,0.0
BX 2022-LP2 B .,,07/15/2023,0,0,0.0
BX 2022-LP2 C .,,07/15/2023,0,0,0.0
BX 2022-MVRK B .,,07/15/2023,0,0,0.0
BX 2022-MVRK C .,,07/15/2023,0,0,0.0
06744D-AA-7 Year's Book/ Exchange Book/ Interest/ Modifier BAFC 2006-3 5A8 .,,09/01/2023,0,0,0.0
BAFC 2005-3 1A23 .,,09/01/2023,0,0,0.0
BAFC 2005-4 2A1 .,,09/01/2023,0,0,0.0
BAFC 2006-2 2A17 .,,09/01/2023,0,0,0.0
BAFC 2006-1 2A1 .,,09/01/2023,0,0,0.0
BAFC 2006-4 A5 .,,09/01/2023,0,0,0.0
BAFC 2006-I 6A1 .,,09/20/2023,0,0,0.0
BAFC 2004-2 3A1 .,,09/01/2023,0,0,0.0
BANK 2019-BN24 XA .,,09/15/2023,0,0,0.0
BARC 2022-NQM1 A1 .,,09/01/2023,0,0,0.0
BAYC 2005-3A A1 .,,09/25/2023,0,0,0.0
BAYC 2006-2A A1 .,,09/25/2023,0,0,0.0
BAYC 2007-3 A1 .,,09/25/2023,0,0,0.0
E05.3 BVINV 2022-3 A19 .,,09/01/2023,0,0,0.0
BVINV 2021-4 B3A .,,09/01/2023,0,0,0.0
BVINV 2021-5 B3A .,,09/01/2023,0,0,0.0
BSABS 2004-AC6 A1 .,,09/01/2023,0,0,0.0
BMARK 2019-B12 A2 .,,09/01/2023,0,0,0.0
BMARK 2018-B1 C .,,07/27/2023,0,0,0.0
BMARK 2019-B14 XA .,,09/15/2023,0,0,0.0
BHG 2022-C A .,,09/17/2023,0,0,0.0
"S/C 225 VIRGINIA AVENUE, LLC (DC) .",,09/15/2023,0,0,0.0
"S/C 225 VIRGINIA AVENUE, LLC (DC) .",,09/15/2023,0,0,0.0
NORTHSHORE I & II (OCHSNER CLINIC) .,,09/15/2023,0,0,0.0
BOJA 2020-1A A2 .,,07/20/2023,0,0,0.0
BRITISH AIR 21-1 A PPT .,,09/15/2023,0,0,0.0
BRITISH AIR 21-1 B PTT .,,09/15/2023,0,0,0.0
BRITISH AIR 18-1 AA PTT .,,09/20/2023,0,0,0.0
BRITISH AIR 20-1 A PTT .,,08/15/2023,0,0,0.0
BURLINGTN NORTH SANTA,FE,09/26/2023,0,0,0.0
BX 2021-RISE B .,,09/15/2023,0,0,0.0
BX 2021-RISE C .,,09/15/2023,0,0,0.0
"TERRA FUNDING-200 SOUTH, LLC .",,09/15/2023,0,0,0.0
CAUTO 2020-1A A6 .,,09/15/2023,0,0,0.0
"CISTERRA SEHQ, LLC (SEMPRA ENERGY) .",,09/10/2023,0,0,0.0
CWHL 2006-J3 A4 .,,09/01/2023,0,0,0.0
CWHL 2006-21 A10 .,,09/01/2023,0,0,0.0
CWHL 2007-3 A12 .,,09/01/2023,0,0,0.0
CWHL 2006-13 1A19 .,,07/01/2023,0,0,0.0
CWHL 2006-18 2A7 .,,09/01/2023,0,0,0.0
CWHL 2006-19 1A6 .,,09/01/2023,0,0,0.0
CWHL 2006-20 1A17 .,,08/01/2023,0,0,0.0
CIM 2019-INV2 A11 .,,09/25/2023,0,0,0.0
CLIF 2020-3A A .,,09/18/2023,0,0,0.0
CLIF 2021-1A A .,,09/18/2023,0,0,0.0
CLIF 2022-1A A .,,09/18/2023,0,0,0.0
12663G-AA-5 Year's Book/ Exchange Book/ Interest/ Modifier CLIF 2023-1A A .,,09/18/2023,0,0,0.0
CMALT 2006-A7 1A12 .,,09/01/2023,0,0,0.0
CMALT 2007-A2 1A9 .,,09/01/2023,0,0,0.0
CMALT 2007-A4 1A13 .,,09/01/2023,0,0,0.0
CMALT 2007-A3 1A7 .,,09/01/2023,0,0,0.0
CSMC 2017-HL1 A12 .,,09/01/2023,0,0,0.0
COMM 2018-COR3 A2 .,,09/01/2023,0,0,0.0
CNH 2021-A A3 .,,09/15/2023,0,0,0.0
CSMC 2021-INV2 A15 .,,09/01/2023,0,0,0.0
COLT 2022-7 A1 .,,09/01/2023,0,0,0.0
COLT 2022-7 A2 .,,09/01/2023,0,0,0.0
CNH 2022-C A2 .,,09/15/2023,0,0,0.0
CNH 2022-C A4 .,,08/10/2023,0,0,0.0
E05.4 CWL 2005-11 AF5A .,,09/01/2023,0,0,0.0
CWL 2005-13 AF6 .,,09/01/2023,0,0,0.0
CWL 2004-2 3A4 .,,09/25/2023,0,0,0.0
CWL 2004-9 MF1 .,,09/01/2023,0,0,0.0
CWL 2004-AB2 M3 .,,09/25/2023,0,0,0.0
CWALT 2004-7T1 A4 .,,09/01/2023,0,0,0.0
CWALT 2004-22CB 1A1 .,,09/01/2023,0,0,0.0
CWALT 2004-24CB 1A1 .,,09/01/2023,0,0,0.0
CWALT 2005-24 4A1 .,,09/20/2023,0,0,0.0
CWALT 2005-17 1A1 .,,09/25/2023,0,0,0.0
CWALT 2005-26CB A6 .,,09/01/2023,0,0,0.0
CWALT 2005-38 A3 .,,09/25/2023,0,0,0.0
CWALT 2005-70CB A4 .,,09/01/2023,0,0,0.0
CWALT 2005-59 1A1 .,,09/19/2023,0,0,0.0
CWALT 2005-49CB A1 .,,09/01/2023,0,0,0.0
CWALT 2005-62 1A1 .,,09/25/2023,0,0,0.0
CWHL 2006-10 1A11 .,,09/01/2023,0,0,0.0
CWHL 2006-8 1A1 .,,09/01/2023,0,0,0.0
CWHL 2005-18 A3 .,,09/01/2023,0,0,0.0
CWHL 2005-23 A1 .,,08/01/2023,0,0,0.0
CWHL 2005-28 A3 .,,09/01/2023,0,0,0.0
CWHL 2004-HYB6 A2 .,,09/01/2023,0,0,0.0
CWHL 2005-15 A1 .,,09/01/2023,0,0,0.0
CWHL 2005-15 A5 .,,09/01/2023,0,0,0.0
CWHL 2005-15 A8 .,,09/01/2023,0,0,0.0
CVS CAREMARK CORPORATION .,,09/10/2023,0,0,0.0
CAJUN 2021-1 A2 .,,08/20/2023,0,0,0.0
CARR 2005-NC5 M2 .,,09/25/2023,0,0,0.0
CARR 2006-NC1 M1 .,,09/25/2023,0,0,0.0
CARM 2020-1A A4 .,,09/15/2023,0,0,0.0
CRVNA 2021-N1 F .,,09/10/2023,0,0,0.0
CHARTER NEW FAIRFLD (STOP & SHOP) .,,09/01/2023,0,0,0.0
CHASE 2019-1 A3 .,,09/01/2023,0,0,0.0
18976G-AC-0 Year's Book/ Exchange Book/ Interest/ Modifier CHASE 2005-S1 1A13 .,,09/01/2023,0,0,0.0
CHASE 2016-SH2 M4 .,,09/01/2023,0,0,0.0
CMSI 2005-4 1A6 .,,09/01/2023,0,0,0.0
CMLTI 2006-4 2A1A .,,09/01/2023,0,0,0.0
CMALT 2006-A3 1A9 .,,09/01/2023,0,0,0.0
CMLTI 2006-FX1 A4 .,,09/01/2023,0,0,0.0
CMSI 2007-6 1A4 .,,09/01/2023,0,0,0.0
CMLTI 2007-AMC3 A1 .,,09/25/2023,0,0,0.0
CGCMT 2013-GC15,AS,08/11/2023,0,0,0.0
CMALT 2007-A6 1A3 .,,09/01/2023,0,0,0.0
COIN 2017-1A A2 .,,07/25/2023,0,0,0.0
CASL 2023-A A1 .,,09/25/2023,0,0,0.0
CASL 2017-A A1 .,,09/25/2023,0,0,0.0
E05.5 CASL 2019-A A1 .,,09/25/2023,0,0,0.0
CASL 2019-A C .,,09/25/2023,0,0,0.0
CASL 2018-A A1 .,,09/25/2023,0,0,0.0
CASL 2018-A A2 .,,09/25/2023,0,0,0.0
COLT 2022-4 A1 .,,09/01/2023,0,0,0.0
COLT 2022-4 A3 .,,09/01/2023,0,0,0.0
CBSLT 2016-A A2 .,,09/25/2023,0,0,0.0
CSFB 2005-6 1A4 .,,09/01/2023,0,0,0.0
CSMC 2006-1 4A13 .,,09/01/2023,0,0,0.0
EBR MEDICAL FACILITIES (OCHSNER CLINIC) .,,09/15/2023,0,0,0.0
WARREN ST. JOE AVE PROP LLC (CVS-EVANSV) .,,09/20/2023,0,0,0.0
TR CTF - HOLIDAY CVS LLC .,,09/20/2023,0,0,0.0
CWALT 2006-J4 2A9 .,,09/01/2023,0,0,0.0
CWALT 2006-OC8 2A3 .,,09/25/2023,0,0,0.0
CWALT 2006-OA12 A1B .,,09/20/2023,0,0,0.0
CWALT 2006-OA18 A1 .,,09/25/2023,0,0,0.0
DNKN 2017-1A A2II .,,08/20/2023,0,0,0.0
DNKN 2019-1A A23 .,,08/20/2023,0,0,0.0
DEFT 2022-2 A2 .,,09/22/2023,0,0,0.0
DELOITTE LLP SER B .,,08/20/2023,0,0,0.0
DBALT 2007-RMP1 A2 .,,09/25/2023,0,0,0.0
DBALT 2006-OA1 A1 .,,09/25/2023,0,0,0.0
DBALT 2007-AR3 2A4 .,,09/25/2023,0,0,0.0
DBALT 2007-OA3 A1 .,,09/25/2023,0,0,0.0
DBALT 2006-AR3 A2 .,,09/25/2023,0,0,0.0
DBALT 2006-AR3 A6 .,,09/25/2023,0,0,0.0
DBALT 2007-3 1A1 .,,09/01/2023,0,0,0.0
DBALT 2007-3 2A1 .,,09/25/2023,0,0,0.0
DBALT 2007-OA4 2A1 .,,09/25/2023,0,0,0.0
DMSI 2004-2 A5 .,,09/01/2023,0,0,0.0
DPABS 2015-1A A2II .,,07/25/2023,0,0,0.0
DPABS 2017-1A A23 .,,07/25/2023,0,0,0.0
DPABS 2018-1A A2II .,,07/25/2023,0,0,0.0
30231G-AT-9 Year's Book/ Exchange Book/ Interest/ Modifier DPABS 2021-1A A2II .,,07/25/2023,0,0,0.0
HONK 2018-1A A2 .,,07/20/2023,0,0,0.0
HONK 2019-1A A2 .,,07/20/2023,0,0,0.0
HONK 2020-2A A2 .,,07/20/2023,0,0,0.0
35042P-AA-8 SECURITY CALLED at MORGAN STANLEY DOM HOLD .,,07/28/2023,0,0,100.676
EDVES 2022-A A .,,09/25/2023,0,0,0.0
EHGVT 2021-A D .,,09/25/2023,0,0,0.0
EFF 2022-4 A2 .,,09/20/2023,0,0,0.0
EXXON MOBIL CORPORATION .,,08/29/2023,0,0,0.0
FFML 2006-FF13 A2C .,,09/25/2023,0,0,0.0
FREMF 2013-K33 B .,,07/01/2023,0,0,0.0
FLCON 2017-1 A .,,09/15/2023,0,0,0.0
EFMT 2022-2 A1 .,,09/01/2023,0,0,0.0
E05.6 EFMT 2022-2 A3 .,,09/01/2023,0,0,0.0
EFMT 2022-3 A1 .,,09/01/2023,0,0,0.0
EFMT 2022-3 A2 .,,09/01/2023,0,0,0.0
FFML 2006-FF2 A5 .,,09/25/2023,0,0,0.0
FFML 2005-FFH3 M3 .,,09/25/2023,0,0,0.0
FFML 2006-FF1 M1 .,,09/25/2023,0,0,0.0
FFML 2006-FF11 2A3 .,,09/25/2023,0,0,0.0
FCAT 2018-2 E .,,07/15/2023,0,0,0.0
FSMT 2021-10IN B3 .,,09/01/2023,0,0,0.0
FSMT 2021-11IN A18 .,,09/01/2023,0,0,0.0
FSMT 2021-3INV B3 .,,09/01/2023,0,0,0.0
FSMT 2021-4 B3 .,,09/01/2023,0,0,0.0
FSMT 2021-8INV B3 .,,09/01/2023,0,0,0.0
FOCUS 2017-1A A2II .,,07/30/2023,0,0,0.0
