name,state,date_acquired,book_value,investment_income,ownership_pct
VERIZON COMMUNICATIONS,,08/23/2022,1001510,789,0.0
ING GROEP,NV,08/23/2022,1000010,779,0.0
Farmers Exchange Capital III Newark DE Farmers Exchange Capital III 2.A,FE,10/01/2014,1000000,0,0.2
The Savings Bank Mutual Life Insurance Company The Savings Bank Mutual Life Insurance of Massachusetts Woburn MA Company of Massachusetts 2.B,FE,07/21/2017,1000000,0,1.745
TRUIST FINANCIAL CORP,,08/23/2022,1000000,-24001,0.0
APID 2016-24A BRR C,,02/09/2022,1000000,-4000,0.0
TRMPK 2015-1A DRR C,,02/22/2022,1000000,11488,0.0
DTAOT 2018-1A E,,04/15/2022,999861,1000000,0.0
Northwestern Mutual Life Insurance . Northwestern Mutual Life Insurance Company Milwaukee WI Company 1.C,FE,03/15/2021,996607,71,0.111
PARKER-HANNIFIN CORP,,03/03/2022,995200,36491,0.0
COMCAST CORP,,05/06/2022,994090,27928,0.0
Mutual of Omaha Insurance Company Omaha NE Mutual of Omaha Insurance Company 1.G,FE,03/01/2019,993271,98,0.333
SDART 2018-1 E,,03/15/2022,988242,1000000,0.0
Year's Change in Exchange Book/ Interest/ EPR PROPERTIES,,10/20/2022,984290,-126477,0.0
AMERILIFE,,08/31/2022,980000,1000000,0.0
VENTR 2017-29A,AR,09/21/2022,979500,13063,0.0
GENERAL MILLS INC,,05/06/2022,976510,-20899,0.0
GENERAL MILLS INC,,05/06/2022,974710,7073,0.0
GSMBS 2021-PJ1 B3,,08/10/2022,957773,-235254,0.0
COMM 2019-521F A,,10/19/2022,957188,-47500,0.0
BX 2018-BIOA A,,05/15/2022,953982,967895,0.0
JPMBB 2015-C31 C,,04/20/2022,951020,-20945,0.0
KELLOGG,CO,05/06/2022,937480,-4452,0.0
ALAMEDA,CA,06/27/2022,933060,56240,0.0
STACR 2017-HQA2 M2,,02/07/2022,901346,-4980,0.0
BAMLL 2015-FR11 AK25,,10/01/2022,830586,1000000,0.0
QVC INC.,,09/08/2022,762930,-223092,0.0
HUNTINGTON NATIONAL BANK,,05/06/2022,744795,-5205,0.0
CAS 2016-C06 1M2,,06/30/2022,712343,-7850,0.0
YCLO 2014-1A ARR C,,09/23/2022,711509,13459,0.0
DBGS 2018-BIOD C,,10/19/2022,688120,-27413,0.0
HUMANA INC,,04/26/2022,599459,-2025,0.0
S WILLOW EDF (AHOLD/STOP & SHOP),,07/28/2022,565065,564952,0.0
WACHOVIA CORP,,06/10/2022,556135,27796,0.0
METLIFE INC,,10/17/2022,547500,-71742,0.0
FIRST REPUBLIC BANK,,03/03/2022,525050,42358,0.0
AMWINS GROUP INC,,12/07/2022,505000,-68706,0.0
05565E-E*-2 BMW US CAPITAL,,11/01/2022,500000,500000,0.0
STACR 2017-DNA2 M2,,02/07/2022,500000,500000,0.0
IHPT 2018-STAY B,,08/15/2022,500000,500000,0.0
NEWELL BRANDS INC,,09/13/2022,500000,-63750,0.0
FCBSL 2017-1A B1 C,,01/26/2022,500000,500000,0.0
VENTR 2013-14A BRR C,,02/09/2022,500000,-555,0.0
IHSFR 2018-SFR4 B,,05/24/2022,499977,-8828,0.0
US TREASURY N/B,,09/15/2022,498125,500000,0.0
DRSLF 2018-58A A1 C,,12/19/2022,494375,-7725,0.0
NORDSTROM INC,,02/18/2022,489570,-61168,0.0
AMERICAN INTL GROUP,,04/27/2022,457465,20215,0.0
CAS 2014-C02 1M2,,12/09/2022,438672,-3499,0.0
"Value Year’s Than- Capital- Book/ Exchange Value Foreign Mezzanine Partners II, LP New York",NY,03/11/2013,437581,0,0.0
CWL 2005-14 M2,,12/25/2022,417132,521008,0.0
SRFC 2022-2A C,,12/20/2022,362767,362808,0.0
CAS 2018-C03 1M2,,06/30/2022,358829,-850,0.0
JIMMY 2017-1A A2II,,10/30/2022,357500,357500,0.0
Massachusetts Mutual Life Insurance Company . Springfield MA MassMutual Financial Group 1.D,FE,04/10/2015,300000,0,0.116
POPLR 2005-5 MV1,,10/25/2022,264155,285959,0.0
BFNS 2022-1A A C,,10/05/2022,243125,-9151,0.0
SAIL 2005-HE1 M2,,10/25/2022,235242,243223,0.0
M360 2019-CRE2 A C,,10/15/2022,224225,224225,0.0
BSPRT 2019-FL5 A C,,12/29/2022,202372,202372,0.0
US TREASURY N/B,,04/30/2022,175421,175000,0.0
AHOLD LEASE SERIES 2001-,,11/22/2022,172390,148293,0.0
SASC 2005-OPT1 A3,,12/25/2022,169907,317584,0.0
POPLR 2006-B M1,,12/25/2022,163707,171646,0.0
CCHM PROPERTY HOLDINGS LP,,09/30/2022,161964,161964,0.0
Year's Change in Exchange Book/ Interest/ CASL 2019-A A1,,12/25/2022,152119,152859,0.0
POPLR 2005-3 M1,,12/01/2022,146495,147602,0.0
IMM 2004-8 2A1,,12/25/2022,143847,146783,0.0
SAIL 2006-2 A3,,12/29/2022,126881,142362,0.0
CHASE 2016-SH1 M4,,12/01/2022,123224,134701,0.0
ABFC 2006-OPT1 A3C1,,12/25/2022,122549,132441,0.0
CSMC 2017-HL1 A12,,12/01/2022,121998,121704,0.0
EDF DANVERS II (KOHLS),,12/01/2022,121022,121015,0.0
TMTS 2006-11 A1,,12/25/2022,116528,121304,0.0
LBMLT 2002-5 M1,,12/25/2022,115707,123097,0.0
FFML 2005-FFH3 M3,,12/25/2022,111525,121636,0.0
GOLDMAN SACHS FINANCIAL SQUARE,,12/30/2022,109640,0,0.0
SVHE 2007-NS1 A3,,12/25/2022,100358,112367,0.0
SEACO 2014-1A A2 C,,12/17/2022,100064,109238,0.0
SLMA 2004-A A3,,12/15/2022,99990,106869,0.0
GREAT RIVER ENERGY,,07/01/2022,97416,97416,0.0
NHELI 2005-FM1 M2,,10/28/2022,92501,97820,0.0
CWALT 2006-OA12 A1B,,12/20/2022,87129,113034,0.0
IMM 2004-6 2A,,12/01/2022,85846,90364,0.0
MICHIGAN ST HSG DEV AUTH SF,MT,10/31/2022,85000,85000,0.0
CIMARRON CTR LLC (WALMART),,12/01/2022,83608,83608,0.0
DBALT 2006-OA1 A1,,12/25/2022,82938,102392,0.0
"96928*-FG-7 SEG US 95, LLC (WALGREENS)",,12/15/2022,81960,81960,0.0
CLAST 2016-1 A,,12/15/2022,81812,81836,0.0
MSDWC 2003-NC1 M1,,12/25/2022,80856,83707,0.0
ALASKA AIRLINES 2020 TR,,08/15/2022,78388,78388,0.0
NHEL 2006-1 A1A,,12/25/2022,76273,80024,0.0
NRZT 2017-3A B3,,12/01/2022,69044,65814,0.0
HENDR 2013-1A B,,12/15/2022,67916,67969,0.0
SABR 2006-FR1 A2C,,03/31/2022,66784,71284,0.0
VERUS 2022-3 A3,,12/01/2022,64900,65951,0.0
MASD 2006-2 A,,12/25/2022,64897,68357,0.0
AMSI 2004-R11 M1,,11/25/2022,62918,67315,0.0
SWISS RE AMERICA HOLDING,,12/02/2022,62818,-670,0.0
TPMT 2022-1 A1,,12/01/2022,60733,63416,0.0
RAMP 2007-RS2 A3,,12/25/2022,60459,98328,0.0
TRANE TECHNOLOGIES,CO,06/01/2022,59788,52000,0.0
HVMLT 2007-5 A1A,,12/19/2022,58844,65269,0.0
FB 2005-1 A3,,08/08/2022,58470,60906,0.0
VERUS 2022-6 A1,,12/01/2022,57991,58531,0.0
AHMA 2007-2 A1,,12/25/2022,57115,69866,0.0
DBALT 2007-AR1 A4,,07/25/2022,55834,71363,0.0
LXS 2005-5N 1A1,,12/25/2022,51864,59273,0.0
BHI ARMY GUESTHOUSES LLC,,12/31/2021,51626,48065,0.0
MOBILE,AL,11/09/2022,49268,49268,0.0
THE NATL FOOTBALL LEAGUE,,10/15/2022,48270,48270,0.0
RBSSP 2010-2 13A2,,12/01/2022,44383,68936,0.0
DODGER TICKETS LLC,,03/31/2022,43696,43696,0.0
NHELI 2007-1 2A1A,,12/25/2022,43541,61116,0.0
LEJEUNE/E 9TH (JCP/CVS),,05/01/2022,42573,43571,0.0
CBSLT 2016-A A2,,12/25/2022,42472,42472,0.0
070101-D*-8 BASIN ELEC PWR COOPERATIVE,,12/17/2022,42222,42222,0.0
SOLAR STAR FUNDING LLC,,12/30/2022,38823,38823,0.0
RAMP 2006-RS2 A3B,,12/25/2022,38488,41553,0.0
HASC 2006-NC1 1A,,12/25/2022,37273,39030,0.0
MSDWC 2003-NC2 M1,,12/25/2022,35468,37188,0.0
SMR 2022-IND A,,03/15/2022,35410,35410,0.0
SMR 2022-IND C,,03/15/2022,35410,35410,0.0
ABSHE 2006-HE7 A4,,12/25/2022,34322,51709,0.0
STONEHENGE CAP,,12/01/2022,33180,33180,0.0
STADIUM FUNDING TRUST,,04/01/2022,32791,32791,0.0
". Mezzanine Partners II, LP New York",NY,03/11/2013,32571,4237,0.095
ABSHE 2006-HE6 A4,,05/25/2022,32466,35936,0.0
SAIL 2005-2 M2,,12/25/2022,32212,34053,0.0
BSABS 2005-HE8 M2,,04/28/2022,32024,33866,0.0
GPMF 2007-AR2 2A1,,12/25/2022,31008,38530,0.0
92966*-AG-4 WABASH VALLEY PWR ASSOC,,10/30/2022,30474,30474,0.0
RALI 2007-QO1 A1,,12/25/2022,29680,34412,0.0
CWALT 2006-OC8 2A3,,12/25/2022,27994,49008,0.0
JFIN 2017-2A,AR,12/20/2022,27710,28322,0.0
SIMMONS UNIVERSITY,,08/22/2022,27292,0,0.0
FHR 5274 JA,,12/01/2022,26928,27123,0.0
BAFC 2006-4 A5,,12/01/2022,26016,18417,0.0
SAN DIEGO CNTY,CA,07/01/2022,25229,25000,0.0
CSL FINANCE PLC C,,08/16/2022,25019,0,0.0
RFMSI 2007-S6 1A16,,12/01/2022,24839,28484,0.0
GOOD 2022-3CS A,,12/22/2022,24137,24147,0.0
JPMMT 2020-4 B3,,12/01/2022,21416,21801,0.0
GSAA 2005-12 AF5,,12/01/2022,21011,23460,0.0
CWALT 2005-26CB A6,,12/01/2022,21010,24522,0.0
Year's Change in Exchange Book/ Interest/ GSMBS 2021-GR2 B3,,12/01/2022,20944,20133,0.0
EBR MEDICAL FACILITIES (OCHSNER CLINIC),,12/15/2022,20818,20818,0.0
"CISTERRA SEHQ, LLC (SEMPRA ENERGY)",,12/10/2022,20544,20544,0.0
NEW CARDINALS STADIUM LLC,,06/30/2022,20509,20509,0.0
UNIV OF HOUSTON,TX,09/12/2022,20471,0,0.0
FULTON CNTY,GA,08/18/2022,20392,0,0.0
"MILLENNIUM PIPELINE COMPANY, LLC",,06/30/2022,19641,19641,0.0
CMSI 2007-6 1A4,,12/01/2022,19459,23358,0.0
FSMT 2021-8INV B3,,12/01/2022,19378,18452,0.0
FNR 2022-76 D,,12/01/2022,18978,19218,0.0
CWHL 2007-1 A4,,12/01/2022,17783,22109,0.0
HOF 2022-1 A2,,12/01/2022,17224,17760,0.0
OLD NATL BANCORP,,06/23/2022,15125,0,0.0
GSAA 2006-6 AF6,,12/01/2022,14751,24534,0.0
TOMPKINS CNTY,NY,08/25/2022,14389,0,0.0
PHHAM 2007-1 21A,,12/01/2022,14204,15159,0.0
MSM 2005-4 3A1,,12/01/2022,13506,15261,0.0
AHMA 2007-5 A1,,12/25/2022,12031,17064,0.0
PAYPAL HOLDINGS INC,,08/16/2022,11924,0,0.0
CWHL 2007-14 A22,,12/01/2022,10869,10532,0.0
FNR 2022-87 BD,,12/01/2022,10696,10709,0.0
BAE SYSTEMS PLC C,,06/15/2022,10633,0,0.0
WFALT 2007-PA2 1A1,,12/01/2022,10235,11227,0.0
CBSLT 2016-A B,,09/25/2022,10148,10519,0.0
HONK 2018-1A A2,,10/20/2022,10000,10000,0.0
BELL 2016-1A A23,,11/25/2022,10000,10000,0.0
BAFC 2004-2 3A1,,12/01/2022,9911,9987,0.0
CENTRL,TX,08/22/2022,9620,0,0.0
BAFC 2005-3 1A23,,12/01/2022,9488,9769,0.0
DIST OF COLUMBIA REVENUE,,08/09/2022,8928,0,0.0
CGMS 2018-2A B C,,12/01/2022,8342,0,0.0
GLM 2018-3A B1 C,,10/17/2022,8076,0,0.0
FOOTHILL ESTRN TRANSPRTN CORRI,,08/17/2022,7412,0,0.0
CANADIAN IMPERIAL BANK,,06/16/2022,7400,0,0.0
CWALT 2006-41CB 1A4,,12/01/2022,7255,11841,0.0
MOLSON COORS BEVERAGE,,06/16/2022,6944,0,0.0
FHR 5274 JA,,10/19/2022,6875,0,0.0
MSAC 2005-HE4 M2,,03/26/2022,6821,7286,0.0
MIZUHO FINANCIAL GROUP C,,07/13/2022,6076,0,0.0
FNR 2022-87 BD,,11/15/2022,6042,0,0.0
STRU BC-7378 KA,,11/18/2022,6042,0,0.0
CSFB 2005-9 2A1,,12/01/2022,5971,6279,0.0
CWHL 2006-20 1A17,,09/01/2022,5876,7444,0.0
APEXC 2020-1A BR C,,12/14/2022,5802,0,0.0
Year's Change in Exchange Book/ Interest/ SVHE 2006-EQ1 A3,,02/25/2022,5783,6382,0.0
ING GROEP,NV,08/23/2022,5629,0,0.0
GUYS 2017-1A A2,,10/25/2022,5000,5000,0.0
WEN 2022-1A A2II,,12/15/2022,5000,5000,0.0
MARRIOTT INTERNATIONAL,,06/15/2022,4736,0,0.0
FNR 2022-76 D,,10/21/2022,4583,0,0.0
MVEW 2019-2A B1 C,,08/17/2022,4533,0,0.0
NEUB 2014-17A CR2 C,,08/23/2022,4495,0,0.0
CBAM 2019-9A B2 C,,09/15/2022,4044,0,0.0
MITSUBISHI UFJ,FIN,08/23/2022,3725,0,0.0
VERUS 2022-6 A1,,06/21/2022,3683,0,0.0
FG C29205,,12/01/2022,3325,3355,0.0
OCP 2014-7A CRR C,,02/22/2022,3261,0,0.0
LXS 2005-8 2A4A,,12/01/2022,3052,3563,0.0
WELLS FARGO BK EQUIP SER A-5 TDCC 06-A,,01/03/2022,2941,2941,0.0
FHR 3600 BJ,,12/01/2022,2849,2952,0.0
HOF 2022-1 A2,,08/05/2022,2823,0,0.0
WELLS FARGO BK EQUIP SER A-5J TDCC 06-A,,01/03/2022,2541,2541,0.0
TPMT 2022-1 A1,,07/15/2022,2500,0,0.0
CUSIP Date Number of Shares Interest and CIM 2020-R5 M2,,03/15/2022,2250,0,0.0
WOODS 2018-17A A C,,06/29/2022,2135,0,0.0
US TREASURY N/B,,11/16/2022,2131,0,0.0
AMERICAN TOWER CORP,,04/14/2022,2025,0,0.0
PINAL CNTY,AZ,08/25/2022,1992,0,0.0
CUSIP Date Number of Shares Interest and US TREASURY N/B,,02/15/2022,1773,0,0.0
JFIN 2017-2A,AR,10/19/2022,1710,0,0.0
FREMF 2019-K94 C,,03/14/2022,1709,0,0.0
FG C00315,,12/01/2022,1703,1719,0.0
ABPCI 2017-2A A1R C,,02/16/2022,1648,0,0.0
TORONTO-DOMINION BANK,,06/16/2022,1609,0,0.0
BAFC 2006-2 2A17,,12/01/2022,1376,1345,0.0
FG C01374,,12/01/2022,1321,1309,0.0
WMG ACQUISITION CORP,,07/12/2022,1120,0,0.0
COMM 2022-HC A,,07/12/2022,1018,0,0.0
PHILLIPS 66 PARTNERS LP,,05/05/2022,1000,0,0.0
OMW 2020-1MW C,,07/13/2022,908,0,0.0
KREST 2021-CHIP C,,07/07/2022,840,0,0.0
BX 2021-RISE B,,07/19/2022,812,0,0.0
ARCLO 2021-FL4 A C,,12/15/2022,630,0,0.0
COMM 2022-HC C,,07/06/2022,328,0,0.0
WOODS 2019-18A BR C,,08/23/2022,277,0,0.0
"Designation Book/ Year’s Other- Foreign . Centerfield Capital Partners II, LP Indianapolis",IN,01/01/2007,209,-312,0.157
FG C68193,,12/01/2022,168,169,0.0
US TREASURY N/B,,04/28/2022,158,0,0.0
ARCLO 2021-FL3 A C,,06/14/2022,133,0,0.0
US TREASURY N/B,,03/08/2022,85,0,0.0
"New York Life Investment Management Mezzanine Partners II, LP New York",NY,01/16/2007,78,3,0.0
US TREASURY N/B,,10/14/2022,67,0,0.0
"CUSIP Name of Vendor Originally and at Time of Investment Made Amount of Percentage of Mezzanine Partners II, LP New York",NY,03/11/2013,0,0,0.095
HAWAII ST,,10/20/2022,0,0,0.0
NEW YORK,NY,10/05/2022,0,0,0.0
CALIFORNIA ST HLTH FACS FING A,,03/30/2022,0,0,0.0
COCONINO CNTY,AZ,09/20/2022,0,0,0.0
MARYLAND ST CMNTY DEV ADMIN,DE,09/08/2022,0,0,0.0
MARYLAND ST CMNTY DEV ADMIN,DE,09/09/2022,0,0,0.0
MASSACHUSETTS ST HSG,FIN,12/13/2022,0,0,0.0
OKLAHOMA ST DEV,FIN,08/19/2022,0,0,0.0
OKLAHOMA ST DEV,FIN,10/13/2022,0,0,0.0
WHEELING,WV,07/29/2022,0,0,0.0
BRAZOS SECURITIZATN LLC,,12/12/2022,0,0,0.0
CAPITAL ONE FINANCIAL,CO,05/05/2022,0,0,0.0
FORD MOTOR CREDIT,CO,03/23/2022,0,0,0.0
NSTAR ELECTRIC,CO,09/13/2022,0,0,0.0
PECO ENERGY,CO,08/16/2022,0,0,0.0
PAYPAL HOLDINGS INC,,05/16/2022,0,0,0.0
PG&E RECOVERY FND LLC,,11/18/2022,0,0,0.0
FED CAISSES DESJARDINS,,08/17/2022,0,0,0.0
MITSUBISHI UFJ,FIN,07/12/2022,0,0,0.0
BAFC 2006-2 2A17,,06/09/2022,0,0,0.0
CWHL 2007-14 A22,,11/25/2022,0,0,0.0
CWALT 2005-26CB A6,,08/05/2022,0,0,0.0
CWHL 2007-1 A4,,10/05/2022,0,0,0.0
VERUS 2022-3 A3,,03/30/2022,0,0,0.0
BAMLL 2022-DKLX B,,01/31/2022,0,0,0.0
BX 2022-AHP,AS,02/01/2022,0,0,0.0
BX 2022-AHP B,,02/01/2022,0,0,0.0
JPMCC 2022-ACB B,,03/09/2022,0,0,0.0
MTN 2022-LPFL B,,03/08/2022,0,0,0.0
MTN 2022-LPFL C,,03/08/2022,0,0,0.0
SMR 2022-IND A,,01/28/2022,0,0,0.0
SMR 2022-IND C,,01/28/2022,0,0,0.0
AESOP 2022-3A C,,07/12/2022,0,0,0.0
CARMX 2022-3 C,,07/12/2022,0,0,0.0
DEFT 2022-2 D,,07/12/2022,0,0,0.0
FCAT 2022-3 C,,08/11/2022,0,0,0.0
GMALT 2022-3 C,,08/09/2022,0,0,0.0
GOOD 2022-3CS A,,07/12/2022,0,0,0.0
LFT 2022-1A A,,06/22/2022,0,0,0.0
SDART 2022-4 C,,07/12/2022,0,0,0.0
SRFC 2022-2A C,,07/08/2022,0,0,0.0
WEN 2022-1A A2II,,03/23/2022,0,0,0.0
BFNS 2022-1A A C,,07/06/2022,0,0,0.0
KKR 2022-43A B1 C,,11/14/2022,0,0,0.0
KKR 38A C C,,03/07/2022,0,0,0.0
LCM 38A A1B C,,07/13/2022,0,0,0.0
VOYA 2022-3A B C,,09/13/2022,0,0,0.0
TORONTO-DOMINION BANK,,10/06/2022,0,0,0.0
FED HOME LOAN BANK OF PITTSBURGH,,04/05/2022,0,0,12.0
FIRST AMERICAN TREASURY OBLIGATIONS,,11/02/2022,0,0,0.0
FIRST AMERICAN TREASURY OBLIG FUND,,12/02/2022,0,0,0.0
