entity,period,state,loan_count,total_book_value,avg_interest_rate
BLC,2022Q4,MN,1,1195416.0,5.85
BLC,2022Q4,MO,2,49600000.0,4.55
BLC,2022Q4,NC,2,10799822.0,5.1
BLC,2022Q4,NY,1,3621254.0,4.51
BLC,2022Q4,OF,1,5875000.0,3.5
BLC,2022Q4,PA,1,7500000.0,3.0
BLC,2022Q4,SAN,1,900000.0,3.0
BLC,2022Q4,SC,2,40000000.0,3.25
BLC,2022Q4,TX,2,5132163.0,5.355
BLC,2022Q4,UT,8,79420326.0,4.6775
BLC,2022Q4,VA,1,14957333.0,3.5
BLC,2022Q4,WA,3,19943250.0,3.2467
BLC,2022Q4,WI,5,46848351.0,3.962
BLC,2023Q3,ABN,20,63600.0,0
BLC,2023Q3,AIR,5,298898.0,0
BLC,2023Q3,AL,1,115677.0,0
BLC,2023Q3,AND,1,2185150.0,0
BLC,2023Q3,AR,1,45354.0,0
BLC,2023Q3,ARR,1,131142.0,0
BLC,2023Q3,AS,1,3524950.0,0
BLC,2023Q3,ASB,1,856319.0,0
BLC,2023Q3,AZ,2,67641.0,0
BLC,2023Q3,CA,9,914313.0,0
BLC,2023Q3,CO,4,169712.0,0
BLC,2023Q3,CT,1,103253.0,0
BLC,2023Q3,FE,1,4740840.0,0
BLC,2023Q3,FL,1,88875.0,0
BLC,2023Q3,GA,4,808248.0,0
BLC,2023Q3,GEN,1,106771.0,0
BLC,2023Q3,ID,2,175997.0,0
BLC,2023Q3,II,1,36102.0,0
BLC,2023Q3,IL,1,44113.0,0
BLC,2023Q3,IN,3,236632.0,0
BLC,2023Q3,INC,2,3872700.0,0
BLC,2023Q3,JOE,1,38170.0,0
BLC,2023Q3,KY,1,77846.0,0
BLC,2023Q3,LLC,3,266100.0,0
BLC,2023Q3,LLP,1,1136364.0,0
BLC,2023Q3,LOS,1,29085.0,0
BLC,2023Q3,MD,11,1154265.0,0
BLC,2023Q3,MN,1,55510.0,0
BLC,2023Q3,MO,1,56061.0,0
BLC,2023Q3,NC,3,186919.0,0
BLC,2023Q3,NEW,1,159494.0,0
BLC,2023Q3,NY,2,89972.0,0
BLC,2023Q3,OK,1,3500000.0,0
BLC,2023Q3,PTY,1,2000000.0,0
BLC,2023Q3,RBC,49,141200.0,0
BLC,2023Q3,SC,1,130121.0,0
BLC,2023Q3,ST,1,60000.0,0
BLC,2023Q3,TX,5,357372.0,0
BLC,2023Q3,UT,4,259130.0,0
BLC,2023Q3,VA,2,181948.0,0
BLC,2023Q3,WA,3,173857.0,0
BLC,2023Q3,WI,7,661893.0,0
BLC,2023Q3,XA,3,39681.0,0
BLC,2024Q3,ABN,14,50800.0,0
BLC,2024Q3,AIR,1,249947.0,0
BLC,2024Q3,AND,1,30805.0,0
BLC,2024Q3,AR,2,5919407.0,0
BLC,2024Q3,AZ,2,70337.0,0
BLC,2024Q3,BR,1,360530.0,0
BLC,2024Q3,BV,1,1088218.0,0
BLC,2024Q3,CA,11,992424.0,0
BLC,2024Q3,CAL,1,134480.0,0
BLC,2024Q3,CO,15,30619882.0,0
BLC,2024Q3,CT,1,107814.0,0
BLC,2024Q3,FIN,1,102870.0,0
BLC,2024Q3,FL,1,92634.0,0
BLC,2024Q3,GA,3,192117.0,0
BLC,2024Q3,GAS,2,10798044.0,0
BLC,2024Q3,GEN,1,113356.0,0
BLC,2024Q3,ID,2,183848.0,0
BLC,2024Q3,IL,1,46062.0,0
BLC,2024Q3,IN,3,247389.0,0
BLC,2024Q3,INC,8,31392104.0,0
BLC,2024Q3,JOE,1,39943.0,0
BLC,2024Q3,KY,1,81967.0,0
BLC,2024Q3,LAS,1,119208.0,0
BLC,2024Q3,LCC,1,177187.0,0
BLC,2024Q3,LLC,5,15400333.0,0
BLC,2024Q3,LLP,1,1136364.0,0
BLC,2024Q3,LOS,2,56532.0,0
BLC,2024Q3,LTD,1,14764032.0,0
BLC,2024Q3,MD,10,1072134.0,0
BLC,2024Q3,MN,1,58845.0,0
BLC,2024Q3,MO,2,158060.0,0
BLC,2024Q3,NA,2,8110000.0,0
BLC,2024Q3,NC,3,196350.0,0
BLC,2024Q3,NEW,1,171237.0,0
BLC,2024Q3,NY,4,262826.0,0
BLC,2024Q3,OF,2,11571300.0,0
BLC,2024Q3,PLC,2,2217583.0,0
BLC,2024Q3,RBC,40,118700.0,0
BLC,2024Q3,SA,1,7919440.0,0
BLC,2024Q3,SAN,1,35236.0,0
BLC,2024Q3,SON,1,1500000.0,0
BLC,2024Q3,TX,5,3686851.0,0
BLC,2024Q3,UFJ,1,47034.0,0
BLC,2024Q3,USA,2,4260064.0,0
BLC,2024Q3,UT,6,331609.0,0
BLC,2024Q3,VA,2,189298.0,0
BLC,2024Q3,WA,3,180435.0,0
BLC,2024Q3,WI,7,734158.0,0
BLC,2024Q3,XA,2,13307.0,0
BLC,2024Q4,AL,2,30000000.0,5.6
BLC,2024Q4,ANA,1,7350000.0,3.0
BLC,2024Q4,AZ,3,26035808.0,4.4233
BLC,2024Q4,CA,20,153998215.0,4.3975
BLC,2024Q4,CF,19,262746042.0,4.5289
BLC,2024Q4,CO,4,15703674.0,3.92
BLC,2024Q4,FL,3,24594251.0,4.2067
BLC,2024Q4,GA,5,63450116.0,4.292
BLC,2024Q4,ID,3,28790494.0,5.1333
BLC,2024Q4,IL,5,43453310.0,4.362
BLC,2024Q4,IN,4,64515569.0,4.875
BLC,2024Q4,KS,1,10500000.0,5.54
BLC,2024Q4,KY,1,14654718.0,5.17
BLC,2024Q4,LAS,1,5411683.0,5.3
BLC,2024Q4,LOS,5,36236584.0,5.498
BLC,2024Q4,MD,8,77860845.0,3.9763
BLC,2024Q4,MN,2,20741259.0,6.03
BLC,2024Q4,MO,2,32600000.0,5.95
BLC,2024Q4,NC,2,9808306.0,5.1
BLC,2024Q4,NY,4,73942185.0,5.5975
BLC,2024Q4,OF,1,5875000.0,3.5
BLC,2024Q4,OH,2,36300000.0,5.76
BLC,2024Q4,PA,1,7500000.0,3.0
BLC,2024Q4,SAN,2,10237261.0,4.025
BLC,2024Q4,SC,2,34675252.0,3.57
BLC,2024Q4,TX,3,28238964.0,6.9867
BLC,2024Q4,UT,11,86969153.0,5.28
BLC,2024Q4,VA,2,35340401.0,4.425
BLC,2024Q4,WA,3,19369390.0,3.5367
BLC,2024Q4,WI,6,50108638.0,3.8883
CPL,2021Q4,MN,1,140337.0,5.85
CPL,2021Q4,NC,1,379732.0,6.2
CPL,2022Q4,MN,1,119542.0,5.85
CPL,2022Q4,NC,1,358558.0,6.2
CPL,2023Q1,MN,1,5391.0,0
CPL,2023Q1,NC,1,5501.0,0
CPL,2023Q3,MN,1,5551.0,0
CPL,2023Q3,NC,1,5674.0,0
CPL,2023Q4,MN,1,97496.0,5.85
CPL,2023Q4,NC,1,336034.0,6.2
CPL,2024Q1,MN,1,5715.0,0
CPL,2024Q1,NC,1,5852.0,0
CPL,2025Q1,MN,1,6059.0,0
CPL,2025Q1,NC,1,6226.0,0
