name,state,date_acquired,book_value,investment_income,ownership_pct
CANADIAN NATL RAILWAY,,02/02/2022,18221700,33517,0.0
CONSTELLATION BRANDS INC,,02/02/2022,17837006,2330590,0.0
Massachusetts Mutual Life Insurance Company . Springfield MA MassMutual Financial Group 1.D,FE,02/28/2019,17629320,-2470,2.188
PRINCIPAL FINANCIAL GRP,,11/28/2022,17567030,618129,0.0
PROGRESSIVE CORP,,11/29/2022,17500000,-1093750,0.0
MARS INC,,02/02/2022,17486780,3296909,0.0
PROVIDENCE COLLEGE,,02/02/2022,17415000,-762603,0.0
". CrossHarbor Strategic Debt Fund, LP Boston",MA,10/01/2021,17204307,903886,3.983
AMAZON.COM INC,,02/02/2022,17186305,3219598,0.0
". Creeksource LLC, Class A Wilmington",DE,03/10/2015,16922986,16922986,75.0
GPMT 2019-FL2,AS,04/28/2022,16816000,-68455,0.0
VODAFONE GROUP PLC C,,06/01/2022,16697310,1512291,0.0
The Penn Mutual Life Insurance Company Horsham PA The Penn Mutual Life Insurance Company 1.F,FE,04/22/2021,16631139,-1511,3.3
ABU DHABI CRUDE OIL C,,06/09/2022,15784145,-704180,0.0
COMCAST CORP,,06/02/2022,15478633,-977188,0.0
NORTHROP GRUMMAN CORP,,04/27/2022,15402240,-121852,0.0
MTRO 2019-TECH D,,04/15/2022,15000000,15000000,0.0
"Ares Real Estate Secured Income . Ares Real Estate Secured Income Fund, LP Los Angeles",CA,02/18/2022,14855588,0,6.122
OMFIT 2018-1A E,,09/14/2022,14518951,14672000,0.0
"J.P. Morgan U.S. Real Estate Income and Growth . Domestic, LP New York",NY,04/01/2014,14482458,2090760,0.863
MASTERCARD INC,,02/02/2022,14327170,389274,0.0
TUFTS UNIVERSITY,,02/02/2022,14304490,3357834,0.0
Year's Change in Exchange Book/ Interest/ COCA-COLA CO/THE,,02/03/2022,14270160,293736,0.0
The Guardian Life Insurance Company of America The Guardian Life Insurance Company of New York NY America 1.D,FE,01/17/2017,13397229,-9533,2.054
NORTHROP GRUMMAN CORP,,11/16/2022,13327664,-220516,0.0
Hercules Private Global Venture Growth Fund I Hercules Private Global Venture Growth . LP Wilmington,DE,08/06/2021,13303458,592401,18.097
FSMT 2021-12 B1,,03/04/2022,13289538,-862155,0.0
INTEGRIS BAPTIST MEDICAL,,02/02/2022,13053440,542514,0.0
GOLDMAN SACHS GROUP INC,,09/26/2022,13038435,188438,0.0
GEORGETOWN UNIVERSITY,,02/02/2022,12831676,2151485,0.0
". Invesco Core Real Estate - U.S.A., LP Atlanta",GA,10/02/2014,12742170,1795384,0.088
Year's Change in Exchange Book/ Interest/ REPSOL OIL & GAS CANADA,,06/28/2022,12707401,-28885,129.515
WACHOVIA CORP,,06/10/2022,12516122,595728,0.0
OMFIT 2019-1A C,,08/14/2022,12499870,12500000,0.0
ROCKWELL AUTOMATION,,08/23/2022,12383405,1405534,0.0
BBCMS 2021-C12,AS,01/31/2022,12359232,-282426,0.0
STACR 2017-HQA2 M2,,02/07/2022,12213474,-87876,0.0
. Nationwide Mutual Insurance Company Columbus OH Nationwide Mutual Insurance Company 1.G,FE,02/28/2019,12211199,-5587,3.0
The Guardian Life Insurance Company of America The Guardian Life Insurance Company of New York NY America 1.D,FE,03/07/2017,12208957,-5009,2.576
REPSOL OIL & GAS CANADA,,06/28/2022,12112410,-822454,129.886
Farmers Exchange Capital III Newark DE Farmers Exchange Capital III 2.A,FE,12/10/2014,12030402,-32755,2.3
TRANSURBAN FIN,CO,12/13/2022,11984944,-176650,105.602
TGIF 2017-1A A2,,12/08/2022,11896712,-1480466,0.0
AT&T INC,,02/02/2022,11871565,-513891,0.0
E14.2 001306-AB-5 AHS HOSPITAL CORP,,11/30/2022,11587745,-313642,0.0
ESSEX PORTFOLIO LP,,03/23/2022,11584433,847174,0.0
COMM 2021-LBA D,,01/15/2022,11486328,11500000,0.0
". Prime Property Fund, LLC Atlanta",GA,03/31/2015,11409273,1598840,0.031
". GTCR Fund XI, LP Dover",DE,09/02/2014,11273489,168077,0.198
WYETH LLC,,06/27/2022,11144399,834614,0.0
. RREEF Core Plus Industrial Fund LP Chicago,IL,01/02/2018,11127030,2473408,0.496
JPMMT 2021-INV8 B1,,01/06/2022,11043751,82295,0.0
AMRCN MUSEUM NAT HSTRY,,02/02/2022,11013010,-346869,0.0
YORKSHIRE WATER SVCS SCR H CL B C,,01/05/2022,10997268,11000000,0.0
BURLINGTN NORTH SANTA,FE,08/23/2022,10979700,967676,0.0
BVINV 2021-5 B2,,05/27/2022,10930184,-822323,0.0
AETNA INC,,06/28/2022,10925420,1379837,0.0
ACAR 2018-1 E,,02/10/2022,10898402,10900000,0.0
Year's Change in Exchange Book/ Interest/ REINSURANCE GRP OF AMER,,12/15/2022,10875878,4947,25.0
KKR GROUP FINANCE,CO,02/02/2022,10793120,-156607,0.0
"Silver Lake Technology Associates V, LP . Silver Lake Partners V, LP Menlo Park",CA,06/12/2018,10783136,645132,0.06
BOEING,CO,02/02/2022,10699600,-340882,0.0
ABBVIE INC,,03/17/2022,10670297,742301,0.0
E14.7 75913M-AA-7 REGIONS BANK OF ALABAMA,,03/16/2022,10558275,220629,0.0
Western & Southern Life Insurance Western & Southern Life Insurance Company Cincinnati OH Company 1.F,FE,04/21/2021,10552929,-650,2.1
NATWEST GROUP PLC C,,08/19/2022,10549770,-48363,0.0
CAS 2017-C04 2M2,,12/13/2022,10543642,-182043,0.0
LYONDELLBASELL IND,NV,03/22/2022,10263229,-187694,0.0
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for GSMBS 2022-PJ1 B2,,01/11/2022,10192706,93552,0.0
STACR 2013-DN2 M2,,04/26/2022,10098358,-34460,0.0
SFSAS 2019-1 A,,02/10/2022,9999898,10000000,0.0
CI FINANCIAL CORP,,02/02/2022,9994800,345747,0.0
CALIFORNIA INSTITUTE OF,,02/02/2022,9865625,2060831,0.0
EDF SEEKONK II LLC (HOME DEPOT),,04/14/2022,9838824,9838824,0.0
GSMBS 2021-PJ10 A4,,03/07/2022,9782345,-546173,0.0
. JDM Partners Dallas/Atlanta LLC Phoenix,AZ,03/28/2019,9765584,-2204396,62.5
"MetLife Commercial Mortgage Income Fund . MetLife Commercial Mortgage Income Fund, LP . Whippany",NJ,10/02/2017,9689704,-31143,0.346
JPMMT 2021-12 A15,,01/18/2022,9604123,-398647,0.0
JPMMT 2021-13 A15,,03/02/2022,9585308,-504712,0.0
". Rialto Credit Opportunities Rated Fund, LP Miami",FL,09/01/2022,9502774,0,50.0
RAYTHEON TECH CORP,,06/07/2022,9462078,616030,0.0
AOMT 2022-4 A2,,07/08/2022,9405771,96451,0.0
JPMMT 2022-1 A15,,01/26/2022,9378915,37396,0.0
SIMON PROPERTY GROUP LP,,02/02/2022,9345196,-177965,0.0
E15.1 81749C-AU-3 SEMT 2022-1 A19,,01/19/2022,9271433,51017,0.0
JPMMT 2022-INV1 B1,,01/27/2022,9245956,68700,0.0
RCKT 2022-1 A21,,01/10/2022,9244798,51218,0.0
CON EDISON CO OF,NY,03/22/2022,9202855,594887,0.0
MESA,AZ,07/01/2022,9200000,9200000,100.0
ORLANDO HEALTH OBL GRP,,02/02/2022,9112221,268521,0.0
DENTON,TX,02/02/2022,9015000,-580025,0.0
"The Doctors Company, An Interinsurance The Doctors Company, An Interinsurance Exchange Napa CA Exchange 2.B",FE,01/12/2022,9000000,0,1.8
JPMMT 2022-1 B2,,01/26/2022,8996983,63742,0.0
KEURIG DR PEPPER INC,,02/02/2022,8987080,-608689,0.0
WASHINGTON GAS LIGHT,CO,02/02/2022,8915798,-541912,0.0
SDART 2018-1 E,,03/15/2022,8894180,9000000,0.0
NVIDIA CORP,,02/02/2022,8851475,240921,0.0
MEMPHIS-SHELBY CNTY TN INDL,DE,02/02/2022,8776715,-580178,0.0
". Platinum Equity Capital Partners IV, LP Beverly Hills",CA,03/21/2017,8776696,355212,0.104
"Creeksource LLC, Class A Wilmington",DE,03/10/2015,8694146,0,0.0
BROOKFIELD FINANCE INC,,02/02/2022,8516440,-483409,0.0
". Thoma Bravo Fund XI, LP Dover",DE,06/03/2014,8446876,1288145,0.284
ARCHER-DANIELS-MIDLAND C,,04/25/2022,8433230,59934,0.0
BERKSHIRE HATHAWAY ENERG,,08/24/2022,8414004,795374,0.0
National Life Insurance Company Montpelier VT NLV Financial Corporation 1.G,FE,07/10/2018,8384082,-2769,1.649
Bridge Workforce and Affordable Housing Fund Bridge Workforce and Affordable Housing . II LP Sandy,UT,02/08/2022,8316052,556823,1.31
REALTY INCOME CORP,,04/25/2022,8116678,560169,0.0
WFMBS 2021-INV2 A17,,01/19/2022,8094087,-203479,0.0
CAPITAL ONE FINANCIAL,CO,01/25/2022,8030080,190844,0.0
NMOTR 2019-A A,,02/15/2022,8024688,8000000,0.0
CATHOLIC HEALTH SERVICES,,02/02/2022,8000000,-114080,0.0
MICRON TECHNOLOGY INC,,02/02/2022,8000000,-505840,0.0
E14.19 26210Y-AG-1 DROP 2021-FILE B,,04/11/2022,8000000,-195000,0.0
AMERICAN TOWER CORP,,01/25/2022,7979680,48122,0.0
TENGIZCHEVROIL FIN CO,IN,05/23/2022,7943636,-1012623,0.0
DUKE ENERGY OHIO INC,,02/02/2022,7881598,-267886,0.0
MORGAN STANLEY & CO INT GAZPROM (GAZ CAPITAL SA) C,,05/25/2022,7879075,-5946409,0.0
Mutual of Omaha Insurance Company Omaha NE Mutual of Omaha Insurance Company 1.G,FE,02/28/2019,7833364,-8409,2.614
. IIF LP New York,NY,01/26/2016,7822290,-332458,0.044
CARRIER GLOBAL CORP,,03/14/2022,7776518,-7306,0.0
E07 000000-00-0 . NB Select Opportunities Fund LP Dallas,TX,01/16/2018,7719480,2100000,2.061
OBX 2022-INV2 A13,,02/07/2022,7660729,49036,0.0
UNITED PARCEL SERVICE,,02/02/2022,7637514,474110,0.0
HOST HOTELS & RESORTS LP,,01/06/2022,7617613,80160,0.0
JPMBB 2015-C31 C,,04/20/2022,7608160,-167558,0.0
STANLEY BLACK & DECKER I,,05/19/2022,7590480,592129,0.0
LIBERTY MUTUAL GROUP INC,,02/02/2022,7570176,1274956,0.0
CITIGROUP INC,,02/02/2022,7565040,922527,0.0
FSMT 2021-7 B3,,08/31/2022,7539126,-1992016,0.0
NEW YORK ST DORM AUTH REVENUES,,02/02/2022,7500000,-514275,0.0
TPARK 2016-1A BR C,,01/10/2022,7462600,47864,0.0
AMERICAN INTL GROUP,,04/27/2022,7383120,606476,0.0
BANK OF,NY,10/18/2022,7380870,380870,0.0
ARCLO 2021-FL2 C C,,02/09/2022,7378125,19561,0.0
". SP Technology Payments I, LLC New York",NY,11/05/2021,7279735,0,14.877
DTAOT 2018-1A E,,04/15/2022,7248989,7250000,0.0
HUMANA INC,,04/26/2022,7244739,-33582,0.0
AH4R 2015-SFR1 C,,07/28/2022,7242265,-59377,0.0
ORANGE SA C,,06/02/2022,7241640,458307,0.0
Roar 1 SPV Finance LLC New York,NY,10/07/2021,7233121,0,0.0
HGI 2022-FL3 A C,,03/24/2022,7146810,-72190,0.0
GFORT 2019-1 A,,04/15/2022,7065078,7000000,0.0
FIFTH THIRD BANCORP,,04/20/2022,7061670,61670,0.0
CIFC 2014-2RA A3 C,,01/11/2022,7004550,41688,0.0
WEST RANKIN,MS,02/02/2022,7000000,-603260,0.0
SPEND LIFE WISELY,CO,09/15/2022,7000000,7000000,100.0
STETSON UNIVERSITY INC,,02/02/2022,7000000,452060,0.0
COMM 2021-LBA E,,01/15/2022,7000000,7000000,0.0
LCM 29A CR C,,02/09/2022,7000000,-34300,0.0
SCLP 2018-3 C,,10/28/2022,6999286,-50480,0.0
Year's Change in Exchange Book/ Interest/ AVNT 2020-REV1 C,,01/15/2022,6999147,7000000,0.0
NUTRIEN LTD,,05/19/2022,6995550,466536,0.0
DUKE ENERGY FLORIDA LLC,,02/02/2022,6950580,-143479,0.0
THOMSON REUTERS CORP,,05/23/2022,6880160,586946,0.0
Year's Change in Exchange Book/ Interest/ OBX 2021-INV2 A19,,12/12/2022,6863852,-1340702,0.0
. NB Private Equity Impact Fund LP Dallas,TX,05/24/2021,6808516,150000,8.98
BLACKROCK INC,,09/27/2022,6750722,35331,0.0
MET TRANSPRTN AUTH,NY,02/02/2022,6660600,-227559,0.0
"UNIRAC, INC.",,09/30/2022,6659435,6659435,0.0
VALERO ENERGY CORP,,06/08/2022,6643260,325602,0.0
ILLINOIS ST,,11/01/2022,6586120,-205425,0.0
ING GROEP,NV,10/19/2022,6500065,-3887,0.0
SUTTER HEALTH,,02/02/2022,6500000,-7150,0.0
IHSFR 2018-SFR4 B,,05/24/2022,6499700,-114760,0.0
AQFIT 2021-A C,,03/04/2022,6499007,-459160,0.0
CRH AMERICA FINANCE INC,,03/24/2022,6490315,336007,0.0
CAS 2018-C01 1M2,,06/30/2022,6437566,-27866,0.0
. Dyal III US Investors LP Dover,DE,10/28/2016,6432018,877222,0.398
UWM 2021-INV5 B1,,03/14/2022,6358695,-759768,0.0
PACIFIC LIFECORP,,04/26/2022,6160500,223839,0.0
AFLAC INC,,02/02/2022,6154556,-161734,0.0
STACR 2017-DNA3 M2,,02/07/2022,6114494,-61491,0.0
POST HOLDINGS INC,,12/08/2022,6105000,-106218,0.0
ABBOTT LABORATORIES,,11/28/2022,6089160,-23060,0.0
JIMMY 2017-1A A2II,,10/30/2022,6077500,6077500,0.0
JPMMT 2021-14 B1,,01/19/2022,6074842,-148379,0.0
JPMMT 2021-14 A15,,12/29/2022,6034351,-1106223,0.0
BAPTIST HEALTHCARE,,02/02/2022,6020570,167481,0.0
CALIFORNIA ST UNIV REVENUE,,02/02/2022,6000000,-439560,0.0
GUGG4 2016-1A CR C,,04/18/2022,5997000,-164031,0.0
SOUTHWEST GAS CORP,,02/02/2022,5996940,446667,0.0
PHOSAGRO(PHOS BOND FUND) C,,05/25/2022,5980000,-4485000,0.0
BX 2020-FOX C,,04/15/2022,5899626,5899626,0.0
". SPC Receivables Holdings I, LLC New York",NY,02/12/2021,5885222,831861,16.667
INTEL CORP,,02/02/2022,5873850,-245065,0.0
NTPC LTD C,,10/03/2022,5845431,5490000,0.0
. PPC Fund II LP Chicago,IL,04/26/2018,5843544,1707412,0.728
BAMLL 2015-FR11 AK25,,10/01/2022,5814101,7000000,0.0
AMERICAN EXPRESS,CO,05/18/2022,5759520,-240480,0.0
LOUISIANA ST PUBLIC FACS AUTHR,,02/02/2022,5757720,1113509,0.0
CAS 2018-C03 1M2,,06/30/2022,5745306,-14264,0.0
UNION PACIFIC CORP,,09/27/2022,5699940,39000,0.0
PACIFICORP,,02/02/2022,5662350,-71717,0.0
YCLO 2014-1A ERR C,,02/08/2022,5647750,-58756,0.0
BRISTOL-MYERS SQUIBB,CO,06/02/2022,5582700,524394,0.0
TTX,CO,12/21/2022,5570015,142626,0.0
NEW JERSEY ST TURNPIKE AUTH TU,,06/27/2022,5537950,1117487,0.0
BRISTOL-MYERS SQUIBB,CO,11/29/2022,5530834,-180255,0.0
PORT AUTH OF NEW YORK & NEW JE,,02/02/2022,5528650,1034662,0.0
JPMMT 2019-3 B2,,04/30/2022,5517358,5466113,0.0
SOUTHWESTERN PUBLIC SERVICE COMPANY,,02/02/2022,5494189,823381,0.0
". Kinderhook Capital Fund V, LP and V-B, LP New York",NY,12/19/2017,5490410,1401803,0.589
FLEX LTD C,,01/21/2022,5453100,75156,0.0
DOW CHEMICAL CO/THE,,02/02/2022,5443800,-376089,0.0
WASTE MANAGEMENT INC,,10/28/2022,5385550,-233142,0.0
BMO 2022-C3,AS,09/20/2022,5346602,49613,0.0
ECOLAB INC,,11/29/2022,5318350,-116469,0.0
AOMT 2022-3 A3,,05/05/2022,5260258,88536,0.0
SINOPEC GRP OVERSEA 2012 C,,06/10/2022,5244918,-529545,0.0
UNITEDHEALTH GROUP INC,,10/31/2022,5212148,222697,0.0
CON EDISON CO OF,NY,03/22/2022,5211550,79257,0.0
UNITED ARAB EMIRATES C,,06/06/2022,5163912,159713,0.0
GPMT 2019-FL2 B C,,11/19/2022,5158000,5158000,0.0
JPMMT 2021-15 B1,,03/14/2022,5132811,-568665,0.0
ATMOS ENERGY CORP,,09/27/2022,5110627,41437,0.0
BELL CANADA,,04/25/2022,5090980,23808,0.0
ZOETIS INC,,04/25/2022,5085374,19744,0.0
". Goode Partners Consumer Fund III, LP New York",NY,12/30/2015,5078894,353594,3.384
GREAT-WEST LIFECO,FIN,02/02/2022,5049878,-280417,0.0
STANLEY BLACK & DECKER I,,02/02/2022,5006950,1264448,0.0
MACQUARIE GROUP LTD C,,07/20/2022,5006415,27590,0.0
OZLM 2015-12A BR C,,08/19/2022,5005000,1250,0.0
HUNTINGTON INGALLS INDUS,,01/24/2022,5004900,51278,0.0
NIELSEN CO,LUX,10/11/2022,5002500,518,0.0
FORT SMITH,AR,02/02/2022,5000000,-266700,0.0
BEXAR CNTY,TX,02/02/2022,5000000,-292200,0.0
NYU LANGONE HOSPITALS,,05/24/2022,5000000,654900,0.0
CGMS 2019-2A CR C,,04/18/2022,5000000,-31330,0.0
CECLO 2020-29A D1R C,,10/27/2022,5000000,-750000,0.0
KVK 2018-1A D C,,02/10/2022,5000000,47622,0.0
CORNING INC,,02/02/2022,4998100,658156,0.0
BURNH 2016-1A DR C,,01/04/2022,4995875,46719,0.0
SYSCO CORPORATION,,09/21/2022,4990100,533517,0.0
Northwestern Mutual Life Insurance . Northwestern Mutual Life Insurance Company Milwaukee WI Company 1.C,FE,03/15/2021,4983036,353,0.556
HERCULES CAPITAL INC,,02/22/2022,4972450,4066,102.215
CALIFORNIA ST UNIV REVENUE,,02/02/2022,4966450,-286302,0.0
E07.1 000000-00-0 . NB Specialty Finance Fund LP New York,NY,03/03/2020,4963989,1003345,3.296
BERKSHIRE HATHAWAY,FIN,02/02/2022,4962200,847995,0.0
STATE OF QATAR C,,06/06/2022,4960000,514600,0.0
MAIN STREET CAPITAL CORP,,12/01/2022,4957800,5000000,0.0
MIZUHO FINANCIAL GROUP C,,07/20/2022,4942145,17378,0.0
PNC FINANCIAL SERVICES,,11/29/2022,4940245,-602969,0.0
ROGERS COMMUNICATIONS,IN,03/15/2022,4907450,34826,0.0
BAE SYSTEMS PLC C,,06/15/2022,4900700,168361,0.0
". Genstar Capital Partners VII, LP San Francisco",CA,10/01/2015,4900119,48140,0.448
B&G FOODS INC,,09/13/2022,4896785,-570842,0.0
STCP 2021-1A D C,,01/06/2022,4890000,68690,0.0
AESOP 2018-1A D,,05/24/2022,4887500,-112495,0.0
BRISTOL-MYERS SQUIBB,CO,04/25/2022,4852000,137340,0.0
WORKDAY INC,,04/28/2022,4830700,-76857,0.0
PECO ENERGY,CO,02/02/2022,4814050,-46122,0.0
CREDIT SUISSE NEW YORK C,,08/31/2022,4787200,-491357,0.0
DP WORLD PLC C,,06/01/2022,4782523,-191474,0.0
BX 2018-BIOA A,,05/15/2022,4769909,4839476,0.0
OWENS-BROCKWAY,,12/07/2022,4754350,-269745,0.0
BMARK 2021-B30 C,,02/23/2022,4749976,-394078,0.0
KONINKIJKE AHOLD DLHAIZE C,,09/28/2022,4741599,142696,0.0
ENERGY TRANSFER LP,,09/08/2022,4734689,-795050,0.0
SYNCHRONY FINANCIAL,,01/24/2022,4730269,55082,0.0
FREMF 2016-K722 B,,11/29/2022,4723295,-15366,0.0
KELLOGG,CO,05/10/2022,4710120,-7783,0.0
CENTERPOINT ENER HOUSTON,,10/11/2022,4696500,29667,0.0
PUBLIC FIN AUTH,WI,08/22/2022,4684320,-1050631,0.0
INTERNATIONAL PAPER,CO,02/02/2022,4680120,-93432,0.0
CREDIT SUISSE GROUP AG C,,08/31/2022,4672700,-431762,0.0
HSBC HOLDINGS PLC C,,01/24/2022,4660350,236060,0.0
CAS 2017-C01 1M2,,06/30/2022,4646733,-88659,0.0
DRSLF 2019-80A DR C,,01/21/2022,4627500,-372500,0.0
CAS 2017-C05 1M2,,07/29/2022,4618753,-34898,0.0
TENGIZCHEVROIL FIN CO,IN,07/29/2022,4604015,-644830,0.0
PLNT 2022-1A A2I,,01/25/2022,4521875,-478125,0.0
". Great Hill Equity Partners V, LP Boston",MA,04/30/2015,4506012,4506012,0.525
". Centerfield Capital Partners IV, LP Indianapolis",IN,11/21/2017,4504118,1367476,14.023
MWST 2021-2 C,,09/25/2022,4500000,4500000,0.0
AH4R 2014-SFR2 C,,07/28/2022,4499767,11483,0.0
SYSCO CORPORATION,,03/22/2022,4472010,24612,0.0
BROADCOM INC,,01/21/2022,4459500,73500,0.0
LCM 28A D C,,02/03/2022,4455000,-42201,0.0
CONAGRA BRANDS INC,,01/25/2022,4446300,25972,0.0
VIRGINIA ELEC & POWER,CO,05/19/2022,4368360,389364,0.0
". Kayne Private Energy Income Fund, LP Los Angeles",CA,04/01/2016,4336311,4120088,0.656
COMCAST CORP,,06/02/2022,4329528,866113,0.0
. KKR Global Infrastructure Investors III LP New York,NY,12/03/2018,4323026,382886,0.102
Year's Change in Exchange Book/ Interest/ GFMT 2018-2 A52,,12/01/2022,4268036,4216646,0.0
UNITEDHEALTH GROUP INC,,06/27/2022,4259040,590559,0.0
GILEAD SCIENCES INC,,06/02/2022,4218840,293940,0.0
BX 2020-FOX B,,04/15/2022,4214018,4214018,0.0
JPMMT 2017-1 A8,,12/01/2022,4145292,4151049,0.0
BOJA 2020-1A A2,,10/20/2022,4120000,-137000,0.0
SRFC 2020-2A C,,05/03/2022,4039218,-109129,0.0
VERIZON COMMUNICATIONS,,10/31/2022,4006040,-7492,0.0
SOUTHERN,CO,05/05/2022,4005920,33725,0.0
REG15 2018-4A C C,,02/03/2022,4005000,5200,0.0
GARLAND,TX,02/02/2022,4000000,-231880,0.0
JACKSON LABORATORY,,02/02/2022,4000000,79400,0.0
Year's Change in Exchange Book/ Interest/ STCR 2015-1A CR C,,03/21/2022,4000000,4000000,0.0
BABSN 2015-2A ER C,,08/11/2022,4000000,-401600,0.0
FLAT 2019-1A DR C,,03/08/2022,4000000,-93040,0.0
OCP 2019-16A BR C,,02/09/2022,4000000,-24760,0.0
WINDR 2016-1A CR C,,01/05/2022,4000000,55189,0.0
IHSFR 2018-SFR1 B,,05/24/2022,3999426,-83113,0.0
GOLDMAN SACHS GROUP INC,,09/26/2022,3996440,-119209,0.0
CIFC 2012-2RA C C,,01/12/2022,3989000,33020,0.0
AMCOR FINANCE USA INC,,12/05/2022,3988360,-190258,0.0
WESTERN DIGITAL CORP,,12/05/2022,3968750,-193765,0.0
T-MOBILE USA INC,,03/15/2022,3966320,86333,0.0
CAS 2017-C03 1M2,,06/30/2022,3950900,44828,0.0
"Mezzanine Partners II, LP New York",NY,03/11/2013,3938230,0,0.0
DUKE ENERGY CAROLINAS,,02/02/2022,3930880,1402,0.0
ZIGGO BV C,,01/21/2022,3899000,3899000,102.75
CWL 2005-14 M2,,12/25/2022,3893230,4862739,0.0
". SP Technology Payments II, LLC New York",NY,11/14/2022,3880000,0,8.0
SPECTRUM BRANDS INC,,12/12/2022,3820313,-26356,0.0
RRT 2014-1 B,,04/26/2022,3777188,11426,0.0
1701 SUNRISE ASSOCIATES LLC (TD BANK),,04/15/2022,3676888,3676834,0.0
AOMT 2022-5 A1,,07/29/2022,3650813,22111,0.0
ALAMEDA,CA,06/27/2022,3594614,216663,0.0
CGCMT 2013-375P D,,04/25/2022,3588750,1578,0.0
JPMMT 2017-2 A7,,12/01/2022,3571546,3584934,0.0
UBS GROUP AG C,,08/15/2022,3527919,3516000,100.0
IMTT 2017-APTS DFL,,06/15/2022,3520562,3520562,0.0
CONSOLIDATED EDISON COMPANY OF NEW YORK,,02/02/2022,3515596,418556,0.0
"Horizon Environment & Climate Solutions Horizon Environment & Climate Solutions . Partners I, LP New York",NY,06/23/2021,3505654,-132758,2.536
STACR 2017-DNA2 M2,,02/07/2022,3500000,3500000,0.0
BALLY 2019-2A A2R C,,02/09/2022,3500000,-20615,0.0
KKR 30A CR C,,02/09/2022,3500000,-8050,0.0
PLMRS 2015-1A A2R4 C,,02/09/2022,3500000,1085,0.0
STCR 2015-1A BR2 C,,03/21/2022,3500000,3500000,0.0
CARMX 2020-2 C,,10/28/2022,3499693,-85201,0.0
GLM 2019-6A A C,,02/24/2022,3496500,3500000,100.0
POPLR 2005-3 M1,,12/01/2022,3487345,3557207,0.0
KKR GROUP FINAN,CO,02/02/2022,3485400,-30746,0.0
AOMT 2022-2 A3,,03/10/2022,3479527,76710,0.0
MPLX LP,,02/02/2022,3475115,347642,0.0
31338*-11-6 FED HOME LOAN BANK CHICAGO B-1,,12/01/2022,3433008,3433008,0.0
ROCKT 2017-2A CR C,,05/09/2022,3397119,-57969,0.0
Year's Change in Exchange Book/ Interest/ AESOP 2019-1A C,,03/20/2022,3390820,3375000,0.0
AUSTRALIA & NEW ZEALAND BANKING KOREA EAST-WEST POWER,CO,06/13/2022,3367888,15686,0.0
S WILLOW EDF (AHOLD/STOP & SHOP),,07/01/2022,3296213,3295554,0.0
WFRBS 2013-UBS1 ASB,,12/01/2022,3285799,3149250,0.0
GFMT 2019-1 A52,,12/01/2022,3252738,3299385,0.0
FSMT 2021-12 B2,,03/11/2022,3252195,-314060,0.0
KRATOS DEFENSE & SEC,,03/14/2022,3165000,-54957,103.25
