name,state,date_acquired,book_value,investment_income,ownership_pct
ENERGIZER HOLDINGS INC,,04/30/2019,0,0,0.0
EVEREST REINSURANCE HLDG,,04/30/2019,0,0,0.0
FREMF 19K-1511 B,,05/14/2019,0,0,0.0
CAS 2018-C03 1M2,,05/08/2019,0,0,0.0
CAS 2017-C06 1M2,,05/07/2019,0,0,0.0
CAS 2018-C01 1M2,,05/07/2019,0,0,0.0
STACR 2017-DNA3 M2,,05/07/2019,0,0,0.0
FOX CORP,,05/07/2019,0,0,0.0
GFORT 2018-3 A,,04/16/2019,0,0,0.0
GFORT 2019-1 A,,06/26/2019,0,0,0.0
GENERAL MOTORS COMPANY,,06/18/2019,0,0,0.0
GERMAN AMERICAN BANCORP,,06/12/2019,0,0,0.0
GRAY TELEVISION INC,,06/20/2019,0,0,0.0
GREAT-WEST LIFECO FINANCE (DELAWARE) LP,,05/06/2019,0,0,0.0
HASC 2006-NC1 1A,,04/17/2019,0,0,0.0
HANESBRANDS INC.,,06/11/2019,0,0,0.0
HFLF 2019-1 E,,05/10/2019,0,0,0.0
HAROT 2018-1 A4,,05/15/2019,0,0,0.0
IAA INC,,06/18/2019,0,0,0.0
IMSA 2005-2 A1,,05/22/2019,0,0,0.0
IBM CORP,,06/11/2019,0,0,0.0
IBM CORP,,04/09/2019,0,0,0.0
IBM CORP,,05/08/2019,0,0,0.0
IQVIA INC,,05/08/2019,0,0,0.0
JPMMT 2005-S2 2A15,,05/07/2019,0,0,0.0
JPMORGAN CHASE & CO.,,06/11/2019,0,0,0.0
KKR GROUP FIN,CO,04/16/2019,0,0,0.0
KROGER,CO,05/15/2019,0,0,0.0
LPL HOLDINGS INC.,,04/17/2019,0,0,0.0
LXS 2007-4N 1A2A,,05/14/2019,0,0,0.0
LIONS GATE CAPITAL HOLD,,05/28/2019,0,0,0.0
MGM GROWTH/MGM FINANCE,,05/15/2019,0,0,0.0
MARKEL CORPORATION,,05/13/2019,0,0,0.0
MARS INC,,05/09/2019,0,0,0.0
MSC 2018-L1 A4,,04/09/2019,0,0,0.0
MORGAN STANLEY,,05/15/2019,0,0,0.0
MUELLER WATER PRODUCTS,,04/15/2019,0,0,0.0
MURPHY OIL CORPORATION,,05/03/2019,0,0,0.0
NRG ENERGY INC.,,05/07/2019,0,0,0.0
NRG ENERGY INC,,05/06/2019,0,0,0.0
NATIONWIDE FINANCIAL SER,,05/09/2019,0,0,0.0
NAVMT 2019-1 D,,05/01/2019,0,0,0.0
CUSIP Description Foreign Date Name of Vendor Number of Actual Cost Par Value Paid for Accrued Designation C,,05/06/2019,0,0,0.0
C,,04/30/2019,0,0,0.0
C,,05/15/2019,0,0,0.0
E04.2 666807-BM-3 NETFLIX INC C,,06/18/2019,0,0,0.0
NEXTERA ENERGY OPERATING C,,04/16/2019,0,0,0.0
NORTHROP GRUMMAN CORPORATION C,,06/11/2019,0,0,0.0
NORTHROP GRUMMAN CORP C,,05/03/2019,0,0,0.0
OBX 2019-EXP1 2A1B C,,04/17/2019,0,0,0.0
PHHAM 2007-1 21A C,,05/01/2019,0,0,0.0
PACIFIC PREMIER BANCORP C,,05/15/2019,0,0,0.0
PHILIP MORRIS INTL INC C,,05/07/2019,0,0,0.0
PINE STREET TRUST II C,,04/17/2019,0,0,0.0
PRINCIPAL FINANCIAL GRP C,,05/28/2019,0,0,0.0
QUALCOMM INCORPORATED,,05/31/2019,0,0,0.0
QUALCOMM INCORPORATED,,04/17/2019,0,0,0.0
RAMP 2007-RS2 A3,,04/23/2019,0,0,0.0
REGIONS BANK OF ALABAMA,,05/14/2019,0,0,0.0
SAN DIEGO G & E,,05/08/2019,0,0,0.0
SELECTIVE INSURANCE GROU,,05/28/2019,0,0,0.0
SERVICE CORP INTL,,05/15/2019,0,0,0.0
SINCLAIR TELEVISION GROUP INC.,,05/29/2019,0,0,0.0
SOUTHWEST GAS CORP,,05/09/2019,0,0,0.0
SPECTRUM BRANDS INC,,06/18/2019,0,0,0.0
SCFT 2019-AA C,,04/30/2019,0,0,0.0
SPRINGLEAF FINANCE CORPORATION,,05/03/2019,0,0,0.0
SYNIT 2018-A1 A,,04/23/2019,0,0,0.0
TARGA RESOURCES PARTNERS,,05/15/2019,0,0,0.0
TPMT 2017-1 B2,,04/16/2019,0,0,0.0
TPAT 2018-SL1 B,,03/27/2019,0,0,0.0
TRANSDIGM INC.,,06/18/2019,0,0,0.0
TYSON FOODS INC.,,04/16/2019,0,0,0.0
UBSCM 2018-C9 C,,06/26/2019,0,0,0.0
UNION PACIFIC CORPORATION,,06/13/2019,0,0,0.0
VERIZON COMMUNICATIONS,,05/14/2019,0,0,0.0
VZOT 2018-A A1B,,06/06/2019,0,0,0.0
VZOT 2018-1A A1B,,06/26/2019,0,0,0.0
VERUS 2019-2 B1,,06/11/2019,0,0,0.0
VISTRA OPERATIONS,CO,05/15/2019,0,0,0.0
VMOT 2017-A A,,06/13/2019,0,0,0.0
WFMBS 2006-3 A11,,05/07/2019,0,0,0.0
WFCM 2019-C49 A5,,06/03/2019,0,0,0.0
WEN 2019-1A A2II,,05/02/2019,0,0,0.0
WESTERN DIGITAL CORP,,05/07/2019,0,0,0.0
WINTRUST FINANCIAL CORP,,06/26/2019,0,0,0.0
BAUSCH HEALTH COS INC,,05/20/2019,0,0,0.0
BROOKFIELD FINANCE INC,,04/29/2019,0,0,0.0
ADANI PORTS AND SPECTIAL,,04/15/2019,0,0,0.0
BSPRT 2019-FL5 A,,06/24/2019,0,0,0.0
TRANSMANTARO,,05/02/2019,0,0,0.0
ELECTRICITE,DE,06/07/2019,0,0,0.0
GOCAP 2017-35A BR,,05/31/2019,0,0,0.0
MACQUARIE GROUP LTD,,05/31/2019,0,0,0.0
OCT22 2014-1A BRR,,05/24/2019,0,0,0.0
PLMRS 2015-1A A2R2,,04/26/2019,0,0,0.0
PLMRS 2015-1A BR2,,04/17/2019,0,0,0.0
SOCIEDAD QUIMICA Y MINER,,05/16/2019,0,0,0.0
SWISS RE FINANCE,LUX,06/24/2019,0,0,0.0
"Unrealized Year's Temporary Carrying Book 26,720 Realized Dividends",,11/20/2039,0,0,0.0
Adjusted Gain Received,,10/20/2039,0,0,0.0
"CUSIP Number of Carrying Valuation (Amor- Impairment Value /Adjusted 501,508 Total Gain DuringYear",,06/20/2048,0,0,0.0
"145,875 (Loss) on (Loss) on",,08/20/2048,0,0,0.0
"Ident- For- Disposal Name Shares of Consid- Actual Value Increase/ tization)/ Recog- (11 + 12 - Carrying 250,411 Disposal Disposal 104",,10/20/2048,0,0,0.0
"eration Cost 3,521,350 1,210",,01/20/2049,0,0,0.0
"ification Description eign Date of Purchaser Stock Par Value (Decrease) Accretion nized 13) Value 6,099,429",,06/30/2019,0,0,0.0
GNR 2009-19 Z,,06/01/2019,0,0,0.0
"5,856 5,856 6,515 57,562 (17) (17) 423,700 8,153",,10/11/2027,0,0,0.0
GNR 2009-80 C,,06/01/2019,0,0,0.0
"501,508 501,508 26,581 139 139 462,670 5,314",,01/20/2022,0,0,0.0
GNR 2007-77 E,,06/01/2019,0,0,0.0
GNR 2009-60 Z,,06/01/2019,0,0,0.0
GNR 2009-115 D,,06/01/2019,0,0,0.0
GNR 2009-104 XZ,,06/01/2019,0,0,0.0
GNR 2009-93 UZ,,06/01/2019,0,0,0.0
GNR 2018-89 LZ,,06/01/2019,0,0,0.0
GNR 2018-105 ZM,,06/01/2019,0,0,0.0
GNR 2018-134 ZP,,06/01/2019,0,0,0.0
GNR 2019-1,AZ,06/01/2019,0,0,0.0
US TREASURY N/B,,06/30/2019,0,0,0.0
REPUBLIC OF COLOMBIA C,,05/02/2019,0,0,0.0
ABU DHABI GOVT INTL C,,05/03/2019,0,0,0.0
ABU DHABI GOVT INTL C,,05/02/2019,0,0,0.0
STATE OF QATAR C,,05/03/2019,0,0,0.0
"SECURITY CALLED at 1,624 932 ALLENTOWN",PA,05/07/2019,0,0,100.0
"SECURITY CALLED at 1,588 384 DALLAS",TX,06/03/2019,0,0,100.0
564 838 182 182 (182) (182) 4,,10/01/2033,0,0,0.0
"25484*-AC-6 DISTRICT ENERGY ST. PAUL, INC.",,05/10/2019,0,0,0.0
"98 48,219 (1) (1) 2,783 64",,06/01/2035,0,0,0.0
FG G01542,,06/01/2019,0,0,0.0
"3,320 564 672 665 (1) (1) 665 3",,11/01/2023,0,0,0.0
FG A45600,,06/01/2019,0,0,0.0
"308 98 (38) (38) 1,492 4",,04/01/2024,0,0,0.0
FG C00255,,06/01/2019,0,0,0.0
"14,731 3,320 161 162 (1) (1) 932 56",,09/01/2033,0,0,0.0
FG C00284,,06/01/2019,0,0,0.0
"104,457 308 2 2 1,624 5",,08/01/2034,0,0,0.0
FG C00287,,06/01/2019,0,0,0.0
"20,552 14,731 1,629 1,624 (96) (96) 384 5",,04/01/2024,0,0,0.0
FG C00315,,06/01/2019,0,0,0.0
"231 104,457 188 188 2 2 686 23",,07/01/2024,0,0,0.0
FG C27643,,06/01/2019,0,0,0.0
FG A13483,,06/01/2019,0,0,0.0
231 845 838 497 13,,10/01/2023,0,0,0.0
FG A18579,,06/01/2019,0,0,0.0
"48,616 48,257 787 21",,10/01/2023,0,0,0.0
FG A19266,,06/01/2019,0,0,0.0
565 563 343 9,,11/01/2023,0,0,0.0
FG A35287,,06/01/2019,0,0,0.0
97 98 468 13,,09/01/2025,0,0,0.0
FG D51713,,06/01/2019,0,0,0.0
FG D54999,,06/01/2019,0,0,0.0
"298 305 32,758 335",,07/15/2034,0,0,0.0
FG D55196,,06/01/2019,0,0,0.0
FG D56187,,06/01/2019,0,0,0.0
"104,444 104,455 316 35",,05/25/2039,0,0,0.0
FG D55970,,05/01/2019,0,0,0.0
"21,201 20,566 9",,01/01/2024,0,0,0.0
FN,,06/01/2019,0,0,0.0
FN,,06/01/2019,0,0,0.0
"Unrealized Year's Temporary Carrying Book 1,054,258 Realized Dividends",,10/25/2040,0,0,0.0
"Adjusted 514,007 Gain Received",,10/25/2040,0,0,0.0
"CUSIP Number of Carrying Valuation (Amor- Impairment Value /Adjusted 88,842 Total Gain DuringYear",,04/25/2040,0,0,0.0
"Shares of 148,213 (Loss) on (Loss) on",,04/15/2040,0,0,0.0
"Ident- For- Disposal Name Consid- Actual Value Increase/ tization)/ Recog- (11 + 12 - Carrying 221,442 Disposal Disposal 418",,11/09/2032,0,0,0.0
"Date of Purchaser Stock eration Cost 173,934 119 XXX 1 ification Description eign MBS PAYDOWN Par Value (Decrease) Accretion nized 13) Value 9,247 49,110 49,110 19,520",,09/25/2036,0,0,0.0
FNR 2009-98 WK,,06/01/2019,0,0,0.0
FHR 3600 BJ,,06/01/2019,0,0,0.0
FNR 2010-112 DZ,,06/01/2019,0,0,0.0
FNR 2010-112 LZ,,06/01/2019,0,0,0.0
FNR 2010-115 ZB,,05/09/2019,0,0,0.0
FNR 2010-109 GZ,,06/25/2019,0,0,0.0
FNR 2010-111 BZ,,06/05/2019,0,0,0.0
FNR 2010-38,ME,06/26/2019,0,0,0.0
FHR 3654 Z,,06/25/2019,0,0,0.0
MOBILE,AL,06/25/2019,0,0,0.0
ABFC 2006-OPT1 A3C1,,06/25/2019,0,0,0.0
AT&T INC,,06/25/2019,0,0,0.0
AT&T INC,,05/17/2019,0,0,0.0
AMIT 2005-4 M2,,06/25/2019,0,0,0.0
ABBVIE INC,,06/01/2019,0,0,0.0
ACCR 2003-2 A1,,06/25/2019,0,0,0.0
ACCR 2005-4 A2D,,06/25/2019,0,0,0.0
E05.1 00438Q-AC-8 ACCR 2007-1 A3,,06/25/2019,0,0,0.0
ACE 2006-ASP3 A1,,06/28/2019,0,0,0.0
ACE 2007-HE2 A2C,,06/25/2019,0,0,0.0
ARMT 2005-7 7A21,,06/25/2019,0,0,0.0
AGAWAM REALTY LLC (CVS),,06/25/2019,0,0,0.0
AHMA 2006-6 A1A,,05/08/2019,0,0,0.0
CWALT 2007-OA8 2A1,,06/25/2019,0,0,0.0
CWALT 2007-OA6 A1A,,06/25/2019,0,0,0.0
AMCOR FINANCE USA INC,,05/22/2019,0,0,0.0
AMERICAN EXPRESS,CO,06/15/2019,0,0,0.0
BBCMS 2019-CLP C,,06/15/2019,0,0,0.0
BAE SYSTEMS HOLDINGS INC,,06/01/2019,0,0,0.0
BCAP 2010-RR2 5A2,,06/01/2019,0,0,0.0
BCAP 2013-RR2 2A1,,06/25/2019,0,0,0.0
BNCMT 2007-4 A4,,06/25/2019,0,0,0.0
BAFC 2006-3 5A8,,06/01/2019,0,0,0.0
BAFC 2005-7 4A3,,06/01/2019,0,0,0.0
BAFC 2005-C A1,,06/20/2019,0,0,0.0
BAFC 2005-3 1A23,,06/01/2019,0,0,0.0
BAFC 2005-4 2A1,,06/01/2019,0,0,0.0
BAFC 2006-2 2A17,,06/01/2019,0,0,0.0
BAFC 2006-1 2A1,,06/01/2019,0,0,0.0
BAFC 2006-4 A5,,06/01/2019,0,0,0.0
BAFC 2006-G 2A1,,06/20/2019,0,0,0.0
BAFC 2006-G 2A4,,06/20/2019,0,0,0.0
BAFC 2006-I 6A1,,06/20/2019,0,0,0.0
BAFC 2014-R2 2A1,,06/26/2019,0,0,0.0
BANC 2019-CRE5 A,,05/15/2019,0,0,0.0
BAFC 2004-2 3A1,,06/01/2019,0,0,0.0
BANK OF AMERICA CORP,,06/04/2019,0,0,0.0
BANK 2017-BNK8 A1,,06/01/2019,0,0,0.0
BAYC 2005-3A A1,,06/25/2019,0,0,0.0
BAYC 2006-2A A1,,06/25/2019,0,0,0.0
BAYC 2006-4A A1,,06/25/2019,0,0,0.0
BAYC 2007-3 A1,,06/25/2019,0,0,0.0
QUAD TECH LLC (BLUE CROSS BLUE SHIELD),,06/15/2019,0,0,0.0
BSABS 2006-1 M1,,05/25/2019,0,0,0.0
BSABS 2005-HE8 M2,,06/25/2019,0,0,0.0
BSABS 2004-AC6 A1,,06/01/2019,0,0,0.0
BSABS 2006-PC1 M1,,06/25/2019,0,0,0.0
BSCMS 2007-T26 AM,,06/01/2019,0,0,0.0
BEMIS COMPANY INC,,06/13/2019,0,0,0.0
08886*-AA-0 BEMIS COMPANY INC,,06/13/2019,0,0,0.0
"S/C 225 VIRGINIA AVENUE, LLC (DC)",,06/15/2019,0,0,0.0
"S/C 225 VIRGINIA AVENUE, LLC (DC)",,06/15/2019,0,0,0.0
E05.2 12540@-AA-8 NORTHSHORE I & II (OCHSNER CLINIC),,06/15/2019,0,0,0.0
"TERRA FUNDING-200 SOUTH, LLC",,06/15/2019,0,0,0.0
"CISTERRA SEHQ, LLC (SEMPRA ENERGY)",,06/10/2019,0,0,0.0
CWHL 2006-J3 A4,,06/01/2019,0,0,0.0
CWHL 2006-21 A10,,06/01/2019,0,0,0.0
CWHL 2007-3 A12,,06/01/2019,0,0,0.0
CWHL 2006-13 1A19,,06/01/2019,0,0,0.0
CWHL 2006-18 2A7,,06/01/2019,0,0,0.0
CWHL 2006-19 1A6,,06/01/2019,0,0,0.0
CWHL 2006-20 1A17,,06/01/2019,0,0,0.0
CLIF 2014-1A A,,05/18/2019,0,0,0.0
CLIF 2014-2A A,,06/18/2019,0,0,0.0
CLIF 2018-1A B,,06/18/2019,0,0,0.0
CLIF 2019-1A B,,06/18/2019,0,0,0.0
CMALT 2006-A7 1A12,,06/01/2019,0,0,0.0
CMALT 2007-A2 1A9,,06/01/2019,0,0,0.0
CMALT 2007-A4 1A13,,06/01/2019,0,0,0.0
CMALT 2007-A3 1A7,,06/01/2019,0,0,0.0
CPS 2016-B C,,06/15/2019,0,0,0.0
CNH 2016-A A3,,06/15/2019,0,0,0.0
CNH 2016-B A3,,06/15/2019,0,0,0.0
Description SECURITY CALLED at Par Value (Decrease) Accretion nized 13) Value CNA FINANCIAL CORP,,06/15/2019,0,0,0.0
CNH 2016-C A3,,06/01/2019,0,0,0.0
E05.3 12638P-CP-2 CSMC 2007-3 2A19,,06/01/2019,0,0,0.0
CWL 2005-13 AF3,,06/01/2019,0,0,0.0
CWL 2005-13 AF6,,06/01/2019,0,0,0.0
CWL 2003-5 AF6,,06/01/2019,0,0,0.0
CWL 2004-7 AF6,,06/01/2019,0,0,0.0
CWL 2004-12 AF6,,06/01/2019,0,0,0.0
CWL 2004-13 AF6,,06/01/2019,0,0,0.0
CWL 2004-13 AF5B,,06/01/2019,0,0,0.0
CWL 2005-1 AF6,,06/01/2019,0,0,0.0
CWL 2005-7 AF6,,06/01/2019,0,0,0.0
CWALT 2004-7T1 A4,,06/25/2019,0,0,0.0
CWALT 2004-J9 M1,,06/20/2019,0,0,0.0
CWALT 2005-24 4A1,,06/25/2019,0,0,0.0
CWALT 2005-17 1A1,,06/01/2019,0,0,0.0
CWALT 2005-26CB A6,,06/25/2019,0,0,0.0
CWALT 2005-38 A3,,06/01/2019,0,0,0.0
CWALT 2005-70CB A4,,06/19/2019,0,0,0.0
CWALT 2005-59 1A1,,06/01/2019,0,0,0.0
CWALT 2005-49CB A1,,06/25/2019,0,0,0.0
CWALT 2005-62 1A1,,06/01/2019,0,0,0.0
CWHL 2006-10 1A11,,06/01/2019,0,0,0.0
CWHL 2006-8 1A1,,06/01/2019,0,0,0.0
CWHL 2005-18 A3,,06/01/2019,0,0,0.0
CWHL 2005-23 A1,,06/01/2019,0,0,0.0
CWHL 2005-28 A3,,06/01/2019,0,0,0.0
CWHL 2004-HYB6 A2,,06/11/2019,0,0,0.0
CWHL 2005-15 A1,,06/11/2019,0,0,0.0
CWHL 2005-15 A5,,06/01/2019,0,0,0.0
CWHL 2005-15 A8,,06/10/2019,0,0,0.0
CVS CAREMARK CORPORATION,,05/20/2019,0,0,0.0
CAJUN 2017-1A A2,,06/07/2019,0,0,0.0
CALPINE CORP,,06/15/2019,0,0,0.0
COMET 2016-A3 A3,,06/15/2019,0,0,0.0
CARMX 2015-2 A4,,06/15/2019,0,0,0.0
CARMX 2016-2 A3,,04/26/2019,0,0,0.0
CARR 2005-NC3 M2,,06/15/2019,0,0,0.0
CAUTO 2016-1A A,,03/30/2019,0,0,0.0
147528-E*-0 CASEYS GENL STORE SER B,,06/15/2019,0,0,0.0
CLAST 2016-1 A,,06/13/2019,0,0,0.0
CHAMBERLAIN GRP INC SER B,,06/01/2019,0,0,0.0
CHARTER NEW FAIRFLD (STOP & SHOP),,04/15/2019,0,0,0.0
CHAIT 2014-A5 A5,,06/01/2019,0,0,0.0
CHASE 2005-S1 1A13,,06/01/2019,0,0,0.0
CHASE 2016-SH2 M4,,06/15/2019,0,0,0.0
CFII 2016-2A A2,,06/15/2019,0,0,0.0
CFII 2017-4A A1,,06/15/2019,0,0,0.0
CFII 2017-4A A2,,05/06/2019,0,0,0.0
CFII 2018-1A A2,,04/04/2019,0,0,0.0
CITIGROUP INC,,06/01/2019,0,0,0.0
CMSI 2005-4 1A6,,06/11/2019,0,0,0.0
CMLTI 2006-4 2A1A,,06/01/2019,0,0,0.0
CMLTI 2005-WF2 AF5,,06/01/2019,0,0,0.0
CMALT 2006-A3 1A9,,06/01/2019,0,0,0.0
CMSI 2007-6 1A4,,06/01/2019,0,0,0.0
CCST 2019-CHL2 B,,05/15/2019,0,0,0.0
CCST 2019-CHL2 C,,05/15/2019,0,0,0.0
CMALT 2007-A6 1A3,,06/01/2019,0,0,0.0
COIN 2017-1A A2,,04/25/2019,0,0,0.0
COLD 2017-ICE3 B,,05/15/2019,0,0,0.0
CASL 2017-A A1,,06/25/2019,0,0,0.0
CASL 2018-A A1,,06/25/2019,0,0,0.0
CASL 2018-A A2,,06/25/2019,0,0,0.0
CSH 2016-2A A,,06/17/2019,0,0,0.0
GCCFC 2006-GG7 AM,,06/01/2019,0,0,0.0
CBSLT 2016-A A2,,06/25/2019,0,0,0.0
CBSLT 2016-A B,,06/25/2019,0,0,0.0
EQUITY COMMONWEALTH,,04/18/2019,0,0,0.0
CONTL AIRLINES 2009-2,,06/01/2019,0,0,0.0
COVENTRY HEALTH CARE INC,,06/01/2019,0,0,0.0
E05.4 225458-XJ-2 CSFB 2005-6 1A4,,06/15/2019,0,0,0.0
CSMC 2006-1 4A13,,06/20/2019,0,0,0.0
EBR MEDICAL FACILITIES (OCHSNER CLINIC),,06/20/2019,0,0,0.0
WARREN ST. JOE AVE PROP LLC (CVS-EVANSV),,06/01/2019,0,0,0.0
TR CTF - HOLIDAY CVS LLC,,04/25/2019,0,0,0.0
CWALT 2006-J4 2A9,,06/20/2019,0,0,0.0
CWALT 2006-OC8 2A3,,06/25/2019,0,0,0.0
CWALT 2006-OA12 A1B,,05/03/2019,0,0,0.0
CWALT 2006-OA18 A1,,05/20/2019,0,0,0.0
DNKN 2015-1A A2II,,04/25/2019,0,0,0.0
DNKN 2017-1A A2II,,06/01/2019,0,0,0.0
SHOW 2014-1A A,,06/25/2019,0,0,0.0
DBJPM 2016-C3 A1,,06/25/2019,0,0,0.0
DRB 2015-A A1,,06/22/2019,0,0,0.0
DRB 2015-D A1,,06/17/2019,0,0,0.0
DEFT 2018-1 A2B,,06/25/2019,0,0,0.0
DELTA AIR LINES 2009 1A,,06/25/2019,0,0,0.0
DBALT 2007-RMP1 A2,,06/25/2019,0,0,0.0
DBALT 2006-OA1 A1,,06/25/2019,0,0,0.0
DBALT 2007-AR3 2A4,,06/25/2019,0,0,0.0
DBALT 2007-OA3 A1,,06/25/2019,0,0,0.0
DBALT 2006-AR3 A2,,06/01/2019,0,0,0.0
DBALT 2006-AR3 A6,,06/25/2019,0,0,0.0
DBALT 2007-3 1A1,,06/25/2019,0,0,0.0
DBALT 2007-3 2A1,,06/25/2019,0,0,0.0
DBALT 2007-AR1 A4,,04/26/2019,0,0,0.0
DBALT 2007-OA4 2A1,,04/25/2019,0,0,0.0
DCENT 2017-A3 A3,,04/25/2019,0,0,0.0
DPABS 2015-1A A2II,,04/25/2019,0,0,0.0
DPABS 2017-1A A2I,,04/25/2019,0,0,0.0
DPABS 2018-1A A2II,,06/17/2019,0,0,0.0
DOW CHEMICAL CO/THE,,04/15/2019,0,0,0.0
"Book/ Unrealized Year's Temporary Carrying Book 156,205 Realized Dividends",,10/25/2036,0,0,0.0
EDF SEEKONK II LLC (HOME DEPOT),,06/01/2019,0,0,0.0
EARN 2016-B A1,,06/25/2019,0,0,0.0
ELAT 2007-2 A2B,,04/25/2019,0,0,0.0
EQABS 2004-1 AF5,,06/01/2019,0,0,0.0
EXPRESS SCRIPTS HOLDING,,06/15/2019,0,0,0.0
FFML 2006-FF13 A2C,,06/25/2019,0,0,0.0
FLCON 2017-1 A,,06/15/2019,0,0,0.0
CAS 2018-C05 1M1,,05/08/2019,0,0,0.0
FFML 2006-FF12 A4,,05/08/2019,0,0,0.0
FFML 2005-FF1 M1,,06/25/2019,0,0,0.0
FFML 2005-FF5 M2,,06/25/2019,0,0,0.0
FFML 2006-FF11 2A3,,06/25/2019,0,0,0.0
FHASI 2005-7 A13,,06/11/2019,0,0,0.0
FHAMS 2005-FA1 1A5,,03/01/2019,0,0,0.0
