entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
BLC,2021Q2,"Kinderhook Capital Fund V, LP and V-B, LP New York",NY,12/19/2017,0.0,0,0.439
BLC,2021Q2,NB Private Equity Impact Fund LP New York,TX,05/24/2021,0.0,0,0.0
BLC,2021Q2,"Silver Lake Partners V, LP",CA,06/12/2018,0.0,0,3.75
BLC,2021Q2,"Centerfield Capital Partners IV, LP",IN,11/21/2017,0.0,0,0.0
BLC,2021Q2,Insurance Private Credit I LLC,NY,06/22/2021,0.0,0,3.3
BLC,2021Q2,"Mezzanine Partners II, LP",NY,03/11/2013,0.0,0,2.1
BLC,2021Q2,The Penn Mutual Life Insurance Company PA The Penn Mutual Life Insurance Company,FE,04/22/2021,0.0,0,0.0
BLC,2021Q2,1.D,FE,01/07/2021,0.0,0,0.0
BLC,2021Q3,"Genstar AMBA CV, LP San Francisco",CA,08/03/2021,0.0,0,0.437
BLC,2021Q3,"San Francisco 1,790,254 3.384 Genstar Capital Partners VII, LP New York",CA,10/01/2015,0.0,0,0.641
BLC,2021Q3,"Goode Partners Consumer Fund III, LP New York",NY,12/30/2015,0.0,0,0.102
BLC,2021Q3,"Kinderhook Capital Fund IV, LP Beverly Hills",NY,04/27/2015,0.0,0,0.756
BLC,2021Q3,"Kinderhook Capital Fund V, LP and V-B, LP",NY,12/19/2017,0.0,0,0.0
BLC,2021Q3,KKR Global Infrastructure Investors III LP Wilmington,NY,12/03/2018,0.0,0,20.305
BLC,2021Q3,"Platinum Equity Capital Partners IV, LP New York",CA,03/21/2017,0.0,0,3.311
BLC,2021Q3,PPC Fund II LP,IL,04/26/2018,0.0,0,0.0
BLC,2021Q3,Hercules Private Global Venture Growth Fund I LP,DE,08/06/2021,0.0,0,0.0
BLC,2022Q1,"Goode Partners Consumer Fund III, LP San Francisco",CA,10/01/2015,0.0,0,3.384
BLC,2022Q1,NY Goode Partners LLC .,,12/30/2015,0.0,0,0.0
BLC,2022Q1,"Horizon Environment & Climate Solutions Partners I, LP Menlo Park",NY,06/23/2021,0.0,0,2.536
BLC,2022Q1,KKR Global Infrastructure Investors III LP,NY,12/03/2018,0.0,0,0.756
BLC,2022Q1,PPC Fund II LP,IL,04/26/2018,0.0,0,4.86
BLC,2022Q1,"Silver Lake Partners V, LP Chicago",CA,06/12/2018,0.0,0,0.0
BLC,2022Q1,Bridge Workforce and Affordable Housing Fund II LP New York,UT,02/08/2022,0.0,0,0.0
BLC,2022Q1,"Ares Real Estate Secured Income Fund, LP",CA,02/18/2022,0.0,0,0.887
BLC,2022Q1,"Pearlmark Mezzanine Realty Partners V, LP",IL,02/08/2021,0.0,0,14.89
BLC,2022Q1,Insurance Private Credit I LLC Subordinated Notes - Residual Tranche New York,NY,10/27/2021,0.0,0,3.75
BLC,2022Q4,. JDM Partners Tempe Arizona Core Fund IV LLC . Phoenix,AZ,12/01/2017,60395198.0,4524990,13.467
BLC,2022Q4,". TCP Direct Lending Fund VIII, LLC Santa Monica",CA,12/30/2016,55666786.0,2177644,31.555
BLC,2022Q4,". Tennenbaum Special Situations Fund IX-A, LLC Santa Monica",CA,12/30/2016,42506668.0,2043406,89.655
BLC,2022Q4,". JDM Partners TXFL, LLC Phoenix",AZ,07/01/2019,30427171.0,2314585,18.519
BLC,2022Q4,New York Life Insurance Company New York NY New York Life Insurance Company 1.C,FE,04/01/2019,29717157.0,1312750,2.95
BLC,2022Q4,". JDM Partners AMZN KSFL, LLC Phoenix",AZ,07/28/2020,26621892.0,1316664,26.042
BLC,2022Q4,Western & Southern Life Insurance Western & Southern Life Insurance Company Cinc,FE,01/23/2019,24035096.0,1184500,4.6
BLC,2022Q4,Massachusetts Mutual Life Insurance Company . Springfield MA MassMutual Financia,FE,04/08/2015,21460293.0,972000,8.365
BLC,2022Q4,Pacific Life Insurance Company Newport Beach CA Pacific Life Insurance Company 1,FE,05/09/2019,20370277.0,865375,2.683
BLC,2022Q4,Massachusetts Mutual Life Insurance Company . Springfield MA MassMutual Financia,FE,02/28/2019,17629320.0,888475,2.188
BLC,2022Q4,". CrossHarbor Strategic Debt Fund, LP Boston",MA,10/01/2021,17204307.0,903886,3.983
BLC,2022Q4,". Creeksource LLC, Class A Wilmington",DE,03/10/2015,16922986.0,0,75.0
BLC,2022Q4,The Penn Mutual Life Insurance Company Horsham PA The Penn Mutual Life Insurance,FE,04/22/2021,16631139.0,627000,3.3
BLC,2022Q4,"Ares Real Estate Secured Income . Ares Real Estate Secured Income Fund, LP Los A",CA,02/18/2022,14855588.0,0,6.122
BLC,2022Q4,"J.P. Morgan U.S. Real Estate Income and Growth . Domestic, LP New York",NY,04/01/2014,14482458.0,395795,0.863
BLC,2022Q4,The Guardian Life Insurance Company of America The Guardian Life Insurance Compa,FE,01/17/2017,13397229.0,577053,2.054
BLC,2022Q4,Hercules Private Global Venture Growth Fund I Hercules Private Global Venture Gr,DE,08/06/2021,13303458.0,592401,18.097
BLC,2022Q4,". Invesco Core Real Estate - U.S.A., LP Atlanta",GA,10/02/2014,12742170.0,365622,0.088
BLC,2022Q4,. Nationwide Mutual Insurance Company Columbus OH Nationwide Mutual Insurance Co,FE,02/28/2019,12211199.0,594000,3.0
BLC,2022Q4,The Guardian Life Insurance Company of America The Guardian Life Insurance Compa,FE,03/07/2017,12208957.0,565013,2.576
BLC,2022Q4,Farmers Exchange Capital III Newark DE Farmers Exchange Capital III 2.A,FE,12/10/2014,12030402.0,627210,2.3
BLC,2022Q4,". Prime Property Fund, LLC Atlanta",GA,03/31/2015,11409273.0,447322,0.031
BLC,2022Q4,". GTCR Fund XI, LP Dover",DE,09/02/2014,11273489.0,168077,0.198
BLC,2022Q4,. RREEF Core Plus Industrial Fund LP Chicago,IL,01/02/2018,11127030.0,181673,0.496
BLC,2022Q4,"Silver Lake Technology Associates V, LP . Silver Lake Partners V, LP Menlo Park",CA,06/12/2018,10783136.0,645132,0.06
BLC,2022Q4,Western & Southern Life Insurance Western & Southern Life Insurance Company Cinc,FE,04/21/2021,10552929.0,393750,2.1
BLC,2022Q4,. JDM Partners Dallas/Atlanta LLC Phoenix,AZ,03/28/2019,9765584.0,588426,62.5
BLC,2022Q4,MetLife Commercial Mortgage Income Fund . MetLife Commercial Mortgage Income Fun,NJ,10/02/2017,9689704.0,244634,0.346
BLC,2022Q4,". Rialto Credit Opportunities Rated Fund, LP Miami",FL,09/01/2022,9502774.0,0,50.0
BLC,2022Q4,"The Doctors Company, An Interinsurance The Doctors Company, An Interinsurance Ex",FE,01/12/2022,9000000.0,0,1.8
BLC,2022Q4,". Platinum Equity Capital Partners IV, LP Beverly Hills",CA,03/21/2017,8776696.0,355212,0.104
BLC,2022Q4,". Thoma Bravo Fund XI, LP Dover",DE,06/03/2014,8446876.0,1288145,0.284
BLC,2022Q4,National Life Insurance Company Montpelier VT NLV Financial Corporation 1.G,FE,07/10/2018,8384082.0,432863,1.649
BLC,2022Q4,Bridge Workforce and Affordable Housing Fund Bridge Workforce and Affordable Hou,UT,02/08/2022,8316052.0,6892493,1.31
BLC,2022Q4,Mutual of Omaha Insurance Company Omaha NE Mutual of Omaha Insurance Company 1.G,FE,02/28/2019,7833364.0,336971,2.614
BLC,2022Q4,. IIF LP New York,NY,01/26/2016,7822290.0,170232,0.044
BLC,2022Q4,. NB Select Opportunities Fund LP Dallas,TX,01/16/2018,7719480.0,2100000,2.061
BLC,2022Q4,". SP Technology Payments I, LLC New York",NY,11/05/2021,7279735.0,0,14.877
BLC,2022Q4,. NB Private Equity Impact Fund LP Dallas,TX,05/24/2021,6808516.0,150000,8.98
BLC,2022Q4,. Dyal III US Investors LP Dover,DE,10/28/2016,6432018.0,877222,0.398
BLC,2022Q4,". SPC Receivables Holdings I, LLC New York",NY,02/12/2021,5885222.0,784131,16.667
BLC,2022Q4,. PPC Fund II LP Chicago,IL,04/26/2018,5843544.0,1707412,0.728
BLC,2022Q4,". Kinderhook Capital Fund V, LP and V-B, LP New York",NY,12/19/2017,5490410.0,1401803,0.589
BLC,2022Q4,". Goode Partners Consumer Fund III, LP New York",NY,12/30/2015,5078894.0,353594,3.384
BLC,2022Q4,Northwestern Mutual Life Insurance . Northwestern Mutual Life Insurance Company ,FE,03/15/2021,4983036.0,172500,0.556
BLC,2022Q4,. NB Specialty Finance Fund LP New York,NY,03/03/2020,4963989.0,1003345,3.296
BLC,2022Q4,". Genstar Capital Partners VII, LP San Francisco",CA,10/01/2015,4900119.0,48140,0.448
BLC,2022Q4,". Great Hill Equity Partners V, LP Boston",MA,04/30/2015,4506012.0,0,0.525
BLC,2022Q4,". Centerfield Capital Partners IV, LP Indianapolis",IN,11/21/2017,4504118.0,1367476,14.023
BLC,2022Q4,". Kayne Private Energy Income Fund, LP Los Angeles",CA,04/01/2016,4336311.0,4120088,0.656
BLC,2022Q4,. KKR Global Infrastructure Investors III LP New York,NY,12/03/2018,4323026.0,382886,0.102
BLC,2022Q4,". SP Technology Payments II, LLC New York",NY,11/14/2022,3880000.0,0,8.0
BLC,2022Q4,Horizon Environment & Climate Solutions Horizon Environment & Climate Solutions ,NY,06/23/2021,3505654.0,6300000,2.536
BLC,2022Q4,The Guardian Life Insurance Company of America The Guardian Life Insurance Compa,FE,01/06/2021,3046604.0,101750,0.917
BLC,2022Q4,". Centre Lane Credit Partners III, LP New York",NY,09/19/2022,3035139.0,12452824,15.0
BLC,2022Q4,Farmers Insurance Exchange Woodland Hills CA Farmers Insurance Exchange 2.A,FE,10/19/2018,2888105.0,154278,0.813
BLC,2022Q4,". NXT Capital Senior Loan Fund III, LP Chicago",IL,01/21/2015,2845057.0,1740021,3.858
BLC,2022Q4,". Kinderhook Capital Fund IV, LP New York",NY,04/27/2015,2791267.0,218679,0.6
BLC,2022Q4,Interest New York,NY,06/28/2022,2700000.0,0,7.5
BLC,2022Q4,Farmers Exchange Capital Newark DE Farmers Insurance Exchange 2.A,FE,07/01/2014,2666760.0,166028,0.628
BLC,2022Q4,Insurance Private Credit I LLC Subordinated Notes New York,NY,10/27/2021,2603880.0,199037,3.75
BLC,2022Q4,. Vintage Real Estate Partners LP New York,NY,02/09/2016,2372719.0,251268,0.864
BLC,2022Q4,Global Credit Opportunities II Fund A Master . SCSp Luxembourg,LUX,01/21/2022,2114677.0,45459,1.96
BLC,2022Q4,Massachusetts Mutual Life Insurance Company . Springfield MA MassMutual Financia,FE,09/24/2020,2101119.0,74580,0.239
BLC,2022Q4,". Pearlmark Mezzanine Realty Partners IV, LP Chicago",IL,10/28/2015,2051778.0,131094,4.064
BLC,2022Q4,". Vestigo Ventures Fund II, LP Cambridge",MA,12/09/2021,1809577.0,3000000,4.789
BLC,2022Q4,". Pearlmark Mezzanine Realty Partners V, LP Chicago",IL,02/08/2021,1729405.0,5486801,8.743
BLC,2022Q4,". West Street Mezzanine Partners VIII, LP New York",NY,07/01/2022,917807.0,8597500,0.116
BLC,2022Q4,Nationwide Mutual Insurance Company Columbus OH Nationwide Mutual Insurance Comp,FE,07/01/2014,721164.0,46875,0.071
BLC,2022Q4,". Sandbox Insurtech Fund II, LP Chicago",IL,09/30/2022,467402.0,4417619,9.07
BLC,2022Q4,". Genstar AMBA CV, LP San Francisco",CA,08/03/2021,370489.0,0,0.338
BLC,2022Q4,". Mezzanine Partners II, LP New York",NY,03/11/2013,293142.0,38123,0.854
BLC,2022Q4,". Centerfield Capital Partners V, LP Indianapolis",IN,05/26/2022,252529.0,6687035,19.56
BLC,2022Q4,"Designation Book/ Year's Other- Foreign . Centerfield Capital Partners II, LP In",IN,01/01/2007,2774.0,168157,2.093
BLC,2022Q4,". Creeksource LLC, Series 2017-1 Wilmington",DE,10/10/2017,0.0,0,75.0
BLC,2022Q4,KKR Wolverine I Ltd. Class S-2 Subordinated . Notes George Town,CYM,12/15/2016,0.0,0,1.5
BLC,2022Q4,. KKR Revolving Credit Partners II LP San Francisco,CA,03/15/2018,-75871.0,10000000,1.028
BLC,2023Q3,"Genstar Capital Partners VII, LP San Francisco",CA,10/01/2015,0.0,0,0.443
BLC,2023Q3,"Goode Partners Consumer Fund III, LP New York",NY,12/30/2015,0.0,0,3.384
BLC,2023Q3,"Kinderhook Capital Fund V, LP and V-B, LP New York",NY,12/19/2017,0.0,0,0.565
BLC,2023Q3,KKR Global Infrastructure Investors III LP New York,NY,12/03/2018,0.0,0,0.099
BLC,2023Q3,"Platinum Equity Capital Partners IV, LP Beverly Hills",CA,03/21/2017,0.0,0,0.104
BLC,2023Q3,PPC Fund II LP Chicago,IL,04/26/2018,0.0,0,0.746
BLC,2023Q3,"Silver Lake Partners V, LP Menlo Park",CA,06/12/2018,0.0,0,0.062
BLC,2023Q3,Bridge Workforce and Affordable Housing Fund II LP Sandy,UT,02/08/2022,0.0,0,0.862
BLC,2023Q3,"Pearlmark Mezzanine Realty Partners V, LP Chicago",IL,02/08/2021,0.0,0,5.072
BLC,2023Q3,"Centerfield Capital Partners V, LP Indianapolis",IN,05/26/2022,0.0,0,19.848
BLC,2023Q3,"Centre Lane Credit Partners III, LP New York",NY,09/19/2022,0.0,0,6.559
BLC,2023Q3,Global Credit Opportunities II Fund A Master SCSp Luxembourg,LUX,01/21/2022,0.0,0,1.115
BLC,2023Q3,"West Street Mezzanine Partners VIII, LP New York",NY,07/01/2022,0.0,0,0.315
BLC,2023Q3,"AG ABC Structured Note, LP - Limited Partner Interest New York",NY,06/28/2022,0.0,0,8.639
BLC,2023Q3,"AG Direct Lending Fund V (Levered) Structured Note, LP - Limited Partner Interes",NY,09/22/2023,0.0,0,75.0
BLC,2023Q3,Atalaya Asset Income Fund Parallel 345 Feeder LLC - Class C Membership Interests,NY,02/21/2023,0.0,0,8.654
BLC,2023Q3,"GDLC Feeder Fund, LP - Limited Partner Interest Chicago",IL,06/22/2023,0.0,0,25.568
BLC,2024Q3,Blue Owl GP Stakes III US Investors LP Dover,DE,10/28/2016,0.0,0,0.397
BLC,2024Q3,"Genstar Capital Partners VII, LP San Francisco",CA,10/01/2015,0.0,0,0.442
BLC,2024Q3,"Goode Partners Consumer Fund III, LP New York",NY,12/30/2015,0.0,0,3.384
BLC,2024Q3,"Horizon Environment & Climate Solutions Partners I, LP New York",NY,06/23/2021,0.0,0,2.277
BLC,2024Q3,KKR Global Infrastructure Investors III LP New York,NY,12/03/2018,0.0,0,0.096
BLC,2024Q3,NB Private Equity Impact Fund LP Dallas,TX,05/24/2021,0.0,0,9.033
BLC,2024Q3,NB Select Opportunities Fund VI LP Dallas TX NB Select Opportunities,VI,10/03/2023,0.0,0,0.94
BLC,2024Q3,"Platinum Equity Capital Partners IV, LP Beverly Hills",CA,03/21/2017,0.0,0,0.105
BLC,2024Q3,PPC Fund II LP Chicago,IL,04/26/2018,0.0,0,0.734
BLC,2024Q3,"Silver Lake Partners V, LP Menlo Park",CA,06/12/2018,0.0,0,0.061
BLC,2024Q3,"TPG Partners IX, LP Fort Worth",TX,11/06/2023,0.0,0,0.079
BLC,2024Q3,"Vestigo Ventures Fund II, LP Cambridge",MA,12/09/2021,0.0,0,4.225
BLC,2024Q3,"Warburg Pincus Global Growth 14, LP New York",NY,10/17/2023,0.0,0,0.058
BLC,2024Q3,"CrossHarbor Strategic Debt Fund, LP Boston",MA,10/01/2021,0.0,0,5.112
BLC,2024Q3,"Hines Rialto Credit Partners, LP Miami",FL,09/13/2024,0.0,0,4.0
BLC,2024Q3,"Pearlmark Mezzanine Realty Partners V, LP Chicago",IL,02/08/2021,0.0,0,4.529
BLC,2024Q3,"Centre Lane Credit Partners III, LP New York",NY,09/19/2022,0.0,0,5.924
BLC,2024Q3,Global Credit Opportunities II Fund A Master SCSp Luxembourg,LUX,01/21/2022,0.0,0,0.694
BLC,2024Q3,"West Street Mezzanine Partners VIII, LP New York",NY,07/01/2022,0.0,0,0.282
BLC,2024Q3,"AG Direct Lending Fund V (Levered) Structured Note, LP - Limited Partner Interes",NY,09/22/2023,0.0,0,75.0
BLC,2024Q3,Atalaya Asset Income Fund Parallel 345 Feeder LLC - Class C Membership Interests,NY,02/21/2023,0.0,0,8.654
BLC,2024Q3,BID III Note Issuer LP - Certificates Grand Cayman,CYM,12/18/2023,0.0,0,1.839
BLC,2024Q3,"GDLC Feeder Fund, LP - Limited Partner Interest Chicago",IL,06/22/2023,0.0,0,14.326
BLC,2024Q3,Global Infrastructure Debt II Issuer LP - LP Interest New York,NY,09/03/2024,0.0,0,1.65
BLC,2024Q3,Equity Los Angeles,CA,02/26/2024,0.0,0,8.325
BLC,2024Q3,"RREF V Debt DD RNF, LP - Equity Miami",FL,12/07/2023,0.0,0,75.0
BLC,2024Q4,". Creeksource LLC, Class A Wilmington",DE,03/10/2015,43533010.0,367180,75.0
BLC,2024Q4,". TCP Direct Lending Fund VIII, LLC Santa Monica",CA,12/30/2016,36161102.0,1666975,31.555
BLC,2024Q4,New York Life Insurance Company New York NY New York Life Insurance Company 1.C,FE,04/01/2019,29713981.0,1312750,2.95
BLC,2024Q4,". JDM Partners TXFL, LLC Phoenix",AZ,07/01/2019,24615315.0,2392148,18.519
BLC,2024Q4,Western & Southern Life Insurance Western & Southern Life Insurance Company Cinc,FE,01/23/2019,23991084.0,1184500,4.6
BLC,2024Q4,. JDM Partners Tempe Arizona Core Fund IV LLC . Phoenix,AZ,12/01/2017,23829726.0,0,8.45
BLC,2024Q4,Massachusetts Mutual Life Insurance Company . Springfield MA MassMutual Financia,FE,04/08/2015,21462588.0,972000,8.365
BLC,2024Q4,". Tennenbaum Special Situations Fund IX-A, LLC Santa Monica",CA,12/30/2016,21392593.0,64768711,92.429
BLC,2024Q4,Pacific Life Insurance Company Newport Beach CA Pacific Life Insurance Company 1,FE,05/09/2019,20348828.0,865375,2.683
BLC,2024Q4,". CrossHarbor Strategic Debt Fund, LP Boston",MA,10/01/2021,20132650.0,7118963,5.112
BLC,2024Q4,". JDM Partners AMZN KSFL, LLC Phoenix",AZ,07/28/2020,19879680.0,1369612,26.042
BLC,2024Q4,Massachusetts Mutual Life Insurance Company . Springfield MA MassMutual Financia,FE,02/28/2019,17625097.0,888475,2.188
BLC,2024Q4,The Penn Mutual Life Insurance Company Horsham PA The Penn Mutual Life Insurance,FE,04/22/2021,16627944.0,627000,3.3
BLC,2024Q4,. Interest Chicago,IL,06/22/2023,16497041.0,377959,20.735
BLC,2024Q4,Hercules Private Global Venture Growth Fund I Hercules Private Global Venture Gr,DE,08/06/2021,15346219.0,1441987,7.073
BLC,2024Q4,The Guardian Life Insurance Company of America The Guardian Life Insurance Compa,FE,01/17/2017,13377173.0,577053,2.054
BLC,2024Q4,. Nationwide Mutual Insurance Company Columbus OH Nationwide Mutual Insurance Co,FE,02/28/2019,12199194.0,594000,3.0
BLC,2024Q4,The Guardian Life Insurance Company of America The Guardian Life Insurance Compa,FE,03/07/2017,12198240.0,565013,2.576
BLC,2024Q4,Bridge Workforce and Affordable Housing Fund Bridge Workforce and Affordable Hou,UT,02/08/2022,12088596.0,1687043,0.862
BLC,2024Q4,Farmers Exchange Capital III Newark DE Farmers Exchange Capital III 2.A,FE,12/10/2014,11962835.0,627210,2.3
BLC,2024Q4,"Rialto Credit Opportunities Rated Fund, LP - . Founders Interest Miami",FL,09/01/2022,11255210.0,0,75.0
BLC,2024Q4,. NB Private Equity Impact Fund LP Dallas,TX,05/24/2021,10808704.0,113123,9.033
BLC,2024Q4,Western & Southern Life Insurance Western & Southern Life Insurance Company Cinc,FE,04/21/2021,10551556.0,393750,2.1
BLC,2024Q4,"Silver Lake Technology Associates V, LP . Silver Lake Partners V, LP Menlo Park",CA,06/12/2018,10344870.0,837128,0.061
BLC,2024Q4,Castlelake Asset-Based Private Credit III Castlelake Asset-Based Private Credit ,MN,11/28/2023,10270350.0,1757264,13.031
BLC,2024Q4,. RREEF Core Plus Industrial Fund LP Chicago,IL,01/02/2018,9691584.0,671975,0.368
BLC,2024Q4,"The Doctors Company, An Interinsurance The Doctors Company, An Interinsurance Ex",FE,01/12/2022,9000000.0,0,1.8
BLC,2024Q4,. IIF LP New York,NY,01/26/2016,8945033.0,523499,0.024
BLC,2024Q4,". Invesco Core Real Estate - U.S.A., LP Atlanta",GA,10/02/2014,8905135.0,848346,0.091
BLC,2024Q4,National Life Insurance Company Montpelier VT NLV Financial Corporation 1.G,FE,07/10/2018,8378736.0,432863,1.649
BLC,2024Q4,. PPC Fund II LP Chicago,IL,04/26/2018,8305885.0,627534,0.734
BLC,2024Q4,". SP Technology Payments I, LLC New York",NY,11/05/2021,8020895.0,218067,14.316
BLC,2024Q4,"J.P. Morgan U.S. Real Estate Income and Growth . Domestic, LP New York",NY,04/01/2014,7689104.0,0,0.797
BLC,2024Q4,. NB Select Opportunities Fund VI LP Dallas TX NB Select Opportunities,VI,10/03/2023,7399989.0,2160000,0.94
BLC,2024Q4,. Blue Owl GP Stakes III US Investors LP Dover,DE,10/28/2016,7273000.0,1141672,0.397
BLC,2024Q4,". (Parallel) (ICI), LP - Equity Los Angeles",CA,02/26/2024,6412500.0,0,8.325
BLC,2024Q4,. NB Select Opportunities Fund LP Dallas,TX,01/16/2018,6207186.0,865521,2.164
BLC,2024Q4,Horizon Environment & Climate Solutions Horizon Environment & Climate Solutions ,NY,06/23/2021,6015575.0,4075000,2.277
BLC,2024Q4,". Great Hill Equity Partners V, LP Boston",MA,04/30/2015,5942947.0,0,0.526
BLC,2024Q4,". SP Technology Payments II, LLC New York",NY,11/14/2022,5800391.0,0,7.958
BLC,2024Q4,". Platinum Equity Capital Partners IV, LP Beverly Hills",CA,03/21/2017,5777771.0,443778,0.105
BLC,2024Q4,". Pearlmark Mezzanine Realty Partners V, LP Chicago",IL,02/08/2021,5757032.0,245766,4.529
BLC,2024Q4,". Warburg Pincus Global Growth 14, LP New York",NY,10/17/2023,5419101.0,219420,0.058
BLC,2024Q4,". TPG Partners IX, LP Fort Worth",TX,11/06/2023,5029525.0,219920,0.079
BLC,2024Q4,". Goode Partners Consumer Fund III, LP New York",NY,12/30/2015,5027650.0,545513,3.384
BLC,2024Q4,Northwestern Mutual Life Insurance . Northwestern Mutual Life Insurance Company ,FE,03/15/2021,4983780.0,258750,0.556
BLC,2024Q4,Designation Book/ Years Other- Foreign Interest New York,NY,06/28/2022,4837500.0,0,6.953
BLC,2024Q4,". Oaktree Opportunities Fund XII, LP Los Angeles",CA,10/11/2024,4687500.0,0,0.29
BLC,2024Q4,. KKR Global Infrastructure Investors III LP New York,NY,12/03/2018,4659793.0,1416574,0.096
BLC,2024Q4,Designation Book/ Years Other- Foreign . ASF IX B LP Edinburgh,GBR,12/30/2024,4396975.0,0,0.459
BLC,2024Q4,". Genstar Capital Partners VII, LP San Francisco",CA,10/01/2015,4198061.0,40032,0.442
BLC,2024Q4,Blue Owl Asset Income Fund Parallel 345 Feeder LLC - Class C Membership Interest,NY,02/21/2023,3652116.0,0,8.654
BLC,2024Q4,". Centerfield Capital Partners IV, LP Indianapolis",IN,11/21/2017,3600341.0,1228312,13.525
BLC,2024Q4,Global Credit Opportunities II Fund A Master . SCSp Luxembourg,LUX,01/21/2022,3449402.0,3918937,0.694
BLC,2024Q4,"AG Direct Lending Fund V (Levered) Structured . Note, LP - Limited Partner Inter",NY,09/22/2023,3194554.0,2953125,75.0
BLC,2024Q4,". Vestigo Ventures Fund II, LP Cambridge",MA,12/09/2021,3141286.0,1750000,4.225
BLC,2024Q4,The Guardian Life Insurance Company of America The Guardian Life Insurance Compa,FE,01/06/2021,3040936.0,101750,0.917
BLC,2024Q4,Farmers Insurance Exchange Woodland Hills CA Farmers Insurance Exchange 2.A,FE,10/19/2018,2906874.0,154278,0.813
BLC,2024Q4,". Centerfield Capital Partners V, LP Indianapolis",IN,05/26/2022,2854711.0,8690,19.754
BLC,2024Q4,". Kayne Private Energy Income Fund, LP Los Angeles",CA,04/01/2016,2745729.0,642513,0.61
BLC,2024Q4,Insurance Private Credit I LLC Subordinated Notes New York,NY,10/27/2021,2636250.0,331869,3.75
BLC,2024Q4,Farmers Exchange Capital Newark DE Farmers Insurance Exchange 2.A,FE,07/01/2014,2562678.0,166028,0.628
BLC,2024Q4,". West Street Mezzanine Partners VIII, LP New York",NY,07/01/2022,2534984.0,390733,0.282
BLC,2024Q4,Massachusetts Mutual Life Insurance Company . Springfield MA MassMutual Financia,FE,09/24/2020,2099414.0,74580,0.239
BLC,2024Q4,". Centre Lane Credit Partners III, LP New York",NY,09/19/2022,2097213.0,708890,5.924
BLC,2024Q4,. Vintage Real Estate Partners LP New York,NY,02/09/2016,1921284.0,3463344,0.826
