entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
LLANY,2021Q4,Indexed Universal Life Equity Index S&P 500 Call Option N/A Societe Generale O2R,,04/15/2021,611133.0,611133,0.0
LLANY,2021Q4,TRW INC SR MTN Ser A 9.375% 04/15/21,,04/01/2021,606030.0,604865,0.0
LLANY,2021Q4,FHLMC A97852 4.000% 03/01/41,,12/01/2021,575520.0,4198,0.0
LLANY,2021Q4,PAGAYA AI ABS SER 20-3 CL A 144A,,12/15/2021,573120.0,171,0.0
LLANY,2021Q4,"Indexed Universal Life N/A Equity Index Goldman Sachs Bank (5,013) 5,459 S&P 500",,02/18/2020,560695.0,-214383,0.0
LLANY,2021Q4,PRUDENTIAL FINL INC SR NT MTN,,02/26/2021,555000.0,-533,0.0
LLANY,2021Q4,Shackleton CLO LTD SER 20157RA CL A2 144,,04/15/2021,545388.0,545953,0.0
LLANY,2021Q4,SUNFLOWER ELECTRIC,CO,06/09/2021,533333.0,-28138,0.0
LLANY,2021Q4,PHILLIES FDG LP SEC REV BKD NT,,10/01/2021,532304.0,532304,0.0
LLANY,2021Q4,WELLSPAN HEALTH SER B SR SECD NT,,06/01/2021,531127.0,2787,0.0
LLANY,2021Q4,FNMA,,12/01/2021,507561.0,8443,0.0
LLANY,2021Q4,8POINT3 SOLAR INVESTCO 1 JR SECD NT,,09/30/2021,504997.0,504997,0.0
LLANY,2021Q4,PACKAGING CORP OF AMERICA SR NT,,09/09/2021,500000.0,-80,0.0
LLANY,2021Q4,Indexed Universal Life Equity Index S&P 500 Call Option N/A Societe Generale O2R,,02/16/2021,473994.0,473994,0.0
LLANY,2021Q4,FHLMC Q00093 4.000% 04/01/41,,12/01/2021,470525.0,7814,0.0
LLANY,2021Q4,FNMA,,12/01/2021,469460.0,19313,0.0
LLANY,2021Q4,S&P 500 Call Option USA O2RNE8IBXP4R0TD8PU41,,09/15/2020,466846.0,0,0.0
LLANY,2021Q4,64079*-AB-8 NEPTUNE REGIONAL TRANSMISSION TR A SEC S,,09/01/2021,464775.0,464775,0.0
LLANY,2021Q4,S&P 500 Call Option Indexed Universal Life N/A O2RNE8IBXP4R0TD8PU41,,01/15/2020,448310.0,0,0.0
LLANY,2021Q4,Equity Index Goldman Sachs Bank S&P 500 Call Option Indexed Universal Life N/A U,,11/16/2020,439119.0,-47434,0.0
LLANY,2021Q4,Equity Index Goldman Sachs Bank S&P 500 Call Option Indexed Universal Life N/A U,,05/15/2020,436695.0,-162464,0.0
LLANY,2021Q4,GNMA SER 2017-116 CL ZH,,12/01/2021,434454.0,21744,0.0
LLANY,2021Q4,S&P 500 Call Option Indexed Universal Life N/A O2RNE8IBXP4R0TD8PU41,,08/17/2020,416590.0,-1511,0.0
LLANY,2021Q4,Equity Index Goldman Sachs Bank S&P 500 Call Option Indexed Universal Life N/A U,,03/16/2020,410738.0,-183697,0.0
LLANY,2021Q4,FHLMC G08725 2.500% 10/01/46,,12/01/2021,406897.0,-888,0.0
LLANY,2021Q4,Disposal Gain (Loss) (Loss) on 92984*-AA-5 WEC INFRASTRUCTURE WIND HLDG I SR NT,,12/31/2021,378253.0,378253,0.0
LLANY,2021Q4,FHLMC A92640 4.500% 06/01/40,,12/01/2021,366663.0,-6362,0.0
LLANY,2021Q4,FHLMC A92533 4.500% 06/01/40,,12/01/2021,362026.0,-6718,0.0
LLANY,2021Q4,Indexed Universal Life Equity Index S&P 500 Call Option N/A Societe Generale O2R,,03/15/2021,360165.0,360165,0.0
LLANY,2021Q4,Indexed Universal Life Equity Index S&P 500 Call Option N/A BNP Paribas QHSFEYI7,,09/15/2021,359285.0,359285,0.0
LLANY,2021Q4,Indexed Universal Life Equity Index Goldman Sachs Bank S&P 500 Call Option N/A U,,05/18/2021,357911.0,357911,0.0
LLANY,2021Q4,CVS CORPORATION PSTHR CTF,,08/01/2021,346909.0,348386,0.0
LLANY,2021Q4,SOUTHAVEN HOLDCO LLC TVA SR NT,,11/01/2021,338484.0,338484,0.0
LLANY,2021Q4,"Indexed Universal Life Equity Index Bank of America, NA S&P 500 Call Option N/A ",,06/15/2021,335703.0,335703,0.0
LLANY,2021Q4,FNMA,,12/01/2021,332140.0,9977,0.0
LLANY,2021Q4,"Foreign Currency Bond, Capital Services USD @ 2.7050% Cross Currency Swaps 59268",,12/04/2020,321608.0,358360,0.0
LLANY,2021Q4,S&P 500 Call Option Indexed Universal Life N/A KD3XUN7C6T14HNAYLU02,,07/15/2020,317661.0,-4219,0.0
LLANY,2021Q4,MIDLAND COGENERATION VENTURE L CL B SR N,,12/01/2021,313731.0,313731,0.0
LLANY,2021Q4,GNMA SER,,12/01/2021,300402.0,-3672,0.0
LLANY,2021Q4,FHLMC A87301 4.500% 07/01/39,,12/01/2021,299603.0,4582,0.0
LLANY,2021Q4,RIO TINTO FINANCE USA LTD SR NT C,,10/28/2021,290500.0,0,0.0
LLANY,2021Q4,Indexed Universal Life Equity Index S&P 500 Call Option N/A Societe Generale O2R,,08/16/2021,288482.0,288482,0.0
LLANY,2021Q4,FHLMC A88355 4.500% 09/01/39,,12/01/2021,284411.0,478,0.0
LLANY,2021Q4,E14.4 501673-AA-5,LA,12/01/2021,283498.0,2970,0.0
LLANY,2021Q4,FHLMC G08364 4.500% 09/01/39,,12/01/2021,281786.0,327,0.0
LLANY,2021Q4,ERIE CNTY,NY,06/01/2021,273613.0,10607,0.0
LLANY,2021Q4,"Foreign Currency Bond, USD @ 4.2450% Cross Currency Swaps F1000#AD0 D Part 1 Cur",,03/18/2021,272480.0,0,0.0
LLANY,2021Q4,FHLMC A95403 3.500% 12/01/40,,12/01/2021,266125.0,-3139,0.0
LLANY,2021Q4,PERKINELMER INC SR NT 3.625% 03/15/51,,10/29/2021,263571.0,-773,0.0
LLANY,2021Q4,CORPORACION NACIONAL DEL COBRE NT 144A C,,11/03/2021,259341.0,5298559,0.0
LLANY,2021Q4,HOME EQUITY MTG LN ASSET BACKE 2002 A AF,,12/01/2021,257485.0,523,0.0
LLANY,2021Q4,FLORIDA SOUTHEAST CONNECTION SER A SR NT,,07/02/2021,256755.0,256755,0.0
LLANY,2021Q4,"Indexed Universal Life Equity Index Bank of America, NA S&P 500 Call Option N/A ",,07/15/2021,249203.0,249203,0.0
LLANY,2021Q4,"Foreign Currency Bond, JP Morgan Chase USD @ 3.165% Cross Currency Swaps J0835#A",,08/01/2019,241118.0,629657,0.0
LLANY,2021Q4,FHLMC C03455 4.500% 01/01/40,,12/01/2021,233638.0,-2778,0.0
LLANY,2021Q4,FHLMC C03478 4.500% 06/01/40,,12/01/2021,233246.0,-4914,0.0
LLANY,2021Q4,"Indexed Universal Life Equity Index 431,760 S&P 500 Call Option N/A Societe Gene",,12/15/2021,229947.0,229947,0.0
LLANY,2021Q4,Indexed Universal Life Equity Index S&P 500 Call Option N/A Societe Generale O2R,,11/15/2021,228217.0,228217,0.0
LLANY,2021Q4,Blue Wing Asset Vehicle Credit Link 144a,,12/01/2021,226433.0,6364,0.0
LLANY,2021Q4,S&P 500 Call Option Indexed Universal Life N/A O2RNE8IBXP4R0TD8PU41,,09/15/2020,218811.0,0,0.0
LLANY,2021Q4,GNMA SER 2017-2 CL Z 2.650% 01/20/46,,12/01/2021,213792.0,12345,0.0
LLANY,2021Q4,WARREN GREEN RVR RD PPTY (CVS) CTL,,12/15/2021,212802.0,212802,0.0
LLANY,2021Q4,"Foreign Currency Bond, USD @ 3.8250% 174,592 54,010 100/100 Cross Currency Swaps",,05/20/2021,209511.0,0,0.0
LLANY,2021Q4,"Indexed Universal Life Equity Index Bank of America, NA S&P 500 Call Option N/A ",,01/15/2021,209035.0,209035,0.0
LLANY,2021Q4,WASTE CONNECTIONS INC SR NT,,09/10/2021,206200.0,0,0.0
LLANY,2021Q4,FNMA AC1611 4.500% 09/01/39,,12/01/2021,196915.0,27974,0.0
LLANY,2021Q4,FHLMC A86370 4.500% 05/01/39,,12/01/2021,188313.0,-2654,0.0
LLANY,2021Q4,MADISON PROPERTY GROUP LLC 6 34 CTL NT,,12/01/2021,187080.0,187080,0.0
LLANY,2021Q4,INDYMAC MBS INC (RAST) 2005 A12 A5,,11/01/2021,186125.0,0,0.0
LLANY,2021Q4,FHLMC A90688 4.500% 01/01/40,,12/01/2021,185441.0,786,0.0
LLANY,2021Q4,FHLMC A86967 4.500% 06/01/39,,12/01/2021,178497.0,791,0.0
LLANY,2021Q4,"Foreign Currency Bond, JP Morgan Chase USD @ 3.9855% Cross Currency Swaps TBD D ",,05/25/2021,174592.0,0,0.0
LLANY,2021Q4,RES ASSET MTG PRODS,IN,07/30/2021,174023.0,174029,0.0
LLANY,2021Q4,56165*-AA-1 MAN O WAR DEV LLC NO 4 6 14 CTL NT,,07/15/2021,167859.0,167859,0.0
LLANY,2021Q4,HOGAN REAL ESTATE LLC (WALGREEN) 6 27,CT,12/01/2021,166268.0,2677,0.0
LLANY,2021Q4,DENTON CNTY ELEC COOP (COSERV) SER 2012A,,08/16/2021,165682.0,165682,0.0
LLANY,2021Q4,"Foreign Currency Bond, USD @ 3.3620% Cross Currency Swaps TBD D Part 1 Currency ",,03/16/2021,165275.0,0,0.0
LLANY,2021Q4,"Foreign Currency Bond, USD @ 3.5925% Cross Currency Swaps F1000#AC2 D Part 1 Cur",,03/18/2021,163488.0,0,0.0
LLANY,2021Q4,"Foreign Currency Bond, USD @ 2.7850% Cross Currency Swaps 53278LB@5 D Part 1 Cur",,10/29/2020,162480.0,0,0.0
LLANY,2021Q4,FNMA,,12/01/2021,156161.0,1973,0.0
LLANY,2021Q4,FHLMC A90781 4.500% 01/01/40,,12/01/2021,151559.0,-1477,0.0
LLANY,2021Q4,DAB LLC (WALGREEN) 6 63 CTL,,09/15/2021,149990.0,-19196,0.0
LLANY,2021Q4,Frisco HQ Operations SR SECD NT,,07/15/2021,149792.0,149792,0.0
LLANY,2021Q4,COUNTRYWIDE ALTERNATIVE LN TR 2005 12R A,,10/31/2021,143995.0,-637,0.0
LLANY,2021Q4,8POINT3 SOLAR INVESTCO 1 JR SECD NT,,12/31/2021,142584.0,142584,0.0
LLANY,2021Q4,"Foreign Currency Bond, Capital Services USD @ 3.6720% Cross Currency Swaps TBD D",,05/20/2021,140727.0,121110,0.0
LLANY,2021Q4,DAHO LLC (WALGREEN) 6 34 CTL,,10/01/2021,136282.0,9838,0.0
LLANY,2021Q4,NRP (OPERATING) LLC SER E SR NT,,10/01/2021,133595.0,-2079,0.0
LLANY,2021Q4,MLMI 2003 A1 3A 2.000% 12/25/32,,07/28/2021,132726.0,132923,0.0
LLANY,2021Q4,CAPITAL ONE FINANCIAL CORP SR NT,,12/01/2021,130012.0,-12442,0.0
LLANY,2021Q4,JOHN SEVIER HOLDCO LLC SR SEC NT,,06/01/2021,121050.0,121050,0.0
LLANY,2021Q4,PROVIDENCE HEALTH SYS OBLIG GR SER 2005,,12/01/2021,116887.0,0,0.0
LLANY,2021Q4,FHLMC 3288 KD 5.500% 03/15/37,,12/01/2021,116276.0,53904,0.0
LLANY,2021Q4,E14.1 31403D-BX-6 FNMA 2009 27 JB 5.000% 04/25/39,,12/01/2021,115939.0,10824,0.0
LLANY,2021Q4,GREAT RIVER ENERGY SER 2007A FMB 144A,,03/26/2021,114110.0,0,0.0
LLANY,2021Q4,SECURITY NATL MTG LN TR 2006 1 2006 1A 1,,09/22/2021,111408.0,111413,0.0
LLANY,2021Q4,GS MTG SECS CORP 2004 5 AF4,,07/15/2021,108124.0,113257,0.0
LLANY,2021Q4,MET GOVT NASHVILLE & DAVIDSON REV TXBL S,,10/29/2021,105428.0,-31,0.0
LLANY,2021Q4,SPIRITS OF ST LOUIS BASKETBALL SR SEC NT,,07/08/2021,101202.0,101202,0.0
LLANY,2021Q4,PENSKE TRUCK LEASING SR NT 144A,,10/29/2021,94050.0,0,0.0
LLANY,2021Q4,FNMA,,12/01/2021,93894.0,198548,0.0
LLANY,2021Q4,STADIUM FUNDING TRUST SR NT,,10/07/2021,93781.0,93781,0.0
LLANY,2021Q4,FNMA,,12/01/2021,89925.0,15797,0.0
LLANY,2021Q4,"Foreign Currency Bond, Bank of America, NA USD @ 3.3400% Cross Currency Swaps TB",,11/23/2021,89723.0,0,0.0
LLANY,2021Q4,NEW CENTURY HOME EQUITY LOAN T 2003 5 M1,,12/01/2021,89251.0,90082,0.0
LLANY,2021Q4,Indexed Universal Life Equity Index S&P 500 Call Option N/A Societe Generale O2R,,04/15/2021,88482.0,88482,0.0
LLANY,2021Q4,SCHWAB (CHARLES) CORP SR NT,,01/28/2021,87823.0,0,0.0
LLANY,2021Q4,BIMBO BAKERIES USA INC BASIC,,04/30/2021,81067.0,0,0.0
LLANY,2021Q4,GS MTG SECS CORP 2006 7 AF5A,,04/02/2021,80506.0,80506,0.0
LLANY,2021Q4,WASHINGTON MUT MTG PSTHR CTFS 2006 8 A5,,12/01/2021,80225.0,0,0.0
LLANY,2021Q4,FREDDIE MAC SERIES 4823 CLASS TZ,,06/01/2021,79486.0,0,0.0
LLANY,2021Q4,SOUTHERN,MD,01/31/2021,78219.0,78219,0.0
LLANY,2021Q4,FNMA 1999 17 E 6.500% 03/20/29,,12/01/2021,77305.0,4581,0.0
LLANY,2021Q4,FHLMC 2390 PZ 6.000% 12/15/31,,12/01/2021,74588.0,0,0.0
LLANY,2021Q4,"Foreign Currency Bond, Capital Services USD @ 2.9247% Cross Currency Swaps TBD D",,06/30/2021,72861.0,115020,0.0
LLANY,2021Q4,BLACKSTONE HOLDINGS FINA SR NT 144A,,04/30/2021,72833.0,891,0.0
LLANY,2021Q4,"Foreign Currency Bond, Capital Services USD @ 3.9003% Cross Currency Swaps TBD D",,05/26/2021,71706.0,71706,0.0
LLANY,2021Q4,NATL RURAL UTIL COOP,FIN,12/01/2021,71689.0,61000,0.0
LLANY,2021Q4,BANC AMER FDG 2007 1 TR 2007 1 TA7,,01/15/2021,71199.0,71199,0.0
LLANY,2021Q4,"Foreign Currency Bond, USD @ 2.7750% Cross Currency Swaps L9619@AA7 D Part 1 Cur",,10/01/2020,70992.0,0,0.0
LLANY,2021Q4,CVS CORPORATION PSTHR CTF 144A,,09/01/2021,70714.0,66613,0.0
LLANY,2021Q4,WESTSIDE INTERMODAL TRANSN COR BD 144A,,06/15/2021,68784.0,76872,0.0
LLANY,2021Q4,FANNIE MAE SER 18-68 CL CZ,,07/01/2021,65666.0,1241,0.0
LLANY,2021Q4,MARION COUNTY OREGON PENSION OB REV SEC,,06/01/2021,65000.0,10607,0.0
LLANY,2021Q4,WASHINGTON MUT MTG SECS CORP 2003 MS4 2A,,12/01/2021,64537.0,128297,0.0
LLANY,2021Q4,PROCTOR & GAMBLE PROFIT SHARE ESOP NT,,07/15/2021,62376.0,51978,0.0
LLANY,2021Q4,"Foreign Currency Bond, Capital Services USD @ 3.1138% E18.2 Cross Currency Swaps",,05/26/2021,59855.0,59855,0.0
LLANY,2021Q4,MACYS RETAIL HLDGS INC SR DEB,,12/01/2021,59685.0,59710,0.0
LLANY,2021Q4,BANK CMBS SER 2021BN34 CL A5,,08/04/2021,57944.0,0,0.0
LLANY,2021Q4,"Foreign Currency Bond, USD @ 2.6525% Cross Currency Swaps Q0846#AD8 D Part 1 Cur",,08/04/2020,57114.0,0,0.0
LLANY,2021Q4,FHLMC G08372 4.500% 11/01/39,,12/01/2021,55351.0,-486,0.0
LLANY,2021Q4,"Foreign Currency Bond, USD @ 2.4275% 52,523 328,028 100/100 Cross Currency Swaps",,07/15/2021,55207.0,0,0.0
LLANY,2021Q4,REVERSE TREASURY LOCK Forecasted Asset Purchase N/A Interest Citibank E57ODZWZ7F,,08/14/2020,52815.0,0,0.0
LLANY,2021Q4,"Foreign Currency Bond, JP Morgan Chase USD @ 3.3030% Cross Currency Swaps G5744#",,10/05/2021,52523.0,0,0.0
LLANY,2021Q4,CENT CLO LP SER 202131A CL AF 144A,,05/27/2021,52287.0,0,0.0
LLANY,2021Q4,NEW MEXICO GAS,CO,08/19/2021,52108.0,0,0.0
LLANY,2021Q4,CWABS ASSET BACKED CTFS TR 200 2006 15 A,,06/01/2021,51263.0,0,0.0
LLANY,2021Q4,"Foreign Currency Bond, JP Morgan Chase USD @ 3.5605% Cross Currency Swaps TBD D ",,05/26/2021,47564.0,0,0.0
LLANY,2021Q4,DESERT SUNLIGHT FDG TR I A1G TR GTD CTF,,11/01/2021,47364.0,47364,0.0
LLANY,2021Q4,MONDELEZ INTERNATIONAL SR NT,,04/29/2021,47071.0,0,0.0
LLANY,2021Q4,PIONEER TRANSMISSION LLC SR NT,,12/20/2021,45480.0,45480,0.0
LLANY,2021Q4,S&P 500 Call Option USA KD3XUN7C6T14HNAYLU02,,04/16/2020,44360.0,0,0.0
LLANY,2021Q4,C-BASS TR 2005 CB8 AF5,,07/15/2021,43936.0,43936,0.0
LLANY,2021Q4,GNMA,,12/01/2021,43729.0,461472,0.0
LLANY,2021Q4,REVERSE TREASURY LOCK Forecasted Asset Capital Services Purchase N/A Interest In,,05/28/2020,43717.0,0,0.0
LLANY,2021Q4,FHLMC 21 L 6.250% 10/25/23,,12/01/2021,43416.0,370,0.0
LLANY,2021Q4,FNMA 2007 74 AC 5.000% 08/25/37,,12/01/2021,42678.0,115060,0.0
LLANY,2021Q4,FNMA,,12/01/2021,41736.0,81178,0.0
LLANY,2021Q4,COUNTRYWIDE ALTERNATIVE LOAN T 2005 60T1,,12/02/2021,41369.0,0,0.0
LLANY,2021Q4,BEAR STEARNS ARM TR 2003 7 8A,,12/10/2021,41106.0,213,0.0
LLANY,2021Q4,Indexed Universal Life Equity Index Goldman Sachs Bank S&P 500 Call Option N/A U,,05/18/2021,39974.0,39974,0.0
LLANY,2021Q4,BLACKROCK INC SR NT 4.250% 05/24/21,,12/10/2021,39215.0,1722,0.0
LLANY,2021Q4,BANK 2021-BN35 CMBS SER 2021BN35 CL A5,,01/28/2021,38114.0,0,0.0
LLANY,2021Q4,MASSACHUSETTS ST G0 MUNI BD,,09/01/2021,37731.0,304262,0.0
LLANY,2021Q4,154051-J*-8 CATHEDRAL LAKE LTD SER 20216A CL AF 144A,,12/15/2021,37156.0,0,0.0
LLANY,2021Q4,INGEVITY CORP SR NT 144A,,10/15/2021,35829.0,1335000,0.0
LLANY,2021Q4,75458*-AA-7 RAYBURN CTRY ELEC COOP FMB,,05/15/2021,33333.0,33333,0.0
LLANY,2021Q4,FNMA,,12/01/2021,33280.0,207,0.0
LLANY,2021Q4,FNMA 1997 24 ZA 7.000% 04/18/27,,12/01/2021,32994.0,3355907,0.0
LLANY,2021Q4,MASTR ADJ RATE MTG TR 2004 5 7A1,,12/01/2021,32687.0,34338,0.0
LLANY,2021Q4,FHLMC A46224 5.000% 07/01/35,,12/01/2021,31716.0,9473,0.0
LLANY,2021Q4,CREDIT SUISSE FIRST BOST MTG S 2003 23 6,,12/01/2021,31556.0,-152,0.0
