name,state,date_acquired,book_value,investment_income,ownership_pct
Blue Sea Capital Fund II LP Palm Beach,FL,02/04/2019,0,0,4.25
"Blue Sea Capital Fund III, LP Palm Beach",FL,07/29/2022,0,0,1.04
"Bond III, L.P. San Francisco",CA,04/01/2022,0,0,0.32
"Brentwood Associates Private Equity V, L.P. Los Angeles",CA,06/12/2013,0,0,5.84
Bridgepoint Development Capital IV London,GBR,03/27/2020,0,0,1.08
"CARLYLE EUROPE TECHNOLOGY PARTNERS V - EU, S.C.Sp. London",GBR,03/17/2022,0,0,0.19
"CHRYSCAPITAL IX, LLC Mumbai",IND,06/03/2022,0,0,0.36
"CRV XIX, L.P. Palo Alto",CA,01/27/2022,0,0,0.55
"CRV XVII, L.P. Cambridge",MA,07/11/2017,0,0,0.81
"E03.1 CRV XX, LP Palo Alto",CA,07/18/2025,0,0,1.42
"CSC ADS Holdings, L.P. Miami",FL,07/12/2021,0,0,3.4
"Capital International Private Equity Fund VI, L.P. Los Angeles",CA,03/24/2011,0,0,0.37
"Carlyle Europe Technology Partners IV, S.C.Sp London",GBR,11/29/2018,0,0,0.94
"ChrysCapital VII, LLC Mumbai",IND,06/10/2016,0,0,0.59
Citation Glow Co-Invest LP Baton Rouge,LA,06/12/2025,0,0,0.1
"Clearlake Opportunities Partners II, L.P Los Angeles",CA,05/31/2019,0,0,1.98
"Concrete Rose Fund II, L.P. Menlo Park",CA,01/06/2023,0,0,3.26
"Construct Capital II, L.P. Washington",DC,06/01/2022,0,0,2.82
"Cortec Group Fund VI, L.P. New York",NY,04/27/2015,0,0,3.4
"Cortec Group Fund VII, L.P. New York",NY,09/16/2019,0,0,2.39
"Cortec Group Fund VIII, L.P. New York",NY,03/01/2023,0,0,0.75
Court Square Capital Partners IV New York,NY,07/03/2018,0,0,0.25
"Defy Partners II, L.P. Palo Alto",CA,03/28/2019,0,0,4.79
Eight Cinven Fund (NO.1) L.P. London,GBR,07/05/2022,0,0,0.1
"EnCap Energy Capital Fund XI, L.P. Houston",TX,12/12/2016,0,0,0.57
Endless V A LP Leeds,GBR,10/16/2020,0,0,2.95
Equistone Partners Europe Fund V L.P. London,GBR,01/22/2015,0,0,0.51
Equistone Partners Europe Fund VI SCSp London,GBR,03/08/2018,0,0,0.26
FCDE Independent Fund II FPCI Paris,FRA,07/07/2022,0,0,2.88
"FFL Capital Partners IV, L.P. San Francisco",CA,12/03/2013,0,0,3.04
"FPV Fund II, L.P. San Francisco",CA,04/03/2025,0,0,1.27
"Fifth Wall Ventures II, L.P. Los Angeles",CA,10/15/2018,0,0,3.37
"Fin VC Horizon II, LP San Francisco",CA,07/29/2021,0,0,3.95
"FirstMark Capital OF IV, L.P. New York",NY,04/15/2022,0,0,0.58
"FirstMark Capital V, L.P. New York",NY,12/13/2019,0,0,4.21
"FirstMark Capital VI, L.P. New York",NY,04/15/2022,0,0,0.58
Fortress Credit Opportunities Fund IV (A) LP New York,NY,01/28/2015,0,0,0.35
"Foundation Capital X, L.P. San Francisco",CA,06/07/2021,0,0,1.61
"Foundation Capital XI, L.P. Palo Alto",CA,03/31/2023,0,0,1.11
"Francisco Partners Agility III, L.P. San Francisco",CA,04/28/2022,0,0,0.3
"Francisco Partners VI, L.P. San Francisco",CA,04/03/2020,0,0,0.48
"Admini- Date Type Actual Cost Additional for Francisco Partners VII, L.P. San Francisco",CA,04/28/2022,0,0,0.15
GGV Capital VIII L.P. Menlo Park,CA,10/29/2020,0,0,0.8
GGV Capital VIII Plus L.P. Menlo Park,CA,10/29/2020,0,0,0.79
"GGV Discovery III, L.P. Menlo Park",CA,10/29/2020,0,0,0.77
GSO Capital Opportunities Fund II L.P. New York,NY,05/09/2011,0,0,0.21
"General Atlantic Investment Partners 2025, L.P. New York",NY,09/12/2025,0,0,0.18
"Genstar Capital Partners IX, L.P. San Francisco",CA,02/19/2019,0,0,0.45
"Genstar X Opportunities Fund I, L.P. San Francisco",CA,03/18/2021,0,0,0.33
"Glasswing Ventures II, L.P. Boston",MA,04/15/2021,0,0,5.18
"Glendower Capital Strategic Partnership 2021 (B), LP New York",NY,06/28/2021,0,0,10.25
"Glenwood Korea Private Equity Fund III, L.P. Seoul",KOR,06/06/2025,0,0,1.49
"Global Infrastructure Partners II-A, LP New York",NY,09/15/2011,0,0,1.39
"Global Infrastructure Partners III-A/B, L.P. New York",NY,12/16/2015,0,0,0.13
"Global Infrastructure Partners IV, L.P. New York",NY,07/01/2019,0,0,0.13
"Graham Partners VI, L.P. Philadelphia",PA,05/03/2023,0,0,0.63
"E03.2 Great Hill Equity Partners IX, L.P. Boston",MA,07/10/2025,0,0,0.45
"Great Hill Equity Partners VII, L.P. Boston",MA,06/26/2019,0,0,1.12
"Great Hill Equity Partners VIII, L.P. Boston",MA,01/31/2022,0,0,0.41
"Green Equity Investors IX, L.P. Los Angeles",CA,04/15/2022,0,0,0.15
"Green Equity Investors VII, L.P. Los Angeles",CA,02/16/2016,0,0,0.45
HX One L.P. Salt Lake City,UT,03/28/2025,0,0,0.75
Hg Genesis 10 A L.P. London,GBR,04/14/2022,0,0,0.08
Hg Genesis 11 A L.P. London,GBR,07/08/2025,0,0,0.28
Hg Genesis 9 L.P. London,GBR,02/07/2020,0,0,0.33
Hg Mercury 4 A L.P. London,GBR,01/12/2023,0,0,0.45
Hg Mercury 5 A L.P. London,GBR,07/08/2025,0,0,1.08
Hg Saturn 2 A L.P. London,GBR,02/07/2020,0,0,0.41
"Hony Capital Fund VIII (Cayman), L.P. Beijing",CHN,09/24/2015,0,0,1.29
"IMPACT DEVELOPERS FUND, LP New York",NY,07/17/2023,0,0,7.46
INDEX ORIGIN II (JERSEY) L.P. London,GBR,11/17/2022,0,0,0.33
"INDEX VENTURES GROWTH VI (JERSEY), L.P. London",GBR,06/07/2021,0,0,0.65
"Index Ventures XII (Jersey), L.P. London",GBR,07/01/2024,0,0,0.25
Inflexion Buyout Fund V Limited Partnership London,GBR,04/09/2018,0,0,0.42
Inflexion Enterprise Fund V London,GBR,04/04/2019,0,0,1.27
Inflexion Partnership Capital Fund II Limited Partnership London,GBR,04/09/2018,0,0,0.55
Inflexion Partnership Capital Fund III (No.1) Limited Partnership London,GBR,05/16/2023,0,0,0.2
Inflexion Supplemental Fund V London,GBR,04/04/2019,0,0,1.82
Investindustrial VI L.P. London,GBR,12/14/2015,0,0,1.15
"Invictus Growth Fund I, L.P. San Francisco",CA,09/23/2021,0,0,3.6
"Jade Equity Investors, L.P. Los Angeles",CA,10/14/2019,0,0,2.93
KKR Dislocation Opportunities (Domestic) Fund L.P. New York,NY,04/09/2020,0,0,8.78
KKR Opportunities (Domestic) Fund II SCSp New York,NY,10/29/2021,0,0,2.51
"KPS Special Situations Fund IV, LP New York",NY,04/02/2013,0,0,0.52
"LSC V, L.P. Shanghai",CHN,09/09/2021,0,0,0.74
"Lightspeed Venture Partners Select III, L.P. Menlo Park",CA,03/28/2018,0,0,0.35
"Lightspeed Venture Partners Select IV, L.P. Menlo Park",CA,02/28/2020,0,0,0.56
"Lightspeed Venture Partners Select V, L.P. Menlo Park",CA,02/28/2022,0,0,0.2
"Lightspeed Venture Partners Select VI, L.P. Menlo Park",CA,03/27/2025,0,0,0.69
"Admini- Date Type Actual Cost Additional for Lightspeed Venture Partners XIII, L.P. Menlo Park",CA,02/28/2020,0,0,0.57
"Lightspeed Venture Partners XIV-A (Inception), L.P. Menlo Park",CA,02/28/2022,0,0,0.26
"Lightspeed Venture Partners XIV-B (Ignite), L.P. Menlo Park",CA,02/28/2022,0,0,0.25
"Lightspeed Venture Partners XV-A (Inception), L.P. Menlo Park",CA,03/31/2025,0,0,0.51
"Lightspeed Venture Partners XV-B (Ignite), L.P. Menlo Park",CA,03/31/2025,0,0,0.51
"Linzor Capital Partners II, L.P. Santiago",CHL,07/23/2010,0,0,1.27
"Linzor Capital Partners III, L.P. Santiago",CHL,02/26/2015,0,0,5.86
MED Platform II SLP Lyon,FRA,12/10/2021,0,0,0.29
MED Rise Lyon,FRA,03/29/2024,0,0,0.43
MEDICXI V LP London,GBR,09/18/2025,0,0,2.16
Medicxi III LP London,GBR,04/09/2019,0,0,5.21
"Menlo Inflection III L.P. (F.K.A. Menlo Special Opportunities Fund III, L.P) Menlo Park",CA,08/02/2022,0,0,0.36
"Menlo Ventures XVI, L.P. Menlo Park",CA,02/27/2023,0,0,1.59
Meritech Capital Partners VIII L.P. Palo Alto,CA,07/01/2022,0,0,0.42
Meritech Capital Sidecar III L.P. Palo Alto,CA,07/01/2022,0,0,1.24
E03.3 Meritech Franchise Fund L.P. Palo Alto,CA,05/06/2021,0,0,1.53
Mid Europa Fund IV LP London,GBR,04/07/2014,0,0,2.72
"Moelis Asset Catalyst (Master) Fund I, LP New York",NY,05/16/2024,0,0,5.44
"Mosaic General Fund I, L.P. (fka Mastry Fund I, L.P.) San Francisco",CA,10/14/2021,0,0,4.34
"Mountaingate Capital Fund II, L.P. Denver",CO,05/20/2021,0,0,1.75
"Mountaingate Capital Fund III, L.P. Denver",CO,12/12/2024,0,0,2.19
"Nautic Partners XI, L.P. Providence",RI,06/20/2024,0,0,0.15
"New Markets Education Partners II, LP Baltimore",MD,11/28/2017,0,0,9.36
OWL Co-Invest Opportunity LP Detroit,MI,12/28/2023,0,0,0.87
"Odyssey Investment Partners Fund V, LP New York",NY,06/24/2014,0,0,0.97
"One Equity Partners IX, L.P. New York",NY,12/06/2024,0,0,0.65
PAI Partners VIII-1 SCSp Paris,FRA,11/30/2021,0,0,0.06
"Patria - Private Equity Fund VI, L.P. Sao Paulo",BRA,12/18/2017,0,0,0.43
Permira VIII - 1 SCSp London,GBR,12/14/2021,0,0,0.11
"Polish Enterprise Fund VIII, L.P. Warsaw POL Enterprise Investors",,09/08/2017,0,0,1.05
Primavera Capital Fund IV L.P. Hong Kong,CHN,05/20/2021,0,0,0.29
"Public Pension Capital, LLC New York",NY,07/10/2014,0,0,2.65
"Quantum Energy Partners VI, L.P. Houston",TX,08/07/2014,0,0,1.29
"Quona Accion Inclusion Fund III, L.P. Washington",DC,07/28/2021,0,0,4.95
RESILIENCEVC FUND I LP Washington,DC,11/14/2024,0,0,9.65
Revelstoke Holdings I LP Toronto,CAN,09/22/2021,0,0,0.57
"Riverstone Global Energy and Power Fund VI, L.P. New York",NY,10/31/2014,0,0,1.23
"Scale Venture Partners VI, L.P. Foster City",CA,06/27/2018,0,0,2.02
"Scale Venture Partners VII, L.P. Foster City",CA,11/02/2020,0,0,2.95
"Scale Venture Partners VIII, L.P. Foster City",CA,08/03/2022,0,0,0.83
Secondary Overflow Fund IV L.P. Boston,MA,04/30/2020,0,0,1.77
"Sigma Prime Partners IX, L.P. Boston",MA,05/30/2011,0,0,6.16
"SignalFire Early Fund IV, L.P. San Francisco",CA,03/29/2024,0,0,0.74
"SignalFire Seed Fund V, L.P. San Francisco",CA,03/29/2024,0,0,0.74
"Silver Lake Partners III, L.P. Menlo Park",CA,02/28/2007,0,0,0.1
"Silver Lake Partners IV, L.P. Menlo Park",CA,09/07/2012,0,0,0.35
"Silver Lake Partners VI, L.P. New York",NY,06/02/2020,0,0,0.08
"Admini- Date Type Actual Cost Additional for Spark Capital Growth Fund IV, L.P. Boston",MA,01/25/2022,0,0,0.24
"Spark Capital Growth Fund V, L.P. Boston",MA,02/29/2024,0,0,0.22
"Spark Capital VIII, L.P. Boston",MA,02/29/2024,0,0,0.21
"Sterling Investment Partners IV, L.P. Westport",CT,12/15/2021,0,0,1.0
TPG Asia VIII (A) L.P. Fort Worth,TX,06/22/2023,0,0,0.42
"TRIVEST DISCOVERY FUND II, L.P. Coral Gables",FL,04/19/2022,0,0,0.8
"TRIVEST FUND VII, L.P. Coral Gables",FL,04/19/2022,0,0,0.84
Tailwater Energy Fund III LP Dallas,TX,07/20/2018,0,0,3.33
Tailwater Energy Fund IV LP Dallas,TX,06/24/2019,0,0,3.89
"The Baring Asia Private Equity Fund VII, L.P. Hong Kong",CHN,07/10/2018,0,0,0.38
"The Veritas Capital Fund VII, L.P. New York",NY,08/09/2019,0,0,0.61
"The Veritas Capital Fund VIII, L.P. New York",NY,03/15/2022,0,0,0.09
"Tower Square Capital Partners III, L.P. Springfield",MA,09/29/2008,0,0,0.98
Trace Energy Resources Fund II LP (fka Denham Energy Resources Fund II LP) Boston,MA,10/30/2019,0,0,9.64
"Trident VIII, L.P. Greenwich",CT,05/03/2019,0,0,0.41
E03.4 Trilantic Energy Partners II (North America) L.P. Austin,TX,12/14/2018,0,0,15.49
"Trivest Growth Investment Fund II, LP Coral Gables",FL,12/19/2019,0,0,3.11
"Trivest Recognition Fund, L.P. Coral Gables",FL,01/13/2023,0,0,0.55
VIP IV LP London,GBR,05/13/2020,0,0,0.48
VIP V S.C.Sp. London,GBR,10/24/2022,0,0,0.13
"Valspring Capital Fund I, L.P. Boston",MA,06/25/2024,0,0,1.47
Vivify Aggregator LLC Chicago,IL,05/17/2022,0,0,2.35
"Waterfall Sentinel Fund I, L.P. New York",NY,12/15/2020,0,0,4.9
"WestCap Strategic Operator Fund II, L.P. New York",NY,10/07/2021,0,0,0.41
"WestCap Strategic Operator US Feeder Fund, L.P. New York",NY,01/19/2021,0,0,1.16
"Westlake BioPartners Fund II, L.P. Westlake Village",CA,05/07/2020,0,0,1.28
"Westlake BioPartners I, L.P. Westlake Village",CA,08/01/2018,0,0,2.54
"Westlake BioPartners Opportunity Fund I, L.P. Westlake Village",CA,05/07/2020,0,0,4.14
"Wind Point Partners IX, L.P. Chicago",IL,01/17/2020,0,0,1.17
"Wind Point Partners X-A, L.P. Chicago",IL,08/01/2022,0,0,0.41
"Wing Four, L.P. Palo Alto",CA,06/29/2023,0,0,1.01
"Wing Three, L.P. Menlo Park",CA,05/29/2020,0,0,1.72
"Wynnchurch Capital Partners VI, L.P. Chicago",IL,01/18/2024,0,0,0.14
"MetLife Next Gen Ventures, LLC Wilmington",DE,06/27/2022,0,0,100.0
p000038 Seattle Union Street Associates Seattle,WA,07/22/1980,0,0,55.0
p000658 Tishman Metlife Hotel Ventures. LLC New York,NY,07/18/2007,0,0,63.0
p001876 ML District NoHo Master Member LLC North Hollywood,CA,02/15/2019,0,0,95.0
"p002017 Studebaker Industrial, LLC Long Beach",CA,07/19/2019,0,0,95.0
"p002138 MetWest International Venture, LLC Tampa",FL,12/16/2019,0,0,50.0
p002271 MTU Commercial Holdings LLC Atlanta,GA,10/30/2020,0,0,95.0
p002596 ML Navy Yard Members LLC Philadelphia,PA,09/21/2023,0,0,71.975
"p002684 ML Cooperative Member, LLC Whippany",NJ,03/24/2024,0,0,50.0
"p002880 Shea Residences Investor JV, LLC Scottsdale",AZ,06/25/2025,0,0,50.0
"p002881 Founders Investor JV, LLC Columbus",OH,06/25/2025,0,0,0.0
"p002881 Founders Investor JV, LLC Columbus",OH,06/25/2025,0,0,0.0
"Admini- Date Type Actual Cost Additional for p002882 ML-PGGM Penrose Southstone Inv JV, LLC Frisco",TX,06/25/2025,0,0,1.0
"p002883 Markham Investor JV, LLC Cupertino",CA,06/25/2025,0,0,8.0
"p002883 Markham Investor JV, LLC Cupertino",CA,06/25/2025,0,0,42.0
p000882 Entity,NY,12/09/2009,0,0,100.0
p000987 Entity,GA,08/01/2012,0,0,100.0
"p001020 MetLife 425 MKT Member, LLC San Francisco",CA,01/09/2014,0,0,100.0
p001071 Entity,DE,09/30/2013,0,0,100.0
p001072 Entity,DE,08/30/2013,0,0,100.0
p001089 Entity,DE,09/11/2014,0,0,100.0
"p001107 MetLife Park Tower Member, LLC San Francisco",CA,09/29/2015,0,0,100.0
"p001504 ML Sentinel Square Member, LLC Washington",DC,09/18/2017,0,0,100.0
p002064 ML Armature Member LLC Washington,DC,08/30/2019,0,0,87.01
p002093 ML 1065 Hotel LLC Atlanta,GA,09/30/2019,0,0,100.0
"p002115 MMP Owners III, LLC Whippany",NJ,11/25/2019,0,0,100.0
E03.5 p002140 ML 300 Third Member LLC Waltham,MA,12/19/2019,0,0,100.0
p002245 Entity,NJ,04/01/2020,0,0,100.0
"p002379 MetLife Single Family Rental Fund, LP Whippany",NJ,03/01/2022,0,0,20.0
p002479 ML Terminal 106 Member LLC Seattle,WA,10/24/2022,0,0,87.45
"p002536 ML 610 Zane Member, LLC Minneapolis",MN,03/23/2023,0,0,100.0
"p002549 ML 240 West 35th Owner, LLC Whippany",NJ,05/29/2024,0,0,74.937
"p002595 Metlife Clal Member 2.0, LLC Whippany",NY,07/17/2023,0,0,100.0
p002920 PF Venture LLC Alpaugh,CA,07/31/2025,0,0,52.941
p002922 4000 MacArthur Venture LLC Newport Beach,CA,08/28/2025,0,0,94.802
p002719 Entity,CA,01/24/2024,0,0,100.0
p002599 Entity,WA,10/01/2023,0,0,98.66
p002910 TREA 99 High Street LLC New York,NY,06/25/2025,0,0,3.9
p002910 TREA 99 High Street LLC New York,NY,06/25/2025,0,0,9.09
MetLIfe Credit Suisse - First & NEW YORK LIFE INS CO 5.875% 05/15/33 New York,NY,04/12/2005,0,0,0.0
PACIFIC LIFE INSURANCE COMPANY 5.9500 2055-09-15 OMAHA NE WELLS FARGO &,CO,09/03/2025,0,0,0.0
0000703867 ARGENTIC REAL ESTATE INVESTMENT LLC NEW YORK,NY,06/06/2024,0,0,0.0
0000703876 LOANCORE CREDIT REIT LLC GREENWICH,CT,07/11/2024,0,0,0.0
0000703949 ARGENTIC REAL ESTATE INVESTMENT LLC NEW YORK,NY,01/10/2025,0,0,0.0
0000703962 MESA WEST REAL ESTATE FUND V NEW YORK,NY,04/04/2025,0,0,0.0
"CREA Corporate Tax Credit Fund 39, LLC Indianapolis",IN,06/25/2014,0,0,33.44
"CREA Corporate Tax Credit Fund 43, LLC Indianapolis",IN,06/10/2015,0,0,16.59
"CREA Corporate Tax Credit Fund XXIV, LLC Indianapolis",IN,09/28/2011,0,0,99.9
R4 SAN FRANCISCO HOUSING PARTNERS LP New York,NY,06/19/2025,0,0,50.97
"USB LIHTC Fund 87, LLC St. Louis",MO,05/29/2025,0,0,40.22
73758*-AG-6 POTENTIA LUDIS SPV LLC OCTL_2 Wilimington,DE,03/28/2025,0,0,0.0
"Admini- Date Type Actual Cost Additional for MetLife Senior Direct Lending Fund II, LP Whippany",NJ,12/18/2023,0,0,28.57
SUNWEALTH PROJECT POOL 60 LLC Cambridge,MA,02/25/2025,0,0,99.9
"16344#-AB-3 CHELSEA TRUST Normal Distributions/and or adjustments (3,751) (3,751) 343,549 343,549 DBS GROUP HOLDINGS LTD London",GBR,01/01/2025,0,0,0.0
LAND OLAKES CAPITAL TRUST I Singapore,SGP,01/01/2025,0,0,0.0
Normal Distributions/and or adjustments Arden Hills,MN,01/01/2025,0,0,0.0
Normal Distributions/and or adjustments Seoul,KOR,01/01/2025,0,0,0.0
NGG FINANCE PLC London,GBR,01/01/2025,0,0,0.0
ORANGE SA Paris,FRA,01/01/2025,0,0,0.0
SUMMARY ADJUSTMENT New York,NY,03/31/2025,0,0,0.0
DULLES DISCOVERY II Chantilly,VA,01/01/2025,0,0,0.0
Normal Distributions/and or adjustments LCOR ALEXANDRIA LLC Alexandria,VA,01/01/2025,0,0,0.0
"MetLife Emerging Market Debt Blend Fund Normal Distributions/and or adjustments (Insurance Rated), L.P. Wilmington",DE,02/25/2021,0,0,0.0
"Normal Distributions/and or adjustments AH Parallel Fund V-Q, L.P. Menlo Park",CA,05/31/2016,0,0,0.0
"Normal Distributions/and or adjustments APOLLO IMPACT MISSION FUND, L.P. New York",NY,07/08/2021,0,0,0.0
"APOLLO INFRASTRUCTURE OPPORTUNITIES FUND II, Normal Distributions/and or adjustments L.P. New York",NY,06/01/2021,0,0,0.0
"Normal Distributions/and or adjustments Accel Leaders Fund II, L.P. Palo Alto",CA,03/01/2019,0,0,0.0
Normal Distributions/and or adjustments E03.7 Advent International GPE IX-A SCSP Boston,MA,03/13/2019,0,0,0.0
Advent International GPE Partnership Boston,MA,12/04/2015,0,0,0.0
Advent Latin American Private Equity Fund Normal Distributions/and or adjustments Limited Partnership Boston,MA,09/05/2014,0,0,0.0
Normal Distributions/and or adjustments Affinity Asia Pacific Fund V L.P. Hong Kong,CHN,01/15/2018,0,0,0.0
Alchemy Special Opportunities Fund III L.P. Normal Distributions/and or adjustments London,GBR,07/07/2014,0,0,0.0
Normal Distributions/and or adjustments Altor Fund VI (No. 1) AB Stockholm,SWE,09/30/2022,0,0,0.0
"VII, L.P. New York",NY,03/26/2019,0,0,0.0
"Normal Distributions/and or adjustments Andreessen Horowitz Fund IV, L.P. Menlo Park",CA,03/27/2014,0,0,0.0
"Apollo Infrastructure Opportunities Fund Normal Distributions/and or adjustments III, L.P. New York",NY,10/24/2024,0,0,0.0
"Normal Distributions/and or adjustments Ares Special Opportunities Fund, LP New York",NY,05/04/2020,0,0,0.0
Normal Distributions/and or adjustments Arsenal Capital Partners Growth LP New York,NY,10/21/2021,0,0,0.0
Normal Distributions/and or adjustments Arsenal Capital Partners VI LP New York,NY,10/21/2021,0,0,0.0
"Audax Private Equity Fund IV, L.P. Boston",MA,08/30/2012,0,0,0.0
"Normal Distributions/and or adjustments Audax Private Equity Fund VII-A, L.P. Boston",MA,04/15/2022,0,0,0.0
"Normal Distributions/and or adjustments BC European Capital IX-1 LP St. Peter Port, Guernsey",GBR,11/23/2010,0,0,0.0
"Normal Distributions/and or adjustments Battery Ventures IX, L.P. Waltham",MA,12/16/2009,0,0,0.0
"Normal Distributions/and or adjustments Battery Ventures XII Side Fund, L.P. Boston",MA,04/01/2018,0,0,0.0
"Bayview MSR Opportunity Domestic, L.P. Coral Gables",FL,05/05/2014,0,0,0.0
"Normal Distributions/and or adjustments Bayview Opportunity Domestic VI, L.P. Coral Gables",FL,08/28/2020,0,0,0.0
"Bayview Opportunity Fund Domestic VII, L.P. Normal Distributions/and or adjustments Coral Gables",FL,01/19/2023,0,0,0.0
L.P. Larchmont,NY,03/31/2011,0,0,0.0
L.P. Larchmont,NY,10/15/2018,0,0,0.0
Normal Distributions/and or adjustments Blackstone Capital Partners VI L.P. New York,NY,07/29/2008,0,0,0.0
Blue Owl GP Stakes III US Investors LP (fka Normal Distributions/and or adjustments DYAL CAPITAL PARTNERS III LP) New York,NY,09/09/2016,0,0,0.0
Boston Capital Affordable Housing Mortgage Normal Distributions/and or adjustments Fund LLC Boston,MA,04/15/2013,0,0,0.0
"Brentwood Associates Private Equity V, L.P. Normal Distributions/and or adjustments Los Angeles",CA,06/12/2013,0,0,0.0
Normal Distributions/and or adjustments Bridgepoint Europe IV 'E' L.P. London,GBR,01/18/2008,0,0,0.0
"Normal Distributions/and or adjustments CSC ADS Holdings, L.P. Miami",FL,07/12/2021,0,0,0.0
"Normal Distributions/and or adjustments CVC Capital Partners Asia Pacific IV L.P. George Town, Grand Cayman",CYM,05/13/2014,0,0,0.0
"CVE-Kauffman Fellows Endowment Fund I, L.P. Normal Distributions/and or adjustments Durham",NC,03/31/2008,0,0,0.0
"Capital International Private Equity Fund Normal Distributions/and or adjustments VI, L.P. Los Angeles",CA,03/24/2011,0,0,0.0
S.C.Sp London,GBR,11/29/2018,0,0,0.0
"Carlyle/Riverstone Global Energy and Power Fund III, L.P. Washington",DC,03/17/2006,0,0,0.0
