entity,period,state,loan_count,total_book_value,avg_interest_rate
MLIC,2023Q3,NV,4,821207.0,5.44
MLIC,2023Q3,NY,26,11054795.0,4.1519
MLIC,2023Q3,OH,9,1197324.0,6.6678
MLIC,2023Q3,OR,3,380086.0,4.5867
MLIC,2023Q3,PA,20,2366185.0,6.3735
MLIC,2023Q3,SC,9,2593587.0,4.9111
MLIC,2023Q3,SD,1,326722.0,5.2
MLIC,2023Q3,TN,4,655424.0,6.6575
MLIC,2023Q3,TX,25,61009637.0,5.3948
MLIC,2023Q3,UT,1,327510.0,3.13
MLIC,2023Q3,VA,10,41149271.0,5.431
MLIC,2023Q3,WA,11,38638826.0,5.6618
MLIC,2023Q3,WV,1,31207.0,5.25
MLIC,2024Q2,AL,1,29500000.0,6.862
MLIC,2024Q2,AR,2,2962082.0,7.105
MLIC,2024Q2,AZ,6,159413766.0,5.339
MLIC,2024Q2,CA,65,248052574.0,5.6763
MLIC,2024Q2,CO,4,18105102.0,6.3072
MLIC,2024Q2,CT,3,506471.0,8.6667
MLIC,2024Q2,DB,5,1245250.0,1.0
MLIC,2024Q2,DC,2,618849.0,13.875
MLIC,2024Q2,FL,18,25081128.0,5.7269
MLIC,2024Q2,GA,3,1066195.0,7.8517
MLIC,2024Q2,GBR,3,929450.0,6.2157
MLIC,2024Q2,HI,3,2682029.0,4.8997
MLIC,2024Q2,IA,3,6600000.0,6.3667
MLIC,2024Q2,IL,11,8311581.0,8.0723
MLIC,2024Q2,MD,2,492318.0,7.875
MLIC,2024Q2,MI,3,1283366.0,7.4817
MLIC,2024Q2,NC,3,835696.0,6.9623
MLIC,2024Q2,NE,2,3105000.0,6.475
MLIC,2024Q2,NJ,3,1360630.0,8.2917
MLIC,2024Q2,NLD,2,547159.0,5.47
MLIC,2024Q2,NV,2,2401293.0,4.6755
MLIC,2024Q2,NY,4,30626401.0,6.14
MLIC,2024Q2,OH,12,1750899.0,8.8054
MLIC,2024Q2,OK,3,17991674.0,7.7007
MLIC,2024Q2,PA,4,836253.0,9.0312
MLIC,2024Q2,RI,1,432831.0,8.25
MLIC,2024Q2,SC,1,204110.0,7.75
MLIC,2024Q2,TN,2,146106.0,8.5625
MLIC,2024Q2,TX,12,48761466.0,7.189
MLIC,2024Q2,UT,3,1274550.0,3.8333
MLIC,2024Q2,WA,2,41116000.0,7.546
MLIC,2024Q3,AL,2,17157061.0,7.3025
MLIC,2024Q3,AR,6,21056973.0,7.9658
MLIC,2024Q3,AZ,3,1429283.0,6.2917
MLIC,2024Q3,CA,80,175050489.0,5.8881
MLIC,2024Q3,CO,3,11317181.0,6.6787
MLIC,2024Q3,CT,8,10819601.0,7.5744
MLIC,2024Q3,DB,5,1245250.0,1.0
MLIC,2024Q3,DE,3,4875469.0,6.5143
MLIC,2024Q3,FL,50,50243147.0,7.6032
MLIC,2024Q3,GA,1,379962.0,8.224
MLIC,2024Q3,GBR,1,4038271.0,7.95
MLIC,2024Q3,HI,1,473863.0,8.25
MLIC,2024Q3,IA,1,15000000.0,7.22
MLIC,2024Q3,ID,1,300000.0,8.868
MLIC,2024Q3,IL,19,6330050.0,7.5089
MLIC,2024Q3,IN,7,927964.0,8.5357
MLIC,2024Q3,KY,3,243127.0,8.125
MLIC,2024Q3,LA,3,246794.0,8.1667
MLIC,2024Q3,MA,2,1026083.0,7.7715
MLIC,2024Q3,MD,15,14708660.0,7.6213
MLIC,2024Q3,MI,14,1280337.0,8.25
MLIC,2024Q3,MN,2,1658576.0,7.68
MLIC,2024Q3,MO,1,1719000.0,5.87
MLIC,2024Q3,MT,1,1002626.0,7.125
MLIC,2024Q3,NC,13,4716924.0,7.2968
MLIC,2024Q3,NE,1,1505047.0,6.15
MLIC,2024Q3,NJ,17,6846063.0,7.6103
MLIC,2024Q3,NLD,1,25764601.0,5.88
MLIC,2024Q3,NM,2,302274.0,6.131
MLIC,2024Q3,NV,5,3737353.0,6.125
MLIC,2024Q3,NY,13,9168866.0,7.6283
MLIC,2024Q3,OH,31,4017683.0,8.0161
MLIC,2024Q3,OK,4,1788510.0,7.7275
MLIC,2024Q3,OR,5,2201172.0,7.1
MLIC,2024Q3,PA,26,4766652.0,8.0856
MLIC,2024Q3,RI,1,270587.0,8.625
MLIC,2024Q3,SC,5,4265208.0,7.37
MLIC,2024Q3,TN,9,4379428.0,6.7317
MLIC,2024Q3,TX,24,52211517.0,8.0636
MLIC,2024Q3,US,3,132035773.0,4.8
MLIC,2024Q3,UT,4,1500909.0,5.9685
MLIC,2024Q3,VA,3,1149321.0,8.2917
MLIC,2024Q3,WA,10,15822103.0,5.855
MLIC,2024Q3,WV,2,152048.0,8.0625
MLIC,2025Q1,AR,2,2600000.0,7.025
MLIC,2025Q1,AZ,17,130154866.0,7.1728
MLIC,2025Q1,CA,98,101528027.0,7.2177
MLIC,2025Q1,CO,7,3537342.0,7.8379
MLIC,2025Q1,CT,6,2525175.0,7.375
MLIC,2025Q1,DB,3,500250.0,1.0
MLIC,2025Q1,DC,1,230374.0,7.75
MLIC,2025Q1,DE,3,10026481.0,7.1463
MLIC,2025Q1,FL,67,40329191.0,7.2696
MLIC,2025Q1,GA,2,16171926.0,7.4865
MLIC,2025Q1,HI,6,5676490.0,7.2498
MLIC,2025Q1,IA,2,6312979.0,7.97
MLIC,2025Q1,ID,4,2473344.0,7.2788
MLIC,2025Q1,IL,28,5981554.0,7.5925
MLIC,2025Q1,IN,7,5681849.0,7.6321
MLIC,2025Q1,KY,1,550653.0,7.25
MLIC,2025Q1,LA,2,246694.0,6.9375
MLIC,2025Q1,MA,4,1379629.0,7.25
MLIC,2025Q1,MD,12,5140474.0,7.4367
MLIC,2025Q1,MI,11,3725518.0,7.7964
MLIC,2025Q1,MN,2,2340054.0,7.125
MLIC,2025Q1,MT,1,478280.0,7.0
MLIC,2025Q1,NC,10,5067080.0,7.6069
MLIC,2025Q1,NEW,1,79118763.0,6.2
MLIC,2025Q1,NH,1,630679.0,6.49
MLIC,2025Q1,NJ,21,10867310.0,7.2371
MLIC,2025Q1,NV,8,2388627.0,7.078
MLIC,2025Q1,NY,21,16078043.0,7.3443
MLIC,2025Q1,OH,29,2960250.0,7.5314
MLIC,2025Q1,OK,2,631027.0,9.125
MLIC,2025Q1,OR,6,2353171.0,7.435
MLIC,2025Q1,PA,30,5832687.0,7.475
MLIC,2025Q1,RI,1,199738.0,6.875
MLIC,2025Q1,SC,9,4912861.0,7.7222
MLIC,2025Q1,TN,9,2736700.0,7.0417
MLIC,2025Q1,TX,37,17593338.0,7.4924
MLIC,2025Q1,UT,8,4359939.0,7.5938
MLIC,2025Q1,VA,11,3211139.0,7.2535
MLIC,2025Q1,VT,1,247094.0,7.375
MLIC,2025Q1,WA,11,36093860.0,7.3017
MLIC,2025Q1,WV,2,139923.0,7.3125
MLIC,2025Q2,AK,2,769876.0,7.625
MLIC,2025Q2,AL,1,122141.0,6.53
MLIC,2025Q2,AR,5,6566505.0,5.953
MLIC,2025Q2,AZ,10,3214283.0,7.2625
MLIC,2025Q2,CA,102,310660929.0,7.1604
MLIC,2025Q2,CO,9,4498724.0,7.2488
MLIC,2025Q2,CT,7,1794408.0,7.284
MLIC,2025Q2,DB,3,500250.0,1.0
MLIC,2025Q2,DC,1,326487.0,7.83
MLIC,2025Q2,DE,1,27624110.0,5.922
MLIC,2025Q2,FL,62,145748007.0,7.3957
MLIC,2025Q2,GA,1,50000000.0,6.83
MLIC,2025Q2,GBR,1,99821368.0,5.79
MLIC,2025Q2,HI,3,1007245.0,7.375
MLIC,2025Q2,IA,4,9546874.0,6.28
MLIC,2025Q2,ID,3,1037879.0,7.3333
MLIC,2025Q2,IL,13,20224084.0,7.4404
MLIC,2025Q2,IN,8,4645781.0,7.4469
MLIC,2025Q2,KY,2,536349.0,7.25
MLIC,2025Q2,LA,2,375328.0,8.4375
MLIC,2025Q2,MA,5,4245058.0,6.76
MLIC,2025Q2,MD,8,1809850.0,7.3594
MLIC,2025Q2,MI,8,2343681.0,7.5106
MLIC,2025Q2,MN,3,2674769.0,6.8667
MLIC,2025Q2,MO,1,2337000.0,4.64
MLIC,2025Q2,MT,1,1965341.0,6.5
MLIC,2025Q2,NC,14,3165311.0,7.237
MLIC,2025Q2,ND,1,3772508.0,5.64
MLIC,2025Q2,NH,1,1121787.0,7.5
MLIC,2025Q2,NJ,18,8753010.0,7.3722
MLIC,2025Q2,NM,1,1221703.0,8.5
MLIC,2025Q2,NV,6,3646430.0,7.2292
MLIC,2025Q2,NY,25,52733878.0,6.9885
MLIC,2025Q2,OH,14,2402714.0,7.2946
MLIC,2025Q2,OK,5,1097479.0,7.625
MLIC,2025Q2,OR,7,2675957.0,7.5714
MLIC,2025Q2,PA,33,6789340.0,7.7575
MLIC,2025Q2,RI,1,667196.0,7.999
MLIC,2025Q2,SC,8,1701109.0,7.4219
MLIC,2025Q2,TN,16,6218138.0,7.5156
MLIC,2025Q2,TX,33,44042457.0,7.5866
MLIC,2025Q2,US,5,106981790.0,6.948
MLIC,2025Q2,UT,3,14321995.0,6.824
MLIC,2025Q2,VA,6,2020823.0,7.7692
MLIC,2025Q2,VT,1,213607.0,7.375
MLIC,2025Q2,WA,11,30376100.0,8.0704
MLIC,2025Q2,WI,1,9400000.0,6.78
MLIC,2025Q2,WV,2,207199.0,7.625
MLIC,2025Q3,AK,1,315729.0,7.25
MLIC,2025Q3,AL,1,94296.0,6.49
MLIC,2025Q3,AZ,16,8379978.0,7.4921
MLIC,2025Q3,CA,105,323868432.0,7.2203
MLIC,2025Q3,CAN,1,258333.0,8.0
MLIC,2025Q3,CO,4,1894907.0,7.0935
MLIC,2025Q3,CT,6,3074101.0,8.0833
MLIC,2025Q3,DB,3,500250.0,1.0
MLIC,2025Q3,DE,3,24911399.0,6.6397
MLIC,2025Q3,FL,54,42118640.0,7.4956
MLIC,2025Q3,GA,2,1510149.0,6.295
MLIC,2025Q3,IA,1,105132.0,7.25
MLIC,2025Q3,ID,2,377915.0,7.3125
MLIC,2025Q3,IL,13,6933736.0,7.3654
MLIC,2025Q3,IN,4,786437.0,8.0312
MLIC,2025Q3,KY,7,1820140.0,7.4286
MLIC,2025Q3,MA,3,1153541.0,8.125
MLIC,2025Q3,MD,4,1093230.0,7.5
MLIC,2025Q3,MI,8,1690551.0,7.9219
MLIC,2025Q3,MN,2,423227.0,7.875
MLIC,2025Q3,NC,9,2615368.0,7.5588
MLIC,2025Q3,ND,1,10025000.0,5.25
MLIC,2025Q3,NH,3,1986744.0,8.25
MLIC,2025Q3,NJ,10,4682114.0,7.6115
MLIC,2025Q3,NLD,3,180877859.0,3.9653
MLIC,2025Q3,NM,2,668920.0,7.1875
MLIC,2025Q3,NV,3,1094593.0,6.625
MLIC,2025Q3,NY,18,23016207.0,7.1522
MLIC,2025Q3,OH,19,12566572.0,7.605
MLIC,2025Q3,OK,4,783817.0,7.3438
MLIC,2025Q3,OR,3,1435909.0,6.7033
MLIC,2025Q3,PA,20,4007196.0,8.0125
MLIC,2025Q3,RI,1,508209.0,6.75
MLIC,2025Q3,SC,9,4260589.0,7.4859
MLIC,2025Q3,TN,11,3949690.0,7.7945
MLIC,2025Q3,TX,35,29795334.0,7.2855
MLIC,2025Q3,UT,5,2226595.0,7.4498
MLIC,2025Q3,VA,8,8107235.0,7.2812
MLIC,2025Q3,WA,6,9272609.0,7.2925
MTL,2023Q3,AR,3,3768889.0,7.44
MTL,2023Q3,AZ,1,137900.0,7.63
MTL,2023Q3,CA,8,3464688.0,6.5912
MTL,2023Q3,CO,1,211848.0,7.75
MTL,2023Q3,END,1,530660.0,7.61
MTL,2023Q3,FL,9,8199185.0,7.84
MTL,2023Q3,GA,4,2756828.0,8.245
MTL,2023Q3,IA,2,24032644.0,5.85
MTL,2023Q3,IL,4,1984945.0,7.87
MTL,2023Q3,IN,1,1500000.0,6.3
MTL,2023Q3,KS,1,1650000.0,5.9
MTL,2023Q3,LA,1,106330.0,8.13
MTL,2023Q3,MD,2,323690.0,8.065
MTL,2023Q3,MEX,1,16960535.0,8.05
MTL,2023Q3,MI,7,696028.0,8.1286
MTL,2023Q3,MO,1,1725000.0,6.3
MTL,2023Q3,MS,2,639315.0,7.75
MTL,2023Q3,NC,3,3314467.0,7.8833
MTL,2023Q3,NE,1,580000.0,6.25
MTL,2023Q3,NJ,5,3264464.0,8.008
MTL,2023Q3,NY,7,2134647.0,8.1343
MTL,2023Q3,OH,8,917369.0,7.9563
MTL,2023Q3,PA,15,2360983.0,8.1727
MTL,2023Q3,TN,2,168104.0,7.565
MTL,2023Q3,TX,10,16132159.0,7.924
MTL,2023Q3,US,2,29166974.0,3.6
MTL,2023Q3,VA,1,162988.0,7.88
MTL,2023Q3,WA,1,464750.0,8.88
MTL,2023Q4,AK,1,230190.0,8.63
MTL,2023Q4,AL,5,86003016.0,5.388
MTL,2023Q4,AR,39,66733552.0,4.4847
MTL,2023Q4,AZ,62,96696443.0,4.5763
MTL,2023Q4,CA,552,1346367322.0,4.633
MTL,2023Q4,CO,56,113248633.0,4.7962
MTL,2023Q4,CT,23,33835183.0,6.56
MTL,2023Q4,DC,9,74091312.0,5.6164
MTL,2023Q4,DE,6,8039298.0,7.0435
MTL,2023Q4,END,4,49642075.0,7.6277
MTL,2023Q4,FL,212,337976628.0,5.6895
MTL,2023Q4,GA,27,155646293.0,6.3513
MTL,2023Q4,GBR,14,148463276.0,6.2478
MTL,2023Q4,HI,15,22024334.0,5.0762
MTL,2023Q4,IA,33,115818590.0,4.3455
MTL,2023Q4,ID,23,86308645.0,4.7936
MTL,2023Q4,IL,154,246157281.0,5.9241
MTL,2023Q4,IN,48,68381787.0,5.7353
MTL,2023Q4,IRL,5,15460231.0,3.5154
MTL,2023Q4,KS,4,14544205.0,4.5975
MTL,2023Q4,KY,14,75566057.0,6.4096
MTL,2023Q4,LA,22,13161049.0,7.0714
MTL,2023Q4,MA,41,259117298.0,5.8334
MTL,2023Q4,MD,33,30626399.0,6.8556
MTL,2023Q4,MEX,16,140518739.0,6.638
MTL,2023Q4,MI,50,60614533.0,7.1206
MTL,2023Q4,MN,22,25633221.0,3.8105
MTL,2023Q4,MO,31,69676382.0,3.6577
MTL,2023Q4,MS,21,48702236.0,4.791
MTL,2023Q4,MT,7,27076445.0,4.5771
MTL,2023Q4,NC,55,135106942.0,5.8763
MTL,2023Q4,ND,2,4525019.0,4.245
MTL,2023Q4,NE,23,49899444.0,5.1943
MTL,2023Q4,NH,9,1881042.0,6.0311
MTL,2023Q4,NJ,137,91681120.0,6.6142
MTL,2023Q4,NLD,7,37534317.0,4.7909
MTL,2023Q4,NM,6,4901068.0,4.6917
MTL,2023Q4,NV,27,7079977.0,4.7056
MTL,2023Q4,NY,161,288221361.0,5.6454
MTL,2023Q4,OH,100,96753712.0,7.3757
MTL,2023Q4,OK,19,4671496.0,7.8753
MTL,2023Q4,OR,56,93481119.0,4.8691
MTL,2023Q4,PA,140,53711794.0,7.6143
MTL,2023Q4,RI,3,887423.0,5.63
MTL,2023Q4,SAN,2,7628820.0,4.95
MTL,2023Q4,SC,16,26470086.0,4.9666
MTL,2023Q4,TN,48,67723862.0,6.5441
MTL,2023Q4,TX,216,607019061.0,6.353
MTL,2023Q4,US,14,603708624.0,4.5015
MTL,2023Q4,UT,30,21971052.0,4.9027
MTL,2023Q4,VA,38,35027287.0,6.49
MTL,2023Q4,VT,2,326288.0,4.245
MTL,2023Q4,WA,67,238674697.0,4.7413
MTL,2023Q4,WI,4,5954144.0,4.6312
MTL,2023Q4,WV,2,29986264.0,4.565
MTL,2024Q2,AR,6,13316020.0,6.7913
MTL,2024Q2,AZ,8,53587181.0,7.1481
MTL,2024Q2,CA,35,51855066.0,5.6064
MTL,2024Q2,CO,3,1291666.0,5.2917
MTL,2024Q2,CT,5,884981.0,6.7
MTL,2024Q2,FL,28,64592074.0,6.3902
MTL,2024Q2,GA,3,183451.0,7.8517
MTL,2024Q2,GBR,2,163667.0,5.3145
MTL,2024Q2,IA,3,33936935.0,5.95
MTL,2024Q2,ID,3,738633.0,6.375
MTL,2024Q2,IL,34,13326530.0,6.7935
MTL,2024Q2,IN,13,4688671.0,6.9676
MTL,2024Q2,KY,7,771713.0,6.3929
MTL,2024Q2,LA,1,94482.0,6.875
MTL,2024Q2,MA,3,1890643.0,6.955
MTL,2024Q2,MD,3,441355.0,6.7083
MTL,2024Q2,MEX,1,8038000.0,8.5
MTL,2024Q2,MI,4,1837084.0,5.9062
MTL,2024Q2,MN,2,2947122.0,6.495
MTL,2024Q2,MS,1,1897500.0,10.31
MTL,2024Q2,NC,9,1331982.0,7.1917
MTL,2024Q2,NE,1,539700.0,2.9
MTL,2024Q2,NJ,10,3126908.0,7.128
MTL,2024Q2,NLD,2,26789.0,5.47
MTL,2024Q2,NV,1,452690.0,6.25
MTL,2024Q2,NY,7,2532207.0,6.2343
MTL,2024Q2,OH,17,1309961.0,8.695
MTL,2024Q2,OK,3,5177552.0,6.0933
MTL,2024Q2,OR,1,577994.0,4.782
MTL,2024Q2,PA,24,3486409.0,6.9271
MTL,2024Q2,SC,2,3653748.0,5.425
MTL,2024Q2,TN,4,434060.0,8.2188
MTL,2024Q2,TX,31,11452978.0,6.7471
MTL,2024Q2,US,1,11175077.0,3.62
MTL,2024Q2,VA,3,506996.0,7.9683
MTL,2024Q2,WA,4,29359462.0,5.28
MTL,2024Q2,WV,1,110970.0,6.5
MTL,2024Q3,AL,2,796193.0,7.3025
MTL,2024Q3,AR,2,10108333.0,8.425
MTL,2024Q3,AZ,1,201105.0,7.0
MTL,2024Q3,CA,27,31942751.0,7.3869
MTL,2024Q3,CT,1,232179.0,7.875
MTL,2024Q3,FL,19,4294874.0,7.9009
MTL,2024Q3,GA,2,3072374.0,7.182
MTL,2024Q3,GBR,1,807654.0,7.95
MTL,2024Q3,HI,1,594290.0,7.875
MTL,2024Q3,IL,6,2540101.0,7.6083
MTL,2024Q3,IN,5,5476930.0,7.927
MTL,2024Q3,KY,1,450931.0,8.875
MTL,2024Q3,LA,2,202068.0,7.875
MTL,2024Q3,MA,3,1116147.0,8.4583
MTL,2024Q3,MD,3,4143492.0,7.3817
MTL,2024Q3,MEX,1,3962000.0,8.5
MTL,2024Q3,MI,4,399547.0,8.375
MTL,2024Q3,MN,1,70690.0,7.61
MTL,2024Q3,MS,2,2782500.0,9.05
MTL,2024Q3,NC,8,5251999.0,7.6361
MTL,2024Q3,NJ,13,5487261.0,8.0538
MTL,2024Q3,NV,1,566622.0,7.0
MTL,2024Q3,NY,5,1185273.0,8.0906
MTL,2024Q3,OH,16,1362526.0,8.1484
MTL,2024Q3,OK,2,265710.0,7.6425
MTL,2024Q3,OR,1,643172.0,7.875
MTL,2024Q3,PA,14,3308538.0,8.1243
MTL,2024Q3,TN,1,265537.0,7.999
MTL,2024Q3,TX,16,17084227.0,8.033
MTL,2024Q3,US,4,62293710.0,4.05
MTL,2024Q3,UT,1,501194.0,7.5
MTL,2024Q3,VA,3,651974.0,7.8333
MTL,2024Q3,WA,2,1230300.0,7.6875
MTL,2024Q3,WV,2,143060.0,8.4375
MTL,2025Q1,AR,2,20590508.0,6.315
MTL,2025Q1,AZ,6,26222037.0,7.2192
MTL,2025Q1,CA,64,47483469.0,7.1296
MTL,2025Q1,CO,2,852905.0,6.75
MTL,2025Q1,CT,1,419267.0,7.625
MTL,2025Q1,FL,28,15086677.0,7.2287
MTL,2025Q1,HI,2,2670736.0,7.9375
MTL,2025Q1,ID,2,5270465.0,6.8995
MTL,2025Q1,IL,5,4799514.0,7.184
MTL,2025Q1,IN,4,2841740.0,7.3745
MTL,2025Q1,LA,2,390206.0,7.8125
MTL,2025Q1,MA,3,1097872.0,6.6667
MTL,2025Q1,MD,1,127993.0,8.25
MTL,2025Q1,MI,1,140737.0,6.875
MTL,2025Q1,MN,1,191553.0,9.0
MTL,2025Q1,MO,1,1697522.0,6.41
MTL,2025Q1,MS,2,953500.0,8.065
MTL,2025Q1,NC,7,3322148.0,7.349
MTL,2025Q1,NJ,7,3448417.0,7.5521
MTL,2025Q1,NV,5,3125292.0,7.575
MTL,2025Q1,NY,14,6955906.0,7.2493
MTL,2025Q1,OH,3,428889.0,7.1247
MTL,2025Q1,OK,4,1235487.0,6.9688
MTL,2025Q1,OR,2,606398.0,7.25
MTL,2025Q1,PA,5,1027496.0,7.675
MTL,2025Q1,SC,3,1083848.0,7.4583
MTL,2025Q1,TN,3,2233472.0,7.2083
MTL,2025Q1,TX,21,6917190.0,7.2902
MTL,2025Q1,UT,2,1008842.0,7.3125
MTL,2025Q1,VA,1,2986164.0,6.75
MTL,2025Q1,WA,5,7643190.0,6.796
MTL,2025Q2,AK,1,458146.0,7.5
MTL,2025Q2,AL,2,125460.0,6.43
MTL,2025Q2,AR,2,7769444.0,6.3365
MTL,2025Q2,AZ,4,2331742.0,7.0312
MTL,2025Q2,CA,31,62877042.0,6.9123
MTL,2025Q2,CO,2,969999.0,7.25
MTL,2025Q2,CT,4,1093991.0,7.6247
MTL,2025Q2,FL,15,109318406.0,7.1199
MTL,2025Q2,GA,1,17000000.0,6.83
MTL,2025Q2,ID,2,919523.0,7.625
MTL,2025Q2,IL,3,2441497.0,7.7083
MTL,2025Q2,IN,3,1097655.0,7.408
MTL,2025Q2,KY,2,489590.0,7.3125
MTL,2025Q2,LA,1,69954.0,8.125
MTL,2025Q2,MA,2,1106914.0,7.5625
MTL,2025Q2,MD,5,1019838.0,7.275
MTL,2025Q2,MI,1,161379.0,8.25
MTL,2025Q2,MN,2,664810.0,8.0
MTL,2025Q2,MS,2,1738650.0,7.83
MTL,2025Q2,MT,1,506118.0,7.25
MTL,2025Q2,NC,6,1609533.0,7.454
MTL,2025Q2,NJ,13,6869346.0,7.3454
MTL,2025Q2,NV,2,582803.0,7.875
MTL,2025Q2,NY,14,18784156.0,7.3696
MTL,2025Q2,OH,5,656182.0,7.9
MTL,2025Q2,OK,3,344148.0,7.1767
MTL,2025Q2,OR,1,386436.0,7.75
MTL,2025Q2,PA,12,3200810.0,7.4583
MTL,2025Q2,RI,1,585722.0,8.625
MTL,2025Q2,SC,4,2576865.0,7.0
MTL,2025Q2,TN,6,1807767.0,7.2708
MTL,2025Q2,TX,15,25024853.0,7.2563
MTL,2025Q2,UT,4,6386144.0,7.3993
MTL,2025Q2,VA,3,1307036.0,7.0833
MTL,2025Q2,VT,1,446850.0,7.5
MTL,2025Q2,WA,8,14789532.0,8.0538
MTL,2025Q2,WI,1,1000000.0,5.96
MTL,2025Q3,AL,1,4205.0,6.49
MTL,2025Q3,AR,1,425000.0,7.25
MTL,2025Q3,AZ,9,3667247.0,9.3944
MTL,2025Q3,CA,60,51216323.0,8.1487
MTL,2025Q3,CO,5,1708099.0,8.8898
MTL,2025Q3,CT,3,964276.0,8.525
MTL,2025Q3,FL,24,13538347.0,8.5745
MTL,2025Q3,GA,1,85490.0,6.29
MTL,2025Q3,HI,2,459440.0,7.5625
MTL,2025Q3,ID,2,578679.0,7.625
MTL,2025Q3,IL,5,1122566.0,7.965
MTL,2025Q3,IN,4,1536575.0,7.15
MTL,2025Q3,KY,3,936265.0,8.0
MTL,2025Q3,LA,1,1013977.0,7.999
MTL,2025Q3,MA,2,2382506.0,6.9075
MTL,2025Q3,MD,3,1763609.0,7.2083
MTL,2025Q3,MI,3,1039440.0,7.9583
MTL,2025Q3,MS,1,350000.0,9.3
MTL,2025Q3,MT,1,308525.0,11.25
MTL,2025Q3,NC,6,1805397.0,9.8808
MTL,2025Q3,NE,1,5300000.0,5.6
MTL,2025Q3,NJ,6,2199307.0,7.9567
MTL,2025Q3,NLD,2,16747244.0,3.793
MTL,2025Q3,NM,1,250479.0,7.75
MTL,2025Q3,NV,3,993200.0,10.7167
MTL,2025Q3,NY,6,3647750.0,7.7067
MTL,2025Q3,OH,7,1359134.0,8.4571
MTL,2025Q3,OK,1,189100.0,7.625
MTL,2025Q3,OR,2,751825.0,10.0
MTL,2025Q3,PA,6,2672380.0,8.4357
MTL,2025Q3,SC,3,1027728.0,8.8133
MTL,2025Q3,TN,6,1458312.0,8.4692
MTL,2025Q3,TX,17,9364173.0,7.9476
MTL,2025Q3,UT,1,440197.0,7.999
MTL,2025Q3,VA,6,2032145.0,9.6
