name,state,date_acquired,book_value,investment_income,ownership_pct
"Cortec Group Fund VIII, L.P. New York",NY,03/01/2023,0,0,0.27
Court Square Capital Partners IV New York,NY,07/03/2018,0,0,0.17
Dover Street X L.P. Boston,MA,04/30/2020,0,0,0.14
Endless V A LP Leeds,GBR,10/16/2020,0,0,0.93
Equistone Partners Europe Fund VI SCSp London,GBR,03/08/2018,0,0,0.2
FCDE Independent Fund II FPCI Paris,FRA,07/07/2022,0,0,1.47
"Fifth Wall Ventures II, L.P. Los Angeles",CA,10/15/2018,0,0,0.67
"E03.1 FirstMark Capital OF III, L.P. New York",NY,12/13/2019,0,0,1.14
"FirstMark Capital OF IV, L.P. New York",NY,04/15/2022,0,0,0.44
"FirstMark Capital V, L.P. New York",NY,12/13/2019,0,0,0.75
"Foundation Capital IX, L.P. San Francisco",CA,08/10/2018,0,0,1.09
"Foundation Capital Leadership Fund III, L.P. San Francisco",CA,06/07/2021,0,0,0.5
"Foundation Capital X, L.P. San Francisco",CA,06/07/2021,0,0,0.36
"Francisco Partners VI, L.P. San Francisco",CA,04/03/2020,0,0,0.09
GGV Capital VIII L.P. Menlo Park,CA,10/29/2020,0,0,0.17
"GGV Discovery III, L.P. Menlo Park",CA,10/29/2020,0,0,0.16
"Genstar Capital Partners IX, L.P. San Francisco",CA,02/19/2019,0,0,0.08
"Genstar Capital Partners X, L.P. San Francisco",CA,04/01/2021,0,0,0.07
"Genstar X Opportunities Fund I, L.P. San Francisco",CA,03/18/2021,0,0,0.07
"Glasswing Ventures II, L.P. Boston",MA,04/15/2021,0,0,1.13
"Glendower Capital Secondary Opportunities Fund V-P, LP New York",NY,06/28/2021,0,0,0.3
"Glendower Capital Strategic Partnership 2021 (B), LP New York",NY,06/28/2021,0,0,2.25
"Global Infrastructure Partners III-A/B, L.P. New York",NY,12/16/2015,0,0,0.1
"Global Infrastructure Partners IV, L.P. New York",NY,07/01/2019,0,0,0.1
"Graham Partners VI, L.P. Philadelphia",PA,05/03/2023,0,0,0.1
"Green Equity Investors IX, L.P. Los Angeles",CA,04/15/2022,0,0,0.1
"Green Equity Investors VII, L.P. Los Angeles",CA,02/16/2016,0,0,0.14
"Gryphon Heritage Partners, L.P. San Francisco",CA,03/16/2020,0,0,0.8
"Harvest Partners IX, L.P. New York",NY,09/29/2021,0,0,0.3
Hg Genesis 10 A L.P. London,GBR,04/14/2022,0,0,0.05
Hg Genesis 9 L.P. London,GBR,02/07/2020,0,0,0.07
Hg Mercury 3 L.P. London,GBR,02/07/2020,0,0,0.26
Hg Mercury 4 A L.P. London,GBR,01/12/2023,0,0,0.28
Hg Saturn 2 A L.P. London,GBR,02/07/2020,0,0,0.07
Hg Saturn 3 A L.P. London,GBR,03/01/2022,0,0,0.1
Hg Saturn L.P. London,GBR,03/07/2018,0,0,0.71
"IMPACT DEVELOPERS FUND, LP New York",NY,07/17/2023,0,0,2.44
INDEX ORIGIN II (JERSEY) L.P. London,GBR,11/17/2022,0,0,0.19
"INDEX VENTURES XI (JERSEY), L.P. London",GBR,06/07/2021,0,0,0.16
Inflexion Buyout Fund V Limited Partnership London,GBR,04/09/2018,0,0,0.32
"STATEMENT AS OF SEPTEMBER 30, 2023 OF THE Metropolitan Tower Life Insurance Company Inflexion Buyout Fund VI (No. 1) London",GBR,06/30/2021,0,0,0.05
Inflexion Enterprise Fund V London,GBR,04/04/2019,0,0,0.24
Inflexion Partnership Capital Fund II Limited Partnership London,GBR,04/09/2018,0,0,0.36
Inflexion Supplemental Fund V London,GBR,04/04/2019,0,0,0.34
Investindustrial VII L.P. London,GBR,03/25/2019,0,0,0.1
"Jade Equity Investors, L.P. Los Angeles",CA,10/14/2019,0,0,0.52
KKR Dislocation Opportunities (Domestic) Fund L.P. New York,NY,04/09/2020,0,0,1.61
KKR Opportunities (Domestic) Fund II SCSp New York,NY,10/29/2021,0,0,0.31
"KRIV Co-Invest Holdings, L.P. Mt. Kisco",NY,06/29/2023,0,0,0.1
"Kleiner Perkins Caufield & Byers XVIII, LLC New York",NY,01/28/2019,0,0,0.2
"LSC Select II, L.P. Shanghai",CHN,09/09/2021,0,0,0.16
"LSC V, L.P. Shanghai",CHN,09/09/2021,0,0,0.16
"Lightspeed Venture Partners Select V, L.P. Menlo Park",CA,02/28/2022,0,0,0.12
"Lightspeed Venture Partners XIII, L.P. Menlo Park",CA,02/28/2020,0,0,0.09
"Lightspeed Venture Partners XIV-A (Inception), L.P. Menlo Park",CA,02/28/2022,0,0,0.14
"E03.2 Lightspeed Venture Partners XIV-B (Ignite), L.P. Menlo Park",CA,02/28/2022,0,0,0.13
"Linzor Capital Partners II, L.P. Santiago",CHL,07/23/2010,0,0,1.0
MED Platform I SLP Lyon,FRA,07/20/2020,0,0,0.46
MED Platform II SLP Lyon,FRA,12/10/2021,0,0,0.16
Medicxi III LP London,GBR,04/09/2019,0,0,0.93
Medicxi Secondary I LP London,GBR,05/29/2020,0,0,0.53
"Menlo Special Opportunities Fund III, L.P. Menlo Park",CA,08/02/2022,0,0,0.2
"Menlo Ventures XV, L.P. Menlo Park",CA,07/22/2020,0,0,0.27
"Menlo Ventures XVI, L.P. Menlo Park",CA,02/27/2023,0,0,0.26
Meritech Capital Partners VII L.P. Palo Alto,CA,05/07/2020,0,0,0.22
Meritech Franchise Fund L.P. Palo Alto,CA,05/06/2021,0,0,0.34
"Nautic Partners X, L.P. Providence",RI,06/23/2021,0,0,0.25
"New Enterprise Associates 17, L.P. Menlo Park",CA,05/20/2019,0,0,0.07
"New Markets Education Partners III, L.P. Baltimore",MD,09/29/2022,0,0,2.24
"OEP VIII Project Laser Co-Investment Partners, L.P. Chicago",IL,03/29/2023,0,0,0.93
"Odyssey Investment Partners Fund VI, LP New York",NY,12/06/2019,0,0,0.13
"Olympus Growth Fund VII, L.P. Stamford",CT,11/20/2017,0,0,0.25
"One Equity Partners VII, L.P. Chicago",IL,08/07/2018,0,0,0.52
"One Equity Partners VIII, L.P. Chicago",IL,12/08/2021,0,0,0.67
"OpenGate Capital Partners II, L.P. Los Angeles",CA,10/04/2019,0,0,0.7
"PAG Asia III, L.P. Hong Kong",CHN,09/06/2018,0,0,0.1
PAI Europe VII-1 S.L.P. Paris,FRA,11/02/2017,0,0,0.12
PAI Europe VII-1 SCSp Paris,FRA,11/02/2017,0,0,0.13
PAI Partners VIII-1 SCSp Paris,FRA,11/30/2021,0,0,0.08
"Patria - Private Equity Fund VI, L.P. Sao Paulo",BRA,12/18/2017,0,0,0.29
Permira VII L.P.1 London,GBR,05/03/2019,0,0,0.07
"Pretium Single Family Rental Investments V, L.P. New York",NY,10/14/2020,0,0,1.35
Primavera Capital Fund IV L.P. Hong Kong,CHN,05/20/2021,0,0,0.11
"Public Pension Capital, LLC New York",NY,07/10/2014,0,0,0.18
"Quona Accion Inclusion Fund III, L.P. Washington",DC,07/28/2021,0,0,1.09
"Red Arts Capital Opportunity Fund I, L.P. Chicago",IL,12/16/2022,0,0,1.22
Revelstoke Holdings I LP Toronto,CAN,09/22/2021,0,0,0.15
"Scale Venture Partners VI, L.P. Foster City",CA,06/27/2018,0,0,1.32
"STATEMENT AS OF SEPTEMBER 30, 2023 OF THE Metropolitan Tower Life Insurance Company Scale Venture Partners VII, L.P. Foster City",CA,11/02/2020,0,0,0.65
Secondary Overflow Fund IV L.P. Boston,MA,04/30/2020,0,0,0.32
"Sequoia Capital US Venture 2010 Fund, LP Menlo Park",CA,03/25/2010,0,0,0.22
Seventh Cinven Fund (No.1) L.P. London,GBR,02/27/2019,0,0,0.05
"Silver Lake Partners VI, L.P. New York",NY,06/02/2020,0,0,0.1
"Spark Capital Growth Fund IV, L.P. Boston",MA,01/25/2022,0,0,0.15
"Spark Capital VI, L.P. Boston",MA,02/12/2019,0,0,0.5
"Spark Capital VII, L.P. Boston",MA,01/25/2022,0,0,0.15
"Sterling Investment Partners IV, L.P. Westport",CT,12/15/2021,0,0,0.54
TPG Asia VIII (A) L.P. Fort Worth,TX,06/22/2023,0,0,0.1
"TRIVEST DISCOVERY FUND II, L.P. Coral Gables",FL,04/19/2022,0,0,0.45
"TRIVEST FUND VII, L.P. Coral Gables",FL,04/19/2022,0,0,0.29
Tailwater Energy Fund IV LP Dallas,TX,06/24/2019,0,0,0.69
"The Baring Asia Private Equity Fund VI, L.P.1 Hong Kong",CHN,07/25/2014,0,0,0.2
"The Veritas Capital Fund VII, L.P. New York",NY,08/09/2019,0,0,0.11
"E03.3 The Veritas Capital Fund VIII, L.P. New York",NY,03/15/2022,0,0,0.05
"Tower Square Capital Partners III, L.P. Springfield",MA,09/29/2008,0,0,0.99
Trace Energy Resources Fund II LP (fka Denham Energy Resources Fund II LP) Boston,MA,10/30/2019,0,0,1.78
"Trident IX, L.P. Greenwich",CT,09/13/2021,0,0,0.11
"Trident VI, L.P. Greenwich",CT,12/20/2013,0,0,0.26
Trilantic Energy Partners II (North America) L.P. Austin,TX,12/14/2018,0,0,2.6
Trive Capital Fund IV LP Dallas,TX,04/08/2021,0,0,0.24
"Trivest Fund VI, L.P. Coral Gables",FL,09/19/2017,0,0,0.59
"Trivest Recognition Fund, L.P. Coral Gables",FL,01/13/2023,0,0,0.31
VIP V S.C.Sp. London,GBR,10/24/2022,0,0,0.08
"WTWH Holdings, LP Cleveland",OH,08/28/2023,0,0,10.67
"WestCap Strategic Operator Fund II, L.P. New York",NY,10/07/2021,0,0,0.23
"Westlake BioPartners Fund II, L.P. Westlake Village",CA,05/07/2020,0,0,0.22
"Westlake BioPartners I, L.P. Westlake Village",CA,08/01/2018,0,0,1.65
"Westlake BioPartners Opportunity Fund I, L.P. Westlake Village",CA,05/07/2020,0,0,0.72
Whitehorse Liquidity Partners Fund III LP Toronto,CAN,05/31/2019,0,0,0.51
Whitehorse Liquidity Partners Fund IV LP Toronto,CAN,04/21/2020,0,0,0.09
"Wind Point Partners IX, L.P. Chicago",IL,01/17/2020,0,0,0.22
"Wind Point Partners X-A, L.P. Chicago",IL,08/01/2022,0,0,0.42
"Wing Three, L.P. Menlo Park",CA,05/29/2020,0,0,0.3
WndrCo Holdings II LP Wilmington,DE,04/14/2023,0,0,0.81
p002479 Terminal 106 Venture LLC Seattle,WA,10/24/2022,0,0,11.609
"p000983 MetLife Camino Ramon Member, LLC San Francisco",CA,12/20/2013,0,0,1.0
"p001148 MetLife Core Property Fund, LP - MTL Whippany",NJ,11/01/2013,0,0,2.37
p002064 ML Armature Member LLC Washington,DC,08/30/2019,0,0,12.66
p002297 1350 Eye Street Owner LLC Washington,DC,03/10/2021,0,0,4.38
"p002335 Metlife Enhanced Core Property Fund, LP - MTL Whippany",NJ,07/01/2021,0,0,100.0
"p002502 ML CW Member, LLC Portland",OR,07/18/2023,0,0,7.197
"p001831 MetLife Commercial Mortgage Income Fund, LP - MTL Whippany",NJ,12/31/2018,0,0,5.17
"STATEMENT AS OF SEPTEMBER 30, 2023 OF THE Metropolitan Tower Life Insurance Company p002344 Metlife Strategic Hotel Debt Fund LP - MTL Whippany",NJ,07/01/2021,0,0,100.0
