name,state,date_acquired,book_value,investment_income,ownership_pct
GNMA_18-84 3.5000 2048-06-01,,12/13/2023,11739834,-310571,0.0
"Accomplice Fund II, L.P. Cambridge",MA,01/10/2018,11690025,-16006132,1.64
74340*-AJ-3 PROLOGIS TARGETED US LOGISTICS 3.6800 20,,11/15/2023,11200000,-254736,0.0
FANNIE MAE FNMA_18-73 3.5000 2048-10-01,,12/14/2023,11088817,-293747,0.0
FREDDIE MAC FHLMC_4817 3.5000 2048-08-01,,12/14/2023,11025813,-112012,0.0
E14.19 466313-A@-2 JABIL CIRCUIT INC 4.9000 2023-07-14,,07/14/2023,11006712,10800000,0.0
CD COMMERCIAL MORTGAGE TRUST C 4.2790 20,,12/13/2023,10828941,-115864,0.0
BANK_18-BN14 4.4810 2060-09-01,,12/13/2023,10814904,-119104,0.0
"Fund IV, L.P. Foster City",CA,06/27/2018,10761952,10761952,1.32
CNA FINANCIAL CORP 7.2500 2023-11-15,,11/15/2023,10741620,8500000,0.0
AVOLON TLB BORROWER 1 US LLC 6.8963 2025,,06/23/2023,10724532,10670674,0.0
London,GBR,03/07/2018,10704440,47580,0.71
E14 38381A-4K-9 GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,12/13/2023,10642071,-283904,0.0
BIFFA PLC 2.5000 2032-02-03 B,,05/24/2023,10616580,-927030,0.0
"Designation Book/ Years Other- Foreign Francisco Partners V, L.P. San Francisco",CA,09/29/2017,10593297,854437,0.24
BRISTOL-MYERS SQUIBB,CO,11/16/2023,10588700,-437797,0.0
Kilroy Relty 3.0500 2030-02-15,,11/16/2023,10557376,-117168,0.0
San Francisco,CA,12/20/2017,10520016,70658,0.59
E14.7 64032Y-AB-9 NELNET STUDENT LOAN TRUST NSLT 6.9519 20,,11/16/2023,10499590,72306,0.0
ING BANK,NV,09/25/2023,10496189,10000000,0.0
"APOLLO INFRASTRUCTURE OPPORTUNITIES FUND II, L.P. New York",NY,06/01/2021,10489403,797691,1.73
p001875 ML Port Chester SC Member LLC Port Chester,NY,02/06/2019,10427244,-294596,40.0
E14.6 3140HR-MF-7 FEDERAL NATIONAL MORTGAGE ASSO 3.8900 20,,12/14/2023,10393594,-192862,0.0
98389*-AA-3 XANTERRA PARKS AND RESORTS INC 5.0900 20,,11/14/2023,10381818,10381818,0.0
p002443 MetLife Galleria Dallas Equity Fund (Hotel) LP Dallas,TX,12/15/2022,10298214,3963750,15.211
FEDERAL HOME LOAN MORTGAGE COR 3.5000 20,,12/12/2023,10283499,-1032531,0.0
WF-RBS COMMERCIAL MORTGAGE TRU 3.7440 20,,12/13/2023,10249630,20908,0.0
GOVERNMENT NATIONAL MORTGAGE A 6.5000 20,,12/18/2023,10196357,10212313,0.0
p002479 ML Terminal 106 Member LLC Seattle,WA,10/24/2022,10192729,0,12.55
GRANT CNTY WASH PUB UTIL DIST 3.0480 204,,11/16/2023,10156744,-7222,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20,,12/14/2023,10123525,-234697,0.0
GOLDMAN SACHS & COMPANY UNITED STATES TREASURY 4.5000 2024-11-30,,01/19/2023,10021094,35041,0.0
DALLAS FORT WORTH TEX INTL ARP 4.5070 20,,05/25/2023,10000000,-1114600,0.0
BANK OF AMERICA CORP 4.2710 2029-07-23,,11/16/2023,10000000,-116275,0.0
E14.15 233851-DM-3 MERCEDES-BENZ FINANCE NORTH AM 6.1763 20,,05/04/2023,10000000,10000000,0.0
DANSKE BANK,AS,09/12/2023,10000000,10000000,0.0
54233*-AG-1 LONE STAR TRANSMISSION LLC 5.8700 2042-1,,05/30/2023,10000000,-499956,0.0
631664-A*-0 NASSAU CRUISE PORT LTD 5.2900 2040-12-31 D,,05/30/2023,10000000,-940020,0.0
WOLSELEY CAPITAL INC 3.7300 2025-09-01,,11/15/2023,10000000,21659,0.0
MPLX LP 4.1250 2027-03-01,,11/16/2023,9983400,-69535,0.0
"Designation Book/ Years Other- Foreign One Equity Partners VIII, L.P. Chicago",IL,12/08/2021,9978856,123543,0.66
ANNUAL STATEMENT FOR THE YEAR 2023 OF THE Metropolitan Tower Life Insurance Company CREDIT AGRICOLE SA LONDON BR 4.1250 2027 D,,11/16/2023,9949800,-100889,0.0
TOWD POINT MORTGAGE TRUST TPMT 4.0000 20,,12/13/2023,9943359,-130458,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal MICROSOFT CORPORATION 5.3000 2041-02-08,,11/16/2023,9915400,-142810,0.0
ABBVIE INC 3.6000 2025-05-14,,11/16/2023,9906900,8626,0.0
GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,12/13/2023,9901169,-511501,0.0
New York,NY,08/09/2019,9895481,69152,0.11
UNITED STATES TREASURY 4.8750 2028-10-31,,12/12/2023,9893886,46107,0.0
"p001592 ML Southlands Member, LLC Aurora",CO,02/14/2018,9886199,-997598,40.0
GFL ENVIRONMENTAL INC (ALBERTA 8.4691 20 A,,04/20/2023,9878943,-1703,0.0
Government of Canada 1.7500 2053-12-01,,08/11/2023,9875847,148944,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20,,12/14/2023,9803906,-85114,0.0
FANNIE MAE ACES FNMA_19-M3 3.9870 2048-1,,12/13/2023,9761240,-257271,0.0
SLMA_13-3 6.9519 2076-09-25,,11/16/2023,9643750,57483,0.0
GOVERNMENT NATIONAL MORTGAGE A 6.5000 20,,12/18/2023,9616366,9648649,0.0
Permira VII L.P.1 Hong Kong,CHN,02/14/2018,9606431,602870,0.24
64128C-4*-4 NEUBERGER BERMAN HIGH YIELD ST 0.2807 20,,09/18/2023,9600000,9600000,0.0
PRICEWATERHOUSECOOPERS LLP 3.7300 2035-0,,07/20/2023,9500000,9500000,0.0
Los Angeles,CA,10/14/2019,9486210,46610,0.16
"p002379 MetLife Single Family Rental Fund, LP Whippany",NJ,03/01/2022,9425676,-870094,80.0
Government of Canada 2.0000 2032-06-01,,04/13/2023,9304900,109513,0.0
UBS GROUP AG 4.2820 2028-01-09 D,,11/16/2023,9250000,-65985,0.0
FHLMC MULTIFAMILY STRUCTURED P 4.0000 20,,12/13/2023,9140904,-216605,0.0
BARRY-WEHMILLER COS INC 3.6800 2023-10-0,,10/03/2023,9023944,8930000,0.0
GM FINANCIAL AUTOMOBILE LEASIN 6.0477 20,,12/20/2023,9000000,9000000,0.0
WISCONSIN POWER AND LIGHT COMP 6.2500 20,,05/30/2023,9000000,629121,0.0
GOLDMAN SACHS & COMPANY MIAMI-DADE CNTY FLA SEAPORT RE 4.0000 20,,05/26/2023,8990800,-126797,0.0
BERMUDA 4.7500 2029-02-15 D,,11/16/2023,8932950,-91616,0.0
AES SOUTHLAND ENERGY LLC 4.5000 2040-02-,,05/30/2023,8900000,332284,0.0
BHP BILLITON FINANCE USA LTD 4.1250 2042 D,,11/16/2023,8843220,-297462,0.0
FANNIE MAE FNMA_18-38 4.0000 2048-06-01,,12/14/2023,8836120,-168669,0.0
COMMONSPIRIT HEALTH 3.3470 2029-10-01,,05/25/2023,8750000,-1033025,0.0
SMB PRIVATE EDUCATION LOAN TRU 3.5000 20,,11/16/2023,8719783,35351,0.0
ISRAEL ELECTRIC CORPORATION LT 4.2500 20 D,,11/16/2023,8685600,-309515,0.0
ARCH CAPITAL GROUP (US) INC 5.1440 2043-,,11/16/2023,8618439,-239771,0.0
Anheuser-Busch Cos Inc 7.5500 2030-10-01,,11/16/2023,8601314,-96586,0.0
Energy Resources Fund II LP) Trilantic Energy Partners II (North America) Austin,TX,12/14/2018,8583006,247655,2.66
FEDERAL NATIONAL MORTGAGE ASSO 2.5000 20,,12/14/2023,8555448,-199099,0.0
Los Angeles,CA,01/16/2020,8552884,432191,0.07
MEAD JOHNSON NUTRITION,CO,11/16/2023,8471927,18423,0.0
Westlake Village,CA,08/01/2018,8427945,911171,1.66
"Charles River Partnership XIV, LP Los Angeles",CA,10/13/2017,8380804,95421,0.17
floating [Pay fixed] ; 2023- Forecasted Bond Purchase - Interest IRS-640493 Full Offset N/A Rate LCH Clearnet LLC WAM6YERMS7OXFZUOY219,,10/26/2023,8352884,-7536,0.0
FEDERAL NATIONAL MORTGAGE ASSO 2.5000 20,,12/14/2023,8316690,-191366,0.0
X5151*-AK-6 LANDSVIRKJUN 2.8400 2030-02-08 D,,11/15/2023,8268179,-128678,0.0
SVF II FINCO CAYMAN LP 0.0000 2023-12-23 D,,12/30/2023,8221359,-21185,0.0
MASTERCARD INC 3.3500 2030-03-26,,11/16/2023,8191309,-108814,0.0
Boston,MA,04/30/2020,8153057,346073,0.14
NOM PEFF I LLC 15.8421 2026-09-30,,12/27/2023,8137913,8137913,0.0
TOWD POINT MORTGAGE TRUST TPMT 3.7500 20,,12/13/2023,8032734,-165447,0.0
GS MORTGAGEBACKED SECURITIES T 2.8800 20,,02/28/2023,8009201,-1186978,0.0
ROYAL GREENLAND A / S 5.6100 2031-12-20 D,,05/30/2023,8000000,285631,0.0
BREX INC BREX_21-1 2.0900 2024-07-17,,02/17/2023,7999409,8000000,0.0
p002297 1350 Eye Street Owner LLC Washington,DC,03/10/2021,7991311,0,4.38
12519*-AA-7 CED ALAMO 5 LLC 4.5300 2040-12-31,,11/15/2023,7981034,-117857,0.0
AON PLC 4.6000 2044-06-14 D,,11/16/2023,7979120,-214988,0.0
ONTARIO PROVINCE OF 3.7500 2053-12-02 .,,09/27/2023,7881854,230589,0.0
Pasubio Co-Invest SCSp London,GBR,05/03/2019,7875437,455405,0.07
GS MORTGAGE SECURITIES CORP II 3.6380 20,,12/14/2023,7839453,-37023,0.0
GS MORTGAGE SECURITIES TRUST G 4.8824 20,,08/16/2023,7807068,7670000,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3.0000 20,,12/14/2023,7778520,-171225,0.0
Sao Paulo,BRA,12/18/2017,7752587,49003,0.29
GS MORTGAGE SECURITIES TRUST G 4.5070 20,,07/12/2023,7724458,7500000,0.0
Los Angeles,CA,10/14/2019,7684986,415061,0.52
ALIMENTATION COUCHE-TARD INC 3.5500 2027 A,,11/16/2023,7639360,-43579,0.0
LONDON CITY AIRPORT 0.0000 2023-02-18 B,,01/11/2023,7616655,-5923,0.0
UNITED STATES TREASURY 0.2500 2024-03-15,,05/10/2023,7604375,12572,0.0
INVESCO CORE REAL ESTATE USA L 7.2259 20,,11/15/2023,7600000,7600000,0.0
STANFORD HEALTH CARE 3.3100 2030-08-15,,11/16/2023,7594649,-108505,0.0
GRAND PARKWAY TRANSPORTATION C 3.3060 20,,11/16/2023,7592216,-204295,0.0
New York,NY,11/30/2018,7563217,1158146,0.15
BFLD TRUST BFLD_20-EYP 6.6263 2035-10-15,,11/10/2023,7504922,-1729019,0.0
"p001831 MetLife Commercial Mortgage Income Normal Distributions/and or adjustments Fund, LP - MTL Whippany",NJ,12/31/2018,7503997,0,0.0
SAN JOAQUIN HILLS CALIF TRANSN 3.4920 20,,05/30/2023,7500000,334749,0.0
AVIS BUDGET RENTAL CAR FUNDING 3.7000 20,,05/15/2023,7500000,77083,0.0
COMM MORTGAGE TRUST COMM_17-CO 3.5100 20,,12/14/2023,7466977,-69667,0.0
ANALOG DEVICES INC 3.5000 2026-12-05,,11/16/2023,7434256,-16488,0.0
"Graham Partners VI, L.P. Los Angeles",CA,02/16/2016,7414634,1900718,0.15
GFL ENVIRONMENTAL INC 0.0000 2025-05-30 A,,02/14/2023,7399005,40601,0.0
UNIVAR SOLUTIONS USA INC 0.0000 2026-07-,,08/03/2023,7372649,7339226,0.0
"Rhodium AveOne Co-Invest 2022, LLC Riverstone Global Energy and Power Fund VI, New York",NY,10/31/2014,7368452,986545,0.32
Southern Cross Latin America Private Equity Boston,MA,02/12/2019,7345940,-2939340,0.48
GOVERNMENT NATIONAL MORTGAGE A 5.0000 20,,12/18/2023,7345397,7445084,0.0
BANISTMO SA 4.2500 2027-07-31 D,,01/30/2023,7287983,-742993,0.0
BARCLAYS PLC 3.6500 2025-03-16 D,,11/16/2023,7283865,16540,0.0
London,GBR,04/09/2018,7251391,687657,0.32
"Patria - Private Equity Fund VI, L.P. Warsaw POL Enterprise Investors",,09/08/2017,7233880,1230079,0.67
BAUSCH HEALTH COS INC 6.4494 2027-02-01 A,,11/30/2023,7221456,518120,0.0
MICROSOFT CORPORATION 4.4500 2045-11-03,,11/16/2023,7143500,-239894,0.0
CANADIAN NATIONAL RAILWAY COMP 7.3750 20 A,,05/30/2023,7098300,611371,0.0
SEATTLE SPINCO INC 0.0000 2027-02-26,,01/31/2023,7072062,7096375,0.0
L.P. Menlo Park,CA,03/25/2010,7042252,-1071705,0.22
BANK_18-BN13 4.2170 2061-08-01,,12/13/2023,7003674,-78692,0.0
KANSAS GAS AND ELECTRIC COMPAN 6.5300 20,,05/30/2023,7000000,1150589,0.0
GOLDEN STATE WATER CO 5.2200 2038-01-31,,01/13/2023,7000000,198878,0.0
SMITHFIELD FOODS INC 4.2500 2027-02-01,,11/16/2023,6991530,-24561,0.0
GNMA_14-2 3.5000 2044-01-01,,12/13/2023,6988218,-278218,0.0
PUBLIC SERVICE ELECTRIC AND,GA,11/16/2023,6986350,-221292,0.0
FREDDIE MAC FHLMC_5296 6.0000 2052-11-01,,12/07/2023,6984537,7079670,0.0
COMM MORTGAGE TRUST COMM13-CR9 4.4131 20,,05/16/2023,6982417,7000000,0.0
UNITED STATES TREASURY 3.0000 2049-02-15,,11/16/2023,6981970,-298631,0.0
XPO LOGISTICS INC 0.0000 2025-02-24,,06/13/2023,6957078,-95705,0.0
BANK OF AMERICA CORP 4.1250 2024-01-22,,11/16/2023,6943292,35305,0.0
"p001671 ML-AI Member 4, LLC Chantilly",VA,06/12/2018,6915529,403485,40.0
"Dyal Capital Partners IV, L.P) Palm Beach",FL,04/07/2015,6888402,654797,2.77
New York,NY,12/11/2018,6879034,480376,0.3
FEDERAL NATIONAL MORTGAGE ASSO 6.5000 20,,12/07/2023,6867821,6915364,0.0
"MetLife Middle Market Private Debt Fund II, LP Whippany",NJ,08/16/2021,6784312,41222,18.67
MCCORMICK&COMPANY INCORPORATED 3.4000 20,,11/16/2023,6765225,-59374,0.0
BANK BANK_17-BNK9 3.8290 2054-11-01,,12/13/2023,6694505,-54910,0.0
SALT RIVER PROJECT AGRICULTURA 4.8390 20,,11/16/2023,6661198,-209066,0.0
COLBY COLLEGE 3.2040 2054-07-01,,11/16/2023,6622236,-202373,0.0
Audax Private Equity Fund VII (Guidepoint Co- Greenwich,CT,11/06/2009,6607465,1542364,0.5
Andreessen Horowitz LSV Fund II New York,NY,05/04/2020,6591113,1865586,0.18
"Clearlake Capital Partners VII, L.P. New York",NY,09/16/2019,6556870,1963357,0.57
"King Street Capital, L.P. Simsbury",CT,09/22/2017,6539176,132875,0.21
AIRBUS SE 3.1500 2027-04-10 D,,11/16/2023,6526636,-39765,0.0
NOVA SOUTHEASTERN UNIVERSITY I 4.8090 20,,11/16/2023,6500000,-242304,0.0
CITIGROUP COMMERCIAL MORTGAGE 4.6490 204,,09/12/2023,6488546,6300000,0.0
CPEC 8 Trust B (fka CHAMP IV Trust B) Hong Kong,CHN,01/17/2019,6474984,83467,0.13
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal HOWMET AEROSPACE INC 5.1250 2024-10-01,,12/28/2023,6460000,6460000,0.0
DELOS FINANCE SARL 0.0000 2023-10-06 D,,09/26/2023,6417146,-1701,0.0
"FVLCRUM Fund, L.P. San Francisco",CA,08/10/2018,6400110,-966867,1.09
E14.18 41242*-AX-0 HARDWOOD FUNDING LLC 3.1300 2025-06-07,,11/15/2023,6400000,10349,0.0
MCKINSEY AND COMPANY INC 2.4000 2023-06-,,06/11/2023,6400000,6400000,0.0
FEDEX CORP 3.1000 2029-08-05,,11/16/2023,6374604,-87239,0.0
ING GROEP,NV,11/16/2023,6339581,-61728,0.0
AT&T INC 8.7500 2031-03-01,,11/16/2023,6315379,497098,0.0
"Audax Mezzanine Fund III, L.P. Boston",MA,08/03/2018,6302389,352736,0.13
Indiana Michigan Power Co 6.0500 2037-03,,11/16/2023,6258146,99352,0.0
ARES PBN FINANCE CO LLC Wilimington DE ARES PBN FINANCE,CO,09/24/2021,6250000,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20,,12/14/2023,6225906,-100047,0.0
BERRY GLOBAL INC 7.2219 2026-07-01,,10/12/2023,6199076,-62628,0.0
Boston,MA,02/01/2018,6183715,178812,0.36
"Accion Quona Inclusion Fund, L.P. Washington",DC,07/26/2018,6169096,-9846,1.82
Toronto,CAN,06/22/2015,6164271,543989,2.79
DALLAS FORT WORTH TEX INTL ARP 3.0890 20,,11/16/2023,6134580,-251915,0.0
GS MORTGAGE SECURITIES TRUST G 3.7500 20,,12/13/2023,6129762,-58489,0.0
63730*-AB-1 AMTRAK-NATIONAL RAILROAD PASSE 3.6000 20,,12/14/2023,6105565,-74338,0.0
"Invest), L.P. Melbourne",AUS,05/15/2018,6089049,-147043,0.61
Jersey Central Power & Light C 4.3000 20,,11/16/2023,6088260,-16712,0.0
DANONE SA 2.9470 2026-11-02 D,,11/16/2023,6083783,72,0.0
P7003*-AA-3,LA,05/30/2023,6068720,-195613,0.0
GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,12/13/2023,6061740,-224863,0.0
London,GBR,04/27/2020,6047135,35957,0.1
ARTHUR J GALLAGHER&CO 7.0408 2024-06-13,,06/13/2023,6000000,6000000,0.0
BANNER SEVENTEEN LLC 3.1600 2023-07-11,,06/08/2023,6000000,6000000,0.0
TENET HLTHCR CORP 5.1250 2027-11-01,,01/24/2023,6000000,6000000,0.0
WIND ENERGY TRANSMISSION TEXAS 5.6500 20,,05/30/2023,6000000,390086,0.0
SUEZ WATER RISOURCES INC 5.8600 2053-01- 92334*-AC-8,,01/10/2023,6000000,555373,0.0
JPMORGAN CHASE&CO 7.7500 2025-07-15,,11/16/2023,5987850,99317,0.0
BAYER US FINANCE II LLC 4.4000 2044-07-1,,11/16/2023,5955889,-242619,0.0
LOCKHEED MARTIN CORPORATION 3.8000 2045-,,11/16/2023,5935200,-230803,0.0
Advent Latin American Private Equity Fund VI-B Limited Partnership Boston,MA,09/05/2014,5927346,505313,2.31
BRANCH BANKING AND TRUST COMPA 2.7500 20,,05/01/2023,5898603,5820000,0.0
Endless V A LP Los Angeles,CA,10/15/2018,5864879,13042,0.67
GM FINANCIAL AUTOMOBILE LEASIN 0.3300 20,,06/21/2023,5850938,6000000,0.0
