entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
MLIC,2023Q1,"Arbor Venture Fund III, L.P. Singapore",SGP,06/24/2021,0.0,0,3.94
MLIC,2023Q1,"Arctos Sports Partners Fund I, LP New York",NY,08/05/2021,0.0,0,0.6
MLIC,2023Q1,"Arlington Capital Partners IV, L.P. Chevy Chase",MD,07/28/2016,0.0,0,5.0
MLIC,2023Q1,"Arlington Capital Partners V, L.P. Chevy Chase",MD,04/29/2019,0.0,0,3.52
MLIC,2023Q1,Arsenal Capital Partners V LP New York,NY,04/01/2019,0.0,0,1.05
MLIC,2023Q1,Arsenal Capital Partners VI LP New York,NY,10/21/2021,0.0,0,0.24
MLIC,2023Q1,"BC European Capital IX-1 LP St. Peter Port, Guernsey",GBR,11/23/2010,0.0,0,0.34
MLIC,2023Q1,"BGH Capital Offshore Fund I, L.P. Melbourne",AUS,05/15/2018,0.0,0,0.91
MLIC,2023Q1,"Battery Ventures Select Fund II, L.P. Boston",MA,05/01/2022,0.0,0,0.37
MLIC,2023Q1,"Battery Ventures XIII Side Fund, L.P. Boston",MA,01/24/2020,0.0,0,0.76
MLIC,2023Q1,"Battery Ventures XIII, L.P. Boston",MA,01/24/2020,0.0,0,0.77
MLIC,2023Q1,"Battery Ventures XIV, L.P. Boston",MA,05/01/2022,0.0,0,0.3
MLIC,2023Q1,"Bayview Opportunity Fund Domestic VII, L.P. Coral Gables",FL,01/19/2023,0.0,0,0.4
MLIC,2023Q1,"Bessemer Venture Partners XI Institutional, L.P. Larchmont",NY,02/19/2021,0.0,0,0.69
MLIC,2023Q1,Blackstone Capital Partners VI L.P. New York,NY,07/29/2008,0.0,0,0.19
MLIC,2023Q1,Admini- Date Type Actual Cost Additional for Blue Sea Capital Fund II LP Palm Be,FL,02/04/2019,0.0,0,4.6
MLIC,2023Q1,"Brentwood Associates Private Equity V, L.P. Los Angeles",CA,06/12/2013,0.0,0,4.94
MLIC,2023Q1,"Brentwood Associates Private Equity VI, L.P. Los Angeles",CA,12/06/2016,0.0,0,1.27
MLIC,2023Q1,Bridgepoint Development Capital IV London,GBR,03/27/2020,0.0,0,1.01
MLIC,2023Q1,"CARLYLE EUROPE TECHNOLOGY PARTNERS V - EU, S.C.Sp. London",GBR,03/17/2022,0.0,0,0.25
MLIC,2023Q1,"CIVC Partners Fund VI, L.P. Chicago",IL,11/04/2020,0.0,0,6.1
MLIC,2023Q1,"CVC Capital Partners Asia Pacific IV L.P. George Town, Grand Cayman",CYM,05/13/2014,0.0,0,0.86
MLIC,2023Q1,CVC Capital Partners VI (A) L.P. London,GBR,06/28/2013,0.0,0,0.35
MLIC,2023Q1,"Capital International Private Equity Fund VI, L.P. Los Angeles",CA,03/24/2011,0.0,0,0.37
MLIC,2023Q1,"Carlyle/Riverstone Global Energy and Power Fund III, L.P. Washington",DC,03/17/2006,0.0,0,0.97
MLIC,2023Q1,Clearlake Capital Partners III Wilmington,DE,11/08/2012,0.0,0,1.5
MLIC,2023Q1,"Clearlake Capital Partners V, L.P. Los Angeles",CA,10/13/2017,0.0,0,0.25
MLIC,2023Q1,"Clearlake Capital Partners VII, L.P. Santa Monica",CA,02/11/2022,0.0,0,0.07
MLIC,2023Q1,"Concrete Rose Fund II, L.P. Menlo Park",CA,01/06/2023,0.0,0,3.2
MLIC,2023Q1,"Conning Capital Partners VI, L.P. Hartford",CT,03/09/2000,0.0,0,4.96
MLIC,2023Q1,"E03.1 Construct Capital I, L.P. Washington",DC,01/15/2021,0.0,0,5.34
MLIC,2023Q1,"Construct Capital II, L.P. Washington",DC,06/01/2022,0.0,0,2.98
MLIC,2023Q1,"Corsair- Vantage Airport Fund, LP New York",NY,11/16/2022,0.0,0,5.2
MLIC,2023Q1,"Cortec Group Fund VI, L.P. New York",NY,04/27/2015,0.0,0,3.23
MLIC,2023Q1,"Cortec Group Fund VII, L.P. New York",NY,09/16/2019,0.0,0,3.12
MLIC,2023Q1,"Cortec Group Fund VIII, L.P. New York",NY,02/17/2023,0.0,0,0.57
MLIC,2023Q1,"Court Square Capital Partners III, L.P. New York",NY,12/27/2011,0.0,0,0.43
MLIC,2023Q1,"EnCap Energy Capital Fund X, L.P. Houston",TX,02/05/2015,0.0,0,0.56
MLIC,2023Q1,"EnCap Energy Capital Fund XI, L.P. Houston",TX,12/12/2016,0.0,0,0.72
MLIC,2023Q1,Endless V A LP Leeds,GBR,10/16/2020,0.0,0,4.22
MLIC,2023Q1,Equistone Partners Europe Fund V L.P. London,GBR,01/22/2015,0.0,0,0.48
MLIC,2023Q1,Equistone Partners Europe Fund VI SCSp London,GBR,03/08/2018,0.0,0,0.32
MLIC,2023Q1,"FFL Capital Partners IV, L.P. San Francisco",CA,12/03/2013,0.0,0,2.85
MLIC,2023Q1,Fifth Cinven Fund (No. 1) Limited Partnership London,GBR,11/15/2011,0.0,0,0.61
MLIC,2023Q1,"Fifth Wall Ventures II, L.P. Los Angeles",CA,10/15/2018,0.0,0,3.75
MLIC,2023Q1,"Fin VC Horizon II, LP San Francisco",CA,07/29/2021,0.0,0,6.55
MLIC,2023Q1,Fortress Credit Opportunities Fund IV (A) LP New York,NY,01/28/2015,0.0,0,0.4
MLIC,2023Q1,Fortress Credit Opportunities Fund V (A) LP New York,NY,12/11/2018,0.0,0,1.7
MLIC,2023Q1,"Foundation Capital IX, L.P. San Francisco",CA,08/10/2018,0.0,0,1.61
MLIC,2023Q1,"Foundation Capital Leadership Fund III, L.P. San Francisco",CA,06/07/2021,0.0,0,2.26
MLIC,2023Q1,"Foundation Capital X, L.P. San Francisco",CA,06/07/2021,0.0,0,1.64
MLIC,2023Q1,"Francisco Partners Agility II, L.P. San Francisco",CA,04/03/2020,0.0,0,1.31
MLIC,2023Q1,"Francisco Partners V, L.P. San Francisco",CA,09/29/2017,0.0,0,0.39
MLIC,2023Q1,GGV Capital VIII L.P. Menlo Park,CA,10/29/2020,0.0,0,0.78
MLIC,2023Q1,"GGV Discovery III, L.P. Menlo Park",CA,10/29/2020,0.0,0,0.75
MLIC,2023Q1,"GS Mezzanine Partners V, L.P. New York",NY,09/26/2007,0.0,0,0.24
MLIC,2023Q1,GSO Capital Opportunities Fund II L.P. New York,NY,05/09/2011,0.0,0,0.29
MLIC,2023Q1,"Genstar Capital Partners IX, L.P. San Francisco",CA,02/19/2019,0.0,0,0.47
MLIC,2023Q1,"Genstar Capital Partners X, L.P. San Francisco",CA,04/01/2021,0.0,0,0.31
MLIC,2023Q1,"Genstar X Opportunities Fund I, L.P. San Francisco",CA,03/18/2021,0.0,0,0.34
MLIC,2023Q1,"Glendower Capital Secondary Opportunities Fund V-P, LP New York",NY,06/28/2021,0.0,0,1.42
MLIC,2023Q1,"Global Infrastructure Partners III-A/B, L.P. New York",NY,12/16/2015,0.0,0,0.25
MLIC,2023Q1,"Global Infrastructure Partners IV, L.P. New York",NY,07/01/2019,0.0,0,0.14
MLIC,2023Q1,"Admini- Date Type Actual Cost Additional for Goal Investment Credit Fund, LLC Sa",CA,04/04/2022,0.0,0,3.2
MLIC,2023Q1,"Graham Partners V, LP Philadelphia",PA,07/02/2020,0.0,0,1.78
MLIC,2023Q1,"Great Hill Equity Partners VII, L.P. Boston",MA,06/26/2019,0.0,0,1.21
MLIC,2023Q1,"Green Equity Investors VI, L.P. Los Angeles",CA,10/18/2011,0.0,0,0.73
MLIC,2023Q1,"Gryphon Heritage Partners, L.P. San Francisco",CA,03/16/2020,0.0,0,3.69
MLIC,2023Q1,"Gryphon Mezzanine Partners II, L.P. San Francisco",CA,12/12/2018,0.0,0,6.24
MLIC,2023Q1,Hart Holdings I LP Toronto,CAN,10/26/2020,0.0,0,2.03
MLIC,2023Q1,"Hasa Parent Holdings, L.P Los Angeles",CA,01/10/2023,0.0,0,0.1
MLIC,2023Q1,Hg Genesis 10 A L.P. London,GBR,04/14/2022,0.0,0,0.11
MLIC,2023Q1,Hg Genesis 9 L.P. London,GBR,02/07/2020,0.0,0,0.38
MLIC,2023Q1,Hg Mercury 3 L.P. London,GBR,02/07/2020,0.0,0,1.56
MLIC,2023Q1,Hg Mercury 4 A L.P. London,GBR,01/12/2023,0.0,0,0.5
MLIC,2023Q1,Hg Saturn 2 A L.P. London,GBR,02/07/2020,0.0,0,0.41
MLIC,2023Q1,Hg Saturn 3 A L.P. London,GBR,03/01/2022,0.0,0,0.06
MLIC,2023Q1,Hg Saturn L.P. London,GBR,03/07/2018,0.0,0,0.91
MLIC,2023Q1,E03.2 Hg Vardos Co-Invest L.P. Oslo,NOR,09/04/2020,0.0,0,0.53
MLIC,2023Q1,"Hony Capital Fund V, L.P. Beijing",CHN,10/19/2011,0.0,0,0.25
MLIC,2023Q1,Hudson Holdings I LP Toronto,CAN,07/29/2019,0.0,0,5.41
MLIC,2023Q1,ICG North American Private Debt Fund LP New York,NY,08/22/2014,0.0,0,0.89
MLIC,2023Q1,"INDEX VENTURES GROWTH VI (JERSEY), L.P. London",GBR,06/07/2021,0.0,0,0.66
MLIC,2023Q1,"INDEX VENTURES XI (JERSEY), L.P. London",GBR,06/07/2021,0.0,0,0.73
MLIC,2023Q1,"Industrial Growth Partners V, L.P. San Francisco",CA,04/08/2016,0.0,0,0.85
MLIC,2023Q1,Inflexion Buyout Fund V Limited Partnership London,GBR,04/09/2018,0.0,0,0.47
MLIC,2023Q1,Inflexion Buyout Fund VI (No. 1) London,GBR,06/30/2021,0.0,0,0.21
MLIC,2023Q1,Inflexion Enterprise Fund V London,GBR,04/04/2019,0.0,0,1.34
MLIC,2023Q1,Inflexion Partnership Capital Fund II Limited Partnership London,GBR,04/09/2018,0.0,0,0.53
MLIC,2023Q1,Inflexion Supplemental Fund V London,GBR,04/04/2019,0.0,0,1.94
MLIC,2023Q1,"Jade Equity Investors, L.P. Los Angeles",CA,10/14/2019,0.0,0,2.95
MLIC,2023Q1,KKR Dislocation Opportunities (Domestic) Fund L.P. New York,NY,04/09/2020,0.0,0,6.56
MLIC,2023Q1,"KPCB Digital Growth Fund III, LLC New York",NY,06/13/2016,0.0,0,1.56
MLIC,2023Q1,"KPS Special Situations Fund IV, LP New York",NY,04/02/2013,0.0,0,0.46
MLIC,2023Q1,"Kleiner Perkins Caufield & Byers XVIII, LLC New York",NY,01/28/2019,0.0,0,1.16
MLIC,2023Q1,"Kohlberg Investors IX, L.P. Mount Kisco",NY,12/09/2019,0.0,0,3.39
MLIC,2023Q1,"Landmark Equity Partners XVI, L.P. Simsbury",CT,09/22/2017,0.0,0,1.32
MLIC,2023Q1,"LeapFrog Financial Inclusion Fund II, LP Port Louis",MUS,07/24/2013,0.0,0,3.93
MLIC,2023Q1,"Lightspeed China Partners Select I, L.P. Shanghai",CHN,12/10/2018,0.0,0,2.09
MLIC,2023Q1,"Lightspeed Venture Partners Select V, L.P. Menlo Park",CA,02/28/2022,0.0,0,0.22
MLIC,2023Q1,"Lightspeed Venture Partners XI, L.P. Menlo Park",CA,02/18/2016,0.0,0,1.68
MLIC,2023Q1,"Linzor Capital Partners II, L.P. Santiago",CHL,07/23/2010,0.0,0,1.02
MLIC,2023Q1,"Linzor Capital Partners III, L.P. Santiago",CHL,02/26/2015,0.0,0,5.58
MLIC,2023Q1,MED III A SLP Lyon,FRA,07/07/2021,0.0,0,0.79
MLIC,2023Q1,MED Platform I SLP Lyon,FRA,07/20/2020,0.0,0,2.57
MLIC,2023Q1,MED Platform II SLP Lyon,FRA,12/10/2021,0.0,0,0.42
MLIC,2023Q1,SLP Minneapolis,WI,11/11/2022,0.0,0,0.33
MLIC,2023Q1,"Maranon Mezzanine Fund II, L.P. Chicago",IL,04/30/2013,0.0,0,1.07
MLIC,2023Q1,Medicxi III LP London,GBR,04/09/2019,0.0,0,5.29
MLIC,2023Q1,"Menlo Ventures XV, L.P. Menlo Park",CA,07/22/2020,0.0,0,1.5
MLIC,2023Q1,"Menlo Ventures XVI, L.P. Menlo Park",CA,02/27/2023,0.0,0,1.12
MLIC,2023Q1,Admini- Date Type Actual Cost Additional for Meritech Capital Partners VII L.P. ,CA,05/07/2020,0.0,0,1.22
MLIC,2023Q1,"MetLife Middle Market Private Debt Fund II, LP Whippany",NJ,08/16/2021,0.0,0,55.63
MLIC,2023Q1,"Monomoy Capital Partners III, L.P. New York",NY,04/22/2016,0.0,0,3.01
MLIC,2023Q1,"Mountaingate Capital Fund II, L.P. Denver",CO,05/20/2021,0.0,0,3.05
MLIC,2023Q1,"Nautic Partners IX, L.P. Providence",RI,02/28/2019,0.0,0,2.21
MLIC,2023Q1,"Nautic Partners VII, L.P. Providence",RI,10/15/2014,0.0,0,8.39
MLIC,2023Q1,"Nautic Partners VIII, L.P. Providence",RI,12/09/2015,0.0,0,3.08
MLIC,2023Q1,"Nautic Partners X, L.P. Providence",RI,06/23/2021,0.0,0,1.15
MLIC,2023Q1,"New Enterprise Associates 17, L.P. Menlo Park",CA,05/20/2019,0.0,0,0.38
MLIC,2023Q1,"New Markets Education Partners II, LP Baltimore",MD,11/28/2017,0.0,0,9.17
MLIC,2023Q1,"Olympus Growth Fund V, L.P. Stamford",CT,09/30/2013,0.0,0,0.73
MLIC,2023Q1,"Olympus Growth Fund VI, L.P. Stamford",CT,04/30/2013,0.0,0,0.59
MLIC,2023Q1,"Olympus Growth Fund VII, L.P. Stamford",CT,11/20/2017,0.0,0,0.37
MLIC,2023Q1,"One Equity Partners VII, L.P. Chicago",IL,08/07/2018,0.0,0,0.79
MLIC,2023Q1,"One Equity Partners VIII, L.P. Chicago",IL,12/08/2021,0.0,0,1.18
MLIC,2023Q1,"E03.3 PAG Asia III, L.P. Hong Kong",HKG,09/06/2018,0.0,0,0.24
MLIC,2023Q1,PAG Growth II L.P. Shanghai,CHN,04/29/2021,0.0,0,3.28
MLIC,2023Q1,PAI Europe VI-1 Paris,FRA,07/24/2013,0.0,0,0.68
MLIC,2023Q1,PAI Europe VII-1 SCSp Paris,FRA,11/02/2017,0.0,0,0.21
MLIC,2023Q1,"Patria - Private Equity Fund VI, L.P. Sao Paulo",BRA,12/18/2017,0.0,0,0.45
MLIC,2023Q1,Permira VII L.P.1 London,GBR,05/03/2019,0.0,0,0.38
MLIC,2023Q1,Permira VIII - 1 SCSp London,GBR,12/14/2021,0.0,0,0.12
MLIC,2023Q1,"Polish Enterprise Fund VIII, L.P. Warsaw POL Enterprise Investors",,09/08/2017,0.0,0,1.03
MLIC,2023Q1,"Pretium Single Family Rental Investments V, L.P. New York",NY,10/14/2020,0.0,0,5.5
MLIC,2023Q1,Primavera Capital Fund IV L.P. Hong Kong,CHN,05/20/2021,0.0,0,0.51
MLIC,2023Q1,"Public Pension Capital, LLC New York",NY,07/10/2014,0.0,0,3.15
MLIC,2023Q1,"Quona Accion Inclusion Fund III, L.P. Washington",DC,07/28/2021,0.0,0,5.03
MLIC,2023Q1,"Red Arts Capital Opportunity Fund I, L.P. Chicago",IL,12/16/2022,0.0,0,2.84
MLIC,2023Q1,"Rhodium AveOne Co-Invest 2022, LLC New York",NY,02/17/2023,0.0,0,4.27
MLIC,2023Q1,"Riverstone Global Energy and Power Fund V, L.P. New York",NY,01/12/2012,0.0,0,0.56
MLIC,2023Q1,"Scale Venture Partners VI, L.P. Foster City",CA,06/27/2018,0.0,0,1.96
MLIC,2023Q1,"Scale Venture Partners VII, L.P. Foster City",CA,11/02/2020,0.0,0,2.9
MLIC,2023Q1,Secondary Overflow Fund IV L.P. Boston,MA,04/30/2020,0.0,0,1.79
MLIC,2023Q1,Seventh Cinven Fund (No.1) L.P. London,GBR,02/27/2019,0.0,0,0.28
MLIC,2023Q1,"Silver Lake Partners III, L.P. Menlo Park",CA,02/28/2007,0.0,0,0.1
MLIC,2023Q1,"Silver Lake Partners IV, L.P. Menlo Park",CA,09/07/2012,0.0,0,0.36
MLIC,2023Q1,"Silver Lake Partners VI, L.P. New York",NY,06/02/2020,0.0,0,0.09
MLIC,2023Q1,"Southern Cross Latin America Private Equity Fund V, L.P. Toronto",CAN,06/22/2015,0.0,0,6.52
MLIC,2023Q1,"Spark Capital Growth Fund IV, L.P. Boston",MA,01/25/2022,0.0,0,0.27
MLIC,2023Q1,"Spark Capital VI, L.P. Boston",MA,02/12/2019,0.0,0,3.02
MLIC,2023Q1,"Spire Capital IV, L.P. New York",NY,04/01/2021,0.0,0,8.25
MLIC,2023Q1,"Sterling Investment Partners IV, L.P. Westport",CT,12/15/2021,0.0,0,0.88
MLIC,2023Q1,Tailwater Energy Fund III LP Dallas,TX,07/20/2018,0.0,0,3.33
MLIC,2023Q1,Tailwater Energy Fund IV LP Dallas,TX,06/24/2019,0.0,0,3.96
MLIC,2023Q1,"The Veritas Capital Fund VII, L.P. New York",NY,08/09/2019,0.0,0,0.61
MLIC,2023Q1,"The Veritas Capital Fund VIII, L.P. New York",NY,03/15/2022,0.0,0,0.09
MLIC,2023Q1,Trace Energy Resources Fund II LP (fka Denham Energy Resources Fund II LP) Bosto,MA,10/30/2019,0.0,0,9.6
MLIC,2023Q1,Admini- Date Type Actual Cost Additional for Trace Energy Resources Fund LP fka ,MA,08/05/2015,0.0,0,5.1
MLIC,2023Q1,"Trident IX, L.P. Greenwich",CT,09/13/2021,0.0,0,0.52
MLIC,2023Q1,"Trident V, L.P. Greenwich",CT,02/26/2010,0.0,0,0.16
MLIC,2023Q1,"Trident VI, L.P. Greenwich",CT,12/20/2013,0.0,0,1.08
MLIC,2023Q1,"Trident VII, L.P. Greenwich",CT,09/12/2016,0.0,0,0.56
MLIC,2023Q1,Trilantic Energy Partners II (North America) L.P. Austin,TX,12/14/2018,0.0,0,14.68
MLIC,2023Q1,Trive Capital Fund IV LP Dallas,TX,04/08/2021,0.0,0,1.2
MLIC,2023Q1,"Trivest Discovery Fund, LP Coral Gables",FL,12/19/2019,0.0,0,2.96
MLIC,2023Q1,"Trivest Fund VI, L.P. Coral Gables",FL,09/19/2017,0.0,0,0.89
MLIC,2023Q1,VIP IV LP London,GBR,05/13/2020,0.0,0,0.48
MLIC,2023Q1,Whitehorse Liquidity Partners Fund III LP Toronto,CAN,05/31/2019,0.0,0,3.0
MLIC,2023Q1,Whitehorse Liquidity Partners Fund IV LP Toronto,CAN,04/21/2020,0.0,0,0.51
MLIC,2023Q1,"Wind Point Partners IX, L.P. Chicago",IL,01/17/2020,0.0,0,1.24
MLIC,2023Q1,"Wind Point Partners X-A, L.P. Chicago",IL,08/01/2022,0.0,0,0.78
MLIC,2023Q1,"Wing Three, L.P. Menlo Park",CA,05/29/2020,0.0,0,1.75
MLIC,2023Q1,"E03.4 Wynnchurch Capital Partners V, L.P. Chicago",IL,12/13/2019,0.0,0,0.88
MLIC,2023Q1,p000658 Tishman Metlife Hotel Ventures. LLC New York,NY,07/18/2007,0.0,0,63.0
MLIC,2023Q1,"p000668 Carlyle Europe Real Estate Partners, III -",DC,10/09/2007,0.0,0,0.804
MLIC,2023Q1,"p001025 HM Market Square, LLC Houston",TX,03/10/2014,0.0,0,90.0
MLIC,2023Q1,p001876 District NoHo North Hollywood,CA,02/15/2019,0.0,0,80.0
MLIC,2023Q1,"p002017 Studebaker Industrial, LLC Long Beach",CA,07/19/2019,0.0,0,95.0
MLIC,2023Q1,"p002137 Sierra Avenue Industrial, LLC Fontana",CA,12/19/2019,0.0,0,95.0
MLIC,2023Q1,"p002336 Metlife Enhanced Core Property Fund, LP - MLIC Whippany",NJ,07/01/2021,0.0,0,32.46
MLIC,2023Q1,p002369 University Town Center Holdings LLC Charlotte,NC,12/15/2021,0.0,0,82.65
MLIC,2023Q1,p002442 White Tract Phase 1B LLC Lancaster,TX,08/14/2022,0.0,0,95.0
MLIC,2023Q1,p002479 Terminal 106 Venture LLC Seattle,WA,10/24/2022,0.0,0,80.891
MLIC,2023Q1,p000882 Entity,NY,12/09/2009,0.0,0,100.0
MLIC,2023Q1,"p000911 MetLife LHH Member, LLC Hollywood",CA,11/08/2012,0.0,0,99.0
MLIC,2023Q1,"p000981 ML SOUTHMORE, LLC Houston",TX,10/08/2013,0.0,0,99.0
MLIC,2023Q1,p000987 Entity,GA,08/01/2012,0.0,0,100.0
MLIC,2023Q1,"p001013 MetLife Core Property Fund, LP - MLIC Whippany",NJ,11/01/2013,0.0,0,11.81
MLIC,2023Q1,p001071 Entity,DE,09/30/2013,0.0,0,100.0
MLIC,2023Q1,p001072 Entity,DE,08/30/2013,0.0,0,100.0
MLIC,2023Q1,p001089 Entity,DE,09/11/2014,0.0,0,100.0
MLIC,2023Q1,"p001179 MCPP Owners, LLC Whippany",NJ,10/22/2015,0.0,0,99.671
MLIC,2023Q1,p001280 ML-AI MetLife Member 3 LLC Chicago,IL,07/22/2016,0.0,0,100.0
MLIC,2023Q1,p002064 ML Armature Member LLC Washington,DC,08/30/2019,0.0,0,87.01
MLIC,2023Q1,p002140 ML 300 Third Member LLC Waltham,MA,12/19/2019,0.0,0,100.0
MLIC,2023Q1,"p002199 ML-AI MetLife Member 5, LLC Chula Vista",CA,02/28/2020,0.0,0,100.0
MLIC,2023Q1,"p002200 Metlife CLAL Member, LLC Whippany",NJ,02/28/2020,0.0,0,100.0
MLIC,2023Q1,p002245 Entity,NJ,04/01/2020,0.0,0,100.0
MLIC,2023Q1,p002296 1350 Eye Street LLC Washington,DC,03/10/2021,0.0,0,92.06
MLIC,2023Q1,"p002379 MetLife Single Family Rental Fund, LP Whippany",NJ,03/01/2022,0.0,0,70.0
MLIC,2023Q1,p002453 ML HS Member LLC Whippany,NJ,08/25/2022,0.0,0,100.0
MLIC,2023Q1,p002517 ML Steel House Investor JV LLC Denver,CO,01/26/2023,0.0,0,100.0
MLIC,2023Q1,"p002536 ML 610 Zane Member, LLC Minneapolis",MN,03/23/2023,0.0,0,100.0
MLIC,2023Q1,"p001155 MetLife Commercial Mortgage Income Fund, LP Whippany",NJ,10/02/2015,0.0,0,26.69
MLIC,2023Q1,p002337 Metlife Strategic Hotel Debt Fund LP - MLIC Whippany,NJ,07/01/2021,0.0,0,100.0
MLIC,2023Q1,p002480 ML Commercial Mtg Income Fund-MLIC 2 Whippany,NJ,10/01/2022,0.0,0,0.04
MLIC,2023Q1,"Alden Capital Partners Tax Credit Fund 17, LP Sherman Oaks",CA,03/30/2015,0.0,0,46.74
MLIC,2023Q1,Boston,MA,11/11/2014,0.0,0,27.61
MLIC,2023Q1,"CREA Corporate Tax Credit Fund 43, LLC Indianapolis",IN,06/10/2015,0.0,0,16.66
MLIC,2023Q1,Enterprise Housing Partners XXV Limited Partnership Columbia,MD,07/11/2014,0.0,0,15.29
MLIC,2023Q1,Enterprise Housing Partners XXVI Limited Partnership Columbia,MD,10/12/2015,0.0,0,9.48
MLIC,2023Q1,U.S.A. Institutional Tax Credit Fund CIII L.P. Greenwich,CT,12/18/2014,0.0,0,99.9
MLIC,2023Q1,U.S.A. Institutional Tax Credit Fund LXXXI L.P. Greenwich,CT,04/15/2013,0.0,0,99.9
MLIC,2023Q1,U.S.A. Institutional Tax Credit Fund LXXXI-A L.P. Greenwich,CT,07/30/2010,0.0,0,99.9
MLIC,2023Q1,"E03.5 MHEG Fund 50, LP Omaha",NE,10/12/2018,0.0,0,4.76
MLIC,2023Q1,Burlington Northern and Santa Fe Railway Normal distributions and/or adjustments,TX,09/29/2004,0.0,0,0.0
MLIC,2023Q1,Burlington Northern and Santa Fe Railway Normal distributions and/or adjustments,TX,09/29/2004,0.0,0,0.0
MLIC,2023Q1,Burlington Northern and Santa Fe Railway Normal distributions and/or adjustments,TX,09/29/2004,0.0,0,0.0
MLIC,2023Q1,Burlington Northern and Santa Fe Railway Normal distributions and/or adjustments,TX,09/29/2004,0.0,0,0.0
MLIC,2023Q1,Burlington Northern and Santa Fe Railway Normal distributions and/or adjustments,TX,12/15/2004,0.0,0,0.0
MLIC,2023Q1,Burlington Northern and Santa Fe Railway Normal distributions and/or adjustments,TX,12/15/2004,0.0,0,0.0
MLIC,2023Q1,Burlington Northern and Santa Fe Railway Normal distributions and/or adjustments,TX,08/03/2005,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments Federal Express Co. (010-0151006-001) Me,TN,09/29/2006,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments Federal Express Co. (010-0161206-001) Me,TN,12/18/2006,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Texas Genco II, L.P. (010-0090306-007) H",TX,10/24/2006,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Texas Genco II, L.P. (010-1090306-001) H",TX,03/10/2006,0.0,0,0.0
