name,state,date_acquired,book_value,investment_income,ownership_pct
"E03.1 Corsair- Vantage Airport Fund, LP New York",NY,11/16/2022,0,0,7.29
"Cortec Group Fund VI, L.P. New York",NY,04/27/2015,0,0,3.2
"Cortec Group Fund VII, L.P. New York",NY,09/16/2019,0,0,3.23
"Cortec Group Fund VIII, L.P. New York",NY,03/01/2023,0,0,1.17
"Court Square Capital Partners III, L.P. New York",NY,12/27/2011,0,0,0.42
Court Square Capital Partners IV New York,NY,07/03/2018,0,0,0.25
"CRV Select Fund I, L.P. Palo Alto",CA,04/28/2021,0,0,1.93
"CRV Select Fund II, L.P. Palo Alto",CA,01/27/2022,0,0,0.58
"CRV XIX, L.P. Palo Alto",CA,01/27/2022,0,0,0.58
"CSC ADS Holdings, L.P. Miami",FL,07/12/2021,0,0,3.42
"CVC Capital Partners Asia Pacific IV L.P. George Town, Grand Cayman",CYM,05/13/2014,0,0,0.86
CVC Capital Partners VI (A) L.P. London,GBR,06/28/2013,0,0,0.36
Dover Street X L.P. Boston,MA,04/30/2020,0,0,0.77
"Dyal Capital Partners III, L.P. New York",NY,09/09/2016,0,0,2.66
"EnCap Energy Capital Fund XI, L.P. Houston",TX,12/12/2016,0,0,0.65
Endless V A LP Leeds,GBR,10/16/2020,0,0,4.22
Equistone Partners Europe Fund IV L.P. London,GBR,11/14/2011,0,0,0.89
Equistone Partners Europe Fund VI SCSp London,GBR,03/08/2018,0,0,0.31
FCDE Independent Fund II FPCI Paris,FRA,07/07/2022,0,0,2.61
Fifth Cinven Fund (No. 1) Limited Partnership London,GBR,11/15/2011,0,0,0.64
"Fifth Wall Ventures II, L.P. Los Angeles",CA,10/15/2018,0,0,3.78
"Fin VC Horizon II, LP San Francisco",CA,07/29/2021,0,0,86.93
"FirstMark Capital OF III, L.P. New York",NY,12/13/2019,0,0,6.44
"FirstMark Capital OF IV, L.P. New York",NY,04/15/2022,0,0,0.79
"FirstMark Capital V, L.P. New York",NY,12/13/2019,0,0,4.26
Fortress Credit Opportunities Fund IV (A) LP New York,NY,01/28/2015,0,0,0.4
"Foundation Capital IX, L.P. San Francisco",CA,08/10/2018,0,0,1.63
"Foundation Capital Leadership Fund III, L.P. San Francisco",CA,06/07/2021,0,0,2.27
"Foundation Capital X, L.P. San Francisco",CA,06/07/2021,0,0,1.64
"Francisco Partners VI, L.P. San Francisco",CA,04/03/2020,0,0,0.51
"Genstar Capital Partners IX, L.P. San Francisco",CA,02/19/2019,0,0,0.46
"Genstar Capital Partners X, L.P. San Francisco",CA,04/01/2021,0,0,0.31
"Genstar X Opportunities Fund I, L.P. San Francisco",CA,03/18/2021,0,0,0.34
Admini- Date Type Actual Cost Additional for GGV Capital VIII L.P. Menlo Park,CA,10/29/2020,0,0,0.78
"GGV Discovery III, L.P. Menlo Park",CA,10/29/2020,0,0,0.75
"Glasswing Ventures II, L.P. Boston",MA,04/15/2021,0,0,5.15
"Glendower Capital Secondary Opportunities Fund V-P, LP New York",NY,06/28/2021,0,0,1.38
"Glendower Capital Strategic Partnership 2021 (B), LP New York",NY,06/28/2021,0,0,10.25
"Global Infrastructure Partners III-A/B, L.P. New York",NY,12/16/2015,0,0,0.25
"Global Infrastructure Partners IV, L.P. New York",NY,07/01/2019,0,0,0.14
"Graham Partners VI, L.P. Philadelphia",PA,05/03/2023,0,0,0.1
"Green Equity Investors IX, L.P. Los Angeles",CA,04/15/2022,0,0,0.07
"Green Equity Investors VI, L.P. Los Angeles",CA,10/18/2011,0,0,0.72
"Green Equity Investors VII, L.P. Los Angeles",CA,02/16/2016,0,0,0.43
"Gryphon Co-Invest Fund IV, L.P. San Francisco",CA,08/07/2015,0,0,8.05
"Gryphon Heritage Partners, L.P. San Francisco",CA,03/16/2020,0,0,4.56
"Gryphon Mezzanine Partners II, L.P. San Francisco",CA,12/12/2018,0,0,6.3
"Gryphon Partners IV, L.P. San Francisco",CA,04/24/2015,0,0,3.21
"E03.2 Harvest Partners IX, L.P. New York",NY,09/29/2021,0,0,0.52
Hg Genesis 10 A L.P. London,GBR,04/14/2022,0,0,0.08
Hg Genesis 9 L.P. London,GBR,02/07/2020,0,0,0.38
Hg Mercury 3 L.P. London,GBR,02/07/2020,0,0,1.47
Hg Mercury 4 A L.P. London,GBR,01/12/2023,0,0,0.5
Hg Saturn 2 A L.P. London,GBR,02/07/2020,0,0,0.41
Hg Saturn 3 A L.P. London,GBR,03/01/2022,0,0,0.06
Hg Saturn L.P. London,GBR,03/07/2018,0,0,1.06
"IMPACT DEVELOPERS FUND, LP New York",NY,07/17/2023,0,0,10.56
INDEX ORIGIN II (JERSEY) L.P. London,GBR,11/17/2022,0,0,0.34
"INDEX VENTURES XI (JERSEY), L.P. London",GBR,06/07/2021,0,0,0.73
"Industrial Growth Partners V, L.P. San Francisco",CA,04/08/2016,0,0,0.8
Inflexion Buyout Fund V Limited Partnership London,GBR,04/09/2018,0,0,0.47
Inflexion Buyout Fund VI (No. 1) London,GBR,06/30/2021,0,0,0.21
Inflexion Enterprise Fund V London,GBR,04/04/2019,0,0,1.33
Inflexion Partnership Capital Fund II Limited Partnership London,GBR,04/09/2018,0,0,0.54
Inflexion Supplemental Fund V London,GBR,04/04/2019,0,0,1.93
Investindustrial VII L.P. London,GBR,03/25/2019,0,0,0.2
"Jade Equity Investors, L.P. Los Angeles",CA,10/14/2019,0,0,2.95
KKR Dislocation Opportunities (Domestic) Fund L.P. New York,NY,04/09/2020,0,0,9.11
KKR Opportunities (Domestic) Fund II SCSp New York,NY,10/29/2021,0,0,0.55
"Kleiner Perkins Caufield & Byers XVIII, LLC New York",NY,01/28/2019,0,0,1.16
"KPCB Digital Growth Fund III, LLC New York",NY,06/13/2016,0,0,1.57
"KRIV Co-Invest Holdings, L.P. Mt. Kisco",NY,06/29/2023,0,0,0.06
"Lightspeed Venture Partners Select V, L.P. Menlo Park",CA,02/28/2022,0,0,0.22
"Lightspeed Venture Partners XI, L.P. Menlo Park",CA,02/18/2016,0,0,1.27
"Lightspeed Venture Partners XIII, L.P. Menlo Park",CA,02/28/2020,0,0,0.49
"Lightspeed Venture Partners XIV-A (Inception), L.P. Menlo Park",CA,02/28/2022,0,0,0.25
"Lightspeed Venture Partners XIV-B (Ignite), L.P. Menlo Park",CA,02/28/2022,0,0,0.23
"Linzor Capital Partners II, L.P. Santiago",CHL,07/23/2010,0,0,1.0
"LSC Select II, L.P. Shanghai",CHN,09/09/2021,0,0,0.73
"LSC V, L.P. Shanghai",CHN,09/09/2021,0,0,0.71
MED Platform I SLP Lyon,FRA,07/20/2020,0,0,2.58
Admini- Date Type Actual Cost Additional for MED Platform II SLP Lyon,FRA,12/10/2021,0,0,0.29
Medicxi III LP London,GBR,04/09/2019,0,0,5.29
Medicxi Secondary I LP London,GBR,05/29/2020,0,0,2.99
"Menlo Special Opportunities Fund III, L.P. Menlo Park",CA,08/02/2022,0,0,0.36
"Menlo Ventures XV, L.P. Menlo Park",CA,07/22/2020,0,0,1.5
"Menlo Ventures XVI, L.P. Menlo Park",CA,02/27/2023,0,0,1.12
Meritech Capital Partners VII L.P. Palo Alto,CA,05/07/2020,0,0,1.22
Meritech Franchise Fund L.P. Palo Alto,CA,05/06/2021,0,0,1.56
"Nautic Partners X, L.P. Providence",RI,06/23/2021,0,0,1.12
"New Enterprise Associates 17, L.P. Menlo Park",CA,05/20/2019,0,0,0.38
"New Markets Education Partners II, LP Baltimore",MD,11/28/2017,0,0,9.15
"New Markets Education Partners III, L.P. Baltimore",MD,09/29/2022,0,0,3.98
"Odyssey Investment Partners Fund V, LP New York",NY,06/24/2014,0,0,0.97
"Odyssey Investment Partners Fund VI, LP New York",NY,12/06/2019,0,0,0.74
"OEP VIII Project Laser Co-Investment Partners, L.P. Chicago",IL,03/29/2023,0,0,4.05
"E03.3 Olympus Growth Fund VII, L.P. Stamford",CT,11/20/2017,0,0,0.37
"One Equity Partners VII, L.P. Chicago",IL,08/07/2018,0,0,0.78
"One Equity Partners VIII, L.P. Chicago",IL,12/08/2021,0,0,1.18
"OpenGate Capital Partners II, L.P. Los Angeles",CA,10/04/2019,0,0,3.96
"PAG Asia III, L.P. Hong Kong",CHN,09/06/2018,0,0,0.24
PAI Europe VI-1 Paris,FRA,07/24/2013,0,0,0.67
PAI Europe VII-1 S.L.P. Paris,FRA,11/02/2017,0,0,0.19
PAI Europe VII-1 SCSp Paris,FRA,11/02/2017,0,0,0.2
PAI Partners VIII-1 SCSp Paris,FRA,11/30/2021,0,0,0.15
"Patria - Private Equity Fund VI, L.P. Sao Paulo",BRA,12/18/2017,0,0,0.44
Permira VII L.P.1 London,GBR,05/03/2019,0,0,0.38
"Pretium Single Family Rental Investments V, L.P. New York",NY,10/14/2020,0,0,6.16
Primavera Capital Fund IV L.P. Hong Kong,CHN,05/20/2021,0,0,0.5
"Public Pension Capital, LLC New York",NY,07/10/2014,0,0,3.12
"Quantum Energy Partners VII Co-Investment Fund, L.P. Houston",TX,09/01/2017,0,0,1.97
"Quantum Energy Partners VII, L.P. Houston",TX,09/01/2017,0,0,1.42
"Quona Accion Inclusion Fund III, L.P. Washington",DC,07/28/2021,0,0,4.95
"Red Arts Capital Opportunity Fund I, L.P. Chicago",IL,12/16/2022,0,0,2.16
Revelstoke Holdings I LP Toronto,CAN,09/22/2021,0,0,0.64
"Riverstone Global Energy and Power Fund V, L.P. New York",NY,01/12/2012,0,0,0.56
"Scale Venture Partners VI, L.P. Foster City",CA,06/27/2018,0,0,1.98
"Scale Venture Partners VII, L.P. Foster City",CA,11/02/2020,0,0,2.95
Secondary Overflow Fund IV L.P. Boston,MA,04/30/2020,0,0,1.8
"Sequoia Capital US Venture 2010 Fund, LP Menlo Park",CA,03/25/2010,0,0,0.22
Seventh Cinven Fund (No.1) L.P. London,GBR,02/27/2019,0,0,0.28
"Silver Lake Partners III, L.P. Menlo Park",CA,02/28/2007,0,0,0.1
"Silver Lake Partners IV, L.P. Menlo Park",CA,09/07/2012,0,0,0.35
"Silver Lake Partners VI, L.P. New York",NY,06/02/2020,0,0,0.09
Sixth Cinven Fund (No.4) Limited Partnership London,GBR,02/02/2016,0,0,0.21
"Spark Capital Growth Fund IV, L.P. Boston",MA,01/25/2022,0,0,0.27
"Spark Capital VI, L.P. Boston",MA,02/12/2019,0,0,2.82
"Spark Capital VII, L.P. Boston",MA,01/25/2022,0,0,0.27
"Sterling Investment Partners IV, L.P. Westport",CT,12/15/2021,0,0,0.96
Admini- Date Type Actual Cost Additional for Tailwater Energy Fund IV LP Dallas,TX,06/24/2019,0,0,3.91
"The Baring Asia Private Equity Fund VI, L.P.1 Hong Kong",CHN,07/25/2014,0,0,0.61
"The Veritas Capital Fund VII, L.P. New York",NY,08/09/2019,0,0,0.62
"The Veritas Capital Fund VIII, L.P. New York",NY,03/15/2022,0,0,0.09
"Top Tier Special Opportunities Fund, L.P. San Francisco",CA,04/20/2009,0,0,14.78
"Tower Square Capital Partners III, L.P. Springfield",MA,09/29/2008,0,0,0.94
"TPG Asia VI, L.P. Fort Worth",TX,02/01/2013,0,0,0.34
TPG Asia VIII (A) L.P. Fort Worth,TX,06/22/2023,0,0,0.1
Trace Energy Resources Fund II LP (fka Denham Energy Resources Fund II LP) Boston,MA,10/30/2019,0,0,10.06
"Trident IX, L.P. Greenwich",CT,09/13/2021,0,0,0.5
"Trident VI, L.P. Greenwich",CT,12/20/2013,0,0,1.06
"Trident VII, L.P. Greenwich",CT,09/12/2016,0,0,0.55
Trilantic Energy Partners II (North America) L.P. Austin,TX,12/14/2018,0,0,14.75
Trive Capital Fund IV LP Dallas,TX,04/08/2021,0,0,1.11
"TRIVEST DISCOVERY FUND II, L.P. Coral Gables",FL,04/19/2022,0,0,0.8
"E03.4 Trivest Fund VI, L.P. Coral Gables",FL,09/19/2017,0,0,0.89
"TRIVEST FUND VII, L.P. Coral Gables",FL,04/19/2022,0,0,0.51
"Trivest Recognition Fund, L.P. Coral Gables",FL,01/13/2023,0,0,0.55
VIP III LP London,GBR,06/20/2017,0,0,0.35
VIP V S.C.Sp. London,GBR,10/24/2022,0,0,0.14
"WestCap Strategic Operator Fund II, L.P. New York",NY,10/07/2021,0,0,0.41
"Westlake BioPartners Fund II, L.P. Westlake Village",CA,05/07/2020,0,0,1.25
"Westlake BioPartners I, L.P. Westlake Village",CA,08/01/2018,0,0,2.48
"Westlake BioPartners Opportunity Fund I, L.P. Westlake Village",CA,05/07/2020,0,0,4.1
Whitehorse Liquidity Partners Fund III LP Toronto,CAN,05/31/2019,0,0,2.96
Whitehorse Liquidity Partners Fund IV LP Toronto,CAN,04/21/2020,0,0,0.51
"Wind Point Partners IX, L.P. Chicago",IL,01/17/2020,0,0,1.22
"Wind Point Partners X-A, L.P. Chicago",IL,08/01/2022,0,0,0.74
"Wing Three, L.P. Menlo Park",CA,05/29/2020,0,0,1.73
WndrCo Holdings II LP Wilmington,DE,04/14/2023,0,0,3.49
"WTWH Holdings, LP Cleveland",OH,08/28/2023,0,0,17.92
"MetLife Capital Credit, L.P. New York",NY,08/14/1998,0,0,93.618
MetLife Emerging Markets Hard Currency Debt Fund Dublin,IRL,09/26/2023,0,0,72.0
"MetLife Middle Market Private Debt Fund, LP Whippany",NJ,07/02/2018,0,0,30.03
"p001167 S Dallas Industrial (White Tract, LLC) Lancaster",TX,10/08/2015,0,0,95.0
p001876 District NoHo North Hollywood,CA,02/15/2019,0,0,80.0
"p002017 Studebaker Industrial, LLC Long Beach",CA,07/19/2019,0,0,95.0
"p002183 SGV Arrow Industrial Park, LLC Irwindale",CA,01/28/2020,0,0,95.0
"p002336 Metlife Enhanced Core Property Fund, LP - MLIC Whippany",NJ,07/01/2021,0,0,31.73
p002442 White Tract Phase 1B LLC Lancaster,TX,08/14/2022,0,0,95.0
p002479 Terminal 106 Venture LLC Seattle,WA,10/24/2022,0,0,80.891
p002596 ML BEI Navy Yard Investors LLC Philadelphia,PA,09/21/2023,0,0,63.08
p000882 Entity,NY,12/09/2009,0,0,100.0
p000987 Entity,GA,08/01/2012,0,0,100.0
Admini- Date Type Actual Cost Additional for p001071 Entity,DE,09/30/2013,0,0,100.0
"p002115 MMP Owners III, LLC Whippany",NJ,11/25/2019,0,0,100.0
p002296 1350 Eye Street LLC Washington,DC,03/10/2021,0,0,92.06
"p000983 MetLife Camino Ramon Member, LLC San Francisco",CA,12/20/2013,0,0,99.0
"p001013 MetLife Core Property Fund, LP - MLIC Whippany",NJ,11/01/2013,0,0,11.87
"p001179 MCPP Owners, LLC Whippany",NJ,10/22/2015,0,0,99.671
p002064 ML Armature Member LLC Washington,DC,08/30/2019,0,0,87.01
p002140 ML 300 Third Member LLC Waltham,MA,12/19/2019,0,0,100.0
"p002199 ML-AI MetLife Member 5, LLC Chula Vista",CA,02/28/2020,0,0,100.0
"p002200 Metlife CLAL Member, LLC Whippany",NJ,02/28/2020,0,0,100.0
p002449 ML Aldrin Hillview LLC Ballico,CA,12/01/2022,0,0,100.0
"p002502 ML CW Member, LLC Portland",OR,07/18/2023,0,0,100.0
p002517 ML Steel House Investor JV LLC Denver,CO,01/26/2023,0,0,100.0
"p002536 ML 610 Zane Member, LLC Minneapolis",MN,03/23/2023,0,0,100.0
"E03.5 p001155 MetLife Commercial Mortgage Income Fund, LP Whippany",NJ,10/02/2015,0,0,26.59
p002337 Metlife Strategic Hotel Debt Fund LP - MLIC Whippany,NJ,07/01/2021,0,0,100.0
p002480 ML Commercial Mtg Income Fund-MLIC 2 Whippany,NJ,10/01/2022,0,0,0.8
"Alliant Tax Credit Fund 62, Ltd. Palm Beach",FL,12/15/2010,0,0,26.92
"CREA Investment Fund 2010-4, LLC Indianapolis",IN,12/16/2010,0,0,99.9
"CREA Corporate Tax Credit Fund XXIV, LLC Indianapolis",IN,09/28/2011,0,0,92.46
"CREA Corporate Tax Credit Fund 39, LLC Indianapolis",IN,06/25/2014,0,0,33.44
"CREA Corporate Tax Credit Fund 43, LLC Indianapolis",IN,06/10/2015,0,0,16.59
"Red Stone-2015 National Fund, L.P. Cleveland",OH,10/26/2015,0,0,23.35
RBC Tax Credit Equity Fund-66 Limited Partnership Cleveland,OH,09/30/2009,0,0,68.87
State Tax Credit Fund L.L.C St. Petersburg,FL,08/05/2015,0,0,99.9
Burlington Northern and Santa Fe Railway Normal distributions and/or adjustments Company (010-0020904-005) Fort Worth,TX,09/29/2004,0,0,0.0
Burlington Northern and Santa Fe Railway Normal distributions and/or adjustments Company (010-0041204-001) Fort Worth,TX,12/15/2004,0,0,0.0
Federal Express Co. (010-0151006-001) Memphis,TN,09/29/2006,0,0,0.0
"Normal distributions and/or adjustments Texas Genco II, L.P. (010-0090306-007) Houston",TX,10/24/2006,0,0,0.0
"Normal distributions and/or adjustments Texas Genco II, L.P. (010-1090306-001) Houston",TX,03/10/2006,0,0,0.0
"Normal distributions and/or adjustments Texas Genco II, L.P. (010-1090306-002) Houston",TX,03/10/2006,0,0,0.0
"Normal distributions and/or adjustments Texas Genco II, L.P. (010-1090306-003) Houston",TX,03/15/2006,0,0,0.0
"Normal distributions and/or adjustments Texas Genco II, L.P. (010-1090306-004) Houston",TX,03/15/2006,0,0,0.0
"Normal distributions and/or adjustments Texas Genco II, L.P. (010-1090306-005) Houston",TX,06/08/2006,0,0,0.0
"Normal distributions and/or adjustments Texas Genco II, L.P. (010-1090306-006) Houston",TX,07/12/2006,0,0,0.0
Union Pacific Railroad Company 2006-B Trust Normal distributions and/or adjustments (010-0110706-002) Omaha,NE,07/27/2006,0,0,0.0
"MetLife Emerging Market Debt Blend Fund Normal distributions and/or adjustments (Insurance Rated), L.P. Wilmington",DE,02/25/2021,0,0,0.0
Mesa West Real Estate Fund IV - Warehouse Facility LOS ANGELES,CA,09/11/2019,0,0,0.0
facility 2019 refinance NEW YORK,NY,10/10/2019,0,0,0.0
Mesa West Core Lending Fund Warehouse Facility - 2021 Refinance NEW YORK,NY,01/28/2021,0,0,0.0
Argentic Real Estate Investment Warehouse Facility - 2021 refinance NEW YORK CITY,NY,06/02/2021,0,0,0.0
Starwood Property Trust Warehouse 2021 Refinance GREENWICH,CT,06/01/2021,0,0,0.0
Argentic Real Estate Investment II - Warehouse Facility NEW YORK,NY,05/12/2022,0,0,0.0
Normal distributions and/or adjustments p002282 Entity BU,DE,03/31/2020,0,0,0.0
"Normal distributions and/or adjustments Advent International GPE VII-B, L.P. Wilmington",DE,08/20/2012,0,0,0.0
"Normal distributions and/or adjustments Asia Pacific Growth Fund III, L.P. Palo Alto",CA,05/05/1999,0,0,0.0
"Normal distributions and/or adjustments Battery Ventures IX, L.P. Waltham",MA,12/16/2009,0,0,0.0
"Normal distributions and/or adjustments Bayview Opportunity Domestic V, L.P New York",NY,02/01/2017,0,0,0.0
"Normal distributions and/or adjustments Bayview Opportunity Domestic VI, L.P. New York",NY,08/28/2020,0,0,0.0
Value Year's Than Capital- Book/ Exchange Value Foreign Larchmont,NY,09/13/2019,0,0,0.0
Normal distributions and/or adjustments Blackstone Capital Partners VI L.P. New York,NY,07/29/2008,0,0,0.0
Normal distributions and/or adjustments Blackstone Strategic Alliance Fund II L.P. . New York,NY,11/23/2010,0,0,0.0
Boston Capital Affordable Housing Mortgage Normal distributions and/or adjustments Fund LLC Boston,MA,04/15/2013,0,0,0.0
Normal distributions and/or adjustments Bridgepoint Europe III C LP London,GBR,06/01/2005,0,0,0.0
"Normal distributions and/or adjustments CCMP Capital Investors III, L.P. New York",NY,07/02/2014,0,0,0.0
Normal distributions and/or adjustments CCP IX LP No. 2 London,GBR,10/21/2008,0,0,0.0
"Normal distributions and/or adjustments CIVC Partners Fund V, L.P. Chicago",IL,03/31/2017,0,0,0.0
Normal distributions and/or adjustments E03.7 CPEC 8 Trust B (fka CHAMP IV Trust B) Sydney,AUS,07/24/2015,0,0,0.0
Normal distributions and/or adjustments CVC European Equity Partners V (C) L.P. Channel Islands,GBR,04/18/2008,0,0,0.0
"CVE-Kauffman Fellows Endowment Fund I, L.P. Normal distributions and/or adjustments Durham",NC,03/31/2008,0,0,0.0
"Normal distributions and/or adjustments Campbell Opportunity Timber Fund, L.P. Portland",OR,10/29/2007,0,0,0.0
"Capital International Private Equity Fund Normal distributions and/or adjustments VI, L.P. Los Angeles",CA,03/24/2011,0,0,0.0
"Normal distributions and/or adjustments Carlyle Partners VI, L.P. Washington",DC,02/19/2013,0,0,0.0
Normal distributions and/or adjustments Catalyst Fund Limited Partnership V Toronto,CAN,07/20/2015,0,0,0.0
"Normal distributions and/or adjustments Clearlake Capital Partners V, L.P. Los Angeles",CA,10/13/2017,0,0,0.0
"Normal distributions and/or adjustments Cortec Group Fund V, L.P. New York",NY,12/15/2010,0,0,0.0
"Normal distributions and/or adjustments Cortec Group Fund VIII, L.P. New York",NY,03/01/2023,0,0,0.0
"Normal distributions and/or adjustments Court Square Capital Partners III, L.P. New York",NY,12/27/2011,0,0,0.0
Cypress Merchant Banking Partners II L.P. New York,NY,01/04/1999,0,0,0.0
"Normal distributions and/or adjustments EIG Energy Fund XV, L.P. Los Angeles",CA,11/30/2010,0,0,0.0
"Normal distributions and/or adjustments EnCap Energy Capital Fund VIII, L.P. Houston",TX,12/15/2010,0,0,0.0
"Normal distributions and/or adjustments EnCap Energy Capital Fund X, L.P. Houston",TX,02/05/2015,0,0,0.0
Normal distributions and/or adjustments EnCap Energy Capital IX Houston,TX,01/04/2013,0,0,0.0
Normal distributions and/or adjustments Equistone Partners Europe Fund IV L.P. London,GBR,11/14/2011,0,0,0.0
Normal distributions and/or adjustments Equistone Partners Europe Fund VI SCSp London,GBR,03/08/2018,0,0,0.0
"Normal distributions and/or adjustments FirstMark Capital OF III, L.P. New York",NY,12/13/2019,0,0,0.0
"Normal distributions and/or adjustments Foundation Capital VIII, L.P. San Francisco",CA,05/06/2015,0,0,0.0
"Normal distributions and/or adjustments GS Mezzanine Partners V, L.P. New York",NY,09/26/2007,0,0,0.0
Fund L.P. Boston,MA,12/31/2014,0,0,0.0
"Normal distributions and/or adjustments Hony Capital Fund V, L.P. Beijing",CHN,10/19/2011,0,0,0.0
Normal distributions and/or adjustments Hudson Holdings Cayman I LP Toronto,CAN,07/29/2019,0,0,0.0
"Normal distributions and/or adjustments IK VII No. I Limited Partnership Jersey, Channel Islands",GBR,11/18/2011,0,0,0.0
"Normal distributions and/or adjustments INTERWEST PARTNERS X, L.P. Menlo Park",CA,07/28/2008,0,0,0.0
"Normal distributions and/or adjustments E03.8 Industrial Growth Partners IV, L.P. San Francisco",CA,05/17/2011,0,0,0.0
