name,state,date_acquired,book_value,investment_income,ownership_pct
"Concrete Rose Fund II, L.P. Menlo Park",CA,01/06/2023,0,0,1.83
"Construct Capital I, L.P. Washington",DC,01/15/2021,0,0,1.2
"Construct Capital II, L.P. Washington",DC,06/01/2022,0,0,1.61
"Construct Capital Select Fund I, L.P. Washington",DC,06/01/2022,0,0,2.42
Court Square Capital Partners IV New York,NY,07/03/2018,0,0,0.17
Fund IV LP) Toronto,CAN,04/21/2020,0,0,0.09
"Defy Partners II, L.P. Palo Alto",CA,03/28/2019,0,0,0.91
"Dymon Asia Private Equity (S.E. Asia) Fund III, L.P. Singapore",SGP,07/14/2022,0,0,0.42
Eight Cinven Fund (NO.1) L.P. London,GBR,07/05/2022,0,0,0.1
Ember Co-Invest SCSp Luxembourg,DEU,04/07/2025,0,0,0.1
Endless V A LP Leeds,GBR,10/16/2020,0,0,0.69
FCDE Independent Fund II FPCI Paris,FRA,03/28/2025,0,0,1.62
"FPV Fund II, L.P. San Francisco",CA,04/03/2025,0,0,0.44
"FVLCRUM Fund, L.P. Bethesda",MD,07/22/2022,0,0,1.17
"Fifth Wall Ventures II, L.P. Los Angeles",CA,10/15/2018,0,0,0.67
"FirstMark Capital OF IV, L.P. New York",NY,04/15/2022,0,0,0.33
"FirstMark Capital V, L.P. New York",NY,12/13/2019,0,0,0.74
"FirstMark Capital VI, L.P. New York",NY,04/15/2022,0,0,0.33
Fortress Credit Opportunities Fund V (A) LP New York,NY,12/11/2018,0,0,0.56
"Francisco Partners VI, L.P. San Francisco",CA,04/03/2020,0,0,0.08
"Francisco Partners VII, L.P. San Francisco",CA,04/28/2022,0,0,0.08
GGV Capital VIII L.P. Menlo Park,CA,10/29/2020,0,0,0.18
GGV Capital VIII Plus L.P. Menlo Park,CA,10/29/2020,0,0,0.17
"GGV Discovery III, L.P. Menlo Park",CA,10/29/2020,0,0,0.17
"Genstar Capital Partners IX, L.P. San Francisco",CA,02/19/2019,0,0,0.08
"Genstar Capital Partners XI, L.P. San Francisco",CA,03/27/2023,0,0,0.1
"Genstar X Opportunities Fund I, L.P. San Francisco",CA,03/18/2021,0,0,0.07
"Glasswing Ventures II, L.P. Boston",MA,04/15/2021,0,0,1.14
"Glendower Capital Secondary Opportunities Fund V-P, LP New York",NY,06/28/2021,0,0,0.28
"Admini- Date Type Actual Cost Additional for Global Infrastructure Partners III-A/B, L.P. New York",NY,12/16/2015,0,0,0.1
"Global Infrastructure Partners IV, L.P. New York",NY,07/01/2019,0,0,0.1
"Graham Partners V, LP Philadelphia",PA,07/02/2020,0,0,0.31
"Graham Partners VI, L.P. Philadelphia",PA,05/03/2023,0,0,0.15
"Great Hill Equity Partners VIII, L.P. Boston",MA,01/31/2022,0,0,0.23
"Gryphon VI Top-Up Co-Investment Partners, L.P. San Francisco",CA,09/27/2024,0,0,0.97
HX One L.P. Salt Lake City,UT,03/28/2025,0,0,0.25
Hg Genesis 10 A L.P. London,GBR,04/14/2022,0,0,0.05
Hg Genesis 9 L.P. London,GBR,02/07/2020,0,0,0.06
Hg Mercury 3 L.P. London,GBR,02/07/2020,0,0,0.26
Hg Mercury 4 A L.P. London,GBR,01/12/2023,0,0,0.25
Hg Vardos Co-Invest L.P. Oslo,NOR,06/05/2020,0,0,0.23
"IMPACT DEVELOPERS FUND, LP New York",NY,07/17/2023,0,0,1.72
"INDEX ORIGIN I (JERSEY), L.P. London",GBR,02/02/2021,0,0,0.13
INDEX ORIGIN II (JERSEY) L.P. London,GBR,11/17/2022,0,0,0.18
"E03.2 INDEX VENTURES GROWTH VI (JERSEY), L.P. London",GBR,06/07/2021,0,0,0.14
"INDEX VENTURES XI (JERSEY), L.P. London",GBR,06/07/2021,0,0,0.16
"Index Ventures X (Jersey), L.P. London",GBR,03/02/2020,0,0,0.1
"Index Ventures XII (Jersey), L.P. London",GBR,07/01/2024,0,0,0.2
Inflexion Buyout Fund V Limited Partnership London,GBR,04/09/2018,0,0,0.3
Inflexion Enterprise Fund V London,GBR,04/04/2019,0,0,0.22
Inflexion Partnership Capital Fund II Limited Partnership London,GBR,04/09/2018,0,0,0.36
Inflexion Partnership Capital Fund III (No.1) Limited Partnership London,GBR,05/16/2023,0,0,0.05
Inflexion Supplemental Fund V London,GBR,04/04/2019,0,0,0.33
Investindustrial VII L.P. London,GBR,03/25/2019,0,0,0.1
"J2 Ventures Argonne Fund, L.P. Boston",MA,11/06/2023,0,0,1.08
KKR Dislocation Opportunities (Domestic) Fund L.P. New York,NY,04/09/2020,0,0,1.55
KKR Opportunities (Domestic) Fund II SCSp New York,NY,10/29/2021,0,0,1.41
"Kleiner Perkins Caufield & Byers XVIII, LLC New York",NY,01/28/2019,0,0,0.19
"Kohlberg Investors X, L.P. Mt. Kisco",NY,10/11/2023,0,0,0.08
"LSC V, L.P. Shanghai",CHN,09/09/2021,0,0,0.16
"Landmark Equity Partners XVI, L.P. Simsbury",CT,09/22/2017,0,0,0.21
"Lightspeed Venture Partners Select IV, L.P. Menlo Park",CA,02/28/2020,0,0,0.09
"Lightspeed Venture Partners Select V, L.P. Menlo Park",CA,02/28/2022,0,0,0.11
"Lightspeed Venture Partners Select VI, L.P. Menlo Park",CA,03/27/2025,0,0,0.13
"Lightspeed Venture Partners XIV-A (Inception), L.P. Menlo Park",CA,02/28/2022,0,0,0.12
"Lightspeed Venture Partners XIV-B (Ignite), L.P. Menlo Park",CA,02/28/2022,0,0,0.12
"Lightspeed Venture Partners XV-A (Inception), L.P. Menlo Park",CA,03/31/2025,0,0,0.17
"Lightspeed Venture Partners XV-B (Ignite), L.P. Menlo Park",CA,03/31/2025,0,0,0.14
"Linzor Capital Partners II, L.P. Santiago",CHL,07/23/2010,0,0,0.94
"Linzor Capital Partners III, L.P. Santiago",CHL,02/26/2015,0,0,0.99
"Longreach Capital Partners 4 - USD, L.P. Tokyo",JPN,09/13/2024,0,0,2.36
MED III A SLP Lyon,FRA,07/07/2021,0,0,0.17
MED III B SLP Lyon,FRA,07/07/2021,0,0,0.17
MED Platform I SLP Lyon,FRA,07/20/2020,0,0,0.47
MED Platform II SLP Lyon,FRA,12/10/2021,0,0,0.16
SLP Lyon,FRA,10/01/2021,0,0,1.16
Medicxi III LP London,GBR,04/09/2019,0,0,0.91
Admini- Date Type Actual Cost Additional for Medicxi IV LP London,GBR,05/11/2022,0,0,0.43
Medicxi Secondary I LP London,GBR,05/29/2020,0,0,0.49
"Menlo Inflection III L.P. (F.K.A. Menlo Special Opportunities Fund III, L.P) Menlo Park",CA,08/02/2022,0,0,0.2
"Menlo Ventures XVI, L.P. Menlo Park",CA,02/27/2023,0,0,0.37
Meritech Capital Partners VI L.P. Palo Alto,CA,05/07/2018,0,0,0.67
Meritech Capital Partners VIII L.P. Palo Alto,CA,07/01/2022,0,0,0.23
Meritech Franchise Fund L.P. Palo Alto,CA,05/06/2021,0,0,0.34
"Moelis Asset Catalyst (Master) Fund I, LP New York",NY,05/16/2024,0,0,5.04
"Mosaic General Fund I, L.P. (fka Mastry Fund I, L.P.) San Francisco",CA,10/14/2021,0,0,2.44
"Mountaingate Capital Fund II, L.P. Denver",CO,05/20/2021,0,0,0.68
"Nautic Partners X, L.P. Providence",RI,06/23/2021,0,0,0.24
"New Markets Education Partners III, L.P. Baltimore",MD,09/29/2022,0,0,2.25
"OEP VIII PGW Co-Investment Partners, L.P. Chicago",IL,06/20/2022,0,0,3.43
"OEP VIII Project Laser Co-Investment Partners, L.P. Chicago",IL,03/29/2023,0,0,0.73
"One Equity Partners IX, L.P. New York",NY,12/06/2024,0,0,0.55
"E03.3 Patria - Private Equity Fund VI, L.P. Sao Paulo",BRA,12/18/2017,0,0,0.29
Permira VIII - 1 SCSp London,GBR,12/14/2021,0,0,0.06
Primavera Capital Fund II L.P. Hong Kong,CHN,10/14/2014,0,0,0.54
Primavera Capital Fund III L.P. Hong Kong,CHN,02/14/2018,0,0,0.24
Primavera Capital Fund IV L.P. Hong Kong,CHN,05/20/2021,0,0,0.11
"Public Pension Capital, LLC New York",NY,07/10/2014,0,0,0.2
"QSR Holdco, L.P. Boston",MA,06/24/2025,0,0,0.1
"Quona Accion Inclusion Fund III, L.P. Washington",DC,07/28/2021,0,0,1.09
Revelstoke Holdings I LP Toronto,CAN,09/22/2021,0,0,0.13
"Rhodium AveOne Co-Invest 2022, LLC New York",NY,02/17/2023,0,0,17.48
"Riverstone Global Energy and Power Fund VI, L.P. New York",NY,10/31/2014,0,0,0.32
"Scale Venture Partners VII, L.P. Foster City",CA,11/02/2020,0,0,0.65
"Scale Venture Partners VIII, L.P. Foster City",CA,08/03/2022,0,0,0.46
Seventh Cinven Fund (No.1) L.P. London,GBR,02/27/2019,0,0,0.05
"SignalFire Early Fund IV, L.P. San Francisco",CA,03/29/2024,0,0,0.68
"SignalFire Seed Fund V, L.P. San Francisco",CA,03/29/2024,0,0,0.68
"Silver Lake Partners VI, L.P. New York",NY,06/02/2020,0,0,0.1
"Spark Capital Growth Fund IV, L.P. Boston",MA,01/25/2022,0,0,0.14
"Spark Capital Growth Fund V, L.P. Boston",MA,02/29/2024,0,0,0.18
"Spark Capital VII, L.P. Boston",MA,01/25/2022,0,0,0.14
"Spark Capital VIII, L.P. Boston",MA,02/29/2024,0,0,0.17
TPG Asia VIII (A) L.P. Fort Worth,TX,06/22/2023,0,0,0.1
"TRIVEST DISCOVERY FUND II, L.P. Coral Gables",FL,04/19/2022,0,0,0.45
"TRIVEST FUND VII, L.P. Coral Gables",FL,04/19/2022,0,0,0.47
"The Veritas Capital Fund IV, L.P. New York",NY,05/24/2010,0,0,0.28
"The Veritas Capital Fund VIII, L.P. New York",NY,03/15/2022,0,0,0.05
Trace Energy Resources Fund II LP (fka Denham Energy Resources Fund II LP) Boston,MA,10/30/2019,0,0,1.73
"Trident IX, L.P. Greenwich",CT,09/13/2021,0,0,0.11
"Trident VI, L.P. Greenwich",CT,12/20/2013,0,0,0.33
"Trident VIII, L.P. Greenwich",CT,05/03/2019,0,0,0.1
Trive Capital Fund IV LP Dallas,TX,04/08/2021,0,0,0.23
Admini- Date Type Actual Cost Additional for Trive Capital Fund V LP Dallas,TX,12/07/2023,0,0,0.25
"Trivest Fund VI, L.P. Coral Gables",FL,09/19/2017,0,0,0.59
"Trivest Growth Investment Fund II, LP Coral Gables",FL,12/19/2019,0,0,0.64
"Trivest Recognition Fund, L.P. Coral Gables",FL,01/13/2023,0,0,0.31
VIP V S.C.Sp. London,GBR,10/24/2022,0,0,0.07
"Valspring Capital Fund I, L.P. Boston",MA,06/25/2024,0,0,1.2
"WestCap Strategic Operator Fund II, L.P. New York",NY,10/07/2021,0,0,0.23
"WestCap Strategic Operator US Feeder Fund, L.P. New York",NY,01/19/2021,0,0,0.46
"Westlake BioPartners I, L.P. Westlake Village",CA,08/01/2018,0,0,1.69
"Westlake BioPartners Opportunity Fund I, L.P. Westlake Village",CA,05/07/2020,0,0,0.73
Wildcats Topco LLC Palm Beach,FL,03/11/2025,0,0,0.1
"Wind Point Partners IX, L.P. Chicago",IL,01/17/2020,0,0,0.21
"Wind Point Partners X-A, L.P. Chicago",IL,08/01/2022,0,0,0.23
"Wing Four, L.P. Palo Alto",CA,06/29/2023,0,0,0.23
"Wing Three, L.P. Menlo Park",CA,05/29/2020,0,0,0.3
E03.4 WndrCo Holdings II LP Wilmington,DE,04/14/2023,0,0,0.51
"Wynnchurch Capital Partners VI, L.P. Chicago",IL,01/18/2024,0,0,0.12
"p000911 MetLife LHH Member, LLC Hollywood",CA,11/08/2012,0,0,1.0
p002064 ML Armature Member LLC Washington,DC,08/30/2019,0,0,12.66
p002297 1350 Eye Street Owner LLC Washington,DC,03/10/2021,0,0,4.38
p002453 ML HS Member LLC Whippany,NJ,08/25/2022,0,0,4.082
"p002502 ML CW Member, LLC Portland",OR,07/18/2023,0,0,7.197
0000703466 EXTELL HUDSON WATERFRONT I MEZZ LLC NEW YORK,NY,03/31/2025,0,0,0.0
"0000703815 TERMINAL 106, LLC Seattle",DE,03/31/2025,0,0,0.0
MASSACHUSETTS MUTUAL LIFE INSU New York,NY,05/21/2025,0,0,0.0
73758*-AG-6 POTENTIA LUDIS SPV LLC OCTL_2 Wilimington,DE,03/28/2025,0,0,0.0
"MetLife Senior Direct Lending Fund II, LP Whippany",NJ,12/18/2023,0,0,19.05
Value Years Than Capital- Book/ Exchange Value Foreign NGG FINANCE PLC London,GBR,01/01/2025,0,0,0.0
SUMMARY ADJUSTMENT New York,NY,03/31/2025,0,0,0.0
"Normal Distributions/and or adjustments Accel Leaders Fund II, L.P. Palo Alto",CA,03/01/2019,0,0,0.0
Normal Distributions/and or adjustments Affinity Asia Pacific Fund V L.P. Hong Kong,CHN,01/15/2018,0,0,0.0
Normal Distributions/and or adjustments Alchemy Special Opportunities Fund IV L.P. . London,GBR,01/05/2018,0,0,0.0
Normal Distributions/and or adjustments Altor Fund VI (No. 1) AB Stockholm,SWE,09/30/2022,0,0,0.0
"VII, L.P. New York",NY,03/26/2019,0,0,0.0
"VIII, L.P. New York",NY,05/31/2023,0,0,0.0
"Apollo Infrastructure Opportunities Fund Normal Distributions/and or adjustments III, L.P. New York",NY,10/24/2024,0,0,0.0
"Normal Distributions/and or adjustments Ares Special Opportunities Fund, LP New York",NY,05/04/2020,0,0,0.0
Normal Distributions/and or adjustments Arsenal Capital Partners Fund IV LP New York,NY,09/03/2015,0,0,0.0
"Normal Distributions/and or adjustments BLUE VISTA ACCELERATOR FUND, L.P. Chicago",IL,06/23/2023,0,0,0.0
"Normal Distributions/and or adjustments BVP Forge Institutional, L.P. Larchmont",NY,06/24/2022,0,0,0.0
"Normal Distributions/and or adjustments Battery Ventures IX, L.P. Waltham",MA,12/16/2009,0,0,0.0
"Normal Distributions/and or adjustments Bayview Opportunity Domestic VI, L.P. Coral Gables",FL,08/28/2020,0,0,0.0
L.P. Larchmont,NY,01/23/2015,0,0,0.0
"Normal Distributions/and or adjustments BharCap Partners II, L.P. Greenwich",CT,10/15/2024,0,0,0.0
Normal Distributions/and or adjustments Blackstone Capital Partners VI L.P. New York,NY,07/29/2008,0,0,0.0
"Blue Owl GP Stakes IV US Investors LP (fka Normal Distributions/and or adjustments Dyal Capital Partners IV, L.P) New York",NY,04/06/2018,0,0,0.0
Normal Distributions/and or adjustments E03.6 Blue Sea Capital Fund II LP Palm Beach,FL,02/04/2019,0,0,0.0
"CARLYLE EUROPE TECHNOLOGY PARTNERS V - EU, Normal Distributions/and or adjustments S.C.Sp. London",GBR,03/17/2022,0,0,0.0
"Normal Distributions/and or adjustments CSC ADS Holdings, L.P. Miami",FL,07/12/2021,0,0,0.0
Normal Distributions/and or adjustments Catalyst Fund Limited Partnership III Toronto,CAN,06/15/2010,0,0,0.0
"Normal Distributions/and or adjustments Charles River Partnership XIV, LP Menlo Park",CA,02/20/2009,0,0,0.0
"Normal Distributions/and or adjustments Citation Fund I, L.P. Dallas",TX,11/06/2024,0,0,0.0
Normal Distributions/and or adjustments Court Square Capital Partners IV New York,NY,07/03/2018,0,0,0.0
Dawson Portfolio Finance 3 LP (fka Normal Distributions/and or adjustments Whitehorse Liquidity Partners Fund III LP) . Toronto,CAN,05/31/2019,0,0,0.0
Dawson Portfolio Finance 4 LP (fka Normal Distributions/and or adjustments Whitehorse Liquidity Partners Fund IV LP) Toronto,CAN,04/21/2020,0,0,0.0
"Dymon Asia Private Equity (S.E. Asia) Fund Normal Distributions/and or adjustments III, L.P. Singapore",SGP,07/14/2022,0,0,0.0
Normal Distributions/and or adjustments Endless V A LP Leeds,GBR,10/16/2020,0,0,0.0
Normal Distributions/and or adjustments Equistone Partners Europe Fund VI SCSp London,GBR,03/08/2018,0,0,0.0
Fortress Credit Opportunities Fund V (A) LP Normal Distributions/and or adjustments New York,NY,12/11/2018,0,0,0.0
"Normal Distributions/and or adjustments Genstar X Opportunities Fund I, L.P. San Francisco",CA,03/18/2021,0,0,0.0
"Normal Distributions/and or adjustments Graham Partners V, LP Philadelphia",PA,07/02/2020,0,0,0.0
Normal Distributions/and or adjustments Hg Saturn L.P. London,GBR,03/07/2018,0,0,0.0
Normal Distributions/and or adjustments Inflexion Supplemental Fund V London,GBR,04/04/2019,0,0,0.0
Normal Distributions/and or adjustments Investindustrial VII L.P. London,GBR,03/25/2019,0,0,0.0
"Normal Distributions/and or adjustments Jade Equity Investors, L.P. Los Angeles",CA,10/14/2019,0,0,0.0
KKR Dislocation Opportunities (Domestic) Normal Distributions/and or adjustments Fund L.P. New York,NY,04/09/2020,0,0,0.0
"Normal Distributions/and or adjustments Linzor Capital Partners II, L.P. Santiago",CHL,07/23/2010,0,0,0.0
"Menlo Inflection III L.P. (F.K.A. Menlo Normal Distributions/and or adjustments Special Opportunities Fund III, L.P) Menlo Park",CA,08/02/2022,0,0,0.0
"Normal Distributions/and or adjustments Monomoy Capital Partners IV, L.P. New York",NY,01/25/2021,0,0,0.0
"Normal Distributions/and or adjustments Nautic Partners X, L.P. Providence",RI,06/23/2021,0,0,0.0
"Normal Distributions/and or adjustments New Enterprise Associates 13, L.P. Menlo Park",CA,12/19/2008,0,0,0.0
"Normal Distributions/and or adjustments Oaktree Opportunities Fund VIII, L.P. Los Angeles",CA,12/10/2009,0,0,0.0
"Normal Distributions/and or adjustments Oaktree Opportunities Fund VIIIb, L.P. Los Angeles",CA,12/24/2009,0,0,0.0
Normal Distributions/and or adjustments Permira VIII - 1 SCSp London,GBR,12/14/2021,0,0,0.0
Normal Distributions/and or adjustments Primavera Capital Fund II L.P. Hong Kong,CHN,10/14/2014,0,0,0.0
Normal Distributions/and or adjustments E03.8 Primavera Capital Fund IV L.P. Hong Kong,CHN,05/20/2021,0,0,0.0
"Normal Distributions/and or adjustments Public Pension Capital, LLC New York",NY,07/10/2014,0,0,0.0
"Normal Distributions/and or adjustments Quantum Energy Partners V, LP Houston",TX,09/30/2008,0,0,0.0
Normal Distributions/and or adjustments Revelstoke Holdings I LP Toronto,CAN,09/22/2021,0,0,0.0
"Riverstone Global Energy and Power Fund VI, Normal Distributions/and or adjustments L.P. New York",NY,10/31/2014,0,0,0.0
"Normal Distributions/and or adjustments TPG Partners VI, L.P. Fort Worth",TX,03/17/2008,0,0,0.0
"The Baring Asia Private Equity Fund VI, Normal Distributions/and or adjustments L.P.1 Hong Kong",CHN,07/25/2014,0,0,0.0
"Normal Distributions/and or adjustments The Veritas Capital Fund IV, L.P. New York",NY,05/24/2010,0,0,0.0
"Normal Distributions/and or adjustments Trident VI, L.P. Greenwich",CT,12/20/2013,0,0,0.0
Normal Distributions/and or adjustments E03.9 p000978 MetLife 555 12th Member LLC Washington,DC,01/07/2014,0,0,0.0
"p000981 ML SOUTHMORE, LLC Houston TX Caroline",TX,10/08/2013,0,0,0.0
"p001148 MetLife Core Property Fund, LP - Normal Distributions/and or adjustments MTL Whippany",NJ,11/01/2013,0,0,0.0
"Normal Distributions/and or adjustments p001592 ML Southlands Member, LLC Aurora",CO,02/14/2018,0,0,0.0
p001700 150 North Riverside Preferred Normal Distributions/and or adjustments Equity Member LLC Chicago,IL,08/17/2017,0,0,0.0
"p001831 MetLife Commercial Mortgage Income Normal Distributions/and or adjustments Fund, LP - MTL Whippany",NJ,12/31/2018,0,0,0.0
p002344 Metlife Strategic Hotel Debt Fund Normal Distributions/and or adjustments LP - MTL Whippany,NJ,07/01/2021,0,0,0.0
Normal Distributions/and or adjustments p002360 ML Hudson River Waterfront - MTL Whippany,NJ,12/01/2021,0,0,0.0
Normal Distributions/and or adjustments p002600 ML PE Terminal 106 LLC Seattle,WA,10/01/2023,0,0,0.0
II Acquisition Co Whippany,NJ,03/29/2024,0,0,0.0
AFFIRM ASSET SECURITIZATION TRUST AFFRM_22- X1 Wilimington,DE,02/04/2022,0,0,0.0
AFFIRM ASSET SECURITIZATION TRUST AFFRM_22- Z1 Wilimington,DE,06/16/2022,0,0,0.0
Normal Distributions/and or adjustments 73758*-AG-6 POTENTIA LUDIS SPV LLC OCTL_2 Wilimington,DE,03/28/2025,0,0,0.0
ARES PBN FINANCE CO LLC Wilimington,DE,09/24/2021,0,0,0.0
Number of Paid for Accrued Admini- UNITED STATES TREASURY 0.0000 2050-08-15,,04/09/2025,0,0,0.0
UNITED STATES TREASURY 0.0000 2051-05-15,,04/09/2025,0,0,0.0
UNITED STATES TREASURY 4.7500 2055-05-15,,05/19/2025,0,0,0.0
UNITED STATES TREASURY 4.2500 2035-05-15,,05/22/2025,0,0,0.0
UNITED STATES TREASURY 3.8750 2028-06-15,,06/27/2025,0,0,0.0
UNITED STATES TREASURY 0.0000 2051-11-15,,05/22/2025,0,0,0.0
UNITED STATES TREASURY 0.0000 2052-02-15,,05/02/2025,0,0,0.0
UNITED STATES TREASURY 0.0000 2052-05-15,,06/26/2025,0,0,0.0
UNITED STATES TREASURY 0.0000 2051-05-15,,06/24/2025,0,0,0.0
UNITED STATES TREASURY 0.0000 2051-08-15,,05/22/2025,0,0,0.0
FEDERAL FARM CREDIT BANKS 4.5200 2027-05,,05/29/2025,0,0,0.0
ALBERTA PROVINCE OF 4.5000 2040-12-01,,06/05/2025,0,0,0.0
ALBERTA PROVINCE OF 3.4500 2043-12-01,,05/30/2025,0,0,0.0
ALBERTA PROVINCE OF 3.3000 2046-12-01,,06/02/2025,0,0,0.0
BRAZIL FEDERATIVE REPUBLIC OF 12.2500 20,,06/02/2025,0,0,0.0
BRITISH COLUMBIA PROVINCE OF 4.0000 2035,,06/26/2025,0,0,0.0
Government of Canada 2.7500 2055-12-01,,06/11/2025,0,0,0.0
E04 135087-S6-2 Government of Canada 3.2500 2035-06-01,,06/26/2025,0,0,0.0
MANITOBA PROVINCE OF 4.6000 2057-09-05,,05/28/2025,0,0,0.0
NEW BRUNSWICK PROVINCE OF 3.9500 2035-06,,06/12/2025,0,0,0.0
Province of Nova Scotia 3.1500 2051-12-0,,06/02/2025,0,0,0.0
ONTARIO PROVINCE OF 3.6000 2035-06-02,,04/08/2025,0,0,0.0
PERU REPUBLIC OF 6.2000 2055-06-30,,06/25/2025,0,0,0.0
POLAND REPUBLIC OF 5.3750 2035-02-12,,04/01/2025,0,0,0.0
STONLASEC8 INDIGENOUS INVESTME 5.1680 20,,06/23/2025,0,0,0.0
TORONTO CITY OF 4.5000 2055-03-11,,06/11/2025,0,0,0.0
UK CONV GILT 4.1250 2029-07-22,,04/01/2025,0,0,0.0
UK CONV GILT 4.2500 2034-07-31,,04/01/2025,0,0,0.0
NEW YORK N Y 6.3850 2055-02-01,,04/15/2025,0,0,0.0
