name,state,date_acquired,book_value,investment_income,ownership_pct
"CBPE Capital Fund X, LP - PICA London",GBR,01/15/2021,0,0,2.139
"Clayton, Dubilier & Rice Fund XI, L.P. - PICA Grand Cayman",CYM,09/23/2021,0,0,0.492
"Coller International Partners VII, L.P. St Peters Port",GGY,01/21/2016,0,0,0.335
"Consonance Private Equity, LP New York",NY,08/07/2014,0,0,3.505
"Cortec Group Fund VI, LP New York",NY,07/10/2015,0,0,2.827
"Cortec Group Fund VII, L.P. - PICA New York",NY,12/11/2019,0,0,2.569
CVC Capital Partners VI (C) L.P. St Helier JEY CVC Capital Partners,VI,02/18/2014,0,0,0.381
"Dawson Portfolio Finance (Offshore) 3 LP - PICA New Castle, Delaware",DE,10/31/2019,0,0,0.902
"DFW Capital Partners V, L.P. - PICA Teaneck",NJ,05/17/2016,0,0,4.281
"DFW Capital Partners VI, LP -PICA Teaneck",NJ,06/05/2019,0,0,4.001
"DRA Growth and Income Fund XI, LLC - PICA New York",NY,12/15/2023,0,0,0.454
"Energy Capital Partners III-A, L.P. Short Hills",NJ,04/22/2014,0,0,0.174
EQT Infrastructure IV (No.2) USD SCSp - PICA Luxembourg,LUX,06/05/2019,0,0,0.794
EQT Infrastructure V (No.2) USD SCSp - PICA Luxembourg,LUX,08/13/2021,0,0,0.54
EQT VIII (No. 2) SCSP Stockholm,SWE,08/10/2018,0,0,2.77
Equistone Partners Europe Fund VI D SCSp - PICA Luxembourg LUX Equistone General Partner,VI,07/18/2018,0,0,5.184
"Francisco Partners Agility II, L.P. - PICA San Francisco",CA,09/17/2020,0,0,1.721
"Francisco Partners VII, L.P. - PICA San Francisco",CA,11/07/2023,0,0,0.26
"General Atlantic Investment Partners 2019, L.P. - PICA New York",NY,01/14/2020,0,0,3.57
"Genstar Capital Partners IX, L.P. - PICA San Francisco",CA,07/03/2019,0,0,6.191
"Genstar Capital Partners VIII, L.P. - PICA San Francisco",CA,04/28/2017,0,0,5.059
"Genstar Capital Partners X, L.P. - PICA San Francisco",CA,10/04/2021,0,0,0.078
"Genstar VIII Opportunities Fund I, L. P. - PICA San Francisco",CA,10/05/2017,0,0,8.189
"Greenbriar Equity Fund V, L.P. - PICA Rye",NY,08/02/2021,0,0,0.636
"Greycroft Growth III, L.P. - PICA New York",NY,09/09/2020,0,0,0.954
"Greycroft Partners VI, L.P. - PICA New York",NY,09/30/2020,0,0,2.066
"Harvest Partners Structured Capital Fund II, L.P. - PICA New York",NY,07/13/2018,0,0,3.172
"Harvest Partners Structured Capital Fund II, L.P. - PICA 2 New York",NY,10/25/2018,0,0,3.172
"Harvest Partners Structured Capital Fund III, L.P. - PICA New York",NY,12/18/2020,0,0,2.91
"Admini- Date Type Actual Cost Additional for Harvest Partners VIII, LP - PICA New York",NY,11/27/2019,0,0,1.148
"Hellman & Friedman Capital Partners IX, LP - PICA San Francisco",CA,04/07/2020,0,0,0.254
"HGGC Fund III, L.P. - PICA Palo Alto",CA,07/28/2017,0,0,5.4
"HPS Mezzanine Partners 2019, L.P. - PICA New York",NY,10/28/2019,0,0,1.039
ICG Europe Fund VII SCSp - PICA Luxembourg,LUX,08/24/2018,0,0,0.342
"Insight Partners Opportunities Fund I, L.P. - PICA New York",NY,04/22/2021,0,0,1.04
"Insight Partners XII, L.P. - PICA New York",NY,07/15/2021,0,0,0.048
"Intervale Capital Fund III, L.P. Cambridge",MA,03/14/2014,0,0,3.208
"Kohlberg Investors IX, L.P. - PICA 2 Mount Kisco",NY,03/31/2021,0,0,0.713
"Kohlberg Investors IX, L.P. - PICA Mount Kisco",NY,12/18/2020,0,0,4.27
"LBA Logistics Value Fund VII, L.P. - PICA Irvine",CA,03/06/2020,0,0,1.88
"Linden Structured Capital Fund, LP - PICA Chicago",IL,02/21/2020,0,0,3.093
"Linden Structured Capital Fund, LP - PICA 2 Chicago",IL,03/29/2021,0,0,2.088
M31 Navigator Fund LP - PICA Grand Cayman,CYM,02/24/2020,0,0,5.614
"Metalmark Capital Partners II, L.P. New York",NY,11/01/2012,0,0,7.251
Montagu VI L.P. - PICA London,GBR,04/01/2021,0,0,0.898
"Nautic Partners IX, L.P. - PICA Providence",RI,02/21/2020,0,0,2.054
"E03.1 000000-00-0 Oak HC/FT Partners IV, L.P. - PICA Greenwich",CT,04/27/2021,0,0,0.459
"Olympus Growth Fund VII, L.P. Stamford",CT,01/15/2019,0,0,2.855
"One Rock Capital Partners III, LP - PICA New York",NY,06/21/2021,0,0,1.009
"PCCP Equity IX, LP - PICA Los Angeles",CA,01/12/2022,0,0,0.782
"Peak Rock Capital Credit Fund II, LP - PICA Austin",TX,11/16/2017,0,0,4.328
Peak Rock Capital Fund III LP - PICA Austin,TX,07/13/2021,0,0,0.466
Permira VII L.P. 1 - PICA St. Peter Port,GGY,02/10/2020,0,0,0.165
"Platinum Equity Capital Partners IV, L.P. - PICA Beverly Hills",CA,03/21/2017,0,0,1.918
"Platinum Equity Capital Partners VI, L.P. - PICA Beverly Hills",CA,12/12/2022,0,0,0.875
"Rockpoint Real Estate Fund VI, L.P. - PICA Boston MA Rockpoint Real Estate Fund",VI,05/21/2020,0,0,1.17
"Sentinel Capital Partners VI, L.P. New York",NY,07/11/2019,0,0,1.011
"Sentinel Capital Partners VII, L.P. - PICA New York",NY,07/13/2023,0,0,0.25
Seventh Cinven Fund (No. 1) Limited Partnership - PICA St Peter Port,GGY,04/07/2020,0,0,0.141
"Silver Lake Alpine, L.P. -PICA New York",NY,09/11/2018,0,0,1.024
"Silver Lake Partners V, LP - PICA Menlo Park",CA,06/12/2018,0,0,3.724
"Silver Lake Partners VI, L.P. - PICA Menlo Park",CA,01/06/2021,0,0,0.586
"Siris Partners IV, L.P. -PICA New York",NY,03/15/2019,0,0,0.857
Sixth Cinven Fund (No. 3) Limited Partnership - PICA London,GBR,05/24/2017,0,0,2.863
"TCV XI, L.P. - PICA Menlo Park",CA,02/01/2021,0,0,0.46
TDR Capital IV A L.P. -PICA London,GBR,11/19/2018,0,0,1.377
"TDR Capital V, L.P. - PICA London",GBR,11/16/2023,0,0,0.21
"The Veritas Capital Fund VII, L.P. - PICA New York",NY,04/15/2020,0,0,0.615
"The Veritas Capital Fund VII, L.P. - PICA (Guava) New York",NY,10/01/2024,0,0,1.0
"The Veritas Capital Fund VIII, L.P. - PICA New York",NY,07/01/2022,0,0,0.075
"Thoma Bravo Fund XIII, L.P. - PICA Dover",DE,02/14/2019,0,0,0.964
"Thoma Bravo Fund XIV, L.P. and Thoma Bravo Fund Chicago",IL,04/15/2021,0,0,0.974
"Thompson Street Capital Partners V, LP -PICA St. Louis",MO,07/27/2018,0,0,7.074
"Trident VIII, L.P. - PICA Greenwich",CT,04/08/2020,0,0,0.482
"Trive Capital Fund III, L.P. -PICA Dallas",TX,12/28/2017,0,0,3.564
"Trivest Fund VII, L.P. - PICA Coral Gables",FL,07/13/2023,0,0,1.456
VIP IV LP - PICA London,GBR,12/23/2020,0,0,0.394
"Warburg Pincus Capital Solutions Founders Fund, L.P. New York",NY,10/19/2023,0,0,7.5
"Warburg Pincus Global Growth 14, L.P. New York",NY,10/02/2023,0,0,1.963
"Waterton Residential Property Venture XIV, L.P. - PICA Chicago",IL,12/23/2020,0,0,2.137
"Westbrook Real Estate Fund X, L.P. -PICA Palm Beach Garden",FL,07/18/2016,0,0,0.07
"Admini- Date Type Actual Cost Additional for WP Dynasty Holdings I, L.P. New York",NY,05/13/2024,0,0,10.0
Ironbound Fund LLC - PICA Newark,NJ,05/27/2010,0,0,81.223
"Newark Venture Partners Fund II, L.P. - PICA Newark",NJ,09/30/2021,0,0,3.307
Passaic Fund LLC- PICA Newark,NJ,06/27/2018,0,0,18.461
"PGIM Capital Partners VI, L.P. - PICA Newark NJ Dickens Avenue Partners",VI,09/22/2021,0,0,27.397
"PGIM Real Estate Capital VII (USD Feeder), SCSP - PICA Luxembourg",LUX,06/06/2023,0,0,0.884
PGIM Real Estate European Value Partners II - PICA Luxembourg,LUX,01/20/2021,0,0,0.023
PGIM Real Estate European Value Partners II - PICA 2 Luxembourg,LUX,07/07/2023,0,0,0.733
"Pramerica European Value Partners, L.P. Luxembourg",LUX,03/11/2016,0,0,5.47
"Prudential Capital Energy Partners, LP -PICA Chicago",IL,02/08/2017,0,0,64.716
"Prudential Capital Partners V, L.P. - PICA Newark",NJ,04/21/2017,0,0,47.377
"Prudential/Laurel Street GP, LLC - PICA Charlotte",NC,07/29/2021,0,0,80.0
"PruVen Capital Partners Fund I, LP Newark",NJ,09/21/2020,0,0,99.466
Victor Fund II Investor LLC - PICA Newark,NJ,12/31/2024,0,0,100.0
"Warburg Pincus Prismic, L.P. - PICA New York",NY,09/25/2023,0,0,100.0
"DRA Growth and Income Fund X, LLC - PICA New York",NY,03/25/2020,0,0,1.247
National Timber Group - PICA Sheffield,GBR,01/13/2025,0,0,39.0
Pramerica Fosun Life Insur Co Newark,NJ,04/30/2012,0,0,50.0
"Admiral Halsey II, L.P. - PICA New York",NY,01/03/2025,0,0,82.292
"CREA Corporate Tax Credit Fund 110, LP - PICA Indianapolis",IN,02/11/2025,0,0,33.0
"CREA Corporate Tax Credit Fund 96, LP - PICA Indianapolis",IN,01/04/2023,0,0,19.18
CRP The Pardes 2 LP - PICA New York,NY,01/03/2025,0,0,73.0
WNC HAWAII TAX CREDITS FUND 36 SERIES 3 LP Irvine,CA,12/06/2012,0,0,21.8
"WNC Institutional Tax Credit Fund 56, L.P. - Federal Irvine",CA,04/25/2024,0,0,8.681
ABS WL FDG TR 2024-1 ASSET BACKED_R (Reclass from Schedule ABS WL FDG TR 2024-1 ASSET BACKED_R Wilmington,DE,03/31/2025,0,0,22.0
ABS WL FDG TR 2024-1 ASSET BACKED_R (Reclass from Schedule ABS WL FDG TR 2024-1 ASSET BACKED_R Wilmington,DE,03/31/2025,0,0,8.0
Cedar Topco A LP - PICA New York,NY,12/31/2024,0,0,30.0
Steam MH Aggregator LP - PICA New York,NY,12/31/2024,0,0,30.0
"PGIM Senior Loan Opportunities (Rated Feeder Fund) III Europe, L.P. - PICA Newark",NJ,12/20/2024,0,0,25.48
"PGIM Senior Loan Opportunities II, L.P. - PICA Newark",NJ,02/21/2024,0,0,3.943
PICA (Project Mondrian) Toronto,CAN,12/31/2024,0,0,0.0
"Clayton, Dubilier & Rice Fund XI, L.P. - PICA (Project Mondrian) Grand Cayman",CYM,12/31/2024,0,0,0.0
East One Commodity Fund Limited - PICA London,GBR,02/01/2022,0,0,0.0
Mondrian) New York,NY,12/31/2024,0,0,0.0
"Kohlberg Investors IX, L.P. - (Project Mondrian) Mount Kisco",NY,12/31/2024,0,0,0.0
"Kohlberg Investors IX, L.P. - Mondrian) Mount Kisco",NY,12/31/2024,0,0,0.0
"Nordic Capital V, L.P St. Helier",JEY,11/01/2012,0,0,0.0
"Nordic Capital VI Alpha, L.P St. Helier",JEY,11/01/2012,0,0,0.0
(Project Mondrian) New York,NY,12/31/2024,0,0,0.0
"Trident VIII, L.P. - PICA (Project Mondrian) Greenwich",CT,12/31/2024,0,0,0.0
"Pirlo Energy Holdings, LLC East Brunswick",NJ,09/12/2016,0,0,0.0
Number of Paid for Accrued Admini- US TREASURY NOTE TREASURY 4.348% 01/31,,03/11/2025,0,0,0.0
UNITED STATES TREAS SEC STRIPP STRIP 0,,01/17/2025,0,0,0.0
UNITED STATES TREAS SEC STRIPP STRIP 0,,01/17/2025,0,0,0.0
UNITED STATES TREAS SEC STRIPP STRIP 0,,01/17/2025,0,0,0.0
CANADIAN GOVERNMENT DISCOUNT NOTE 2.75,,02/28/2025,0,0,0.0
CANADIAN GOVERNMENT GOVT Foreign 3.250,,01/28/2025,0,0,0.0
CANADIAN GOVERNMENT DISCOUNT NOTE 3.00,,02/13/2025,0,0,0.0
CANADIAN GOVERNMENT DISCOUNT NOTE 3.25,,02/28/2025,0,0,0.0
CANADIAN GOVERNMENT CORP For 3.500% 12,,03/17/2025,0,0,0.0
REPUBLICA ORIENT URUGUAY GOVT FOREIGN,,02/12/2025,0,0,0.0
STATE OF QATAR GOVT FOREIGN 5.750% 01/,,02/12/2025,0,0,0.0
REPUBLIC OF INDONESIA GOVT FOREIGN 7.7,,02/12/2025,0,0,0.0
REPUBLIC OF INDONESIA GOVT FOREIGN 6.7,,02/12/2025,0,0,0.0
CALIFORNIA ST CORP MUNI 7.600% 11/01/4,,02/12/2025,0,0,0.0
CHICAGO TRANSIT AUTH CORPORATE MUNI TAXA,,02/12/2025,0,0,0.0
"0059999999. Subtotal - Issuer Credit Obligations - Municipal Bonds - Special Revenues 3,271,031 2,979,918 41,117 XXX Rougaroux Power Holdings, LLC Debt in a",,03/31/2025,0,0,0.0
AEP TEXAS INC CORPORATE 3.450% 01/15/5,,02/12/2025,0,0,0.0
ABBVIE INC CORPORATE 4.400% 11/06/42,,02/12/2025,0,0,0.0
ABBVIE INC CORPORATE 4.700% 05/14/45,,03/21/2025,0,0,0.0
ABBVIE INC CORPORATE 4.050% 11/21/39,,02/12/2025,0,0,0.0
ALCON FINANCE CORP CORPORATE 5.750% 12,,02/12/2025,0,0,0.0
"Amazon.com, Inc. CORPORATE 4.050% 08/2",,02/12/2025,0,0,0.0
"Amazon.com, Inc. CORPORATE 2.700% 06/0",,02/12/2025,0,0,0.0
"Amazon.com, Inc. CORPORATE 3.950% 04/1",,02/12/2025,0,0,0.0
AMERICAN INTL GROUP INC CORPORATE 4.75,,02/12/2025,0,0,0.0
AMERICAN WATER CAPITAL CORP. CORPORATE,,02/12/2025,0,0,0.0
AMGEN INC CORPORATE 2.770% 09/01/53,,02/12/2025,0,0,0.0
AMGEN INC CORPORATE 4.400% 02/22/62,,02/12/2025,0,0,0.0
AMGEN INC CORPORATE 4.875% 03/01/53,,02/12/2025,0,0,0.0
AMGEN INC CORPORATE 5.600% 03/02/43,,02/12/2025,0,0,0.0
AMGEN INC CORPORATE 5.650% 03/02/53,,02/12/2025,0,0,0.0
AMGEN INC CORPORATE 5.750% 03/02/63,,02/12/2025,0,0,0.0
ANALOG DEVICES INC CORPORATE 2.950% 10,,02/12/2025,0,0,0.0
ANHEUSER BUSCH COS LLC / ANHEU CORPORATE,,01/07/2025,0,0,0.0
ANHEUSER BUSCH COS LLC / ANHEU CORPORATE,,02/12/2025,0,0,0.0
ELEVANCE HEALTH INC CORPORATE 4.375% 1,,02/12/2025,0,0,0.0
Apollo Starmoon CEPF CoInvest Sr Secure,,03/31/2025,0,0,0.0
Apollo Starmoon CEPF CoInvest Senior Su,,03/31/2025,0,0,0.0
APPLE INC CORPORATE 4.650% 02/23/46,,02/12/2025,0,0,0.0
APPLE INC CORPORATE 3.850% 08/04/46,,02/12/2025,0,0,0.0
APPLE INC CORPORATE 2.650% 02/08/51,,02/12/2025,0,0,0.0
ARCH CAPITAL GRP LTD. CORPORATE 5.144%,,02/21/2025,0,0,0.0
BTC Offshore Holdings Fund III-B LLC,,03/28/2025,0,0,0.0
"BCD 2025 Fund 1 MM, LLC Debt in a Projec",,01/31/2025,0,0,0.0
BREP IX NAV TL 03/2030,,03/28/2025,0,0,0.0
BANK OF AMERICA CORP CORP FLOATER 3.31,,02/13/2025,0,0,0.0
BARRICK NORTH AMERICA FINANCE CORP 5.7,,02/12/2025,0,0,0.0
BERKSHIRE HATHAWAY,FIN,02/12/2025,0,0,0.0
BERKSHIRE HATHAWAY,FIN,02/12/2025,0,0,0.0
BLACKROCK INC CORPORATE 5.350% 01/08/5,,01/02/2025,0,0,0.0
Number of Paid for Accrued Admini- BOEING,CO,02/12/2025,0,0,0.0
BOEING,CO,02/12/2025,0,0,0.0
Boldyn Networks Holdings US Sr. Secured,,02/05/2025,0,0,0.0
IVY VIX FINANCING LLC IVY XIX FINANCING,,03/24/2025,0,0,0.0
BRISTOL MYERS SQUIBB,CO,02/12/2025,0,0,0.0
BROADCOM INC CORPORATE 3.137% 11/15/35,,02/12/2025,0,0,0.0
BROADCOM INC CORPORATE 3.187% 11/15/36,,02/12/2025,0,0,0.0
BROADCOM INC CORPORATE 4.926% 05/15/37,,02/12/2025,0,0,0.0
BURLINGTN NORTH SANTA,FE,02/12/2025,0,0,0.0
BURLINGTN NORTH SANTA,FE,02/12/2025,0,0,0.0
CIGNA GROUP CORPORATE 4.800% 08/15/38,,02/12/2025,0,0,0.0
CRH AMERICA FINANCE INC CORPORATE 5.87,,01/06/2025,0,0,0.0
CSX CORP CORPORATE 3.800% 11/01/46,,02/12/2025,0,0,0.0
CVS HEALTH CORP CORPORATE 5.125% 07/20,,01/24/2025,0,0,0.0
CATERPILLAR INC CORPORATE 3.250% 09/19,,03/20/2025,0,0,0.0
CHEVRON USA INC. CORPORATE 2.343% 08/1,,03/31/2025,0,0,0.0
CHEVRON CORP CORPORATE 3.078% 05/11/50,,03/20/2025,0,0,0.0
CITIGROUP INC CORPORATE 4.650% 07/23/4,,01/02/2025,0,0,0.0
CITIGROUP INC CORP FLOATER 2.904% 11/0,,02/12/2025,0,0,0.0
E04.1 17327C-AY-9 CITIGROUP INC CORP FLOATER 5.612% 03/0,,02/25/2025,0,0,0.0
COCA COLA,CO,03/26/2025,0,0,0.0
COCA COLA,CO,03/18/2025,0,0,0.0
COMCAST CORP CORPORATE 4.049% 11/01/52,,03/06/2025,0,0,0.0
COMCAST CORP CORPORATE 3.900% 03/01/38,,02/12/2025,0,0,0.0
COMCAST CORP CORPORATE 2.450% 08/15/52,,03/17/2025,0,0,0.0
CONOCOPHILLIPS,CO,02/12/2025,0,0,0.0
COX COMMUNICATIONS INC CORPORATE 4.800,,02/12/2025,0,0,0.0
COX COMMUNICATIONS INC CORPORATE 3.600,,02/12/2025,0,0,0.0
DEERE &,CO,03/21/2025,0,0,0.0
Deloitte LLP Sr. Unsecured 5.790% 01/3,,01/30/2025,0,0,0.0
Deloitte LLP Sr. Unsecured 5.970% 01/3,,01/30/2025,0,0,0.0
"Delta Utilities Holdco, LLC Sr. Secured",,03/28/2025,0,0,0.0
DIAMONDBACK ENERGY INC CORPORATE 5.900,,03/13/2025,0,0,0.0
WALT DISNEY COMPANY CORPORATE 6.400% 1,,02/12/2025,0,0,0.0
DOMINION ENERGY INC CORPORATE 4.850% 0,,02/12/2025,0,0,0.0
DOW CHEMICAL CO/THE CORPORATE 5.550% 1,,02/12/2025,0,0,0.0
DUKE ENERGY CORP CORPORATE 3.500% 06/1,,02/12/2025,0,0,0.0
EMERSON ELEC,CO,03/28/2025,0,0,0.0
ENTERPRISE PROD OPER L.P. CORPORATE 3.,,01/22/2025,0,0,0.0
EXELON CORPORATION CORPORATE 5.625% 06,,02/12/2025,0,0,0.0
EXXON MOBIL CORPORATION CORPORATE 4.22,,02/12/2025,0,0,0.0
FedEx Corporation CORPORATE 4.100% 04/,,02/26/2025,0,0,0.0
FedEx Corporation CORPORATE 5.100% 01/,,02/26/2025,0,0,0.0
FedEx Corporation CORPORATE 4.100% 02/,,02/26/2025,0,0,0.0
FedEx Corporation CORPORATE 4.750% 11/,,02/26/2025,0,0,0.0
FedEx Corporation CORPORATE 4.550% 04/,,02/26/2025,0,0,0.0
FedEx Corporation CORPORATE 4.400% 01/,,02/26/2025,0,0,0.0
FedEx Corporation CORPORATE 4.050% 02/,,02/26/2025,0,0,0.0
FedEx Corporation CORPORATE 4.950% 10/,,02/26/2025,0,0,0.0
FedEx Corporation CORPORATE 5.250% 05/,,02/26/2025,0,0,0.0
FIRSTENERGY CORP CORPORATE 4.850% 07/1,,02/12/2025,0,0,0.0
FLORIDA POWER & LIGHT CORPORATE 3.990%,,02/12/2025,0,0,0.0
GE HEALTHCARE HOLDING LLC CORPORATE 6.,,02/12/2025,0,0,0.0
GENERAL DYNAMICS CORP CORPORATE 4.250%,,03/31/2025,0,0,0.0
374297-G*-4 Getty Realty Corp New Sr. Unsecured 5.,,02/25/2025,0,0,0.0
GILEAD SCIENCES INC CORPORATE 4.800% 0,,02/12/2025,0,0,0.0
GILEAD SCIENCES INC CORPORATE 2.600% 1,,02/12/2025,0,0,0.0
Number of Paid for Accrued Admini- GILEAD SCIENCES INC CORPORATE 2.800% 1,,02/12/2025,0,0,0.0
GOLDMAN SACHS GROUP INC CORP FLOATER 5,,01/21/2025,0,0,0.0
GOLDMAN SACHS GROUP INC CORPORATE 6.75,,02/12/2025,0,0,0.0
HARTFORD FINANCIAL SVCS GRP CORPORATE,,01/02/2025,0,0,0.0
HEINZ (H.J.) FINANCE,CO,02/12/2025,0,0,0.0
Home Depot Inc CORPORATE 4.200% 04/01/,,01/23/2025,0,0,0.0
Home Depot Inc CORPORATE 4.400% 03/15/,,02/12/2025,0,0,0.0
Home Depot Inc CORPORATE 4.250% 04/01/,,02/12/2025,0,0,0.0
Home Depot Inc CORPORATE 2.375% 03/15/,,02/12/2025,0,0,0.0
450636-G#-6 ITR CONCESSION,CO,03/13/2025,0,0,0.0
INTEL CORP CORPORATE 3.250% 11/15/49,,03/13/2025,0,0,0.0
INTERSTATE POWER & LIGHT CORPORATE 3.,,02/12/2025,0,0,0.0
ITC HOLDINGS CORP CORPORATE 5.300% 07/,,02/12/2025,0,0,0.0
JPMORGAN CHASE &,CO,02/12/2025,0,0,0.0
JPMORGAN CHASE &,CO,02/12/2025,0,0,0.0
"46682*-AA-6 Merck & Co, Inc. CTL 6.030% 01/15/46",,03/25/2025,0,0,0.0
KAISER FOUNDATION HOSPITALS CORPORATE,,02/12/2025,0,0,0.0
"Kent Pet Group, Inc. Sr. Unsecured 6.1",,01/23/2025,0,0,0.0
KEYSPAN CORPORATION CORPORATE 5.803% 0,,02/12/2025,0,0,0.0
E04.2 494550-AT-3 KINDER MORGAN ENERGY PARTNERS CORPORATE,,02/12/2025,0,0,0.0
KRAFT FOODS INC CORP 5.000% 06/04/42,,02/12/2025,0,0,0.0
KRAFT FOODS INC CORP 6.500% 02/09/40,,02/12/2025,0,0,0.0
KRAFT HEINZ FOODS,CO,02/12/2025,0,0,0.0
KRAFT HEINZ FOODS,CO,02/12/2025,0,0,0.0
"50230*-AA-5 LRE Financing I, LLC Sr. Secured 6.400",,03/31/2025,0,0,0.0
L3HARRIS TECHNOLOGIES INC CORPORATE 5.,,01/03/2025,0,0,0.0
LAFARGEHOLCIM FINANCE US LLC CORPORATE,,02/12/2025,0,0,0.0
LOCKHEED MARTIN CORP CORPORATE 3.800%,,02/13/2025,0,0,0.0
LOCKHEED MARTIN CORP CORPORATE 4.090%,,02/12/2025,0,0,0.0
LOWES COMPANIES INC CORPORATE 3.700% 0,,02/12/2025,0,0,0.0
LOWES COMPANIES INC CORPORATE 3.000% 1,,01/06/2025,0,0,0.0
MPLX LP CORPORATE 4.500% 04/15/38,,02/12/2025,0,0,0.0
MARS INC CORPORATE 5.650% 05/01/45,,03/05/2025,0,0,0.0
MARS INC CORPORATE 5.700% 05/01/55,,03/06/2025,0,0,0.0
MARS INC CORPORATE 5.800% 05/01/65,,03/24/2025,0,0,0.0
MARSH & MCLENNAN COS INC CORPORATE 4.7,,02/12/2025,0,0,0.0
MARRIOTT INTL INC NEW CORPORATE 5.500%,,02/24/2025,0,0,0.0
MARTIN MARIETTA MATERIALS INC CORPORATE,,02/05/2025,0,0,0.0
MARTIN MARIETTA MATERIALS INC CORPORATE,,01/30/2025,0,0,0.0
MASCO CORP CORPORATE 4.500% 05/15/47,,03/28/2025,0,0,0.0
Mastercard Inc CORPORATE 3.850% 03/26/,,03/18/2025,0,0,0.0
MCDONALDS CORP CORPORATE 6.300% 10/15/,,02/12/2025,0,0,0.0
MCDONALDS CORP CORPORATE 4.875% 12/09/,,02/12/2025,0,0,0.0
MCDONALDS CORP CORPORATE 5.450% 08/14/,,02/12/2025,0,0,0.0
Merck & Co Inc CORPORATE 2.750% 12/10/,,03/18/2025,0,0,0.0
Merck & Co Inc CORPORATE 2.750% 12/10/,,02/12/2025,0,0,0.0
Merck & Co Inc CORPORATE 2.900% 12/10/,,02/12/2025,0,0,0.0
Merck & Co Inc CORPORATE 4.900% 05/17/,,02/12/2025,0,0,0.0
Merck & Co Inc CORPORATE 5.000% 05/17/,,03/18/2025,0,0,0.0
Merck & Co Inc CORPORATE 5.150% 05/17/,,02/12/2025,0,0,0.0
MOLSON COORS BREWING,CO,02/12/2025,0,0,0.0
NIAGARA MOHAWK PWR CORP CORPORATE 5.78,,01/06/2025,0,0,0.0
NISOURCE INC CORPORATE 5.000% 06/15/52,,02/12/2025,0,0,0.0
NORFOLK SOUTHERN CORP CORPORATE 5.100%,,02/12/2025,0,0,0.0
NORFOLK SOUTHERN CORP CORPORATE 4.550%,,02/12/2025,0,0,0.0
NORTHERN STATES PWR MINN CORPORATE 2.9,,02/12/2025,0,0,0.0
NORTHROP GRUMMAN SYSTEMS CORPORATE 4.7,,02/04/2025,0,0,0.0
Number of Paid for Accrued Admini- NORTHROP GRUMMAN SYSTEMS CORPORATE 4.9,,02/12/2025,0,0,0.0
ONEOK INC CORPORATE 3.950% 03/01/50,,03/24/2025,0,0,0.0
ORACLE CORP CORP 5.375% 07/15/40,,02/12/2025,0,0,0.0
ORACLE CORP CORPORATE 4.000% 07/15/46,,02/12/2025,0,0,0.0
ORACLE CORP CORPORATE 3.800% 11/15/37,,02/12/2025,0,0,0.0
ORACLE CORP CORPORATE 3.600% 04/01/40,,02/12/2025,0,0,0.0
ORACLE CORP CORPORATE 3.850% 04/01/60,,02/12/2025,0,0,0.0
