name,state,date_acquired,book_value,investment_income,ownership_pct
EQT VIII (No. 2) SCSP Stockholm,SWE,08/10/2018,0,0,2.097
Admini- Date Type Actual Cost Additional for Equistone Partners Europe Fund VI D SCSp - PICA Luxembourg LUX Equistone General Partner,VI,07/18/2018,0,0,5.184
"Francisco Partners Agility II, L.P. - PICA San Francisco",CA,09/17/2020,0,0,1.714
Francisco Partners V LP - PICA San Francisco,CA,05/29/2018,0,0,0.938
"FS Equity Partners V, LP (VZ) Los Angeles",CA,12/10/2012,0,0,4.069
"General Atlantic Investment Partners 2019, L.P. - PICA New York",NY,01/14/2020,0,0,6.696
"Genstar Capital Partners IX, L.P. - PICA San Francisco",CA,07/03/2019,0,0,6.162
"Genstar Capital Partners VIII, L.P. - PICA San Francisco",CA,04/28/2017,0,0,5.305
"Genstar Capital Partners X, L.P. - PICA San Francisco",CA,10/04/2021,0,0,0.063
Genstar IX Opportunities Fund I - PICA San Francisco,CA,07/08/2019,0,0,1.231
"Genstar VIII Opportunities Fund I, L. P. - PICA San Francisco",CA,10/05/2017,0,0,8.286
"Georgian Partners Growth Fund (International) IV, LP - PICA Toronto",CA,06/20/2018,0,0,2.539
Georgian Partners Growth Fund (International) V - PICA Toronto,CA,03/09/2020,0,0,1.775
"E03.1 000000-00-0 Global Infrastructure Partners IV-A/B, L.P. - PICA New York",NY,09/12/2019,0,0,0.302
"Greenbriar Equity Fund V, L.P. - PICA Rye",NY,08/02/2021,0,0,0.336
"Greycroft Growth III, L.P. - PICA New York",NY,09/09/2020,0,0,0.958
"Greycroft Partners VI, L.P. - PICA New York",NY,09/30/2020,0,0,2.055
"GSO Capital Opportunities Fund III, LP - PICA New York",NY,09/22/2016,0,0,4.991
GSO COF III Co-Investment Fund LP - PICA New York,NY,08/14/2017,0,0,0.779
"Hellman & Friedman Capital Partners IX, LP - PICA San Francisco",CA,04/07/2020,0,0,0.257
"Hellman & Friedman Capital Partners X, L.P. - PICA San Francisco",CA,11/24/2021,0,0,0.048
"HGGC Fund III, L.P. - PICA Palo Alto",CA,07/28/2017,0,0,5.591
"Highstar Capital IV, LP - PICA New York",NY,02/09/2011,0,0,4.396
Hudson Holdings I L.P. - PICA Toronto,DE,10/31/2019,0,0,3.228
ICG Europe Mid-Market Fund SCSp - PICA Luxembourg,LUX,04/09/2020,0,0,1.514
IK IX Fund No. 1 SCSp - PICA Luxembourg,LUX,11/27/2019,0,0,1.249
"Insight Partners Opportunities Fund I, L.P. - PICA New York",NY,04/22/2021,0,0,0.43
"Insight Partners XII, L.P. - PICA New York",NY,07/15/2021,0,0,0.135
"Italian Real Estate Special Situations II SCS, SICAV RAIF - PICA . Luxembourg",LUX,02/14/2019,0,0,8.075
Kainos Capital Partners II LP - PICA Dallas,TX,12/19/2016,0,0,3.196
"Kohlberg Investors IX, L.P. - PICA 2 Mount Kisco",NY,03/31/2021,0,0,0.149
"Kohlberg Investors IX, L.P. - PICA Mount Kisco",NY,12/18/2020,0,0,4.534
"LBA Logistics Value Fund VII, L.P. - PICA Irvine",CA,03/06/2020,0,0,1.886
Linden Capital Partners IV LP - PICA Chicago,IL,09/27/2018,0,0,4.532
"Littlejohn Fund VI, L.P. - PICA Greenwich",CT,12/19/2019,0,0,0.352
M31 Navigator Fund LP - PICA Grand Cayman,CYM,02/24/2020,0,0,5.593
"Marlin Equity V, L.P. - PICA Hermosa Beach",CA,02/21/2018,0,0,1.208
"Metalmark Capital Partners II, L.P. New York",NY,11/01/2012,0,0,7.35
"Mezzanine Partners III, L.P. - PICA New York",NY,02/27/2017,0,0,1.264
Montagu VI L.P. - PICA London,GBR,04/01/2021,0,0,0.922
"Nautic Partners IX, L.P. - PICA Providence",RI,02/21/2020,0,0,2.047
"New Markets Education Partners, L.P. College Park",MD,05/30/2012,0,0,15.214
"Newark Venture Partners Fund II, L.P. - PICA Newark",NJ,09/30/2021,0,0,3.561
"Newark Venture Partners Fund, L.P. Newark",NJ,07/12/2016,0,0,13.837
"Oak HC/FT Partners III, L.P. - PICA Cayman Islands",CYM,11/22/2019,0,0,1.749
"Oak HC/FT Partners IV, L.P. - PICA Greenwich",CT,04/27/2021,0,0,0.214
"Oaktree Opportunities Fund Xb, L.P. - PICA Los Angeles",CA,06/18/2018,0,0,1.22
"Olympus Growth Fund VII, L.P. Stamford",CT,01/15/2019,0,0,1.655
"One Rock Capital Partners II, LP - PICA New York",NY,10/30/2017,0,0,2.839
"One Rock Capital Partners III, LP - PICA New York",NY,06/21/2021,0,0,1.25
"PA Direct Credit Opportunities Fund III, L.P. - PICA Darien",CT,02/08/2021,0,0,3.998
"PCCP Equity IX, LP - PICA Los Angeles",CA,01/12/2022,0,0,1.173
"Peak Rock Capital Credit Fund II, LP - PICA Austin",TX,11/16/2017,0,0,4.092
"Peak Rock Capital Fund II, LP - PICA Austin",TX,09/06/2017,0,0,3.233
Permira VII L.P. 1 - PICA St. Peter Port,GGY,02/10/2020,0,0,0.312
"PGIM Capital Partners VI, L.P. - PICA Newark NJ Dickens Avenue Partners",VI,09/22/2021,0,0,28.314
Admini- Date Type Actual Cost Additional for PGIM Real Estate European Value Partners II - PICA Luxembourg,LUX,01/20/2021,0,0,3.08
"PGIM Real Estate U.S. Debt Fund, L.P. - PICA New York",NY,03/31/2023,0,0,1.009
PGIM Wadhwani Macro Tail Risk Fund Ltd. - PICA Newark,NJ,03/01/2023,0,0,70.0
"Platinum Equity Capital Partners IV, L.P. - PICA Beverly Hills",CA,03/21/2017,0,0,1.949
"Platinum Equity Capital Partners V, LP - PICA Beverly Hills",CA,12/27/2019,0,0,1.084
"Platinum Equity Capital Partners VI, L.P. - PICA Beverly Hills",CA,12/12/2022,0,0,0.095
"Pramerica - Fosun China Opportunity Fund, L.P. Hong Kong",CHN,05/16/2011,0,0,47.725
"Pramerica European Value Partners, L.P. MADISON",NJ,03/11/2016,0,0,5.47
PRECap IV -PICA MADISON,NJ,01/01/2015,0,0,2.42
Prudential Capital Partners III LP - PICA Chicago,IL,10/16/2008,0,0,6.953
"Prudential Capital Partners V, L.P. - PICA Newark",NJ,04/21/2017,0,0,47.377
"Red Arts Capital Opportunity Fund I, L.P. - PICA Chicago",IL,03/30/2023,0,0,5.548
"Sentinel Capital Partners VI, L.P. New York",NY,07/11/2019,0,0,1.088
Seventh Cinven Fund (No. 1) Limited Partnership - PICA St Peter Port,GGY,04/07/2020,0,0,0.14
"Silver Lake Partners VI, L.P. - PICA Menlo Park",CA,01/06/2021,0,0,0.09
"Silver Lake Alpine, L.P. -PICA New York",NY,09/11/2018,0,0,1.038
"Silver Lake Partners V, LP - PICA Menlo Park",CA,06/12/2018,0,0,4.051
E03.2 000000-00-0 Silverlands II SCSp Luxembourg,LUX,02/14/2019,0,0,3.867
"The Veritas Capital Fund V, L.P. -PICA New York",NY,06/08/2015,0,0,0.32
"The Veritas Capital Fund VI, LP -PICA New York",NY,06/15/2017,0,0,1.075
"The Veritas Capital Fund VII, L.P. - PICA New York",NY,04/15/2020,0,0,0.615
"The Veritas Capital Fund VIII, L.P. - PICA New York",NY,07/01/2022,0,0,0.104
"Thoma Bravo Fund XIV, L.P. - PICA Chicago",IL,04/15/2021,0,0,0.965
"Thompson Street Capital Partners V, LP -PICA St. Louis",MO,07/27/2018,0,0,3.493
"Trident VI, LP Greenwich",CT,09/12/2014,0,0,0.626
"Trive Capital Fund III, L.P. -PICA Dallas",TX,12/28/2017,0,0,3.761
"Trivest Discovery Fund, L.P. - PICA Coral Gables",FL,06/12/2020,0,0,3.698
"Trivest Fund VI, L.P. -PICA Coral Gables FL Trivest Partners",VI,02/08/2019,0,0,2.417
VIP IV LP - PICA London,GBR,12/23/2020,0,0,0.396
"Waterton Residential Property Venture XII, L.P. -PICA Chicago",IL,02/23/2015,0,0,1.957
"Waterton Residential Property Venture XIV, L.P. - PICA Chicago",IL,12/23/2020,0,0,2.194
"Westbrook Real Estate Fund XI, L.P. - PICA Palm Beach Gardens",FL,12/22/2020,0,0,0.567
"Whitehorse Liquidity Partners (Offshore) III, L.P. - PICA New Castle, Delaware",DE,10/31/2019,0,0,0.894
"Alpha Opportunities (U.S.) Series, a series of Alternatives Fund, L.P. - PICA Newark",NJ,01/31/2023,0,0,100.0
Bay Area Investor LLC - STAT San Francisco,CA,03/09/2018,0,0,50.0
"Inter-Atlantic G Fund, LP New York",NY,02/29/2016,0,0,98.0
Passaic Fund LLC- PICA Newark,NJ,06/27/2018,0,0,14.108
"PGIM Fixed Income Alternatives Fund II, L.P. Credit Opportunities (U.S.) Series - PICA Newark",NJ,01/31/2023,0,0,100.0
"Prudential Capital Energy Partners, LP -PICA Chicago",IL,02/08/2017,0,0,66.335
609 Holdco LLC (Hahnes) Larchmont,NY,05/21/2015,0,0,49.145
"DRA Growth and Income Fund X, LLC - PICA New York",NY,03/25/2020,0,0,1.247
Menlo Park Investor LLC - STAT Menlo Park,CA,03/19/2018,0,0,50.0
Triton Investor LLC - STAT Foster City,CA,03/19/2018,0,0,50.0
"PGIM REF Europe, SCSp - PICA Luxembourg",LUX,04/17/2019,0,0,100.0
Admini- Date Type Actual Cost Additional for PRUCO SECURITIES LLC Newark,NJ,12/15/2003,0,0,100.0
Red Stone Equity-Fund 78 Limited Partnership - PICA Cleveland,OH,07/27/2020,0,0,19.824
"CREA Corporate Tax Credit Fund 89, LP - PICA Indianapolis",IN,04/20/2022,0,0,24.959
Indiana Redevelopment Tax Credit; Kokomo Battery Facility - PICA Indianapolis,IN,02/23/2023,0,0,59.946
Guaranteed Plus Defined Comp Plan Paris,FRA,11/30/2011,0,0,100.0
