name,state,date_acquired,book_value,investment_income,ownership_pct
Exeter Europe Logistics Value Fund IV S.C.Sp. - PICA Luxembourg,LUX,12/20/2021,0,0,0.842
"First Reserve Fund XI, L.P. (VZ) Greenwich",CT,12/10/2012,0,0,2.979
"First Reserve Fund XII, L.P. (VZ) Greenwich",CT,12/10/2012,0,0,5.77
"Francisco Partners Agility II, L.P. - PICA San Francisco",CA,09/17/2020,0,0,1.718
"Francisco Partners Agility, L.P. - PICA San Francisco",CA,06/01/2017,0,0,2.307
Francisco Partners V LP - PICA San Francisco,CA,05/29/2018,0,0,0.938
"Francisco Partners VI, L.P. - PICA San Francisco",CA,01/26/2021,0,0,0.889
Frontier Fund V-A LP - PICA Charlotte,NC,11/21/2017,0,0,2.917
"FS Equity Partners V, LP (VZ) Los Angeles",CA,12/10/2012,0,0,4.069
"GC Co-Invest SCP, L.P. - PICA New York",NY,11/10/2020,0,0,23.5
"General Atlantic Investment Partners 2019, L.P. - PICA New York",NY,01/14/2020,0,0,1.243
"Genstar Capital Partners IX, L.P. - PICA San Francisco",CA,07/03/2019,0,0,6.245
"Genstar Capital Partners VIII, L.P. - PICA San Francisco",CA,04/28/2017,0,0,5.305
"Genstar Capital Partners X, L.P. - PICA San Francisco",CA,10/04/2021,0,0,0.08
Genstar IX Opportunities Fund I - PICA San Francisco,CA,07/08/2019,0,0,1.289
"Genstar VIII Opportunities Fund I, L. P. - PICA San Francisco",CA,10/05/2017,0,0,8.286
"Georgian Partners Growth Fund (International) IV, LP - PICA Toronto",CAN,06/20/2018,0,0,2.539
Georgian Partners Growth Fund (International) V - PICA Toronto,CAN,03/09/2020,0,0,1.773
"Global Infrastructure Partners IV-A/B, L.P. - PICA New York",NY,09/12/2019,0,0,1.474
"Granicus Aggregator, LP - PICA New York",NY,02/05/2021,0,0,2.77
"STATEMENT AS OF JUNE 30, 2023 OF THE PRUDENTIAL INSURANCE COMPANY OF AMERICA Greenbriar Equity Fund V, L.P. - PICA Rye",NY,08/02/2021,0,0,0.665
"GreenOak Europe Core Plus Logistics, SCSp - PICA Senningerberg",LUX,07/28/2020,0,0,4.994
"Greycroft Growth III, L.P. - PICA New York",NY,09/09/2020,0,0,0.953
"GSO Capital Opportunities Fund III, LP - PICA New York",NY,09/22/2016,0,0,4.991
GSO COF III Co-Investment Fund LP - PICA New York,NY,08/14/2017,0,0,0.779
GTCR Fund XII/A LP and GTCR XII/B LP - PICA Illinois,IL,05/04/2018,0,0,1.575
GTCR Fund XIII/A LP and GTCR Fund XIII/B LP - PICA Chicago,IL,09/07/2021,0,0,0.873
"Harvest Partners Structured Capital Fund II, L.P. - PICA New York",NY,07/13/2018,0,0,3.484
"Harvest Partners Structured Capital Fund II, L.P. - PICA 2 New York",NY,10/25/2018,0,0,3.485
"Harvest Partners Structured Capital Fund III, L.P. - PICA New York",NY,12/18/2020,0,0,1.859
"Harvest Partners VII, LP - PICA New York",NY,09/28/2016,0,0,2.281
"Harvest Partners VIII, LP - PICA New York",NY,11/27/2019,0,0,1.148
"Hellman & Friedman Capital Partners IX, LP - PICA San Francisco",CA,04/07/2020,0,0,0.255
"Hellman & Friedman Capital Partners X, L.P. - PICA San Francisco",CA,11/24/2021,0,0,0.045
"HGGC Fund III, L.P. - PICA Palo Alto",CA,07/28/2017,0,0,5.591
"E03.2 000000-00-0 Highstar Capital IV, LP - PICA New York",NY,02/09/2011,0,0,4.396
"HPS Mezzanine Partners 2019, L.P. - PICA New York",NY,10/28/2019,0,0,1.048
Icebox Co-Invest L.P. GA,GGY,06/12/2017,0,0,24.077
"ICG Europe Fund V No.1, LP - PICA St. Helier",JEY,04/27/2012,0,0,0.561
ICG Europe Fund VII SCSp - PICA Luxembourg,LUX,08/24/2018,0,0,0.34
ICG Europe Mid-Market Fund SCSp - PICA Luxembourg,LUX,04/09/2020,0,0,1.514
ICG MXV Co-Investment I SCSp - PICA Luxembourg,LUX,07/30/2018,0,0,1.11
"Insight Partners Opportunities Fund I, L.P. - PICA New York",NY,04/22/2021,0,0,1.04
"Insight Partners XI, L.P. - PICA New York",NY,03/25/2020,0,0,0.61
"Insight Partners XII, L.P. - PICA New York",NY,07/15/2021,0,0,0.049
"Intervale Capital Fund III, L.P. Cambridge",MA,03/14/2014,0,0,0.54
"Intervale Capital Fund, LP (VZ) Cambridge",MA,12/10/2012,0,0,11.023
"Jayhawk Holdings, LP - PICA New York",NY,06/04/2021,0,0,0.152
Jennison Global Healthcare Fund L.P. - PICA New York,NY,05/01/2023,0,0,100.0
"K5 Private Investors, L.P. - PICA Manhattan Beach",CA,06/29/2021,0,0,0.088
Kainos Capital Partners II LP - PICA Dallas,TX,12/19/2016,0,0,3.196
"KAWP Holdings, L.P. - PICA Mount Kisco",NY,12/18/2020,0,0,0.469
"KCIBT Holdings, L.P. McLean",VA,06/21/2017,0,0,3.703
"Kelso Investment Associates VII, LP (VZ) New York",NY,12/10/2012,0,0,2.39
"Kohlberg Investors IX, L.P. - PICA 2 Mount Kisco",NY,03/31/2021,0,0,4.994
"Kohlberg Investors IX, L.P. - PICA Mount Kisco",NY,12/18/2020,0,0,4.994
"Kohlberg Investors VIII, L.P. - PICA Mount Kisco",NY,08/30/2017,0,0,18.818
"LeapFrog Emerging Consumer Fund IV, LP - PICA Ciber City",IND,05/24/2023,0,0,10.989
Linden Capital Partners IV LP - PICA Chicago,IL,09/27/2018,0,0,4.532
Linden Capital Partners V LP - PICA Chicago,IL,07/19/2022,0,0,0.277
"Linden Structured Capital Fund, LP - PICA Chicago",IL,02/21/2020,0,0,5.175
"Linden Structured Capital Fund, LP - PICA 2 Chicago",IL,03/29/2021,0,0,4.88
"Littlejohn Fund VI, L.P. - PICA Greenwich",CT,12/19/2019,0,0,0.35
Livingbridge 7 LP - PICA London,GBR,07/07/2021,0,0,1.554
M31 Navigator Fund LP - PICA Grand Cayman,CYM,02/24/2020,0,0,5.611
"Marlin Equity V, L.P. - PICA Hermosa Beach",CA,02/21/2018,0,0,1.208
"Marlin Heritage II, L.P. Hermosa Beach",CA,10/24/2017,0,0,1.736
"Metalmark Capital Partners II, L.P. New York",NY,11/01/2012,0,0,7.35
"Mezzanine Partners Fund II, LP New York",NY,05/06/2013,0,0,2.626
"Mezzanine Partners III, L.P. - PICA New York",NY,02/27/2017,0,0,1.264
"MezzVest III, L.P. - PICA St. Helier",JEY,02/24/2012,0,0,2.932
Mission Parent LLC - PICA Chevy Chase,MD,07/03/2020,0,0,0.725
Montagu VI L.P. - PICA London,GBR,04/01/2021,0,0,0.896
"Nautic CarepathRx Co-Invest, L.P. - PICA Providence",RI,05/08/2020,0,0,2.0
"STATEMENT AS OF JUNE 30, 2023 OF THE PRUDENTIAL INSURANCE COMPANY OF AMERICA Newark Venture Partners Fund, L.P. Newark",NJ,07/12/2016,0,0,13.837
"NVP General Partner, L.L.C Newark",NJ,07/12/2016,0,0,0.441
"Oak HC/FT Partners II, L.P. - PICA Greenwich",CT,10/03/2017,0,0,2.034
"Oak HC/FT Partners IV, L.P. - PICA Greenwich",CT,04/27/2021,0,0,0.21
"Oaktree Opportunities Fund VIII, L.P. (VZ) Los Angelos",CA,12/10/2012,0,0,1.443
"Oaktree Opportunities Fund VIIIb, L.P. (VZ) Los Angelos",CA,12/10/2012,0,0,1.91
"Oaktree Opportunities Fund Xb, L.P. - PICA Los Angeles",CA,06/18/2018,0,0,1.22
"OCM Opportunities Fund VII, L.P. (VZ) Los Angelos",CA,12/10/2012,0,0,0.632
"OCM Opportunities Fund VIIb, L.P. (VZ) Los Angelos",CA,12/10/2012,0,0,0.23
"OHA European Strategic Credit Fund, L.P. - PICA Fort Worth",TX,07/20/2012,0,0,2.161
"OHA Newbury Partners, L.P. - PICA Fort Worth",TX,09/17/2013,0,0,3.797
"Olympus Growth Fund VII, L.P. Stamford",CT,01/15/2019,0,0,1.655
"One Rock Capital Partners II, LP - PICA New York",NY,10/30/2017,0,0,2.839
"One Rock Capital Partners III, LP - PICA New York",NY,06/21/2021,0,0,1.009
"PA Direct Credit Opportunities Fund III, L.P. - PICA Darien",CT,02/08/2021,0,0,3.612
"E03.3 000000-00-0 PCCP Equity IX, LP - PICA Los Angeles",CA,01/12/2022,0,0,3.134
"PCP Master Hamburger Holding Company, LLC - PICA Chicago",IL,12/31/2017,0,0,2.221
"Peak Rock Capital Credit Fund II, LP - PICA Austin",TX,11/16/2017,0,0,4.092
"Peak Rock Capital Fund II, LP - PICA Austin",TX,09/06/2017,0,0,3.233
Peak Rock Capital Fund III LP - PICA Austin,TX,07/13/2021,0,0,0.485
Permira VI L.P. 1 St. Peter Port GGY Permira,VI,01/11/2017,0,0,0.731
Permira VII L.P. 1 - PICA St. Peter Port,GGY,02/10/2020,0,0,0.135
"PGIM Capital Partners VI, L.P. - PICA Newark NJ Dickens Avenue Partners",VI,09/22/2021,0,0,27.795
"PGIM Real Estate Capital VII (USD Feeder), SCSP - PICA Luxembourg",LUX,06/06/2023,0,0,0.884
"PGIM Real Estate European Core Diversified Property Fund, SCSp - PICA Luxembourg",LUX,08/31/2019,0,0,10.036
"PGIM Real Estate European Core Diversified Property Fund, SCSp - PICA (2) Luxembourg",LUX,09/30/2019,0,0,7.574
PGIM Real Estate European Value Partners II - PICA Luxembourg,LUX,01/20/2021,0,0,2.31
PGIM Real Estate European Value Partners II - PICA 2 Luxembourg,LUX,06/30/2023,0,0,0.733
"PGIM Real Estate U.S. Debt Fund, L.P. - PICA New York",NY,03/31/2023,0,0,1.009
"Platinum Equity Capital Partners IV, L.P. - PICA Beverly Hills",CA,03/21/2017,0,0,1.949
"Platinum Equity Capital Partners V, LP - PICA Beverly Hills",CA,12/27/2019,0,0,1.251
"Platinum Equity Capital Partners VI, L.P. - PICA Beverly Hills",CA,12/12/2022,0,0,0.095
"Platinum Equity Partners III, L.P. Beverly Hills",CA,10/21/2013,0,0,2.888
Platinum Equity SCRS Co-Investors LLC - PICA Beverly Hills,CA,07/31/2017,0,0,6.0
"Platinum Equity Small Cap Fund, L.P. Beverly Hills",CA,06/28/2018,0,0,1.181
"Pramerica - Fosun China Opportunity Fund, L.P. Hong Kong",CHN,05/16/2011,0,0,47.725
PRECap IV -PICA MADISON,NJ,01/01/2015,0,0,2.42
"PRISA, LP -PICA Madison",NJ,12/31/2019,0,0,0.375
"Providence Equity Partners VI, L.P. (GM) Providence",RI,11/01/2012,0,0,0.545
"Prudential Capital Partners IV, L.P. - PICA Chicago",IL,12/20/2012,0,0,14.413
"Prudential Capital Partners V, L.P. - PICA Newark",NJ,04/21/2017,0,0,47.377
"Range Investor Holdings, LLC - PICA Itasca",IL,02/23/2018,0,0,2.497
"Red Arts Capital Opportunity Fund I, L.P. - PICA Chicago",IL,03/30/2023,0,0,5.548
"Rockpoint Real Estate Fund VI, L.P. - PICA Boston MA Rockpoint Real Estate Fund",VI,05/21/2020,0,0,1.17
Senior Housing Partnership Fund VI LP - PICA Newark NJ Senior Housing Partnership Fund,VI,04/26/2023,0,0,1.857
"Sentinel Capital Partners IV, L.P (VZ) New York",NY,12/10/2012,0,0,3.789
"Sentinel Capital Partners VI, L.P. New York",NY,07/11/2019,0,0,1.088
"Silver Lake Partners VI, L.P. - PICA Menlo Park",CA,01/06/2021,0,0,0.271
"Silver Lake Alpine, L.P. -PICA New York",NY,09/11/2018,0,0,1.029
"Silver Lake Partners V, LP - PICA Menlo Park",CA,06/12/2018,0,0,4.051
"STATEMENT AS OF JUNE 30, 2023 OF THE PRUDENTIAL INSURANCE COMPANY OF AMERICA Silverlands II SCSp Luxembourg",LUX,02/14/2019,0,0,3.867
"Siris Partners III, L.P. -PICA New York",NY,05/04/2015,0,0,1.228
"Siris Partners IV, L.P. -PICA New York",NY,03/15/2019,0,0,0.856
Sixth Cinven Fund (No. 3) Limited Partnership - PICA London,GBR,05/24/2017,0,0,2.863
"Sixth Street Opportunities Partners IV (A), L.P. - PICA Dallas",TX,01/18/2019,0,0,1.309
"Strategic Value Dislocation Fund, L.P. - PICA Greenwich",CT,09/16/2020,0,0,12.682
"TCV IX, LP -PICA Palo Alto",CA,12/27/2016,0,0,1.301
"TCV X, L.P. -PICA Grand Cayman",CYM,02/11/2019,0,0,1.07
"TCV XI, L.P. - PICA Menlo Park",CA,02/01/2021,0,0,0.459
TDR Capital IV A L.P. -PICA London,GBR,11/19/2018,0,0,1.382
"The Veritas Capital Fund V, L.P. -PICA New York",NY,06/08/2015,0,0,0.32
"The Veritas Capital Fund VI, LP -PICA New York",NY,06/15/2017,0,0,1.075
"Thoma Bravo Discover Fund II, LP -PICA Chicago",IL,12/10/2018,0,0,1.78
"Thoma Bravo Discover Fund III, L.P. - PICA Chicago",IL,06/11/2021,0,0,2.191
"Thoma Bravo Fund XII, LP - PICA Chicago",IL,05/31/2016,0,0,2.198
"Thoma Bravo Fund XIII, L.P. - PICA Dover",DE,02/14/2019,0,0,0.982
"Thoma Bravo Fund XIV, L.P. and Thoma Bravo Fund E03.4 000000-00-0 Chicago",IL,04/15/2021,0,0,0.979
PICA Chicago,IL,06/10/2022,0,0,0.193
"Thoma Bravo Special Opportunities Fund II, LP -PICA Chicago",IL,04/29/2015,0,0,4.073
"Thompson Street Capital Partners V, LP -PICA St. Louis",MO,07/27/2018,0,0,3.493
"TMI Investments, LLC Santa Monica",CA,11/06/2017,0,0,13.333
"TPG Healthcare Partners, L.P. - PICA Fort Worth",TX,10/01/2019,0,0,1.808
"Trident VI, LP Greenwich",CT,09/12/2014,0,0,0.626
"Trident VIII, L.P. - PICA Greenwich",CT,04/08/2020,0,0,0.482
"Trive Capital Fund III, L.P. -PICA Dallas",TX,12/28/2017,0,0,3.761
"Trivest Discovery Fund, L.P. - PICA Coral Gables",FL,06/12/2020,0,0,3.704
"Trivest Fund VI, L.P. -PICA Coral Gables FL Trivest Partners",VI,02/08/2019,0,0,2.417
"Trivest Growth Investment Fund II, L.P. - PICA Coral Gables",FL,04/09/2021,0,0,3.548
"Trivest Growth Investment Fund, LP -PICA Coral Gables",FL,01/17/2017,0,0,7.747
"VC HP SCF Investor, L.P. -PICA Wilmington",DE,06/29/2018,0,0,7.059
VIP IV LP - PICA London,GBR,12/23/2020,0,0,0.394
"Waterton Residential Property Venture XIV, L.P. - PICA Chicago",IL,12/23/2020,0,0,2.137
"Westbrook Real Estate Fund XI, L.P. - PICA Palm Beach Gardens",FL,12/22/2020,0,0,0.567
"Whitehorse Liquidity Partners (Offshore) III, L.P. - PICA New Castle, Delaware",DE,10/31/2019,0,0,0.894
"Wrigley Co-Invest, L.P. - PICA San Francisco",CA,06/19/2018,0,0,3.655
"Wrigley Co-Invest, L.P. - PICA 2 San Francisco",CA,10/05/2018,0,0,3.655
"Yorktown Energy Partners X, L.P. New York",NY,05/31/2013,0,0,1.556
Bay Area Investor LLC - STAT San Francisco,CA,03/09/2018,0,0,50.0
"Inter-Atlantic G Fund, LP New York",NY,02/29/2016,0,0,98.0
Ironbound Fund LLC - PICA Newark,NJ,05/27/2010,0,0,84.129
Passaic Fund LLC- PICA Newark,NJ,06/27/2018,0,0,14.108
"PGIM U.S. Agriculture Fund, LP - PICA Newark",NJ,04/03/2023,0,0,1.0
"Prudential Capital Energy Partners, LP -PICA Chicago",IL,02/08/2017,0,0,66.335
Prudential Impact Investments Private Equity LLC Newark,NJ,06/12/2015,0,0,100.0
"PruVen Capital Partners Fund I, LP Newark",NJ,09/21/2020,0,0,99.503
Curzon Capital Partners 5 Long-Life LP-PICA London,GBR,09/24/2020,0,0,2.799
"DRA Growth and Income Fund X, LLC - PICA New York",NY,03/25/2020,0,0,1.247
"STATEMENT AS OF JUNE 30, 2023 OF THE PRUDENTIAL INSURANCE COMPANY OF AMERICA 333 Hennepin Investor LLC - STAT Saint Paul",MN,12/31/2017,0,0,90.0
Menlo Park Investor LLC - STAT Menlo Park,CA,03/19/2018,0,0,50.0
Triton Investor LLC - STAT Foster City,CA,03/19/2018,0,0,50.0
Prudential Impact Investments Mortgage Loans LLC Newark,NJ,01/27/2016,0,0,100.0
Prudential Mortgage SKP Venture LLC San Francisco,CA,04/26/2018,0,0,100.0
"Choctaw Generation, LP Houston",TX,03/31/2013,0,0,15.79
C-III Capital Partners LLC Greenville,SC,03/31/2010,0,0,0.089
"Dale Oklahoma II, LLC - PICA Dallas",TX,10/18/2016,0,0,23.445
"Dale Oklahoma, LLC Dallas",TX,04/11/2014,0,0,18.564
First National Center - PICA Oklahoma City,OK,02/18/2022,0,0,55.349
First National Center - PICA 2 Oklahoma City,OK,02/18/2022,0,0,2.948
First National Center - PICA 3 Oklahoma City,OK,10/25/2022,0,0,55.072
The member from time to time holding the largest number of NNE Holding LLC Charleston,WV,04/24/2015,0,0,4.595
"Pirlo Energy Holdings, LLC East Brunswick",NJ,09/12/2016,0,0,10.802
RES Battery Storage Holding LLC - PICA Broomfield,CO,10/22/2015,0,0,33.35
"Member selected by the Board of Representatives from time San Jacinto Carroll Holdings, LLC Boston",MA,04/07/2015,0,0,80.0
Warwick Partners II LLC Oklahoma City,OK,03/25/2014,0,0,12.536
PRAMERICA BSN HOLDINGS SDN BHD GIB LIF Wilmington,DE,01/02/2014,0,0,100.0
Raymond James Tax Credit Fund 43 LLC New York,NY,07/02/2018,0,0,7.238
Red Stone Equity-Fund 78 Limited Partnership - PICA Cleveland,OH,07/27/2020,0,0,19.824
U.S.A. Institutional Tax Credit Fund CXXXV L.P. - PICA Greenwich,CT,07/13/2021,0,0,11.416
"WNC Institutional Tax Credit Fund 49, L.P. - Federal Irvine",CA,08/17/2020,0,0,17.311
"WNC Institutional Tax Credit Fund 52, L.P. - PICA Irvine",CA,03/17/2022,0,0,14.142
El Dorado Family Apartments II - PICA El Centro,CA,04/20/2022,0,0,33.0
Elm Place - PICA Dallas,TX,04/16/2021,0,0,50.0
Mariposa Place - PICA San Jose,CA,10/17/2022,0,0,43.0
Ocotillo Springs Apartments - PICA Cleveland,OH,07/29/2020,0,0,99.933
Champion Mill Investor LLC - PICA Columbus,OH,02/02/2022,0,0,55.0
"CREA Corporate Tax Credit Fund 89, LP - PICA Indianapolis",IN,04/20/2022,0,0,24.959
Indiana Redevelopment Tax Credit; Kokomo Battery Facility - PICA Indianapolis,IN,02/23/2023,0,0,59.946
La Vista Residential - PICA Hayward,CA,12/30/2022,0,0,49.946
RJTCF-43 State Tax Credit Fund L.L.C. St. Petersburg,FL,09/18/2018,0,0,50.0
RJTCF-48 State Tax Credit Fund L.L.C. - PICA St. Petersburg,FL,09/23/2021,0,0,15.026
