name,state,date_acquired,book_value,investment_income,ownership_pct
"000000-00-0 Bronze Venture Fund I, LP. Luxembourg LUX EQT Infrastructure IV (GP) SCS . 0 1,617,728 Canaan XI, LP - PICA Luxembourg",LUX,08/18/2015,0,0,0.033
"000000-00-0 Canaan XII L.P. - PICA Stockholm SWE EQT IX Carlyle Partners VI, L.P. Luxembourg",LUX,09/29/2017,0,0,13.04
"Carmel Partners Investment Fund VIII, L.P. - PICA New York",NY,01/03/2018,0,0,1.125
"000000-00-0 CBPE Capital Fund X, LP - Clayton, Dubilier & Rice Fund X, LP San Francisco",CA,01/05/2021,0,0,0.625
"Cortec Group Fund VI, LP San Francisco",CA,10/21/2013,0,0,0.15
"000000-00-0 Cortec Group Fund VII, L.P. - CVC Capital Partners VII, L.P. - PICA Toronto",CA,12/19/2018,0,0,0.12
"Dunes Point Capital Fund II, L.P. New York",NY,03/28/2022,0,0,0.746
"000000-00-0 East One Commodity Fund Limited - Elevar Equity III, L.P. New York",NY,01/15/2021,0,0,2.397
"000000-00-0 EQT Infrastructure IV (No.2) USD SCSp - EQT Infrastructure V (No.2) USD SCSp - PICA Greycroft Managers VI, LLC",,03/27/2018,0,0,0.161
000000-00-0 EQT IX (No.2) USD SCSp - EQT VIII (No. 2) SCSP,,02/05/2021,0,0,2.3
Fortress Credit Opportunities Fund II (C) L.P.,,07/10/2015,0,0,2.827
"Genstar Capital Partners IX, L.P. - PICA",,12/11/2019,0,0,1.75
"Genstar Capital Partners X, L.P. - PICA",,12/04/2018,0,0,0.18
"000000-00-0 Genstar IX Opportunities Fund I - Genstar VIII Opportunities Fund I, L. P. - PICA",,06/05/2019,0,0,4.0
Georgian Partners Growth Fund (International) V - PICA,,03/29/2019,0,0,8.974
"Greenbriar Equity Fund V, L.P. - PICA",,02/01/2022,0,0,100.0
"000000-00-0 Greycroft Growth III, L.P. - Greycroft Partners VI, L.P. - PICA",,12/30/2014,0,0,6.893
"Admini- Date Type Actual Cost 412,729 0 for E03.1 000000-00-0 GSO Capital Opportunities Fund III, LP - PICA New York",NY,09/22/2016,0,0,0.451
GSO COF III Co-Investment Fund LP - PICA New York,IL,08/14/2017,0,0,0.334
GTCR Fund XII/A LP and GTCR XII/B LP - PICA Illinois,IL,05/04/2018,0,0,0.788
GTCR Fund XIII/A LP and GTCR Fund XIII/B LP - PICA Chicago,NY,09/07/2021,0,0,0.5
"Harvest Partners Structured Capital Fund II, L.P. - PICA New York",NY,07/13/2018,0,0,2.49
"Harvest Partners Structured Capital Fund II, L.P. - PICA 2 New York",NY,10/25/2018,0,0,2.49
"Harvest Partners Structured Capital Fund III, L.P. - PICA New York",NY,12/18/2020,0,0,5.466
"Harvest Partners VII, LP - PICA New York",CA,09/28/2016,0,0,2.216
"Hellman & Friedman Capital Partners IX, LP - PICA San Francisco",CA,04/07/2020,0,0,0.249
"Hellman & Friedman Capital Partners X, L.P. - PICA San Francisco",CA,11/24/2021,0,0,0.048
"HGGC Fund III, L.P. - PICA Palo Alto",NY,07/28/2017,0,0,5.38
"HPS Mezzanine Partners 2019, L.P. - PICA New York",JEY,10/28/2019,0,0,0.6
"ICG Europe Fund V No.1, LP - PICA St. Helier",LUX,04/27/2012,0,0,0.568
ICG Europe Fund VII SCSp - PICA Luxembourg,LUX,08/24/2018,0,0,0.34
IK IX Fund No. 1 SCSp - PICA Luxembourg,NY,11/27/2019,0,0,1.667
"Insight Partners XII, L.P. - PICA New York",MA,07/15/2021,0,0,0.135
"Intervale Capital Fund III, L.P. Cambridge",MA,03/14/2014,0,0,1.54
"Intervale Capital Fund, LP (VZ) Cambridge",LUX,12/10/2012,0,0,9.924
"Italian Real Estate Special Situations II SCS, SICAV RAIF - PICA Luxembourg",CA,02/14/2019,0,0,3.935
"K5 Private Investors, L.P. - PICA Manhattan Beach",NY,06/29/2021,0,0,0.139
"KAWP Holdings, L.P. - PICA Mount Kisco",NY,12/18/2020,0,0,0.471
"KAWP Holdings, L.P. - PICA 2 Mount Kisco",GBR,07/28/2021,0,0,0.184
Kirkoswald Global Macro Fund LP - PRT London,NY,02/01/2022,0,0,100.0
"Kohlberg Investors IX, L.P. - PICA 2 Mount Kisco",NY,12/18/2020,0,0,2.0
"Kohlberg Investors IX, L.P. - PICA Mount Kisco",NY,03/31/2021,0,0,0.149
"Kohlberg Investors VIII, L.P. - PICA Mount Kisco",IL,08/30/2017,0,0,9.555
Linden Capital Partners IV LP - PICA Chicago,IL,09/27/2018,0,0,4.572
"Linden Structured Capital Fund, LP - PICA Chicago",IL,02/21/2020,0,0,6.154
"Linden Structured Capital Fund, LP - PICA 2 Chicago",TX,03/29/2021,0,0,2.673
Lion Industrial Trust - PICA Dallas,NY,07/01/2020,0,0,0.404
Lion Industrial Trust - PICA 2 New York,CT,10/01/2021,0,0,0.336
"Littlejohn Fund VI, L.P. - PICA Greenwich",GBR,12/19/2019,0,0,0.211
Livingbridge 7 LP - PICA London,CYM,07/07/2021,0,0,1.93
M31 Navigator Fund LP - PICA Grand Cayman,NY,02/24/2020,0,0,12.5
"Metalmark Capital Partners II, L.P. New York Metalmark Capital Partners II GP, LP .",,11/01/2012,0,0,3.372
"Mezzanine Partners Fund II, LP New York",NY,05/06/2013,0,0,2.613
"Mezzanine Partners III, L.P. - PICA New York",GBR,02/27/2017,0,0,0.0
Montagu VI L.P. - PICA London,RI,04/01/2021,0,0,1.288
"Nautic Partners IX, L.P. - PICA Providence",CT,02/21/2020,0,0,0.0
"Oak HC/FT Partners II, L.P. - PICA Greenwich",CT,10/03/2017,0,0,0.862
"Oak HC/FT Partners IV, L.P. - PICA Greenwich",CA,04/27/2021,0,0,0.0
"Oaktree Ports America Fund (HS III), L.P. - PICA Los Angeles",NY,09/30/2019,0,0,1.333
"One Rock Capital Partners III, LP - PICA New York",CT,06/21/2021,0,0,2.216
"PA Direct Credit Opportunities Fund III, L.P. - PICA Darien",CA,02/08/2021,0,0,0.0
"PCCP Equity IX, LP - PICA Los Angeles",TX,01/12/2022,0,0,0.214
"Peak Rock Capital Credit Fund II, LP - PICA Austin",TX,11/16/2017,0,0,0.0
"Peak Rock Capital Fund II, LP - PICA Austin",TX,09/06/2017,0,0,1.568
Peak Rock Capital Fund III LP - PICA Austin,GGY,07/13/2021,0,0,0.0
Permira VII L.P. 1 - PICA St. Peter Port,NJ,02/10/2020,0,0,2.838
PGIM Real Estate European Value Partners II - PICA Luxembourg,CA,01/20/2021,0,0,1.25
"Platinum Equity Capital Partners V, LP - PICA Beverly Hills",CA,12/27/2019,0,0,2.0
"Platinum Equity Small Cap Fund, L.P. Beverly Hills Platinum Equity Small Cap Partners, L.P. .",,06/28/2018,0,0,1.173
"Admini- Date Type Actual Cost 2,908,493 0 Pramerica - Fosun China Opportunity Fund, L.P. Hong Kong",CHN,05/16/2011,0,0,4.951
"Pramerica European Value Partners, L.P. MADISON",NJ,03/11/2016,0,0,13.124
Prudential Capital Partners III LP - PICA Chicago,IL,10/16/2008,0,0,80.0
"Prudential Capital Partners IV, L.P. - PICA Chicago",IL,12/20/2012,0,0,1.06
"Prudential Capital Partners V, L.P. - PICA Newark",NJ,04/21/2017,0,0,0.129
"Prudential/Laurel Street GP, LLC - PICA Charlotte",NC,07/29/2021,0,0,3.846
"Rockpoint Real Estate Fund VI, L.P. - PICA Boston MA Rockpoint Real Estate Fund",VI,05/21/2020,0,0,0.357
"Sentinel Capital Partners VI, L.P. New York",NY,07/11/2019,0,0,0.85
Seventh Cinven Fund (No. 1) Limited Partnership - PICA St Peter Port,GGY,04/07/2020,0,0,1.108
"Silver Lake Partners VI, L.P. - PICA Menlo Park",CA,01/06/2021,0,0,0.965
"Silver Lake Partners V, LP - PICA Menlo Park",CA,06/12/2018,0,0,0.556
Silverlands II SCSp Luxembourg,LUX,02/14/2019,0,0,0.636
"Strategic Value Dislocation Fund, L.P. - PICA Greenwich",CT,09/16/2020,0,0,0.6
"TCV XI, L.P. - PICA Menlo Park",CA,02/01/2021,0,0,3.876
"The Veritas Capital Fund VI, LP -PICA New York",NY,06/15/2017,0,0,1.036
"The Veritas Capital Fund VII, L.P. - PICA New York",NY,04/15/2020,0,0,0.0
"Thoma Bravo Discover Fund II, LP -PICA Chicago",IL,12/10/2018,0,0,98.0
"Thoma Bravo Discover Fund III, L.P. - PICA Chicago",IL,06/11/2021,0,0,26.379
"E03.2 000000-00-0 Thoma Bravo Fund XII, LP - PICA Chicago",IL,05/31/2016,0,0,0.0
"Thoma Bravo Fund XIV, L.P. - PICA Chicago",IL,04/15/2021,0,0,0.0
"TPG Healthcare Partners, L.P. - PICA Fort Worth",TX,10/01/2019,0,0,80.0
"Trident VI, LP Greenwich",CT,09/12/2014,0,0,1.5
"Trive Capital Fund III, L.P. -PICA Dallas",TX,12/28/2017,0,0,0.0
"TSSP Capital Solutions (A), L.P. - PICA Dallas",TX,06/05/2019,0,0,0.0
VIP IV LP - PICA London,GBR,12/23/2020,0,0,100.0
"Waterton Residential Property Venture XIV, L.P. - PICA Chicago",IL,12/23/2020,0,0,55.349
"Whitehorse Liquidity Partners (Offshore) III, L.P. - PICA New Castle, Delaware",DE,10/31/2019,0,0,0.0
"Inter-Atlantic G Fund, LP Newark",NY,02/29/2016,0,0,0.0
Passaic Fund LLC- PICA Chicago,NJ,06/27/2018,0,0,0.0
"Prudential Capital Energy Partners, LP -PICA",IL,02/08/2017,0,0,0.0
First National Center - PICA Oklahoma City,OK,02/18/2022,0,0,0.0
"WNC Institutional Tax Credit Fund 52, L.P. - PICA Irvine",CA,03/17/2022,0,0,0.0
"Altaris Health Partners IV, L.P. New York City",,06/18/2018,0,0,0.0
"Apollo Investment Fund VII, L.P. (VZ) New York",,12/10/2012,0,0,0.0
Partial Disposition,,12/23/2020,0,0,0.0
Partial Disposition,,07/18/2016,0,0,0.0
Partial Disposition,,03/24/2017,0,0,0.0
Fully Disposed,,09/30/2016,0,0,0.0
"CUSIP Date Number of Par Value Paid for Accrued Designation, Identification Description Foreign",,03/01/2022,0,0,0.0
A,,03/01/2022,0,0,0.0
GINNIE MAE II CMO 3.000% 06/20/47 D,,03/01/2022,0,0,0.0
D,,03/01/2022,0,0,0.0
GINNIE MAE II CMO 3.000% 02/20/47 D,,03/01/2022,0,0,0.0
D,,03/01/2022,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A CMO 3.5 D,,03/01/2022,0,0,0.0
D,,03/01/2022,0,0,0.0
GINNIE MAE I CMO 3.000% 09/16/44 D,,03/01/2022,0,0,0.0
D,,03/01/2022,0,0,0.0
GINNIE MAE I CMO 3.500% 10/16/44 D,,03/01/2022,0,0,0.0
D,,03/28/2022,0,0,0.0
GINNIE MAE II CMO 4.000% 01/20/45 D,,03/30/2022,0,0,0.0
D,,03/10/2022,0,0,0.0
GINNIE MAE II CMO 4.000% 01/20/47 D,,02/25/2022,0,0,0.0
D,,01/27/2022,0,0,0.0
GINNIE MAE II CMO 3.500% 03/20/48 D,,03/15/2022,0,0,0.0
D,,03/15/2022,0,0,0.0
"38380W-J4-2 GINNIE MAE II CMO 4.000% 05/20/48 D UBS International 12,603,156 236,264,996 0 1.A D",,03/11/2022,0,0,0.0
GINNIE MAE II CMO 3.000% 04/20/48 D,,03/03/2022,0,0,0.0
D,,03/22/2022,0,0,0.0
GINNIE MAE I CMO 3.500% 08/20/48 D,,02/10/2022,0,0,0.0
D,,03/11/2022,0,0,0.0
GINNIE MAE I CMO 3.500% 09/20/48 D,,03/08/2022,0,0,0.0
D,,03/25/2022,0,0,0.0
UNITED STATES TREASURY TREASURY 1.375% D,,03/28/2022,0,0,0.0
D,,03/17/2022,0,0,0.0
UNITED STATES TREASURY TREASURY 1.625% D,,02/04/2022,0,0,0.0
UNITED STATES TREASURY TREASURY 1.875%,,03/16/2022,0,0,0.0
UNITED STATES TREASURY TREASURY 2.375%,,03/11/2022,0,0,0.0
UNITED STATES TREASURY TREASURY 1.500%,,01/28/2022,0,0,0.0
91859*-AA-9,VA,02/15/2022,0,0,0.0
91859*-AB-7,VA,01/07/2022,0,0,0.0
E04 0109999999. Subtotal - Bonds - U.S. Governments,,02/04/2022,0,0,0.0
CANADIAN GOVERNMENT Corp Foreign 2.000,,03/30/2022,0,0,0.0
CANADIAN GOVERNMENT GOVT FOREIGN 1.000,,01/18/2022,0,0,0.0
CANADIAN GOVERNMENT Corp Foreign 0.500,,01/20/2022,0,0,0.0
CANADIAN GOVERNMENT DISCOUNT NOTE 0.75,,02/04/2022,0,0,0.0
CANADIAN GOVERNMENT DISCOUNT NOTE 0.75,,02/08/2022,0,0,0.0
CANADIAN GOVERNMENT Corp Foreign 1.500,,03/23/2022,0,0,0.0
CANADIAN GOVERNMENT DISCOUNT NOTE 1.50,,03/02/2022,0,0,0.0
"CUSIP Date Number of Par Value Paid for Accrued Designation, Identification Description Foreign",,02/14/2022,0,0,0.0
ABU DHABI PORTS COMPANY PJSC GOVT FOREIG D,,01/21/2022,0,0,0.0
"N5S29S-CH-0 MDGH GMTN RSC LTD GOVT FOREIGN 2.500% D Citigroup Capital Markets Inc 147,949,069 23,965,000 0 1.E FE",,02/24/2022,0,0,0.0
"Y20721-BE-8 REPUBLIC OF INDONESIA GOVT FOREIGN 4.6 D Merrill Lynch,Pierce,Fenner & 17,900,995 0 1.C FE",,02/03/2022,0,0,0.0
MONGOLIA GOVT GOVT FOREIGN 5.625% 05/0 D,,03/01/2022,0,0,0.0
MICHIGAN ST UNIV REV CORPORATE MUNI TAXA,,03/01/2022,0,0,0.0
SPE aff with Barrett & Stokely CTL 3.6,,03/07/2022,0,0,0.0
DISTRICT COLUMBIA INCOME TAX R CORPORATE,,03/30/2022,0,0,0.0
FANNIE MAE CMO 3.000% 05/25/45,,02/03/2022,0,0,0.0
"Raymond James & Associates Inc 7,292,546 510,000 4,307 1.A FE FANNIE MAE CMO 3.500% 03/25/47",,02/05/2022,0,0,0.0
FANNIE MAE CMO 2.500% 03/25/47,,01/19/2022,0,0,0.0
FANNIE MAE CMO 3.000% 04/25/47,,02/28/2022,0,0,0.0
FANNIE MAE CMO 3.000% 09/25/47,,03/15/2022,0,0,0.0
FREDDIE MAC CMO 3.000% 05/15/45,,02/07/2022,0,0,0.0
E04.1 3137FH-SJ-3 FREDDIE MAC CMO 4.000% 10/15/48,,02/28/2022,0,0,0.0
FNMA POOL NO MA4571 2.500% 03/01/42,,03/01/2022,0,0,0.0
MISSOURI ST HWY & TRANSN COMMN CORPORATE,,01/25/2022,0,0,0.0
NORTHEAST OHIO REGIONAL SEWER CORPORATE,,02/17/2022,0,0,0.0
NORTHEAST OHIO REGIONAL SEWER CORPORATE,,02/22/2022,0,0,0.0
TEXAS TRANSN COMMN ST HWY FD CORPORATE M,,02/01/2022,0,0,0.0
UNIVERSITY OF CALIFORNIA CORPORATE MUNI,,01/06/2022,0,0,0.0
UNIV OF MICHIGAN,MI,02/14/2022,0,0,0.0
UTAH CNTY UTAH CORPORATE MUNI 4.000% 0,,02/08/2022,0,0,0.0
"CUSIP Description Foreign Date Name of Vendor Number of Actual Cost Par Value Paid for Accrued Designation, 04472*-AM-3 Automotive Rentals, Inc. Senior Secured",,02/05/2022,0,0,0.0
05332*-BE-7 AUTOZONE INC CORPORATE 3.750% 04/18/29,,02/05/2022,0,0,0.0
"AvalonBay Communities, Inc. CORPORATE",,03/16/2022,0,0,0.0
E04.2 053484-AB-7 Axium US Wind AcquisitionCo Debt in a Pr,,02/14/2022,0,0,0.0
B&G FOODS HLDG CORP CORPORATE 5.250% 0,,02/05/2022,0,0,0.0
B&G FOODS INC CORPORATE 5.250% 09/15/2,,02/04/2022,0,0,0.0
Karlin Parmer 8.1 LLC CTL 3.390% 09/30,,02/14/2022,0,0,0.0
BINOM SECURITIZATION TRUST BIN CMO 3.0,,03/15/2022,0,0,0.0
BMW US CAP CORP LLC CORPORATE 3.300% 0,,02/10/2022,0,0,0.0
BMW US CAP CORP LLC CORP FLOATER 3.250,,02/16/2022,0,0,0.0
BANK ONE CORP SUB DEBENTURES 7.750% 07,,03/28/2022,0,0,0.0
BANK OF AMERICA CORP Corporate 3.615%,,02/03/2022,0,0,0.0
BANK BANK_20-BN27 CMBS 1.901% 04/15/63,,03/09/2022,0,0,0.0
BANK BANK_19-BN20 CMBS 2.758% 09/15/62,,02/24/2022,0,0,0.0
BANK BANK_19-BN19 CMBS 2.926% 08/15/61,,02/03/2022,0,0,0.0
BANK_21-BN34 CMBS 2.156% 06/15/63,,02/28/2022,0,0,0.0
Basin Electric Power Coop 1ST MTG OBLIG,,02/14/2022,0,0,0.0
070101-F@-4 Basin Electric Power Coop Sr. Secured,,02/01/2022,0,0,0.0
070101-H*-4 BENCHMARK MORTGAGE TRUST BMARK CMBS 2.,,02/15/2022,0,0,0.0
BENCHMARK MORTGAGE TRUST BMARK CMBS 2.,,01/28/2022,0,0,0.0
BENCHMARK MORTGAGE TRUST BMARK CMBS 1.,,02/04/2022,0,0,0.0
BENCHMARK MORTGAGE TRUST BMARK CMBS 3.,,02/24/2022,0,0,0.0
BERKLEY (WR) CORPORATION CORPORATE 4.0,,02/24/2022,0,0,0.0
BLACKROCK INC CORPORATE 2.400% 04/30/3,,01/03/2022,0,0,0.0
BLACKROCK INC CORPORATE 1.900% 01/28/3,,02/08/2022,0,0,0.0
BOEING,CO,03/25/2022,0,0,0.0
BOSTON SCIENTIFIC CORP CORPORATE 4.700,,02/03/2022,0,0,0.0
BRAVO RESIDENTIAL FUNDING TRUS CMO 2.7,,02/11/2022,0,0,0.0
BRISTOL MYERS SQUIBB,CO,01/26/2022,0,0,0.0
BRISTOL MYERS SQUIBB,CO,02/01/2022,0,0,0.0
BRISTOL MYERS SQUIBB,CO,03/28/2022,0,0,0.0
BROADCOM INC CORPORATE 4.000% 04/15/29,,03/11/2022,0,0,0.0
Bruker Corporation Sr. Unsecured 0.880,,03/31/2022,0,0,0.0
116794-B#-4 Bruker Corporation Sr. Unsecured 1.030,,01/06/2022,0,0,0.0
116794-C*-7 BURLINGTON NORTHERN & SANTA,FE,01/06/2022,0,0,0.0
CIGNA CORP NEW CORPORATE 4.375% 10/15/,,02/03/2022,0,0,0.0
CIGNA CORP NEW CORPORATE 3.400% 03/15/,,01/25/2022,0,0,0.0
CIGNA CORP NEW CORPORATE 2.400% 03/15/,,03/03/2022,0,0,0.0
CIGNA CORP NEW CORPORATE 3.400% 03/15/,,01/05/2022,0,0,0.0
CRH AMERICA INC CORPORATE 5.125% 05/18,,03/15/2022,0,0,0.0
CSC HOLDINGS LLC CORPORATE 6.500% 02/0,,03/24/2022,0,0,0.0
CRH AMERICA FINANCE INC CORPORATE 4.40,,02/07/2022,0,0,0.0
CRH AMERICA FINANCE INC CORPORATE 4.50,,03/24/2022,0,0,0.0
CSX CORP CORPORATE 4.500% 08/01/54,,02/15/2022,0,0,0.0
CSX CORP CORPORATE 3.950% 05/01/50,,03/16/2022,0,0,0.0
CSX CORP CORPORATE 3.800% 11/01/46,,01/27/2022,0,0,0.0
CSX CORP CORPORATE 4.300% 03/01/48,,02/14/2022,0,0,0.0
CSX TRANSPORTATION CORP 7.875% 05/15/4,,01/18/2022,0,0,0.0
COUNTRYWIDE ASSET BACKED CERTI ABS FLOAT,,02/03/2022,0,0,0.0
CAESARS RESORT COLLECTION LLC/ CORPORATE,,02/03/2022,0,0,0.0
CALPINE CORP CORPORATE 4.500% 02/15/28,,02/03/2022,0,0,0.0
CALPINE CORP CORPORATE 3.750% 03/01/31,,01/28/2022,0,0,0.0
CAMPBELL SOUP,CO,02/03/2022,0,0,0.0
Cargill Inc CORPORATE 2.125% 04/23/30,,03/07/2022,0,0,0.0
Cargill Inc CORPORATE 1.700% 02/02/31,,02/07/2022,0,0,0.0
Cargill Inc CORPORATE 2.125% 11/10/31,,03/10/2022,0,0,0.0
"CUSIP Description Foreign Date Name of Vendor Number of Actual Cost Par Value Paid for Accrued Designation, CARRIER GLOBAL CORP CORPORATE 3.577% 0",,02/03/2022,0,0,0.0
CATERPILLAR INC CORPORATE 5.300% 09/15,,03/28/2022,0,0,0.0
CATERPILLAR INC CORPORATE 3.250% 09/19,,02/03/2022,0,0,0.0
E04.3 149123-CF-6 CATERPILLAR INC CORPORATE 3.250% 04/09,,02/09/2022,0,0,0.0
CENTERPOINT ENERGY CORPORATE 3.600% 03,,02/17/2022,0,0,0.0
CENTURY COMMUNITIES INC CORPORATE 6.75,,02/23/2022,0,0,0.0
"Coca-Cola Consolidated, Inc. Senior Unse",,02/26/2022,0,0,0.0
191098-A*-3 Colonial Pipeline Co. CORPORATE 8.375%,,02/05/2022,0,0,0.0
COMMONWEALTH EDISON CORPORATE 4.000% 0,,02/03/2022,0,0,0.0
Concord Purchaser Corp Revolver 7.301%,,02/23/2022,0,0,0.0
Concord Purchaser Corp Sr. Secured 4.6,,03/30/2022,0,0,0.0
CONNECTICUT LIGHT & PWR,CO,03/04/2022,0,0,0.0
CONOCOPHILLIPS,CO,02/03/2022,0,0,0.0
Consolidated Edison Inc Senior Note 8.,,03/11/2022,0,0,0.0
209115-A*-5 Consumers Energy CORPORATE 4.350% 04/1,,02/05/2022,0,0,0.0
COX COMMUNICATIONS INC CORPORATE 1.800,,01/27/2022,0,0,0.0
DD SOUTH 5 LC CTL 3.200% 03/05/39,,01/18/2022,0,0,0.0
DD SOUTH 5 LC CTL 3.200% 03/05/39,,02/07/2022,0,0,0.0
DANAHER CORP CORPORATE 2.800% 12/10/51,,03/05/2022,0,0,0.0
DAVITA HEALTHCARE PARTNERS INC CORPORATE,,01/28/2022,0,0,0.0
DEERE &,CO,03/01/2022,0,0,0.0
DIVERSIFIED HEALTHCARE TR CORPORATE 9.,,03/24/2022,0,0,0.0
DIVERSIFIED HEALTHCARE TR CORPORATE 9.,,01/19/2022,0,0,0.0
DOLLAR GENERAL CORP CORPORATE 3.500% 0,,03/10/2022,0,0,0.0
DOW CHEMICAL CO/THE CORPORATE 3.600% 1,,03/15/2022,0,0,0.0
E D & F Man Services Inc. Sr. Secured 1,,03/28/2022,0,0,0.0
"26840*-AB-5 EIF Pio Pico, LLC Senior Secured 4.170",,03/25/2022,0,0,0.0
ELDORADO RESORTS INC CORPORATE 6.250%,,02/05/2022,0,0,0.0
"Empire State Realty OP, L.P. Sr. Unsecur",,02/11/2022,0,0,0.0
292102-A*-1 ENERGY TRANSFER PARTNERS LP CORPORATE,,02/05/2022,0,0,0.0
ENTERPRISE FLEET FINANCING ASSET BACKED,,03/07/2022,0,0,0.0
ENTERPRISE PROD OPER L.P. CORPORATE 4.,,03/23/2022,0,0,0.0
EQUIFAX INC CORPORATE 3.100% 05/15/30,,02/16/2022,0,0,0.0
EQUIFAX INC CORPORATE 2.350% 09/15/31,,03/29/2022,0,0,0.0
EVEREST RE GROUP LTD CORPORATE 3.500%,,03/15/2022,0,0,0.0
EVEREST RE GROUP LTD CORPORATE 3.125%,,01/10/2022,0,0,0.0
FNBM LLC Sr. Secured 2.680% 02/24/27,,02/02/2022,0,0,0.0
30258H-B*-8 FNBM LLC Sr. Secured 2.680% 02/24/27,,02/24/2022,0,0,0.0
30258H-B*-8 FMT Heavy Oil Transportation Senior Secu,,03/01/2022,0,0,0.0
FedEx Corporation CORPORATE 4.550% 04/,,02/05/2022,0,0,0.0
FedEx Corporation CORPORATE 4.050% 02/,,02/23/2022,0,0,0.0
Fitchburg Gas & Electric Co. Senior Note,,03/23/2022,0,0,0.0
338135-C@-3 Fitchburg Gas & Electric Co. Senior Note,,02/05/2022,0,0,0.0
338135-D*-4 Florida Gas Transmission CORP SINKING FU,,02/05/2022,0,0,0.0
Football Club Term Notes 2032 Senior Sec,,02/03/2022,0,0,0.0
GS MORTGAGE SECURITIES TRUST G CMBS 2.,,02/24/2022,0,0,0.0
GS MORTGAGE SECURITIES TRUST G CMBS 2.,,02/04/2022,0,0,0.0
GSK CONSUMER HEALTHCARE CAPITA CORPORATE,,01/04/2022,0,0,0.0
GSK CONSUMER HEALTHCARE CAPITA CORPORATE,,03/23/2022,0,0,0.0
THE GAP INC CORPORATE 3.875% 10/01/31,,03/21/2022,0,0,0.0
GENERAL MOTORS FINANCIAL CO,IN,02/14/2022,0,0,0.0
GEORGETOWN UNIVERSITY CORPORATE 4.315%,,01/11/2022,0,0,0.0
GEORGIA-PACIFIC LLC CORPORATE 3.734% 0,,02/10/2022,0,0,0.0
Getty Realty Corp New Senior Unsecured,,02/03/2022,0,0,0.0
374297-A*-0,,02/05/2022,0,0,0.0
"Number of 5,495,000 Paid for Accrued Admini- Description Foreign",,02/01/2022,0,0,0.0
Golden Spread Elec Coop Inc. Senior Secu,,01/12/2022,0,0,0.0
GOLDMAN SACHS CORPORATE 4.800% 07/08/4,,02/16/2022,0,0,0.0
GOLDMAN SACHS GROUP INC CORP FLOATER 3,,02/22/2022,0,0,0.0
HCP INC CORPORATE 3.500% 07/15/29,,02/14/2022,0,0,0.0
HANESBRANDS CORPORATE 4.875% 05/15/26,,02/01/2022,0,0,0.0
HARTFORD FINANCIAL SVCS GRP CORPORATE,,02/23/2022,0,0,0.0
HARTFORD FINANCIAL SERVICES GR CORPORATE,,02/05/2022,0,0,0.0
Heitman America Real Est Hd LP Senior No,,02/05/2022,0,0,0.0
Heitman America Real Est Hd LP Senior No,,02/11/2022,0,0,0.0
HILTON DOMESTIC OPERATIN CORPORATE 5.3,,02/10/2022,0,0,0.0
450636-E#-8 HONEYWELL INTERNATIONAL CORPORATE 1.75,,03/15/2022,0,0,0.0
ITR CONCESSION,CO,01/29/2022,0,0,0.0
Inclusiv Secondary Capital Fun Subordina,,02/02/2022,0,0,0.0
