entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
EFLIC,2023Q1,ABPCI DIRECT LENDING FUNDING III LLC DD,,03/09/2023,0.0,0,0.0
EFLIC,2023Q1,AMERICAN ELECTRIC POWER,CO,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,DIN 2023-1A A2,,03/29/2023,0.0,0,0.0
EFLIC,2023Q1,BHG 2023-A C,,03/15/2023,0.0,0,0.0
EFLIC,2023Q1,09778P-A*-6 BON SECOURS MERCY HEALTH INC,,01/04/2023,0.0,0,0.0
EFLIC,2023Q1,CVS HEALTH CORP,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,12765*-AA-8 CCOF II MASTER FINANCE SPV L.,,03/16/2023,0.0,0,0.0
EFLIC,2023Q1,CROWN AMERICAS LLC PUB CORP,,01/17/2023,0.0,0,0.0
EFLIC,2023Q1,DELAWARE BASIN RESIDUE LLC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,E04 256746-AJ-7 DOLLAR TREE INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,EATON CORP,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,EBAY INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,META PLATFORMS INC,,12/29/2022,0.0,0,0.0
EFLIC,2023Q1,FISERV INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,GWT 2019-WOLF B,,03/24/2023,0.0,0,0.0
EFLIC,2023Q1,HA MUNI RECEIVALBES I TRUST PRV CORP,,03/24/2023,0.0,0,0.0
EFLIC,2023Q1,IRONWOOD CAPITAL PARTNERS V,,03/29/2023,0.0,0,0.0
EFLIC,2023Q1,MPLX LP,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,NEXTERA ENERGY CAPITAL HOLDING,,02/22/2023,0.0,0,0.0
EFLIC,2023Q1,65539*-AA-1 NORTH HAVEN PRIVATE INCOME FUN,,03/16/2023,0.0,0,0.0
EFLIC,2023Q1,OREILLY AUTOMOTIVE INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,OAK HILL ADVISORS TACTICAL INV,,02/03/2023,0.0,0,0.0
EFLIC,2023Q1,OAK HILL ADVISORS TACTICAL INV,,02/03/2023,0.0,0,0.0
EFLIC,2023Q1,OAK HILL ADVISORS TACTICAL INV,,02/03/2023,0.0,0,0.0
EFLIC,2023Q1,PECO PALLET HOLDINGS INC,,03/02/2023,0.0,0,0.0
EFLIC,2023Q1,RAYTHEON TECHNOLOGIES CORP,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,S&P GLOBAL INC PUB CORP,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,S&P GLOBAL INC PUB CORP,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,TARGA RESOURCES CORP,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,TENET HEALTHCARE CORP PUB CORP,,01/20/2023,0.0,0,0.0
EFLIC,2023Q1,TENET HEALTHCARE CORP,,01/24/2023,0.0,0,0.0
EFLIC,2023Q1,VERIZON COMMUNICATIONS INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,WASTE MANAGEMENT INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,WLAKE 2023-2A D,,03/08/2023,0.0,0,0.0
EFLIC,2023Q1,MATTERHORN EXPRESS PIPELINE - SERIES B N,,01/30/2023,0.0,0,0.0
EFLIC,2023Q1,WORKDAY INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,SUNCOR ENERGY INC A,,02/16/2023,0.0,0,0.0
EFLIC,2023Q1,ABBSL 2023-4A B D,,03/15/2023,0.0,0,0.0
EFLIC,2023Q1,ABBSL 2023-4A C D,,03/15/2023,0.0,0,0.0
EFLIC,2023Q1,ABBSL 2023-4A E D,,03/15/2023,0.0,0,0.0
EFLIC,2023Q1,BALLY 2021-17A A2 D,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,LLOYDS BANKING GROUP PLC D,,02/23/2023,0.0,0,0.0
EFLIC,2023Q1,Number of Paid for Accrued Admini- MITSUBISHI UFJ FINANCIAL GROUP D,,02/15/2023,0.0,0,0.0
EFLIC,2023Q1,MIZUHO FINANCIAL GROUP INC D,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,OCTR 2023-14A B1 D,,02/24/2023,0.0,0,0.0
EFLIC,2023Q1,ROCKFORD TOWER CLO LT D,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,SUMITOMO MITSUI FINANCIAL GROU D,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,TRANE TECHNOLOGIES FINANCING L D,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,HYUNDAI CAPITAL SERVICES INC D,,02/24/2023,0.0,0,0.0
EFLIC,2023Q1,AMERCAREROYAL LLC PRV BKLOAN,,01/03/2023,0.0,0,0.0
EFLIC,2023Q1,AMERCAREROYAL LLC PRV BKLOAN,,01/03/2023,0.0,0,0.0
EFLIC,2023Q1,AMERCAREROYAL LLC PRV BKLOAN,,02/24/2023,0.0,0,0.0
EFLIC,2023Q1,05338G-A@-5 AVALARA INC,,03/13/2023,0.0,0,0.0
EFLIC,2023Q1,CPI BUYER LLC,,03/03/2023,0.0,0,0.0
EFLIC,2023Q1,15644G-A#-1 CENTRIC BRANDS LLC,,02/28/2023,0.0,0,0.0
EFLIC,2023Q1,19201*-AC-1 CODING SOLUTIONS ACQUISITION I,,03/22/2023,0.0,0,0.0
EFLIC,2023Q1,COMMUNITY BASED CARE ACQUISITI,,01/03/2023,0.0,0,0.0
EFLIC,2023Q1,"E04.1 22881#-AA-2 CRUNCH HOLDINGS, LLC",,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,23246*-AB-2 CYBERGRANTS LLC,,03/13/2023,0.0,0,0.0
EFLIC,2023Q1,"DELAWARE VALLEY MANAGEMENTHOLDINGS, INC.",,03/22/2023,0.0,0,0.0
EFLIC,2023Q1,"DELAWARE VALLEY MANAGEMENTHOLDINGS, INC.",,03/22/2023,0.0,0,0.0
EFLIC,2023Q1,DELAWARE VALLEY MANAGEMENT HOL,,03/22/2023,0.0,0,0.0
EFLIC,2023Q1,EXTERRO INC.,,03/13/2023,0.0,0,0.0
EFLIC,2023Q1,30287*-AG-6 FQSR LLC,,02/17/2023,0.0,0,0.0
EFLIC,2023Q1,FOUNDATION RISK PARTNERS CORP,,02/10/2023,0.0,0,0.0
EFLIC,2023Q1,36197*-AA-5 GHA BUYER INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,36197*-AC-1 GHA BUYER INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,36197*-AD-9 GHA BUYER INC.,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,36197*-AE-7 GHA BUYER INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,36197*-AF-4 GHA BUYER INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,36197*-AG-2 GHA BUYER INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,36259*-AK-8 GS ACQUISITIONCO INC,,01/18/2023,0.0,0,0.0
EFLIC,2023Q1,GREENLIGHT INTERMEDIATE II,IN,02/17/2023,0.0,0,0.0
EFLIC,2023Q1,HIGGINBOTHAM INSURANCE AGENCY,,03/29/2023,0.0,0,0.0
EFLIC,2023Q1,46186*-AB-5 IODINE SOFTWARE LLC,,01/03/2023,0.0,0,0.0
EFLIC,2023Q1,"LASKO OPERATION HOLDINGS, LLC",,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,"55392*-AC-4 MBS SERVICES HOLDINGS, LLC",,03/21/2023,0.0,0,0.0
EFLIC,2023Q1,"55392*-AD-2 MBS SERVICES HOLDINGS, LLC",,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,MATTERHORN EXPRESS PIPELINE LLC,,03/28/2023,0.0,0,0.0
EFLIC,2023Q1,MAVENLINK INC.,,03/14/2023,0.0,0,0.0
EFLIC,2023Q1,MAVERICK BIDCO INC.,,03/29/2023,0.0,0,0.0
EFLIC,2023Q1,58473*-AC-0 MEDICAL MANAGEMENT RESOURCE GR,,01/26/2023,0.0,0,0.0
EFLIC,2023Q1,62928*-AD-1 NMI ACQUISITIONCO INC,,02/24/2023,0.0,0,0.0
EFLIC,2023Q1,NAVIGATE360 LLC,,03/15/2023,0.0,0,0.0
EFLIC,2023Q1,1251 FINANCING COMPANY LLC,,01/10/2023,0.0,0,0.0
EFLIC,2023Q1,PETER C. FOY & ASSOCIATES INSU,,02/22/2023,0.0,0,0.0
EFLIC,2023Q1,PINNACLE DERMATOLOGY MANAGEMEN,,01/31/2023,0.0,0,0.0
EFLIC,2023Q1,PINNACLE DERMATOLOGY MANAGEMEN,,03/14/2023,0.0,0,0.0
EFLIC,2023Q1,PROOFPOINT INC.,,03/14/2023,0.0,0,0.0
EFLIC,2023Q1,RSC ACQUISITION CORP DELAYED DRAW TERM L,,02/28/2023,0.0,0,0.0
EFLIC,2023Q1,Number of Paid for Accrued Admini- SAKO AND PARTNERS LOWER HOLDIN,,03/30/2023,0.0,0,0.0
EFLIC,2023Q1,SANDSTONE CARE HOLDINGS LLC,,03/16/2023,0.0,0,0.0
EFLIC,2023Q1,SANDSTONE CARE HOLDINGS LLC,,02/02/2023,0.0,0,0.0
EFLIC,2023Q1,SAUCE LABS INC,,01/31/2023,0.0,0,0.0
EFLIC,2023Q1,SAUCE LABS INC,,01/31/2023,0.0,0,0.0
EFLIC,2023Q1,SPARK DSO LLC,,01/06/2023,0.0,0,0.0
EFLIC,2023Q1,SPARK DSO LLC,,01/30/2023,0.0,0,0.0
EFLIC,2023Q1,87104*-AA-0 THE SWITCH ENTERPRISE LLC,,01/31/2023,0.0,0,0.0
EFLIC,2023Q1,SYMPHONY COMMUNICATION SERVICES LLC,,01/31/2023,0.0,0,0.0
EFLIC,2023Q1,SYMPHONY COMMUNICATION SERVICES LLC,,01/31/2023,0.0,0,0.0
EFLIC,2023Q1,SYSNET NORTH AMERICA INC,,01/03/2023,0.0,0,0.0
EFLIC,2023Q1,"THRIVE BUYER, INC.",,03/27/2023,0.0,0,0.0
EFLIC,2023Q1,"898202-A@-5 TRUPANION, INC.",,02/21/2023,0.0,0,0.0
EFLIC,2023Q1,91889*-AA-3 VALCOURT HOLDINGS II LLC,,01/03/2023,0.0,0,0.0
EFLIC,2023Q1,VECTRA AI INC,,03/02/2023,0.0,0,0.0
EFLIC,2023Q1,E04.2 92242#-AB-7 VECTRA AI INC,,03/10/2023,0.0,0,0.0
EFLIC,2023Q1,"VEHLO PURCHASER, LLC PRV BKLOAN",,03/10/2023,0.0,0,0.0
EFLIC,2023Q1,VERACROSS LLC,,01/04/2023,0.0,0,0.0
EFLIC,2023Q1,VERACROSS LLC,,01/30/2023,0.0,0,0.0
EFLIC,2023Q1,94690*-AA-6 WEALTH ENHANCEMENT GROUP LLC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,JHMCRN HOLDINGS INC.,,01/03/2023,0.0,0,0.0
EFLIC,2023Q1,UNGERBOECK SYSTEMS INTERNATION,,02/27/2023,0.0,0,0.0
EFLIC,2023Q1,"RSC ACQUISITION, INC.",,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,"BRIDGEPOINTE TECHNOLOGIES, LLC",,03/06/2023,0.0,0,0.0
EFLIC,2023Q1,BV EMS BUYER INC,,03/23/2023,0.0,0,0.0
EFLIC,2023Q1,AAH TOPCO LLC,,03/10/2023,0.0,0,0.0
EFLIC,2023Q1,AMERICAN PHYSICIAN PARTNERS LLC,,02/28/2023,0.0,0,0.0
EFLIC,2023Q1,COBHAM HOLDINGS INC,,01/12/2023,0.0,0,0.0
EFLIC,2023Q1,PLANE US BUYER LLC PRV BKLOAN,,01/31/2023,0.0,0,0.0
EFLIC,2023Q1,SHOWTIME ACQUISITION LLC,,02/06/2023,0.0,0,0.0
EFLIC,2023Q1,BRIGHTSPOT INC PRV BKLOAN,,03/17/2023,0.0,0,0.0
EFLIC,2023Q1,TRANSTELCO HOLDING INC PRV BKLOAN,,03/29/2023,0.0,0,0.0
EFLIC,2023Q1,C9589*-AA-5 VERSATERM INC A,,03/10/2023,0.0,0,0.0
EFLIC,2023Q1,EL POLLO LOCO HOLDINGS INC,,03/28/2023,0.0,0,0.0
EFLIC,2023Q1,FEDERAL HOME LOAN BANK,,03/15/2023,0.0,0,0.0
EFLIC,2023Q1,36205K-3D-2 Year's Book/ Exchange Book/ Interest/ Modifier GOVERNMENT NATL MTG A,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
