entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
EFLIC,2023Q1,"GCM GROSVENOR PRIVATE EQUITY STRATEGIES 2007 SERIES, L.P. NEW YORK",NY,05/22/2007,0.0,0,99.16
EFLIC,2023Q1,"GCM GROSVENOR SECONDARY OPPORTUNITY FUND, L.P. WILMINGTON",DE,03/18/2015,0.0,0,14.97
EFLIC,2023Q1,GENERAL ATLANTIC BNZ COMPANION FUND L.P. WILMINGTON,DE,12/19/2022,0.0,0,0.5
EFLIC,2023Q1,"GENERAL ATLANTIC PARTNERS, L.P. (2016) NEW YORK",NY,05/20/2016,0.0,0,0.21
EFLIC,2023Q1,"GENERAL ATLANTIC SERVICE COMPANY, L.P. (2021) GENERAL ATLANTIC LLC",,03/19/2021,0.0,0,0.06
EFLIC,2023Q1,"IRONWOOD CAPITAL PARTNERS V FEEDER, L.P. WILMINGTON",DE,09/30/2021,0.0,0,25.75
EFLIC,2023Q1,"IRONWOOD MEZZANINE FUND IV, L.P. WILMINGTON",DE,12/16/2016,0.0,0,13.38
EFLIC,2023Q1,JADE EQUITY INVESTORS L.P. DOVER,DE,10/09/2019,0.0,0,0.69
EFLIC,2023Q1,"KOHLBERG INVESTORS IX, L.P. WILMINGTON",DE,11/20/2019,0.0,0,1.17
EFLIC,2023Q1,"NEW MOUNTAIN PARTNERS V, L.P. WILMINGTON",DE,08/23/2017,0.0,0,0.14
EFLIC,2023Q1,"NEW MOUNTAIN PARTNERS VI, L.P. WILMINGTON",DE,04/09/2020,0.0,0,0.52
EFLIC,2023Q1,"OAK HILL CAPITAL PARTNERS V (ONSHORE), L.P. CAYMAN ISLAND OHCP GENPAR V, L.P.",,07/25/2019,0.0,0,0.63
EFLIC,2023Q1,PRIMAVERA CAPITAL FUND II L.P. CAYMAN ISLAND PRIMAVERA CAPITAL GP,II,11/18/2015,0.0,0,0.78
EFLIC,2023Q1,PRIMAVERA CAPITAL FUND III L.P. HONG KONG HKG PRIMAVERA CAPITAL GROUP,,06/27/2018,0.0,0,0.44
EFLIC,2023Q1,"RIVERSIDE CAPITAL APPRECIATION FUND V, L.P. WILMINGTON",DE,05/14/2008,0.0,0,2.88
EFLIC,2023Q1,"WCAS XIV, L.P. WILMINGTON",DE,03/31/2022,0.0,0,0.3
EFLIC,2023Q1,"WELLSPRING CAPITAL PARTNERS VI, L.P. CAYMAN ISLANDS CYM WELLSPRING CAPITAL MANAG",VI,08/31/2017,0.0,0,1.25
EFLIC,2023Q1,ABACUS MULTI-FAMILY PARTNERS V LP DOVER,DE,02/13/2020,0.0,0,2.43
EFLIC,2023Q1,"ARES US REAL ESTATE OPPORTUNITY FUND III, L.P. WILMINGTON",DE,12/12/2019,0.0,0,1.99
EFLIC,2023Q1,"BLACK IMPACT NON OZ FUND 1, LP WILMINGTON",DE,01/21/2022,0.0,0,2.98
EFLIC,2023Q1,"BREG SAVANNAH INDUSTRIAL FUND, LP WILMINGTON",DE,12/16/2020,0.0,0,23.33
EFLIC,2023Q1,"BROOKFIELD FAIRFIELD U.S. MULTIFAMILY VALUE ADD FUND III, L.P. WILMINGTON DE FFI",GP,12/22/2017,0.0,0,1.23
EFLIC,2023Q1,BROOKFIELD STRATEGIC REAL ESTATE PARTNERS US REGIONAL FUND B L.P. WILMINGTON DE ,GP,07/02/2013,0.0,0,0.07
EFLIC,2023Q1,"CARMEL PARTNERS INVESTMENT FUND VII, L.P. WILMINGTON DE CARMEL PARTNERS",GP,12/19/2018,0.0,0,0.78
EFLIC,2023Q1,"CARMEL PARTNERS INVESTMENT FUND VIII, L.P. WILMINGTON DE Carmel Partners",GP,02/25/2022,0.0,0,1.51
EFLIC,2023Q1,"DERMODY PROPERTIES INDUSTRIAL PARALLEL FUND III, L.P. DOVER",DE,06/03/2020,0.0,0,3.74
EFLIC,2023Q1,"GREYSTAR EQUITY PARTNERS XI, L.P. WILMINGTON DE Greystar Multifamily",GP,12/28/2022,0.0,0,0.67
EFLIC,2023Q1,"MADISON INTERNATIONAL REAL ESTATE LIQUIDITY FUND VIII (T), LP WILMINGTON",DE,05/28/2021,0.0,0,2.5
EFLIC,2023Q1,"PCCP EQUITY IX, LP WILMINGTON",DE,08/24/2021,0.0,0,1.38
EFLIC,2023Q1,"PORTFOLIO ADVISORS REAL ESTATE FUND VIII, L.P. WILMINGTON",DE,10/15/2021,0.0,0,17.53
EFLIC,2023Q1,"PROSPECT RIDGE U.S. REAL ESTATE PARTNERS III, L.P. DOVER DE PROSPECT RIDGE U.S.",RE,05/30/2019,0.0,0,3.55
EFLIC,2023Q1,"SAVANNA REAL ESTATE FUND IV, L.P. WILMINGTON DE SAVANNA",IV,04/03/2017,0.0,0,2.52
EFLIC,2023Q1,"TRANSWESTERN STRATEGIC PARTNERS FUND III, L.P. WILMINGTON",DE,04/08/2021,0.0,0,6.67
EFLIC,2023Q1,"U.S. VALUE-ADD REAL ESTATE CLUB, L.P. WILMINGTON",DE,09/23/2019,0.0,0,3.78
EFLIC,2023Q1,EQ EUROPEAN COMMERCIAL REAL ESTATE DEBT HOLDINGS LLC WILMINGTON,DE,01/01/2021,0.0,0,100.0
EFLIC,2023Q1,AESF VI B L.P. SCOTLAND AESF VI,GP,10/19/2016,0.0,0,0.0
EFLIC,2023Q1,"APOLLO INVESTMENT FUND IX, L.P. WILMINGTON",DE,05/15/2017,0.0,0,0.0
EFLIC,2023Q1,"APOLLO INVESTMENT FUND VIII, LP WILMINGTON",DE,02/05/2014,0.0,0,0.0
EFLIC,2023Q1,"APOLLO REVOLVER FUND II, LP Grand Cayman Apollo Management",LP,03/31/2022,0.0,0,0.0
EFLIC,2023Q1,ARDIAN LBO FUND VI A PARIS FRA ARDIAN LBO FUND,VI,09/30/2016,0.0,0,0.0
EFLIC,2023Q1,"ARSENAL CAPITAL PARTNERS V, LP WILMINGTON DE ARSENAL CAPITAL MANAGEMENT V,",LP,03/29/2019,0.0,0,0.0
EFLIC,2023Q1,ASF VI B L.P. SCOTLAND ASF VI,GP,12/27/2013,0.0,0,0.0
EFLIC,2023Q1,ASF VI ENERGY L.P. SCOTLAND ASF VI,GP,12/27/2013,0.0,0,0.0
EFLIC,2023Q1,ASF VI INFRASTRUCTURE B L.P. SCOTLAND ASF VI,GP,12/27/2013,0.0,0,0.0
EFLIC,2023Q1,ASF VII B L.P. SCOTLAND ASF VII,GP,05/21/2015,0.0,0,0.0
EFLIC,2023Q1,ASF VIII B L.P. SCOTLAND ASF VIII,GP,09/21/2018,0.0,0,0.0
EFLIC,2023Q1,AXA EARLY SECONDARY FUND V B L.P. GBR AXA PRIVATE EQUITY,UK,09/12/2012,0.0,0,0.0
EFLIC,2023Q1,"BLACKSTONE DISTRESSED DEBT FUND, L.P. WILMINGTON",DE,07/01/2005,0.0,0,0.0
EFLIC,2023Q1,"BONACCORD CAPITAL PARTNERS I, L.P. WILMINGTON",DE,06/15/2021,0.0,0,0.0
EFLIC,2023Q1,"CARLYLE PARTNERS V, L.P. WILMINGTON",DE,05/15/2007,0.0,0,0.0
EFLIC,2023Q1,"CRESTLINE OPPORTUNITY FUND III, LLC DOVER",DE,05/31/2017,0.0,0,0.0
EFLIC,2023Q1,"ENCAP ENERGY CAPITAL FUND X, L.P. HOUSTON ENCAP EQUITY FUND X GP,",LP,04/07/2015,0.0,0,0.0
EFLIC,2023Q1,EOS CREDIT OPPORTUNITIES FUND WILMINGTON,DE,05/01/2008,0.0,0,0.0
EFLIC,2023Q1,(2003) L.P. NEW YORK,NY,09/11/2003,0.0,0,0.0
EFLIC,2023Q1,"SERIES, L.P. NEW YORK",NY,02/16/2005,0.0,0,0.0
EFLIC,2023Q1,"SERIES, L.P. NEW YORK",NY,05/22/2007,0.0,0,0.0
EFLIC,2023Q1,L.P. WILMINGTON,DE,03/18/2015,0.0,0,0.0
EFLIC,2023Q1,"GENERAL ATLANTIC PARTNERS, L.P. (2016) NEW YORK",NY,05/20/2016,0.0,0,0.0
EFLIC,2023Q1,"GREEN EQUITY INVESTORS VII, L.P. WILMINGTON",DE,03/15/2016,0.0,0,0.0
EFLIC,2023Q1,"GS CAPITAL PARTNERS VI PARALLEL, L.P. WILMINGTON DE",GS,04/01/2007,0.0,0,0.0
EFLIC,2023Q1,"HPS EUROPEAN ASSET VALUE FUND, LP WILMINGTON",DE,02/01/2017,0.0,0,0.0
EFLIC,2023Q1,"IRONWOOD MEZZANINE FUND IV, L.P. WILMINGTON",DE,12/16/2016,0.0,0,0.0
EFLIC,2023Q1,KING STREET PARTNERS WILMINGTON DE KING STREET CAPITAL,LP,01/02/2001,0.0,0,0.0
EFLIC,2023Q1,"MAGNETAR CAPITAL FUND, L.P. WILMINGTON",DE,10/01/2005,0.0,0,0.0
EFLIC,2023Q1,"NEW MOUNTAIN PARTNERS V, L.P. WILMINGTON",DE,08/23/2017,0.0,0,0.0
EFLIC,2023Q1,"NEW MOUNTAIN PARTNERS VI, L.P. WILMINGTON",DE,04/09/2020,0.0,0,0.0
EFLIC,2023Q1,"NGP NATURAL RESOURCES XI, L.P. WILMINGTON",DE,06/30/2014,0.0,0,0.0
EFLIC,2023Q1,SCULPTOR DOMESTIC PARTNERS II DELAWARE MD,OZ,05/03/2004,0.0,0,0.0
EFLIC,2023Q1,"TRIMARAN FUND II, L.L.C WILMINGTON",DE,04/14/2000,0.0,0,0.0
EFLIC,2023Q1,"WCAS XIII, L.P. WILMINGTON",DE,12/20/2018,0.0,0,0.0
EFLIC,2023Q1,"WELLSPRING CAPITAL PARTNERS VI, L.P. CAYMAN ISLANDS CYM WELLSPRING CAPITAL MANAG",VI,08/31/2017,0.0,0,0.0
EFLIC,2023Q1,"ARES US REAL ESTATE FUND VIII, L.P. NEW YORK",NY,09/16/2013,0.0,0,0.0
EFLIC,2023Q1,L.P. WILMINGTON,DE,12/12/2019,0.0,0,0.0
EFLIC,2023Q1,"BKM INDUSTRIAL VALUE FUND II, L.P. WILMINGTON DE BKM FUND",II,03/21/2018,0.0,0,0.0
EFLIC,2023Q1,"ADD FUND III, L.P. WILMINGTON DE FFI MF VALUE ADD FUND III",GP,12/22/2017,0.0,0,0.0
EFLIC,2023Q1,REGIONAL FUND B L.P. WILMINGTON DE PARTNERS,GP,07/02/2013,0.0,0,0.0
EFLIC,2023Q1,LP WILMINGTON,DE,10/18/2013,0.0,0,0.0
EFLIC,2023Q1,HOLDINGS LLC WILMINGTON,DE,01/01/2021,0.0,0,0.0
EFLIC,2023Q1,ABPCI DIRECT LENDING FUNDING III LLC,DD,03/09/2023,0.0,0,0.0
EFLIC,2023Q1,AMERICAN ELECTRIC POWER,CO,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,DIN 2023-1A A2,,03/29/2023,0.0,0,0.0
EFLIC,2023Q1,BHG 2023-A C,,03/15/2023,0.0,0,0.0
EFLIC,2023Q1,BON SECOURS MERCY HEALTH INC,,01/04/2023,0.0,0,0.0
EFLIC,2023Q1,CVS HEALTH CORP,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,CCOF,II,03/16/2023,0.0,0,0.0
EFLIC,2023Q1,CROWN AMERICAS LLC PUB CORP,,01/17/2023,0.0,0,0.0
EFLIC,2023Q1,DELAWARE BASIN RESIDUE LLC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,256746-AJ-7 DOLLAR TREE INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,EATON CORP,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,EBAY INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,META PLATFORMS INC,,12/29/2022,0.0,0,0.0
EFLIC,2023Q1,FISERV INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,GWT 2019-WOLF B,,03/24/2023,0.0,0,0.0
EFLIC,2023Q1,IRONWOOD CAPITAL PARTNERS V,,03/29/2023,0.0,0,0.0
EFLIC,2023Q1,MPLX,LP,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,NEXTERA ENERGY CAPITAL HOLDING,,02/22/2023,0.0,0,0.0
EFLIC,2023Q1,NORTH HAVEN PRIVATE INCOME FUN,,03/16/2023,0.0,0,0.0
EFLIC,2023Q1,OREILLY AUTOMOTIVE INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,OAK HILL ADVISORS TACTICAL INV,,02/03/2023,0.0,0,0.0
EFLIC,2023Q1,OAK HILL ADVISORS TACTICAL INV,,02/03/2023,0.0,0,0.0
EFLIC,2023Q1,OAK HILL ADVISORS TACTICAL INV,,02/03/2023,0.0,0,0.0
EFLIC,2023Q1,PECO PALLET HOLDINGS INC,,03/02/2023,0.0,0,0.0
EFLIC,2023Q1,RAYTHEON TECHNOLOGIES CORP,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,S&P GLOBAL INC PUB CORP,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,S&P GLOBAL INC PUB CORP,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,TARGA RESOURCES CORP,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,TENET HEALTHCARE CORP PUB CORP,,01/20/2023,0.0,0,0.0
EFLIC,2023Q1,TENET HEALTHCARE CORP,,01/24/2023,0.0,0,0.0
EFLIC,2023Q1,VERIZON COMMUNICATIONS INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,WASTE MANAGEMENT INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,WLAKE 2023-2A D,,03/08/2023,0.0,0,0.0
EFLIC,2023Q1,MATTERHORN EXPRESS PIPELINE - SERIES B N,,01/30/2023,0.0,0,0.0
EFLIC,2023Q1,WORKDAY INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,SUNCOR ENERGY INC A,,02/16/2023,0.0,0,0.0
EFLIC,2023Q1,ABBSL 2023-4A B D,,03/15/2023,0.0,0,0.0
EFLIC,2023Q1,ABBSL 2023-4A C D,,03/15/2023,0.0,0,0.0
EFLIC,2023Q1,ABBSL 2023-4A E D,,03/15/2023,0.0,0,0.0
EFLIC,2023Q1,BALLY 2021-17A A2 D,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,LLOYDS BANKING GROUP PLC D,,02/23/2023,0.0,0,0.0
EFLIC,2023Q1,MITSUBISHI UFJ FINANCIAL GROUP D,,02/15/2023,0.0,0,0.0
EFLIC,2023Q1,MIZUHO FINANCIAL GROUP INC D,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,OCTR 2023-14A B1 D,,02/24/2023,0.0,0,0.0
EFLIC,2023Q1,ROCKFORD TOWER CLO,LT,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,SUMITOMO MITSUI FINANCIAL GROU D,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,TRANE TECHNOLOGIES FINANCING L D,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,HYUNDAI CAPITAL SERVICES INC D,,02/24/2023,0.0,0,0.0
EFLIC,2023Q1,AMERCAREROYAL LLC PRV BKLOAN,,01/03/2023,0.0,0,0.0
EFLIC,2023Q1,AMERCAREROYAL LLC PRV BKLOAN,,01/03/2023,0.0,0,0.0
EFLIC,2023Q1,AMERCAREROYAL LLC PRV BKLOAN,,02/24/2023,0.0,0,0.0
EFLIC,2023Q1,AVALARA INC,,03/13/2023,0.0,0,0.0
EFLIC,2023Q1,CPI BUYER LLC,,03/03/2023,0.0,0,0.0
EFLIC,2023Q1,CENTRIC BRANDS LLC,,02/28/2023,0.0,0,0.0
EFLIC,2023Q1,CODING SOLUTIONS ACQUISITION I,,03/22/2023,0.0,0,0.0
EFLIC,2023Q1,COMMUNITY BASED CARE ACQUISITI,,01/03/2023,0.0,0,0.0
EFLIC,2023Q1,"22881#-AA-2 CRUNCH HOLDINGS, LLC",,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,CYBERGRANTS LLC,,03/13/2023,0.0,0,0.0
EFLIC,2023Q1,"DELAWARE VALLEY MANAGEMENTHOLDINGS, INC.",,03/22/2023,0.0,0,0.0
EFLIC,2023Q1,"DELAWARE VALLEY MANAGEMENTHOLDINGS, INC.",,03/22/2023,0.0,0,0.0
EFLIC,2023Q1,DELAWARE VALLEY MANAGEMENT HOL,,03/22/2023,0.0,0,0.0
EFLIC,2023Q1,EXTERRO INC.,,03/13/2023,0.0,0,0.0
EFLIC,2023Q1,FQSR LLC,,02/17/2023,0.0,0,0.0
EFLIC,2023Q1,FOUNDATION RISK PARTNERS CORP,,02/10/2023,0.0,0,0.0
EFLIC,2023Q1,GHA BUYER INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,GHA BUYER INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,GHA BUYER INC.,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,GHA BUYER INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,GHA BUYER INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,GHA BUYER INC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,GREENLIGHT INTERMEDIATE II,IN,02/17/2023,0.0,0,0.0
EFLIC,2023Q1,HIGGINBOTHAM INSURANCE AGENCY,,03/29/2023,0.0,0,0.0
EFLIC,2023Q1,IODINE SOFTWARE LLC,,01/03/2023,0.0,0,0.0
EFLIC,2023Q1,"LASKO OPERATION HOLDINGS, LLC",,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,"MBS SERVICES HOLDINGS, LLC",,03/21/2023,0.0,0,0.0
EFLIC,2023Q1,"MBS SERVICES HOLDINGS, LLC",,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,MATTERHORN EXPRESS PIPELINE LLC,,03/28/2023,0.0,0,0.0
EFLIC,2023Q1,MAVENLINK INC.,,03/14/2023,0.0,0,0.0
EFLIC,2023Q1,MAVERICK BIDCO INC.,,03/29/2023,0.0,0,0.0
EFLIC,2023Q1,MEDICAL MANAGEMENT RESOURCE,GR,01/26/2023,0.0,0,0.0
EFLIC,2023Q1,NMI ACQUISITIONCO INC,,02/24/2023,0.0,0,0.0
EFLIC,2023Q1,NAVIGATE360 LLC,,03/15/2023,0.0,0,0.0
EFLIC,2023Q1,1251 FINANCING COMPANY LLC,,01/10/2023,0.0,0,0.0
EFLIC,2023Q1,PETER C. FOY & ASSOCIATES INSU,,02/22/2023,0.0,0,0.0
EFLIC,2023Q1,PINNACLE DERMATOLOGY MANAGEMEN,,01/31/2023,0.0,0,0.0
EFLIC,2023Q1,PINNACLE DERMATOLOGY MANAGEMEN,,03/14/2023,0.0,0,0.0
EFLIC,2023Q1,PROOFPOINT INC.,,03/14/2023,0.0,0,0.0
EFLIC,2023Q1,RSC ACQUISITION CORP DELAYED DRAW TERM L,,02/28/2023,0.0,0,0.0
EFLIC,2023Q1,SAKO AND PARTNERS LOWER HOLDIN,,03/30/2023,0.0,0,0.0
EFLIC,2023Q1,SANDSTONE CARE HOLDINGS LLC,,03/16/2023,0.0,0,0.0
EFLIC,2023Q1,SANDSTONE CARE HOLDINGS LLC,,02/02/2023,0.0,0,0.0
EFLIC,2023Q1,SAUCE LABS INC,,01/31/2023,0.0,0,0.0
EFLIC,2023Q1,SAUCE LABS INC,,01/31/2023,0.0,0,0.0
EFLIC,2023Q1,SPARK DSO LLC,,01/06/2023,0.0,0,0.0
EFLIC,2023Q1,SPARK DSO LLC,,01/30/2023,0.0,0,0.0
EFLIC,2023Q1,THE SWITCH ENTERPRISE LLC,,01/31/2023,0.0,0,0.0
EFLIC,2023Q1,SYMPHONY COMMUNICATION SERVICES LLC,,01/31/2023,0.0,0,0.0
EFLIC,2023Q1,SYMPHONY COMMUNICATION SERVICES LLC,,01/31/2023,0.0,0,0.0
EFLIC,2023Q1,SYSNET NORTH AMERICA INC,,01/03/2023,0.0,0,0.0
EFLIC,2023Q1,"THRIVE BUYER, INC.",,03/27/2023,0.0,0,0.0
EFLIC,2023Q1,"TRUPANION, INC.",,02/21/2023,0.0,0,0.0
EFLIC,2023Q1,VALCOURT HOLDINGS,II,01/03/2023,0.0,0,0.0
EFLIC,2023Q1,VECTRA,AI,03/02/2023,0.0,0,0.0
EFLIC,2023Q1,92242#-AB-7 VECTRA,AI,03/10/2023,0.0,0,0.0
EFLIC,2023Q1,"VEHLO PURCHASER, LLC PRV BKLOAN",,03/10/2023,0.0,0,0.0
EFLIC,2023Q1,VERACROSS LLC,,01/04/2023,0.0,0,0.0
EFLIC,2023Q1,VERACROSS LLC,,01/30/2023,0.0,0,0.0
EFLIC,2023Q1,WEALTH ENHANCEMENT GROUP LLC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,JHMCRN HOLDINGS INC.,,01/03/2023,0.0,0,0.0
EFLIC,2023Q1,UNGERBOECK SYSTEMS INTERNATION,,02/27/2023,0.0,0,0.0
EFLIC,2023Q1,"RSC ACQUISITION, INC.",,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,"BRIDGEPOINTE TECHNOLOGIES, LLC",,03/06/2023,0.0,0,0.0
EFLIC,2023Q1,AAH TOPCO LLC,,03/10/2023,0.0,0,0.0
EFLIC,2023Q1,AMERICAN PHYSICIAN PARTNERS LLC,,02/28/2023,0.0,0,0.0
EFLIC,2023Q1,COBHAM HOLDINGS INC,,01/12/2023,0.0,0,0.0
EFLIC,2023Q1,PLANE,US,01/31/2023,0.0,0,0.0
EFLIC,2023Q1,SHOWTIME ACQUISITION LLC,,02/06/2023,0.0,0,0.0
EFLIC,2023Q1,BRIGHTSPOT INC PRV BKLOAN,,03/17/2023,0.0,0,0.0
EFLIC,2023Q1,TRANSTELCO HOLDING INC PRV BKLOAN,,03/29/2023,0.0,0,0.0
EFLIC,2023Q1,VERSATERM INC A,,03/10/2023,0.0,0,0.0
EFLIC,2023Q1,FEDERAL HOME LOAN BANK,,03/15/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
