entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
EFLIC,2023Q1,"BRIDGEPOINT EUROPE VI, LP UNITED KINGDOM",GBR,12/19/2017,0.0,0,1.64
EFLIC,2023Q1,"BROOKFIELD GLOBAL TRANSITION FUND B, L.P. WILMINGTON",DE,05/13/2022,0.0,0,0.19
EFLIC,2023Q1,"CARLYLE PARTNERS VII, L.P. WILMINGTON",DE,02/23/2018,0.0,0,0.16
EFLIC,2023Q1,"CRESTLINE OPPORTUNITY FUND V ONSHORE T/STE, L.P. DOVER",DE,01/01/2023,0.0,0,1.25
EFLIC,2023Q1,CVI CLEAN ENERGY FUND A II LP WILMINGTON,DE,01/06/2023,0.0,0,1.5
EFLIC,2023Q1,"ENCAP ENERGY CAPITAL FUND X, L.P. HOUSTON ENCAP EQUITY FUND X GP, LP",,04/07/2015,0.0,0,0.34
EFLIC,2023Q1,GCM GROSVENOR PRIVATE EQUITY STRATEGIES (2003) L.P. NEW YORK,NY,09/11/2003,0.0,0,99.16
EFLIC,2023Q1,"GCM GROSVENOR PRIVATE EQUITY STRATEGIES 2005 SERIES, L.P. NEW YORK",NY,02/16/2005,0.0,0,99.16
EFLIC,2023Q1,"GCM GROSVENOR PRIVATE EQUITY STRATEGIES 2007 SERIES, L.P. NEW YORK",NY,05/22/2007,0.0,0,99.16
EFLIC,2023Q1,"GCM GROSVENOR SECONDARY OPPORTUNITY FUND, L.P. WILMINGTON",DE,03/18/2015,0.0,0,14.97
EFLIC,2023Q1,GENERAL ATLANTIC BNZ COMPANION FUND L.P. WILMINGTON,DE,12/19/2022,0.0,0,0.5
EFLIC,2023Q1,"GENERAL ATLANTIC PARTNERS, L.P. (2016) NEW YORK",NY,05/20/2016,0.0,0,0.21
EFLIC,2023Q1,"GENERAL ATLANTIC SERVICE COMPANY, L.P. (2021) GENERAL ATLANTIC LLC",,03/19/2021,0.0,0,0.06
EFLIC,2023Q1,"IRONWOOD CAPITAL PARTNERS V FEEDER, L.P. WILMINGTON",DE,09/30/2021,0.0,0,25.75
EFLIC,2023Q1,"IRONWOOD MEZZANINE FUND IV, L.P. WILMINGTON",DE,12/16/2016,0.0,0,13.38
EFLIC,2023Q1,JADE EQUITY INVESTORS L.P. DOVER,DE,10/09/2019,0.0,0,0.69
EFLIC,2023Q1,"KOHLBERG INVESTORS IX, L.P. WILMINGTON",DE,11/20/2019,0.0,0,1.17
EFLIC,2023Q1,"NEW MOUNTAIN PARTNERS V, L.P. WILMINGTON",DE,08/23/2017,0.0,0,0.14
EFLIC,2023Q1,"NEW MOUNTAIN PARTNERS VI, L.P. WILMINGTON",DE,04/09/2020,0.0,0,0.52
EFLIC,2023Q1,"OAK HILL CAPITAL PARTNERS V (ONSHORE), L.P. CAYMAN ISLAND OHCP GENPAR V, L.P.",,07/25/2019,0.0,0,0.63
EFLIC,2023Q1,PRIMAVERA CAPITAL FUND II L.P. CAYMAN ISLAND PRIMAVERA CAPITAL GP II LTD,,11/18/2015,0.0,0,0.78
EFLIC,2023Q1,PRIMAVERA CAPITAL FUND III L.P. HONG KONG,HKG,06/27/2018,0.0,0,0.44
EFLIC,2023Q1,"RIVERSIDE CAPITAL APPRECIATION FUND V, L.P. WILMINGTON",DE,05/14/2008,0.0,0,2.88
EFLIC,2023Q1,"WCAS XIV, L.P. WILMINGTON",DE,03/31/2022,0.0,0,0.3
EFLIC,2023Q1,"WELLSPRING CAPITAL PARTNERS VI, L.P. CAYMAN ISLANDS CYM WELLSPRING CAPITAL MANAG",VI,08/31/2017,0.0,0,1.25
EFLIC,2023Q1,ABACUS MULTI-FAMILY PARTNERS V LP DOVER,DE,02/13/2020,0.0,0,2.43
EFLIC,2023Q1,"ARES US REAL ESTATE OPPORTUNITY FUND III, L.P. WILMINGTON",DE,12/12/2019,0.0,0,1.99
EFLIC,2023Q1,"BLACK IMPACT NON OZ FUND 1, LP WILMINGTON",DE,01/21/2022,0.0,0,2.98
EFLIC,2023Q1,"BREG SAVANNAH INDUSTRIAL FUND, LP WILMINGTON",DE,12/16/2020,0.0,0,23.33
EFLIC,2023Q1,"BROOKFIELD FAIRFIELD U.S. MULTIFAMILY VALUE ADD FUND III, L.P. WILMINGTON",DE,12/22/2017,0.0,0,1.23
EFLIC,2023Q1,BROOKFIELD STRATEGIC REAL ESTATE PARTNERS US REGIONAL FUND B L.P. WILMINGTON,DE,07/02/2013,0.0,0,0.07
EFLIC,2023Q1,"CARMEL PARTNERS INVESTMENT FUND VII, L.P. WILMINGTON",DE,12/19/2018,0.0,0,0.78
EFLIC,2023Q1,"STATEMENT AS OF MARCH 31, 2023 OF THE EQUITABLE FINANCIAL LIFE INSURANCE COMPANY",DE,02/25/2022,0.0,0,1.51
EFLIC,2023Q1,"DERMODY PROPERTIES INDUSTRIAL PARALLEL FUND III, L.P. DOVER",DE,06/03/2020,0.0,0,3.74
EFLIC,2023Q1,"GREYSTAR EQUITY PARTNERS XI, L.P. WILMINGTON",DE,12/28/2022,0.0,0,0.67
EFLIC,2023Q1,"MADISON INTERNATIONAL REAL ESTATE LIQUIDITY FUND VIII (T), LP WILMINGTON",DE,05/28/2021,0.0,0,2.5
EFLIC,2023Q1,"PCCP EQUITY IX, LP WILMINGTON",DE,08/24/2021,0.0,0,1.38
EFLIC,2023Q1,"PORTFOLIO ADVISORS REAL ESTATE FUND VIII, L.P. WILMINGTON",DE,10/15/2021,0.0,0,17.53
EFLIC,2023Q1,"PROSPECT RIDGE U.S. REAL ESTATE PARTNERS III, L.P. DOVER",DE,05/30/2019,0.0,0,3.55
EFLIC,2023Q1,"SAVANNA REAL ESTATE FUND IV, L.P. WILMINGTON",DE,04/03/2017,0.0,0,2.52
EFLIC,2023Q1,"TRANSWESTERN STRATEGIC PARTNERS FUND III, L.P. WILMINGTON",DE,04/08/2021,0.0,0,6.67
EFLIC,2023Q1,"U.S. VALUE-ADD REAL ESTATE CLUB, L.P. WILMINGTON",DE,09/23/2019,0.0,0,3.78
EFLIC,2023Q1,EQ EUROPEAN COMMERCIAL REAL ESTATE DEBT HOLDINGS LLC WILMINGTON,DE,01/01/2021,0.0,0,100.0
EFLIC,2023Q2,AB BROADLY SYNDICATED LOAN MANAGER LLC CAYMAN ISLAND ALLIANCE BERNSTEIN L.P.,,12/09/2020,0.0,0,100.0
EFLIC,2023Q2,AB BSL CLO 5 LTD. CAYMAN ISLAND ALLIANCE BERNSTEIN L.P.,,03/20/2023,0.0,0,100.0
EFLIC,2023Q2,ACCEL LEADERS 4 L.P. WILMINGTON,DE,06/15/2022,0.0,0,0.5
EFLIC,2023Q2,AESF VI B L.P. SCOTLAND AESF,VI,10/19/2016,0.0,0,7.43
EFLIC,2023Q2,"AMERICAN SECURITIES PARTNERS VIII, L.P. WILMINGTON",DE,02/23/2018,0.0,0,0.33
EFLIC,2023Q2,"APOLLO INVESTMENT FUND IX, L.P. WILMINGTON",DE,05/15/2017,0.0,0,0.28
EFLIC,2023Q2,"ARDIAN PRIVATE DEBT IV S.C.S., SICAV-RAIF LUXEMBOURG",LUX,11/16/2017,0.0,0,1.42
EFLIC,2023Q2,"ARES CLIMATE INFRASTRUCTURE PARTNERS, L.P. WILMINGTON",DE,09/04/2020,0.0,0,2.46
EFLIC,2023Q2,ARSENAL CAPITAL PARTNERS GROWTH LP WILMINGTON,DE,11/01/2021,0.0,0,1.27
EFLIC,2023Q2,ASF VI B L.P. SCOTLAND ASF,VI,12/27/2013,0.0,0,4.56
EFLIC,2023Q2,ASF VII B L.P. SCOTLAND ASF VII GP LIMITED,,05/21/2015,0.0,0,0.63
EFLIC,2023Q2,ASF VIII B L.P. SCOTLAND ASF VIII GP LIMITED,,09/21/2018,0.0,0,1.26
EFLIC,2023Q2,"E03 000000-00-0 AVP DIVERSIFIED II S.L.P. Paris, FR AXA Venture Partners S.A.S.",,09/30/2021,0.0,0,3.55
EFLIC,2023Q2,AVP DIVERSIFIED III S.L.P. PARIS,FRA,06/15/2023,0.0,0,4.6
EFLIC,2023Q2,AXA EARLY SECONDARY FUND V B L.P. WILMINGTON,GBR,09/12/2012,0.0,0,48.67
EFLIC,2023Q2,"BLACKROCK IMPACT OPPORTUNITIES FUND, L.P. WILMINGTON",DE,10/07/2022,0.0,0,1.68
EFLIC,2023Q2,"BONACCORD CAPITAL PARTNERS I, L.P. WILMINGTON",DE,06/15/2021,0.0,0,4.73
EFLIC,2023Q2,"BRIDGEPOINT EUROPE VI, LP UNITED KINGDOM",GBR,12/19/2017,0.0,0,1.64
EFLIC,2023Q2,"BROOKFIELD GLOBAL TRANSITION FUND B, L.P. WILMINGTON",DE,05/13/2022,0.0,0,0.19
EFLIC,2023Q2,"CARLYLE PARTNERS VII, L.P. WILMINGTON",DE,02/23/2018,0.0,0,0.16
EFLIC,2023Q2,"CRESTLINE OPPORTUNITY FUND V ONSHORE T/STE, L.P. DOVER",DE,01/01/2023,0.0,0,1.25
EFLIC,2023Q2,"ENCAP ENERGY CAPITAL FUND X, L.P. HOUSTON ENCAP EQUITY FUND X GP, LP",,04/07/2015,0.0,0,0.34
EFLIC,2023Q2,"GCM GROSVENOR SECONDARY OPPORTUNITY FUND, L.P. WILMINGTON",DE,03/18/2015,0.0,0,14.97
EFLIC,2023Q2,"GENERAL ATLANTIC PARTNERS, L.P. (2016) NEW YORK",NY,05/20/2016,0.0,0,0.21
EFLIC,2023Q2,"GENERAL ATLANTIC SERVICE COMPANY, L.P. (2021) Cayman Islands GENERAL ATLANTIC LL",,03/19/2021,0.0,0,0.06
EFLIC,2023Q2,"GENSTAR CAPITAL PARTNERS XI, LP WILMINGTON",DE,04/26/2023,0.0,0,0.3
EFLIC,2023Q2,"GREEN EQUITY INVESTORS VIII, L.P. DOVER",DE,10/09/2019,0.0,0,0.45
EFLIC,2023Q2,"HARVEST PARTNERS IX, LP WILMINGTON",DE,12/17/2021,0.0,0,0.54
EFLIC,2023Q2,"HARVEST PARTNERS VIII, L.P. WILMINGTON HARVEST PARTNERS, L.P.",,10/04/2019,0.0,0,0.56
EFLIC,2023Q2,"HPS EUROPEAN ASSET VALUE FUND, LP WILMINGTON",DE,02/01/2017,0.0,0,2.0
EFLIC,2023Q2,"KOHLBERG INVESTORS IX, L.P. WILMINGTON",DE,11/20/2019,0.0,0,1.17
EFLIC,2023Q2,"KOHLBERG INVESTORS VIII, L.P. WILMINGTON",DE,11/28/2016,0.0,0,4.25
EFLIC,2023Q2,"NEW MOUNTAIN PARTNERS III, L.P. Castle,",DE,12/20/2007,0.0,0,0.28
EFLIC,2023Q2,"NEW MOUNTAIN PARTNERS VII, L.P. WILMINGTON",DE,04/27/2023,0.0,0,0.25
EFLIC,2023Q2,"OAK HILL CAPITAL PARTNERS VI, LP WILMINGTON",DE,07/01/2022,0.0,0,0.7
EFLIC,2023Q2,PRIMAVERA CAPITAL FUND II L.P. CAYMAN ISLAND PRIMAVERA CAPITAL GP II LTD,,11/18/2015,0.0,0,0.78
EFLIC,2023Q2,"PROVIDENCE EQUITY PARTNERS VI, L.P. WILMINGTON",DE,11/09/2006,0.0,0,0.2
EFLIC,2023Q2,"REVERENCE CAPITAL PARTNERS CREDIT OPPORTUNITIES FUND (FUND III), L.P.",DE,06/07/2022,0.0,0,9.09
EFLIC,2023Q2,"TA XV-A, LP Cayman Islands",CYM,05/18/2023,0.0,0,0.02
EFLIC,2023Q2,"VESTIGO VENTURES FUND II, LP WILMINGTON",DE,01/27/2022,0.0,0,8.46
EFLIC,2023Q2,"VIEWPOINT VENTURES I, L.P. WILMINGTON",DE,11/09/2022,0.0,0,2.5
EFLIC,2023Q2,"WCAS XIV, L.P. WILMINGTON",DE,03/31/2022,0.0,0,0.63
EFLIC,2023Q2,"WELLSPRING CAPITAL PARTNERS VI, L.P. CAYMAN ISLANDS CYM WELLSPRING CAPITAL MANAG",VI,08/31/2017,0.0,0,1.26
EFLIC,2023Q2,ABACUS MULTI-FAMILY PARTNERS V LP DOVER,DE,02/13/2020,0.0,0,2.4
EFLIC,2023Q2,"Abacus Multi-Family Partners VI, L.P. DOVER DE AMFP",VI,10/06/2022,0.0,0,1.42
EFLIC,2023Q2,"ARES US REAL ESTATE FUND IX, L.P. WILMINGTON",DE,05/03/2017,0.0,0,2.05
EFLIC,2023Q2,"ARES US REAL ESTATE FUND X, L.P. WILMINGTON",DE,06/30/2022,0.0,0,1.64
EFLIC,2023Q2,"ARES US REAL ESTATE OPPORTUNITY FUND III, L.P. WILMINGTON",DE,12/12/2019,0.0,0,2.01
EFLIC,2023Q2,"BKM INDUSTRIAL VALUE FUND III, L.P. WILMINGTON",DE,04/28/2023,0.0,0,5.0
EFLIC,2023Q2,"STATEMENT AS OF JUNE 30, 2023 OF THE EQUITABLE FINANCIAL LIFE INSURANCE COMPANY ",DE,01/21/2022,0.0,0,2.98
EFLIC,2023Q2,"CARMEL PARTNERS INVESTMENT FUND VII, L.P. WILMINGTON",DE,12/19/2018,0.0,0,0.78
EFLIC,2023Q2,"CARMEL PARTNERS INVESTMENT FUND VIII, L.P. WILMINGTON",DE,02/25/2022,0.0,0,1.29
EFLIC,2023Q2,"CS Large Cities Housing Fund, L.P. WILMINGTON",DE,04/03/2023,0.0,0,12.0
EFLIC,2023Q2,"DERMODY PROPERTIES INDUSTRIAL PARALLEL FUND III, L.P. DOVER",DE,06/03/2020,0.0,0,4.31
EFLIC,2023Q2,"EQUUS INVESTMENT PARTNERSHIP XII, L.P. WILMINGTON",DE,09/30/2022,0.0,0,4.17
EFLIC,2023Q2,"E03.1 000000-00-0 E-WALK INVESTORS, LLC NEW YORK",NY,07/01/1997,0.0,0,6.17
EFLIC,2023Q2,"GREYSTAR EQUITY PARTNERS X, L.P. WILMINGTON",DE,10/10/2018,0.0,0,0.51
EFLIC,2023Q2,"GREYSTAR EQUITY PARTNERS XI, L.P. WILMINGTON",DE,12/28/2022,0.0,0,0.67
EFLIC,2023Q2,"MADISON INTERNATIONAL REAL ESTATE LIQUIDITY FUND VIII (T), LP WILMINGTON",DE,05/28/2021,0.0,0,2.5
EFLIC,2023Q2,"NORMANDY REAL ESTATE FUND III, LP WILMINGTON",DE,10/22/2013,0.0,0,0.62
EFLIC,2023Q2,"PCCP EQUITY IX, LP WILMINGTON",DE,08/24/2021,0.0,0,1.4
EFLIC,2023Q2,"PCCP EQUITY VIII, LP DOVER",DE,06/28/2018,0.0,0,1.86
EFLIC,2023Q2,"PORTFOLIO ADVISORS REAL ESTATE FUND VII, L.P. WILMINGTON",DE,12/28/2018,0.0,0,6.53
EFLIC,2023Q2,"PORTFOLIO ADVISORS REAL ESTATE FUND VIII, L.P. WILMINGTON",DE,10/15/2021,0.0,0,17.53
EFLIC,2023Q2,"PRAEDIUM X MIDDLE-INCOME HOUSING FUND, L.P. WILMINGTON",DE,10/04/2019,0.0,0,5.0
EFLIC,2023Q2,"PROSPECT RIDGE U.S. REAL ESTATE PARTNERS III, L.P. DOVER",DE,05/30/2019,0.0,0,3.5
EFLIC,2023Q2,"SAVANNA REAL ESTATE FUND IV, L.P. WILMINGTON",DE,04/03/2017,0.0,0,2.52
EFLIC,2023Q2,"SAVANNA REAL ESTATE FUND V, L.P. WILMINGTON",DE,12/20/2019,0.0,0,4.38
EFLIC,2023Q2,"TRANSWESTERN STRATEGIC PARTNERS FUND III, L.P. WILMINGTON",DE,04/08/2021,0.0,0,6.67
EFLIC,2023Q2,"VIRTUS REAL ESTATE CAPITAL III, LP WILMINGTON",DE,01/23/2020,0.0,0,4.1
EFLIC,2023Q2,EQ EUROPEAN COMMERCIAL REAL ESTATE DEBT HOLDINGS LLC WILMINGTON,DE,01/01/2021,0.0,0,100.0
EFLIC,2023Q3,AESF VI B L.P. SCOTLAND AESF,VI,10/19/2016,0.0,0,7.42
EFLIC,2023Q3,"ALTARIS HEALTH PARTNERS V, L.P. DOVER",DE,12/19/2019,0.0,0,2.06
EFLIC,2023Q3,"AMERICAN SECURITIES PARTNERS VIII, L.P. WILMINGTON",DE,02/23/2018,0.0,0,0.33
EFLIC,2023Q3,"APOLLO INVESTMENT FUND IX, L.P. WILMINGTON",DE,05/15/2017,0.0,0,0.28
EFLIC,2023Q3,"APOLLO INVESTMENT FUND VIII, LP WILMINGTON",DE,02/05/2014,0.0,0,0.16
EFLIC,2023Q3,"APOLLO INVESTMENT FUND X, L.P. WILMINGTON",DE,08/03/2022,0.0,0,0.5
EFLIC,2023Q3,"ARDIAN PRIVATE DEBT IV S.C.S., SICAV-RAIF LUXEMBOURG",LUX,11/16/2017,0.0,0,1.41
EFLIC,2023Q3,"ARES CLIMATE INFRASTRUCTURE PARTNERS, L.P. WILMINGTON",DE,09/04/2020,0.0,0,2.47
EFLIC,2023Q3,ARSENAL CAPITAL PARTNERS GROWTH LP WILMINGTON,DE,11/01/2021,0.0,0,1.19
EFLIC,2023Q3,ASF VI B L.P. SCOTLAND ASF,VI,12/27/2013,0.0,0,4.56
EFLIC,2023Q3,ASF VII B L.P. SCOTLAND ASF VII GP LIMITED,,05/21/2015,0.0,0,0.63
EFLIC,2023Q3,ASF VIII B L.P. SCOTLAND ASF VIII GP LIMITED,,09/21/2018,0.0,0,1.26
EFLIC,2023Q3,"AVP DIVERSIFIED II S.L.P. Paris, FR AXA Venture Partners S.A.S.",,09/30/2021,0.0,0,3.7
EFLIC,2023Q3,AXA EARLY SECONDARY FUND V B L.P. AXA EARLY SECONDARY FUND V B L.P.,GBR,09/12/2012,0.0,0,48.29
EFLIC,2023Q3,"BLACKROCK IMPACT OPPORTUNITIES FUND, L.P. WILMINGTON",DE,10/07/2022,0.0,0,1.68
EFLIC,2023Q3,"BONACCORD CAPITAL PARTNERS I, L.P. WILMINGTON",DE,06/15/2021,0.0,0,4.73
EFLIC,2023Q3,"E03 000000-00-0 BONACCORD CAPITAL PARTNERS II, L.P. CAYMAN ISLAND BONACCORD CAPI",,07/01/2023,0.0,0,2.5
EFLIC,2023Q3,"BROOKFIELD GLOBAL TRANSITION FUND B, L.P. WILMINGTON",DE,05/13/2022,0.0,0,0.19
EFLIC,2023Q3,"CRESTLINE OPPORTUNITY FUND IV ONSHORE T, L.P. DOVER",DE,10/31/2019,0.0,0,2.0
EFLIC,2023Q3,"CRESTLINE OPPORTUNITY FUND V ONSHORE T/STE, L.P. DOVER",DE,01/01/2023,0.0,0,1.25
EFLIC,2023Q3,CVI CLEAN ENERGY FUND A II LP WILMINGTON,DE,01/06/2023,0.0,0,1.5
EFLIC,2023Q3,"GCM GROSVENOR PRIVATE EQUITY STRATEGIES 2007 SERIES, L.P. NEW YORK",NY,05/22/2007,0.0,0,99.16
EFLIC,2023Q3,"GCM GROSVENOR SECONDARY OPPORTUNITY FUND, L.P. WILMINGTON",DE,03/18/2015,0.0,0,14.97
EFLIC,2023Q3,"GENERAL ATLANTIC PARTNERS, L.P. (2016) NEW YORK",NY,05/20/2016,0.0,0,0.21
EFLIC,2023Q3,"GENERAL ATLANTIC SERVICE COMPANY, L.P. GENERAL ATLANTIC SERVICE COMPANY, L.P. (2",,03/19/2021,0.0,0,0.06
EFLIC,2023Q3,"GREEN EQUITY INVESTORS IX, L.P. WILMINGTON",DE,03/01/2022,0.0,0,0.19
EFLIC,2023Q3,"GREEN EQUITY INVESTORS VII, L.P. WILMINGTON",DE,03/15/2016,0.0,0,0.6
EFLIC,2023Q3,"GREEN EQUITY INVESTORS VIII, L.P. DOVER",DE,10/09/2019,0.0,0,0.44
EFLIC,2023Q3,"HARVEST PARTNERS IX, LP WILMINGTON",DE,12/17/2021,0.0,0,0.53
EFLIC,2023Q3,"IRONWOOD CAPITAL PARTNERS V FEEDER, L.P. WILMINGTON",DE,09/30/2021,0.0,0,25.75
EFLIC,2023Q3,"KOHLBERG INVESTORS VIII, L.P. WILMINGTON",DE,11/28/2016,0.0,0,4.22
EFLIC,2023Q3,"NEW MOUNTAIN PARTNERS VI, L.P. WILMINGTON",DE,04/09/2020,0.0,0,0.51
EFLIC,2023Q3,"NGP NATURAL RESOURCES XI, L.P. WILMINGTON",DE,06/30/2014,0.0,0,0.31
EFLIC,2023Q3,PRIMAVERA CAPITAL FUND III L.P. HONG KONG,HKG,06/27/2018,0.0,0,0.44
EFLIC,2023Q3,"WCAS XIII, L.P. WILMINGTON",DE,12/20/2018,0.0,0,0.69
EFLIC,2023Q3,AB ABBOTT PE CO-INVEST 2020 FUND L.P. WILMINGTON,DE,11/05/2020,0.0,0,97.26
EFLIC,2023Q3,ABACUS MULTI-FAMILY PARTNERS V LP DOVER,DE,02/13/2020,0.0,0,2.4
EFLIC,2023Q3,"Abacus Multi-Family Partners VI, L.P. DOVER DE AMFP",VI,10/06/2022,0.0,0,1.5
EFLIC,2023Q3,"ARES US REAL ESTATE FUND X, L.P. WILMINGTON",DE,06/30/2022,0.0,0,1.62
EFLIC,2023Q3,"ARES US REAL ESTATE OPPORTUNITY FUND III, L.P. WILMINGTON",DE,12/12/2019,0.0,0,1.99
EFLIC,2023Q3,"BREG SAVANNAH INDUSTRIAL FUND, LP WILMINGTON",DE,12/16/2020,0.0,0,23.33
EFLIC,2023Q3,"BROOKFIELD FAIRFIELD U.S. MULTIFAMILY VALUE ADD FUND III, L.P. WILMINGTON",DE,12/22/2017,0.0,0,1.22
EFLIC,2023Q3,BROOKFIELD STRATEGIC REAL ESTATE PARTNERS US REGIONAL FUND B L.P. WILMINGTON,DE,07/02/2013,0.0,0,0.05
EFLIC,2023Q3,"CARMEL PARTNERS INVESTMENT FUND VI, L.P. WILMINGTON",DE,10/17/2016,0.0,0,1.42
EFLIC,2023Q3,"CARMEL PARTNERS INVESTMENT FUND VII, L.P. WILMINGTON",DE,12/19/2018,0.0,0,0.78
EFLIC,2023Q3,"CARMEL PARTNERS INVESTMENT FUND VIII, L.P. WILMINGTON",DE,02/25/2022,0.0,0,1.33
EFLIC,2023Q3,"CS Large Cities Housing Fund, L.P. WILMINGTON",DE,04/03/2023,0.0,0,12.0
EFLIC,2023Q3,"DERMODY PROPERTIES INDUSTRIAL FUND IV, L.P. DOVER",DE,07/18/2023,0.0,0,0.2
EFLIC,2023Q3,"DERMODY PROPERTIES INDUSTRIAL PARALLEL FUND III, L.P. DOVER",DE,06/03/2020,0.0,0,4.38
EFLIC,2023Q3,"EQUUS INVESTMENT PARTNERSHIP XII, L.P. WILMINGTON",DE,09/30/2022,0.0,0,4.17
EFLIC,2023Q3,"GREYSTAR EQUITY PARTNERS X, L.P. WILMINGTON",DE,10/10/2018,0.0,0,0.51
EFLIC,2023Q3,"GREYSTAR EQUITY PARTNERS XI, L.P. WILMINGTON",DE,12/28/2022,0.0,0,0.67
EFLIC,2023Q3,"STATEMENT AS OF SEPTEMBER 30, 2023 OF THE EQUITABLE FINANCIAL LIFE INSURANCE COM",DE,05/15/2018,0.0,0,2.03
EFLIC,2023Q3,"MOSSER CAPITAL FUND I, L.P. WILMINGTON",DE,10/11/2022,0.0,0,7.5
EFLIC,2023Q3,"NORMANDY REAL ESTATE FUND IV, LP WILMINGTON",DE,05/02/2016,0.0,0,8.15
EFLIC,2023Q3,"PCCP EQUITY IX, LP WILMINGTON",DE,08/24/2021,0.0,0,1.4
EFLIC,2023Q3,"PORTFOLIO ADVISORS REAL ESTATE FUND VII, L.P. WILMINGTON",DE,12/28/2018,0.0,0,6.6
EFLIC,2023Q3,"PORTFOLIO ADVISORS REAL ESTATE FUND VIII, L.P. WILMINGTON",DE,10/15/2021,0.0,0,17.53
EFLIC,2023Q3,"PRAEDIUM X MIDDLE-INCOME HOUSING FUND, L.P. WILMINGTON",DE,10/04/2019,0.0,0,5.0
EFLIC,2023Q3,"PROSPECT RIDGE U.S. REAL ESTATE PARTNERS III, L.P. DOVER",DE,05/30/2019,0.0,0,3.5
EFLIC,2023Q3,"ROCKWOOD CAPITAL REAL ESTATE PARTNERS FUND XI, L.P. WILMINGTON",DE,07/28/2020,0.0,0,2.33
EFLIC,2023Q3,"TRANSWESTERN STRATEGIC PARTNERS FUND III, L.P. WILMINGTON",DE,04/08/2021,0.0,0,6.67
EFLIC,2023Q3,"VIRTUS REAL ESTATE CAPITAL III, LP WILMINGTON",DE,01/23/2020,0.0,0,4.1
EFLIC,2023Q3,EQ EUROPEAN COMMERCIAL REAL ESTATE DEBT HOLDINGS LLC WILMINGTON,DE,01/01/2021,0.0,0,100.0
EFLIC,2025Q1,ACCEL LEADERS 4 L.P. WILMINGTON,DE,06/15/2022,0.0,0,0.5
EFLIC,2025Q1,"ALTARIS HEALTH PARTNERS V, L.P. DOVER",DE,12/19/2019,0.0,0,2.04
EFLIC,2025Q1,"AMERICAN SECURITIES PARTNERS VIII, L.P. WILMINGTON",DE,02/23/2018,0.0,0,0.34
EFLIC,2025Q1,"APOLLO INVESTMENT FUND IX, L.P. WILMINGTON",DE,05/15/2017,0.0,0,0.28
EFLIC,2025Q1,"ARDIAN PRIVATE DEBT IV S.C.S., SICAV-RAIF LUXEMBOURG",LUX,11/16/2017,0.0,0,1.39
