name,state,date_acquired,book_value,investment_income,ownership_pct
"GENSTAR CAPITAL PARTNERS XI, LP",DE,04/26/2023,0,0,0.0
"GREEN EQUITY INVESTORS VIII, L.P. DOVER",DE,10/09/2019,0,0,0.0
"Value Years Than Capital- Book/ Exchange Value Foreign HARVEST PARTNERS IX, LP WILMINGTON",DE,12/17/2021,0,0,0.0
"IRONWOOD MEZZANINE FUND IV, L.P. WILMINGTON",DE,12/16/2016,0,0,0.0
JADE EQUITY INVESTORS L.P. DOVER,DE,10/09/2019,0,0,0.0
"KOHLBERG INVESTORS IX, L.P. WILMINGTON",DE,11/20/2019,0,0,0.0
"NEW MOUNTAIN PARTNERS VI, L.P. WILMINGTON",DE,04/09/2020,0,0,0.0
"NGP NATURAL RESOURCES XI, L.P. WILMINGTON",DE,06/30/2014,0,0,0.0
PRIMAVERA CAPITAL FUND II L.P. GRAND CAYMAN,CYM,11/18/2015,0,0,0.0
PRIMAVERA CAPITAL FUND III L.P. GRAND CAYMAN,CYM,06/27/2018,0,0,0.0
"PROVIDENCE EQUITY PARTNERS V, L.P. PROVIDENCE",RI,08/11/2004,0,0,0.0
"SNOW PHIPPS GROUP, L.P. WILMINGTON",DE,06/29/2007,0,0,0.0
"WCAS XIII, L.P. WILMINGTON",DE,12/20/2018,0,0,0.0
"ARES US REAL ESTATE FUND IX, L.P. WILMINGTON",DE,05/03/2017,0,0,0.0
"ARES US REAL ESTATE VIII ADVISORS, L.P. ARES US REAL ESTATE FUND VIII, L.P. NEW YORK",NY,09/16/2013,0,0,0.0
"ARES US REAL ESTATE OPPORTUNITY FUND III, ARES REAL ESTATE MANAGEMENT HOLDINGS, E03.2 000000-00-0 L.P. WILMINGTON",DE,12/12/2019,0,0,0.0
"BKM INDUSTRIAL VALUE FUND II, L.P. WILMINGTON",DE,03/21/2018,0,0,0.0
BROOKFIELD STRATEGIC REAL ESTATE PARTNERS US BROOKFIELD STRATEGIC REAL ESTATE REGIONAL FUND B L.P. WILMINGTON,DE,07/02/2013,0,0,0.0
"CARMEL PARTNERS INVESTMENT FUND VI, L.P. WILMINGTON",DE,10/17/2016,0,0,0.0
"CARMEL PARTNERS INVESTMENT FUND VII, L.P. WILMINGTON",DE,12/19/2018,0,0,0.0
"CARMEL PARTNERS INVESTMENT FUND VIII, L.P. . WILMINGTON",DE,02/25/2022,0,0,0.0
"MADISON INTERNATIONAL RE LIQUIDITY FUND VI (T), L.P. WILMINGTON",DE,06/08/2015,0,0,0.0
"PCCP EQUITY IX, LP WILMINGTON",DE,08/24/2021,0,0,0.0
"PCCP EQUITY VII, LP DOVER",DE,08/23/2016,0,0,0.0
"PCCP EQUITY VIII, LP DOVER",DE,06/28/2018,0,0,0.0
"VIRTUS REAL ESTATE CAPITAL MANAGEMENT VIRTUS REAL ESTATE CAPITAL III, LP WILMINGTON",DE,01/23/2020,0,0,0.0
EQ EUROPEAN COMMERCIAL REAL ESTATE DEBT HOLDINGS LLC WILMINGTON,DE,01/01/2021,0,0,0.0
NB SPECIALTY FINANCE INSURANCE SPV II LLC,DE,05/06/2021,0,0,0.0
Number of Paid for Accrued Admini- UNITED STATES TREASURY,,03/24/2025,0,0,0.0
UNITED STATES TREASURY,,01/07/2025,0,0,0.0
"ISRAEL, STATE OF (GOVERNMENT)",,02/11/2025,0,0,0.0
RIO TINTO ALCAN INC,,02/11/2025,0,0,0.0
BAT CAPITAL CORP,,02/11/2025,0,0,0.0
BANCO SANTANDER SA,,01/08/2025,0,0,0.0
BARCLAYS PLC,,02/11/2025,0,0,0.0
CF INDUSTRIES INC,,02/11/2025,0,0,0.0
CATERPILLAR INC,,02/11/2025,0,0,0.0
DEVON ENERGY CORP,,02/11/2025,0,0,0.0
EOG RESOURCES INC,,02/11/2025,0,0,0.0
"GCREP IV CONSOLIDATION HOLDING, LLC",,01/02/2025,0,0,0.0
NATWEST GROUP PLC,,02/11/2025,0,0,0.0
PACKAGING CORP OF AMERICA,,02/11/2025,0,0,0.0
PLAINS ALL AMERICAN PIPELINE LP,,01/13/2025,0,0,0.0
PULTEGROUP INC,,01/15/2025,0,0,0.0
COOPERATIEVE RABOBANK UA,,01/13/2025,0,0,0.0
E04 760759-BH-2 REPUBLIC SERVICES INC,,02/11/2025,0,0,0.0
SANTANDER UK GROUP HOLDINGS PLC,,01/08/2025,0,0,0.0
STANDARD CHARTERED PLC,,01/13/2025,0,0,0.0
TARGET CORP,,02/11/2025,0,0,0.0
"E7826*-AA-0 APK FINTECO, S.A.",,01/22/2025,0,0,0.0
SLF VI-L HOLDINGS D SCSP,,03/27/2025,0,0,0.0
Blink Holdings T/L 1L 11/18,,01/01/2025,0,0,0.0
Blink Holdings DD T/L 1L 11/18,,01/01/2025,0,0,0.0
Blink Holdings DD T/L 1L (Add-On) 3/20,,01/01/2025,0,0,0.0
Race Finco DD T/L 1L 1/23,,03/31/2025,0,0,0.0
ONEDIGITAL BORROWER LLC - REVOLVER,,03/31/2025,0,0,0.0
Veracross DD T/L 1L (PIK) 1/25,,03/31/2025,0,0,0.0
09857*-AD-7 Bonterra T/L 1L 3/25,,03/06/2025,0,0,0.0
09857*-AF-2 Bonterra R/C 1L 3/25,,03/28/2025,0,0,0.0
HITRUST Services T/L 1L 3/25,,03/14/2025,0,0,0.0
AZURITY PHARMA TL S+700,,03/14/2030,0,0,0.0
"85246*-AA-3 STACK SPORTS BUYER, LLC, TL S+525 03/31/",,03/31/2025,0,0,0.0
00267*-AA-6 AB Centers Acquisition Corporation DDTL,,03/03/2025,0,0,0.0
Ampler QSR T/L 1L (Add-On) 11/24,,01/15/2025,0,0,0.0
Blink Holdings T/L 1L 11/18,,01/01/2025,0,0,0.0
Blink Holdings DD T/L 1L 11/18,,01/01/2025,0,0,0.0
Blink Holdings DD T/L 1L (Add-On) 3/20,,01/01/2025,0,0,0.0
Bridgepointe DD T/L 1L (Add-On) 6/24,,03/25/2025,0,0,0.0
CHPE LLC,,03/12/2025,0,0,0.0
"132011-A#-4 CAMBREX CORPORATION, TL SOFR +475 03/06/",,03/06/2025,0,0,0.0
14184*-AB-5 Caregiver 2 DD T/L 1L 6/24,,02/07/2025,0,0,0.0
17037*-AB-7 Choice Health DD T/L 1L 12/21,,01/10/2025,0,0,0.0
"CONFLUENCE TECHNOLOGIES, INC. (FKA MANDO",,02/14/2025,0,0,0.0
DA Blocker T/L 1L 2/25,,02/10/2025,0,0,0.0
DA Blocker R/C 1L 2/25,,02/10/2025,0,0,0.0
Databricks TL,,01/03/2031,0,0,0.0
Einstein Parent T/L 1L 1/25,,01/22/2025,0,0,0.0
"Express Wash Concepts, LLC DDTL 04/30/20",,02/21/2025,0,0,0.0
30287*-AG-6 FQSR T/L 1L 5/18,,03/24/2025,0,0,0.0
Number of Paid for Accrued Admini- 30287*-AH-4 FQSR DD T/L 1L 5/18,,03/24/2025,0,0,0.0
Finalsite Holdings R/C 1L 9/22,,03/13/2025,0,0,0.0
GUIDEHOUSE INC,,02/28/2025,0,0,0.0
43354*-AB-8 HireVue R/C 1L 5/23,,03/28/2025,0,0,0.0
IPC CORP,,01/07/2025,0,0,0.0
Joink DD T/L 1L 10/24,,02/10/2025,0,0,0.0
"LASKO OPERATION HOLDINGS, LLC",,02/28/2025,0,0,0.0
"Legends Hospitality Holding Company, LLC",,02/21/2025,0,0,0.0
Level Data T/L 1L 3/25,,03/05/2025,0,0,0.0
55372*-AA-2 MSM Acquisitions T/L 1L 12/20,,02/28/2025,0,0,0.0
55372*-AB-0 MSM Acquisitions DD T/L 1L 12/20,,02/28/2025,0,0,0.0
55372*-AD-6 MSM Acquisitions DD T/L 1L (Add-On) 7/21,,02/28/2025,0,0,0.0
"55392*-AC-4 MBS SERVICES HOLDINGS, LLC",,03/24/2025,0,0,0.0
"55392*-AD-2 MBS SERVICES HOLDINGS, LLC",,02/12/2025,0,0,0.0
55412*-AC-0 MSP Global R/C 1L 1/22,,02/13/2025,0,0,0.0
Magaya DD T/L 1L 7/24,,03/26/2025,0,0,0.0
Magaya R/C 1L 7/24,,02/26/2025,0,0,0.0
Mavenlink R/C 1L 12/21,,03/31/2025,0,0,0.0
Mavenlink T/L 1L 12/21,,02/10/2025,0,0,0.0
E04.1 58473*-AC-0 Medical Management Resource R/C 1L 9/21,,03/28/2025,0,0,0.0
Demeter Merger DD T/L 1L 5/23,,01/16/2025,0,0,0.0
Demeter Merger R/C 1L 5/23,,01/07/2025,0,0,0.0
Navigate360 DD T/L 1L (Add-On) 3/24,,03/05/2025,0,0,0.0
OneDigital Borrower LLC,,01/02/2025,0,0,0.0
123.Net DD T/L 1L 7/24,,03/31/2025,0,0,0.0
72350*-AB-1 Pinnacle Treatment R/C 1L 8/16,,01/23/2025,0,0,0.0
Pinnacle Dermatology T/L 1L 12/21,,03/16/2025,0,0,0.0
Pinnacle Dermatology DD T/L 1L 12/21,,01/31/2025,0,0,0.0
"PLANVIEW PARENT, INC. - 2024-B INCREMENT",,02/18/2025,0,0,0.0
"Severin Acquisition, LLC TL 1ST LIEN 10/",,02/28/2025,0,0,0.0
"Severin Acquisition, LLC DDTL 1ST LIEN 1",,03/17/2025,0,0,0.0
Priority OnDemand DD T/L 1L 7/22,,01/13/2025,0,0,0.0
Sapphire Software Buyer T/L 1L 9/24,,03/31/2025,0,0,0.0
Sauce Labs T/L 1L 8/21,,01/31/2025,0,0,0.0
Sauce Labs DD T/L 1L 8/21,,01/31/2025,0,0,0.0
Sauce Labs DD T/L 1L (Add-On) 8/22,,01/31/2025,0,0,0.0
Second Nature T/L 1L 1/25,,02/06/2025,0,0,0.0
Socket Holdings T/L 1L 3/25,,03/31/2025,0,0,0.0
Spark DSO T/L 1L 2/22,,03/03/2025,0,0,0.0
Spark DSO R/C 1L 2/22,,03/03/2025,0,0,0.0
"Spotless Brands, LLC DDTL Ef",,07/25/2028,0,0,0.0
SPRUCE BIDCO II INC.,,01/31/2025,0,0,0.0
SYMPHONY COMMUNICATION SERVICES LLC,,01/31/2025,0,0,0.0
SYMPHONY COMMUNICATION SERVICES LLC,,01/31/2025,0,0,0.0
Tau Buyer T/L B 1L 1/25,,01/31/2025,0,0,0.0
Tau Buyer DD T/L 1L 1/25,,02/04/2025,0,0,0.0
"878155-A*-1 Team, INC. TL SOFR +650",,03/12/2030,0,0,0.0
TECOSTAR HOLDINGS INC,,01/10/2025,0,0,0.0
"Tex-Tech Industries, Inc. TL S+500 01/10",,01/10/2025,0,0,0.0
ToolWatch Intermediate DD T/L 1L 7/24,,01/31/2025,0,0,0.0
Towerco IV Holding DD T/L 1L (Last-Out),,03/31/2025,0,0,0.0
"2080 Media, Inc. DDTL",,03/14/2029,0,0,0.0
Unlimited Technology T/L 1L 3/25,,03/12/2025,0,0,0.0
91684*-AB-8 UpStack DD T/L 1L 8/24,,03/24/2025,0,0,0.0
91684*-AC-6 UpStack R/C 1L 8/24,,02/14/2025,0,0,0.0
Veracross R/C 1L 12/21,,03/18/2025,0,0,0.0
Number of Paid for Accrued Admini- 92836*-AB-3 Visionary Buyer DD T/L 1L 3/24,,01/03/2025,0,0,0.0
WP CPP HOLDINGS LLC,,03/03/2025,0,0,0.0
PRET 25RPL1 A1 - RMBS,,01/16/2025,0,0,0.0
PRET 25RPL2 A1 - RMBS,,03/26/2025,0,0,0.0
PMTLT 25INV1 A7 - CMO/RMBS,,01/17/2025,0,0,0.0
HY 25SPRL B - CMBS,,01/07/2025,0,0,0.0
USRE 2021-1 A1 - CMBS,,01/08/2025,0,0,0.0
E04.2 08186E-AL-2 BSP XXIX,AR,01/24/2025,0,0,0.0
CHURCHILL MIDDLE MARKET CLO V - CDO,,01/29/2025,0,0,0.0
ELM38 38 A - CDO,,01/17/2025,0,0,0.0
ELM38 38 C - CDO,,01/17/2025,0,0,0.0
ELMW9 9R,AR,02/28/2025,0,0,0.0
MFCLO 2 C - CDO,,01/29/2025,0,0,0.0
PLMRS 251 C - CDO,,01/24/2025,0,0,0.0
ACAR 251 C - ABS,,01/29/2025,0,0,0.0
FIDUS RE LTD.,,02/07/2025,0,0,0.0
IRONWOOD CAPITAL PARTNERS V FEEDER LP,,03/26/2025,0,0,0.0
NB SPECIALTY FINANCE INSURANCE,,03/24/2025,0,0,0.0
PAID 251 C - ABS,,01/27/2025,0,0,0.0
73758*-AA-9 OCTANE - ABS,,03/14/2025,0,0,0.0
73758*-AC-5 OCTANE - ABS,,03/14/2025,0,0,0.0
73758*-AD-3 OCTANE - ABS,,03/14/2025,0,0,0.0
73758*-AE-1 OCTANE - ABS,,03/14/2025,0,0,0.0
73758*-AF-8 OCTANE - ABS,,03/14/2025,0,0,0.0
CNSQ 251 B - ABS,,03/07/2025,0,0,0.0
479913-B*-5 JONAH ENERGY ABS II LLC - ABS,,01/02/2025,0,0,0.0
PUREWEST 2025-1 - ABS,,03/06/2025,0,0,0.0
SLIF VI-L HOLDINGS D SCSP,,03/27/2025,0,0,0.0
"BMI FUNDING, LLC 2025-1 - ABS",,02/20/2025,0,0,0.0
Year's Book/ Exchange Book/ UNITED STATES TREASURY .,,02/15/2025,0,0,0.0
UNITED STATES TREASURY .,,03/31/2025,0,0,0.0
UNITED STATES TREASURY .,,01/30/2025,0,0,0.0
TEXAS TRANSN COMMN ST HWY FD REV .,,03/03/2025,0,0,0.0
"12762*-AA-1 CDI TUSCANY INTERMEDIATE HOLDINGS, L.L.C .",,03/31/2025,0,0,0.0
DELAWARE BASIN RESIDUE LLC .,,03/31/2025,0,0,0.0
DELAWARE BASIN RESIDUE LLC .,,03/31/2025,0,0,0.0
HA MUNI RECEIVABLES I TRUST .,,03/11/2025,0,0,0.0
HA MUNI RECEIVABLES I TRUST .,,03/11/2025,0,0,0.0
HA MUNI RECEIVABLES I TRUST .,,03/11/2025,0,0,0.0
HASI CUMBERLAND LLC .,,03/05/2025,0,0,0.0
"WHITEWATER MATTERHORN HOLDINGS, LLC .",,03/31/2025,0,0,0.0
G4339*-AA-5 HAVILA SIRIUS FINANCE DAC .,,03/08/2025,0,0,0.0
EFA IMPACT FUND 1 B.V. .,,03/21/2025,0,0,0.0
E05 R3001@-AA-0 HAV ENERGY LNG HOLDING,AS,03/31/2025,0,0,0.0
AMF FLORENCE LLC .,,03/31/2025,0,0,0.0
AP MOELLER - MAERSK A/S .,,01/28/2025,0,0,0.0
AIR LEASE CORP .,,02/01/2025,0,0,0.0
ALBERTSONS COMPANIES INC .,,03/14/2025,0,0,0.0
ALFA TRANSMISORA,DE,03/27/2025,0,0,0.0
ALLY FINANCIAL INC .,,03/30/2025,0,0,0.0
AMAROK HOLDINGS LLC .,,03/31/2025,0,0,0.0
APPLE INC .,,02/09/2025,0,0,0.0
ARAMARK SERVICES INC .,,02/12/2025,0,0,0.0
BANCO SANTDR MX SA INSTITUCIN,DE,01/24/2025,0,0,0.0
BANCO SANTANDER SA .,,01/17/2025,0,0,0.0
BANK OF NEW YORK MELLON CORP .,,02/24/2025,0,0,0.0
CSN RESOURCES SA .,,02/03/2025,0,0,0.0
C&W SENIOR FINANCING DAC .,,02/12/2025,0,0,0.0
12806*-AH-4 CAITHNESS LONG ISLAND LLC .,,01/15/2025,0,0,0.0
CAPITAL ONE FINANCIAL CORP .,,01/06/2025,0,0,0.0
CAPITAL ONE NA .,,01/28/2025,0,0,0.0
"171265-A#-8 CHUGACH ELECTRIC ASSOCIATION, .",,03/15/2025,0,0,0.0
22964*-AC-2 CSOLAR IV WEST .,,03/31/2025,0,0,0.0
CURTISS-WRIGHT CORP .,,02/26/2025,0,0,0.0
DELAWARE BASIN RESIDUE LLC .,,03/31/2025,0,0,0.0
ELM ROAD GENERATING STATION SUPERCRITICA .,,02/11/2025,0,0,0.0
ELM ROAD GENERATING STATION SUPERCRITICA .,,01/19/2025,0,0,0.0
ENTERGY NEW ORLEANS LLC .,,03/15/2025,0,0,0.0
EXXON MOBIL CORP .,,03/06/2025,0,0,0.0
GSRP PORTFOLIO II LLC .,,03/31/2025,0,0,0.0
GENESIS ENERGY LP .,,03/31/2025,0,0,0.0
GEORGIA-PACIFIC LLC .,,03/01/2025,0,0,0.0
GOLDEN SPREAD ELECTRIC COOPER .,,02/10/2025,0,0,0.0
"40480*-AA-3 HS WILDCAT, LLC .",,01/25/2025,0,0,0.0
"40480*-AB-1 HS WILDCAT, LLC .",,01/25/2025,0,0,0.0
HANNON/SIEMENS CORP TRUST .,,03/07/2025,0,0,0.0
Year's Book/ Exchange Book/ HANNON/AMERESCO PETALUMA TRUST .,,03/15/2025,0,0,0.0
HANNON/AMERESCO PETALUMA TRUST .,,03/15/2025,0,0,0.0
I 595 EXPRESS LLC .,,03/31/2025,0,0,0.0
ISRAEL JUBILEE BOND .,,01/01/2025,0,0,0.0
MANUFACTURERS AND TRADERS TRUST,CO,02/06/2025,0,0,0.0
MPH ACQUISITION HOLDINGS LLC .,,02/12/2025,0,0,0.0
MPH ACQUISITION HOLDINGS LLC .,,02/12/2025,0,0,0.0
MERCK &,CO,02/10/2025,0,0,0.0
MICROSOFT CORP .,,02/12/2025,0,0,0.0
MOBILE AIRPORT AUTHORITY 2019 .,,02/09/2025,0,0,0.0
NAC AVIATION 29 DAC .,,03/06/2025,0,0,0.0
NATIONAL RURAL UTILITIES COOPERATIVE,FIN,01/27/2025,0,0,0.0
. 677071-AB-8 NEW ORLEANS ENERGY PARTNERS II .,,03/15/2025,0,0,0.0
NEXTERA ENERGY CAPITAL HOLDINGS INC .,,03/01/2025,0,0,0.0
OAK HILL ADVISORS TACTICAL INV .,,02/01/2025,0,0,0.0
"78512*-AA-5 OHANA MILITARY COMMUNITIES, LLC .",,03/04/2025,0,0,0.0
PNC BANK NA (DELAWARE) .,,02/23/2025,0,0,0.0
E05.1 83012@-AA-8 CLARIOS GLOBAL LP .,,01/22/2025,0,0,0.0
84055*-AA-6 S&E REPLACEMENT POWER LLC .,,03/31/2025,0,0,0.0
E W SCRIPPS,CO,01/14/2025,0,0,0.0
TULANE ENERGY SAVINGS .,,03/15/2025,0,0,0.0
SOUTH TEXAS ELECTRIC COOP INC .,,01/01/2025,0,0,0.0
STANDARD CHARTERED PLC .,,03/26/2025,0,0,0.0
TENASKA GEORGIA PARTNERS LP .,,02/01/2025,0,0,0.0
US BANK NA .,,01/27/2025,0,0,0.0
USTA NATIONAL TENNIS CENTER .,,01/08/2025,0,0,0.0
UNP 2006-1 1 - ABS .,,01/02/2025,0,0,0.0
UNITED STS ARMY HOSPITALITY CASH MGMT FD .,,03/01/2025,0,0,0.0
92966*-AG-4 PARAMOUNT GLOBAL .,,03/14/2025,0,0,0.0
VIRGINIA INTERNATIONAL GATEWAY .,,03/31/2025,0,0,0.0
VISTA RIDGE LLC .,,03/31/2025,0,0,0.0
WABASH VALLEY POWER ASSOC .,,01/30/2025,0,0,0.0
WESTERN MIDSTREAM OPERATING LP .,,02/01/2025,0,0,0.0
WEYERHAEUSER,CO,01/15/2025,0,0,0.0
G8729*-AA-4 WEYERHAEUSER,CO,03/15/2025,0,0,0.0
G9369*-AA-7 CAPITA HOLDINGS LTD .,,01/22/2025,0,0,0.0
LIMA METRO LINE 2 FINANCE LTD .,,01/05/2025,0,0,0.0
CALVIN CAPITAL LTD .,,03/30/2025,0,0,0.0
VIRIDOR ENERGY GROUP LTD .,,03/31/2025,0,0,0.0
RAIZEN FUELS FINANCE SA .,,02/27/2025,0,0,0.0
QATARENERGY LNG S3 .,,03/31/2025,0,0,0.0
MINEJESA CAPITAL BV .,,02/10/2025,0,0,0.0
BANCO SANTDR MX SA INSTITUCIN,DE,01/24/2025,0,0,0.0
Q0458*-AF-6 GNL QUINTERO SA .,,01/31/2025,0,0,0.0
FALABELLA SA .,,01/27/2025,0,0,0.0
FALABELLA SA .,,03/25/2025,0,0,0.0
AQUASURE FINANCE PTY. LTD .,,01/12/2025,0,0,0.0
CVS HEALTH CORP - ABS .,,03/10/2025,0,0,0.0
CVS HEALTH CORP - ABS .,,03/10/2025,0,0,0.0
