name,state,date_acquired,book_value,investment_income,ownership_pct
"GENSTAR CAPITAL PARTNERS XI, LP WILMINGTON",DE,04/26/2023,0,0,0.3
"GREEN EQUITY INVESTORS VIII, L.P. DOVER",DE,10/09/2019,0,0,0.45
"HARVEST PARTNERS IX, LP WILMINGTON",DE,12/17/2021,0,0,0.54
"HARVEST PARTNERS VIII, L.P. WILMINGTON HARVEST PARTNERS, L.P.",,10/04/2019,0,0,0.56
"HPS EUROPEAN ASSET VALUE FUND, LP WILMINGTON",DE,02/01/2017,0,0,2.0
"KOHLBERG INVESTORS IX, L.P. WILMINGTON",DE,11/20/2019,0,0,1.17
"KOHLBERG INVESTORS VIII, L.P. WILMINGTON",DE,11/28/2016,0,0,4.25
"NEW MOUNTAIN PARTNERS III, L.P. Castle,",DE,12/20/2007,0,0,0.28
"NEW MOUNTAIN PARTNERS VII, L.P. WILMINGTON",DE,04/27/2023,0,0,0.25
"OAK HILL CAPITAL PARTNERS VI, LP WILMINGTON",DE,07/01/2022,0,0,0.7
PRIMAVERA CAPITAL FUND II L.P. CAYMAN ISLAND PRIMAVERA CAPITAL GP II LTD,,11/18/2015,0,0,0.78
"PROVIDENCE EQUITY PARTNERS VI, L.P. WILMINGTON",DE,11/09/2006,0,0,0.2
"REVERENCE CAPITAL PARTNERS CREDIT OPPORTUNITIES FUND (FUND III), L.P.",DE,06/07/2022,0,0,9.09
"SBS SUPER HOLDINGS, LLC WILMINGTON",DE,05/12/2023,0,0,0.0
"TA XV-A, LP Cayman Islands",CYM,05/18/2023,0,0,0.02
"VESTIGO VENTURES FUND II, LP WILMINGTON",DE,01/27/2022,0,0,8.46
"VIEWPOINT VENTURES I, L.P. WILMINGTON",DE,11/09/2022,0,0,2.5
"WCAS XIV, L.P. WILMINGTON",DE,03/31/2022,0,0,0.63
"WELLSPRING CAPITAL PARTNERS VI, L.P. CAYMAN ISLANDS CYM WELLSPRING CAPITAL MANAGEMENT",VI,08/31/2017,0,0,1.26
ABACUS MULTI-FAMILY PARTNERS V LP DOVER,DE,02/13/2020,0,0,2.4
"Abacus Multi-Family Partners VI, L.P. DOVER DE AMFP",VI,10/06/2022,0,0,1.42
"ARES US REAL ESTATE FUND IX, L.P. WILMINGTON",DE,05/03/2017,0,0,2.05
"ARES US REAL ESTATE FUND X, L.P. WILMINGTON",DE,06/30/2022,0,0,1.64
"ARES US REAL ESTATE OPPORTUNITY FUND III, L.P. WILMINGTON",DE,12/12/2019,0,0,2.01
"BKM INDUSTRIAL VALUE FUND III, L.P. WILMINGTON",DE,04/28/2023,0,0,5.0
"Admini- Date Type Actual Cost Additional for BLACK IMPACT NON OZ FUND 1, LP WILMINGTON",DE,01/21/2022,0,0,2.98
"CARMEL PARTNERS INVESTMENT FUND VII, L.P. WILMINGTON",DE,12/19/2018,0,0,0.78
"CARMEL PARTNERS INVESTMENT FUND VIII, L.P. WILMINGTON",DE,02/25/2022,0,0,1.29
"CS Large Cities Housing Fund, L.P. WILMINGTON",DE,04/03/2023,0,0,12.0
"DERMODY PROPERTIES INDUSTRIAL PARALLEL FUND III, L.P. DOVER",DE,06/03/2020,0,0,4.31
"EQUUS INVESTMENT PARTNERSHIP XII, L.P. WILMINGTON",DE,09/30/2022,0,0,4.17
"E03.1 000000-00-0 E-WALK INVESTORS, LLC NEW YORK",NY,07/01/1997,0,0,6.17
"GREYSTAR EQUITY PARTNERS X, L.P. WILMINGTON",DE,10/10/2018,0,0,0.51
"GREYSTAR EQUITY PARTNERS XI, L.P. WILMINGTON",DE,12/28/2022,0,0,0.67
"MADISON INTERNATIONAL REAL ESTATE LIQUIDITY FUND VIII (T), LP WILMINGTON",DE,05/28/2021,0,0,2.5
"NORMANDY REAL ESTATE FUND III, LP WILMINGTON",DE,10/22/2013,0,0,0.62
"PCCP EQUITY IX, LP WILMINGTON",DE,08/24/2021,0,0,1.4
"PCCP EQUITY VIII, LP DOVER",DE,06/28/2018,0,0,1.86
"PORTFOLIO ADVISORS REAL ESTATE FUND VII, L.P. WILMINGTON",DE,12/28/2018,0,0,6.53
"PORTFOLIO ADVISORS REAL ESTATE FUND VIII, L.P. WILMINGTON",DE,10/15/2021,0,0,17.53
"PRAEDIUM X MIDDLE-INCOME HOUSING FUND, L.P. WILMINGTON",DE,10/04/2019,0,0,5.0
"PROSPECT RIDGE U.S. REAL ESTATE PARTNERS III, L.P. DOVER",DE,05/30/2019,0,0,3.5
"SAVANNA REAL ESTATE FUND IV, L.P. WILMINGTON",DE,04/03/2017,0,0,2.52
"SAVANNA REAL ESTATE FUND V, L.P. WILMINGTON",DE,12/20/2019,0,0,4.38
"TRANSWESTERN STRATEGIC PARTNERS FUND III, L.P. WILMINGTON",DE,04/08/2021,0,0,6.67
"VIRTUS REAL ESTATE CAPITAL III, LP WILMINGTON",DE,01/23/2020,0,0,4.1
EQ EUROPEAN COMMERCIAL REAL ESTATE DEBT HOLDINGS LLC WILMINGTON,DE,01/01/2021,0,0,100.0
Name or Description City State Nature of Disposal Acquired Date Year crease) Accretion nized Other 11+12) Value Disposal eration Disposal Disposal Disposal Income AB BSL CLO 4 LTD. CAYMAN ISLAND ALLIANCE BERNSTEIN L.P.,,09/02/2021,0,0,0.0
AESF VI B L.P. SCOTLAND AESF,VI,10/19/2016,0,0,0.0
"APOLLO INVESTMENT FUND IX, L.P. WILMINGTON",DE,05/15/2017,0,0,0.0
"Value Year's Than Capital- Book/ Exchange Value Foreign APOLLO INVESTMENT FUND VII, L.P. WILMINGTON",DE,09/20/2007,0,0,0.0
"ARDIAN INFRASTRUCTURE FUND IV S.C.A., SICAR B LUXEMBOURG",LUX,02/20/2015,0,0,0.0
ASF VI B L.P. SCOTLAND ASF,VI,12/27/2013,0,0,0.0
ASF VI ENERGY L.P. SCOTLAND ASF,VI,12/27/2013,0,0,0.0
ASF VII B L.P. SCOTLAND ASF VII GP LIMITED,,05/21/2015,0,0,0.0
ASF VIII B L.P. SCOTLAND ASF VIII GP LIMITED,,09/21/2018,0,0,0.0
AXA EARLY SECONDARY FUND V B L.P.,GBR,09/12/2012,0,0,0.0
"BLACKROCK IMPACT OPPORTUNITIES FUND, L.P. WILMINGTON",DE,10/07/2022,0,0,0.0
"BLUEMOUNTAIN MONTENVERS FUND, LP (SERIES 07/2013) WILMINGTON",DE,06/30/2013,0,0,0.0
"CARLYLE PARTNERS VII, L.P. WILMINGTON",DE,02/23/2018,0,0,0.0
"CRESTLINE OPPORTUNITY FUND III, LLC DOVER",DE,05/31/2017,0,0,0.0
"DLJ MERCHANT BANKING PARTNERS IV, C.V. NEW YORK",NY,05/16/2006,0,0,0.0
"EN CAP ENERGY CAPITAL FUND VI, L.P. HOUSTON EN CAP INVESTMENTS LLC",,05/16/2006,0,0,0.0
"EN CAP ENERGY CAPITAL FUND VII, L.P. HOUSTON ENCAP EQUITY FUND VII GP, L.P.",,09/19/2007,0,0,0.0
"E03.2 000000-00-0 ENCAP ENERGY CAPITAL FUND X, L.P. HOUSTON ENCAP EQUITY FUND X GP, LP",,04/07/2015,0,0,0.0
"FRANCISCO PARTNERS II, L.P. SAN FRANCISCO",CA,05/16/2006,0,0,0.0
"GCM GROSVENOR PRIVATE EQUITY STRATEGIES 2007 SERIES, L.P. NEW YORK",NY,05/22/2007,0,0,0.0
"GCM GROSVENOR SECONDARY OPPORTUNITY FUND, L.P. WILMINGTON",DE,03/18/2015,0,0,0.0
"GENERAL ATLANTIC PARTNERS, L.P. (2016) NEW YORK",NY,05/20/2016,0,0,0.0
"GREEN EQUITY INVESTORS VII, L.P. WILMINGTON",DE,03/15/2016,0,0,0.0
GSO SPECIAL SITUATIONS FUND L.P. WILMINGTON,DE,10/25/2005,0,0,0.0
"HARVEST PARTNERS VIII, L.P. WILMINGTON",DE,10/04/2019,0,0,0.0
"HPS EUROPEAN ASSET VALUE FUND, LP WILMINGTON",DE,02/01/2017,0,0,0.0
"IRONWOOD MEZZANINE FUND II, L.P. WILMINGTON",DE,10/31/2006,0,0,0.0
"IRONWOOD MEZZANINE FUND III, L.P. WILMINGTON",DE,09/12/2012,0,0,0.0
"IRONWOOD MEZZANINE FUND IV, L.P. WILMINGTON",DE,12/16/2016,0,0,0.0
"IRVING PLACE CAPITAL PARTNERS III SPV, L.P. WILMINGTON",DE,05/31/2006,0,0,0.0
KING STREET PARTNERS WILMINGTON,DE,01/02/2001,0,0,0.0
"LINX PARTNERS II, L.P. WILMINGTON",DE,10/24/2006,0,0,0.0
"MACQUARIE INFRASTRUCTURE PARTNERS U.S. MACQUARIE INFRASTRUCTURE PARTNERS, L.P. DELAWARE GP LLC",,03/23/2007,0,0,0.0
"NATURAL GAS PARTNERS IX, L.P. WILMINGTON",DE,10/01/2007,0,0,0.0
"NEW MOUNTAIN PARTNERS V, L.P. WILMINGTON",DE,08/23/2017,0,0,0.0
"NGP NATURAL RESOURCES XI, L.P. WILMINGTON",DE,06/30/2014,0,0,0.0
"OAK HILL CAPITAL PARTNERS IV, LP WILMINGTON",DE,06/10/2016,0,0,0.0
"OAK HILL CAPITAL PARTNERS VI, LP WILMINGTON",DE,07/01/2022,0,0,0.0
PRIMAVERA CAPITAL FUND II L.P. CAYMAN ISLAND PRIMAVERA CAPITAL GP II LTD,,11/18/2015,0,0,0.0
"PROVIDENCE EQUITY PARTNERS VI, L.P. WILMINGTON",DE,11/09/2006,0,0,0.0
"REVERENCE CAPITAL PARTNERS CREDIT OPPORTUNITIES FUND (FUND III), L.P.",DE,06/07/2022,0,0,0.0
SCULPTOR DOMESTIC PARTNERS II DELAWARE,MD,05/03/2004,0,0,0.0
"SLF RB AGGREGATOR, LLC WILMINGTON",DE,07/17/2020,0,0,0.0
TECHNOLOGY CROSSOVER VENTURES IV NEW YORK,NY,08/17/2000,0,0,0.0
"ARES US REAL ESTATE OPPORTUNITY FUND III, ARES REAL ESTATE MANAGEMENT HOLDINGS, L.P. WILMINGTON",DE,12/12/2019,0,0,0.0
"BKM INDUSTRIAL VALUE FUND II, L.P. WILMINGTON",DE,03/21/2018,0,0,0.0
"BROOKFIELD FAIRFIELD U.S. MULTIFAMILY VALUE ADD FUND III, L.P. WILMINGTON",DE,12/22/2017,0,0,0.0
"Value Year's Than Capital- Book/ Exchange Value Foreign PCCP EQUITY VIII, LP DOVER",DE,06/28/2018,0,0,0.0
"VIRTUS REAL ESTATE CAPITAL MANAGEMENT VIRTUS REAL ESTATE CAPITAL III, LP WILMINGTON",DE,01/23/2020,0,0,0.0
EQ EUROPEAN COMMERCIAL REAL ESTATE DEBT HOLDINGS LLC WILMINGTON,DE,01/01/2021,0,0,0.0
CUSIP Date Shares of Interest and Designation FED HOME LOAN MTG CORP,,04/03/2023,0,0,0.0
FED NATIONAL MTG ASSN,,04/03/2023,0,0,0.0
GNR 2022-45 UP,,04/03/2023,0,0,0.0
GNR 2022-50 BD,,04/03/2023,0,0,0.0
GNR 2022-63 P,,04/03/2023,0,0,0.0
GNR 2022-63 Q,,04/03/2023,0,0,0.0
GNR 2022-63 HQ,,04/03/2023,0,0,0.0
GNR 2022-63 YQ,,04/03/2023,0,0,0.0
GNR 2023-84 DA,,05/26/2023,0,0,0.0
TENNESSEE VALLEY AUTHORITY,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY,,04/03/2023,0,0,0.0
E04 912803-DY-6 UNITED STATES OF AMERICA TREASURY,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY,,04/03/2023,0,0,0.0
US TREASURY STRIP,,04/03/2023,0,0,0.0
US TREASURY STRIP,,04/03/2023,0,0,0.0
US TREASURY INFLATION INDEX,,06/30/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY,,04/03/2023,0,0,0.0
US TREASURY INFLATION INDEX,,06/30/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY,,04/03/2023,0,0,0.0
US TREASURY INFLATION INDEX,,06/30/2023,0,0,0.0
US TREASURY,,04/03/2023,0,0,0.0
US TREASURY,,04/03/2023,0,0,0.0
US TREASURY,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY,,04/03/2023,0,0,0.0
UNITED STATES OF AMERICA TREASURY,,04/03/2023,0,0,0.0
US TREASURY STRIP,,04/03/2023,0,0,0.0
US TREASURY STRIP,,04/03/2023,0,0,0.0
US TREASURY STRIP,,04/03/2023,0,0,0.0
PROVINCE OF ONTARIO CANADA A,,04/03/2023,0,0,0.0
COLOMBIA D,,04/03/2023,0,0,0.0
HUNGARY D,,04/03/2023,0,0,0.0
Number of Paid for Accrued Admini- INDONESIA D,,04/03/2023,0,0,0.0
INDONESIA D,,04/03/2023,0,0,0.0
ISRAEL JUBILEE BOND D,,04/03/2023,0,0,0.0
ISRAEL JUBILIEE BOND D,,04/03/2023,0,0,0.0
ISRAEL JUBILEE BOND D,,04/03/2023,0,0,0.0
PANAMA D,,04/03/2023,0,0,0.0
PERU D,,04/03/2023,0,0,0.0
PERU D,,04/03/2023,0,0,0.0
PHILIPPINES D,,04/03/2023,0,0,0.0
PHILIPPINES D,,04/03/2023,0,0,0.0
PHILIPPINES D,,04/03/2023,0,0,0.0
MEXICO D,,04/03/2023,0,0,0.0
URUGUAY D,,04/03/2023,0,0,0.0
SAUDI ARABIA D,,04/03/2023,0,0,0.0
QATAR D,,04/03/2023,0,0,0.0
SAUDI ARABIA D,,04/03/2023,0,0,0.0
MALAYSIA D,,04/03/2023,0,0,0.0
E04.1 000000-00-0 ABU DHABI D,,04/03/2023,0,0,0.0
STATE OF QATAR D,,04/03/2023,0,0,0.0
CALIFORNIA ST DEPT OF WTR RESO,,04/03/2023,0,0,0.0
CALIFORNIA ST DEPT OF WTR RESO,,04/03/2023,0,0,0.0
CALIFORNIA ST UNIV REVENUE,,04/03/2023,0,0,0.0
LOUISIANA ST GAS & FUELS TAX R,,04/03/2023,0,0,0.0
TEXAS ST TRANSPRTN COMMISSION,,04/03/2023,0,0,0.0
UNIV OF CALIFORNIA,CA,04/03/2023,0,0,0.0
UNIV OF CALIFORNIA,CA,04/03/2023,0,0,0.0
UNIV OF MICHIGAN,MI,04/03/2023,0,0,0.0
UNIV OF VIRGINIA,VA,04/03/2023,0,0,0.0
HOUSTON,TX,04/03/2023,0,0,0.0
CAS 2022-R04 1M1,,04/03/2023,0,0,0.0
CAS 2016-C03 1M2,,04/03/2023,0,0,0.0
CAS 2016-C03 2M2,,04/03/2023,0,0,0.0
FED NATIONAL MTG ASSN,,04/03/2023,0,0,0.0
FHR 4795 FB,,05/17/2023,0,0,0.0
FED NATIONAL MTG ASSN,,04/03/2023,0,0,0.0
ABPCI DIRECT LENDING FUND III,,05/12/2023,0,0,0.0
00100*-AA-7 ABPCI II DIRECT LENDING FUND III,,05/12/2023,0,0,0.0
AEP TRANSMISSION,CO,04/03/2023,0,0,0.0
ANGI HOMESERVICES INC,,04/03/2023,0,0,0.0
ABBVIE INC,,04/03/2023,0,0,0.0
ABBVIE INC,,04/03/2023,0,0,0.0
ABBVIE INC,,04/03/2023,0,0,0.0
ABBVIE INC,,06/27/2023,0,0,0.0
ABBVIE INC PUB CORP,,06/27/2023,0,0,0.0
ACS A-1 PASS THRU TRUST MSN:30284,,04/03/2023,0,0,0.0
Number of Paid for Accrued Admini- AIR PRODUCTS AND CHEMICALS INC,,04/03/2023,0,0,0.0
ALABAMA POWER,CO,04/03/2023,0,0,0.0
ALABAMA POWER,CO,04/03/2023,0,0,0.0
ALBERTSONS COS INC / SAFEWAY I,,04/03/2023,0,0,0.0
ALBERTSONS COS INC / SAFEWAY I,,04/03/2023,0,0,0.0
ALEXANDRIA REAL ESTATE EQUITIE,,04/03/2023,0,0,0.0
ALEXANDRIA REAL ESTATE EQUITIE,,04/03/2023,0,0,0.0
ALLISON TRANSMISSION INC,,04/03/2023,0,0,0.0
ALLISON TRANSMISSION INC,,04/03/2023,0,0,0.0
ALLSTATE CORP/THE,,04/03/2023,0,0,0.0
AMAROK HOLDINGS LLC,,04/03/2023,0,0,0.0
AMAZON.COM INC,,04/03/2023,0,0,0.0
HESS CORP,,04/03/2023,0,0,0.0
AMERICAN BUILDERS & CONTRACTOR,,04/03/2023,0,0,0.0
AMERICAN EXPRESS,CO,04/03/2023,0,0,0.0
E04.2 025816-CP-2 AMERICAN EXPRESS,CO,04/03/2023,0,0,0.0
AMERICAN INTERNATIONAL GROUP I,,04/03/2023,0,0,0.0
AMERICAN TOWER CORP,,04/03/2023,0,0,0.0
03028P-H#-6 AMERICAN TRANSMISSION,CO,04/03/2023,0,0,0.0
AMERICAN WATER CAPITAL CORP,,04/03/2023,0,0,0.0
AMERICAN WATER CAPITAL CORP,,04/03/2023,0,0,0.0
AMCAR 2022-1 A3,,04/03/2023,0,0,0.0
AMERISOURCEBERGEN CORP,,04/03/2023,0,0,0.0
031100-P@-3 AMETEK INC PRV CORP,,04/03/2023,0,0,0.0
AMGEN INC,,04/03/2023,0,0,0.0
AMGEN INC,,04/03/2023,0,0,0.0
ANALOG DEVICES INC,,04/03/2023,0,0,0.0
ANHEUSER-BUSCH INBEV WORLDWIDE,,04/03/2023,0,0,0.0
ANHEUSER-BUSCH INBEV WORLDWIDE,,04/03/2023,0,0,0.0
ANTHEM INC,,04/03/2023,0,0,0.0
ANTHEM INC,,04/03/2023,0,0,0.0
ANTHEM INC,,04/03/2023,0,0,0.0
APPALACHIAN POWER,CO,04/03/2023,0,0,0.0
APPLE INC,,04/03/2023,0,0,0.0
APPLE INC,,04/03/2023,0,0,0.0
APPLE INC,,04/03/2023,0,0,0.0
APPLIED MATERIALS INC,,04/03/2023,0,0,0.0
03842*-BY-1 AQUA PENNSYLVANIA INC,,04/03/2023,0,0,0.0
03842*-BZ-8 AQUA PENNSYLVANIA INC,,04/03/2023,0,0,0.0
03842*-CA-2 AQUA PENNSYLVANIA INC,,04/03/2023,0,0,0.0
ARAMARK SERVICES INC,,04/03/2023,0,0,0.0
ARCHER-DANIELS-MIDLAND,CO,04/03/2023,0,0,0.0
ARCHER-DANIELS-MIDLAND,CO,04/03/2023,0,0,0.0
ARIZONA PUBLIC SERVICE,CO,04/03/2023,0,0,0.0
048303-E*-8 ATLANTIC CITY ELECTRIC,CO,04/03/2023,0,0,0.0
ATMOS ENERGY CORP,,04/03/2023,0,0,0.0
ATMOS ENERGY CORP,,04/03/2023,0,0,0.0
ATMOS ENERGY CORP,,04/03/2023,0,0,0.0
Number of Paid for Accrued Admini- AUTODESK INC,,04/03/2023,0,0,0.0
AVALONBAY COMMUNITIES INC,,04/03/2023,0,0,0.0
AVALONBAY COMMUNITIES INC,,04/03/2023,0,0,0.0
AESOP 2023-5A B,,05/24/2023,0,0,0.0
AESOP 2023-5A C,,05/24/2023,0,0,0.0
AXALTA COATING SYSTEMS LLC,,04/03/2023,0,0,0.0
BBCMS 2022-C15 A2,,04/03/2023,0,0,0.0
BMW US CAPITAL LLC,,04/03/2023,0,0,0.0
05632*-AA-3 BSCH II ISSUER (I),,06/15/2023,0,0,0.0
BSCH II ISSUER (II),,06/15/2023,0,0,0.0
05682*-AE-4 BAIN CAPITAL HOLDINGS LP,,06/27/2023,0,0,0.0
05682*-AG-9 BAIN CAPITAL HOLDINGS LP,,04/03/2023,0,0,0.0
BAKER HUGHES A GE,CO,04/03/2023,0,0,0.0
BANK 2017-BNK6,AS,04/03/2023,0,0,0.0
BANK OF AMERICA CORP,,04/03/2023,0,0,0.0
E04.3 06051G-HG-7 BANK OF AMERICA CORP,,04/03/2023,0,0,0.0
BANK OF AMERICA CORP,,04/03/2023,0,0,0.0
BANK OF AMERICA CORP,,04/03/2023,0,0,0.0
BANK OF AMERICA CORP,,04/03/2023,0,0,0.0
BACM 2016-UB10,AS,04/03/2023,0,0,0.0
BANK OF NEW YORK MELLON CORP/T,,04/03/2023,0,0,0.0
BANK OF NEW YORK MELLON CORP/T,,04/03/2023,0,0,0.0
BANK OF NEW YORK MELLON CORP/T,,04/03/2023,0,0,0.0
BACM 2017-BNK3,AS,04/03/2023,0,0,0.0
BANK 2021-BN36,AS,04/03/2023,0,0,0.0
BAXALTA INC,,04/03/2023,0,0,0.0
BAXTER INTERNATIONAL INC,,04/03/2023,0,0,0.0
BAXTER INTERNATIONAL INC PUB CORP,,04/03/2023,0,0,0.0
BAYCARE HEALTH SYSTEM INC,,04/03/2023,0,0,0.0
BMARK 2018-B5 C,,04/03/2023,0,0,0.0
BMARK 2019-B9 B,,04/03/2023,0,0,0.0
BMARK 2022-B34 A2,,04/03/2023,0,0,0.0
BMARK 2018-B1 B,,04/03/2023,0,0,0.0
BMARK 2018-B7 AM,,04/03/2023,0,0,0.0
BMARK 2022-B33 A2,,04/03/2023,0,0,0.0
BMARK 2022-B33 B,,04/03/2023,0,0,0.0
BERKSHIRE HATHAWAY FINANCE COR,,04/03/2023,0,0,0.0
BIOGEN INC,,04/03/2023,0,0,0.0
09261H-A#-4 BLACKSTONE PRIVATE CREDIT FUND,,04/03/2023,0,0,0.0
BOEING CO/THE,,04/03/2023,0,0,0.0
BOEING CO/THE,,04/03/2023,0,0,0.0
BOOKING HOLDINGS INC,,04/03/2023,0,0,0.0
BOSTON SCIENTIFIC CORP,,04/03/2023,0,0,0.0
BP CAPITAL MARKETS AMERICA INC,,04/03/2023,0,0,0.0
BP CAPITAL MARKETS AMERICA INC,,05/09/2023,0,0,0.0
BRISTOL-MYERS SQUIBB,CO,04/03/2023,0,0,0.0
BRISTOL-MYERS SQUIBB,CO,04/03/2023,0,0,0.0
BRISTOL-MYERS SQUIBB,CO,04/03/2023,0,0,0.0
Number of Paid for Accrued Admini- BRISTOL-MYERS SQUIBB,CO,04/03/2023,0,0,0.0
BROADCOM INC,,06/27/2023,0,0,0.0
BROOKLYN UNION GAS CO/THE,,04/03/2023,0,0,0.0
BROOKLYN UNION GAS CO/THE,,04/03/2023,0,0,0.0
BURLINGTON NORTHERN SANTA,FE,04/03/2023,0,0,0.0
BURLINGTON NORTHERN SANTA,FE,04/03/2023,0,0,0.0
CD&R SMOKEY BUYER INC,,04/03/2023,0,0,0.0
CHRN 2023-1,,05/26/2023,0,0,0.0
CIGNA CORP,,04/03/2023,0,0,0.0
CIGNA CORP,,04/03/2023,0,0,0.0
CMS ENERGY CORP,,04/03/2023,0,0,0.0
CMS ENERGY CORP,,04/03/2023,0,0,0.0
COMM 2016-COR1 AM,,04/03/2023,0,0,0.0
COMM 2017-COR2 AM,,04/03/2023,0,0,0.0
CSAIL 2020-C19,AS,04/03/2023,0,0,0.0
E04.4 126307-AQ-0 CSC HOLDINGS LLC,,04/03/2023,0,0,0.0
CSC HOLDINGS LLC,,04/03/2023,0,0,0.0
CSX CORP,,04/03/2023,0,0,0.0
CSX CORP,,04/03/2023,0,0,0.0
CSX CORP,,04/03/2023,0,0,0.0
CSX CORP,,04/03/2023,0,0,0.0
CSX CORP,,04/03/2023,0,0,0.0
12656*-AR-3 CSLB HOLDINGS INC,,04/03/2023,0,0,0.0
CVS HEALTH CORP,,06/27/2023,0,0,0.0
CSFV CORE II LLC,,04/03/2023,0,0,0.0
12765*-AA-8 CCOF II MASTER FINANCE SPV L.,,04/13/2023,0,0,0.0
130789-#B-6 CALIFORNIA WATER SERVICE,CO,04/03/2023,0,0,0.0
CALPINE CORP,,04/03/2023,0,0,0.0
CARDINAL HEALTH INC,,04/03/2023,0,0,0.0
CARGILL INC,,04/17/2023,0,0,0.0
CRVNA 2022-N1 B,,04/03/2023,0,0,0.0
CATERPILLAR INC,,04/03/2023,0,0,0.0
CATERPILLAR INC,,04/03/2023,0,0,0.0
CEDAR FAIR LP / CANADAS WONDE,,04/03/2023,0,0,0.0
CENTENE CORP,,04/03/2023,0,0,0.0
151895-C#-4 CENTERPOINT PROPERTIES TRUST,,04/03/2023,0,0,0.0
151895-D@-5 CENTERPOINT PROPERTIES TRUST,,04/03/2023,0,0,0.0
CENTERPOINT ENERGY INC,,04/03/2023,0,0,0.0
CENTERPOINT ENERGY HOUSTON ELE,,04/03/2023,0,0,0.0
CENTERPOINT ENERGY HOUSTON ELE,,04/03/2023,0,0,0.0
CHARLES RIVER LABORATORIES INT,,04/03/2023,0,0,0.0
CHEVRON CORP,,04/03/2023,0,0,0.0
CHEVRON CORP,,04/03/2023,0,0,0.0
CHICK-FIL-A INC.,,04/03/2023,0,0,0.0
CHICK-FIL-A INC.,,04/03/2023,0,0,0.0
171265-C#-6 CHUGACH ELECTRIC ASSOCIATION I,,04/03/2023,0,0,0.0
CITIGROUP INC,,04/03/2023,0,0,0.0
